s,kW,kW,kW,kW,kg/s
 2.0759625E+000, 1.1151687E+003, 3.7474334E+002, 2.8955443E+002, 6.1096047E+001, 3.1176537E-002
 2.1012573E+000, 1.1667196E+003, 3.9101504E+002, 3.0232312E+002, 6.1218061E+001, 3.1231630E-002
 2.1301036E+000, 1.1978272E+003, 3.9971154E+002, 3.1691374E+002, 6.1113503E+001, 3.1279834E-002
 2.1625011E+000, 1.1986521E+003, 3.9815885E+002, 3.3062014E+002, 6.0271074E+001, 3.1331902E-002
 2.1948988E+000, 1.2323597E+003, 4.1374764E+002, 3.4092155E+002, 5.9914759E+001, 3.1384843E-002
 2.2218969E+000, 1.2666085E+003, 4.3156704E+002, 3.5032669E+002, 6.0478709E+001, 3.1430558E-002
 2.2542944E+000, 1.3026859E+003, 4.4546158E+002, 3.6428082E+002, 6.1271704E+001, 3.1473622E-002
 2.2822270E+000, 1.3419300E+003, 4.5808878E+002, 3.8010993E+002, 6.1142040E+001, 3.1513512E-002
 2.3101678E+000, 1.4202084E+003, 4.7796626E+002, 3.9481496E+002, 6.0355042E+001, 3.1549676E-002
 2.3448687E+000, 1.4567900E+003, 4.9810150E+002, 4.1343454E+002, 6.0846469E+001, 3.1588456E-002
 2.3746123E+000, 1.4405034E+003, 4.9312311E+002, 4.2755471E+002, 6.2291722E+001, 3.1625475E-002
 2.4043558E+000, 1.3614928E+003, 4.7235522E+002, 4.2931722E+002, 6.2783455E+001, 3.1657600E-002
 2.4340992E+000, 1.2924350E+003, 4.5202387E+002, 4.1960948E+002, 6.2402046E+001, 3.1687899E-002
 2.4626660E+000, 1.2363848E+003, 4.3373887E+002, 4.0375496E+002, 6.2547062E+001, 3.1715684E-002
 2.4932477E+000, 1.2241833E+003, 4.1417306E+002, 3.8332686E+002, 6.3590356E+001, 3.1741975E-002
 2.5238297E+000, 1.2358573E+003, 4.0678679E+002, 3.6409328E+002, 6.4243319E+001, 3.1768168E-002
 2.5500426E+000, 1.2696090E+003, 4.0933102E+002, 3.5367414E+002, 6.4676340E+001, 3.1791131E-002
 2.5806246E+000, 1.3076864E+003, 4.1547866E+002, 3.5102716E+002, 6.5096856E+001, 3.1812809E-002
 2.6112065E+000, 1.3557051E+003, 4.2549534E+002, 3.5488187E+002, 6.5355072E+001, 3.1834850E-002
 2.6430988E+000, 1.3935616E+003, 4.3579583E+002, 3.6223551E+002, 6.5620847E+001, 3.1856215E-002
 2.6719332E+000, 1.4246218E+003, 4.4836850E+002, 3.7138907E+002, 6.5934850E+001, 3.1875807E-002
 2.7036510E+000, 1.4620378E+003, 4.6696812E+002, 3.8248596E+002, 6.6266895E+001, 3.1894381E-002
 2.7300825E+000, 1.5060259E+003, 4.8393813E+002, 3.9615261E+002, 6.6698858E+001, 3.1910817E-002
 2.7618003E+000, 1.5497602E+003, 5.0321680E+002, 4.1094259E+002, 6.6938737E+001, 3.1926306E-002
 2.7935181E+000, 1.5958525E+003, 5.2271424E+002, 4.2917316E+002, 6.7092656E+001, 3.1942228E-002
 2.8252358E+000, 1.6425559E+003, 5.4717403E+002, 4.4937362E+002, 6.6988738E+001, 3.1957179E-002
 2.8516672E+000, 1.6806348E+003, 5.7046647E+002, 4.6927991E+002, 6.6910594E+001, 3.1970092E-002
 2.8833849E+000, 1.7207389E+003, 5.9204015E+002, 4.9109642E+002, 6.7013449E+001, 3.1982259E-002
 2.9119310E+000, 1.7494942E+003, 6.1405080E+002, 5.1114592E+002, 6.7115814E+001, 3.1994411E-002
 2.9443545E+000, 1.7436444E+003, 6.2094844E+002, 5.3084771E+002, 6.7280973E+001, 3.2005577E-002
 2.9743121E+000, 1.7110641E+003, 6.0746718E+002, 5.4336694E+002, 6.7354822E+001, 3.2016256E-002
 3.0042696E+000, 1.6929008E+003, 6.0074839E+002, 5.4508777E+002, 6.7468037E+001, 3.2026123E-002
 3.0342271E+000, 1.6520819E+003, 5.8482090E+002, 5.3944956E+002, 6.7501190E+001, 3.2035418E-002
 3.0630529E+000, 1.5798839E+003, 5.5273076E+002, 5.2868008E+002, 6.7729019E+001, 3.2043944E-002
 3.0940418E+000, 1.5085484E+003, 5.1663467E+002, 5.0529500E+002, 6.7368680E+001, 3.2052033E-002
 3.1214893E+000, 1.4657438E+003, 4.9613001E+002, 4.7899161E+002, 6.6793817E+001, 3.2059704E-002
 3.1507075E+000, 1.4447940E+003, 4.8294747E+002, 4.6049381E+002, 6.6794519E+001, 3.2066769E-002
 3.1847956E+000, 1.4416797E+003, 4.8064429E+002, 4.4895125E+002, 6.7074456E+001, 3.2074085E-002
 3.2140138E+000, 1.4732421E+003, 4.8774014E+002, 4.4662502E+002, 6.7491395E+001, 3.2080966E-002
 3.2432320E+000, 1.5187373E+003, 5.0214202E+002, 4.5329981E+002, 6.8061090E+001, 3.2086938E-002
 3.2724502E+000, 1.5820682E+003, 5.2404227E+002, 4.6764520E+002, 6.8539917E+001, 3.2092572E-002
 3.3016684E+000, 1.6555195E+003, 5.4806683E+002, 5.0139301E+002, 6.9032489E+001, 3.2097887E-002
 3.3308866E+000, 1.7563937E+003, 5.7864309E+002, 5.9529838E+002, 6.9567971E+001, 3.2102901E-002
 3.3601048E+000, 1.8511883E+003, 6.0643698E+002, 7.4746546E+002, 6.9859984E+001, 3.2107632E-002
 3.3941927E+000, 1.9033956E+003, 6.2229194E+002, 9.3271999E+002, 6.9952792E+001, 3.2112451E-002
 3.4234111E+000, 1.9286670E+003, 6.2655653E+002, 1.1434336E+003, 6.9563338E+001, 3.2116982E-002
 3.4526293E+000, 1.9622771E+003, 6.3663250E+002, 1.3656938E+003, 6.8561360E+001, 3.2120915E-002
 3.4818475E+000, 1.9612331E+003, 6.3649005E+002, 1.5458491E+003, 6.7769781E+001, 3.2124625E-002
 3.5110657E+000, 1.9513342E+003, 6.3162610E+002, 1.7122679E+003, 6.7228525E+001, 3.2128125E-002
 3.5402839E+000, 1.9121915E+003, 6.2276999E+002, 2.0072501E+003, 6.6530660E+001, 3.2131427E-002
 3.5743718E+000, 1.8449391E+003, 6.0568068E+002, 2.2706371E+003, 6.6021980E+001, 3.2134790E-002
 3.6035900E+000, 1.7863527E+003, 5.8751033E+002, 2.4299780E+003, 6.5703223E+001, 3.2137952E-002
 3.6328082E+000, 1.7415375E+003, 5.7227830E+002, 2.5104140E+003, 6.5530056E+001, 3.2140697E-002
 3.6620264E+000, 1.7354254E+003, 5.6439826E+002, 2.5332763E+003, 6.5456344E+001, 3.2143286E-002
 3.6902316E+000, 1.7075866E+003, 5.5162855E+002, 2.4901448E+003, 6.5463670E+001, 3.2145669E-002
 3.7207732E+000, 1.6598754E+003, 5.3260739E+002, 2.3720916E+003, 6.5380316E+001, 3.2147947E-002
 3.7513151E+000, 1.5677241E+003, 5.0386686E+002, 2.2473268E+003, 6.5286134E+001, 3.2150220E-002
 3.7818568E+000, 1.4698056E+003, 4.7610317E+002, 2.1522514E+003, 6.5412898E+001, 3.2152360E-002
 3.8141439E+000, 1.4094677E+003, 4.5740190E+002, 2.1752313E+003, 6.5524497E+001, 3.2154452E-002
 3.8429403E+000, 1.3776434E+003, 4.4692710E+002, 2.2340567E+003, 6.5854071E+001, 3.2156358E-002
 3.8717368E+000, 1.3494112E+003, 4.3424080E+002, 2.2126625E+003, 6.6153673E+001, 3.2158035E-002
 3.9029331E+000, 1.3311158E+003, 4.2881397E+002, 2.0722409E+003, 6.6238271E+001, 3.2159714E-002
 3.9346092E+000, 1.3022079E+003, 4.2192630E+002, 1.9215237E+003, 6.6198648E+001, 3.2161342E-002
 3.9610059E+000, 1.2989464E+003, 4.1986103E+002, 1.8447208E+003, 6.6151635E+001, 3.2162753E-002
 3.9926822E+000, 1.3086538E+003, 4.2213701E+002, 1.8082879E+003, 6.5989262E+001, 3.2164082E-002
 4.0243583E+000, 1.3472286E+003, 4.3264684E+002, 1.7231894E+003, 6.5934075E+001, 3.2165448E-002
 4.0507550E+000, 1.4005707E+003, 4.5118333E+002, 1.6508731E+003, 6.6129078E+001, 3.2166627E-002
 4.0824313E+000, 1.4514478E+003, 4.6759745E+002, 1.6041509E+003, 6.6362427E+001, 3.2167738E-002
 4.1141076E+000, 1.5074145E+003, 4.8786180E+002, 1.5588012E+003, 6.6563988E+001, 3.2168880E-002
 4.1405044E+000, 1.5465259E+003, 5.0147740E+002, 1.5163695E+003, 6.6720269E+001, 3.2169866E-002
 4.1721802E+000, 1.5783429E+003, 5.1894100E+002, 1.4575844E+003, 6.6720389E+001, 3.2170794E-002
 4.2038565E+000, 1.6280217E+003, 5.3600105E+002, 1.3904765E+003, 6.6500776E+001, 3.2171748E-002
 4.2302532E+000, 1.6793685E+003, 5.5203713E+002, 1.3394881E+003, 6.6237649E+001, 3.2172572E-002
 4.2619295E+000, 1.7329553E+003, 5.6837757E+002, 1.2946337E+003, 6.5904106E+001, 3.2173348E-002
 4.2936058E+000, 1.7671107E+003, 5.8454590E+002, 1.2529869E+003, 6.5843396E+001, 3.2174146E-002
 4.3200026E+000, 1.7698649E+003, 5.9029576E+002, 1.2258972E+003, 6.5963010E+001, 3.2174834E-002
 4.3525453E+000, 1.7505369E+003, 5.7703232E+002, 1.2069499E+003, 6.6071139E+001, 3.2175472E-002
 4.3802633E+000, 1.6968248E+003, 5.5923014E+002, 1.1825851E+003, 6.5947056E+001, 3.2176107E-002
 4.4102535E+000, 1.6110142E+003, 5.3761815E+002, 1.1618737E+003, 6.5998421E+001, 3.2176691E-002
 4.4402437E+000, 1.4804213E+003, 4.9842580E+002, 1.1732239E+003, 6.6072962E+001, 3.2177253E-002
 4.4702334E+000, 1.3869827E+003, 4.6253212E+002, 1.2097621E+003, 6.6110350E+001, 3.2177782E-002
 4.5002236E+000, 1.3337544E+003, 4.3981523E+002, 1.2498364E+003, 6.6097239E+001, 3.2178280E-002
 4.5302138E+000, 1.3132436E+003, 4.3016638E+002, 1.2998102E+003, 6.5930746E+001, 3.2178749E-002
 4.5602036E+000, 1.3255391E+003, 4.3337345E+002, 1.3531102E+003, 6.5928304E+001, 3.2179191E-002
 4.5901937E+000, 1.3536866E+003, 4.4100240E+002, 1.4085138E+003, 6.6000243E+001, 3.2179607E-002
 4.6201839E+000, 1.3769854E+003, 4.4872205E+002, 1.4787424E+003, 6.6202075E+001, 3.2179999E-002
 4.6513805E+000, 1.3955746E+003, 4.5023405E+002, 1.5573198E+003, 6.6258129E+001, 3.2180366E-002
 4.6825776E+000, 1.4368796E+003, 4.6274143E+002, 1.6724219E+003, 6.6037857E+001, 3.2180727E-002
 4.7106552E+000, 1.4691613E+003, 4.7365734E+002, 1.7838025E+003, 6.5845143E+001, 3.2181054E-002
 4.7400694E+000, 1.5034369E+003, 4.8787115E+002, 1.8288527E+003, 6.6189909E+001, 3.2181353E-002
 4.7753663E+000, 1.5016034E+003, 4.8644398E+002, 1.7878271E+003, 6.6471790E+001, 3.2181667E-002
 4.8023295E+000, 1.5041569E+003, 4.9341196E+002, 1.7646716E+003, 6.6584578E+001, 3.2181954E-002
 4.8346853E+000, 1.5100488E+003, 4.9585211E+002, 1.7293982E+003, 6.6629131E+001, 3.2182206E-002
 4.8616481E+000, 1.5305172E+003, 4.9859611E+002, 1.6704749E+003, 6.6741160E+001, 3.2182445E-002
 4.8956218E+000, 1.5531021E+003, 5.0372079E+002, 1.5965286E+003, 6.6717569E+001, 3.2182678E-002
 4.9246869E+000, 1.5705791E+003, 5.1635049E+002, 1.5149989E+003, 6.6666680E+001, 3.2182903E-002
 4.9513736E+000, 1.5531637E+003, 5.0899026E+002, 1.4358696E+003, 6.6889762E+001, 3.2183085E-002
 4.9833980E+000, 1.5494781E+003, 5.0571823E+002, 1.3487639E+003, 6.7215143E+001, 3.2183270E-002
 5.0100851E+000, 1.5352739E+003, 5.0259205E+002, 1.2806524E+003, 6.7240667E+001, 3.2183446E-002
 5.0421090E+000, 1.5235163E+003, 5.0195757E+002, 1.2418338E+003, 6.6940340E+001, 3.2183611E-002
 5.0741334E+000, 1.4866889E+003, 4.9355723E+002, 1.2271143E+003, 6.6735650E+001, 3.2183780E-002
 5.1008205E+000, 1.4769964E+003, 4.9188600E+002, 1.2403788E+003, 6.6572752E+001, 3.2183926E-002
 5.1328449E+000, 1.4303213E+003, 4.7955402E+002, 1.2923599E+003, 6.6441686E+001, 3.2184064E-002
 5.1648688E+000, 1.3944600E+003, 4.6908008E+002, 1.3824455E+003, 6.6531165E+001, 3.2184205E-002
 5.1915560E+000, 1.3694730E+003, 4.5594972E+002, 1.4670834E+003, 6.6662994E+001, 3.2184327E-002
 5.2215028E+000, 1.3647926E+003, 4.4794093E+002, 1.5253475E+003, 6.6551673E+001, 3.2184436E-002
 5.2540169E+000, 1.3777570E+003, 4.4940404E+002, 1.5389551E+003, 6.6420343E+001, 3.2184549E-002
 5.2818866E+000, 1.3985077E+003, 4.5610686E+002, 1.5129005E+003, 6.6466372E+001, 3.2184654E-002
 5.3111491E+000, 1.4314015E+003, 4.6652254E+002, 1.4825219E+003, 6.6515501E+001, 3.2184749E-002
 5.3418055E+000, 1.4740590E+003, 4.8051042E+002, 1.4649643E+003, 6.6733791E+001, 3.2184843E-002
 5.3739948E+000, 1.4985595E+003, 4.9093603E+002, 1.4509371E+003, 6.7129193E+001, 3.2184935E-002
 5.4014421E+000, 1.5150950E+003, 5.0228601E+002, 1.4190879E+003, 6.7254937E+001, 3.2185017E-002
 5.4312372E+000, 1.5330763E+003, 5.0712094E+002, 1.3639399E+003, 6.7188875E+001, 3.2185088E-002
 5.4610329E+000, 1.5673494E+003, 5.1575541E+002, 1.3108229E+003, 6.7027814E+001, 3.2185161E-002
 5.4933114E+000, 1.6142759E+003, 5.3258437E+002, 1.2788034E+003, 6.6635696E+001, 3.2185233E-002
 5.5206242E+000, 1.6490894E+003, 5.4989357E+002, 1.2564188E+003, 6.6562328E+001, 3.2185298E-002
 5.5533996E+000, 1.6674872E+003, 5.5769987E+002, 1.2276491E+003, 6.6713613E+001, 3.2185358E-002
 5.5807118E+000, 1.6380570E+003, 5.4851812E+002, 1.1952655E+003, 6.6818130E+001, 3.2185416E-002
 5.6134872E+000, 1.5629622E+003, 5.2564544E+002, 1.1623227E+003, 6.6482515E+001, 3.2185470E-002
 5.6408000E+000, 1.4510868E+003, 4.9459921E+002, 1.1369703E+003, 6.6155158E+001, 3.2185520E-002
 5.6728549E+000, 1.3777719E+003, 4.7332421E+002, 1.1335139E+003, 6.6113676E+001, 3.2185567E-002
 5.7013097E+000, 1.3210976E+003, 4.4864433E+002, 1.1234000E+003, 6.6438563E+001, 3.2185612E-002
 5.7345071E+000, 1.3043549E+003, 4.3397725E+002, 1.0923308E+003, 6.6426117E+001, 3.2185655E-002
 5.7629623E+000, 1.3194484E+003, 4.3519496E+002, 1.0574608E+003, 6.6258474E+001, 3.2185696E-002
 5.7914171E+000, 1.3356273E+003, 4.3739273E+002, 1.0241549E+003, 6.6455264E+001, 3.2185732E-002
 5.8246145E+000, 1.3557180E+003, 4.4227174E+002, 9.8324363E+002, 6.6880268E+001, 3.2185768E-002
 5.8506980E+000, 1.3948523E+003, 4.5544631E+002, 9.4862109E+002, 6.7037153E+001, 3.2185802E-002
 5.8819985E+000, 1.4350872E+003, 4.7129538E+002, 9.3725077E+002, 6.7517649E+001, 3.2185832E-002
 5.9132991E+000, 1.4623339E+003, 4.8176941E+002, 9.5343290E+002, 6.7884249E+001, 3.2185863E-002
 5.9445992E+000, 1.5025748E+003, 4.9562299E+002, 9.9256244E+002, 6.7765557E+001, 3.2185892E-002
 5.9712048E+000, 1.5639956E+003, 5.1828192E+002, 1.0559608E+003, 6.7603701E+001, 3.2185917E-002
 6.0056353E+000, 1.6047420E+003, 5.3718170E+002, 1.1452724E+003, 6.7543789E+001, 3.2185943E-002
 6.0331712E+000, 1.6515354E+003, 5.5764344E+002, 1.2199580E+003, 6.7481503E+001, 3.2185967E-002
 6.0641332E+000, 1.6923041E+003, 5.6573748E+002, 1.2798429E+003, 6.7090917E+001, 3.2185987E-002
 6.0920811E+000, 1.7249702E+003, 5.6874868E+002, 1.3616040E+003, 6.6524041E+001, 3.2186007E-002
 6.1239829E+000, 1.6918487E+003, 5.5227852E+002, 1.4472870E+003, 6.5967419E+001, 3.2186026E-002
 6.1513276E+000, 1.6900424E+003, 5.4459144E+002, 1.4953431E+003, 6.5617222E+001, 3.2186044E-002
 6.1832294E+000, 1.6463225E+003, 5.3330177E+002, 1.5062350E+003, 6.5209832E+001, 3.2186061E-002
 6.2105742E+000, 1.6011656E+003, 5.1830285E+002, 1.4998333E+003, 6.4801854E+001, 3.2186078E-002
 6.2424765E+000, 1.5522404E+003, 5.0131323E+002, 1.4914824E+003, 6.4631967E+001, 3.2186093E-002
 6.2743783E+000, 1.4880192E+003, 4.8039474E+002, 1.4794111E+003, 6.4636497E+001, 3.2186108E-002
 6.3017230E+000, 1.4381281E+003, 4.6480042E+002, 1.4626163E+003, 6.4986567E+001, 3.2186121E-002
 6.3313460E+000, 1.4193976E+003, 4.5639756E+002, 1.4424163E+003, 6.5093244E+001, 3.2186134E-002
 6.3614254E+000, 1.4087548E+003, 4.5268067E+002, 1.4239135E+003, 6.5570682E+001, 3.2186146E-002
 6.3915043E+000, 1.4070316E+003, 4.5024369E+002, 1.4065807E+003, 6.6242191E+001, 3.2186157E-002
 6.4215837E+000, 1.4031007E+003, 4.4787597E+002, 1.3972453E+003, 6.6761623E+001, 3.2186168E-002
 6.4516625E+000, 1.4237989E+003, 4.5290062E+002, 1.3922214E+003, 6.7082969E+001, 3.2186178E-002
 6.4817414E+000, 1.4703971E+003, 4.6995634E+002, 1.3836864E+003, 6.7422333E+001, 3.2186188E-002
 6.5148287E+000, 1.5403768E+003, 4.9660681E+002, 1.3818310E+003, 6.7990128E+001, 3.2186197E-002
 6.5424013E+000, 1.5921686E+003, 5.1690463E+002, 1.3989400E+003, 6.8662121E+001, 3.2186206E-002
 6.5754881E+000, 1.6173838E+003, 5.2922614E+002, 1.4205299E+003, 6.9362294E+001, 3.2186214E-002
 6.6058178E+000, 1.5999473E+003, 5.3754815E+002, 1.4309197E+003, 6.9650248E+001, 3.2186222E-002
 6.6300817E+000, 1.6065089E+003, 5.4811732E+002, 1.4295023E+003, 6.9911516E+001, 3.2186228E-002
 6.6604114E+000, 1.6054932E+003, 5.4999447E+002, 1.4204197E+003, 7.0085511E+001, 3.2186234E-002
 6.6907411E+000, 1.6155588E+003, 5.5558108E+002, 1.3946494E+003, 7.0084662E+001, 3.2186240E-002
 6.7210708E+000, 1.6220225E+003, 5.5484005E+002, 1.3552282E+003, 6.9878874E+001, 3.2186246E-002
 6.7514005E+000, 1.6005171E+003, 5.5334075E+002, 1.3062996E+003, 6.9351175E+001, 3.2186252E-002
 6.7817302E+000, 1.5708174E+003, 5.4707333E+002, 1.2463113E+003, 6.8541411E+001, 3.2186257E-002
 6.8100090E+000, 1.5401080E+003, 5.3242468E+002, 1.1776921E+003, 6.7237287E+001, 3.2186262E-002
 6.8423028E+000, 1.5152681E+003, 5.1417920E+002, 1.1038910E+003, 6.5790476E+001, 3.2186266E-002
 6.8745966E+000, 1.4833623E+003, 5.0318919E+002, 1.0315902E+003, 6.4813963E+001, 3.2186271E-002
 6.9032674E+000, 1.4458287E+003, 4.8491962E+002, 9.7446343E+002, 6.4162615E+001, 3.2186275E-002
 6.9319382E+000, 1.4397232E+003, 4.7438178E+002, 9.3238690E+002, 6.3848136E+001, 3.2186279E-002
