s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8439729E+000, 2.0255165E+003,-6.4575580E+002,-1.3468864E+003,-7.9918062E+000, 3.6566361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8962704E+001, 2.5248111E+001, 3.2974627E-002
 3.9005969E+000, 1.9338725E+003,-6.1610787E+002,-1.2964716E+003,-8.8492806E+000, 3.1774171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9027143E+000, 1.2761485E+001, 3.2978052E-002
 3.9642096E+000, 1.9643120E+003,-6.2836594E+002,-1.3192940E+003,-9.1550685E+000, 3.3669051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1493562E+000, 7.8336904E+000, 3.2981203E-002
 4.0225210E+000, 1.9440502E+003,-6.2229441E+002,-1.2995670E+003,-8.5564312E+000, 4.2389817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8377678E+000, 1.4056240E+001, 3.2984069E-002
 4.0808330E+000, 2.0284572E+003,-6.5367089E+002,-1.3317178E+003,-8.8977531E+000, 4.1103236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5115471E+001, 3.4581826E+001, 3.2986501E-002
 4.1407347E+000, 2.2011504E+003,-7.1011128E+002,-1.4425771E+003,-1.0146200E+001, 3.1325799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9532621E+001, 3.8629046E+001, 3.2988699E-002
 4.2031279E+000, 2.3121863E+003,-7.4520575E+002,-1.5225496E+003,-1.1824945E+001, 2.5722331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2981845E+001, 3.2863167E+001, 3.2990745E-002
 4.2608566E+000, 2.2765571E+003,-7.3117306E+002,-1.5014237E+003,-1.3877651E+001, 1.3941177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0381585E+001, 3.0222041E+001, 3.2992498E-002
 4.3231654E+000, 2.1861064E+003,-7.0291299E+002,-1.4484432E+003,-1.4206500E+001, 6.2401207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5875115E+001, 2.0606145E+001, 3.2994036E-002
 4.3803372E+000, 2.1515056E+003,-6.9642695E+002,-1.4225928E+003,-1.4717059E+001,-1.5436449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1167899E+001, 1.7753333E+001, 3.2995385E-002
 4.4408069E+000, 2.2098301E+003,-7.1822536E+002,-1.4759402E+003,-1.3524422E+001, 4.4204292E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5437154E+000, 2.1842525E+000, 3.2996590E-002
 4.5012770E+000, 2.2113881E+003,-7.1478067E+002,-1.5248021E+003,-1.1971561E+001, 1.2489799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9433456E+001,-4.0041318E+001, 3.2997680E-002
 4.5617471E+000, 2.0864617E+003,-6.6992764E+002,-1.4818815E+003,-1.1217673E+001, 1.7080852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5372547E+001,-7.6394232E+001, 3.2998646E-002
 4.6248369E+000, 1.8652683E+003,-5.9665970E+002,-1.3521673E+003,-1.0227130E+001, 2.1641374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0601312E+002,-9.3569375E+001, 3.2999513E-002
 4.6831274E+000, 1.6581067E+003,-5.3049461E+002,-1.2059147E+003,-1.0013732E+001, 2.1769243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8079168E+001,-8.8098680E+001, 3.3000275E-002
 4.7443323E+000, 1.3027445E+003,-4.1413001E+002,-9.6809556E+002,-9.0439240E+000, 3.0205822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8611039E+001,-8.8222912E+001, 3.3000942E-002
 4.8020396E+000, 1.0907519E+003,-3.4877726E+002,-8.0394792E+002,-8.6777082E+000, 3.2283312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1402990E+001,-7.0328172E+001, 3.3001531E-002
 4.8661594E+000, 1.0612961E+003,-3.4202999E+002,-7.5548982E+002,-8.5164382E+000, 3.3610179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4675428E+001,-4.4404083E+001, 3.3002062E-002
 4.9206610E+000, 1.1770905E+003,-3.8209677E+002,-8.0207979E+002,-8.3871667E+000, 3.3822315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4810887E+001,-1.5134989E+001, 3.3002525E-002
 4.9841394E+000, 1.2851967E+003,-4.1683265E+002,-8.6199042E+002,-8.0415855E+000, 3.6991076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0019305E+001,-1.2980717E+000, 3.3002932E-002
 5.0405645E+000, 1.3378326E+003,-4.3322540E+002,-8.8841467E+002,-7.9929022E+000, 4.1171007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3228764E-002, 8.6113294E+000, 3.3003297E-002
 5.1040430E+000, 1.3601175E+003,-4.3978943E+002,-8.9595476E+002,-7.8253240E+000, 4.3580288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8732487E+000, 1.6983767E+001, 3.3003620E-002
 5.1604681E+000, 1.3027457E+003,-4.1921648E+002,-8.6908079E+002,-7.5855353E+000, 4.5390535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4399545E-001, 7.3167972E+000, 3.3003908E-002
 5.2239466E+000, 1.2223700E+003,-3.9262729E+002,-8.2054757E+002,-7.5969479E+000, 4.5570911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1618831E+000, 2.0539311E+000, 3.3004162E-002
 5.2803717E+000, 1.1472654E+003,-3.6880032E+002,-7.6945610E+002,-7.7714546E+000, 4.3370369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0450040E+000, 1.6712124E+000, 3.3004388E-002
 5.3438501E+000, 1.1905125E+003,-3.8526947E+002,-7.8893167E+002,-7.9804443E+000, 4.2095864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3048516E-001, 8.7518584E+000, 3.3004588E-002
 5.4002752E+000, 1.2715706E+003,-4.1161491E+002,-8.3469071E+002,-8.7937824E+000, 3.7104474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5473058E+000, 1.6842202E+001, 3.3004766E-002
 5.4603143E+000, 1.3235355E+003,-4.2780819E+002,-8.6959073E+002,-9.2185617E+000, 3.2272285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4486811E+000, 1.7240707E+001, 3.3004918E-002
 5.5222478E+000, 1.3369526E+003,-4.3181494E+002,-8.8835735E+002,-9.4332015E+000, 2.9044026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0358157E+000, 7.6375622E+000, 3.3005059E-002
 5.5852108E+000, 1.3935457E+003,-4.5005421E+002,-9.2614095E+002,-9.5871991E+000, 2.7097137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6866038E+000, 8.0342796E+000, 3.3005187E-002
 5.6403108E+000, 1.4880788E+003,-4.8076419E+002,-9.7970669E+002,-1.1631192E+001, 1.0752804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9514660E+000, 1.6084284E+001, 3.3005297E-002
 5.7015333E+000, 1.5553758E+003,-5.0173407E+002,-1.0222630E+003,-1.3612256E+001,-5.4968472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4572443E+001, 1.7711581E+001, 3.3005391E-002
 5.7627559E+000, 1.5850035E+003,-5.0946609E+002,-1.0553297E+003,-1.3214350E+001,-4.2299211E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7324868E+000, 6.9510553E+000, 3.3005480E-002
 5.8239779E+000, 1.5512662E+003,-4.9666872E+002,-1.0299105E+003,-1.2838777E+001,-3.7427224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9629639E+000, 1.1844454E+001, 3.3005558E-002
 5.8852005E+000, 1.5223830E+003,-4.8708958E+002,-1.0078223E+003,-1.2030813E+001, 6.7929465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6841608E+000, 1.5508196E+001, 3.3005628E-002
 5.9403005E+000, 1.5864990E+003,-5.0996498E+002,-1.0280656E+003,-1.1580332E+001, 1.0125537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9577136E+001, 3.6989406E+001, 3.3005686E-002
 6.0042777E+000, 1.6752741E+003,-5.4079021E+002,-1.0780379E+003,-1.1286817E+001, 1.2801970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9074397E+001, 4.5287273E+001, 3.3005741E-002
 6.0635414E+000, 1.7174257E+003,-5.5537860E+002,-1.1195419E+003,-1.1092803E+001, 1.5771447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4996385E+001, 3.1570088E+001, 3.3005790E-002
 6.1228046E+000, 1.7511980E+003,-5.6777325E+002,-1.1493798E+003,-1.1254212E+001, 1.9402887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4763344E+001, 2.2984788E+001, 3.3005831E-002
 6.1820679E+000, 1.6568990E+003,-5.3611905E+002,-1.0998397E+003,-1.1119672E+001, 2.4279031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0228010E+000, 1.0063347E+001, 3.3005868E-002
 6.2456288E+000, 1.4922431E+003,-4.8014689E+002,-1.0151055E+003,-1.0811481E+001, 2.9647659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0882912E+001,-1.3524314E+001, 3.3005902E-002
 6.3016400E+000, 1.2683550E+003,-4.0613645E+002,-8.8651191E+002,-1.0719212E+001, 3.3118313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1975591E+001,-3.4681348E+001, 3.3005930E-002
 6.3629785E+000, 1.1778460E+003,-3.7972077E+002,-8.1986023E+002,-1.1193937E+001, 3.0321392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9850311E+001,-3.2625753E+001, 3.3005956E-002
 6.4213672E+000, 1.1629800E+003,-3.7623341E+002,-7.9819057E+002,-1.0842147E+001, 3.1785818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0910024E+001,-2.1968307E+001, 3.3005979E-002
 6.4836493E+000, 1.2278878E+003,-3.9777565E+002,-8.2654744E+002,-1.0066345E+001, 3.5416446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7144950E+001,-6.1474412E+000, 3.3006000E-002
 6.5407405E+000, 1.3304613E+003,-4.3033833E+002,-8.8591777E+002,-1.0129252E+001, 3.5287166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8892642E+000, 4.4288296E+000, 3.3006018E-002
 6.6049685E+000, 1.3708993E+003,-4.4119093E+002,-9.1793800E+002,-1.0054029E+001, 3.3497637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1287911E+000, 2.0513181E+000, 3.3006035E-002
 6.6677694E+000, 1.4217767E+003,-4.5748892E+002,-9.5170624E+002,-1.0676445E+001, 2.8010878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4402769E+000, 2.1851630E+000, 3.3006050E-002
 6.7227201E+000, 1.4940254E+003,-4.8192241E+002,-9.9044147E+002,-1.0492421E+001, 2.9467264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3258572E+000, 1.1463771E+001, 3.3006062E-002
 6.7811708E+000, 1.5369263E+003,-4.9543456E+002,-1.0190812E+003,-1.0276113E+001, 2.8880818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1166993E+000, 1.2423156E+001, 3.3006073E-002
 6.8439922E+000, 1.5240772E+003,-4.9077147E+002,-1.0167789E+003,-1.0023802E+001, 2.8994314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3332807E+000, 6.7930165E+000, 3.3006083E-002
