s,kW,kW,kW,kW,kg/s
 2.0732594E+000, 1.3366799E+003, 3.8707832E+002, 3.1883729E+002, 4.7529226E+001, 3.1171861E-002
 2.1000936E+000, 1.3529744E+003, 3.8945853E+002, 3.3077552E+002, 4.7025739E+001, 3.1225258E-002
 2.1322947E+000, 1.3478676E+003, 3.8561996E+002, 3.3862923E+002, 4.6309536E+001, 3.1279532E-002
 2.1644957E+000, 1.3287845E+003, 3.7922808E+002, 3.4287345E+002, 4.5396229E+001, 3.1335343E-002
 2.1913300E+000, 1.2730638E+003, 3.6178748E+002, 3.4112096E+002, 4.4834018E+001, 3.1383560E-002
 2.2235310E+000, 1.1900314E+003, 3.3644391E+002, 3.3258309E+002, 4.4524640E+001, 3.1429001E-002
 2.2503653E+000, 1.1152289E+003, 3.1388303E+002, 3.1871130E+002, 4.4241329E+001, 3.1471971E-002
 2.2825663E+000, 1.0841608E+003, 3.0997043E+002, 3.0161874E+002, 4.4174322E+001, 3.1512460E-002
 2.3147674E+000, 1.0914460E+003, 3.2003604E+002, 2.8917866E+002, 4.4956176E+001, 3.1554078E-002
 2.3416016E+000, 1.1155303E+003, 3.3237964E+002, 2.8604043E+002, 4.5930551E+001, 3.1590018E-002
 2.3738027E+000, 1.1556678E+003, 3.4760994E+002, 2.9012526E+002, 4.6577229E+001, 3.1623876E-002
 2.4006369E+000, 1.2019144E+003, 3.6384161E+002, 2.9933654E+002, 4.7170244E+001, 3.1655881E-002
 2.4328380E+000, 1.2608298E+003, 3.8294354E+002, 3.1186290E+002, 4.7591545E+001, 3.1686029E-002
 2.4650390E+000, 1.3235306E+003, 4.0179581E+002, 3.2782991E+002, 4.7666693E+001, 3.1717006E-002
 2.4918733E+000, 1.3782427E+003, 4.1828962E+002, 3.4329874E+002, 4.7438871E+001, 3.1743750E-002
 2.5240743E+000, 1.4432721E+003, 4.3615007E+002, 3.6056791E+002, 4.6938123E+001, 3.1768936E-002
 2.5509083E+000, 1.5172544E+003, 4.5632502E+002, 3.7920745E+002, 4.6351224E+001, 3.1792738E-002
 2.5831094E+000, 1.5710132E+003, 4.7064961E+002, 3.9673106E+002, 4.5956677E+001, 3.1815153E-002
 2.6153104E+000, 1.6059816E+003, 4.7809363E+002, 4.1403594E+002, 4.5325582E+001, 3.1838179E-002
 2.6421447E+000, 1.6393885E+003, 4.8672635E+002, 4.2729631E+002, 4.4729639E+001, 3.1858053E-002
 2.6743457E+000, 1.7023938E+003, 5.0454487E+002, 4.3892137E+002, 4.4608396E+001, 3.1876766E-002
 2.7011800E+000, 1.7722311E+003, 5.2384653E+002, 4.5140954E+002, 4.5013998E+001, 3.1894448E-002
 2.7333810E+000, 1.7931162E+003, 5.2765956E+002, 4.6457450E+002, 4.5618036E+001, 3.1911095E-002
 2.7602153E+000, 1.8091739E+003, 5.2758964E+002, 4.7494058E+002, 4.6113088E+001, 3.1926824E-002
 2.7905161E+000, 1.8067129E+003, 5.2445061E+002, 4.8010989E+002, 4.6141169E+001, 3.1940958E-002
 2.8236504E+000, 1.7347777E+003, 4.9367565E+002, 4.7955554E+002, 4.5765634E+001, 3.1955745E-002
 2.8520510E+000, 1.6126628E+003, 4.5494004E+002, 4.6547437E+002, 4.5419629E+001, 3.1969471E-002
 2.8804517E+000, 1.5015831E+003, 4.2566628E+002, 4.4178241E+002, 4.5335408E+001, 3.1981408E-002
 2.9135857E+000, 1.4335313E+003, 4.1754818E+002, 4.1532199E+002, 4.5872331E+001, 3.1993592E-002
 2.9419863E+000, 1.4222835E+003, 4.2233853E+002, 3.9741798E+002, 4.6941050E+001, 3.2005072E-002
 2.9703870E+000, 1.4319734E+003, 4.2939118E+002, 3.9043248E+002, 4.7653708E+001, 3.2015054E-002
 3.0035212E+000, 1.4812879E+003, 4.4535582E+002, 3.9311902E+002, 4.8016240E+001, 3.2025243E-002
 3.0319219E+000, 1.5265860E+003, 4.5887023E+002, 4.2244114E+002, 4.8026282E+001, 3.2034842E-002
 3.0612509E+000, 1.5638584E+003, 4.7000959E+002, 6.0697375E+002, 4.7802226E+001, 3.2043094E-002
 3.0940454E+000, 1.6252536E+003, 4.8762790E+002, 1.0403072E+003, 4.7118962E+001, 3.2051657E-002
 3.1227405E+000, 1.6777727E+003, 5.0229986E+002, 1.4472706E+003, 4.6079726E+001, 3.2059678E-002
 3.1514356E+000, 1.7268551E+003, 5.1463788E+002, 1.6818569E+003, 4.4818137E+001, 3.2066730E-002
 3.1801307E+000, 1.7624756E+003, 5.2323027E+002, 1.9137047E+003, 4.3872202E+001, 3.2073389E-002
 3.2129250E+000, 1.7659551E+003, 5.2089890E+002, 2.1261048E+003, 4.2929633E+001, 3.2080110E-002
 3.2449405E+000, 1.7442680E+003, 5.1104598E+002, 2.1255734E+003, 4.2176812E+001, 3.2086909E-002
 3.2747014E+000, 1.7323645E+003, 5.0587873E+002, 2.0623389E+003, 4.1814097E+001, 3.2092967E-002
 3.3044624E+000, 1.7191271E+003, 5.0158781E+002, 1.9757407E+003, 4.1758405E+001, 3.2098355E-002
 3.3342233E+000, 1.7088930E+003, 4.9858288E+002, 1.8503083E+003, 4.1472127E+001, 3.2103433E-002
 3.3639841E+000, 1.7020810E+003, 4.9681379E+002, 1.7483631E+003, 4.0914462E+001, 3.2108218E-002
 3.3937452E+000, 1.6621374E+003, 4.8326340E+002, 1.6901770E+003, 4.0646337E+001, 3.2112727E-002
 3.4235060E+000, 1.5609098E+003, 4.4892007E+002, 1.6002718E+003, 4.0695512E+001, 3.2116976E-002
 3.4532669E+000, 1.4186881E+003, 4.0028451E+002, 1.4884035E+003, 4.0995587E+001, 3.2120980E-002
 3.4830277E+000, 1.3013618E+003, 3.6986994E+002, 1.3923699E+003, 4.1847641E+001, 3.2124753E-002
 3.5127888E+000, 1.2401978E+003, 3.5910172E+002, 1.3028423E+003, 4.3048847E+001, 3.2128309E-002
 3.5425496E+000, 1.2154117E+003, 3.5854836E+002, 1.2333679E+003, 4.4356093E+001, 3.2131660E-002
 3.5723104E+000, 1.2108684E+003, 3.6130903E+002, 1.2045608E+003, 4.5624951E+001, 3.2134817E-002
 3.6020715E+000, 1.2332123E+003, 3.7095629E+002, 1.2153873E+003, 4.6261041E+001, 3.2137792E-002
 3.6318324E+000, 1.2662617E+003, 3.8240834E+002, 1.2353093E+003, 4.6419275E+001, 3.2140595E-002
 3.6615932E+000, 1.3073738E+003, 3.9527082E+002, 1.2468083E+003, 4.6710990E+001, 3.2143237E-002
 3.6913540E+000, 1.3487655E+003, 4.0776091E+002, 1.2566221E+003, 4.6869691E+001, 3.2145726E-002
 3.7211151E+000, 1.3947040E+003, 4.2137842E+002, 1.2646009E+003, 4.6720785E+001, 3.2148072E-002
 3.7508759E+000, 1.4655390E+003, 4.4231804E+002, 1.2937404E+003, 4.6227268E+001, 3.2150282E-002
 3.7806368E+000, 1.5177160E+003, 4.5657444E+002, 1.3470014E+003, 4.5724098E+001, 3.2152364E-002
 3.8103979E+000, 1.5432279E+003, 4.6157499E+002, 1.4174011E+003, 4.5370187E+001, 3.2154327E-002
 3.8401587E+000, 1.5437770E+003, 4.5981363E+002, 1.5138732E+003, 4.4603628E+001, 3.2156176E-002
 3.8748796E+000, 1.5561654E+003, 4.6248139E+002, 1.6174167E+003, 4.3426531E+001, 3.2158057E-002
 3.9046407E+000, 1.6061809E+003, 4.7682796E+002, 1.6303821E+003, 4.2723083E+001, 3.2159824E-002
 3.9348974E+000, 1.6541290E+003, 4.8905018E+002, 1.6157486E+003, 4.2517090E+001, 3.2161375E-002
 3.9621785E+000, 1.7086116E+003, 5.0417409E+002, 1.6506653E+003, 4.2553647E+001, 3.2162800E-002
 3.9949152E+000, 1.7484059E+003, 5.1480789E+002, 1.6643447E+003, 4.2737956E+001, 3.2164169E-002
 4.0221963E+000, 1.7616249E+003, 5.1592762E+002, 1.6958835E+003, 4.2912081E+001, 3.2165461E-002
 4.0549331E+000, 1.7114136E+003, 4.9724337E+002, 1.6970108E+003, 4.3087039E+001, 3.2166676E-002
 4.0822139E+000, 1.6225864E+003, 4.6879177E+002, 1.7114693E+003, 4.3334096E+001, 3.2167822E-002
 4.1143818E+000, 1.5511117E+003, 4.4921596E+002, 1.7129573E+003, 4.3686509E+001, 3.2168886E-002
 4.1427231E+000, 1.4956332E+003, 4.3641683E+002, 1.6583028E+003, 4.3926493E+001, 3.2169880E-002
 4.1735044E+000, 1.4683470E+003, 4.3157740E+002, 1.5847560E+003, 4.4038844E+001, 3.2170808E-002
 4.2020869E+000, 1.4572040E+003, 4.3088334E+002, 1.5135173E+003, 4.4046299E+001, 3.2171720E-002
 4.2311096E+000, 1.4519322E+003, 4.3020025E+002, 1.4563395E+003, 4.4011279E+001, 3.2172541E-002
 4.2601318E+000, 1.4494872E+003, 4.2965187E+002, 1.4176709E+003, 4.3654539E+001, 3.2173319E-002
 4.2939911E+000, 1.4630669E+003, 4.3430857E+002, 1.3836998E+003, 4.3228859E+001, 3.2174112E-002
 4.3230133E+000, 1.4854239E+003, 4.4097373E+002, 1.3690147E+003, 4.2932434E+001, 3.2174858E-002
 4.3540936E+000, 1.4993352E+003, 4.4488778E+002, 1.3559309E+003, 4.2859798E+001, 3.2175515E-002
 4.3820295E+000, 1.5229632E+003, 4.5242233E+002, 1.3306361E+003, 4.3044956E+001, 3.2176141E-002
 4.4146214E+000, 1.5378317E+003, 4.5608514E+002, 1.3024965E+003, 4.3149811E+001, 3.2176740E-002
 4.4444199E+000, 1.5479618E+003, 4.5841155E+002, 1.2827008E+003, 4.2906855E+001, 3.2177329E-002
 4.4700279E+000, 1.5544676E+003, 4.6086683E+002, 1.3289266E+003, 4.2524740E+001, 3.2177819E-002
 4.5007577E+000, 1.5657378E+003, 4.6233516E+002, 1.4503166E+003, 4.2138936E+001, 3.2178286E-002
 4.5314875E+000, 1.5716474E+003, 4.6240157E+002, 1.6051554E+003, 4.1784550E+001, 3.2178766E-002
 4.5622172E+000, 1.5686867E+003, 4.6028191E+002, 1.6992554E+003, 4.1522159E+001, 3.2179217E-002
 4.5929470E+000, 1.5343220E+003, 4.4663569E+002, 1.6794534E+003, 4.1443564E+001, 3.2179642E-002
 4.6236763E+000, 1.4786064E+003, 4.2801412E+002, 1.6139339E+003, 4.1717871E+001, 3.2180041E-002
 4.6544061E+000, 1.4551776E+003, 4.2362790E+002, 1.5660748E+003, 4.2444006E+001, 3.2180416E-002
 4.6800141E+000, 1.4610916E+003, 4.3025922E+002, 1.5382646E+003, 4.3676970E+001, 3.2180741E-002
 4.7107439E+000, 1.4922245E+003, 4.4273730E+002, 1.5074271E+003, 4.4667833E+001, 3.2181048E-002
 4.7414737E+000, 1.5279482E+003, 4.5478243E+002, 1.4621506E+003, 4.5449684E+001, 3.2181363E-002
 4.7722034E+000, 1.5332472E+003, 4.5539884E+002, 1.4179215E+003, 4.5796536E+001, 3.2181660E-002
 4.8042016E+000, 1.5141944E+003, 4.4719878E+002, 1.3882261E+003, 4.5576335E+001, 3.2181937E-002
 4.8316283E+000, 1.4989946E+003, 4.4021605E+002, 1.3562221E+003, 4.4821839E+001, 3.2182191E-002
 4.8649979E+000, 1.4824695E+003, 4.3412534E+002, 1.3233551E+003, 4.4215805E+001, 3.2182438E-002
 4.8901396E+000, 1.4644404E+003, 4.2771226E+002, 1.2976422E+003, 4.3945152E+001, 3.2182663E-002
 4.9203091E+000, 1.4560415E+003, 4.2541720E+002, 1.2708627E+003, 4.3998227E+001, 3.2182861E-002
 4.9504790E+000, 1.4525189E+003, 4.2608983E+002, 1.2730748E+003, 4.4430614E+001, 3.2183065E-002
 4.9806485E+000, 1.4646155E+003, 4.3268555E+002, 1.3120513E+003, 4.5045671E+001, 3.2183256E-002
 5.0123267E+000, 1.4850875E+003, 4.4013480E+002, 1.3886695E+003, 4.5368797E+001, 3.2183444E-002
 5.0427537E+000, 1.4962252E+003, 4.4319606E+002, 1.5132292E+003, 4.5315017E+001, 3.2183617E-002
 5.0718002E+000, 1.5018230E+003, 4.4441845E+002, 1.6287116E+003, 4.5119324E+001, 3.2183772E-002
 5.1008468E+000, 1.5214729E+003, 4.5008242E+002, 1.6673530E+003, 4.4874717E+001, 3.2183917E-002
 5.1318297E+000, 1.5455926E+003, 4.5772679E+002, 1.6683157E+003, 4.4730519E+001, 3.2184060E-002
 5.1637812E+000, 1.5437419E+003, 4.5590886E+002, 1.6478321E+003, 4.4674351E+001, 3.2184200E-002
 5.1904073E+000, 1.5337594E+003, 4.5248128E+002, 1.6114795E+003, 4.4454200E+001, 3.2184322E-002
 5.2223582E+000, 1.5359712E+003, 4.5291937E+002, 1.5789894E+003, 4.4097248E+001, 3.2184437E-002
 5.2537293E+000, 1.5371578E+003, 4.5290027E+002, 1.5445950E+003, 4.3714577E+001, 3.2184553E-002
 5.2821975E+000, 1.5645269E+003, 4.6101722E+002, 1.5235981E+003, 4.3505161E+001, 3.2184655E-002
 5.3135133E+000, 1.5870969E+003, 4.6709765E+002, 1.5010629E+003, 4.3517231E+001, 3.2184755E-002
 5.3448286E+000, 1.5973037E+003, 4.6973924E+002, 1.4502631E+003, 4.3522997E+001, 3.2184851E-002
 5.3709245E+000, 1.5947316E+003, 4.6787737E+002, 1.3965449E+003, 4.3478323E+001, 3.2184934E-002
 5.4022403E+000, 1.5866649E+003, 4.6582748E+002, 1.3387937E+003, 4.3390157E+001, 3.2185013E-002
 5.4335556E+000, 1.5741718E+003, 4.6283391E+002, 1.2637173E+003, 4.3286903E+001, 3.2185093E-002
 5.4648709E+000, 1.5416027E+003, 4.5181949E+002, 1.1813641E+003, 4.3172133E+001, 3.2185169E-002
 5.4909673E+000, 1.5146502E+003, 4.4334906E+002, 1.1184954E+003, 4.3261517E+001, 3.2185234E-002
 5.5222826E+000, 1.4831981E+003, 4.3472372E+002, 1.0756321E+003, 4.3735945E+001, 3.2185296E-002
 5.5535979E+000, 1.4572984E+003, 4.2848633E+002, 1.0550924E+003, 4.4197409E+001, 3.2185360E-002
 5.5849133E+000, 1.4594031E+003, 4.3153721E+002, 1.0698529E+003, 4.4779610E+001, 3.2185419E-002
 5.6110096E+000, 1.4694892E+003, 4.3582695E+002, 1.1093270E+003, 4.5040185E+001, 3.2185471E-002
 5.6423249E+000, 1.4891632E+003, 4.4165649E+002, 1.1426241E+003, 4.5088920E+001, 3.2185519E-002
 5.6736403E+000, 1.4865582E+003, 4.3991319E+002, 1.1508421E+003, 4.4741357E+001, 3.2185569E-002
 5.7049556E+000, 1.4865819E+003, 4.3874325E+002, 1.1411544E+003, 4.4389711E+001, 3.2185616E-002
 5.7310519E+000, 1.4943967E+003, 4.3998714E+002, 1.1371923E+003, 4.4126379E+001, 3.2185656E-002
 5.7623672E+000, 1.4953381E+003, 4.3910107E+002, 1.1524965E+003, 4.4304584E+001, 3.2185694E-002
 5.7936826E+000, 1.4608670E+003, 4.2676635E+002, 1.1827279E+003, 4.4952104E+001, 3.2185734E-002
 5.8249984E+000, 1.4420236E+003, 4.2147573E+002, 1.2275602E+003, 4.5585166E+001, 3.2185771E-002
 5.8510942E+000, 1.4489805E+003, 4.2539373E+002, 1.2850342E+003, 4.6036795E+001, 3.2185802E-002
 5.8824096E+000, 1.4502950E+003, 4.2682633E+002, 1.4038581E+003, 4.6452958E+001, 3.2185832E-002
 5.9113026E+000, 1.4482829E+003, 4.2757486E+002, 1.5442998E+003, 4.6451687E+001, 3.2185862E-002
 5.9420595E+000, 1.4593608E+003, 4.3257098E+002, 1.5997059E+003, 4.5964982E+001, 3.2185890E-002
 5.9728165E+000, 1.4746238E+003, 4.3689293E+002, 1.5820130E+003, 4.5072892E+001, 3.2185917E-002
 6.0035734E+000, 1.5118805E+003, 4.4796941E+002, 1.5317503E+003, 4.4194870E+001, 3.2185942E-002
 6.0343299E+000, 1.5626004E+003, 4.6373198E+002, 1.5111247E+003, 4.3587008E+001, 3.2185966E-002
 6.0650868E+000, 1.5953472E+003, 4.7199236E+002, 1.5357612E+003, 4.3112502E+001, 3.2185988E-002
 6.0907178E+000, 1.5990262E+003, 4.7013379E+002, 1.5728244E+003, 4.2687908E+001, 3.2186007E-002
 6.1214743E+000, 1.5776344E+003, 4.6078314E+002, 1.5863869E+003, 4.2491134E+001, 3.2186026E-002
 6.1532564E+000, 1.5557033E+003, 4.5183502E+002, 1.5462723E+003, 4.2764652E+001, 3.2186045E-002
 6.1814504E+000, 1.5407466E+003, 4.4728752E+002, 1.4603727E+003, 4.3343864E+001, 3.2186062E-002
 6.2152829E+000, 1.5208428E+003, 4.4293315E+002, 1.3495902E+003, 4.4274352E+001, 3.2186079E-002
 6.2434769E+000, 1.5029693E+003, 4.3994426E+002, 1.2434206E+003, 4.4955460E+001, 3.2186095E-002
 6.2716703E+000, 1.4837175E+003, 4.3642244E+002, 1.1671519E+003, 4.5173672E+001, 3.2186108E-002
 6.3025093E+000, 1.4561248E+003, 4.2843865E+002, 1.1211724E+003, 4.4895520E+001, 3.2186121E-002
 6.3327498E+000, 1.4417322E+003, 4.2455807E+002, 1.1030292E+003, 4.4333792E+001, 3.2186134E-002
 6.3629899E+000, 1.4421089E+003, 4.2512357E+002, 1.0994909E+003, 4.3952264E+001, 3.2186146E-002
 6.3932304E+000, 1.4465317E+003, 4.2692094E+002, 1.1029846E+003, 4.3717639E+001, 3.2186158E-002
 6.4204469E+000, 1.4631673E+003, 4.3247731E+002, 1.1234323E+003, 4.3724488E+001, 3.2186168E-002
 6.4537110E+000, 1.4952115E+003, 4.4242455E+002, 1.1586000E+003, 4.3703793E+001, 3.2186178E-002
 6.4814315E+000, 1.5309630E+003, 4.5325707E+002, 1.1788772E+003, 4.3834152E+001, 3.2186188E-002
 6.5134029E+000, 1.5367774E+003, 4.5369947E+002, 1.2021907E+003, 4.3879284E+001, 3.2186197E-002
 6.5427890E+000, 1.5588593E+003, 4.5886996E+002, 1.2848250E+003, 4.3910018E+001, 3.2186205E-002
 6.5721750E+000, 1.5521386E+003, 4.5478790E+002, 1.3518510E+003, 4.3927604E+001, 3.2186213E-002
 6.6015611E+000, 1.5303248E+003, 4.4630309E+002, 1.3737108E+003, 4.3988049E+001, 3.2186220E-002
 6.6309471E+000, 1.5215881E+003, 4.4344094E+002, 1.3779776E+003, 4.4302064E+001, 3.2186227E-002
 6.6603332E+000, 1.4976989E+003, 4.3681556E+002, 1.3444137E+003, 4.4783642E+001, 3.2186234E-002
 6.6946168E+000, 1.4886375E+003, 4.3577854E+002, 1.2905744E+003, 4.5126318E+001, 3.2186240E-002
 6.7240028E+000, 1.4849356E+003, 4.3635510E+002, 1.2521923E+003, 4.5110852E+001, 3.2186246E-002
 6.7533889E+000, 1.4831023E+003, 4.3671272E+002, 1.2286349E+003, 4.5073624E+001, 3.2186252E-002
 6.7832646E+000, 1.4907976E+003, 4.3974188E+002, 1.2215449E+003, 4.5051072E+001, 3.2186257E-002
 6.8102016E+000, 1.4942940E+003, 4.4141349E+002, 1.2222749E+003, 4.5081140E+001, 3.2186262E-002
 6.8425264E+000, 1.4827430E+003, 4.3722456E+002, 1.2128334E+003, 4.4969840E+001, 3.2186266E-002
 6.8748507E+000, 1.5092713E+003, 4.4592960E+002, 1.1963654E+003, 4.4801933E+001, 3.2186271E-002
 6.9017882E+000, 1.5313785E+003, 4.5257261E+002, 1.1929550E+003, 4.4709685E+001, 3.2186275E-002
 6.9341125E+000, 1.5591689E+003, 4.6043853E+002, 1.1975997E+003, 4.4952244E+001, 3.2186279E-002
