s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1158720E+000, 3.9704445E+002,-1.2999052E+002,-2.2113634E+002,-5.4071355E+000, 6.2831949E-001, 0.0000000E+000, 0.0000000E+000, 2.5070459E+001, 4.1138777E+001, 2.6293390E-002
 1.1474618E+000, 4.0470932E+002,-1.3363669E+002,-2.2560154E+002,-5.3167886E+000, 6.4012025E-001, 0.0000000E+000, 0.0000000E+000, 2.1563002E+001, 4.0794420E+001, 2.6623005E-002
 1.1790515E+000, 4.2671664E+002,-1.4131888E+002,-2.3866665E+002,-5.1405130E+000, 6.4194903E-001, 0.0000000E+000, 0.0000000E+000, 1.2022648E+001, 4.2232552E+001, 2.6935839E-002
 1.2106413E+000, 4.3231834E+002,-1.4094112E+002,-2.4455807E+002,-5.0079861E+000, 6.3731973E-001, 0.0000000E+000, 0.0000000E+000, 5.1404102E+000, 4.2448487E+001, 2.7232563E-002
 1.2422310E+000, 4.4575618E+002,-1.4778679E+002,-2.5053489E+002,-4.8016667E+000, 6.3377926E-001, 0.0000000E+000, 0.0000000E+000,-2.6295236E+000, 4.3266622E+001, 2.7513843E-002
 1.2700002E+000, 4.2319239E+002,-1.4015933E+002,-2.3664886E+002,-4.6188557E+000, 6.3499829E-001, 0.0000000E+000, 0.0000000E+000,-7.1351866E+000, 4.2400339E+001, 2.7717198E-002
 1.2977695E+000, 4.2416276E+002,-1.3698527E+002,-2.4400992E+002,-4.3337580E+000, 6.4187901E-001, 0.0000000E+000, 0.0000000E+000,-8.7789307E+000, 3.9475692E+001, 2.7942724E-002
 1.3255388E+000, 4.2445172E+002,-1.3946085E+002,-2.4517227E+002,-4.1513398E+000, 6.6613120E-001, 0.0000000E+000, 0.0000000E+000,-4.5026125E+000, 3.6333395E+001, 2.8157635E-002
 1.3488114E+000, 4.2581206E+002,-1.4008155E+002,-2.4867303E+002,-4.0049033E+000, 6.7979717E-001, 0.0000000E+000, 0.0000000E+000, 4.6916219E-001, 3.3732369E+001, 2.8297145E-002
 1.3720840E+000, 4.3706192E+002,-1.4131955E+002,-2.5808233E+002,-3.8755274E+000, 6.9679289E-001, 0.0000000E+000, 0.0000000E+000, 5.1902573E+000, 3.4481305E+001, 2.8463792E-002
 1.3953567E+000, 4.4207763E+002,-1.4511381E+002,-2.6068093E+002,-3.7618858E+000, 7.0122311E-001, 0.0000000E+000, 0.0000000E+000, 9.6171302E+000, 3.3222221E+001, 2.8623719E-002
 1.4162093E+000, 4.5407826E+002,-1.4926316E+002,-2.6846718E+002,-3.6635411E+000, 7.0326067E-001, 0.0000000E+000, 0.0000000E+000, 1.0466060E+001, 3.3387640E+001, 2.8745774E-002
 1.4370621E+000, 4.6156415E+002,-1.4912985E+002,-2.7611172E+002,-3.6371054E+000, 7.1343237E-001, 0.0000000E+000, 0.0000000E+000, 1.0177353E+001, 3.3398907E+001, 2.8879093E-002
 1.4579148E+000, 4.5982113E+002,-1.5026386E+002,-2.7409409E+002,-3.6418164E+000, 7.1877440E-001, 0.0000000E+000, 0.0000000E+000, 9.7345605E+000, 3.2540136E+001, 2.9007515E-002
 1.4787675E+000, 4.7706654E+002,-1.5627986E+002,-2.8323782E+002,-3.6506580E+000, 7.2483620E-001, 0.0000000E+000, 0.0000000E+000, 8.9499724E+000, 3.4623039E+001, 2.9131200E-002
 1.4996202E+000, 4.8271137E+002,-1.5607502E+002,-2.8720411E+002,-3.7592577E+000, 7.3417727E-001, 0.0000000E+000, 0.0000000E+000, 1.1763724E+001, 3.6407153E+001, 2.9250304E-002
 1.5204729E+000, 4.9195028E+002,-1.6063781E+002,-2.8843155E+002,-3.8709315E+000, 7.4402796E-001, 0.0000000E+000, 0.0000000E+000, 1.4051852E+001, 3.9754014E+001, 2.9364978E-002
 1.5390003E+000, 4.8932624E+002,-1.5939203E+002,-2.8487283E+002,-3.9888687E+000, 7.4973598E-001, 0.0000000E+000, 0.0000000E+000, 1.5267183E+001, 4.1822248E+001, 2.9451114E-002
 1.5575278E+000, 5.0314898E+002,-1.6233257E+002,-2.9315239E+002,-4.0742615E+000, 7.5262659E-001, 0.0000000E+000, 0.0000000E+000, 1.4129827E+001, 4.4342386E+001, 2.9546532E-002
 1.5760552E+000, 5.0332692E+002,-1.6338335E+002,-2.9179316E+002,-4.1729218E+000, 7.5651156E-001, 0.0000000E+000, 0.0000000E+000, 1.6247346E+001, 4.4734008E+001, 2.9638760E-002
 1.5945826E+000, 5.2769284E+002,-1.7168483E+002,-3.0303513E+002,-4.2407514E+000, 7.6016143E-001, 0.0000000E+000, 0.0000000E+000, 1.4941541E+001, 4.9492291E+001, 2.9727893E-002
 1.6131099E+000, 5.3845127E+002,-1.7314108E+002,-3.0811217E+002,-4.3631686E+000, 7.6144367E-001, 0.0000000E+000, 0.0000000E+000, 2.0628441E+001, 5.3596291E+001, 2.9814027E-002
 1.6316373E+000, 5.6749268E+002,-1.8452053E+002,-3.2077906E+002,-4.4522530E+000, 7.5789100E-001, 0.0000000E+000, 0.0000000E+000, 2.2306190E+001, 5.8498731E+001, 2.9897255E-002
 1.6501647E+000, 5.7042688E+002,-1.8526495E+002,-3.2264301E+002,-4.5810455E+000, 7.5247404E-001, 0.0000000E+000, 0.0000000E+000, 2.7359822E+001, 5.8690353E+001, 2.9977668E-002
 1.6686921E+000, 5.9114943E+002,-1.8961469E+002,-3.3608745E+002,-4.6564697E+000, 7.4995635E-001, 0.0000000E+000, 0.0000000E+000, 2.5989610E+001, 6.1540780E+001, 3.0055352E-002
 1.6872195E+000, 6.0801429E+002,-1.9707768E+002,-3.4448406E+002,-4.7174819E+000, 7.4517260E-001, 0.0000000E+000, 0.0000000E+000, 2.8038352E+001, 6.2480243E+001, 3.0130395E-002
 1.7057470E+000, 6.3391690E+002,-2.0583699E+002,-3.6007056E+002,-4.7155251E+000, 7.4020930E-001, 0.0000000E+000, 0.0000000E+000, 2.5015731E+001, 6.4034034E+001, 3.0202879E-002
 1.7220079E+000, 6.7169886E+002,-2.1538739E+002,-3.8143375E+002,-4.7082104E+000, 7.3670769E-001, 0.0000000E+000, 0.0000000E+000, 2.3642882E+001, 7.0906227E+001, 3.0255983E-002
 1.7382689E+000, 6.9138594E+002,-2.2476327E+002,-3.9080786E+002,-4.7148280E+000, 7.3512575E-001, 0.0000000E+000, 0.0000000E+000, 2.8308281E+001, 7.1835113E+001, 3.0315957E-002
 1.7545298E+000, 7.4654877E+002,-2.4405903E+002,-4.2014231E+002,-4.6653460E+000, 7.3386597E-001, 0.0000000E+000, 0.0000000E+000, 2.9322140E+001, 7.8415952E+001, 3.0374122E-002
 1.7690297E+000, 7.5961287E+002,-2.4325321E+002,-4.3361682E+002,-4.6317652E+000, 7.3093367E-001, 0.0000000E+000, 0.0000000E+000, 3.6017833E+001, 7.8842009E+001, 3.0418458E-002
 1.7835295E+000, 7.7785377E+002,-2.5340427E+002,-4.4213606E+002,-4.5856611E+000, 7.2884998E-001, 0.0000000E+000, 0.0000000E+000, 3.2989055E+001, 7.8456623E+001, 3.0467640E-002
 1.7980293E+000, 7.8654778E+002,-2.5641084E+002,-4.4821294E+002,-4.5073738E+000, 7.2599733E-001, 0.0000000E+000, 0.0000000E+000, 3.1757649E+001, 7.8142627E+001, 3.0515491E-002
 1.8125292E+000, 7.8541947E+002,-2.4996355E+002,-4.5500634E+002,-4.4133367E+000, 7.2245127E-001, 0.0000000E+000, 0.0000000E+000, 2.8762849E+001, 7.6758703E+001, 3.0562044E-002
 1.8270290E+000, 7.9744994E+002,-2.5904128E+002,-4.5866969E+002,-4.3156983E+000, 7.1773418E-001, 0.0000000E+000, 0.0000000E+000, 2.3821544E+001, 7.6141005E+001, 3.0607333E-002
 1.8415289E+000, 8.0229436E+002,-2.6049090E+002,-4.6194980E+002,-4.2226016E+000, 7.1417598E-001, 0.0000000E+000, 0.0000000E+000, 2.0089222E+001, 7.6345236E+001, 3.0651390E-002
 1.8560287E+000, 8.2877744E+002,-2.6287289E+002,-4.8506575E+002,-4.1276637E+000, 7.1081227E-001, 0.0000000E+000, 0.0000000E+000, 1.7080864E+001, 7.7421949E+001, 3.0694247E-002
 1.8705286E+000, 8.2049441E+002,-2.6503173E+002,-4.7843760E+002,-4.0484155E+000, 7.0832233E-001, 0.0000000E+000, 0.0000000E+000, 1.6963485E+001, 7.3684990E+001, 3.0735935E-002
 1.8850284E+000, 8.3797399E+002,-2.7101812E+002,-4.8985045E+002,-3.9546891E+000, 7.0759104E-001, 0.0000000E+000, 0.0000000E+000, 1.1134636E+001, 7.3858323E+001, 3.0776484E-002
 1.8995283E+000, 8.5132313E+002,-2.6956018E+002,-5.0464727E+002,-3.8972765E+000, 7.1214595E-001, 0.0000000E+000, 0.0000000E+000, 1.1600259E+001, 7.3930552E+001, 3.0815924E-002
 1.9140280E+000, 8.4921493E+002,-2.7336221E+002,-5.0210328E+002,-3.8355965E+000, 7.1710116E-001, 0.0000000E+000, 0.0000000E+000, 1.1331224E+001, 7.0630936E+001, 3.0854285E-002
 1.9285280E+000, 8.9166511E+002,-2.8796861E+002,-5.2610171E+002,-3.7623659E+000, 7.2273831E-001, 0.0000000E+000, 0.0000000E+000, 6.7322787E+000, 7.4555166E+001, 3.0891593E-002
 1.9430277E+000, 8.7950154E+002,-2.7809775E+002,-5.2469644E+002,-3.8090330E+000, 7.3132750E-001, 0.0000000E+000, 0.0000000E+000, 1.1807819E+001, 7.3629639E+001, 3.0927878E-002
 1.9553515E+000, 8.6686209E+002,-2.7804592E+002,-5.1335309E+002,-3.8191760E+000, 7.3528962E-001, 0.0000000E+000, 0.0000000E+000, 1.4810607E+001, 7.2379184E+001, 3.0952677E-002
 1.9923228E+000, 8.7973474E+002,-2.8092890E+002,-5.2118069E+002,-3.8209340E+000, 7.4057371E-001, 0.0000000E+000, 0.0000000E+000, 1.8531214E+001, 7.4544794E+001, 3.1010707E-002
 2.0157151E+000, 8.6639938E+002,-2.7563235E+002,-5.1806434E+002,-3.8062783E+000, 7.4581654E-001, 0.0000000E+000, 0.0000000E+000, 1.8851840E+001, 6.9642225E+001, 3.1076608E-002
 2.0489204E+000, 8.8786073E+002,-2.8336541E+002,-5.3110902E+002,-3.7841330E+000, 7.5063600E-001, 0.0000000E+000, 0.0000000E+000, 1.6699991E+001, 7.0352807E+001, 3.1134510E-002
 2.0710573E+000, 9.2815955E+002,-2.9812919E+002,-5.5647428E+002,-3.7727148E+000, 7.5135038E-001, 0.0000000E+000, 0.0000000E+000, 1.7817755E+001, 7.0534714E+001, 3.1190360E-002
 2.1042626E+000, 9.6605514E+002,-3.0975922E+002,-5.8112396E+002,-3.8050068E+000, 7.5660096E-001, 0.0000000E+000, 0.0000000E+000, 1.8808828E+001, 7.2123563E+001, 3.1243104E-002
 2.1374679E+000, 9.8490357E+002,-3.1528037E+002,-5.9552722E+002,-3.8649864E+000, 7.6629155E-001, 0.0000000E+000, 0.0000000E+000, 1.6044795E+001, 7.0997287E+001, 3.1302879E-002
 2.1706734E+000, 9.6369877E+002,-3.0762514E+002,-5.8383128E+002,-3.9509575E+000, 7.7079548E-001, 0.0000000E+000, 0.0000000E+000, 1.5096079E+001, 6.9062187E+001, 3.1358914E-002
 2.1928101E+000, 9.5139765E+002,-3.0263828E+002,-5.7475226E+002,-4.0848651E+000, 7.6770145E-001, 0.0000000E+000, 0.0000000E+000, 1.8370713E+001, 7.0689955E+001, 3.1402997E-002
 2.2260156E+000, 9.5181291E+002,-3.0341664E+002,-5.7471035E+002,-4.1903840E+000, 7.6281184E-001, 0.0000000E+000, 0.0000000E+000, 1.9752925E+001, 7.0258346E+001, 3.1444612E-002
 2.2558718E+000, 9.9272022E+002,-3.1759749E+002,-5.9321937E+002,-4.3519633E+000, 7.5674285E-001, 0.0000000E+000, 0.0000000E+000, 2.7822113E+001, 7.8308144E+001, 3.1487160E-002
 2.2857280E+000, 1.0229307E+003,-3.2829528E+002,-6.1027847E+002,-4.5085635E+000, 7.4739019E-001, 0.0000000E+000, 0.0000000E+000, 2.8380695E+001, 8.0595731E+001, 3.1527273E-002
 2.3155842E+000, 1.0209251E+003,-3.2732915E+002,-6.0975454E+002,-4.6537598E+000, 7.3912360E-001, 0.0000000E+000, 0.0000000E+000, 2.5993541E+001, 7.9926736E+001, 3.1565106E-002
 2.3443103E+000, 1.0251473E+003,-3.2849275E+002,-6.1014704E+002,-4.7943485E+000, 7.3452272E-001, 0.0000000E+000, 0.0000000E+000, 2.5687725E+001, 8.2447660E+001, 3.1599544E-002
 2.3707757E+000, 1.0110744E+003,-3.2345451E+002,-6.0226146E+002,-4.8684426E+000, 7.3208063E-001, 0.0000000E+000, 0.0000000E+000, 2.2749268E+001, 8.1222121E+001, 3.1629484E-002
 2.4060628E+000, 1.0051572E+003,-3.2169567E+002,-5.9772690E+002,-4.8919065E+000, 7.2644599E-001, 0.0000000E+000, 0.0000000E+000, 2.2420116E+001, 8.1569214E+001, 3.1662514E-002
 2.4305503E+000, 9.8245032E+002,-3.1379490E+002,-5.8588344E+002,-4.8625655E+000, 7.2166258E-001, 0.0000000E+000, 0.0000000E+000, 1.8686435E+001, 7.8631083E+001, 3.1691803E-002
 2.4618814E+000, 9.8394416E+002,-3.1450465E+002,-5.8593095E+002,-4.8445820E+000, 7.1681337E-001, 0.0000000E+000, 0.0000000E+000, 1.7295361E+001, 7.9380786E+001, 3.1717922E-002
 2.4947791E+000, 9.9719795E+002,-3.2000598E+002,-5.9345994E+002,-4.8076755E+000, 7.0892131E-001, 0.0000000E+000, 0.0000000E+000, 1.4946882E+001, 7.9633285E+001, 3.1747385E-002
 2.5206275E+000, 9.8604793E+002,-3.1611246E+002,-5.8931961E+002,-4.7796818E+000, 7.0532060E-001, 0.0000000E+000, 0.0000000E+000, 1.7470398E+001, 7.6541498E+001, 3.1772764E-002
 2.5539441E+000, 9.5676791E+002,-3.0531827E+002,-5.7503529E+002,-4.7210226E+000, 7.0808093E-001, 0.0000000E+000, 0.0000000E+000, 1.4474233E+001, 7.2401406E+001, 3.1796059E-002
 2.5838177E+000, 9.0274313E+002,-2.8667585E+002,-5.4518354E+002,-4.6990676E+000, 7.1212629E-001, 0.0000000E+000, 0.0000000E+000, 1.2755762E+001, 6.6896804E+001, 3.1818853E-002
 2.6113338E+000, 8.7145471E+002,-2.7676031E+002,-5.2431760E+002,-4.6751563E+000, 7.1706041E-001, 0.0000000E+000, 0.0000000E+000, 1.2095435E+001, 6.6418709E+001, 3.1838657E-002
 2.6447468E+000, 8.7861694E+002,-2.8052223E+002,-5.2330995E+002,-4.6678660E+000, 7.2125374E-001, 0.0000000E+000, 0.0000000E+000, 1.5152566E+001, 7.0838145E+001, 3.1858872E-002
 2.6721454E+000, 9.0646792E+002,-2.9060159E+002,-5.3585892E+002,-4.6696993E+000, 7.2319074E-001, 0.0000000E+000, 0.0000000E+000, 2.1947252E+001, 7.6060897E+001, 3.1878280E-002
 2.7030189E+000, 9.3026822E+002,-2.9853604E+002,-5.5021901E+002,-4.6877648E+000, 7.2245315E-001, 0.0000000E+000, 0.0000000E+000, 2.7417408E+001, 7.7547857E+001, 3.1896387E-002
 2.7353625E+000, 9.5281677E+002,-3.0523675E+002,-5.6601909E+002,-4.7274052E+000, 7.1664275E-001, 0.0000000E+000, 0.0000000E+000, 2.7243417E+001, 7.7550168E+001, 3.1914359E-002
 2.7677062E+000, 9.9207380E+002,-3.1871807E+002,-5.8903584E+002,-4.7544867E+000, 7.1731336E-001, 0.0000000E+000, 0.0000000E+000, 2.9833748E+001, 8.0282714E+001, 3.1931329E-002
 2.7919641E+000, 9.9842814E+002,-3.2009979E+002,-5.9530751E+002,-4.8766328E+000, 6.9485193E-001, 0.0000000E+000, 0.0000000E+000, 3.1298422E+001, 7.8839053E+001, 3.1945327E-002
 2.8207631E+000, 9.7902438E+002,-3.1264039E+002,-5.8722520E+002,-4.9077592E+000, 6.9698933E-001, 0.0000000E+000, 0.0000000E+000, 2.8818991E+001, 7.4948016E+001, 3.1957121E-002
 2.8567622E+000, 9.6314462E+002,-3.0719498E+002,-5.7886832E+002,-5.0672072E+000, 6.7677146E-001, 0.0000000E+000, 0.0000000E+000, 2.7016755E+001, 7.2690889E+001, 3.1971439E-002
 2.8855615E+000, 9.5101521E+002,-3.0319674E+002,-5.6965363E+002,-5.2209982E+000, 6.5920594E-001, 0.0000000E+000, 0.0000000E+000, 2.7075993E+001, 7.3603043E+001, 3.1984896E-002
 2.9143608E+000, 9.3989404E+002,-2.9966688E+002,-5.6074785E+002,-5.4033387E+000, 6.3767519E-001, 0.0000000E+000, 0.0000000E+000, 2.4577218E+001, 7.4713649E+001, 3.1996138E-002
 2.9431598E+000, 9.5306645E+002,-3.0414791E+002,-5.6545023E+002,-5.5566134E+000, 6.1802260E-001, 0.0000000E+000, 0.0000000E+000, 2.5482167E+001, 7.8529722E+001, 3.2006754E-002
 2.9719591E+000, 9.8360171E+002,-3.1461016E+002,-5.8113456E+002,-5.6401458E+000, 6.0964887E-001, 0.0000000E+000, 0.0000000E+000, 2.6728543E+001, 8.2826499E+001, 3.2016779E-002
 3.0037043E+000, 1.0298974E+003,-3.2930781E+002,-6.0674675E+002,-5.7801876E+000, 5.8027440E-001, 0.0000000E+000, 0.0000000E+000, 3.3993917E+001, 8.8642905E+001, 3.2026304E-002
 3.0354495E+000, 1.0848006E+003,-3.4677235E+002,-6.3925472E+002,-5.8359183E+000, 5.7111286E-001, 0.0000000E+000, 0.0000000E+000, 3.6363635E+001, 9.3508722E+001, 3.2036126E-002
 3.0608459E+000, 1.1345583E+003,-3.6305963E+002,-6.6766470E+002,-6.0113800E+000, 5.4326025E-001, 0.0000000E+000, 0.0000000E+000, 4.3842523E+001, 9.8365843E+001, 3.2044459E-002
 3.0925910E+000, 1.1646315E+003,-3.7174032E+002,-6.8763173E+002,-6.1191492E+000, 5.2064701E-001, 0.0000000E+000, 0.0000000E+000, 4.6231391E+001, 9.9660916E+001, 3.2052314E-002
 3.1216896E+000, 1.1925674E+003,-3.8089294E+002,-7.0590799E+002,-6.2324512E+000, 4.9490962E-001, 0.0000000E+000, 0.0000000E+000, 4.6602756E+001, 1.0002894E+002, 3.2060028E-002
 3.1506636E+000, 1.2333192E+003,-3.9361636E+002,-7.3066788E+002,-6.3949559E+000, 4.6237730E-001, 0.0000000E+000, 0.0000000E+000, 4.7715515E+001, 1.0310234E+002, 3.2067122E-002
 3.1825352E+000, 1.2779470E+003,-4.0802106E+002,-7.5951088E+002,-6.3680537E+000, 4.4748858E-001, 0.0000000E+000, 0.0000000E+000, 4.4813124E+001, 1.0449453E+002, 3.2074339E-002
 3.2156093E+000, 1.3618032E+003,-4.3628043E+002,-8.0787576E+002,-6.4238171E+000, 4.1713951E-001, 0.0000000E+000, 0.0000000E+000, 4.7751281E+001, 1.1164031E+002, 3.2081442E-002
 3.2433918E+000, 1.4307751E+003,-4.5755890E+002,-8.5173435E+002,-6.2826271E+000, 3.9748080E-001, 0.0000000E+000, 0.0000000E+000, 4.8952777E+001, 1.1559671E+002, 3.2087732E-002
 3.2724969E+000, 1.4937424E+003,-4.7897815E+002,-8.9065696E+002,-6.1511936E+000, 3.9102274E-001, 0.0000000E+000, 0.0000000E+000, 5.0540380E+001, 1.1834713E+002, 3.2093265E-002
 3.3016024E+000, 1.5760681E+003,-5.0536059E+002,-9.3793626E+002,-6.1425293E+000, 3.7024749E-001, 0.0000000E+000, 0.0000000E+000, 5.3537622E+001, 1.2699898E+002, 3.2098521E-002
 3.3364093E+000, 1.6485862E+003,-5.2753417E+002,-9.8178056E+002,-6.1410073E+000, 3.6706759E-001, 0.0000000E+000, 0.0000000E+000, 6.1301014E+001, 1.3349748E+002, 3.2103875E-002
 3.3623657E+000, 1.7040978E+003,-5.4588212E+002,-1.0184821E+003,-6.1250700E+000, 3.5827190E-001, 0.0000000E+000, 0.0000000E+000, 5.6783348E+001, 1.3396676E+002, 3.2108622E-002
 3.3948112E+000, 1.7511345E+003,-5.6041307E+002,-1.0561352E+003,-6.1370770E+000, 3.5606897E-001, 0.0000000E+000, 0.0000000E+000, 4.5649032E+001, 1.2880518E+002, 3.2113021E-002
 3.4207673E+000, 1.7642272E+003,-5.6459742E+002,-1.0743636E+003,-6.1714258E+000, 3.5620648E-001, 0.0000000E+000, 0.0000000E+000, 3.3039851E+001, 1.1945103E+002, 3.2117180E-002
 3.4532127E+000, 1.7497482E+003,-5.5716420E+002,-1.0747596E+003,-6.5892444E+000, 3.1579899E-001, 0.0000000E+000, 0.0000000E+000, 2.1682078E+001, 1.1155101E+002, 3.2121096E-002
 3.4820840E+000, 1.6396337E+003,-5.1962277E+002,-1.0135231E+003,-6.7503132E+000, 2.8730874E-001, 0.0000000E+000, 0.0000000E+000, 1.3176877E+001, 1.0002485E+002, 3.2124843E-002
 3.5103266E+000, 1.6244429E+003,-5.1654402E+002,-9.9790149E+002,-7.2990940E+000, 2.1874406E-001, 0.0000000E+000, 0.0000000E+000, 1.5941180E+001, 1.0291707E+002, 3.2128235E-002
 3.5443084E+000, 1.6349347E+003,-5.2297897E+002,-1.0008630E+003,-7.2110092E+000, 2.4600775E-001, 0.0000000E+000, 0.0000000E+000, 2.3459172E+001, 1.0412779E+002, 3.2131605E-002
 3.5741608E+000, 1.6931246E+003,-5.4353746E+002,-1.0301679E+003,-7.3188445E+000, 2.2151993E-001, 0.0000000E+000, 0.0000000E+000, 3.1918575E+001, 1.1232187E+002, 3.2135005E-002
 3.6015253E+000, 1.7538185E+003,-5.6463635E+002,-1.0618482E+003,-7.4723157E+000, 2.1028083E-001, 0.0000000E+000, 0.0000000E+000, 3.9949352E+001, 1.2007188E+002, 3.2137931E-002
 3.6343629E+000, 1.7867289E+003,-5.7489767E+002,-1.0808763E+003,-7.9572236E+000, 2.1065404E-001, 0.0000000E+000, 0.0000000E+000, 4.3308608E+001, 1.2320838E+002, 3.2140755E-002
 3.6622751E+000, 1.7694799E+003,-5.6845351E+002,-1.0751646E+003,-8.6718588E+000, 1.1374731E-001, 0.0000000E+000, 0.0000000E+000, 3.6343602E+001, 1.1730375E+002, 3.2143457E-002
 3.6923761E+000, 1.7484971E+003,-5.6317372E+002,-1.0655175E+003,-9.1115818E+000, 7.4784920E-002, 0.0000000E+000, 0.0000000E+000, 2.4742374E+001, 1.1076908E+002, 3.2145924E-002
 3.7224772E+000, 1.7174726E+003,-5.5343010E+002,-1.0495506E+003,-9.7355346E+000, 2.1073032E-002, 0.0000000E+000, 0.0000000E+000, 1.5038474E+001, 1.0477737E+002, 3.2148284E-002
