s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8417015E+000, 2.2905001E+003,-7.3902607E+002,-1.4809594E+003,-6.8456895E+000, 4.2362076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0527307E+001, 6.4092493E+001, 3.2974457E-002
 3.9041955E+000, 2.4110453E+003,-7.7351866E+002,-1.5921155E+003,-6.9830221E+000, 4.3270500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7397647E+001, 3.8860883E+001, 3.2978134E-002
 3.9604399E+000, 2.3036399E+003,-7.3593336E+002,-1.5513592E+003,-7.1892541E+000, 4.0487264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4738680E+000, 9.5629035E+000, 3.2981274E-002
 4.0229340E+000, 2.0662355E+003,-6.5763617E+002,-1.4192913E+003,-8.0562019E+000, 2.6876044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9312260E+001,-1.8479403E+001, 3.2984056E-002
 4.0841470E+000, 1.9037807E+003,-6.0873703E+002,-1.3143833E+003,-9.2984272E+000, 1.1925199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8838921E+001,-2.8518818E+001, 3.2986588E-002
 4.1453600E+000, 1.8357177E+003,-5.8989991E+002,-1.2672987E+003,-9.5726196E+000, 3.5501527E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0828453E+001,-3.1018079E+001, 3.2988843E-002
 4.2010083E+000, 1.8648996E+003,-6.0019374E+002,-1.2785734E+003,-9.9656208E+000,-1.3625536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3570859E+001,-2.3846769E+001, 3.2990754E-002
 4.2622213E+000, 1.9168241E+003,-6.1624386E+002,-1.3135940E+003,-1.0264190E+001,-2.2704795E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3090841E+001,-2.3300648E+001, 3.2992451E-002
 4.3234348E+000, 1.8418943E+003,-5.8883750E+002,-1.2876648E+003,-1.0573132E+001,-4.0371372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2237498E+001,-4.5221446E+001, 3.2994031E-002
 4.3846478E+000, 1.4938978E+003,-4.7498622E+002,-1.0809517E+003,-1.1556048E+001,-1.2892768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7492548E+001,-7.3725042E+001, 3.2995428E-002
 4.4419656E+000, 1.2363210E+003,-3.9536214E+002,-8.9549610E+002,-1.2428222E+001,-1.4451927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1859055E+001,-6.7109947E+001, 3.2996633E-002
 4.5031786E+000, 1.1443230E+003,-3.6965581E+002,-8.1272485E+002,-1.2415653E+001,-8.9865391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6541576E+001,-5.0563147E+001, 3.2997707E-002
 4.5643916E+000, 1.1042787E+003,-3.5845119E+002,-7.7271137E+002,-1.0624895E+001, 4.0280146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2514336E+001,-3.7468445E+001, 3.2998681E-002
 4.6262169E+000, 1.0826214E+003,-3.5121414E+002,-7.4876474E+002,-8.8309372E+000, 1.8073787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2104454E+001,-2.6007637E+001, 3.2999548E-002
 4.6800847E+000, 1.0758435E+003,-3.4888564E+002,-7.3350451E+002,-8.2881695E+000, 2.5036608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0796021E+001,-1.4584451E+001, 3.3000281E-002
 4.7406855E+000, 1.1282479E+003,-3.6541880E+002,-7.5874089E+002,-7.8387684E+000, 2.7127457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7547745E+000,-3.4792883E+000, 3.3000917E-002
 4.8012867E+000, 1.1883561E+003,-3.8547131E+002,-7.9372673E+002,-7.9514832E+000, 2.4260482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2948002E+000, 1.4492127E+000, 3.3001515E-002
 4.8618875E+000, 1.2564964E+003,-4.0838131E+002,-8.3646101E+002,-8.2532427E+000, 1.9391648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1048668E+000, 3.5947466E+000, 3.3002045E-002
 4.9213824E+000, 1.3298839E+003,-4.3159804E+002,-8.8121150E+002,-8.8858498E+000, 1.6028428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4752613E+000, 8.3487784E+000, 3.3002510E-002
 4.9852133E+000, 1.3652625E+003,-4.4149521E+002,-9.0410548E+002,-9.0903801E+000, 1.8160763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8843457E+000, 1.0753058E+001, 3.3002931E-002
 5.0464902E+000, 1.3916039E+003,-4.5049687E+002,-9.1902205E+002,-9.2400729E+000, 2.3975838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7993866E+000, 1.3084672E+001, 3.3003315E-002
 5.1018906E+000, 1.4575752E+003,-4.7177174E+002,-9.5859627E+002,-8.3323285E+000, 3.2189582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1474645E+001, 1.9196769E+001, 3.3003629E-002
 5.1643977E+000, 1.5052777E+003,-4.8488369E+002,-9.9990524E+002,-8.0956955E+000, 3.4128599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9484468E+000, 1.2734411E+001, 3.3003906E-002
 5.2206545E+000, 1.4064244E+003,-4.5008587E+002,-9.5668273E+002,-8.7147320E+000, 2.9913551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5597380E+001,-8.7597656E+000, 3.3004159E-002
 5.2831616E+000, 1.3765797E+003,-4.4108708E+002,-9.3150176E+002,-9.2492440E+000, 2.8619492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3089168E+001,-4.9722363E+000, 3.3004383E-002
 5.3456688E+000, 1.3141632E+003,-4.2031929E+002,-8.8277082E+002,-9.6569732E+000, 2.8391477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2581856E+000, 1.7000122E+000, 3.3004592E-002
 5.4019256E+000, 1.2705742E+003,-4.0766026E+002,-8.5328196E+002,-9.2638212E+000, 2.7358686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6072978E+000, 6.4174644E-001, 3.3004767E-002
 5.4644327E+000, 1.3122837E+003,-4.2192123E+002,-8.6425855E+002,-8.5491188E+000, 3.2571885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1529497E+001, 1.7880557E+001, 3.3004923E-002
 5.5206890E+000, 1.3788536E+003,-4.4384106E+002,-8.9561853E+002,-8.0677853E+000, 3.7263169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6154218E+001, 3.1698818E+001, 3.3005062E-002
 5.5838218E+000, 1.4711384E+003,-4.7578192E+002,-9.4101787E+002,-7.8450618E+000, 3.9442452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0824460E+001, 4.6888007E+001, 3.3005186E-002
 5.6457038E+000, 1.5354357E+003,-4.9729612E+002,-9.8438488E+002,-7.8744466E+000, 4.2471788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9394685E+001, 4.6304959E+001, 3.3005302E-002
 5.7007103E+000, 1.6357821E+003,-5.3019291E+002,-1.0511404E+003,-8.0208041E+000, 4.3232598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7430699E+001, 4.6860327E+001, 3.3005397E-002
 5.7625923E+000, 1.7442926E+003,-5.6327357E+002,-1.1329949E+003,-7.7074460E+000, 4.5786472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2371704E+001, 4.0774566E+001, 3.3005481E-002
 5.8203993E+000, 1.7975307E+003,-5.7997549E+002,-1.1806239E+003,-7.0997377E+000, 4.6302494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3176664E+001, 3.0294665E+001, 3.3005557E-002
 5.8822193E+000, 1.9066533E+003,-6.1688966E+002,-1.2643321E+003,-6.7426290E+000, 4.6853092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9235861E+000, 1.9157407E+001, 3.3005624E-002
 5.9422212E+000, 1.9449260E+003,-6.2779371E+002,-1.3108879E+003,-6.3604083E+000, 4.7882019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0255042E+000, 3.6270443E-001, 3.3005687E-002
 6.0022230E+000, 1.7966081E+003,-5.7640919E+002,-1.2456172E+003,-6.2166744E+000, 4.8732749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0181561E+001,-3.1147622E+001, 3.3005740E-002
 6.0622249E+000, 1.5854514E+003,-5.0804122E+002,-1.1155468E+003,-6.2130848E+000, 4.9861467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2335395E+001,-4.3851078E+001, 3.3005788E-002
 6.1222267E+000, 1.4808774E+003,-4.7567845E+002,-1.0286114E+003,-6.4338960E+000, 4.8880365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9324675E+001,-2.9357543E+001, 3.3005830E-002
 6.1822286E+000, 1.4243864E+003,-4.5838444E+002,-9.6961004E+002,-6.5782866E+000, 4.8360262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8035953E+001,-9.7027302E+000, 3.3005867E-002
 6.2422304E+000, 1.3890288E+003,-4.4793135E+002,-9.3696016E+002,-6.3939091E+000, 5.1982400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4437374E+000,-1.7368072E+000, 3.3005901E-002
 6.3022323E+000, 1.3356621E+003,-4.3088681E+002,-8.9646853E+002,-6.3585277E+000, 5.2416086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0482674E+000, 2.4724166E+000, 3.3005930E-002
 6.3622341E+000, 1.3325292E+003,-4.3173885E+002,-8.8587995E+002,-6.0842439E+000, 5.5526382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1928790E+000, 9.3814667E+000, 3.3005956E-002
 6.4202356E+000, 1.4224872E+003,-4.6283932E+002,-9.4148855E+002,-5.7999924E+000, 5.8171037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6946584E+000, 1.2941020E+001, 3.3005979E-002
 6.4862380E+000, 1.5535530E+003,-5.0603494E+002,-1.0252930E+003,-5.4681473E+000, 6.1730390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4818814E+000, 1.7374179E+001, 3.3006000E-002
 6.5427060E+000, 1.7101445E+003,-5.5624587E+002,-1.1220599E+003,-5.5457621E+000, 6.2391754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3328401E+001, 2.6916844E+001, 3.3006019E-002
 6.6041756E+000, 1.7662390E+003,-5.6976116E+002,-1.1704533E+003,-5.7477287E+000, 6.1979499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352559E+001, 2.0896650E+001, 3.3006035E-002
 6.6617861E+000, 1.6612054E+003,-5.3346798E+002,-1.1183234E+003,-5.8862760E+000, 6.1000180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5900123E+000, 4.1377822E+000, 3.3006049E-002
 6.7268891E+000, 1.5887478E+003,-5.1059985E+002,-1.0696448E+003,-5.9403001E+000, 5.9350803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5266600E+000, 3.1563731E+000, 3.3006062E-002
 6.7825112E+000, 1.4963439E+003,-4.8023888E+002,-1.0123052E+003,-5.9104943E+000, 5.8775764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0024618E+001,-1.5229749E+000, 3.3006073E-002
 6.8429103E+000, 1.4050517E+003,-4.5109710E+002,-9.4218186E+002,-5.8218859E+000, 6.0379806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2765468E+000, 6.5546763E+000, 3.3006083E-002
