s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6477230E+000, 1.1550778E+003,-3.8149252E+002,-6.9066970E+002,-6.2646176E+000, 8.5415857E-001, 0.0000000E+000, 0.0000000E+000, 2.1464873E+001, 7.7505071E+001, 3.0017277E-002
 1.6780586E+000, 1.1739133E+003,-3.9783429E+002,-7.0222167E+002,-5.9714386E+000, 8.5482871E-001, 0.0000000E+000, 0.0000000E+000, 6.0997446E+000, 6.8740761E+001, 3.0140907E-002
 1.7083944E+000, 1.0345703E+003,-3.4881931E+002,-6.2272637E+002,-6.0088555E+000, 8.4428214E-001, 0.0000000E+000, 0.0000000E+000,-8.9831895E+000, 5.7860047E+001, 3.0257709E-002
 1.7335048E+000, 9.9845672E+002,-3.2658354E+002,-6.1797043E+002,-5.6331322E+000, 8.4624134E-001, 0.0000000E+000, 0.0000000E+000,-2.2317190E+001, 4.9115855E+001, 3.0330738E-002
 1.7586153E+000, 1.0209266E+003,-3.4150385E+002,-6.2103856E+002,-5.3697940E+000, 8.7770728E-001, 0.0000000E+000, 0.0000000E+000,-3.0971100E+001, 5.3892096E+001, 3.0419132E-002
 1.7837256E+000, 1.0308615E+003,-3.4495454E+002,-6.3432516E+002,-5.0587126E+000, 9.0626070E-001, 0.0000000E+000, 0.0000000E+000,-2.1601621E+001, 4.7429322E+001, 3.0503428E-002
 1.8088361E+000, 1.0239910E+003,-3.3401303E+002,-6.3997397E+002,-4.7864803E+000, 9.1458277E-001, 0.0000000E+000, 0.0000000E+000,-3.0039581E+001, 4.6132136E+001, 3.0583806E-002
 1.8280078E+000, 1.0070129E+003,-3.3456901E+002,-6.2504383E+002,-4.5672591E+000, 9.1236331E-001, 0.0000000E+000, 0.0000000E+000,-2.8976109E+001, 4.3745178E+001, 3.0624647E-002
 1.8471797E+000, 9.7531072E+002,-3.2265217E+002,-6.0941512E+002,-4.3388609E+000, 9.1175909E-001, 0.0000000E+000, 0.0000000E+000,-3.2377977E+001, 3.9816325E+001, 3.0682022E-002
 1.8663514E+000, 8.9609288E+002,-2.8988982E+002,-5.7108117E+002,-4.1245233E+000, 9.2678608E-001, 0.0000000E+000, 0.0000000E+000,-3.4007898E+001, 3.1924152E+001, 3.0737337E-002
 1.8855232E+000, 8.5616445E+002,-2.7881343E+002,-5.4050066E+002,-3.9253738E+000, 9.5064311E-001, 0.0000000E+000, 0.0000000E+000,-3.9919749E+001, 3.3875629E+001, 3.0790664E-002
 1.9042321E+000, 8.8311997E+002,-2.8854936E+002,-5.4487259E+002,-3.8266103E+000, 9.7603833E-001, 0.0000000E+000, 0.0000000E+000,-3.8232198E+001, 4.6847449E+001, 3.0839631E-002
 1.9229411E+000, 9.2719607E+002,-3.0536440E+002,-5.6499712E+002,-3.8231699E+000, 9.9887028E-001, 0.0000000E+000, 0.0000000E+000,-2.1307192E+001, 5.4010243E+001, 3.0888093E-002
 1.9416502E+000, 9.6392233E+002,-3.1794843E+002,-5.8498748E+002,-3.9085358E+000, 1.0142334E+000, 0.0000000E+000, 0.0000000E+000,-4.2992835E+000, 5.8092115E+001, 3.0934846E-002
 1.9603591E+000, 9.6831785E+002,-3.1935665E+002,-5.8687596E+002,-4.0493828E+000, 1.0248173E+000, 0.0000000E+000, 0.0000000E+000, 6.2004476E+000, 5.9060669E+001, 3.0979948E-002
 1.9809389E+000, 1.0371566E+003,-3.4347151E+002,-6.2834622E+002,-4.1315578E+000, 1.0282648E+000, 0.0000000E+000, 0.0000000E+000, 5.4055761E+000, 6.2235617E+001, 3.1031969E-002
 2.0015187E+000, 9.8167018E+002,-3.2385790E+002,-5.9863674E+002,-4.3083924E+000, 1.0279749E+000, 0.0000000E+000, 0.0000000E+000, 9.1116542E+000, 5.5895132E+001, 3.1077716E-002
 2.0220988E+000, 1.1216303E+003,-3.7383425E+002,-6.7495162E+002,-4.3394975E+000, 1.0186672E+000, 0.0000000E+000, 0.0000000E+000,-1.7350907E+000, 6.9523590E+001, 3.1121681E-002
 2.0426786E+000, 1.2192244E+003,-4.0261582E+002,-7.2399480E+002,-4.4986605E+000, 1.0041072E+000, 0.0000000E+000, 0.0000000E+000, 1.0008210E+001, 8.9119237E+001, 3.1163931E-002
 2.0653164E+000, 1.3339431E+003,-4.4717614E+002,-7.8486812E+002,-4.6398880E+000, 9.8243214E-001, 0.0000000E+000, 0.0000000E+000, 2.4365487E+001, 9.8241372E+001, 3.1212457E-002
 2.0879543E+000, 1.3917319E+003,-4.6710726E+002,-8.1515734E+002,-4.8763809E+000, 9.6153784E-001, 0.0000000E+000, 0.0000000E+000, 3.8459722E+001, 1.0555241E+002, 3.1254944E-002
 2.1105921E+000, 1.5135695E+003,-4.9971493E+002,-8.9948500E+002,-5.0159046E+000, 9.3652223E-001, 0.0000000E+000, 0.0000000E+000, 5.0609796E+001, 1.1029016E+002, 3.1295602E-002
 2.1332300E+000, 1.4862847E+003,-4.9757379E+002,-8.7153397E+002,-5.4740925E+000, 9.1866148E-001, 0.0000000E+000, 0.0000000E+000, 5.0467444E+001, 1.1262148E+002, 3.1334510E-002
 2.1558678E+000, 1.5903973E+003,-5.3347243E+002,-9.3553153E+002,-5.6430993E+000, 8.9732844E-001, 0.0000000E+000, 0.0000000E+000, 5.1926450E+001, 1.1664756E+002, 3.1371740E-002
 2.1785057E+000, 1.5383149E+003,-5.0368943E+002,-9.0762723E+002,-6.1154927E+000, 9.1218614E-001, 0.0000000E+000, 0.0000000E+000, 5.0182440E+001, 1.2179491E+002, 3.1407363E-002
 2.2011435E+000, 1.5052027E+003,-5.0120236E+002,-8.8685791E+002,-6.1296217E+000, 8.9556339E-001, 0.0000000E+000, 0.0000000E+000, 4.5761171E+001, 1.1190837E+002, 3.1441446E-002
 2.2212756E+000, 1.4286994E+003,-4.7380837E+002,-8.4449324E+002,-6.1873887E+000, 8.8832970E-001, 0.0000000E+000, 0.0000000E+000, 2.3770412E+001, 1.0509869E+002, 3.1466960E-002
 2.2414076E+000, 1.4324457E+003,-4.6518328E+002,-8.5770333E+002,-5.9882460E+000, 8.7723842E-001, 0.0000000E+000, 0.0000000E+000, 9.8474350E+000, 1.0444803E+002, 3.1495045E-002
 2.2615397E+000, 1.4093603E+003,-4.6731415E+002,-8.3578214E+002,-5.8807935E+000, 8.8175733E-001, 0.0000000E+000, 0.0000000E+000, 1.5060443E+000, 1.0126496E+002, 3.1522045E-002
 2.2796006E+000, 1.4362833E+003,-4.7685215E+002,-8.5222116E+002,-5.6799870E+000, 8.8129164E-001, 0.0000000E+000, 0.0000000E+000, 2.9504184E+000, 1.0241132E+002, 3.1542743E-002
 2.2976613E+000, 1.4083962E+003,-4.5637946E+002,-8.5345250E+002,-5.4991627E+000, 8.8699495E-001, 0.0000000E+000, 0.0000000E+000, 4.9976744E+000, 9.3952099E+001, 3.1565356E-002
 2.3157222E+000, 1.4263414E+003,-4.7355341E+002,-8.5749688E+002,-5.3253728E+000, 8.9176367E-001, 0.0000000E+000, 0.0000000E+000, 5.3737003E+000, 9.0857547E+001, 3.1587181E-002
 2.3317704E+000, 1.3568886E+003,-4.4911141E+002,-8.2329370E+002,-5.1972476E+000, 8.9897943E-001, 0.0000000E+000, 0.0000000E+000, 5.9822347E-001, 8.0185238E+001, 3.1603617E-002
 2.3478189E+000, 1.3344715E+003,-4.3382396E+002,-8.1865718E+002,-5.0850689E+000, 9.0610627E-001, 0.0000000E+000, 0.0000000E+000,-1.0304108E+001, 7.7811386E+001, 3.1621862E-002
 2.3620336E+000, 1.2569720E+003,-4.1498191E+002,-7.6978827E+002,-5.0026066E+000, 9.1701469E-001, 0.0000000E+000, 0.0000000E+000,-1.3277118E+001, 6.8116221E+001, 3.1635550E-002
 2.3762484E+000, 1.2206261E+003,-4.0213419E+002,-7.4957622E+002,-4.9286300E+000, 9.2389417E-001, 0.0000000E+000, 0.0000000E+000,-2.2842596E+001, 6.4910917E+001, 3.1650860E-002
 2.3904629E+000, 1.1303633E+003,-3.7108153E+002,-6.9390396E+002,-4.9405347E+000, 9.4189361E-001, 0.0000000E+000, 0.0000000E+000,-2.3834306E+001, 6.1379186E+001, 3.1665747E-002
 2.4046776E+000, 1.1410941E+003,-3.7572035E+002,-6.9914498E+002,-4.8535059E+000, 9.3297844E-001, 0.0000000E+000, 0.0000000E+000,-2.6452701E+001, 6.2308212E+001, 3.1680224E-002
 2.4188921E+000, 1.0451226E+003,-3.4192663E+002,-6.3811475E+002,-4.9328582E+000, 9.5942900E-001, 0.0000000E+000, 0.0000000E+000,-2.5560718E+001, 6.1107796E+001, 3.1694302E-002
 2.4331069E+000, 1.0707995E+003,-3.5317489E+002,-6.5070639E+002,-4.8186670E+000, 9.4473938E-001, 0.0000000E+000, 0.0000000E+000,-2.6250928E+001, 6.3044314E+001, 3.1707991E-002
 2.4473214E+000, 9.9264062E+002,-3.2464907E+002,-6.0239651E+002,-4.8842048E+000, 9.7332122E-001, 0.0000000E+000, 0.0000000E+000,-2.4903180E+001, 6.1684156E+001, 3.1721301E-002
 2.4615362E+000, 1.0073010E+003,-3.2960414E+002,-6.1140379E+002,-4.7639714E+000, 9.6019922E-001, 0.0000000E+000, 0.0000000E+000,-2.7096472E+001, 6.2489285E+001, 3.1734244E-002
 2.4757507E+000, 9.6911145E+002,-3.1963418E+002,-5.8386024E+002,-4.7605493E+000, 9.7854356E-001, 0.0000000E+000, 0.0000000E+000,-2.1901905E+001, 6.1835016E+001, 3.1746830E-002
 2.4884427E+000, 9.6300346E+002,-3.1519574E+002,-5.8234104E+002,-4.6645753E+000, 9.7556135E-001, 0.0000000E+000, 0.0000000E+000,-2.2221800E+001, 6.1777658E+001, 3.1756474E-002
 2.5011346E+000, 9.6116408E+002,-3.1440982E+002,-5.8083722E+002,-4.5902125E+000, 9.8227171E-001, 0.0000000E+000, 0.0000000E+000,-2.3170630E+001, 6.2309102E+001, 3.1767178E-002
 2.5138266E+000, 9.6286114E+002,-3.1904455E+002,-5.7762961E+002,-4.5154479E+000, 9.8709005E-001, 0.0000000E+000, 0.0000000E+000,-1.8391039E+001, 6.2658624E+001, 3.1777618E-002
 2.5265186E+000, 9.8485753E+002,-3.2384675E+002,-5.9298935E+002,-4.4427640E+000, 9.9049953E-001, 0.0000000E+000, 0.0000000E+000,-1.5502793E+001, 6.4569155E+001, 3.1787799E-002
 2.5392106E+000, 9.6105328E+002,-3.1540476E+002,-5.7780375E+002,-4.4243879E+000, 9.9719506E-001, 0.0000000E+000, 0.0000000E+000,-1.2425287E+001, 6.4417570E+001, 3.1797728E-002
 2.5519025E+000, 9.9039276E+002,-3.2863035E+002,-5.9270804E+002,-4.3673975E+000, 9.8292334E-001, 0.0000000E+000, 0.0000000E+000,-1.2556592E+001, 6.5669895E+001, 3.1807411E-002
 2.5658636E+000, 9.9012327E+002,-3.2617605E+002,-5.9404841E+002,-4.3849493E+000, 9.8775999E-001, 0.0000000E+000, 0.0000000E+000,-7.6883121E+000, 6.6501616E+001, 3.1818714E-002
 2.5798247E+000, 1.0008987E+003,-3.2993663E+002,-6.0023905E+002,-4.3553548E+000, 9.8873511E-001, 0.0000000E+000, 0.0000000E+000,-5.5117782E+000, 6.7356399E+001, 3.1828781E-002
 2.5937860E+000, 9.8061422E+002,-3.2392344E+002,-5.8678717E+002,-4.3499801E+000, 9.9330052E-001, 0.0000000E+000, 0.0000000E+000,-2.6539472E+000, 6.6546940E+001, 3.1838573E-002
 2.6091433E+000, 1.0278700E+003,-3.3966414E+002,-6.1689204E+002,-4.2618505E+000, 9.9180378E-001, 0.0000000E+000, 0.0000000E+000,-4.7811785E+000, 6.8043731E+001, 3.1849973E-002
 2.6245005E+000, 9.7595263E+002,-3.2079832E+002,-5.8745811E+002,-4.3051583E+000, 9.9905611E-001, 0.0000000E+000, 0.0000000E+000, 8.5126356E-001, 6.4390096E+001, 3.1860096E-002
 2.6398578E+000, 9.7507629E+002,-3.2085933E+002,-5.8808045E+002,-4.2305037E+000, 1.0009915E+000, 0.0000000E+000, 0.0000000E+000,-3.3839837E+000, 6.2906995E+001, 3.1869915E-002
 2.6552150E+000, 1.0275887E+003,-3.3930728E+002,-6.1691229E+002,-4.5481377E+000, 9.7109631E-001, 0.0000000E+000, 0.0000000E+000,-3.6112024E+000, 6.7792125E+001, 3.1879441E-002
 2.6705723E+000, 1.0007633E+003,-3.2985283E+002,-5.9749291E+002,-4.5886212E+000, 9.8107856E-001, 0.0000000E+000, 0.0000000E+000, 2.8826636E+000, 6.9810026E+001, 3.1888681E-002
 2.6859295E+000, 1.0454852E+003,-3.4386874E+002,-6.2556962E+002,-4.5334106E+000, 9.8422464E-001, 0.0000000E+000, 0.0000000E+000, 5.4180209E+000, 7.2497668E+001, 3.1897644E-002
 2.7012868E+000, 1.0424954E+003,-3.4419050E+002,-6.1956654E+002,-4.6053354E+000, 9.9049569E-001, 0.0000000E+000, 0.0000000E+000, 1.0469639E+001, 7.5123514E+001, 3.1906339E-002
 2.7166440E+000, 1.0133083E+003,-3.3387942E+002,-6.0076990E+002,-4.6273319E+000, 9.9583440E-001, 0.0000000E+000, 0.0000000E+000, 1.2732337E+001, 7.5027513E+001, 3.1914772E-002
 2.7335370E+000, 1.1082157E+003,-3.6492574E+002,-6.5546422E+002,-4.5482711E+000, 9.9846159E-001, 0.0000000E+000, 0.0000000E+000, 1.0474691E+001, 8.4275885E+001, 3.1924559E-002
 2.7504299E+000, 1.0768035E+003,-3.5584745E+002,-6.2939819E+002,-4.7831740E+000, 9.9933279E-001, 0.0000000E+000, 0.0000000E+000, 2.1872754E+001, 8.7773996E+001, 3.1933222E-002
 2.7673230E+000, 1.1168950E+003,-3.6986948E+002,-6.5275926E+002,-5.5153624E+000, 9.6368967E-001, 0.0000000E+000, 0.0000000E+000, 2.3958267E+001, 8.9714540E+001, 3.1941599E-002
 2.7842159E+000, 1.1177415E+003,-3.6799572E+002,-6.5368944E+002,-5.5506091E+000, 9.7030911E-001, 0.0000000E+000, 0.0000000E+000, 2.8193524E+001, 9.1475996E+001, 3.1949700E-002
 2.8011088E+000, 1.1277930E+003,-3.7326816E+002,-6.5797831E+002,-5.5270177E+000, 9.7648906E-001, 0.0000000E+000, 0.0000000E+000, 2.9228651E+001, 9.1996028E+001, 3.1957533E-002
 2.8180020E+000, 1.1238458E+003,-3.7191856E+002,-6.5575063E+002,-5.4915516E+000, 9.8379919E-001, 0.0000000E+000, 0.0000000E+000, 2.9796607E+001, 9.1668892E+001, 3.1965109E-002
 2.8348949E+000, 1.1069003E+003,-3.6368215E+002,-6.4864521E+002,-5.4081684E+000, 9.9122181E-001, 0.0000000E+000, 0.0000000E+000, 3.0431138E+001, 9.0156026E+001, 3.1972434E-002
 2.8517878E+000, 1.0964616E+003,-3.6126649E+002,-6.4541047E+002,-5.2708307E+000, 9.9736509E-001, 0.0000000E+000, 0.0000000E+000, 2.7989112E+001, 8.5511130E+001, 3.1979517E-002
 2.8686810E+000, 1.1168622E+003,-3.6831872E+002,-6.5799146E+002,-5.4133827E+000, 9.7383989E-001, 0.0000000E+000, 0.0000000E+000, 2.3593448E+001, 8.6112453E+001, 3.1986367E-002
 2.8855739E+000, 1.0965571E+003,-3.5911847E+002,-6.4587435E+002,-5.3587274E+000, 9.8252251E-001, 0.0000000E+000, 0.0000000E+000, 2.7145039E+001, 8.7188025E+001, 3.1992991E-002
 2.9024668E+000, 1.1132491E+003,-3.6657963E+002,-6.5604209E+002,-5.2324967E+000, 9.8576592E-001, 0.0000000E+000, 0.0000000E+000, 2.6614612E+001, 8.6380646E+001, 3.1999395E-002
 2.9193599E+000, 1.1211602E+003,-3.6918165E+002,-6.6065094E+002,-5.9916958E+000, 9.6455578E-001, 0.0000000E+000, 0.0000000E+000, 2.6359188E+001, 8.6300506E+001, 3.2005589E-002
 2.9362528E+000, 1.1716146E+003,-3.8465517E+002,-6.8840790E+002,-5.8563114E+000, 9.7144620E-001, 0.0000000E+000, 0.0000000E+000, 2.7527447E+001, 9.3666693E+001, 3.2011577E-002
 2.9531457E+000, 1.1685807E+003,-3.8505596E+002,-6.8467757E+002,-5.7846846E+000, 9.8027722E-001, 0.0000000E+000, 0.0000000E+000, 3.5057761E+001, 9.4042755E+001, 3.2017368E-002
 2.9700389E+000, 1.1995952E+003,-3.9568937E+002,-7.0272076E+002,-5.7357162E+000, 9.8446664E-001, 0.0000000E+000, 0.0000000E+000, 3.6373566E+001, 9.6433773E+001, 3.2022967E-002
 2.9869318E+000, 1.1946393E+003,-3.9194392E+002,-6.9975794E+002,-5.8310100E+000, 9.7392750E-001, 0.0000000E+000, 0.0000000E+000, 3.9174743E+001, 9.8080403E+001, 3.2028381E-002
 3.0038247E+000, 1.1818656E+003,-3.8987050E+002,-6.9839318E+002,-5.8881065E+000, 9.5843220E-001, 0.0000000E+000, 0.0000000E+000, 4.0190784E+001, 8.8672204E+001, 3.2033617E-002
 3.0207179E+000, 1.1853735E+003,-3.9071264E+002,-7.0125286E+002,-5.7697355E+000, 9.6355302E-001, 0.0000000E+000, 0.0000000E+000, 3.0563003E+001, 8.8601837E+001, 3.2038679E-002
 3.0376108E+000, 1.1756249E+003,-3.8482107E+002,-6.9951938E+002,-5.6349300E+000, 9.6830223E-001, 0.0000000E+000, 0.0000000E+000, 2.8075066E+001, 8.6617790E+001, 3.2043573E-002
 3.0545037E+000, 1.2029488E+003,-3.9606890E+002,-7.1522448E+002,-5.4897701E+000, 9.7092376E-001, 0.0000000E+000, 0.0000000E+000, 2.2976422E+001, 8.7136590E+001, 3.2048306E-002
 3.0713968E+000, 1.1797326E+003,-3.8749243E+002,-7.0570992E+002,-5.3985425E+000, 9.7561891E-001, 0.0000000E+000, 0.0000000E+000, 2.3258779E+001, 8.2107334E+001, 3.2052882E-002
 3.1033933E+000, 1.2282945E+003,-4.0280194E+002,-7.3654687E+002,-5.1668835E+000, 9.7972466E-001, 0.0000000E+000, 0.0000000E+000, 1.7134642E+001, 8.4758558E+001, 3.2058905E-002
 3.1336007E+000, 1.2722758E+003,-4.1753727E+002,-7.6427002E+002,-5.0834389E+000, 9.5610736E-001, 0.0000000E+000, 0.0000000E+000, 1.4538160E+001, 8.6341208E+001, 3.2066233E-002
 3.1638081E+000, 1.3310997E+003,-4.3915420E+002,-7.9859971E+002,-4.9465114E+000, 9.5901615E-001, 0.0000000E+000, 0.0000000E+000, 1.5987917E+001, 8.9358326E+001, 3.2073262E-002
 3.1940155E+000, 1.3540563E+003,-4.4434627E+002,-8.1659678E+002,-4.8962545E+000, 9.5828801E-001, 0.0000000E+000, 0.0000000E+000, 1.9668394E+001, 8.9175288E+001, 3.2079881E-002
 3.2242229E+000, 1.4072484E+003,-4.6224272E+002,-8.4831935E+002,-5.1936681E+000, 9.3738871E-001, 0.0000000E+000, 0.0000000E+000, 1.8843339E+001, 9.2430087E+001, 3.2086112E-002
 3.2544301E+000, 1.4006466E+003,-4.6197484E+002,-8.4406077E+002,-5.1615609E+000, 9.3960609E-001, 0.0000000E+000, 0.0000000E+000, 1.9407385E+001, 9.0389053E+001, 3.2091980E-002
 3.2710443E+000, 1.4539076E+003,-4.7447849E+002,-8.7772498E+002,-5.1217121E+000, 9.4290224E-001, 0.0000000E+000, 0.0000000E+000, 1.2170461E+001, 9.7525303E+001, 3.2096707E-002
 3.3042722E+000, 1.4656854E+003,-4.8449337E+002,-8.7790303E+002,-5.1454625E+000, 9.2858841E-001, 0.0000000E+000, 0.0000000E+000, 1.7171771E+001, 9.9072111E+001, 3.2101047E-002
 3.3375003E+000, 1.4918324E+003,-4.9025006E+002,-8.9853740E+002,-5.0638198E+000, 9.2568179E-001, 0.0000000E+000, 0.0000000E+000, 1.8212542E+001, 9.8906811E+001, 3.2106525E-002
 3.3707285E+000, 1.4983202E+003,-4.9245033E+002,-9.0900171E+002,-4.9594309E+000, 9.3221203E-001, 0.0000000E+000, 0.0000000E+000, 1.0652125E+001, 9.2840911E+001, 3.2111650E-002
 3.4039567E+000, 1.5021721E+003,-4.9559058E+002,-9.1554825E+002,-4.8357545E+000, 9.3996975E-001, 0.0000000E+000, 0.0000000E+000, 3.1799477E+000, 8.7137488E+001, 3.2116448E-002
 3.4205706E+000, 1.4974797E+003,-4.8877275E+002,-9.1873882E+002,-4.7950980E+000, 9.4659004E-001, 0.0000000E+000, 0.0000000E+000, 7.1273996E+000, 8.6119596E+001, 3.2119851E-002
 3.4537988E+000, 1.5444152E+003,-5.0973806E+002,-9.4339208E+002,-4.6783537E+000, 9.5189517E-001, 0.0000000E+000, 0.0000000E+000, 2.7244544E+000, 8.7558573E+001, 3.2123072E-002
 3.4849551E+000, 1.5164013E+003,-4.9746775E+002,-9.3086816E+002,-4.7008422E+000, 9.5954847E-001, 0.0000000E+000, 0.0000000E+000, 4.9808973E+000, 8.4324112E+001, 3.2126845E-002
 3.5140395E+000, 1.4688211E+003,-4.8176968E+002,-9.0361953E+002,-4.8262516E+000, 9.5661213E-001, 0.0000000E+000, 0.0000000E+000,-3.7997233E+000, 7.9562224E+001, 3.2130133E-002
 3.5431240E+000, 1.4493283E+003,-4.7659017E+002,-8.8329743E+002,-4.8947629E+000, 9.6987268E-001, 0.0000000E+000, 0.0000000E+000, 5.4302229E+000, 8.5515790E+001, 3.2133307E-002
 3.5722086E+000, 1.4452381E+003,-4.7442126E+002,-8.7523910E+002,-4.9146088E+000, 9.7827005E-001, 0.0000000E+000, 0.0000000E+000, 3.8815915E+000, 9.1641378E+001, 3.2136301E-002
 3.6012931E+000, 1.4392250E+003,-4.7263363E+002,-8.6720329E+002,-4.9895411E+000, 9.8832622E-001, 0.0000000E+000, 0.0000000E+000, 7.5326207E+000, 9.5386827E+001, 3.2139127E-002
 3.6303775E+000, 1.4519656E+003,-4.7810077E+002,-8.7108875E+002,-5.0542491E+000, 9.9020311E-001, 0.0000000E+000, 0.0000000E+000, 9.6129936E+000, 9.8711997E+001, 3.2141793E-002
 3.6740043E+000, 1.4803790E+003,-4.8774608E+002,-8.8588512E+002,-5.1196048E+000, 9.8800983E-001, 0.0000000E+000, 0.0000000E+000, 1.3652098E+001, 1.0261622E+002, 3.2144908E-002
 3.7030890E+000, 1.5034178E+003,-4.9549182E+002,-9.0127215E+002,-5.1774880E+000, 9.8146809E-001, 0.0000000E+000, 0.0000000E+000, 1.8876948E+001, 1.0245778E+002, 3.2147819E-002
 3.7321734E+000, 1.5300495E+003,-5.0444633E+002,-9.1874902E+002,-5.1765325E+000, 9.8124529E-001, 0.0000000E+000, 0.0000000E+000, 1.9030483E+001, 1.0265882E+002, 3.2149994E-002
