s,kW,kW,kW,kW,kg/s
 2.0929513E+000, 1.4759800E+003, 4.6812388E+002, 3.9345641E+002, 5.4133439E+001, 3.1248013E-002
 2.1068306E+000, 1.4738077E+003, 4.6184254E+002, 3.9955689E+002, 5.2903380E+001, 3.1273337E-002
 2.1345894E+000, 1.4874038E+003, 4.6899579E+002, 3.9952719E+002, 5.2890910E+001, 3.1309984E-002
 2.1623483E+000, 1.5023918E+003, 4.6957503E+002, 4.0719693E+002, 5.2267241E+001, 3.1356702E-002
 2.1901069E+000, 1.4685186E+003, 4.5613854E+002, 4.0892682E+002, 5.1750579E+001, 3.1400959E-002
 2.2317450E+000, 1.4826856E+003, 4.5885976E+002, 4.1117107E+002, 5.1012135E+001, 3.1452900E-002
 2.2580829E+000, 1.4529992E+003, 4.4804187E+002, 4.1217632E+002, 5.0560848E+001, 3.1499347E-002
 2.2829998E+000, 1.4677677E+003, 4.5242169E+002, 4.1273693E+002, 5.0005736E+001, 3.1531859E-002
 2.3183599E+000, 1.4372277E+003, 4.4154825E+002, 4.1276894E+002, 4.9991488E+001, 3.1568646E-002
 2.3496890E+000, 1.4702768E+003, 4.5289237E+002, 4.1084186E+002, 4.9642009E+001, 3.1605691E-002
 2.3705750E+000, 1.4639973E+003, 4.5035041E+002, 4.0978249E+002, 4.9764155E+001, 3.1635027E-002
 2.4019039E+000, 1.5002860E+003, 4.6324737E+002, 4.0996376E+002, 4.9956534E+001, 3.1662801E-002
 2.4332330E+000, 1.5165779E+003, 4.7000692E+002, 4.1115591E+002, 5.0333256E+001, 3.1694355E-002
 2.4645622E+000, 1.5459477E+003, 4.8095339E+002, 4.1380947E+002, 5.0637148E+001, 3.1724021E-002
 2.4958911E+000, 1.5600522E+003, 4.8715705E+002, 4.1853581E+002, 5.0878508E+001, 3.1751911E-002
 2.5272202E+000, 1.5861300E+003, 4.9706955E+002, 4.2497927E+002, 5.0922012E+001, 3.1778129E-002
 2.5585492E+000, 1.6029876E+003, 5.0286939E+002, 4.3211320E+002, 5.0566281E+001, 3.1802774E-002
 2.5898783E+000, 1.6094417E+003, 5.0481158E+002, 4.3972263E+002, 5.0048121E+001, 3.1825940E-002
 2.6107643E+000, 1.6218555E+003, 5.0983448E+002, 4.4472337E+002, 4.9662662E+001, 3.1844208E-002
 2.6420932E+000, 1.6209619E+003, 5.0616095E+002, 4.5006399E+002, 4.8822381E+001, 3.1861497E-002
 2.6734223E+000, 1.6145075E+003, 5.0287963E+002, 4.5692383E+002, 4.8316054E+001, 3.1881133E-002
 2.7047515E+000, 1.5965916E+003, 4.9790470E+002, 4.9312393E+002, 4.8003228E+001, 3.1899588E-002
 2.7360804E+000, 1.5834488E+003, 4.9410375E+002, 6.9695940E+002, 4.7844566E+001, 3.1916931E-002
 2.7662680E+000, 1.5584371E+003, 4.8735183E+002, 1.1355291E+003, 4.8025791E+001, 3.1932683E-002
 2.7951033E+000, 1.5448413E+003, 4.8448043E+002, 1.5919753E+003, 4.8620708E+001, 3.1946832E-002
 2.8257987E+000, 1.5303853E+003, 4.8234222E+002, 1.8751457E+003, 4.9391095E+001, 3.1961030E-002
 2.8595638E+000, 1.5458901E+003, 4.8840954E+002, 1.9571180E+003, 5.0244074E+001, 3.1975689E-002
 2.8831995E+000, 1.5602953E+003, 4.9453422E+002, 1.9275134E+003, 5.1001381E+001, 3.1987769E-002
 2.9203410E+000, 1.5223698E+003, 4.8075130E+002, 1.8511493E+003, 5.1530825E+001, 3.1999723E-002
 2.9451020E+000, 1.5089989E+003, 4.7593649E+002, 1.7683772E+003, 5.2010876E+001, 3.2010916E-002
 2.9822435E+000, 1.5254177E+003, 4.8132146E+002, 1.7127964E+003, 5.2269140E+001, 3.2021399E-002
 3.0070045E+000, 1.5416263E+003, 4.8627227E+002, 1.6934419E+003, 5.2476575E+001, 3.2031295E-002
 3.0317657E+000, 1.5479902E+003, 4.8936829E+002, 1.6863145E+003, 5.2454836E+001, 3.2038769E-002
 3.0689073E+000, 1.5538880E+003, 4.8958160E+002, 1.6577313E+003, 5.2638244E+001, 3.2047590E-002
 3.0936682E+000, 1.5373779E+003, 4.8324075E+002, 1.5952042E+003, 5.2800057E+001, 3.2055919E-002
 3.1308098E+000, 1.5671906E+003, 4.9384837E+002, 1.5178611E+003, 5.2760611E+001, 3.2063717E-002
 3.1555710E+000, 1.5709004E+003, 4.9636006E+002, 1.4477402E+003, 5.2755661E+001, 3.2071079E-002
 3.1803319E+000, 1.5653903E+003, 4.9411107E+002, 1.4053244E+003, 5.2494534E+001, 3.2076638E-002
 3.2174735E+000, 1.5516412E+003, 4.8936636E+002, 1.3778188E+003, 5.2335666E+001, 3.2083200E-002
 3.2422345E+000, 1.5339880E+003, 4.8286835E+002, 1.3846776E+003, 5.2008951E+001, 3.2089394E-002
 3.2793760E+000, 1.5518561E+003, 4.8714194E+002, 1.4262004E+003, 5.1701711E+001, 3.2095193E-002
 3.3041372E+000, 1.5425600E+003, 4.8379000E+002, 1.4750751E+003, 5.1500780E+001, 3.2100668E-002
 3.3412788E+000, 1.5482816E+003, 4.8564719E+002, 1.4881396E+003, 5.1647363E+001, 3.2105794E-002
 3.3660398E+000, 1.5576930E+003, 4.8949064E+002, 1.4732025E+003, 5.1678249E+001, 3.2110633E-002
 3.3908007E+000, 1.5488626E+003, 4.8580960E+002, 1.4641036E+003, 5.1948220E+001, 3.2114287E-002
 3.4279423E+000, 1.5344513E+003, 4.8146422E+002, 1.4647941E+003, 5.2429820E+001, 3.2118598E-002
 3.4527035E+000, 1.5236582E+003, 4.7788557E+002, 1.4574365E+003, 5.2869968E+001, 3.2122669E-002
 3.4898450E+000, 1.5235385E+003, 4.7817367E+002, 1.4245507E+003, 5.3552490E+001, 3.2126480E-002
 3.5146060E+000, 1.5142602E+003, 4.7616400E+002, 1.3775681E+003, 5.3879271E+001, 3.2130077E-002
 3.5517476E+000, 1.4973620E+003, 4.7105129E+002, 1.3507448E+003, 5.4015070E+001, 3.2133445E-002
 3.5765085E+000, 1.4944173E+003, 4.7092058E+002, 1.3692153E+003, 5.4300291E+001, 3.2136624E-002
 3.6012697E+000, 1.4715748E+003, 4.6216022E+002, 1.4069757E+003, 5.4473715E+001, 3.2139024E-002
 3.6384113E+000, 1.4827972E+003, 4.6758263E+002, 1.4394662E+003, 5.4744408E+001, 3.2141857E-002
 3.6631722E+000, 1.4579579E+003, 4.6032696E+002, 1.4481916E+003, 5.5062273E+001, 3.2144530E-002
 3.7003138E+000, 1.4734380E+003, 4.6595684E+002, 1.4400287E+003, 5.5029022E+001, 3.2147033E-002
 3.7250748E+000, 1.4546832E+003, 4.5962250E+002, 1.4281394E+003, 5.5173813E+001, 3.2149396E-002
 3.7622166E+000, 1.4760686E+003, 4.6654557E+002, 1.4171489E+003, 5.5160685E+001, 3.2151608E-002
 3.7869775E+000, 1.4627953E+003, 4.6155832E+002, 1.3986665E+003, 5.5280464E+001, 3.2153696E-002
 3.8117385E+000, 1.4671092E+003, 4.6318760E+002, 1.3818535E+003, 5.4999753E+001, 3.2155273E-002
 3.8488801E+000, 1.4897835E+003, 4.7070392E+002, 1.3732665E+003, 5.4859777E+001, 3.2157133E-002
 3.8736413E+000, 1.4744709E+003, 4.6477985E+002, 1.3801473E+003, 5.4600690E+001, 3.2158889E-002
 3.9107828E+000, 1.4856347E+003, 4.6806737E+002, 1.4046119E+003, 5.4421847E+001, 3.2160533E-002
 3.9355438E+000, 1.4830235E+003, 4.6629325E+002, 1.4462754E+003, 5.4344598E+001, 3.2162084E-002
 3.9603047E+000, 1.4828776E+003, 4.6588157E+002, 1.4982617E+003, 5.3841838E+001, 3.2163256E-002
 3.9974463E+000, 1.4799867E+003, 4.6514425E+002, 1.5732226E+003, 5.3651787E+001, 3.2164638E-002
 4.0222073E+000, 1.4840452E+003, 4.6655942E+002, 1.6175862E+003, 5.3451762E+001, 3.2165943E-002
 4.0593491E+000, 1.4778315E+003, 4.6432077E+002, 1.5964787E+003, 5.3287347E+001, 3.2167165E-002
 4.0841098E+000, 1.5060897E+003, 4.7460557E+002, 1.5383197E+003, 5.3255742E+001, 3.2168318E-002
 4.1212516E+000, 1.4742986E+003, 4.6452910E+002, 1.4742739E+003, 5.3419892E+001, 3.2169397E-002
 4.1460128E+000, 1.4901267E+003, 4.7061005E+002, 1.4238825E+003, 5.3555850E+001, 3.2170416E-002
 4.1707735E+000, 1.4792753E+003, 4.6753178E+002, 1.3929287E+003, 5.3683967E+001, 3.2171185E-002
 4.2079153E+000, 1.4808515E+003, 4.6818150E+002, 1.3525076E+003, 5.3812085E+001, 3.2172093E-002
 4.2326765E+000, 1.4788066E+003, 4.6735161E+002, 1.3007322E+003, 5.3938837E+001, 3.2172950E-002
 4.2735319E+000, 1.4979048E+003, 4.7361634E+002, 1.2469187E+003, 5.4275468E+001, 3.2173844E-002
 4.3007693E+000, 1.4853107E+003, 4.6874294E+002, 1.2076928E+003, 5.4518997E+001, 3.2174669E-002
 4.3280063E+000, 1.4955320E+003, 4.7269219E+002, 1.1873467E+003, 5.4312235E+001, 3.2175287E-002
 4.3552437E+000, 1.5279165E+003, 4.8367221E+002, 1.1773752E+003, 5.4250888E+001, 3.2175873E-002
 4.3824806E+000, 1.5093545E+003, 4.7763338E+002, 1.1773931E+003, 5.3993391E+001, 3.2176428E-002
 4.4233365E+000, 1.5146991E+003, 4.7900892E+002, 1.2040435E+003, 5.3856692E+001, 3.2177079E-002
 4.4505734E+000, 1.5056803E+003, 4.7518244E+002, 1.2591220E+003, 5.3618889E+001, 3.2177690E-002
 4.4778104E+000, 1.5076380E+003, 4.7625451E+002, 1.3087684E+003, 5.3387543E+001, 3.2178149E-002
 4.5050478E+000, 1.5224912E+003, 4.8177645E+002, 1.3429157E+003, 5.3057995E+001, 3.2178583E-002
 4.5322847E+000, 1.5156689E+003, 4.7939897E+002, 1.3585768E+003, 5.2914376E+001, 3.2178994E-002
 4.5731406E+000, 1.5218114E+003, 4.8068681E+002, 1.3655086E+003, 5.2780469E+001, 3.2179477E-002
 4.6003776E+000, 1.5254229E+003, 4.8185068E+002, 1.3688578E+003, 5.2712091E+001, 3.2179929E-002
 4.6262417E+000, 1.5053905E+003, 4.7423498E+002, 1.3709997E+003, 5.2664155E+001, 3.2180249E-002
 4.6507325E+000, 1.5342088E+003, 4.8506478E+002, 1.3710345E+003, 5.2585473E+001, 3.2180536E-002
 4.6874690E+000, 1.5259840E+003, 4.8266709E+002, 1.3678966E+003, 5.2626116E+001, 3.2180880E-002
 4.7119603E+000, 1.5241035E+003, 4.8239044E+002, 1.3584895E+003, 5.2613014E+001, 3.2181205E-002
 4.7486963E+000, 1.5331592E+003, 4.8579943E+002, 1.3444134E+003, 5.2749631E+001, 3.2181509E-002
 4.7744122E+000, 1.5582143E+003, 4.9467212E+002, 1.3327401E+003, 5.2873693E+001, 3.2181811E-002
 4.8013520E+000, 1.5461429E+003, 4.9070118E+002, 1.3239110E+003, 5.2844750E+001, 3.2182051E-002
 4.8417621E+000, 1.5505891E+003, 4.9202130E+002, 1.3224997E+003, 5.2736318E+001, 3.2182330E-002
 4.8687019E+000, 1.5556881E+003, 4.9384407E+002, 1.3219015E+003, 5.2651752E+001, 3.2182591E-002
 4.8956423E+000, 1.5405530E+003, 4.8795239E+002, 1.3211975E+003, 5.2635479E+001, 3.2182788E-002
 4.9225821E+000, 1.5454203E+003, 4.8950985E+002, 1.3308771E+003, 5.2318649E+001, 3.2182974E-002
 4.9615126E+000, 1.5154581E+003, 4.7900907E+002, 1.3518841E+003, 5.1967308E+001, 3.2183184E-002
 4.9854937E+000, 1.5280611E+003, 4.8334626E+002, 1.3700221E+003, 5.1244206E+001, 3.2183368E-002
 5.0214648E+000, 1.5225305E+003, 4.8192948E+002, 1.3909332E+003, 5.0965638E+001, 3.2183541E-002
 5.0454459E+000, 1.5207222E+003, 4.8146277E+002, 1.4098012E+003, 5.0531894E+001, 3.2183704E-002
 5.0718250E+000, 1.5472311E+003, 4.9048216E+002, 1.4174218E+003, 5.0408217E+001, 3.2183842E-002
 5.1113935E+000, 1.5255526E+003, 4.8284987E+002, 1.4108307E+003, 5.0249948E+001, 3.2184001E-002
 5.1377726E+000, 1.5309894E+003, 4.8494981E+002, 1.3905169E+003, 5.0246513E+001, 3.2184151E-002
 5.1641512E+000, 1.5091784E+003, 4.7746367E+002, 1.3682808E+003, 5.0313914E+001, 3.2184264E-002
 5.1905303E+000, 1.5258826E+003, 4.8320472E+002, 1.3450881E+003, 5.0335057E+001, 3.2184370E-002
 5.2300987E+000, 1.5138906E+003, 4.7904668E+002, 1.3290790E+003, 5.0456830E+001, 3.2184496E-002
 5.2564778E+000, 1.5092403E+003, 4.7741492E+002, 1.3458234E+003, 5.0574728E+001, 3.2184614E-002
 5.2828569E+000, 1.5218843E+003, 4.8176937E+002, 1.3843809E+003, 5.0406033E+001, 3.2184703E-002
 5.3224254E+000, 1.5258296E+003, 4.8312563E+002, 1.4371546E+003, 5.0670384E+001, 3.2184807E-002
 5.3488045E+000, 1.5260397E+003, 4.8294975E+002, 1.4723878E+003, 5.0901680E+001, 3.2184905E-002
 5.3751836E+000, 1.5186730E+003, 4.8061549E+002, 1.4824774E+003, 5.1194791E+001, 3.2184979E-002
 5.4015627E+000, 1.5166701E+003, 4.8049870E+002, 1.4818360E+003, 5.1376338E+001, 3.2185049E-002
 5.4411311E+000, 1.4941561E+003, 4.7273315E+002, 1.4764777E+003, 5.1425436E+001, 3.2185131E-002
 5.4675102E+000, 1.5233358E+003, 4.8302931E+002, 1.4691164E+003, 5.1760065E+001, 3.2185208E-002
 5.4938889E+000, 1.4958933E+003, 4.7354732E+002, 1.4645825E+003, 5.1920768E+001, 3.2185267E-002
 5.5202680E+000, 1.5081700E+003, 4.7805488E+002, 1.4660416E+003, 5.2117969E+001, 3.2185322E-002
 5.5598364E+000, 1.5016522E+003, 4.7586157E+002, 1.4846153E+003, 5.2206411E+001, 3.2185387E-002
 5.5862155E+000, 1.5086154E+003, 4.7841925E+002, 1.5131909E+003, 5.2352045E+001, 3.2185448E-002
 5.6125946E+000, 1.5106869E+003, 4.7856839E+002, 1.5374018E+003, 5.2345469E+001, 3.2185494E-002
 5.6521630E+000, 1.5247999E+003, 4.8296888E+002, 1.5706155E+003, 5.2663106E+001, 3.2185548E-002
 5.6785421E+000, 1.5296463E+003, 4.8450972E+002, 1.5978116E+003, 5.2816402E+001, 3.2185598E-002
 5.7049212E+000, 1.5327143E+003, 4.8580187E+002, 1.6034708E+003, 5.2880759E+001, 3.2185636E-002
 5.7313004E+000, 1.5201384E+003, 4.8168223E+002, 1.5923076E+003, 5.2988940E+001, 3.2185673E-002
 5.7708688E+000, 1.5383661E+003, 4.8718757E+002, 1.5592637E+003, 5.3302470E+001, 3.2185715E-002
 5.7972479E+000, 1.5099525E+003, 4.7706683E+002, 1.5182962E+003, 5.3235174E+001, 3.2185755E-002
 5.8236265E+000, 1.5336774E+003, 4.8533438E+002, 1.4917371E+003, 5.3316701E+001, 3.2185785E-002
 5.8500056E+000, 1.5321288E+003, 4.8465559E+002, 1.4758497E+003, 5.3376773E+001, 3.2185814E-002
 5.8895741E+000, 1.5184929E+003, 4.7980371E+002, 1.4732086E+003, 5.3249442E+001, 3.2185847E-002
 5.9159532E+000, 1.5253444E+003, 4.8222093E+002, 1.4827006E+003, 5.3297127E+001, 3.2185879E-002
 5.9423323E+000, 1.5270366E+003, 4.8350397E+002, 1.4891696E+003, 5.3348322E+001, 3.2185903E-002
 5.9819007E+000, 1.5225830E+003, 4.8124050E+002, 1.4879306E+003, 5.3368849E+001, 3.2185931E-002
 6.0082798E+000, 1.5246739E+003, 4.8185810E+002, 1.4892847E+003, 5.3691325E+001, 3.2185957E-002
 6.0346589E+000, 1.5294421E+003, 4.8356790E+002, 1.4989620E+003, 5.3654391E+001, 3.2185977E-002
 6.0610380E+000, 1.5311207E+003, 4.8394721E+002, 1.5120126E+003, 5.3789546E+001, 3.2185995E-002
 6.1006064E+000, 1.5273738E+003, 4.8272902E+002, 1.5166028E+003, 5.3831186E+001, 3.2186017E-002
 6.1269855E+000, 1.5352494E+003, 4.8517222E+002, 1.5088114E+003, 5.3951202E+001, 3.2186038E-002
 6.1533642E+000, 1.5130953E+003, 4.7698970E+002, 1.4938077E+003, 5.3770442E+001, 3.2186054E-002
 6.1929331E+000, 1.5233572E+003, 4.8035004E+002, 1.4620160E+003, 5.3753820E+001, 3.2186072E-002
 6.2193117E+000, 1.5035719E+003, 4.7427150E+002, 1.4195861E+003, 5.3692862E+001, 3.2186089E-002
 6.2456908E+000, 1.5249871E+003, 4.8145536E+002, 1.3841272E+003, 5.3563783E+001, 3.2186102E-002
 6.2720699E+000, 1.5081892E+003, 4.7589050E+002, 1.3558030E+003, 5.3563631E+001, 3.2186114E-002
 6.3116384E+000, 1.5261579E+003, 4.8255664E+002, 1.3404966E+003, 5.3602075E+001, 3.2186129E-002
 6.3380175E+000, 1.5155537E+003, 4.7873114E+002, 1.3417955E+003, 5.3647612E+001, 3.2186142E-002
 6.3643966E+000, 1.5218606E+003, 4.8055594E+002, 1.3529409E+003, 5.3764174E+001, 3.2186152E-002
 6.3907757E+000, 1.5215745E+003, 4.7996656E+002, 1.3660323E+003, 5.3810287E+001, 3.2186162E-002
 6.4303441E+000, 1.5078598E+003, 4.7521608E+002, 1.3746034E+003, 5.3872284E+001, 3.2186173E-002
 6.4567232E+000, 1.5366668E+003, 4.8508171E+002, 1.3753721E+003, 5.4056307E+001, 3.2186184E-002
 6.4831018E+000, 1.4943081E+003, 4.7074353E+002, 1.3636049E+003, 5.4223974E+001, 3.2186192E-002
 6.5226707E+000, 1.5149718E+003, 4.7815741E+002, 1.3342698E+003, 5.4134476E+001, 3.2186202E-002
 6.5490494E+000, 1.5108277E+003, 4.7711082E+002, 1.3030184E+003, 5.4247248E+001, 3.2186211E-002
 6.5754285E+000, 1.4899474E+003, 4.6997895E+002, 1.2841498E+003, 5.4222319E+001, 3.2186217E-002
 6.6018076E+000, 1.5059650E+003, 4.7557984E+002, 1.2728683E+003, 5.4203363E+001, 3.2186224E-002
 6.6413760E+000, 1.4834334E+003, 4.6810502E+002, 1.2642981E+003, 5.4130643E+001, 3.2186231E-002
 6.6703930E+000, 1.5033904E+003, 4.7557210E+002, 1.2524416E+003, 5.4164559E+001, 3.2186239E-002
 6.6994100E+000, 1.4758177E+003, 4.6655540E+002, 1.2424842E+003, 5.4150234E+001, 3.2186245E-002
 6.7284269E+000, 1.4861626E+003, 4.6983714E+002, 1.2402747E+003, 5.4139400E+001, 3.2186250E-002
 6.7574439E+000, 1.4927103E+003, 4.7227397E+002, 1.2444500E+003, 5.4360281E+001, 3.2186255E-002
 6.7864609E+000, 1.4867056E+003, 4.6998007E+002, 1.2527575E+003, 5.4519194E+001, 3.2186260E-002
 6.8121419E+000, 1.4705455E+003, 4.6445133E+002, 1.2635614E+003, 5.4614879E+001, 3.2186264E-002
 6.8506637E+000, 1.4842012E+003, 4.6932524E+002, 1.2811877E+003, 5.4922661E+001, 3.2186269E-002
 6.8763447E+000, 1.5057273E+003, 4.7710541E+002, 1.2965294E+003, 5.5055196E+001, 3.2186273E-002
 6.9020257E+000, 1.5059175E+003, 4.7710845E+002, 1.3062282E+003, 5.5316867E+001, 3.2186276E-002
 6.9405475E+000, 1.5108750E+003, 4.7902064E+002, 1.3146801E+003, 5.5561143E+001, 3.2186280E-002
