s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8495612E+000, 2.1953114E+003,-7.2341561E+002,-1.4127663E+003,-6.2663628E+000, 1.0809186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9279095E+001, 5.3944034E+001, 3.2975781E-002
 3.9102702E+000, 2.0982652E+003,-6.9387098E+002,-1.3698114E+003,-7.2769024E+000, 1.0113056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9950929E+001, 2.8317189E+001, 3.2979253E-002
 3.9740148E+000, 2.0605067E+003,-6.8268660E+002,-1.3479187E+003,-8.7571796E+000, 9.1670661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486842E+001, 2.2060919E+001, 3.2982454E-002
 4.0240993E+000, 1.9131239E+003,-6.3251893E+002,-1.2791272E+003,-9.7937739E+000, 8.3465572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5493562E+000,-7.4813080E+000, 3.2985057E-002
 4.0862670E+000, 1.7779348E+003,-5.8762576E+002,-1.2077388E+003,-9.6205177E+000, 8.2592343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5125882E+001,-2.6224304E+001, 3.2987234E-002
 4.1438222E+000, 1.6333593E+003,-5.3905720E+002,-1.1244381E+003,-9.7420145E+000, 8.0581436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5950370E+001,-3.9072189E+001, 3.2989307E-002
 4.2013769E+000, 1.3550332E+003,-4.4281179E+002,-9.6367276E+002,-9.2402861E+000, 8.2983049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5178109E+001,-5.9861839E+001, 3.2991139E-002
 4.2657628E+000, 1.0260358E+003,-3.3301150E+002,-7.5820446E+002,-8.7309533E+000, 8.4060823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9403787E+001,-7.3070484E+001, 3.2992801E-002
 4.3301482E+000, 8.3258334E+002,-2.7093249E+002,-6.2449986E+002,-7.8091145E+000, 8.6036643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9008564E+001,-6.9797750E+001, 3.2994415E-002
 4.3816566E+000, 7.3276062E+002,-2.3992600E+002,-5.4767227E+002,-7.4146321E+000, 8.5102739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1856496E+001,-6.1401255E+001, 3.2995702E-002
 4.4460425E+000, 7.0480888E+002,-2.3191157E+002,-5.1124560E+002,-6.8292135E+000, 8.6676403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3761526E+001,-4.4310736E+001, 3.2996844E-002
 4.5104280E+000, 7.3678575E+002,-2.4262586E+002,-5.0931386E+002,-6.4838752E+000, 8.7380654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7465497E+001,-2.0764045E+001, 3.2997970E-002
 4.5619364E+000, 7.7662568E+002,-2.5572748E+002,-5.2306543E+002,-6.2725235E+000, 8.8225104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3973451E+001,-7.5575094E+000, 3.2998868E-002
 4.6263218E+000, 8.2464539E+002,-2.7166352E+002,-5.4527508E+002,-6.1606626E+000, 8.8937909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5358519E+000, 2.4355077E+000, 3.2999664E-002
 4.6907077E+000, 8.9455919E+002,-2.9409704E+002,-5.8116585E+002,-6.1497050E+000, 8.8707733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0258759E+001, 1.4033669E+001, 3.3000449E-002
 4.7422161E+000, 9.0532083E+002,-2.9675859E+002,-6.0030280E+002,-6.2301103E+000, 8.8743721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0190545E+000, 2.9167741E+000, 3.3001075E-002
 4.8066015E+000, 9.4382320E+002,-3.0864837E+002,-6.3555789E+002,-5.9010214E+000, 9.1280439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3188887E+000,-5.3712844E+000, 3.3001631E-002
 4.8606853E+000, 1.0198150E+003,-3.3460550E+002,-6.8385443E+002,-5.7116453E+000, 9.3479055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1421239E+000,-3.4218115E+000, 3.3002146E-002
 4.9329262E+000, 1.1920037E+003,-3.9299201E+002,-7.7196330E+002,-5.7142773E+000, 9.4453452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4162184E+001, 2.2278681E+001, 3.3002630E-002
 4.9812279E+000, 1.2585072E+003,-4.1490943E+002,-8.1680338E+002,-5.9894556E+000, 9.4421335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6556844E+001, 2.1749129E+001, 3.3003048E-002
 5.0532136E+000, 1.3689563E+003,-4.5220670E+002,-8.8393613E+002,-6.5132198E+000, 9.4750542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0623846E+001, 2.7247735E+001, 3.3003416E-002
 5.1097736E+000, 1.4575981E+003,-4.7981068E+002,-9.4152789E+002,-6.5766013E+000, 9.5637080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5413612E+001, 3.0639247E+001, 3.3003754E-002
 5.1663342E+000, 1.6017301E+003,-5.2992757E+002,-1.0211391E+003,-7.1353222E+000, 9.5580624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5684632E+001, 4.4483924E+001, 3.3004011E-002
 5.2228942E+000, 1.6760560E+003,-5.5448723E+002,-1.0678362E+003,-7.6259589E+000, 9.3986775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9080429E+001, 4.7046509E+001, 3.3004241E-002
 5.2983074E+000, 1.7893036E+003,-5.8998582E+002,-1.1433707E+003,-8.0815823E+000, 9.2041491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1087230E+001, 4.8785829E+001, 3.3004478E-002
 5.3548679E+000, 1.8831366E+003,-6.2183179E+002,-1.2150294E+003,-8.3937301E+000, 9.2571924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6380958E+001, 3.8807388E+001, 3.3004686E-002
 5.4114280E+000, 1.8453395E+003,-6.0756714E+002,-1.2114538E+003,-8.2703650E+000, 9.4103226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8183826E+001, 1.8989259E+001, 3.3004844E-002
 5.4641514E+000, 1.8043749E+003,-5.9202977E+002,-1.1950766E+003,-8.5938894E+000, 9.3564526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3163591E+000, 9.6103525E+000, 3.3004976E-002
 5.5318913E+000, 1.8036652E+003,-5.9152053E+002,-1.1888912E+003,-8.4167568E+000, 9.2539504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7694649E+000, 1.5762184E+001, 3.3005108E-002
 5.5826964E+000, 1.7894477E+003,-5.8698034E+002,-1.1785700E+003,-8.3155895E+000, 9.2454917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1993092E+000, 1.6506345E+001, 3.3005226E-002
 5.6504364E+000, 1.8196372E+003,-5.9908991E+002,-1.2007130E+003,-8.0999198E+000, 9.3716137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7794680E+000, 1.2671565E+001, 3.3005330E-002
 5.7012415E+000, 1.8564768E+003,-6.1041631E+002,-1.2216549E+003,-7.6998300E+000, 9.4333733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4734547E+000, 1.7649039E+001, 3.3005423E-002
 5.7689815E+000, 2.0286168E+003,-6.6852102E+002,-1.3143153E+003,-7.2957278E+000, 9.6821691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1957543E+001, 3.9452965E+001, 3.3005506E-002
 5.8367214E+000, 2.2398776E+003,-7.4207847E+002,-1.4260383E+003,-7.2776321E+000, 1.0017446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6834662E+001, 6.5484974E+001, 3.3005589E-002
 5.8875265E+000, 2.3780668E+003,-7.8666648E+002,-1.5270043E+003,-7.2727108E+000, 1.0064267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4737004E+001, 5.8129741E+001, 3.3005653E-002
 5.9552665E+000, 2.5362700E+003,-8.4171976E+002,-1.6287446E+003,-7.1654148E+000, 9.9105022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7979855E+001, 5.9631300E+001, 3.3005709E-002
 6.0060716E+000, 2.6626055E+003,-8.8474357E+002,-1.7165692E+003,-6.9983918E+000, 9.9994456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4784599E+001, 5.5294249E+001, 3.3005760E-002
 6.0738115E+000, 2.5862682E+003,-8.5607774E+002,-1.7024043E+003,-7.2233211E+000, 9.8694859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5242259E+001, 2.1549747E+001, 3.3005805E-002
 6.1246161E+000, 2.4001724E+003,-7.9417285E+002,-1.6091269E+003,-7.3895776E+000, 9.8589682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1239090E+001,-9.5310025E+000, 3.3005845E-002
 6.1923566E+000, 2.0701179E+003,-6.8154541E+002,-1.4298154E+003,-7.4371877E+000, 9.9597838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8241927E+001,-4.7684078E+001, 3.3005880E-002
 6.2431612E+000, 1.8211687E+003,-5.9873521E+002,-1.2688630E+003,-7.5708247E+000, 9.9639578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9642760E+001,-5.3003979E+001, 3.3005911E-002
 6.3109012E+000, 1.6553849E+003,-5.4480331E+002,-1.1555590E+003,-7.4706373E+000, 9.8854001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1908737E+001,-5.1459503E+001, 3.3005939E-002
 6.3725662E+000, 1.4638741E+003,-4.8316663E+002,-1.0320440E+003,-6.9873938E+000, 9.9588845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2104770E+001,-5.7328038E+001, 3.3005965E-002
 6.4322066E+000, 1.3781065E+003,-4.5327364E+002,-9.7092516E+002,-6.5076628E+000, 9.9677577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0855590E+001,-5.1603176E+001, 3.3005987E-002
 6.4879713E+000, 1.3168931E+003,-4.3332779E+002,-9.2908821E+002,-6.2966771E+000, 9.8885296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6681909E+001,-5.0830750E+001, 3.3006006E-002
 6.5528336E+000, 1.2521783E+003,-4.1375304E+002,-8.6167873E+002,-6.3703318E+000, 9.8479398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6756907E+001,-2.8639041E+001, 3.3006023E-002
 6.6047230E+000, 1.1610827E+003,-3.8275015E+002,-7.8905284E+002,-6.7094721E+000, 9.8566154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0687159E+001,-1.6444132E+001, 3.3006038E-002
 6.6708822E+000, 1.0297149E+003,-3.3779983E+002,-7.1499246E+002,-6.7700335E+000, 9.9485518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9462400E+001,-2.8852522E+001, 3.3006052E-002
 6.7322421E+000, 9.8090488E+002,-3.2165728E+002,-6.7296958E+002,-6.4881331E+000, 1.0032755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7376884E+001,-1.9206836E+001, 3.3006066E-002
 6.7950287E+000, 1.0385256E+003,-3.4349123E+002,-6.8699890E+002,-6.4106986E+000, 9.9546286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2811937E+000, 2.6202075E+000, 3.3006077E-002
 6.8421183E+000, 1.1486794E+003,-3.8154397E+002,-7.3945048E+002,-6.3827801E+000, 9.8664490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6444562E+001, 2.2288824E+001, 3.3006086E-002
