s,kW,kW,kW,kW,kg/s
 2.2957785E+000, 2.0136890E+003, 6.0055507E+002, 5.5730360E+002, 5.6772866E+001, 3.1557884E-002
 2.3096836E+000, 2.0248389E+003, 5.9707059E+002, 5.6444244E+002, 5.6154653E+001, 3.1574957E-002
 2.3235884E+000, 1.8680841E+003, 5.5068961E+002, 5.6448840E+002, 5.6110104E+001, 3.1591570E-002
 2.3374932E+000, 1.8037883E+003, 5.2848981E+002, 5.6453729E+002, 5.6052834E+001, 3.1607736E-002
 2.3513980E+000, 1.7643270E+003, 5.1387481E+002, 5.5534340E+002, 5.5458876E+001, 3.1623466E-002
 2.3653028E+000, 1.7742724E+003, 5.1968141E+002, 5.5539054E+002, 5.5399174E+001, 3.1638773E-002
 2.3792076E+000, 1.7525734E+003, 5.1306571E+002, 5.5543435E+002, 5.5345302E+001, 3.1653666E-002
 2.3931127E+000, 1.7486627E+003, 5.1246144E+002, 5.4578565E+002, 5.5603397E+001, 3.1668158E-002
 2.4070175E+000, 1.7312140E+003, 5.0686698E+002, 5.4582282E+002, 5.5553281E+001, 3.1682259E-002
 2.4209223E+000, 1.7876356E+003, 5.2693738E+002, 5.4587694E+002, 5.5503659E+001, 3.1695979E-002
 2.4348271E+000, 1.8344576E+003, 5.4858912E+002, 5.3100350E+002, 5.6091346E+001, 3.1709328E-002
 2.4487319E+000, 1.8080301E+003, 5.3784439E+002, 5.3105152E+002, 5.6140155E+001, 3.1722317E-002
 2.4626367E+000, 1.9432392E+003, 5.8508410E+002, 5.3108788E+002, 5.6136602E+001, 3.1734954E-002
 2.4765418E+000, 2.0626425E+003, 6.2625314E+002, 5.2984157E+002, 5.8313611E+001, 3.1747250E-002
 2.4904466E+000, 2.2429861E+003, 6.9243084E+002, 5.2988410E+002, 5.8362542E+001, 3.1759212E-002
 2.5293744E+000, 2.2425981E+003, 6.8814536E+002, 5.3662432E+002, 6.0416479E+001, 3.1779896E-002
 2.5543973E+000, 2.3532265E+003, 7.1962718E+002, 5.5257970E+002, 6.2100880E+001, 3.1804400E-002
 2.5905051E+000, 2.5310400E+003, 7.8000714E+002, 5.7712091E+002, 6.3673264E+001, 3.1826423E-002
 2.6126742E+000, 2.6274260E+003, 8.1424935E+002, 6.0487720E+002, 6.5616516E+001, 3.1845721E-002
 2.6447546E+000, 2.7943889E+003, 8.6092043E+002, 6.4210983E+002, 6.3820866E+001, 3.1863246E-002
 2.6744881E+000, 3.1193502E+003, 9.7002629E+002, 6.9043510E+002, 6.6114808E+001, 3.1881784E-002
 2.7042215E+000, 3.2841797E+003, 1.0265609E+003, 7.4530288E+002, 6.7707971E+001, 3.1899289E-002
 2.7339549E+000, 3.3632158E+003, 1.0443282E+003, 8.0431453E+002, 7.1112403E+001, 3.1915792E-002
 2.7636883E+000, 3.3762541E+003, 1.0443923E+003, 8.5097095E+002, 7.2276961E+001, 3.1931350E-002
 2.7934217E+000, 3.2444879E+003, 9.8922600E+002, 8.9756538E+002, 7.6176147E+001, 3.1946016E-002
 2.8231552E+000, 3.1862578E+003, 9.6857115E+002, 9.2642214E+002, 7.2045371E+001, 3.1959842E-002
 2.8518250E+000, 3.1166972E+003, 9.4778659E+002, 9.3274063E+002, 6.6937336E+001, 3.1972445E-002
 2.8872154E+000, 3.0879900E+003, 9.3415174E+002, 9.2864615E+002, 5.9904522E+001, 3.1985216E-002
 2.9108653E+000, 3.1481313E+003, 9.5647812E+002, 9.2270710E+002, 5.3571779E+001, 3.1996186E-002
 2.9423983E+000, 3.0465674E+003, 9.2269553E+002, 9.1755261E+002, 4.7666738E+001, 3.2006354E-002
 2.9739316E+000, 2.9750278E+003, 8.9891179E+002, 9.1035243E+002, 4.4164742E+001, 3.2017325E-002
 3.0030308E+000, 2.8259231E+003, 8.5048932E+002, 8.9535524E+002, 4.1925707E+001, 3.2026986E-002
 3.0363622E+000, 2.6275416E+003, 7.8695538E+002, 8.6737682E+002, 4.1092192E+001, 3.2036302E-002
 3.0630274E+000, 2.4502278E+003, 7.3697839E+002, 8.2428032E+002, 4.2789375E+001, 3.2045029E-002
 3.0930924E+000, 2.1739808E+003, 6.4820693E+002, 7.7649132E+002, 4.2290351E+001, 3.2053145E-002
 3.1253574E+000, 1.8376073E+003, 5.3954311E+002, 7.1969536E+002, 4.1515697E+001, 3.2061378E-002
 3.1576223E+000, 1.6394449E+003, 4.8617984E+002, 6.4843862E+002, 4.3555010E+001, 3.2069173E-002
 3.1834342E+000, 1.6025159E+003, 4.7918317E+002, 6.2723819E+002, 4.2924095E+001, 3.2075962E-002
 3.2100527E+000, 1.4524717E+003, 4.3365930E+002, 7.6863018E+002, 4.5386673E+001, 3.2081670E-002
 3.2455442E+000, 1.4830494E+003, 4.4955075E+002, 1.2623616E+003, 4.7552825E+001, 3.2087955E-002
 3.2721627E+000, 1.5167514E+003, 4.6874804E+002, 1.9934596E+003, 5.0662667E+001, 3.2093880E-002
 3.3054035E+000, 1.5091560E+003, 4.6679973E+002, 2.7226648E+003, 5.5595172E+001, 3.2099104E-002
 3.3363931E+000, 1.5550092E+003, 4.8544447E+002, 3.4196472E+003, 6.1581104E+001, 3.2104377E-002
 3.3673830E+000, 1.5195979E+003, 4.7330431E+002, 3.9542491E+003, 6.6896813E+001, 3.2109297E-002
 3.3906255E+000, 1.4691709E+003, 4.5596382E+002, 4.2760437E+003, 7.0145391E+001, 3.2113364E-002
 3.4216154E+000, 1.4239461E+003, 4.4224893E+002, 4.5127561E+003, 7.1431139E+001, 3.2117207E-002
 3.4557042E+000, 1.4540812E+003, 4.5564708E+002, 4.6202414E+003, 6.9518528E+001, 3.2121707E-002
 3.4847648E+000, 1.4353578E+003, 4.5089664E+002, 4.4299223E+003, 6.7947222E+001, 3.2125876E-002
 3.5157006E+000, 1.3358257E+003, 4.1844053E+002, 4.0927640E+003, 6.5924754E+001, 3.2129497E-002
 3.5466361E+000, 1.1474704E+003, 3.5583132E+002, 3.7618305E+003, 6.2974467E+001, 3.2132905E-002
 3.5775716E+000, 1.0419567E+003, 3.2295457E+002, 3.4751780E+003, 5.9347901E+001, 3.2136108E-002
 3.6095386E+000, 9.3093760E+002, 2.8822691E+002, 3.2001342E+003, 5.5719600E+001, 3.2139219E-002
 3.6344934E+000, 8.3680992E+002, 2.5666369E+002, 2.9245007E+003, 5.2922696E+001, 3.2142068E-002
 3.6719253E+000, 7.6204421E+002, 2.3443928E+002, 2.5905175E+003, 4.8345201E+001, 3.2144738E-002
 3.6993756E+000, 7.6949256E+002, 2.4103539E+002, 2.2483970E+003, 4.4746712E+001, 3.2147500E-002
 3.7268257E+000, 7.4082302E+002, 2.3150668E+002, 2.0035947E+003, 4.3835205E+001, 3.2149574E-002
 3.7570210E+000, 7.1758833E+002, 2.2315025E+002, 1.7672972E+003, 4.2715303E+001, 3.2151774E-002
 3.7902358E+000, 7.1261659E+002, 2.2546700E+002, 1.5315276E+003, 4.1308181E+001, 3.2154043E-002
 3.8234506E+000, 6.9707650E+002, 2.2069863E+002, 1.3419257E+003, 4.1361521E+001, 3.2156118E-002
 3.8400578E+000, 7.2254163E+002, 2.3053279E+002, 1.2170420E+003, 4.1629803E+001, 3.2157590E-002
 3.8732727E+000, 7.0278746E+002, 2.2467371E+002, 1.1108562E+003, 4.2096843E+001, 3.2158983E-002
 3.9081481E+000, 6.6751352E+002, 2.1180207E+002, 9.8629831E+002, 4.2244125E+001, 3.2160848E-002
 3.9446843E+000, 6.8261619E+002, 2.1592067E+002, 8.7342158E+002, 4.2884486E+001, 3.2162661E-002
 3.9647791E+000, 7.3081722E+002, 2.3223938E+002, 8.0283685E+002, 4.2398737E+001, 3.2164091E-002
 4.0089879E+000, 7.2850845E+002, 2.3084444E+002, 7.3071419E+002, 4.3643522E+001, 3.2165596E-002
 4.0310926E+000, 7.2827795E+002, 2.3008857E+002, 6.7333056E+002, 4.3524260E+001, 3.2166932E-002
 4.0531969E+000, 8.2280026E+002, 2.6145136E+002, 6.4370538E+002, 4.7250907E+001, 3.2167771E-002
 4.0974054E+000, 9.1479963E+002, 2.9659724E+002, 6.0315175E+002, 4.7479130E+001, 3.2168958E-002
 4.1195102E+000, 9.6579110E+002, 3.0867604E+002, 5.7622963E+002, 5.1062839E+001, 3.2170077E-002
 4.1416144E+000, 1.0214579E+003, 3.3124167E+002, 5.5647983E+002, 5.1418242E+001, 3.2170780E-002
 4.1819758E+000, 1.1469203E+003, 3.7088906E+002, 5.4191200E+002, 5.3407041E+001, 3.2171644E-002
 4.2002325E+000, 1.2469074E+003, 4.0673098E+002, 5.3435469E+002, 5.5626570E+001, 3.2172394E-002
 4.2367463E+000, 1.2812040E+003, 4.0913755E+002, 5.3358091E+002, 5.7237167E+001, 3.2173135E-002
 4.2732601E+000, 1.3263688E+003, 4.2682564E+002, 5.3051045E+002, 5.8805647E+001, 3.2174065E-002
 4.2915168E+000, 1.3122002E+003, 4.0413658E+002, 5.5083043E+002, 5.7809493E+001, 3.2174721E-002
 4.3238630E+000, 1.3559047E+003, 4.3209016E+002, 5.4103133E+002, 5.7766446E+001, 3.2175223E-002
 4.3562093E+000, 1.3652852E+003, 4.2900258E+002, 5.6136886E+002, 5.6723355E+001, 3.2175920E-002
 4.3885555E+000, 1.1259779E+003, 3.4575884E+002, 5.5583422E+002, 5.4207819E+001, 3.2176572E-002
 4.4209018E+000, 1.0682645E+003, 3.2882402E+002, 5.5093809E+002, 5.1491750E+001, 3.2177184E-002
 4.4564829E+000, 9.7368748E+002, 2.9481424E+002, 5.3780738E+002, 4.6544381E+001, 3.2177827E-002
 4.4760523E+000, 9.3061025E+002, 2.7901661E+002, 5.2870281E+002, 4.6366338E+001, 3.2178328E-002
 4.5151911E+000, 9.3015011E+002, 2.8118531E+002, 5.0818920E+002, 4.2178245E+001, 3.2178783E-002
 4.5347605E+000, 9.4716725E+002, 2.8501205E+002, 5.0028590E+002, 4.1943760E+001, 3.2179215E-002
 4.5738997E+000, 9.1203769E+002, 2.7458153E+002, 4.7793629E+002, 4.0704048E+001, 3.2179620E-002
 4.5934691E+000, 9.1759973E+002, 2.7440200E+002, 4.7195302E+002, 4.0416891E+001, 3.2180005E-002
 4.6326079E+000, 9.7620737E+002, 3.0082667E+002, 4.4410144E+002, 3.7893330E+001, 3.2180365E-002
 4.6521773E+000, 9.1696431E+002, 2.7851455E+002, 4.3915171E+002, 3.7741636E+001, 3.2180707E-002
 4.6913166E+000, 9.7006395E+002, 2.9742020E+002, 4.3061170E+002, 3.9168682E+001, 3.2181027E-002
 4.7108860E+000, 1.0546572E+003, 3.2759243E+002, 4.2725477E+002, 3.8825482E+001, 3.2181331E-002
 4.7500248E+000, 9.7172949E+002, 2.9951320E+002, 4.1515891E+002, 3.6980362E+001, 3.2181615E-002
 4.7891636E+000, 1.0087849E+003, 3.1053636E+002, 4.1535867E+002, 3.7238279E+001, 3.2181971E-002
 4.8087330E+000, 9.6005527E+002, 2.9385287E+002, 4.1635551E+002, 3.7684447E+001, 3.2182221E-002
 4.8478723E+000, 1.0857737E+003, 3.3813585E+002, 4.1536128E+002, 3.6840159E+001, 3.2182455E-002
 4.8674417E+000, 1.2233246E+003, 3.8877868E+002, 4.1499908E+002, 3.6035971E+001, 3.2182677E-002
 4.9065804E+000, 1.1606531E+003, 3.6316307E+002, 4.2113675E+002, 3.7501840E+001, 3.2182886E-002
 4.9261498E+000, 1.1409708E+003, 3.5884225E+002, 4.2947394E+002, 3.8997354E+001, 3.2183083E-002
 4.9633112E+000, 1.1681361E+003, 3.6504519E+002, 4.3681556E+002, 3.9773906E+001, 3.2183254E-002
 4.9809031E+000, 1.1036919E+003, 3.4197357E+002, 4.4635330E+002, 4.0680390E+001, 3.2183410E-002
 5.0119543E+000, 1.0505994E+003, 3.2084548E+002, 4.5880622E+002, 4.2406737E+001, 3.2183531E-002
 5.0430055E+000, 9.4975523E+002, 2.8529624E+002, 4.7565053E+002, 4.4203278E+001, 3.2183700E-002
 5.0740566E+000, 8.5182268E+002, 2.5213232E+002, 4.7764891E+002, 4.3027369E+001, 3.2183859E-002
 5.1034660E+000, 7.8458790E+002, 2.2803076E+002, 4.8673975E+002, 4.3676715E+001, 3.2183999E-002
 5.1312337E+000, 7.2950531E+002, 2.0839635E+002, 4.9402790E+002, 4.4376666E+001, 3.2184124E-002
 5.1728845E+000, 6.8326908E+002, 1.9861052E+002, 4.8438525E+002, 4.0819587E+001, 3.2184272E-002
 5.2006521E+000, 6.4867118E+002, 1.9238237E+002, 4.7323427E+002, 3.7882953E+001, 3.2184411E-002
 5.2284193E+000, 6.0220509E+002, 1.7710138E+002, 4.7160139E+002, 3.7173363E+001, 3.2184515E-002
 5.2561870E+000, 5.6343460E+002, 1.6398476E+002, 4.6941763E+002, 3.6463102E+001, 3.2184614E-002
 5.2839541E+000, 5.3047682E+002, 1.5697058E+002, 4.5886791E+002, 3.5923172E+001, 3.2184707E-002
 5.3117218E+000, 5.0571883E+002, 1.4955648E+002, 4.5730155E+002, 3.5569091E+001, 3.2184795E-002
 5.3533731E+000, 4.8790468E+002, 1.4452810E+002, 4.5208040E+002, 3.5079087E+001, 3.2184899E-002
 5.3811402E+000, 4.6743848E+002, 1.3829875E+002, 4.5086143E+002, 3.4848869E+001, 3.2184996E-002
 5.4089074E+000, 4.9567998E+002, 1.5149190E+002, 4.4453791E+002, 3.4049450E+001, 3.2185068E-002
 5.4366751E+000, 4.9852263E+002, 1.5257497E+002, 4.4781926E+002, 3.4328853E+001, 3.2185137E-002
 5.4644423E+000, 4.6079459E+002, 1.3817506E+002, 4.5194613E+002, 3.4536855E+001, 3.2185202E-002
 5.4949865E+000, 4.1874474E+002, 1.2423782E+002, 4.5350997E+002, 3.3093392E+001, 3.2185271E-002
 5.5255308E+000, 3.7808657E+002, 1.1072551E+002, 4.6614988E+002, 3.2468747E+001, 3.2185335E-002
 5.5560751E+000, 3.5825202E+002, 1.0436185E+002, 4.8551630E+002, 3.1897318E+001, 3.2185394E-002
 5.5866189E+000, 3.7669195E+002, 1.1369754E+002, 5.0844511E+002, 3.0566047E+001, 3.2185450E-002
 5.6171632E+000, 3.6164976E+002, 1.0911261E+002, 5.4136539E+002, 3.0376947E+001, 3.2185503E-002
 5.6477075E+000, 3.5926326E+002, 1.0915052E+002, 5.7350730E+002, 3.0211844E+001, 3.2185553E-002
 5.6782513E+000, 3.6539129E+002, 1.1384504E+002, 5.9511695E+002, 2.8221930E+001, 3.2185599E-002
 5.7087955E+000, 4.2987405E+002, 1.3561237E+002, 6.2465320E+002, 2.8946182E+001, 3.2185643E-002
 5.7393398E+000, 4.1673274E+002, 1.3057982E+002, 6.5651748E+002, 2.9643197E+001, 3.2185685E-002
 5.7698841E+000, 4.2574228E+002, 1.3327017E+002, 6.9589241E+002, 3.0433367E+001, 3.2185724E-002
 5.8004279E+000, 3.9955227E+002, 1.2344968E+002, 7.4790982E+002, 3.0755636E+001, 3.2185760E-002
 5.8309722E+000, 3.9453268E+002, 1.2147799E+002, 8.1258990E+002, 3.1002637E+001, 3.2185794E-002
 5.8615165E+000, 4.2552540E+002, 1.3289695E+002, 8.7923953E+002, 3.1101779E+001, 3.2185827E-002
 5.8920603E+000, 4.0630931E+002, 1.2450157E+002, 9.4196769E+002, 3.1411801E+001, 3.2185857E-002
 5.9226046E+000, 4.8328436E+002, 1.5188672E+002, 9.9390742E+002, 3.1751018E+001, 3.2185886E-002
 5.9531488E+000, 5.4870754E+002, 1.7341555E+002, 1.0401250E+003, 3.1984447E+001, 3.2185913E-002
 5.9836931E+000, 5.7928698E+002, 1.8187653E+002, 1.0936310E+003, 3.2586273E+001, 3.2185938E-002
 6.0142369E+000, 7.8477472E+002, 2.5488451E+002, 1.1602063E+003, 3.3290682E+001, 3.2185962E-002
 6.0447812E+000, 9.2203061E+002, 2.9803011E+002, 1.2476676E+003, 3.6134394E+001, 3.2185985E-002
 6.0615807E+000, 1.1041641E+003, 3.6468654E+002, 1.2984433E+003, 3.6255194E+001, 3.2186003E-002
 6.0951791E+000, 1.2392019E+003, 4.0111694E+002, 1.3811054E+003, 4.2015842E+001, 3.2186019E-002
 6.1287775E+000, 1.5011071E+003, 4.8727182E+002, 1.4524721E+003, 4.5177711E+001, 3.2186040E-002
 6.1598597E+000, 1.7115145E+003, 5.6268328E+002, 1.5015285E+003, 4.8385882E+001, 3.2186058E-002
 6.1884255E+000, 1.8572750E+003, 5.9557821E+002, 1.5710945E+003, 5.5830643E+001, 3.2186073E-002
 6.2169914E+000, 1.9870821E+003, 6.3419451E+002, 1.6049269E+003, 5.9170543E+001, 3.2186088E-002
 6.2455568E+000, 2.1507048E+003, 6.9638099E+002, 1.6325011E+003, 6.2469970E+001, 3.2186102E-002
 6.2741227E+000, 2.3818867E+003, 7.5726330E+002, 1.6974019E+003, 6.8714542E+001, 3.2186115E-002
 6.3026886E+000, 2.5613174E+003, 8.1435338E+002, 1.7176169E+003, 7.1034735E+001, 3.2186128E-002
 6.3312540E+000, 2.7786131E+003, 8.9576370E+002, 1.7290298E+003, 7.3327938E+001, 3.2186140E-002
 6.3741026E+000, 3.0439701E+003, 9.7314804E+002, 1.7611250E+003, 7.7601947E+001, 3.2186154E-002
 6.4026685E+000, 3.2527692E+003, 1.0310881E+003, 1.7896244E+003, 8.2966287E+001, 3.2186166E-002
 6.4340906E+000, 3.4221867E+003, 1.0844165E+003, 1.7836129E+003, 8.5617161E+001, 3.2186177E-002
 6.4655132E+000, 3.4969702E+003, 1.1171569E+003, 1.7763591E+003, 8.8223611E+001, 3.2186187E-002
 6.4812241E+000, 3.4883555E+003, 1.0825277E+003, 1.8115956E+003, 9.1559321E+001, 3.2186194E-002
 6.5232472E+000, 3.4300673E+003, 1.0762384E+003, 1.7846610E+003, 9.1999343E+001, 3.2186202E-002
 6.5512629E+000, 3.3056528E+003, 1.0383113E+003, 1.7635627E+003, 9.2964180E+001, 3.2186211E-002
 6.5792780E+000, 3.1906448E+003, 9.9216240E+002, 1.7472498E+003, 9.2747363E+001, 3.2186218E-002
 6.6057858E+000, 3.1638617E+003, 9.8230023E+002, 1.7086204E+003, 9.2212212E+001, 3.2186225E-002
 6.6307859E+000, 3.1461060E+003, 9.8018670E+002, 1.6739383E+003, 9.1638856E+001, 3.2186230E-002
 6.6682858E+000, 3.2471100E+003, 1.0144909E+003, 1.6294329E+003, 9.1270364E+001, 3.2186237E-002
 6.6932859E+000, 3.3036806E+003, 1.0377088E+003, 1.5832520E+003, 9.0390964E+001, 3.2186243E-002
 6.7252798E+000, 3.3623848E+003, 1.0605320E+003, 1.5549404E+003, 9.1623170E+001, 3.2186248E-002
 6.7572742E+000, 3.4201484E+003, 1.0737919E+003, 1.5303605E+003, 9.2364977E+001, 3.2186254E-002
 6.7866540E+000, 3.3365684E+003, 1.0508607E+003, 1.5151766E+003, 9.2326570E+001, 3.2186259E-002
 6.8147273E+000, 3.3475715E+003, 1.0607676E+003, 1.5027496E+003, 9.0913580E+001, 3.2186263E-002
 6.8428001E+000, 3.3554335E+003, 1.0669970E+003, 1.4933796E+003, 9.0304367E+001, 3.2186267E-002
 6.8708735E+000, 3.4567395E+003, 1.1026472E+003, 1.4811381E+003, 8.8960580E+001, 3.2186271E-002
 6.9092398E+000, 3.5147260E+003, 1.1170056E+003, 1.4680959E+003, 8.8787870E+001, 3.2186276E-002
 6.9401202E+000, 3.5622612E+003, 1.1286989E+003, 1.4593364E+003, 9.0120204E+001, 3.2186280E-002
