s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8419333E+000, 1.4961361E+003,-4.8902965E+002,-1.0560764E+003,-6.6237800E+000, 9.4931769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4359366E+001,-5.4644386E+001, 3.2975389E-002
 3.9065549E+000, 1.5371600E+003,-5.0659503E+002,-1.0466135E+003,-5.9658676E+000, 9.7356545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3550601E+001,-2.1040873E+001, 3.2978760E-002
 3.9653773E+000, 1.6368568E+003,-5.4183308E+002,-1.0771805E+003,-6.5942663E+000, 9.4414411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6065693E+000, 1.2193100E+001, 3.2981862E-002
 4.0227499E+000, 1.5380463E+003,-5.0710288E+002,-1.0269992E+003,-7.0160115E+000, 9.6877891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1443635E+000,-2.1030662E+000, 3.2984506E-002
 4.0801225E+000, 1.3956721E+003,-4.5857892E+002,-9.5490204E+002,-7.2741262E+000, 9.9753881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5600995E+001,-2.4085416E+001, 3.2986853E-002
 4.1489697E+000, 1.3258615E+003,-4.3594622E+002,-9.2474431E+002,-7.9822842E+000, 1.0070978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3879083E+001,-4.1804258E+001, 3.2989137E-002
 4.2063427E+000, 1.3438579E+003,-4.4333885E+002,-9.3122498E+002,-8.0373479E+000, 1.0114201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1516014E+001,-3.7731840E+001, 3.2991159E-002
 4.2671576E+000, 1.3748903E+003,-4.5386188E+002,-9.3995841E+002,-7.5758778E+000, 1.0149598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1230134E+001,-2.5490889E+001, 3.2992858E-002
 4.3214321E+000, 1.4564165E+003,-4.8180786E+002,-9.7090290E+002,-7.8071801E+000, 1.0241255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9712203E+000,-3.0772901E+000, 3.2994355E-002
 4.3908529E+000, 1.5258433E+003,-5.0529710E+002,-1.0041355E+003,-8.4334037E+000, 1.0174879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7661258E+000, 8.9947770E+000, 3.2995735E-002
 4.4505553E+000, 1.6218791E+003,-5.3853791E+002,-1.0499856E+003,-8.7907281E+000, 1.0131444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6707127E+001, 2.5577980E+001, 3.2997029E-002
 4.5116453E+000, 1.6829787E+003,-5.5696174E+002,-1.0935427E+003,-7.7330864E+000, 1.0436078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3838066E+001, 2.5784748E+001, 3.2998076E-002
 4.5620451E+000, 1.7387825E+003,-5.7643859E+002,-1.1307992E+003,-7.0205717E+000, 1.0486295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3853607E+001, 2.5572753E+001, 3.2998963E-002
 4.6292448E+000, 1.7522857E+003,-5.8009898E+002,-1.1537333E+003,-6.7699365E+000, 1.0558392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5460422E+000, 1.2739357E+001, 3.2999759E-002
 4.6964440E+000, 1.8047992E+003,-5.9790200E+002,-1.1921060E+003,-6.0532552E+000, 1.0691458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3748879E+000, 9.8071106E+000, 3.3000564E-002
 4.7468438E+000, 1.8302825E+003,-6.0641984E+002,-1.2165467E+003,-5.7221093E+000, 1.0610550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3468659E-001, 2.6548885E+000, 3.3001187E-002
 4.8069324E+000, 1.7051502E+003,-5.6308232E+002,-1.1589358E+003,-5.9973205E+000, 1.0507760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5030036E+001,-2.1814504E+001, 3.3001683E-002
 4.8645320E+000, 1.5691266E+003,-5.1687414E+002,-1.0851675E+003,-6.1446938E+000, 1.0558195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8363442E+001,-3.8003905E+001, 3.3002174E-002
 4.9271979E+000, 1.5139750E+003,-4.9901019E+002,-1.0393305E+003,-6.4909979E+000, 1.0517168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4529549E+001,-2.9804955E+001, 3.3002604E-002
 4.9911175E+000, 1.5540029E+003,-5.1446286E+002,-1.0451109E+003,-5.9687427E+000, 1.0595292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6206360E+001,-1.0480074E+001, 3.3003029E-002
 5.0462637E+000, 1.4839512E+003,-4.9044391E+002,-1.0049355E+003,-6.1254964E+000, 1.0444961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8765444E+001,-1.6509139E+001, 3.3003390E-002
 5.1014099E+000, 1.4163203E+003,-4.6732562E+002,-9.6239109E+002,-6.4146284E+000, 1.0395972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2205783E+001,-1.8771457E+001, 3.3003679E-002
 5.1703424E+000, 1.2859103E+003,-4.2308835E+002,-8.8369584E+002,-6.6168396E+000, 1.0365344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9233283E+001,-2.6454153E+001, 3.3003968E-002
 5.2254887E+000, 1.1841324E+003,-3.8821361E+002,-8.1958538E+002,-6.5710072E+000, 1.0317839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4325778E+001,-2.9205823E+001, 3.3004224E-002
 5.2806349E+000, 1.1244633E+003,-3.6899406E+002,-7.7070440E+002,-6.1810479E+000, 1.0312068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6378777E+001,-2.0384960E+001, 3.3004427E-002
 5.3495674E+000, 1.0964827E+003,-3.6078341E+002,-7.4456900E+002,-5.8015157E+000, 1.0315001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9122567E+001,-1.3639698E+001, 3.3004629E-002
 5.4047136E+000, 1.1350389E+003,-3.7453813E+002,-7.5318868E+002,-5.6458949E+000, 1.0389003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1311266E+000, 2.7051006E+000, 3.3004808E-002
 5.4750252E+000, 1.1329300E+003,-3.7381812E+002,-7.4532536E+002,-5.6160703E+000, 1.0250027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7985409E+000, 9.1954097E+000, 3.3004968E-002
 5.5205207E+000, 1.2113066E+003,-4.0052071E+002,-7.8127562E+002,-5.5429782E+000, 1.0148859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5204039E+001, 2.4982195E+001, 3.3005102E-002
 5.5872474E+000, 1.2756957E+003,-4.2235499E+002,-8.1902022E+002,-5.9058270E+000, 9.9078077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5954764E+001, 2.9405492E+001, 3.3005219E-002
 5.6539745E+000, 1.4111683E+003,-4.6688681E+002,-9.0772724E+002,-6.1011035E+000, 1.0040890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5433518E+001, 3.1457225E+001, 3.3005336E-002
 5.7040195E+000, 1.5380331E+003,-5.0927956E+002,-9.9344803E+002,-6.1569841E+000, 1.0210336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3674490E+001, 3.0169592E+001, 3.3005427E-002
 5.7707462E+000, 1.6558677E+003,-5.4888260E+002,-1.0671488E+003,-6.1666780E+000, 1.0335790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0536365E+001, 3.4703199E+001, 3.3005508E-002
 5.8207917E+000, 1.7707851E+003,-5.8556978E+002,-1.1454813E+003,-6.2430560E+000, 1.0356317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8853637E+001, 3.4526608E+001, 3.3005580E-002
 5.8875184E+000, 1.8131845E+003,-6.0141112E+002,-1.1770557E+003,-6.5077238E+000, 1.0202212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1428484E+001, 2.9230150E+001, 3.3005644E-002
 5.9484167E+000, 1.8393641E+003,-6.0684337E+002,-1.1987594E+003,-6.6766362E+000, 1.0065729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1762636E+001, 2.8091263E+001, 3.3005704E-002
 6.0073719E+000, 1.8643385E+003,-6.1625899E+002,-1.2134813E+003,-6.9306069E+000, 1.0095846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4727112E+001, 2.8677095E+001, 3.3005755E-002
 6.0648332E+000, 1.8131072E+003,-5.9770507E+002,-1.1947759E+003,-7.1049426E+000, 1.0275308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0793192E+001, 1.4548852E+001, 3.3005799E-002
 6.1310558E+000, 1.7845110E+003,-5.8845793E+002,-1.1812853E+003,-7.1227903E+000, 1.0274300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3464722E+000, 8.6724437E+000, 3.3005840E-002
 6.1840339E+000, 1.7892588E+003,-5.9145630E+002,-1.1791032E+003,-7.1251996E+000, 1.0478612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8535159E+000, 1.2621927E+001, 3.3005876E-002
 6.2542300E+000, 1.8168394E+003,-6.0180429E+002,-1.1830736E+003,-7.0034333E+000, 1.0618301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9958509E+001, 2.6019966E+001, 3.3005910E-002
 6.3125062E+000, 1.8235309E+003,-6.0434182E+002,-1.1855041E+003,-6.9258828E+000, 1.0688382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3769977E+001, 2.7827900E+001, 3.3005940E-002
 6.3707819E+000, 1.8173257E+003,-6.0051119E+002,-1.1955484E+003,-6.8823505E+000, 1.0734712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2142847E+001, 1.5457170E+001, 3.3005965E-002
 6.4290581E+000, 1.8647265E+003,-6.1750085E+002,-1.2305432E+003,-6.8775360E+000, 1.0803349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2871828E+000, 1.0885252E+001, 3.3005986E-002
 6.4873343E+000, 1.8433569E+003,-6.0983984E+002,-1.2370311E+003,-6.7991307E+000, 1.0871851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0120810E+001,-9.2260462E+000, 3.3006005E-002
 6.5456100E+000, 1.9130116E+003,-6.3505099E+002,-1.2667385E+003,-6.6815292E+000, 1.0807229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4866577E+000, 5.6212925E+000, 3.3006023E-002
 6.6038861E+000, 1.9510423E+003,-6.4934666E+002,-1.2839127E+003,-6.5570414E+000, 1.0624463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1431671E+000, 1.2288308E+001, 3.3006038E-002
 6.6621623E+000, 1.8604159E+003,-6.1737047E+002,-1.2481605E+003,-6.6126592E+000, 1.0420112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0955108E+001,-1.0685672E+001, 3.3006051E-002
 6.7204380E+000, 1.7970875E+003,-5.9526025E+002,-1.2179891E+003,-6.7611979E+000, 1.0367485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5828588E+001,-2.1886286E+001, 3.3006063E-002
 6.7932830E+000, 1.5348817E+003,-5.0530679E+002,-1.0790451E+003,-6.8780582E+000, 1.0321677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4534466E+001,-5.5316088E+001, 3.3006075E-002
 6.8515592E+000, 1.2672275E+003,-4.1638838E+002,-9.0717419E+002,-7.0522422E+000, 1.0231806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5819086E+001,-6.2364139E+001, 3.3006086E-002
