s,kW,kW,kW,kW,kg/s
 2.2866316E+000, 5.3482903E+002, 1.6118481E+002, 1.3568640E+002, 4.9800402E+001, 3.1545263E-002
 2.2996426E+000, 5.3810664E+002, 1.6206446E+002, 1.3648887E+002, 5.0098185E+001, 3.1561570E-002
 2.3126538E+000, 5.4316783E+002, 1.6427548E+002, 1.3648196E+002, 5.0065114E+001, 3.1577467E-002
 2.3256650E+000, 5.5015938E+002, 1.6691810E+002, 1.3647397E+002, 5.0028360E+001, 3.1592963E-002
 2.3386762E+000, 5.5819671E+002, 1.6938044E+002, 1.3800172E+002, 5.0532570E+001, 3.1608068E-002
 2.3516872E+000, 5.6229347E+002, 1.7178272E+002, 1.3799488E+002, 5.0491417E+001, 3.1622792E-002
 2.3646984E+000, 5.6037819E+002, 1.7131751E+002, 1.3798830E+002, 5.0444685E+001, 3.1637144E-002
 2.3777096E+000, 5.5962590E+002, 1.7067605E+002, 1.3874640E+002, 5.0777127E+001, 3.1651133E-002
 2.3907208E+000, 5.5974935E+002, 1.7111626E+002, 1.3873856E+002, 5.0725034E+001, 3.1664770E-002
 2.4037318E+000, 5.6074355E+002, 1.7171737E+002, 1.3873112E+002, 5.0671612E+001, 3.1678061E-002
 2.4167430E+000, 5.6835552E+002, 1.7365672E+002, 1.4039016E+002, 5.1349885E+001, 3.1691017E-002
 2.4297543E+000, 5.8699064E+002, 1.8087083E+002, 1.4038407E+002, 5.1297459E+001, 3.1703645E-002
 2.4427655E+000, 5.9948475E+002, 1.8585052E+002, 1.4037746E+002, 5.1246569E+001, 3.1715953E-002
 2.4687877E+000, 6.0112408E+002, 1.8605128E+002, 1.4362722E+002, 5.2233292E+001, 3.1733796E-002
 2.4948101E+000, 6.0758485E+002, 1.8859542E+002, 1.4546654E+002, 5.2691897E+001, 3.1756593E-002
 2.5234346E+000, 6.2560772E+002, 1.9445760E+002, 1.4730503E+002, 5.3156137E+001, 3.1780871E-002
 2.5520592E+000, 6.4684258E+002, 2.0109333E+002, 1.5165701E+002, 5.4280128E+001, 3.1803298E-002
 2.5806837E+000, 6.6607604E+002, 2.0763815E+002, 1.5442729E+002, 5.4875418E+001, 3.1824491E-002
 2.6121707E+000, 6.9263849E+002, 2.1745640E+002, 1.5719894E+002, 5.5487589E+001, 3.1846935E-002
 2.6436577E+000, 7.4198336E+002, 2.3192243E+002, 1.6469740E+002, 5.7431760E+001, 3.1867547E-002
 2.6751447E+000, 8.1375944E+002, 2.5551625E+002, 1.7009173E+002, 5.8528140E+001, 3.1886913E-002
 2.7066317E+000, 8.7065786E+002, 2.7573017E+002, 1.7548738E+002, 5.9635763E+001, 3.1905108E-002
 2.7381186E+000, 9.6524212E+002, 3.0434722E+002, 1.9212794E+002, 6.2308573E+001, 3.1922202E-002
 2.7662337E+000, 1.0563443E+003, 3.3365577E+002, 2.0232947E+002, 6.3611180E+001, 3.1936175E-002
 2.7943487E+000, 1.1291696E+003, 3.5939364E+002, 2.1253142E+002, 6.4915944E+001, 3.1949803E-002
 2.8224638E+000, 1.2337155E+003, 3.8837162E+002, 2.3797455E+002, 6.6662628E+001, 3.1962692E-002
 2.8505788E+000, 1.3711976E+003, 4.3192059E+002, 2.5502719E+002, 6.8093222E+001, 3.1974880E-002
 2.8895798E+000, 1.5311259E+003, 4.8492461E+002, 2.8488276E+002, 7.0211939E+001, 3.1987947E-002
 2.9145231E+000, 1.6614481E+003, 5.2934283E+002, 3.1211773E+002, 7.1651796E+001, 3.1999902E-002
 2.9519384E+000, 1.8295645E+003, 5.7799684E+002, 3.5495361E+002, 7.3128160E+001, 3.2011120E-002
 2.9768817E+000, 2.0793735E+003, 6.5286344E+002, 4.0608512E+002, 7.5179877E+001, 3.2021707E-002
 3.0018253E+000, 2.2927820E+003, 7.2262557E+002, 4.3634103E+002, 7.6209365E+001, 3.2029699E-002
 3.0392406E+000, 2.5495790E+003, 8.0719426E+002, 4.8845294E+002, 7.8185365E+001, 3.2039128E-002
 3.0641840E+000, 2.7527503E+003, 8.7838677E+002, 5.3217332E+002, 8.0142893E+001, 3.2048026E-002
 3.1015992E+000, 2.8990965E+003, 9.1384344E+002, 6.0219403E+002, 8.3124545E+001, 3.2056354E-002
 3.1251564E+000, 2.9773673E+003, 9.2567746E+002, 6.7144949E+002, 8.5948729E+001, 3.2063809E-002
 3.1584134E+000, 3.0240923E+003, 9.4444197E+002, 7.1207954E+002, 8.7722080E+001, 3.2070296E-002
 3.1805847E+000, 3.0465934E+003, 9.4787853E+002, 7.6261886E+002, 8.9439862E+001, 3.2076554E-002
 3.2138417E+000, 3.1213516E+003, 9.7179142E+002, 8.3161163E+002, 9.0831255E+001, 3.2082453E-002
 3.2430539E+000, 3.2184314E+003, 1.0007811E+003, 9.4579748E+002, 9.2282632E+001, 3.2088344E-002
 3.2722664E+000, 3.2990383E+003, 1.0276997E+003, 1.0929136E+003, 9.3213333E+001, 3.2093897E-002
 3.3014789E+000, 3.4124446E+003, 1.0661942E+003, 1.2727867E+003, 9.3719265E+001, 3.2099136E-002
 3.3306913E+000, 3.5186331E+003, 1.0986319E+003, 1.4801822E+003, 9.4002412E+001, 3.2104079E-002
 3.3659203E+000, 3.5923543E+003, 1.1212228E+003, 1.6843761E+003, 9.4217648E+001, 3.2108996E-002
 3.3914120E+000, 3.6323499E+003, 1.1304321E+003, 1.8100646E+003, 9.4200110E+001, 3.2113478E-002
 3.4254010E+000, 3.6269814E+003, 1.1287321E+003, 1.8530579E+003, 9.3939353E+001, 3.2117675E-002
 3.4508927E+000, 3.5473241E+003, 1.0986034E+003, 1.8402102E+003, 9.2979930E+001, 3.2121642E-002
 3.4848816E+000, 3.4002693E+003, 1.0484523E+003, 1.7809919E+003, 9.1474634E+001, 3.2125369E-002
 3.5103734E+000, 3.2397524E+003, 9.9914413E+002, 1.7346620E+003, 8.8927083E+001, 3.2128892E-002
 3.5425482E+000, 3.0560925E+003, 9.4153894E+002, 1.7262530E+003, 8.6071791E+001, 3.2132036E-002
 3.5729094E+000, 2.8106959E+003, 8.6234977E+002, 1.7600827E+003, 8.3078920E+001, 3.2135252E-002
 3.6032703E+000, 2.5988698E+003, 7.9821362E+002, 1.8437689E+003, 8.0619037E+001, 3.2138260E-002
 3.6336312E+000, 2.3667139E+003, 7.2102019E+002, 1.9073102E+003, 7.8743991E+001, 3.2141090E-002
 3.6647513E+000, 2.1376613E+003, 6.4908789E+002, 1.7753878E+003, 7.6917454E+001, 3.2143812E-002
 3.6981483E+000, 1.9434895E+003, 5.9433445E+002, 1.6105090E+003, 7.4556511E+001, 3.2146533E-002
 3.7231960E+000, 1.8171639E+003, 5.5506903E+002, 1.5313906E+003, 7.2851213E+001, 3.2148795E-002
 3.7582631E+000, 1.7051564E+003, 5.2395030E+002, 1.4694038E+003, 7.1292350E+001, 3.2151026E-002
 3.7858157E+000, 1.6032605E+003, 4.9959096E+002, 1.4296314E+003, 7.0330579E+001, 3.2153212E-002
 3.8133683E+000, 1.5245395E+003, 4.7637379E+002, 1.4383248E+003, 6.9637710E+001, 3.2154987E-002
 3.8436761E+000, 1.4758559E+003, 4.6251289E+002, 1.5302371E+003, 6.9279379E+001, 3.2156830E-002
 3.8739839E+000, 1.4711668E+003, 4.6226680E+002, 1.7062904E+003, 6.9325848E+001, 3.2158565E-002
 3.9042916E+000, 1.4797386E+003, 4.6584879E+002, 1.9378143E+003, 6.9671722E+001, 3.2160198E-002
 3.9345996E+000, 1.5123148E+003, 4.7856095E+002, 2.1513571E+003, 7.0544558E+001, 3.2161735E-002
 3.9649074E+000, 1.5342030E+003, 4.8800999E+002, 2.3285101E+003, 7.1771819E+001, 3.2163181E-002
 3.9952152E+000, 1.5415869E+003, 4.9114663E+002, 2.4989692E+003, 7.3132613E+001, 3.2164543E-002
 4.0255232E+000, 1.5354687E+003, 4.8943374E+002, 2.6137377E+003, 7.4723003E+001, 3.2165825E-002
 4.0558310E+000, 1.5423425E+003, 4.9167045E+002, 2.5676058E+003, 7.6573811E+001, 3.2167031E-002
 4.0861387E+000, 1.5119312E+003, 4.8128230E+002, 2.3648518E+003, 7.8073163E+001, 3.2168166E-002
 4.1184673E+000, 1.4838093E+003, 4.7191319E+002, 2.0812291E+003, 7.9137776E+001, 3.2169304E-002
 4.1406927E+000, 1.4838118E+003, 4.7209303E+002, 1.8598167E+003, 7.9787531E+001, 3.2170226E-002
 4.1751428E+000, 1.5056860E+003, 4.7978317E+002, 1.7125844E+003, 8.0556277E+001, 3.2171129E-002
 4.2118154E+000, 1.5924506E+003, 5.0901597E+002, 1.6183463E+003, 8.1852462E+001, 3.2172204E-002
 4.2362638E+000, 1.7203367E+003, 5.5415504E+002, 1.5613863E+003, 8.3115795E+001, 3.2173043E-002
 4.2619343E+000, 1.8373882E+003, 5.9083442E+002, 1.5178668E+003, 8.5828390E+001, 3.2173717E-002
 4.3022742E+000, 1.9484630E+003, 6.2786802E+002, 1.4526026E+003, 8.8435459E+001, 3.2174542E-002
 4.3291674E+000, 2.0415272E+003, 6.5582491E+002, 1.3923420E+003, 9.1609871E+001, 3.2175311E-002
 4.3560605E+000, 2.1116978E+003, 6.8440800E+002, 1.3381064E+003, 9.3654019E+001, 3.2175889E-002
 4.3856430E+000, 2.1210434E+003, 6.7820412E+002, 1.2879417E+003, 9.7346274E+001, 3.2176502E-002
 4.4152255E+000, 2.0493189E+003, 6.5325685E+002, 1.2187406E+003, 9.8108226E+001, 3.2177067E-002
 4.4462872E+000, 1.9161660E+003, 6.0915161E+002, 1.1585684E+003, 9.8745276E+001, 3.2177633E-002
 4.4788280E+000, 1.7576562E+003, 5.5204497E+002, 1.1062723E+003, 9.6952582E+001, 3.2178187E-002
 4.5113683E+000, 1.6224696E+003, 5.0773422E+002, 1.0550024E+003, 9.5192813E+001, 3.2178700E-002
 4.5439091E+000, 1.5151342E+003, 4.6994166E+002, 1.0138039E+003, 9.3397606E+001, 3.2179182E-002
 4.5601797E+000, 1.4403577E+003, 4.5237114E+002, 9.6926318E+002, 8.8938274E+001, 3.2179524E-002
 4.5927205E+000, 1.3778895E+003, 4.2349008E+002, 9.5424236E+002, 8.8800335E+001, 3.2179847E-002
 4.6252608E+000, 1.2959850E+003, 4.0350058E+002, 9.0738840E+002, 8.2216005E+001, 3.2180257E-002
 4.6610560E+000, 1.2236481E+003, 3.8018285E+002, 8.7757936E+002, 7.9152179E+001, 3.2180686E-002
 4.6968508E+000, 1.1557841E+003, 3.5296537E+002, 8.4596222E+002, 7.6068164E+001, 3.2181077E-002
 4.7147479E+000, 1.1108795E+003, 3.4972556E+002, 7.9867584E+002, 7.2252230E+001, 3.2181353E-002
 4.7505426E+000, 1.0704084E+003, 3.2664268E+002, 7.8687405E+002, 7.2147914E+001, 3.2181613E-002
 4.7863379E+000, 1.0289585E+003, 3.1874676E+002, 7.3701662E+002, 6.9403035E+001, 3.2181939E-002
 4.8042350E+000, 1.0025738E+003, 3.0553390E+002, 7.2376145E+002, 6.9423307E+001, 3.2182170E-002
 4.8400297E+000, 9.7873976E+002, 3.0257902E+002, 6.8115995E+002, 6.8000877E+001, 3.2182387E-002
 4.8758245E+000, 9.5128722E+002, 2.9399395E+002, 6.4862230E+002, 6.7665201E+001, 3.2182660E-002
 4.8937221E+000, 9.3741346E+002, 2.8830717E+002, 6.2125132E+002, 6.7314335E+001, 3.2182853E-002
 4.9295168E+000, 9.1735143E+002, 2.8382790E+002, 5.9731355E+002, 6.7295650E+001, 3.2183035E-002
 4.9653115E+000, 8.7711726E+002, 2.6923864E+002, 5.7356664E+002, 6.7301607E+001, 3.2183264E-002
 4.9832091E+000, 8.4935135E+002, 2.6510089E+002, 5.4910587E+002, 6.6511307E+001, 3.2183425E-002
 5.0190039E+000, 8.2650735E+002, 2.5362064E+002, 5.4587008E+002, 6.6673528E+001, 3.2183577E-002
 5.0520830E+000, 7.9090803E+002, 2.4532225E+002, 5.2785679E+002, 6.5611026E+001, 3.2183751E-002
 5.0824461E+000, 7.6508063E+002, 2.3699245E+002, 5.2051849E+002, 6.5022754E+001, 3.2183900E-002
 5.1128097E+000, 7.4930632E+002, 2.3007362E+002, 5.1461601E+002, 6.4422913E+001, 3.2184043E-002
 5.1431727E+000, 7.3363662E+002, 2.2765402E+002, 5.0289447E+002, 6.2180933E+001, 3.2184179E-002
 5.1735358E+000, 7.2104987E+002, 2.2406993E+002, 4.9893956E+002, 6.0867818E+001, 3.2184306E-002
 5.1902356E+000, 7.1804925E+002, 2.2361627E+002, 4.9491139E+002, 5.9539587E+001, 3.2184409E-002
 5.2236352E+000, 7.1714392E+002, 2.2579246E+002, 4.9290626E+002, 5.8507836E+001, 3.2184503E-002
 5.2570348E+000, 7.1639591E+002, 2.2611980E+002, 4.9384189E+002, 5.7473521E+001, 3.2184622E-002
 5.2921047E+000, 7.1427947E+002, 2.2860712E+002, 4.9601865E+002, 5.6053567E+001, 3.2184740E-002
 5.3104744E+000, 7.0974516E+002, 2.2739527E+002, 5.0485610E+002, 5.6070614E+001, 3.2184827E-002
 5.3472137E+000, 7.1745403E+002, 2.3223248E+002, 5.1292474E+002, 5.5415454E+001, 3.2184908E-002
 5.3839536E+000, 7.2555047E+002, 2.3589931E+002, 5.3119414E+002, 5.5498576E+001, 3.2185009E-002
 5.4023232E+000, 7.3780706E+002, 2.3910958E+002, 5.4701379E+002, 5.5471249E+001, 3.2185081E-002
 5.4390631E+000, 7.3226632E+002, 2.3535759E+002, 5.6602156E+002, 5.5487792E+001, 3.2185148E-002
 5.4758024E+000, 7.0861569E+002, 2.2579735E+002, 5.9263474E+002, 5.5461220E+001, 3.2185233E-002
 5.4941721E+000, 7.1821339E+002, 2.2905347E+002, 6.1232285E+002, 5.5787183E+001, 3.2185292E-002
 5.5309119E+000, 7.2163973E+002, 2.2958228E+002, 6.3105950E+002, 5.5816443E+001, 3.2185348E-002
 5.5676513E+000, 7.2531397E+002, 2.3035564E+002, 6.5543342E+002, 5.5965166E+001, 3.2185419E-002
 5.5860209E+000, 7.3774721E+002, 2.3568330E+002, 6.7300651E+002, 5.5951430E+001, 3.2185468E-002
 5.6227608E+000, 7.4451394E+002, 2.3715839E+002, 6.9469058E+002, 5.5950313E+001, 3.2185515E-002
 5.6411304E+000, 7.5265773E+002, 2.3828555E+002, 7.1373224E+002, 5.5837916E+001, 3.2185559E-002
 5.6778703E+000, 7.8514853E+002, 2.4983075E+002, 7.3491602E+002, 5.5727413E+001, 3.2185601E-002
 5.7146096E+000, 8.2828417E+002, 2.6361292E+002, 7.6413656E+002, 5.6207433E+001, 3.2185653E-002
 5.7329793E+000, 8.3570094E+002, 2.6679456E+002, 7.8706566E+002, 5.6758832E+001, 3.2185690E-002
 5.7697191E+000, 8.4732453E+002, 2.7024708E+002, 8.0698686E+002, 5.7414182E+001, 3.2185725E-002
 5.8064585E+000, 8.6676071E+002, 2.7966247E+002, 8.3272676E+002, 5.8081255E+001, 3.2185769E-002
 5.8248281E+000, 9.1409037E+002, 2.9142471E+002, 8.6241573E+002, 5.9692342E+001, 3.2185800E-002
 5.8615680E+000, 9.7710856E+002, 3.1788242E+002, 8.9700414E+002, 5.9675657E+001, 3.2185828E-002
 5.8983073E+000, 1.0788198E+003, 3.5007277E+002, 9.7574129E+002, 6.2076193E+001, 3.2185865E-002
 5.9166775E+000, 1.1747761E+003, 3.8498820E+002, 1.0328916E+003, 6.2066886E+001, 3.2185890E-002
 5.9534168E+000, 1.2631812E+003, 4.0888852E+002, 1.1116626E+003, 6.6492651E+001, 3.2185914E-002
 5.9717865E+000, 1.3664267E+003, 4.4695846E+002, 1.1711850E+003, 6.6482416E+001, 3.2185937E-002
 6.0085263E+000, 1.4947313E+003, 4.8390361E+002, 1.2580149E+003, 7.1378285E+001, 3.2185959E-002
 6.0452657E+000, 1.6544644E+003, 5.3639560E+002, 1.3467465E+003, 7.4058504E+001, 3.2185986E-002
 6.0636353E+000, 1.7585708E+003, 5.7539974E+002, 1.4152944E+003, 7.6736076E+001, 3.2186005E-002
 6.1003752E+000, 1.8285100E+003, 5.8984324E+002, 1.4822253E+003, 7.9530156E+001, 3.2186023E-002
 6.1371145E+000, 1.9330473E+003, 6.3093320E+002, 1.5640046E+003, 8.2414982E+001, 3.2186046E-002
 6.1554847E+000, 1.9686771E+003, 6.2610883E+002, 1.6514350E+003, 8.6380539E+001, 3.2186061E-002
 6.1922240E+000, 1.9577688E+003, 6.3730076E+002, 1.6877659E+003, 8.6437551E+001, 3.2186076E-002
 6.2105937E+000, 1.9434871E+003, 6.1468701E+002, 1.7662790E+003, 8.9297862E+001, 3.2186091E-002
 6.2473335E+000, 1.9285138E+003, 6.2228512E+002, 1.7998035E+003, 8.9319799E+001, 3.2186104E-002
 6.2877469E+000, 1.9074566E+003, 6.0666178E+002, 1.8787681E+003, 8.9780922E+001, 3.2186123E-002
 6.3079538E+000, 1.8984247E+003, 6.0888870E+002, 1.9090460E+003, 8.9570971E+001, 3.2186136E-002
 6.3483672E+000, 1.9010775E+003, 6.0401769E+002, 1.9471304E+003, 8.8390209E+001, 3.2186148E-002
 6.3685741E+000, 1.9611132E+003, 6.2850072E+002, 1.9519012E+003, 8.8119962E+001, 3.2186159E-002
 6.4089875E+000, 2.0421058E+003, 6.4883391E+002, 1.9588641E+003, 8.6830670E+001, 3.2186170E-002
 6.4291945E+000, 2.0833392E+003, 6.6677901E+002, 1.9338723E+003, 8.6619077E+001, 3.2186180E-002
 6.4675555E+000, 2.1245559E+003, 6.7912457E+002, 1.9125312E+003, 8.5598751E+001, 3.2186188E-002
 6.4857097E+000, 2.1757612E+003, 7.0056759E+002, 1.8663426E+003, 8.5454769E+001, 3.2186196E-002
 6.5197039E+000, 2.1960820E+003, 7.0054472E+002, 1.8313147E+003, 8.5103090E+001, 3.2186203E-002
 6.5513830E+000, 2.1797920E+003, 6.9350016E+002, 1.7622406E+003, 8.5014458E+001, 3.2186212E-002
 6.5830622E+000, 2.1387281E+003, 6.8372843E+002, 1.6843507E+003, 8.4992271E+001, 3.2186219E-002
 6.6147413E+000, 2.1064336E+003, 6.6358341E+002, 1.6041986E+003, 8.5678536E+001, 3.2186227E-002
 6.6305809E+000, 2.0623661E+003, 6.5308445E+002, 1.5334189E+003, 8.5750951E+001, 3.2186232E-002
 6.6622601E+000, 1.9965955E+003, 6.2869637E+002, 1.4673986E+003, 8.5889857E+001, 3.2186237E-002
 6.7027464E+000, 1.9354760E+003, 6.1158870E+002, 1.3706506E+003, 8.5374747E+001, 3.2186244E-002
 6.7324362E+000, 1.8745327E+003, 5.8963362E+002, 1.2762516E+003, 8.4524032E+001, 3.2186251E-002
 6.7621260E+000, 1.8156648E+003, 5.7037737E+002, 1.2092698E+003, 8.3963641E+001, 3.2186256E-002
 6.7918158E+000, 1.7960924E+003, 5.6714176E+002, 1.1414469E+003, 8.3698663E+001, 3.2186261E-002
 6.8177228E+000, 1.8159907E+003, 5.7599205E+002, 1.0964415E+003, 8.4092828E+001, 3.2186265E-002
 6.8436298E+000, 1.8566864E+003, 5.8927739E+002, 1.0580844E+003, 8.4527724E+001, 3.2186269E-002
 6.8824902E+000, 1.8973413E+003, 6.0496333E+002, 1.0177569E+003, 8.6165804E+001, 3.2186273E-002
 6.9096923E+000, 1.9149443E+003, 6.1087165E+002, 9.8597056E+002, 8.8772253E+001, 3.2186277E-002
 6.9381900E+000, 1.9239497E+003, 6.1353920E+002, 9.6771671E+002, 9.0220609E+001, 3.2186281E-002
