m,kW/m
 7.7427589E+000, 9.3114041E+002
 7.8848841E+000, 8.6040395E+002
 8.0270093E+000, 7.9243581E+002
 8.1691344E+000, 7.2770673E+002
 8.3112596E+000, 6.6438428E+002
 8.4533848E+000, 6.0367986E+002
 8.5955099E+000, 5.4671441E+002
 8.7376351E+000, 4.9248178E+002
 8.8797603E+000, 4.4256939E+002
 9.0218854E+000, 3.9772373E+002
 9.1640106E+000, 3.5641014E+002
 9.3061358E+000, 3.1907021E+002
 9.4482609E+000, 2.8429728E+002
 9.5903861E+000, 2.5247672E+002
 9.7325113E+000, 2.2395290E+002
 9.8746364E+000, 1.9784179E+002
 1.0016762E+001, 1.7494439E+002
 1.0158887E+001, 1.5439201E+002
 1.0301012E+001, 1.3619819E+002
 1.0443137E+001, 1.2057199E+002
 1.0585262E+001, 1.0624912E+002
 1.0727387E+001, 9.2914736E+001
 1.0869513E+001, 8.0263858E+001
 1.1011638E+001, 6.8830784E+001
 1.1153763E+001, 5.9008831E+001
 1.1295888E+001, 5.0486193E+001
 1.1438013E+001, 4.3096452E+001
 1.1580138E+001, 3.6653826E+001
 1.1722264E+001, 3.0951793E+001
 1.1864389E+001, 2.5801336E+001
 1.2006514E+001, 2.1381879E+001
 1.2148639E+001, 1.7755861E+001
 1.2290764E+001, 1.4675563E+001
 1.2432889E+001, 1.2058872E+001
 1.2575015E+001, 9.9322579E+000
 1.2717140E+001, 8.1926567E+000
 1.2859265E+001, 6.7554179E+000
 1.3001390E+001, 5.5716373E+000
 1.3143515E+001, 4.5710542E+000
 1.3285640E+001, 3.7381085E+000
 1.3427766E+001, 3.0513719E+000
 1.3569891E+001, 2.4931282E+000
 1.3712016E+001, 2.0334312E+000
 1.3854141E+001, 1.6585976E+000
 1.3996266E+001, 1.3538360E+000
 1.4138391E+001, 1.1035901E+000
 1.4280517E+001, 9.0215152E-001
 1.4422642E+001, 7.3956451E-001
 1.4564767E+001, 6.0530465E-001
 1.4706892E+001, 4.9396820E-001
 1.4849017E+001, 4.0364227E-001
 1.4991142E+001, 3.3163250E-001
 1.5133268E+001, 2.7242729E-001
 1.5275393E+001, 2.2369109E-001
 1.5417518E+001, 1.8390322E-001
 1.5559643E+001, 1.5171072E-001
 1.5701768E+001, 1.2540068E-001
 1.5843893E+001, 1.0390287E-001
 1.5986019E+001, 8.6272336E-002
 1.6128144E+001, 7.1872445E-002
 1.6270269E+001, 5.9911687E-002
 1.6412394E+001, 4.9850391E-002
 1.6554519E+001, 4.1541536E-002
 1.6696644E+001, 3.4536694E-002
 1.6838770E+001, 2.8762031E-002
 1.6980895E+001, 2.3928992E-002
 1.7123020E+001, 1.9903496E-002
 1.7265145E+001, 1.6570963E-002
 1.7407270E+001, 1.3805892E-002
 1.7549395E+001, 1.1555500E-002
 1.7691521E+001, 9.6613699E-003
 1.7833646E+001, 8.1091575E-003
 1.7975771E+001, 6.8096404E-003
 1.8117896E+001, 5.7072703E-003
 1.8260021E+001, 4.7786608E-003
 1.8402146E+001, 3.9968781E-003
 1.8544272E+001, 3.3464265E-003
 1.8686397E+001, 2.8029205E-003
 1.8828522E+001, 2.3532739E-003
 1.8970647E+001, 1.9689508E-003
 1.9112772E+001, 1.6471680E-003
 1.9254897E+001, 1.3768868E-003
 1.9397023E+001, 1.1486689E-003
 1.9539148E+001, 9.5935648E-004
 1.9681273E+001, 8.0137949E-004
 1.9823398E+001, 6.6912246E-004
 1.9965523E+001, 5.6097861E-004
 2.0107648E+001, 4.6742566E-004
 2.0249774E+001, 3.9185477E-004
 2.0391899E+001, 3.2422408E-004
 2.0534024E+001, 2.7282788E-004
 2.0676149E+001, 2.2342664E-004
 2.0818274E+001, 1.9366297E-004
 2.0960399E+001, 1.5365633E-004
 2.1102525E+001, 1.4069679E-004
 2.1244650E+001, 1.0233157E-004
 2.1386775E+001, 1.0747364E-004
 2.1528900E+001, 1.4838138E-004
