m,kW/m
 9.6415094E+000, 3.1084193E+002
 9.7735849E+000, 2.7443116E+002
 9.9056604E+000, 2.4204229E+002
 1.0037736E+001, 2.1267844E+002
 1.0169811E+001, 1.8681508E+002
 1.0301887E+001, 1.6434222E+002
 1.0433962E+001, 1.4399257E+002
 1.0566038E+001, 1.2548950E+002
 1.0698113E+001, 1.0945155E+002
 1.0830189E+001, 9.5103720E+001
 1.0962264E+001, 8.2170899E+001
 1.1094340E+001, 7.0970826E+001
 1.1226415E+001, 6.1261517E+001
 1.1358491E+001, 6.1261517E+001
 1.1490566E+001, 5.3004077E+001
 1.1622642E+001, 4.5952948E+001
 1.1754717E+001, 3.9390241E+001
 1.1886792E+001, 3.3703505E+001
 1.2018868E+001, 2.8870669E+001
 1.2150943E+001, 2.4609704E+001
 1.2283019E+001, 2.0865917E+001
 1.2415094E+001, 1.7609955E+001
 1.2547170E+001, 1.4914208E+001
 1.2679245E+001, 1.2555394E+001
 1.2811321E+001, 1.0497594E+001
 1.2943396E+001, 8.7896241E+000
 1.3075472E+001, 7.3881535E+000
 1.3207547E+001, 6.1988882E+000
 1.3339623E+001, 6.1988882E+000
 1.3471698E+001, 5.1966721E+000
 1.3603774E+001, 4.3155191E+000
 1.3735849E+001, 3.5480055E+000
 1.3867925E+001, 2.9190606E+000
 1.4000000E+001, 2.4236491E+000
 1.4132075E+001, 2.0287668E+000
 1.4264151E+001, 1.6815818E+000
 1.4396226E+001, 1.3833490E+000
 1.4528302E+001, 1.1300274E+000
 1.4660377E+001, 9.2357783E-001
 1.4792453E+001, 7.5535784E-001
 1.4924528E+001, 6.1849683E-001
 1.5056604E+001, 5.0853579E-001
 1.5188679E+001, 5.0853579E-001
 1.5320755E+001, 4.1932995E-001
 1.5452830E+001, 3.4666625E-001
 1.5584906E+001, 2.8665550E-001
 1.5716981E+001, 2.3765308E-001
 1.5849057E+001, 1.9712459E-001
 1.5981132E+001, 1.6293844E-001
 1.6113208E+001, 1.3436208E-001
 1.6245283E+001, 1.1107181E-001
 1.6377358E+001, 9.2352756E-002
 1.6509434E+001, 7.7063528E-002
 1.6641509E+001, 6.4167952E-002
 1.6773585E+001, 5.3693026E-002
 1.6905660E+001, 4.4727130E-002
 1.7037736E+001, 4.4727130E-002
 1.7169811E+001, 3.7487830E-002
 1.7301887E+001, 3.1454386E-002
 1.7433962E+001, 2.6248859E-002
 1.7566038E+001, 2.1981589E-002
 1.7698113E+001, 1.8378757E-002
 1.7830189E+001, 1.5408625E-002
 1.7962264E+001, 1.2900470E-002
 1.8094340E+001, 1.0849385E-002
 1.8226415E+001, 9.1156578E-003
 1.8358491E+001, 7.6610045E-003
 1.8490566E+001, 6.4603843E-003
 1.8622642E+001, 5.4378931E-003
 1.8754717E+001, 4.5773368E-003
 1.8886792E+001, 3.8559544E-003
 1.9018868E+001, 3.8559544E-003
 1.9150943E+001, 3.2324875E-003
 1.9283019E+001, 2.7108806E-003
 1.9415094E+001, 2.2832748E-003
 1.9547170E+001, 1.9134904E-003
 1.9679245E+001, 1.6035246E-003
 1.9811321E+001, 1.3496263E-003
 1.9943396E+001, 1.1290801E-003
 2.0075472E+001, 9.4562344E-004
 2.0207547E+001, 7.9683752E-004
 2.0339623E+001, 6.7105616E-004
 2.0471698E+001, 5.6648108E-004
 2.0603774E+001, 4.7545221E-004
 2.0735849E+001, 3.9712215E-004
 2.0867925E+001, 3.9712215E-004
 2.1000000E+001, 3.3465618E-004
