m,kW/m
 8.1886792E+000, 6.1177849E+002
 8.3207547E+000, 5.6913512E+002
 8.4528302E+000, 5.2832078E+002
 8.5849057E+000, 4.9156568E+002
 8.7169811E+000, 4.5711541E+002
 8.8490566E+000, 4.2408586E+002
 8.9811321E+000, 3.9266957E+002
 9.1132075E+000, 3.6226386E+002
 9.2452830E+000, 3.3280008E+002
 9.3773585E+000, 3.0498433E+002
 9.5094340E+000, 3.0498433E+002
 9.6415094E+000, 2.7938450E+002
 9.7735849E+000, 2.5508463E+002
 9.9056604E+000, 2.3170508E+002
 1.0037736E+001, 2.0919813E+002
 1.0169811E+001, 1.8801032E+002
 1.0301887E+001, 1.6855179E+002
 1.0433962E+001, 1.5096148E+002
 1.0566038E+001, 1.3518959E+002
 1.0698113E+001, 1.2078910E+002
 1.0830189E+001, 1.0731858E+002
 1.0962264E+001, 9.4691655E+001
 1.1094340E+001, 8.3300581E+001
 1.1226415E+001, 7.3668185E+001
 1.1358491E+001, 7.3668185E+001
 1.1490566E+001, 6.5423051E+001
 1.1622642E+001, 5.8243965E+001
 1.1754717E+001, 5.1949050E+001
 1.1886792E+001, 4.6282888E+001
 1.2018868E+001, 4.0947882E+001
 1.2150943E+001, 3.5874114E+001
 1.2283019E+001, 3.1294129E+001
 1.2415094E+001, 2.7312138E+001
 1.2547170E+001, 2.3803710E+001
 1.2679245E+001, 2.0760369E+001
 1.2811321E+001, 1.8152910E+001
 1.2943396E+001, 1.5928078E+001
 1.3075472E+001, 1.3935127E+001
 1.3207547E+001, 1.2141670E+001
 1.3339623E+001, 1.2141670E+001
 1.3471698E+001, 1.0578888E+001
 1.3603774E+001, 9.2315910E+000
 1.3735849E+001, 8.0167570E+000
 1.3867925E+001, 6.9425091E+000
 1.4000000E+001, 6.0108253E+000
 1.4132075E+001, 5.1968091E+000
 1.4264151E+001, 4.4651383E+000
 1.4396226E+001, 3.8221895E+000
 1.4528302E+001, 3.2608651E+000
 1.4660377E+001, 2.7734504E+000
 1.4792453E+001, 2.3634147E+000
 1.4924528E+001, 2.0230940E+000
 1.5056604E+001, 1.7401048E+000
 1.5188679E+001, 1.7401048E+000
 1.5320755E+001, 1.5057768E+000
 1.5452830E+001, 1.3114786E+000
 1.5584906E+001, 1.1453267E+000
 1.5716981E+001, 9.9707263E-001
 1.5849057E+001, 8.6577591E-001
 1.5981132E+001, 7.5200933E-001
 1.6113208E+001, 6.5196530E-001
 1.6245283E+001, 5.6645512E-001
 1.6377358E+001, 4.9388475E-001
 1.6509434E+001, 4.3085418E-001
 1.6641509E+001, 3.7511566E-001
 1.6773585E+001, 3.2633745E-001
 1.6905660E+001, 2.8467075E-001
 1.7037736E+001, 2.8467075E-001
 1.7169811E+001, 2.4916008E-001
 1.7301887E+001, 2.1877700E-001
 1.7433962E+001, 1.9164049E-001
 1.7566038E+001, 1.6758013E-001
 1.7698113E+001, 1.4684774E-001
 1.7830189E+001, 1.2894991E-001
 1.7962264E+001, 1.1321041E-001
 1.8094340E+001, 9.9091337E-002
 1.8226415E+001, 8.6481353E-002
 1.8358491E+001, 7.5424098E-002
 1.8490566E+001, 6.5846135E-002
 1.8622642E+001, 5.7750297E-002
 1.8754717E+001, 5.0754416E-002
 1.8886792E+001, 4.4436080E-002
 1.9018868E+001, 4.4436080E-002
 1.9150943E+001, 3.8732443E-002
 1.9283019E+001, 3.3846288E-002
 1.9415094E+001, 2.9649149E-002
 1.9547170E+001, 2.5986425E-002
 1.9679245E+001, 2.2770209E-002
 1.9811321E+001, 1.9952220E-002
 1.9943396E+001, 1.7441596E-002
 2.0075472E+001, 1.5256748E-002
 2.0207547E+001, 1.3350192E-002
 2.0339623E+001, 1.1669343E-002
 2.0471698E+001, 1.0250640E-002
 2.0603774E+001, 9.0286318E-003
 2.0735849E+001, 7.9880726E-003
 2.0867925E+001, 7.9880726E-003
 2.1000000E+001, 7.0688026E-003
