m,kW/m
 9.5094340E+000, 2.3311142E+002
 9.6415094E+000, 2.0963542E+002
 9.7735849E+000, 1.8781282E+002
 9.9056604E+000, 1.6773524E+002
 1.0037736E+001, 1.4943751E+002
 1.0169811E+001, 1.3272239E+002
 1.0301887E+001, 1.1787133E+002
 1.0433962E+001, 1.0450123E+002
 1.0566038E+001, 9.2338711E+001
 1.0698113E+001, 8.1449004E+001
 1.0830189E+001, 7.1710848E+001
 1.0962264E+001, 6.3165223E+001
 1.1094340E+001, 5.5708470E+001
 1.1226415E+001, 4.9041737E+001
 1.1358491E+001, 4.9041737E+001
 1.1490566E+001, 4.3202390E+001
 1.1622642E+001, 3.8127870E+001
 1.1754717E+001, 3.3639101E+001
 1.1886792E+001, 2.9604025E+001
 1.2018868E+001, 2.5922799E+001
 1.2150943E+001, 2.2741980E+001
 1.2283019E+001, 1.9986788E+001
 1.2415094E+001, 1.7616102E+001
 1.2547170E+001, 1.5487192E+001
 1.2679245E+001, 1.3665064E+001
 1.2811321E+001, 1.2085638E+001
 1.2943396E+001, 1.0603321E+001
 1.3075472E+001, 9.3098077E+000
 1.3207547E+001, 8.1929675E+000
 1.3339623E+001, 8.1929675E+000
 1.3471698E+001, 7.1946498E+000
 1.3603774E+001, 6.3291170E+000
 1.3735849E+001, 5.5579207E+000
 1.3867925E+001, 4.8580886E+000
 1.4000000E+001, 4.2413711E+000
 1.4132075E+001, 3.7191829E+000
 1.4264151E+001, 3.2812490E+000
 1.4396226E+001, 2.8835805E+000
 1.4528302E+001, 2.5048976E+000
 1.4660377E+001, 2.1679134E+000
 1.4792453E+001, 1.8817231E+000
 1.4924528E+001, 1.6340614E+000
 1.5056604E+001, 1.4102708E+000
 1.5188679E+001, 1.4102708E+000
 1.5320755E+001, 1.2119091E+000
 1.5452830E+001, 1.0384021E+000
 1.5584906E+001, 8.9152661E-001
 1.5716981E+001, 7.6607821E-001
 1.5849057E+001, 6.5961572E-001
 1.5981132E+001, 5.6873229E-001
 1.6113208E+001, 4.9112973E-001
 1.6245283E+001, 4.2449193E-001
 1.6377358E+001, 3.6776019E-001
 1.6509434E+001, 3.1892287E-001
 1.6641509E+001, 2.7719949E-001
 1.6773585E+001, 2.4099430E-001
 1.6905660E+001, 2.1027173E-001
 1.7037736E+001, 2.1027173E-001
 1.7169811E+001, 1.8368273E-001
 1.7301887E+001, 1.6065343E-001
 1.7433962E+001, 1.4047474E-001
 1.7566038E+001, 1.2281170E-001
 1.7698113E+001, 1.0741695E-001
 1.7830189E+001, 9.4001274E-002
 1.7962264E+001, 8.2307901E-002
 1.8094340E+001, 7.1974126E-002
 1.8226415E+001, 6.2971213E-002
 1.8358491E+001, 5.5180981E-002
 1.8490566E+001, 4.8441385E-002
 1.8622642E+001, 4.2614691E-002
 1.8754717E+001, 3.7443289E-002
 1.8886792E+001, 3.2866585E-002
 1.9018868E+001, 3.2866585E-002
 1.9150943E+001, 2.8885506E-002
 1.9283019E+001, 2.5381582E-002
 1.9415094E+001, 2.2322434E-002
 1.9547170E+001, 1.9650365E-002
 1.9679245E+001, 1.7288235E-002
 1.9811321E+001, 1.5216332E-002
 1.9943396E+001, 1.3404652E-002
 2.0075472E+001, 1.1809073E-002
 2.0207547E+001, 1.0395387E-002
 2.0339623E+001, 9.1646387E-003
 2.0471698E+001, 8.1030680E-003
 2.0603774E+001, 7.1563033E-003
 2.0735849E+001, 6.3483283E-003
 2.0867925E+001, 6.3483283E-003
 2.1000000E+001, 5.6504247E-003
