m,kW/m
 7.5283019E+000, 7.3043288E+002
 7.6603774E+000, 7.3043288E+002
 7.7924528E+000, 6.7917072E+002
 7.9245283E+000, 6.3037127E+002
 8.0566038E+000, 5.8366843E+002
 8.1886792E+000, 5.4020741E+002
 8.3207547E+000, 4.9975876E+002
 8.4528302E+000, 4.6146346E+002
 8.5849057E+000, 4.2477591E+002
 8.7169811E+000, 3.8987997E+002
 8.8490566E+000, 3.5690511E+002
 8.9811321E+000, 3.2557341E+002
 9.1132075E+000, 2.9719292E+002
 9.2452830E+000, 2.7120296E+002
 9.3773585E+000, 2.4671399E+002
 9.5094340E+000, 2.4671399E+002
 9.6415094E+000, 2.2375333E+002
 9.7735849E+000, 2.0259113E+002
 9.9056604E+000, 1.8360015E+002
 1.0037736E+001, 1.6562776E+002
 1.0169811E+001, 1.4881811E+002
 1.0301887E+001, 1.3338825E+002
 1.0433962E+001, 1.1938658E+002
 1.0566038E+001, 1.0687202E+002
 1.0698113E+001, 9.5517611E+001
 1.0830189E+001, 8.5361157E+001
 1.0962264E+001, 7.6250152E+001
 1.1094340E+001, 6.8245129E+001
 1.1226415E+001, 6.1084039E+001
 1.1358491E+001, 6.1084039E+001
 1.1490566E+001, 5.4496702E+001
 1.1622642E+001, 4.8250244E+001
 1.1754717E+001, 4.2635424E+001
 1.1886792E+001, 3.7617919E+001
 1.2018868E+001, 3.3231031E+001
 1.2150943E+001, 2.9173992E+001
 1.2283019E+001, 2.5835165E+001
 1.2415094E+001, 2.3044246E+001
 1.2547170E+001, 2.0526182E+001
 1.2679245E+001, 1.8395146E+001
 1.2811321E+001, 1.6409575E+001
 1.2943396E+001, 1.4553094E+001
 1.3075472E+001, 1.2875676E+001
 1.3207547E+001, 1.1323112E+001
 1.3339623E+001, 1.1323112E+001
 1.3471698E+001, 9.8965264E+000
 1.3603774E+001, 8.6258392E+000
 1.3735849E+001, 7.4380774E+000
 1.3867925E+001, 6.3646506E+000
 1.4000000E+001, 5.4475949E+000
 1.4132075E+001, 4.6606117E+000
 1.4264151E+001, 3.9987773E+000
 1.4396226E+001, 3.4314296E+000
 1.4528302E+001, 2.9489231E+000
 1.4660377E+001, 2.5238221E+000
 1.4792453E+001, 2.1669379E+000
 1.4924528E+001, 1.8664742E+000
 1.5056604E+001, 1.6031064E+000
 1.5188679E+001, 1.6031064E+000
 1.5320755E+001, 1.3732639E+000
 1.5452830E+001, 1.1719078E+000
 1.5584906E+001, 9.9243102E-001
 1.5716981E+001, 8.4049769E-001
 1.5849057E+001, 7.1645435E-001
 1.5981132E+001, 6.1650551E-001
 1.6113208E+001, 5.3647361E-001
 1.6245283E+001, 4.6998706E-001
 1.6377358E+001, 4.1188996E-001
 1.6509434E+001, 3.6165331E-001
 1.6641509E+001, 3.1814189E-001
 1.6773585E+001, 2.8000277E-001
 1.6905660E+001, 2.4585117E-001
 1.7037736E+001, 2.4585117E-001
 1.7169811E+001, 2.1537843E-001
 1.7301887E+001, 1.8896667E-001
 1.7433962E+001, 1.6613085E-001
 1.7566038E+001, 1.4620378E-001
 1.7698113E+001, 1.2862570E-001
 1.7830189E+001, 1.1277903E-001
 1.7962264E+001, 9.8986063E-002
 1.8094340E+001, 8.7174612E-002
 1.8226415E+001, 7.6887075E-002
 1.8358491E+001, 6.7741825E-002
 1.8490566E+001, 5.9572602E-002
 1.8622642E+001, 5.2501425E-002
 1.8754717E+001, 4.6157561E-002
 1.8886792E+001, 4.0596796E-002
 1.9018868E+001, 4.0596796E-002
 1.9150943E+001, 3.5792189E-002
 1.9283019E+001, 3.1570210E-002
 1.9415094E+001, 2.7823530E-002
 1.9547170E+001, 2.4581819E-002
 1.9679245E+001, 2.1673970E-002
 1.9811321E+001, 1.9127376E-002
 1.9943396E+001, 1.6841091E-002
 2.0075472E+001, 1.4825485E-002
 2.0207547E+001, 1.3075528E-002
 2.0339623E+001, 1.1530384E-002
 2.0471698E+001, 1.0156226E-002
 2.0603774E+001, 8.9442066E-003
 2.0735849E+001, 7.9030294E-003
 2.0867925E+001, 7.9030294E-003
 2.1000000E+001, 6.9752012E-003
