m,kW/m
 4.8911950E+001, 3.0964786E+003
 4.9547170E+001, 2.8249292E+003
 5.0182390E+001, 2.8249292E+003
 5.0817610E+001, 2.5740252E+003
 5.1452830E+001, 2.3329157E+003
 5.2088050E+001, 2.1059766E+003
 5.2723270E+001, 1.9018302E+003
 5.3358491E+001, 1.7132615E+003
 5.3993711E+001, 1.5370068E+003
 5.4628931E+001, 1.3733418E+003
 5.5264151E+001, 1.2242568E+003
 5.5899371E+001, 1.0898197E+003
 5.6534591E+001, 9.6806341E+002
 5.7169811E+001, 8.5962540E+002
 5.7805031E+001, 7.6460899E+002
 5.8440252E+001, 6.8065142E+002
 5.9075472E+001, 6.0636132E+002
 5.9710692E+001, 6.0636132E+002
 6.0345912E+001, 5.3935056E+002
 6.0981132E+001, 4.7889769E+002
 6.1616352E+001, 4.2423742E+002
 6.2251572E+001, 3.7390974E+002
 6.2886792E+001, 3.2807253E+002
 6.3522013E+001, 2.8582876E+002
 6.4157233E+001, 2.4863977E+002
 6.4792453E+001, 2.1614390E+002
 6.5427673E+001, 1.8734748E+002
 6.6062893E+001, 1.6266992E+002
 6.6698113E+001, 1.4214743E+002
 6.7333333E+001, 1.2502951E+002
 6.7968553E+001, 1.0966484E+002
 6.8603774E+001, 9.6143060E+001
 6.9238994E+001, 8.4468776E+001
 6.9874214E+001, 8.4468776E+001
 7.0509434E+001, 7.4232206E+001
 7.1144654E+001, 6.5277648E+001
 7.1779874E+001, 5.7373943E+001
 7.2415094E+001, 5.0497370E+001
 7.3050314E+001, 4.4390291E+001
 7.3685535E+001, 3.9026904E+001
 7.4320755E+001, 3.4312163E+001
 7.4955975E+001, 3.0170957E+001
 7.5591195E+001, 2.6544926E+001
 7.6226415E+001, 2.3414727E+001
 7.6861635E+001, 2.0656245E+001
 7.7496855E+001, 1.8288550E+001
 7.8132075E+001, 1.6167323E+001
 7.8767296E+001, 1.4263111E+001
 7.9402516E+001, 1.2607027E+001
 8.0037736E+001, 1.2607027E+001
 8.0672956E+001, 1.1130696E+001
 8.1308176E+001, 9.8397218E+000
 8.1943396E+001, 8.6975323E+000
 8.2578616E+001, 7.6748254E+000
 8.3213836E+001, 6.7774148E+000
 8.3849057E+001, 5.9903717E+000
 8.4484277E+001, 5.2826964E+000
 8.5119497E+001, 4.6430300E+000
 8.5754717E+001, 4.0887888E+000
 8.6389937E+001, 3.6016144E+000
 8.7025157E+001, 3.1698568E+000
 8.7660377E+001, 2.7895887E+000
 8.8295597E+001, 2.4514077E+000
 8.8930818E+001, 2.1619118E+000
 8.9566038E+001, 2.1619118E+000
 9.0201258E+001, 1.9059709E+000
 9.0836478E+001, 1.6781744E+000
 9.1471698E+001, 1.4710070E+000
 9.2106918E+001, 1.2943067E+000
 9.2742138E+001, 1.1406939E+000
 9.3377358E+001, 1.0018670E+000
 9.4012579E+001, 8.7908719E-001
 9.4647799E+001, 7.7713672E-001
 9.5283019E+001, 6.8551284E-001
 9.5918239E+001, 6.0571894E-001
 9.6553459E+001, 5.3338225E-001
 9.7188679E+001, 4.7110276E-001
 9.7823899E+001, 4.1866286E-001
 9.8459119E+001, 3.7096954E-001
 9.9094340E+001, 3.2899662E-001
 9.9729560E+001, 3.2899662E-001
 1.0036478E+002, 2.9327582E-001
 1.0100000E+002, 2.4801816E-001
