m,kW/m
 5.3271523E+001, 1.2586671E+003
 5.3950132E+001, 1.0741258E+003
 5.4628742E+001, 9.1278333E+002
 5.5307351E+001, 7.7232907E+002
 5.5985960E+001, 6.5250555E+002
 5.6664570E+001, 5.5253194E+002
 5.7343179E+001, 4.6963864E+002
 5.8021788E+001, 3.9926797E+002
 5.8700397E+001, 3.3892556E+002
 5.9379007E+001, 2.8720262E+002
 6.0057616E+001, 2.4332841E+002
 6.0736225E+001, 2.0583215E+002
 6.1414834E+001, 1.7373932E+002
 6.2093444E+001, 1.4745829E+002
 6.2772053E+001, 1.2495082E+002
 6.3450662E+001, 1.0512278E+002
 6.4129272E+001, 8.8177002E+001
 6.4807881E+001, 7.4303954E+001
 6.5486490E+001, 6.2688177E+001
 6.6165099E+001, 5.2656136E+001
 6.6843709E+001, 4.3983430E+001
 6.7522318E+001, 3.6728890E+001
 6.8200927E+001, 3.0704851E+001
 6.8879536E+001, 2.5555669E+001
 6.9558146E+001, 2.1211142E+001
 7.0236755E+001, 1.7669912E+001
 7.0915364E+001, 1.4780033E+001
 7.1593974E+001, 1.2403520E+001
 7.2272583E+001, 1.0426148E+001
 7.2951192E+001, 8.7470253E+000
 7.3629801E+001, 7.3051513E+000
 7.4308411E+001, 6.0556686E+000
 7.4987020E+001, 5.0012196E+000
 7.5665629E+001, 4.1313402E+000
 7.6344238E+001, 3.4108206E+000
 7.7022848E+001, 2.8169932E+000
 7.7701457E+001, 2.3184842E+000
 7.8380066E+001, 1.9020396E+000
 7.9058675E+001, 1.5596978E+000
 7.9737285E+001, 1.2768298E+000
 8.0415894E+001, 1.0406897E+000
 8.1094503E+001, 8.4373358E-001
 8.1773113E+001, 6.8076322E-001
 8.2451722E+001, 5.4648425E-001
 8.3130331E+001, 4.3875798E-001
 8.3808940E+001, 3.5093861E-001
 8.4487550E+001, 2.7936618E-001
 8.5166159E+001, 2.2154575E-001
 8.5844768E+001, 1.7427558E-001
 8.6523377E+001, 1.3521507E-001
 8.7201987E+001, 1.0346694E-001
 8.7880596E+001, 7.8421058E-002
 8.8559205E+001, 5.8845239E-002
 8.9237815E+001, 4.3550474E-002
 8.9916424E+001, 3.1837212E-002
 9.0595033E+001, 2.3187648E-002
 9.1273642E+001, 1.6904998E-002
 9.1952252E+001, 1.2009095E-002
 9.2630861E+001, 8.3522025E-003
 9.3309470E+001, 5.7109910E-003
 9.3988079E+001, 3.8464747E-003
 9.4666689E+001, 2.5184871E-003
 9.5345298E+001, 1.6504059E-003
 9.6023907E+001, 1.0743858E-003
 9.6702517E+001, 7.0897149E-004
 9.7381126E+001, 4.6289045E-004
 9.8059735E+001, 2.8891169E-004
 9.8738344E+001, 1.6177994E-004
 9.9416954E+001, 8.5169232E-005
 1.0009556E+002, 4.1762910E-005
 1.0077417E+002, 1.5221773E-005
 1.0145278E+002, 4.3660583E-006
 1.0213139E+002, 1.0757123E-005
 1.0281000E+002, 7.1200955E-008
