m,kW/m
 6.2886792E+001, 1.0650721E+002
 6.3522013E+001, 8.8102008E+001
 6.4157233E+001, 7.2970798E+001
 6.4792453E+001, 6.0344332E+001
 6.5427673E+001, 4.9782179E+001
 6.6062893E+001, 4.1086661E+001
 6.6698113E+001, 3.3939009E+001
 6.7333333E+001, 2.8051436E+001
 6.7968553E+001, 2.3228124E+001
 6.8603774E+001, 1.9240233E+001
 6.9238994E+001, 1.5935906E+001
 6.9874214E+001, 1.5935906E+001
 7.0509434E+001, 1.3182858E+001
 7.1144654E+001, 1.0905078E+001
 7.1779874E+001, 9.0390247E+000
 7.2415094E+001, 7.4969616E+000
 7.3050314E+001, 6.2133198E+000
 7.3685535E+001, 5.1476855E+000
 7.4320755E+001, 4.2708051E+000
 7.4955975E+001, 3.5542866E+000
 7.5591195E+001, 2.9652179E+000
 7.6226415E+001, 2.4698468E+000
 7.6861635E+001, 2.0564757E+000
 7.7496855E+001, 1.7124394E+000
 7.8132075E+001, 1.4305422E+000
 7.8767296E+001, 1.1966473E+000
 7.9402516E+001, 1.0027299E+000
 8.0037736E+001, 1.0027299E+000
 8.0672956E+001, 8.4045190E-001
 8.1308176E+001, 7.0591956E-001
 8.1943396E+001, 5.9344379E-001
 8.2578616E+001, 4.9902885E-001
 8.3213836E+001, 4.1968365E-001
 8.3849057E+001, 3.5299976E-001
 8.4484277E+001, 2.9649390E-001
 8.5119497E+001, 2.4920465E-001
 8.5754717E+001, 2.1004888E-001
 8.6389937E+001, 1.7707136E-001
 8.7025157E+001, 1.4923938E-001
 8.7660377E+001, 1.2601926E-001
 8.8295597E+001, 1.0654717E-001
 8.8930818E+001, 8.9978426E-002
 8.9566038E+001, 8.9978426E-002
 9.0201258E+001, 7.5975602E-002
 9.0836478E+001, 6.4305924E-002
 9.1471698E+001, 5.4314199E-002
 9.2106918E+001, 4.5967843E-002
 9.2742138E+001, 3.8737109E-002
 9.3377358E+001, 3.2707074E-002
 9.4012579E+001, 2.7645805E-002
 9.4647799E+001, 2.3351465E-002
 9.5283019E+001, 1.9746120E-002
 9.5918239E+001, 1.6669952E-002
 9.6553459E+001, 1.4037964E-002
 9.7188679E+001, 1.1865999E-002
 9.7823899E+001, 9.9630848E-003
 9.8459119E+001, 8.3651699E-003
 9.9094340E+001, 7.0421567E-003
 9.9729560E+001, 7.0421567E-003
 1.0036478E+002, 5.9222652E-003
 1.0100000E+002, 5.0052652E-003
