m,kW/m
 4.9547170E+001, 1.2700561E+003
 5.0182390E+001, 1.2700561E+003
 5.0817610E+001, 1.1339585E+003
 5.1452830E+001, 1.0127522E+003
 5.2088050E+001, 9.0191942E+002
 5.2723270E+001, 7.9709284E+002
 5.3358491E+001, 7.0183054E+002
 5.3993711E+001, 6.1723289E+002
 5.4628931E+001, 5.4127414E+002
 5.5264151E+001, 4.7441831E+002
 5.5899371E+001, 4.1523866E+002
 5.6534591E+001, 3.6303297E+002
 5.7169811E+001, 3.1763455E+002
 5.7805031E+001, 2.7773101E+002
 5.8440252E+001, 2.4218142E+002
 5.9075472E+001, 2.0951373E+002
 5.9710692E+001, 2.0951373E+002
 6.0345912E+001, 1.7969838E+002
 6.0981132E+001, 1.5264550E+002
 6.1616352E+001, 1.2817585E+002
 6.2251572E+001, 1.0740862E+002
 6.2886792E+001, 8.9870123E+001
 6.3522013E+001, 7.5384785E+001
 6.4157233E+001, 6.3946480E+001
 6.4792453E+001, 5.4972476E+001
 6.5427673E+001, 4.7577995E+001
 6.6062893E+001, 4.1365019E+001
 6.6698113E+001, 3.6055383E+001
 6.7333333E+001, 3.1453625E+001
 6.7968553E+001, 2.7454046E+001
 6.8603774E+001, 2.3961234E+001
 6.9238994E+001, 2.0903593E+001
 6.9874214E+001, 2.0903593E+001
 7.0509434E+001, 1.8241567E+001
 7.1144654E+001, 1.5937964E+001
 7.1779874E+001, 1.3950634E+001
 7.2415094E+001, 1.2228910E+001
 7.3050314E+001, 1.0727078E+001
 7.3685535E+001, 9.3995132E+000
 7.4320755E+001, 8.2333318E+000
 7.4955975E+001, 7.2159961E+000
 7.5591195E+001, 6.3268478E+000
 7.6226415E+001, 5.5484906E+000
 7.6861635E+001, 4.8634959E+000
 7.7496855E+001, 4.2633768E+000
 7.8132075E+001, 3.7434997E+000
 7.8767296E+001, 3.2869487E+000
 7.9402516E+001, 2.8867850E+000
 8.0037736E+001, 2.8867850E+000
 8.0672956E+001, 2.5367789E+000
 8.1308176E+001, 2.2297324E+000
 8.1943396E+001, 1.9604704E+000
 8.2578616E+001, 1.7232438E+000
 8.3213836E+001, 1.5147677E+000
 8.3849057E+001, 1.3305938E+000
 8.4484277E+001, 1.1694638E+000
 8.5119497E+001, 1.0284891E+000
 8.5754717E+001, 9.0481482E-001
 8.6389937E+001, 7.9725676E-001
 8.7025157E+001, 7.0170968E-001
 8.7660377E+001, 6.1762644E-001
 8.8295597E+001, 5.4335836E-001
 8.8930818E+001, 4.7778072E-001
 8.9566038E+001, 4.7778072E-001
 9.0201258E+001, 4.2030301E-001
 9.0836478E+001, 3.6943885E-001
 9.1471698E+001, 3.2473788E-001
 9.2106918E+001, 2.8532635E-001
 9.2742138E+001, 2.5067143E-001
 9.3377358E+001, 2.2030474E-001
 9.4012579E+001, 1.9361484E-001
 9.4647799E+001, 1.7030808E-001
 9.5283019E+001, 1.4988948E-001
 9.5918239E+001, 1.3199867E-001
 9.6553459E+001, 1.1636106E-001
 9.7188679E+001, 1.0251463E-001
 9.7823899E+001, 9.0407259E-002
 9.8459119E+001, 7.9960407E-002
 9.9094340E+001, 7.0797834E-002
 9.9729560E+001, 7.0797834E-002
 1.0036478E+002, 6.2634792E-002
 1.0100000E+002, 5.4058780E-002
