m,kW/m
 5.2723270E+001, 1.2966977E+003
 5.3358491E+001, 1.1341756E+003
 5.3993711E+001, 9.8769786E+002
 5.4628931E+001, 8.6037690E+002
 5.5264151E+001, 7.4794239E+002
 5.5899371E+001, 6.5057377E+002
 5.6534591E+001, 5.6481446E+002
 5.7169811E+001, 4.8561436E+002
 5.7805031E+001, 4.1315363E+002
 5.8440252E+001, 3.5148629E+002
 5.9075472E+001, 2.9759920E+002
 5.9710692E+001, 2.9759920E+002
 6.0345912E+001, 2.5091859E+002
 6.0981132E+001, 2.1058684E+002
 6.1616352E+001, 1.7644838E+002
 6.2251572E+001, 1.4752570E+002
 6.2886792E+001, 1.2401851E+002
 6.3522013E+001, 1.0444709E+002
 6.4157233E+001, 8.7630324E+001
 6.4792453E+001, 7.3180233E+001
 6.5427673E+001, 6.1039974E+001
 6.6062893E+001, 5.1051389E+001
 6.6698113E+001, 4.2744223E+001
 6.7333333E+001, 3.5838952E+001
 6.7968553E+001, 3.0058374E+001
 6.8603774E+001, 2.5240028E+001
 6.9238994E+001, 2.1205012E+001
 6.9874214E+001, 2.1205012E+001
 7.0509434E+001, 1.7788694E+001
 7.1144654E+001, 1.4897087E+001
 7.1779874E+001, 1.2493422E+001
 7.2415094E+001, 1.0486179E+001
 7.3050314E+001, 8.7823973E+000
 7.3685535E+001, 7.3731522E+000
 7.4320755E+001, 6.2013822E+000
 7.4955975E+001, 5.2120238E+000
 7.5591195E+001, 4.3769101E+000
 7.6226415E+001, 3.6614631E+000
 7.6861635E+001, 3.0694301E+000
 7.7496855E+001, 2.5786178E+000
 7.8132075E+001, 2.1649406E+000
 7.8767296E+001, 1.8166620E+000
 7.9402516E+001, 1.5289963E+000
 8.0037736E+001, 1.5289963E+000
 8.0672956E+001, 1.2903633E+000
 8.1308176E+001, 1.0870628E+000
 8.1943396E+001, 9.1538951E-001
 8.2578616E+001, 7.7231368E-001
 8.3213836E+001, 6.5196016E-001
 8.3849057E+001, 5.5003337E-001
 8.4484277E+001, 4.6422915E-001
 8.5119497E+001, 3.9145603E-001
 8.5754717E+001, 3.3027221E-001
 8.6389937E+001, 2.7839686E-001
 8.7025157E+001, 2.3452997E-001
 8.7660377E+001, 1.9762239E-001
 8.8295597E+001, 1.6686927E-001
 8.8930818E+001, 1.4062173E-001
 8.9566038E+001, 1.4062173E-001
 9.0201258E+001, 1.1894610E-001
 9.0836478E+001, 1.0062025E-001
 9.1471698E+001, 8.5034904E-002
 9.2106918E+001, 7.1965572E-002
 9.2742138E+001, 6.0775154E-002
 9.3377358E+001, 5.1309993E-002
 9.4012579E+001, 4.3345452E-002
 9.4647799E+001, 3.6571850E-002
 9.5283019E+001, 3.0924467E-002
 9.5918239E+001, 2.6094821E-002
 9.6553459E+001, 2.1951533E-002
 9.7188679E+001, 1.8501756E-002
 9.7823899E+001, 1.5593077E-002
 9.8459119E+001, 1.3140544E-002
 9.9094340E+001, 1.1093161E-002
 9.9729560E+001, 1.1093161E-002
 1.0036478E+002, 9.3344617E-003
 1.0100000E+002, 7.9399426E-003
