m,kW/m
 8.7660377E+001, 2.2727017E+000
 8.8295597E+001, 1.9874819E+000
 8.8930818E+001, 1.7394442E+000
 8.9566038E+001, 1.7394442E+000
 9.0201258E+001, 1.5334880E+000
 9.0836478E+001, 1.3477999E+000
 9.1471698E+001, 1.1830720E+000
 9.2106918E+001, 1.0423276E+000
 9.2742138E+001, 9.1919726E-001
 9.3377358E+001, 8.0906515E-001
 9.4012579E+001, 7.1523629E-001
 9.4647799E+001, 6.2851191E-001
 9.5283019E+001, 5.5134504E-001
 9.5918239E+001, 4.8860619E-001
 9.6553459E+001, 4.3099315E-001
 9.7188679E+001, 3.7757097E-001
 9.7823899E+001, 3.3268391E-001
 9.8459119E+001, 2.9638009E-001
 9.9094340E+001, 2.6197740E-001
 9.9729560E+001, 2.6197740E-001
 1.0036478E+002, 2.3183826E-001
 1.0100000E+002, 2.0325781E-001
