m,kW/m
 3.3811321E+000, 1.3484392E+000
 3.4213836E+000, 1.3484392E+000
 3.4616352E+000, 1.1777661E+000
 3.5018868E+000, 1.0313273E+000
 3.5421384E+000, 9.0105728E-001
 3.5823899E+000, 7.8444453E-001
 3.6226415E+000, 6.8207492E-001
 3.6628931E+000, 5.9115041E-001
 3.7031447E+000, 5.1201246E-001
 3.7433962E+000, 4.4336013E-001
 3.7836478E+000, 3.8384391E-001
 3.8238994E+000, 3.3177529E-001
 3.8641509E+000, 2.8649648E-001
 3.9044025E+000, 2.4718955E-001
 3.9446541E+000, 2.1326095E-001
 3.9849057E+000, 1.8423730E-001
 4.0251572E+000, 1.5916655E-001
 4.0654088E+000, 1.3762662E-001
 4.1056604E+000, 1.3762662E-001
 4.1459119E+000, 1.1924109E-001
 4.1861635E+000, 1.0345779E-001
 4.2264151E+000, 8.9704334E-002
 4.2666667E+000, 7.7772260E-002
 4.3069182E+000, 6.7506437E-002
 4.3471698E+000, 5.8641660E-002
 4.3874214E+000, 5.0983836E-002
 4.4276730E+000, 4.4386852E-002
 4.4679245E+000, 3.8697308E-002
 4.5081761E+000, 3.3797762E-002
 4.5484277E+000, 2.9512666E-002
 4.5886792E+000, 2.5755811E-002
 4.6289308E+000, 2.2477171E-002
 4.6691824E+000, 1.9625742E-002
 4.7094340E+000, 1.7161060E-002
 4.7496855E+000, 1.7161060E-002
 4.7899371E+000, 1.5017418E-002
 4.8301887E+000, 1.3138602E-002
 4.8704403E+000, 1.1489432E-002
 4.9106918E+000, 1.0063853E-002
 4.9509434E+000, 8.8308152E-003
 4.9911950E+000, 7.7556300E-003
 5.0314465E+000, 6.8027046E-003
 5.0716981E+000, 5.9586452E-003
 5.1119497E+000, 5.2310442E-003
 5.1522013E+000, 4.5970038E-003
 5.1924528E+000, 4.0451887E-003
 5.2327044E+000, 3.5559066E-003
 5.2729560E+000, 3.1241162E-003
 5.3132075E+000, 2.7448855E-003
 5.3534591E+000, 2.4180349E-003
 5.3937107E+000, 2.1319177E-003
 5.4339623E+000, 2.1319177E-003
 5.4742138E+000, 1.8810768E-003
 5.5144654E+000, 1.6571263E-003
 5.5547170E+000, 1.4564842E-003
 5.5949686E+000, 1.2785639E-003
 5.6352201E+000, 1.1235709E-003
 5.6754717E+000, 9.8770448E-004
 5.7157233E+000, 8.6709057E-004
 5.7559748E+000, 7.6338809E-004
 5.7962264E+000, 6.7053837E-004
 5.8364780E+000, 5.8829446E-004
 5.8767296E+000, 5.1589457E-004
 5.9169811E+000, 4.5207453E-004
 5.9572327E+000, 3.9743620E-004
 5.9974843E+000, 3.4919464E-004
 6.0377358E+000, 3.0577843E-004
 6.0779874E+000, 2.6681173E-004
 6.1182390E+000, 2.6681173E-004
 6.1584906E+000, 2.3359091E-004
 6.1987421E+000, 2.0464709E-004
 6.2389937E+000, 1.7973755E-004
 6.2792453E+000, 1.5862789E-004
 6.3194969E+000, 1.3919135E-004
 6.3597484E+000, 1.1900900E-004
 6.4000000E+000, 8.2927063E-005
