m,kW/m
 2.3766225E+000, 6.3513787E+001
 2.4194702E+000, 5.8977946E+001
 2.4623179E+000, 5.4767715E+001
 2.5051656E+000, 5.0943750E+001
 2.5480132E+000, 4.7285674E+001
 2.5908609E+000, 4.3698211E+001
 2.6337086E+000, 3.9969500E+001
 2.6765563E+000, 3.6235640E+001
 2.7194040E+000, 3.2937871E+001
 2.7622517E+000, 3.0080791E+001
 2.8050993E+000, 2.7301203E+001
 2.8479470E+000, 2.4687420E+001
 2.8907947E+000, 2.2243073E+001
 2.9336424E+000, 1.9792676E+001
 2.9764901E+000, 1.7443587E+001
 3.0193377E+000, 1.5267640E+001
 3.0621854E+000, 1.3317491E+001
 3.1050331E+000, 1.1554664E+001
 3.1478808E+000, 9.9705321E+000
 3.1907285E+000, 8.5951294E+000
 3.2335762E+000, 7.3607108E+000
 3.2764238E+000, 6.2415274E+000
 3.3192715E+000, 5.2945583E+000
 3.3621192E+000, 4.4789559E+000
 3.4049669E+000, 3.8063385E+000
 3.4478146E+000, 3.2504593E+000
 3.4906623E+000, 2.7873467E+000
 3.5335099E+000, 2.3979730E+000
 3.5763576E+000, 2.0397266E+000
 3.6192053E+000, 1.7240469E+000
 3.6620530E+000, 1.4583504E+000
 3.7049007E+000, 1.2330129E+000
 3.7477483E+000, 1.0413961E+000
 3.7905960E+000, 8.7503685E-001
 3.8334437E+000, 7.3251019E-001
 3.8762914E+000, 6.0987416E-001
 3.9191391E+000, 5.0299765E-001
 3.9619868E+000, 4.1058451E-001
 4.0048344E+000, 3.3514031E-001
 4.0476821E+000, 2.7500440E-001
 4.0905298E+000, 2.2583339E-001
 4.1333775E+000, 1.8575689E-001
 4.1762252E+000, 1.5270157E-001
 4.2190728E+000, 1.2500323E-001
 4.2619205E+000, 1.0205703E-001
 4.3047682E+000, 8.3510457E-002
 4.3476159E+000, 6.8276388E-002
 4.3904636E+000, 5.5881746E-002
 4.4333113E+000, 4.5946155E-002
 4.4761589E+000, 3.7620827E-002
 4.5190066E+000, 3.0799230E-002
 4.5618543E+000, 2.5067219E-002
 4.6047020E+000, 2.0335961E-002
 4.6475497E+000, 1.6392688E-002
 4.6903974E+000, 1.3200711E-002
 4.7332450E+000, 1.0732355E-002
 4.7760927E+000, 8.7215857E-003
 4.8189404E+000, 7.0178823E-003
 4.8617881E+000, 5.6555816E-003
 4.9046358E+000, 4.5482005E-003
 4.9474834E+000, 3.6315722E-003
 4.9903311E+000, 2.8736162E-003
 5.0331788E+000, 2.2696928E-003
 5.0760265E+000, 1.7814024E-003
 5.1188742E+000, 1.4028520E-003
 5.1617219E+000, 1.1048328E-003
 5.2045695E+000, 8.7199695E-004
 5.2474172E+000, 6.7997897E-004
 5.2902649E+000, 5.2626936E-004
 5.3331126E+000, 4.0286860E-004
 5.3759603E+000, 3.0476154E-004
 5.4188079E+000, 2.2757384E-004
 5.4616556E+000, 1.6030184E-004
 5.5045033E+000, 1.1034146E-004
 5.5473510E+000, 7.4996744E-005
 5.5901987E+000, 5.1539910E-005
 5.6330464E+000, 3.5442394E-005
 5.6758940E+000, 2.3549019E-005
 5.7187417E+000, 1.5108798E-005
 5.7615894E+000, 9.6757785E-006
 5.8044371E+000, 4.8038647E-006
 5.8472848E+000, 1.7024876E-006
 5.8901325E+000, 4.5697832E-007
 5.9329801E+000, 8.0171237E-008
 5.9758278E+000, 3.6410110E-008
 6.0186755E+000, 2.5077722E-008
 6.0615232E+000, 1.3509592E-008
 6.1043709E+000, 1.0576373E-008
 6.1472185E+000, 7.4647500E-009
 6.1900662E+000, 6.0422930E-009
 6.2329139E+000, 6.0729363E-009
 6.2757616E+000, 4.6155503E-009
 6.3186093E+000, 1.2359885E-009
 6.3614570E+000, 2.0659399E-009
 6.4043046E+000, 2.2086675E-009
 6.4471523E+000, 6.9050789E-009
 6.4900000E+000, 0.0000000E+000
