m,kW/m
 3.9044025E+000, 7.4989588E-001
 3.9446541E+000, 6.5110732E-001
 3.9849057E+000, 5.6489378E-001
 4.0251572E+000, 4.8987974E-001
 4.0654088E+000, 4.2579116E-001
 4.1056604E+000, 4.2579116E-001
 4.1459119E+000, 3.6979902E-001
 4.1861635E+000, 3.1934322E-001
 4.2264151E+000, 2.7530542E-001
 4.2666667E+000, 2.3746593E-001
 4.3069182E+000, 2.0538075E-001
 4.3471698E+000, 1.7836940E-001
 4.3874214E+000, 1.5486201E-001
 4.4276730E+000, 1.3407406E-001
 4.4679245E+000, 1.1583589E-001
 4.5081761E+000, 1.0014472E-001
 4.5484277E+000, 8.6632622E-002
 4.5886792E+000, 7.4942630E-002
 4.6289308E+000, 6.4557273E-002
 4.6691824E+000, 5.5609844E-002
 4.7094340E+000, 4.8247829E-002
 4.7496855E+000, 4.8247829E-002
 4.7899371E+000, 4.1988217E-002
 4.8301887E+000, 3.6596187E-002
 4.8704403E+000, 3.1823393E-002
 4.9106918E+000, 2.7679826E-002
 4.9509434E+000, 2.4179780E-002
 4.9911950E+000, 2.1222893E-002
 5.0314465E+000, 1.8614620E-002
 5.0716981E+000, 1.6285716E-002
 5.1119497E+000, 1.4236607E-002
 5.1522013E+000, 1.2536134E-002
 5.1924528E+000, 1.1060165E-002
 5.2327044E+000, 9.7042982E-003
 5.2729560E+000, 8.4565694E-003
 5.3132075E+000, 7.3841614E-003
 5.3534591E+000, 6.4265980E-003
 5.3937107E+000, 5.5706308E-003
 5.4339623E+000, 5.5706308E-003
 5.4742138E+000, 4.8310511E-003
 5.5144654E+000, 4.1857479E-003
 5.5547170E+000, 3.6303194E-003
 5.5949686E+000, 3.1481434E-003
 5.6352201E+000, 2.7401326E-003
 5.6754717E+000, 2.3775849E-003
 5.7157233E+000, 2.0589679E-003
 5.7559748E+000, 1.7808471E-003
 5.7962264E+000, 1.5444684E-003
 5.8364780E+000, 1.3429530E-003
 5.8767296E+000, 1.1703471E-003
 5.9169811E+000, 1.0178726E-003
 5.9572327E+000, 8.8078375E-004
 5.9974843E+000, 7.6553555E-004
 6.0377358E+000, 6.6561405E-004
 6.0779874E+000, 5.8264276E-004
 6.1182390E+000, 5.8264276E-004
 6.1584906E+000, 5.1052409E-004
 6.1987421E+000, 4.4552798E-004
 6.2389937E+000, 3.8976943E-004
 6.2792453E+000, 3.4342782E-004
 6.3194969E+000, 3.0440629E-004
 6.3597484E+000, 2.5984988E-004
 6.4000000E+000, 1.8321365E-004
