m,kW/m
 2.2480795E+000, 1.4261024E+002
 2.2909272E+000, 1.3557464E+002
 2.3337748E+000, 1.2843133E+002
 2.3766225E+000, 1.2158077E+002
 2.4194702E+000, 1.1509365E+002
 2.4623179E+000, 1.0889999E+002
 2.5051656E+000, 1.0274507E+002
 2.5480132E+000, 9.6745178E+001
 2.5908609E+000, 9.0624032E+001
 2.6337086E+000, 8.4779412E+001
 2.6765563E+000, 7.9381841E+001
 2.7194040E+000, 7.4193989E+001
 2.7622517E+000, 6.9240140E+001
 2.8050993E+000, 6.4117814E+001
 2.8479470E+000, 5.9084308E+001
 2.8907947E+000, 5.4300222E+001
 2.9336424E+000, 4.9442546E+001
 2.9764901E+000, 4.4696576E+001
 3.0193377E+000, 4.0216533E+001
 3.0621854E+000, 3.6007819E+001
 3.1050331E+000, 3.1933709E+001
 3.1478808E+000, 2.8127270E+001
 3.1907285E+000, 2.4575093E+001
 3.2335762E+000, 2.1428327E+001
 3.2764238E+000, 1.8739919E+001
 3.3192715E+000, 1.6362796E+001
 3.3621192E+000, 1.4233719E+001
 3.4049669E+000, 1.2326374E+001
 3.4478146E+000, 1.0552855E+001
 3.4906623E+000, 9.0512913E+000
 3.5335099E+000, 7.7165918E+000
 3.5763576E+000, 6.5590113E+000
 3.6192053E+000, 5.6052329E+000
 3.6620530E+000, 4.7870764E+000
 3.7049007E+000, 4.1009230E+000
 3.7477483E+000, 3.4954440E+000
 3.7905960E+000, 3.0162047E+000
 3.8334437E+000, 2.5529840E+000
 3.8762914E+000, 2.1566657E+000
 3.9191391E+000, 1.8537253E+000
 3.9619868E+000, 1.6214606E+000
 4.0048344E+000, 1.4193071E+000
 4.0476821E+000, 1.2506357E+000
 4.0905298E+000, 1.0885531E+000
 4.1333775E+000, 9.6858542E-001
 4.1762252E+000, 8.4815469E-001
 4.2190728E+000, 7.3318144E-001
 4.2619205E+000, 6.2551022E-001
 4.3047682E+000, 5.3701303E-001
 4.3476159E+000, 4.6529642E-001
 4.3904636E+000, 3.9882736E-001
 4.4333113E+000, 3.4391914E-001
 4.4761589E+000, 3.0342427E-001
 4.5190066E+000, 2.6912199E-001
 4.5618543E+000, 2.3755247E-001
 4.6047020E+000, 2.1010052E-001
 4.6475497E+000, 1.8480841E-001
 4.6903974E+000, 1.6016015E-001
 4.7332450E+000, 1.3576415E-001
 4.7760927E+000, 1.1421513E-001
 4.8189404E+000, 9.5640794E-002
 4.8617881E+000, 7.9733313E-002
 4.9046358E+000, 6.6083568E-002
 4.9474834E+000, 5.4981314E-002
 4.9903311E+000, 4.5971523E-002
 5.0331788E+000, 3.8368884E-002
 5.0760265E+000, 3.1981048E-002
 5.1188742E+000, 2.6501680E-002
 5.1617219E+000, 2.2001095E-002
 5.2045695E+000, 1.8124870E-002
 5.2474172E+000, 1.4739990E-002
 5.2902649E+000, 1.2104686E-002
 5.3331126E+000, 9.8804465E-003
 5.3759603E+000, 8.1317541E-003
 5.4188079E+000, 6.7769942E-003
 5.4616556E+000, 5.5864994E-003
 5.5045033E+000, 4.6107860E-003
 5.5473510E+000, 3.7874133E-003
 5.5901987E+000, 3.0894843E-003
 5.6330464E+000, 2.5352985E-003
 5.6758940E+000, 2.0922950E-003
 5.7187417E+000, 1.7463300E-003
 5.7615894E+000, 1.4654536E-003
 5.8044371E+000, 1.2195505E-003
 5.8472848E+000, 1.0167025E-003
 5.8901325E+000, 8.4562458E-004
 5.9329801E+000, 7.1244288E-004
 5.9758278E+000, 5.9654624E-004
 6.0186755E+000, 4.9956116E-004
 6.0615232E+000, 4.2147563E-004
 6.1043709E+000, 3.5649334E-004
 6.1472185E+000, 2.9860449E-004
 6.1900662E+000, 2.4945687E-004
 6.2329139E+000, 2.1265076E-004
 6.2757616E+000, 1.7964427E-004
 6.3186093E+000, 1.5374444E-004
 6.3614570E+000, 1.3190658E-004
 6.4043046E+000, 1.1116237E-004
 6.4471523E+000, 9.5717454E-005
 6.4900000E+000, 1.3890305E-004
