m,kW/m
 4.3482384E+000, 1.3756924E-001
 4.3910536E+000, 1.1307391E-001
 4.4338689E+000, 9.2778169E-002
 4.4766841E+000, 7.6209220E-002
 4.5194993E+000, 6.2546193E-002
 4.5623146E+000, 5.1319185E-002
 4.6051298E+000, 4.2086684E-002
 4.6479450E+000, 3.4708381E-002
 4.6907603E+000, 2.8705814E-002
 4.7335755E+000, 2.3809754E-002
 4.7763907E+000, 1.9789350E-002
 4.8192060E+000, 1.6474021E-002
 4.8620212E+000, 1.3692064E-002
 4.9048364E+000, 1.1366996E-002
 4.9476517E+000, 9.4578519E-003
 4.9904669E+000, 7.8494892E-003
 5.0332821E+000, 6.5375843E-003
 5.0760974E+000, 5.4717539E-003
 5.1189126E+000, 4.5926844E-003
 5.1617278E+000, 3.8568535E-003
 5.2045430E+000, 3.2325503E-003
 5.2473583E+000, 2.7044864E-003
 5.2901735E+000, 2.2736799E-003
 5.3329887E+000, 1.9042010E-003
 5.3758040E+000, 1.6074431E-003
 5.4186192E+000, 1.3611013E-003
 5.4614344E+000, 1.1537253E-003
 5.5042497E+000, 9.7091749E-004
 5.5470649E+000, 8.1580736E-004
 5.5898801E+000, 6.8760496E-004
 5.6326954E+000, 5.8084500E-004
 5.6755106E+000, 4.9107242E-004
 5.7183258E+000, 4.1499917E-004
 5.7611411E+000, 3.5120656E-004
 5.8039563E+000, 2.9577202E-004
 5.8467715E+000, 2.4902110E-004
 5.8895868E+000, 2.1056001E-004
 5.9324020E+000, 1.7827008E-004
 5.9752172E+000, 1.5037939E-004
 6.0180325E+000, 1.2714653E-004
 6.0608477E+000, 1.0731131E-004
 6.1036629E+000, 9.0954658E-005
 6.1464781E+000, 7.6341155E-005
 6.1892934E+000, 6.5635650E-005
 6.2321086E+000, 5.4308737E-005
 6.2749238E+000, 4.6792776E-005
 6.3177391E+000, 3.7885740E-005
 6.3605543E+000, 3.4674490E-005
 6.4033695E+000, 2.5852001E-005
 6.4461848E+000, 2.6539173E-005
 6.4890000E+000, 3.4777489E-005
