m,kW/m
 3.1396226E+000, 1.5725583E+001
 3.1798742E+000, 1.3731516E+001
 3.2201258E+000, 1.2006239E+001
 3.2603774E+000, 1.0453158E+001
 3.3006289E+000, 8.9722788E+000
 3.3408805E+000, 7.6441145E+000
 3.3811321E+000, 6.4914711E+000
 3.4213836E+000, 6.4914711E+000
 3.4616352E+000, 5.5035234E+000
 3.5018868E+000, 4.6642141E+000
 3.5421384E+000, 3.9368558E+000
 3.5823899E+000, 3.3217434E+000
 3.6226415E+000, 2.7950932E+000
 3.6628931E+000, 2.3390740E+000
 3.7031447E+000, 1.9512412E+000
 3.7433962E+000, 1.6320523E+000
 3.7836478E+000, 1.3717498E+000
 3.8238994E+000, 1.1526402E+000
 3.8641509E+000, 9.6927045E-001
 3.9044025E+000, 8.1650590E-001
 3.9446541E+000, 6.9036164E-001
 3.9849057E+000, 5.8362081E-001
 4.0251572E+000, 4.9440060E-001
 4.0654088E+000, 4.2033262E-001
 4.1056604E+000, 4.2033262E-001
 4.1459119E+000, 3.5804293E-001
 4.1861635E+000, 3.0519037E-001
 4.2264151E+000, 2.5839306E-001
 4.2666667E+000, 2.1795483E-001
 4.3069182E+000, 1.8275586E-001
 4.3471698E+000, 1.5279279E-001
 4.3874214E+000, 1.2751018E-001
 4.4276730E+000, 1.0722382E-001
 4.4679245E+000, 9.0100050E-002
 4.5081761E+000, 7.5524610E-002
 4.5484277E+000, 6.3412490E-002
 4.5886792E+000, 5.3348768E-002
 4.6289308E+000, 4.4736551E-002
 4.6691824E+000, 3.7302886E-002
 4.7094340E+000, 3.1045184E-002
 4.7496855E+000, 3.1045184E-002
 4.7899371E+000, 2.5766218E-002
 4.8301887E+000, 2.1363475E-002
 4.8704403E+000, 1.7762189E-002
 4.9106918E+000, 1.4784267E-002
 4.9509434E+000, 1.2285579E-002
 4.9911950E+000, 1.0238147E-002
 5.0314465E+000, 8.5427208E-003
 5.0716981E+000, 7.1326320E-003
 5.1119497E+000, 5.9681075E-003
 5.1522013E+000, 4.9957293E-003
 5.1924528E+000, 4.1855661E-003
 5.2327044E+000, 3.4995676E-003
 5.2729560E+000, 2.9329060E-003
 5.3132075E+000, 2.4522724E-003
 5.3534591E+000, 2.0527219E-003
 5.3937107E+000, 1.7170577E-003
 5.4339623E+000, 1.7170577E-003
 5.4742138E+000, 1.4382200E-003
 5.5144654E+000, 1.2090102E-003
 5.5547170E+000, 1.0170468E-003
 5.5949686E+000, 8.6124866E-004
 5.6352201E+000, 7.2478284E-004
 5.6754717E+000, 6.1117135E-004
 5.7157233E+000, 5.1477509E-004
 5.7559748E+000, 4.3324562E-004
 5.7962264E+000, 3.6776709E-004
 5.8364780E+000, 3.1021504E-004
 5.8767296E+000, 2.6173428E-004
 5.9169811E+000, 2.1966815E-004
 5.9572327E+000, 1.8434404E-004
 5.9974843E+000, 1.5476984E-004
 6.0377358E+000, 1.2944975E-004
 6.0779874E+000, 1.0727862E-004
 6.1182390E+000, 1.0727862E-004
 6.1584906E+000, 8.9156029E-005
 6.1987421E+000, 7.4387175E-005
 6.2389937E+000, 6.2127089E-005
 6.2792453E+000, 5.1950305E-005
 6.3194969E+000, 4.2998570E-005
 6.3597484E+000, 3.6499438E-005
 6.4000000E+000, 2.0835484E-005
