s,kW,kW,kW,kW,kg/s
 8.3117771E+000, 1.6382608E+006, 2.7678416E+005, 2.0980130E+005, 3.6934555E+003, 3.2186869E+001
 8.4007177E+000, 1.6430438E+006, 2.9480098E+005, 2.1287682E+005, 3.6990597E+003, 3.2186870E+001
 8.5265007E+000, 1.6459354E+006, 2.7545979E+005, 2.1633800E+005, 3.6756917E+003, 3.2186870E+001
 8.6522846E+000, 1.6449775E+006, 3.0722559E+005, 2.1984470E+005, 3.6506555E+003, 3.2186871E+001
 8.7780685E+000, 1.6145897E+006, 2.9654529E+005, 2.2568420E+005, 3.6278698E+003, 3.2186871E+001
 8.9038515E+000, 1.5552154E+006, 2.7172396E+005, 2.5657106E+005, 3.5428796E+003, 3.2186871E+001
 9.0296354E+000, 1.4898942E+006, 3.0598610E+005, 4.3373638E+005, 3.5246977E+003, 3.2186872E+001
 9.1554193E+000, 1.4476464E+006, 2.6347667E+005, 8.3478553E+005, 3.5219396E+003, 3.2186872E+001
 9.2812023E+000, 1.4318048E+006, 2.4392931E+005, 1.2968316E+006, 3.5258310E+003, 3.2186872E+001
 9.3650579E+000, 1.4287256E+006, 2.1404008E+005, 1.6115417E+006, 3.5488310E+003, 3.2186872E+001
 9.4908419E+000, 1.4310071E+006, 2.2224423E+005, 1.7654123E+006, 3.5766882E+003, 3.2186872E+001
 9.6166258E+000, 1.4485397E+006, 2.2338349E+005, 1.7641015E+006, 3.5825911E+003, 3.2186872E+001
 9.7424088E+000, 1.4668042E+006, 2.0945534E+005, 1.7189822E+006, 3.6024777E+003, 3.2186872E+001
 9.8681927E+000, 1.4823959E+006, 2.1907257E+005, 1.7179870E+006, 3.6268005E+003, 3.2186873E+001
 9.9939756E+000, 1.5031256E+006, 2.1142711E+005, 1.7463924E+006, 3.6557457E+003, 3.2186873E+001
 1.0119760E+001, 1.5169194E+006, 1.9089653E+005, 1.7854676E+006, 3.7093114E+003, 3.2186873E+001
 1.0203615E+001, 1.5344733E+006, 2.1652183E+005, 1.8216361E+006, 3.7619583E+003, 3.2186873E+001
 1.0329399E+001, 1.5500504E+006, 2.1955869E+005, 1.8436934E+006, 3.7830389E+003, 3.2186873E+001
 1.0455182E+001, 1.5692670E+006, 2.4100521E+005, 1.8433199E+006, 3.7673740E+003, 3.2186873E+001
 1.0580966E+001, 1.5830261E+006, 2.6476961E+005, 1.7707374E+006, 3.7600654E+003, 3.2186873E+001
 1.0706750E+001, 1.5934975E+006, 2.5456005E+005, 1.6486046E+006, 3.7192275E+003, 3.2186873E+001
 1.0832533E+001, 1.5944977E+006, 2.5805039E+005, 1.5305843E+006, 3.6877465E+003, 3.2186873E+001
 1.0958317E+001, 1.5804247E+006, 2.7598870E+005, 1.4686094E+006, 3.6712859E+003, 3.2186873E+001
 1.1042172E+001, 1.5419368E+006, 2.9310625E+005, 1.4458291E+006, 3.6893490E+003, 3.2186873E+001
 1.1167956E+001, 1.5276484E+006, 2.5636153E+005, 1.4412747E+006, 3.6771255E+003, 3.2186873E+001
 1.1293739E+001, 1.4782058E+006, 2.5820031E+005, 1.4744617E+006, 3.6800704E+003, 3.2186873E+001
 1.1419523E+001, 1.4548609E+006, 2.6183499E+005, 1.5449891E+006, 3.6498847E+003, 3.2186873E+001
 1.1538832E+001, 1.4315066E+006, 2.3358655E+005, 1.6072984E+006, 3.6778732E+003, 3.2186873E+001
 1.1645190E+001, 1.4225810E+006, 2.2796035E+005, 1.6264559E+006, 3.6158977E+003, 3.2186873E+001
 1.1797637E+001, 1.4305033E+006, 2.1087065E+005, 1.6161914E+006, 3.6524067E+003, 3.2186873E+001
 1.1922431E+001, 1.4542036E+006, 2.1864083E+005, 1.6034208E+006, 3.6546228E+003, 3.2186873E+001
 1.2008226E+001, 1.4731572E+006, 2.2070214E+005, 1.5977646E+006, 3.6460029E+003, 3.2186873E+001
 1.2136921E+001, 1.4980014E+006, 2.2507704E+005, 1.5804735E+006, 3.6656163E+003, 3.2186873E+001
 1.2265615E+001, 1.5156271E+006, 2.1613234E+005, 1.5571269E+006, 3.6689188E+003, 3.2186873E+001
 1.2394308E+001, 1.5281378E+006, 2.0692586E+005, 1.5413264E+006, 3.6720662E+003, 3.2186873E+001
 1.2480103E+001, 1.5434306E+006, 2.2990944E+005, 1.5197506E+006, 3.6750444E+003, 3.2186873E+001
 1.2608797E+001, 1.5590005E+006, 2.2208560E+005, 1.4784563E+006, 3.7029090E+003, 3.2186873E+001
 1.2737491E+001, 1.5753782E+006, 2.3095328E+005, 1.4276589E+006, 3.6903798E+003, 3.2186873E+001
 1.2866185E+001, 1.5868895E+006, 2.4825228E+005, 1.4030991E+006, 3.7226439E+003, 3.2186873E+001
 1.2994879E+001, 1.5957941E+006, 2.6896476E+005, 1.3899372E+006, 3.7754005E+003, 3.2186873E+001
 1.3108198E+001, 1.5894752E+006, 2.6508841E+005, 1.3713340E+006, 3.7951869E+003, 3.2186873E+001
 1.3221518E+001, 1.5850128E+006, 2.7749817E+005, 1.3520476E+006, 3.8005563E+003, 3.2186873E+001
 1.3334837E+001, 1.5729049E+006, 2.6935751E+005, 1.3482047E+006, 3.7800232E+003, 3.2186873E+001
 1.3448156E+001, 1.5158630E+006, 2.7156624E+005, 1.3615357E+006, 3.7392718E+003, 3.2186873E+001
 1.3561476E+001, 1.4821493E+006, 2.5595895E+005, 1.3728135E+006, 3.6618016E+003, 3.2186873E+001
 1.3712569E+001, 1.4555065E+006, 2.4618319E+005, 1.3582199E+006, 3.6134557E+003, 3.2186873E+001
 1.3825889E+001, 1.4396489E+006, 2.3247916E+005, 1.3021343E+006, 3.6139579E+003, 3.2186873E+001
 1.3939208E+001, 1.4372545E+006, 2.2880780E+005, 1.2495773E+006, 3.6187538E+003, 3.2186873E+001
 1.4063859E+001, 1.4423096E+006, 2.1657777E+005, 1.2209898E+006, 3.6431017E+003, 3.2186873E+001
 1.4188511E+001, 1.4428224E+006, 2.0617350E+005, 1.2224138E+006, 3.6550357E+003, 3.2186873E+001
 1.4313162E+001, 1.4787391E+006, 2.4062766E+005, 1.2576456E+006, 3.7089361E+003, 3.2186873E+001
 1.4437814E+001, 1.4860675E+006, 2.2815148E+005, 1.3019756E+006, 3.7271609E+003, 3.2186873E+001
 1.4520915E+001, 1.4941010E+006, 2.1496300E+005, 1.3282445E+006, 3.7502610E+003, 3.2186873E+001
 1.4645566E+001, 1.5204755E+006, 2.2032149E+005, 1.3520132E+006, 3.7597726E+003, 3.2186873E+001
 1.4770218E+001, 1.5393156E+006, 2.0601942E+005, 1.4010944E+006, 3.7582609E+003, 3.2186873E+001
 1.4894869E+001, 1.5567520E+006, 2.2804531E+005, 1.4403799E+006, 3.7403933E+003, 3.2186873E+001
 1.5019521E+001, 1.5752136E+006, 2.3763352E+005, 1.4150574E+006, 3.7237586E+003, 3.2186873E+001
 1.5144173E+001, 1.5924255E+006, 2.3671044E+005, 1.3410475E+006, 3.7148618E+003, 3.2186873E+001
 1.5268824E+001, 1.6032533E+006, 2.5572844E+005, 1.2737750E+006, 3.7100066E+003, 3.2186873E+001
 1.5393476E+001, 1.6103788E+006, 2.5289322E+005, 1.2443739E+006, 3.7166919E+003, 3.2186873E+001
 1.5518126E+001, 1.6064485E+006, 2.6849429E+005, 1.2533476E+006, 3.7526399E+003, 3.2186873E+001
 1.5601228E+001, 1.6029495E+006, 2.7939255E+005, 1.2922621E+006, 3.7778304E+003, 3.2186873E+001
 1.5725879E+001, 1.5698546E+006, 2.5130507E+005, 1.3650266E+006, 3.8012315E+003, 3.2186873E+001
 1.5850531E+001, 1.5464872E+006, 2.5187065E+005, 1.4488974E+006, 3.8354193E+003, 3.2186873E+001
 1.5975183E+001, 1.4968347E+006, 2.4512555E+005, 1.4952769E+006, 3.8522230E+003, 3.2186873E+001
 1.6099834E+001, 1.4703319E+006, 2.3752028E+005, 1.5072534E+006, 3.8436542E+003, 3.2186873E+001
 1.6224485E+001, 1.4599636E+006, 2.3516017E+005, 1.4898409E+006, 3.7926641E+003, 3.2186873E+001
 1.6349136E+001, 1.4545930E+006, 2.2695234E+005, 1.4751082E+006, 3.7598619E+003, 3.2186873E+001
 1.6473787E+001, 1.4738159E+006, 2.3988833E+005, 1.4984808E+006, 3.7654550E+003, 3.2186873E+001
 1.6598440E+001, 1.4799201E+006, 2.2073871E+005, 1.5527642E+006, 3.7893204E+003, 3.2186873E+001
 1.6681541E+001, 1.4967148E+006, 2.1205012E+005, 1.5841584E+006, 3.7993860E+003, 3.2186873E+001
 1.6806192E+001, 1.5109667E+006, 2.1731166E+005, 1.5823401E+006, 3.8272576E+003, 3.2186873E+001
 1.6930843E+001, 1.5391843E+006, 2.2657887E+005, 1.5569709E+006, 3.8710511E+003, 3.2186873E+001
 1.7055494E+001, 1.5494795E+006, 2.1395075E+005, 1.5248199E+006, 3.8688226E+003, 3.2186873E+001
 1.7180147E+001, 1.5667844E+006, 2.3122676E+005, 1.4936281E+006, 3.8430452E+003, 3.2186873E+001
 1.7304798E+001, 1.5847681E+006, 1.9675472E+005, 1.4557524E+006, 3.8553006E+003, 3.2186873E+001
 1.7419298E+001, 1.5947055E+006, 2.3370510E+005, 1.4158142E+006, 3.8920915E+003, 3.2186873E+001
 1.7532370E+001, 1.6141434E+006, 2.3461163E+005, 1.3609385E+006, 3.9096370E+003, 3.2186873E+001
 1.7652735E+001, 1.6211631E+006, 2.3144482E+005, 1.2947013E+006, 3.9414283E+003, 3.2186873E+001
 1.7773102E+001, 1.6202248E+006, 2.2643928E+005, 1.2395092E+006, 3.9024436E+003, 3.2186873E+001
 1.7905504E+001, 1.6120042E+006, 2.4092657E+005, 1.2116075E+006, 3.9096575E+003, 3.2186873E+001
 1.8037907E+001, 1.5865750E+006, 2.2623833E+005, 1.2024067E+006, 3.8945007E+003, 3.2186873E+001
 1.8126175E+001, 1.5622409E+006, 2.0798876E+005, 1.2095833E+006, 3.8596190E+003, 3.2186873E+001
 1.8258579E+001, 1.5470618E+006, 2.3906913E+005, 1.2158241E+006, 3.8732950E+003, 3.2186873E+001
 1.8390982E+001, 1.5235885E+006, 2.1344963E+005, 1.2090919E+006, 3.8984436E+003, 3.2186873E+001
 1.8523384E+001, 1.5004650E+006, 2.0604665E+005, 1.1959937E+006, 3.9127578E+003, 3.2186873E+001
 1.8611652E+001, 1.4940091E+006, 2.2273110E+005, 1.1805437E+006, 3.9255265E+003, 3.2186873E+001
 1.8744057E+001, 1.4906899E+006, 2.0310675E+005, 1.1550186E+006, 3.9351270E+003, 3.2186873E+001
 1.8876459E+001, 1.4897713E+006, 2.1260940E+005, 1.1090192E+006, 3.9308086E+003, 3.2186873E+001
 1.8964727E+001, 1.4948972E+006, 2.1426336E+005, 1.0700746E+006, 3.9242631E+003, 3.2186873E+001
 1.9097130E+001, 1.5064127E+006, 2.1686808E+005, 1.0483584E+006, 3.9320191E+003, 3.2186873E+001
 1.9229532E+001, 1.5199503E+006, 2.1408845E+005, 1.0540479E+006, 3.9233857E+003, 3.2186873E+001
 1.9361937E+001, 1.5306478E+006, 2.1169315E+005, 1.0950355E+006, 3.8816420E+003, 3.2186873E+001
 1.9450205E+001, 1.5473374E+006, 2.1883721E+005, 1.1503051E+006, 3.9104804E+003, 3.2186873E+001
 1.9582607E+001, 1.5570532E+006, 2.2878042E+005, 1.2041458E+006, 3.9304534E+003, 3.2186873E+001
 1.9715010E+001, 1.5575384E+006, 2.0164515E+005, 1.2604145E+006, 3.9429499E+003, 3.2186873E+001
 1.9803278E+001, 1.5494237E+006, 2.3299531E+005, 1.3110661E+006, 3.9659187E+003, 3.2186873E+001
 1.9935682E+001, 1.5479876E+006, 2.2250594E+005, 1.3674851E+006, 3.9846973E+003, 3.2186873E+001
 2.0068085E+001, 1.5508085E+006, 2.3854001E+005, 1.4162822E+006, 3.9949368E+003, 3.2186873E+001
 2.0200487E+001, 1.5660324E+006, 2.2929544E+005, 1.4136696E+006, 4.0117339E+003, 3.2186873E+001
 2.0288755E+001, 1.5704686E+006, 2.2678817E+005, 1.3644122E+006, 3.9832926E+003, 3.2186873E+001
 2.0421160E+001, 1.5557304E+006, 2.2984012E+005, 1.2873795E+006, 4.0008225E+003, 3.2186873E+001
 2.0553562E+001, 1.5731422E+006, 2.3104409E+005, 1.1947814E+006, 4.0046252E+003, 3.2186873E+001
 2.0641830E+001, 1.5514729E+006, 2.1496080E+005, 1.1366472E+006, 4.0423951E+003, 3.2186873E+001
 2.0774233E+001, 1.5392116E+006, 2.1580672E+005, 1.1018248E+006, 3.9819737E+003, 3.2186873E+001
 2.0906635E+001, 1.5171437E+006, 2.2404855E+005, 1.0890240E+006, 3.9724324E+003, 3.2186873E+001
 2.1039040E+001, 1.5249068E+006, 2.1413052E+005, 1.1021409E+006, 3.9984374E+003, 3.2186873E+001
 2.1127308E+001, 1.5389301E+006, 2.0036882E+005, 1.1222286E+006, 3.9945386E+003, 3.2186873E+001
 2.1259710E+001, 1.5440539E+006, 2.1757976E+005, 1.1376318E+006, 3.9743948E+003, 3.2186873E+001
 2.1392113E+001, 1.5533953E+006, 2.2579314E+005, 1.1590539E+006, 3.9708970E+003, 3.2186873E+001
 2.1480381E+001, 1.5531739E+006, 2.2240723E+005, 1.1768465E+006, 3.9987450E+003, 3.2186873E+001
 2.1612785E+001, 1.5667707E+006, 2.4180296E+005, 1.1916326E+006, 3.9739091E+003, 3.2186873E+001
 2.1745188E+001, 1.5735705E+006, 2.4503510E+005, 1.2199250E+006, 3.9659990E+003, 3.2186873E+001
 2.1877590E+001, 1.5597035E+006, 2.2941271E+005, 1.2662912E+006, 3.9673804E+003, 3.2186873E+001
 2.1965858E+001, 1.5445902E+006, 2.3818445E+005, 1.3147370E+006, 3.9768424E+003, 3.2186873E+001
 2.2098263E+001, 1.5389220E+006, 2.4209804E+005, 1.3605179E+006, 3.9636262E+003, 3.2186873E+001
 2.2230665E+001, 1.5433276E+006, 2.2698622E+005, 1.4004000E+006, 3.9518993E+003, 3.2186873E+001
 2.2363068E+001, 1.5502196E+006, 2.1926872E+005, 1.4139634E+006, 3.9203861E+003, 3.2186873E+001
 2.2451336E+001, 1.5536571E+006, 2.2795547E+005, 1.4045539E+006, 3.8922859E+003, 3.2186873E+001
 2.2583738E+001, 1.5527085E+006, 2.3869040E+005, 1.3775277E+006, 3.8715179E+003, 3.2186873E+001
 2.2716143E+001, 1.5500418E+006, 2.1173782E+005, 1.3334470E+006, 3.8637474E+003, 3.2186873E+001
 2.2804411E+001, 1.5459047E+006, 2.4799711E+005, 1.2972519E+006, 3.8778115E+003, 3.2186873E+001
 2.2941227E+001, 1.5330664E+006, 2.1707255E+005, 1.2671753E+006, 3.8875740E+003, 3.2186873E+001
 2.3086870E+001, 1.4946941E+006, 2.3193114E+005, 1.2476271E+006, 3.8844600E+003, 3.2186873E+001
 2.3183966E+001, 1.4755148E+006, 2.4163238E+005, 1.2479345E+006, 3.8465065E+003, 3.2186873E+001
 2.3281061E+001, 1.4679309E+006, 2.2062792E+005, 1.2494813E+006, 3.8320663E+003, 3.2186873E+001
 2.3426704E+001, 1.4768718E+006, 2.1209213E+005, 1.2469383E+006, 3.7974007E+003, 3.2186873E+001
 2.3561638E+001, 1.4860648E+006, 2.2654563E+005, 1.2595542E+006, 3.7497994E+003, 3.2186873E+001
 2.3648024E+001, 1.4936982E+006, 2.1899010E+005, 1.2997575E+006, 3.7347812E+003, 3.2186873E+001
 2.3777603E+001, 1.5020441E+006, 2.0259790E+005, 1.3419184E+006, 3.6918079E+003, 3.2186873E+001
 2.3907183E+001, 1.5007778E+006, 2.2826954E+005, 1.3630735E+006, 3.6917456E+003, 3.2186873E+001
 2.4036762E+001, 1.4865440E+006, 2.2565307E+005, 1.3690039E+006, 3.7197739E+003, 3.2186873E+001
 2.4123150E+001, 1.4720970E+006, 2.2641543E+005, 1.3763185E+006, 3.6903017E+003, 3.2186873E+001
 2.4252729E+001, 1.4573778E+006, 2.1276860E+005, 1.3758278E+006, 3.6806979E+003, 3.2186873E+001
 2.4382309E+001, 1.4448275E+006, 2.0286790E+005, 1.3628430E+006, 3.7083726E+003, 3.2186873E+001
 2.4511889E+001, 1.4335356E+006, 1.9756455E+005, 1.3462728E+006, 3.7125905E+003, 3.2186873E+001
 2.4641468E+001, 1.4342222E+006, 2.1961572E+005, 1.3388780E+006, 3.7241196E+003, 3.2186873E+001
 2.4727854E+001, 1.4410858E+006, 2.0530975E+005, 1.3402967E+006, 3.7465478E+003, 3.2186873E+001
 2.4857433E+001, 1.4444947E+006, 2.0089522E+005, 1.3499925E+006, 3.7633171E+003, 3.2186873E+001
 2.4987013E+001, 1.4610374E+006, 2.3015147E+005, 1.3859249E+006, 3.7662036E+003, 3.2186873E+001
 2.5116592E+001, 1.4745294E+006, 2.0376500E+005, 1.4626891E+006, 3.7742257E+003, 3.2186873E+001
 2.5202978E+001, 1.4957978E+006, 2.2181309E+005, 1.5448856E+006, 3.8043972E+003, 3.2186873E+001
 2.5332558E+001, 1.5101279E+006, 2.3200355E+005, 1.6099987E+006, 3.8054249E+003, 3.2186873E+001
 2.5462137E+001, 1.5258639E+006, 2.2003331E+005, 1.6466729E+006, 3.8782992E+003, 3.2186873E+001
 2.5604675E+001, 1.5407530E+006, 2.2762884E+005, 1.6329986E+006, 3.8773179E+003, 3.2186873E+001
 2.5699699E+001, 1.5354571E+006, 2.2780110E+005, 1.6005537E+006, 3.8725707E+003, 3.2186873E+001
 2.5842237E+001, 1.5267696E+006, 2.1636741E+005, 1.5593420E+006, 3.8465415E+003, 3.2186873E+001
 2.5931082E+001, 1.5033132E+006, 2.4143514E+005, 1.5031635E+006, 3.8171375E+003, 3.2186873E+001
 2.6055082E+001, 1.4866744E+006, 2.2750767E+005, 1.4318502E+006, 3.7687579E+003, 3.2186873E+001
 2.6191483E+001, 1.4767680E+006, 2.2057229E+005, 1.3408150E+006, 3.7134268E+003, 3.2186873E+001
 2.6282415E+001, 1.4776290E+006, 2.3558128E+005, 1.2894376E+006, 3.7198469E+003, 3.2186873E+001
 2.6423363E+001, 1.4965650E+006, 2.3105367E+005, 1.2850852E+006, 3.7459634E+003, 3.2186873E+001
 2.6523390E+001, 1.5021172E+006, 2.2505712E+005, 1.3171512E+006, 3.8177580E+003, 3.2186873E+001
 2.6667679E+001, 1.5058820E+006, 2.2575967E+005, 1.3736142E+006, 3.8405682E+003, 3.2186873E+001
 2.6800472E+001, 1.5083118E+006, 2.2701467E+005, 1.4313251E+006, 3.8901775E+003, 3.2186873E+001
 2.6897854E+001, 1.5217442E+006, 2.0704993E+005, 1.4508656E+006, 3.8934764E+003, 3.2186873E+001
 2.7043924E+001, 1.5242624E+006, 2.1721293E+005, 1.4545330E+006, 3.8782915E+003, 3.2186873E+001
 2.7141306E+001, 1.5320527E+006, 2.3286822E+005, 1.4931453E+006, 3.8794179E+003, 3.2186873E+001
 2.7287378E+001, 1.5315885E+006, 2.2925628E+005, 1.5748919E+006, 3.8327028E+003, 3.2186873E+001
 2.7384760E+001, 1.5265113E+006, 2.2294503E+005, 1.6408925E+006, 3.8085171E+003, 3.2186873E+001
 2.7482141E+001, 1.5198731E+006, 2.2725252E+005, 1.6684808E+006, 3.8146686E+003, 3.2186873E+001
 2.7628212E+001, 1.5163989E+006, 2.1377195E+005, 1.6894170E+006, 3.8217925E+003, 3.2186873E+001
 2.7725594E+001, 1.5103508E+006, 2.2559860E+005, 1.7116655E+006, 3.8234182E+003, 3.2186873E+001
