s,kW,kW,kW,kW,kg/s
 8.2835255E+000, 1.9875162E+006, 5.1313819E+005, 1.9875771E+005, 3.0776041E+003, 3.2186869E+001
 8.4104471E+000, 2.2142477E+006, 5.4875632E+005, 2.2330310E+005, 3.5784347E+003, 3.2186869E+001
 8.5373688E+000, 2.4182764E+006, 6.0848980E+005, 2.4002685E+005, 3.5550921E+003, 3.2186870E+001
 8.6544371E+000, 2.4827235E+006, 5.9611657E+005, 2.6272423E+005, 3.6536242E+003, 3.2186871E+001
 8.7665796E+000, 2.6750490E+006, 6.0942217E+005, 2.8746598E+005, 3.9680942E+003, 3.2186871E+001
 8.9113512E+000, 2.6847971E+006, 5.7060266E+005, 3.1462224E+005, 4.1897676E+003, 3.2186871E+001
 9.0092411E+000, 2.7258352E+006, 5.6821111E+005, 3.2980327E+005, 3.9131986E+003, 3.2186872E+001
 9.1327534E+000, 2.6163016E+006, 4.8509178E+005, 3.4498903E+005, 4.1303591E+003, 3.2186872E+001
 9.2492580E+000, 2.5190052E+006, 4.2132373E+005, 3.5469594E+005, 4.2450324E+003, 3.2186872E+001
 9.3829880E+000, 2.3717553E+006, 3.8131718E+005, 3.5798960E+005, 4.1959348E+003, 3.2186872E+001
 9.4875927E+000, 2.2429019E+006, 3.5607603E+005, 3.5710751E+005, 4.2309563E+003, 3.2186872E+001
 9.6183491E+000, 2.1149219E+006, 3.1146762E+005, 3.5232802E+005, 4.1008449E+003, 3.2186872E+001
 9.7412357E+000, 2.0589595E+006, 3.2054307E+005, 3.5067790E+005, 4.3894061E+003, 3.2186872E+001
 9.8447599E+000, 1.9492805E+006, 2.7482505E+005, 3.4956917E+005, 4.7931050E+003, 3.2186873E+001
 9.9741650E+000, 1.7891672E+006, 2.4699085E+005, 3.6254311E+005, 5.0927178E+003, 3.2186873E+001
 1.0090261E+001, 1.6620628E+006, 2.5105388E+005, 5.5731214E+005, 5.4667084E+003, 3.2186873E+001
 1.0215644E+001, 1.5890196E+006, 2.6704910E+005, 1.2147056E+006, 5.8091093E+003, 3.2186873E+001
 1.0343349E+001, 1.4941316E+006, 2.4897846E+005, 2.1191122E+006, 6.3545066E+003, 3.2186873E+001
 1.0455729E+001, 1.3874305E+006, 2.1512532E+005, 2.7481653E+006, 6.7117739E+003, 3.2186873E+001
 1.0576538E+001, 1.2861473E+006, 1.9200779E+005, 2.8957228E+006, 6.7235628E+003, 3.2186873E+001
 1.0712519E+001, 1.2473370E+006, 2.0737723E+005, 2.7035885E+006, 6.3995224E+003, 3.2186873E+001
 1.0814505E+001, 1.2716101E+006, 2.1773252E+005, 2.4242574E+006, 6.1753526E+003, 3.2186873E+001
 1.0950484E+001, 1.2330052E+006, 2.0666322E+005, 2.1384404E+006, 5.8116443E+003, 3.2186873E+001
 1.1062669E+001, 1.2020097E+006, 2.0595494E+005, 1.8718861E+006, 5.4222791E+003, 3.2186873E+001
 1.1178592E+001, 1.2203279E+006, 1.8758205E+005, 1.7234510E+006, 5.2075956E+003, 3.2186873E+001
 1.1290936E+001, 1.1873006E+006, 1.9497609E+005, 1.6830923E+006, 5.1360462E+003, 3.2186873E+001
 1.1433356E+001, 1.2132503E+006, 2.2070831E+005, 1.6125731E+006, 5.0871039E+003, 3.2186873E+001
 1.1540172E+001, 1.2374549E+006, 2.4599321E+005, 1.4541089E+006, 5.1798398E+003, 3.2186873E+001
 1.1646987E+001, 1.3116080E+006, 2.7634894E+005, 1.3412532E+006, 5.4364797E+003, 3.2186873E+001
 1.1764483E+001, 1.3557676E+006, 2.9155918E+005, 1.2504681E+006, 5.8258160E+003, 3.2186873E+001
 1.1881981E+001, 1.3025112E+006, 2.6368811E+005, 1.1464728E+006, 6.1565234E+003, 3.2186873E+001
 1.2011228E+001, 1.3476544E+006, 2.8077047E+005, 1.0309059E+006, 6.2897228E+003, 3.2186873E+001
 1.2153399E+001, 1.3967110E+006, 3.0035861E+005, 9.3265239E+005, 6.4487806E+003, 3.2186873E+001
 1.2248179E+001, 1.5188210E+006, 3.3288165E+005, 8.8581880E+005, 6.5213725E+003, 3.2186873E+001
 1.2390350E+001, 1.5900987E+006, 3.5719011E+005, 8.6167253E+005, 6.6113400E+003, 3.2186873E+001
 1.2507345E+001, 1.6814474E+006, 3.8364921E+005, 8.4613394E+005, 6.7218964E+003, 3.2186873E+001
 1.2636040E+001, 1.7245061E+006, 4.0487420E+005, 8.2906658E+005, 6.6971240E+003, 3.2186873E+001
 1.2753012E+001, 1.7381916E+006, 3.9478046E+005, 8.1035197E+005, 6.6232891E+003, 3.2186873E+001
 1.2864121E+001, 1.7081769E+006, 3.7544447E+005, 7.9259562E+005, 6.6844510E+003, 3.2186873E+001
 1.2975232E+001, 1.6920744E+006, 3.4401835E+005, 7.7523386E+005, 6.7122975E+003, 3.2186873E+001
 1.3086343E+001, 1.6365969E+006, 3.0957448E+005, 7.5889224E+005, 6.5352716E+003, 3.2186873E+001
 1.3234489E+001, 1.6163139E+006, 3.2319227E+005, 7.4600523E+005, 6.4213529E+003, 3.2186873E+001
 1.3353007E+001, 1.6202173E+006, 3.2111821E+005, 7.3150156E+005, 6.3457210E+003, 3.2186873E+001
 1.3483377E+001, 1.6547342E+006, 3.3470380E+005, 7.1488376E+005, 6.4499870E+003, 3.2186873E+001
 1.3573006E+001, 1.7115917E+006, 3.6376181E+005, 6.9993015E+005, 6.5107682E+003, 3.2186873E+001
 1.3707449E+001, 1.6430503E+006, 3.4554196E+005, 6.8890313E+005, 6.6492657E+003, 3.2186873E+001
 1.3841892E+001, 1.6376093E+006, 3.5259010E+005, 6.7599519E+005, 6.8194863E+003, 3.2186873E+001
 1.3931521E+001, 1.4460877E+006, 2.7565730E+005, 6.6455201E+005, 6.9777188E+003, 3.2186873E+001
 1.4065965E+001, 1.3925614E+006, 2.6280083E+005, 6.5407449E+005, 7.0259565E+003, 3.2186873E+001
 1.4200408E+001, 1.4039110E+006, 2.5367154E+005, 6.4402053E+005, 6.7332520E+003, 3.2186873E+001
 1.4294518E+001, 1.4720179E+006, 2.8304206E+005, 6.3726784E+005, 6.3863440E+003, 3.2186873E+001
 1.4452266E+001, 1.8299407E+006, 4.0806722E+005, 6.3264273E+005, 6.0213315E+003, 3.2186873E+001
 1.4560717E+001, 1.7708347E+006, 3.8304879E+005, 6.2798053E+005, 6.0373258E+003, 3.2186873E+001
 1.4669168E+001, 1.7470925E+006, 3.7618608E+005, 6.2478560E+005, 5.9748261E+003, 3.2186873E+001
 1.4777618E+001, 1.6666020E+006, 3.3628760E+005, 6.2265982E+005, 5.9104664E+003, 3.2186873E+001
 1.4927960E+001, 1.7800768E+006, 3.5747479E+005, 6.2223530E+005, 5.8864889E+003, 3.2186873E+001
 1.5024076E+001, 1.8119645E+006, 3.7653259E+005, 6.2883111E+005, 5.9423927E+003, 3.2186873E+001
 1.5120193E+001, 1.8970644E+006, 4.1755429E+005, 6.3533639E+005, 5.9288354E+003, 3.2186873E+001
 1.5264367E+001, 1.9336967E+006, 4.1261523E+005, 6.4872400E+005, 5.8026551E+003, 3.2186873E+001
 1.5365290E+001, 2.2018517E+006, 5.2181765E+005, 6.6648104E+005, 5.5769467E+003, 3.2186873E+001
 1.5523882E+001, 2.3326146E+006, 5.2080171E+005, 6.9569076E+005, 5.6064356E+003, 3.2186873E+001
 1.5629609E+001, 2.5252419E+006, 5.6752616E+005, 7.3814230E+005, 5.7735507E+003, 3.2186873E+001
 1.5735337E+001, 2.5060561E+006, 5.4740902E+005, 7.7190690E+005, 5.9495751E+003, 3.2186873E+001
 1.5846352E+001, 2.8233102E+006, 6.8137343E+005, 8.0777648E+005, 6.1250618E+003, 3.2186873E+001
 1.5962652E+001, 3.0186695E+006, 7.0849668E+005, 8.5695079E+005, 6.6000697E+003, 3.2186873E+001
 1.6137104E+001, 3.1061954E+006, 7.6182470E+005, 9.0860035E+005, 7.0380611E+003, 3.2186873E+001
 1.6253405E+001, 2.9967768E+006, 7.0434635E+005, 9.6596507E+005, 7.6234299E+003, 3.2186873E+001
 1.6369705E+001, 2.9146206E+006, 7.2237818E+005, 1.0144393E+006, 7.9884272E+003, 3.2186873E+001
 1.6486006E+001, 2.7715726E+006, 6.3183112E+005, 1.0791675E+006, 8.6074573E+003, 3.2186873E+001
 1.6586174E+001, 2.6888037E+006, 6.3955991E+005, 1.1320046E+006, 8.9055211E+003, 3.2186873E+001
 1.6686342E+001, 2.4418772E+006, 5.8338485E+005, 1.1874667E+006, 9.2032568E+003, 3.2186873E+001
 1.6836596E+001, 2.2653288E+006, 5.0336740E+005, 1.2706761E+006, 9.3360088E+003, 3.2186873E+001
 1.6936764E+001, 2.1443365E+006, 4.6967190E+005, 1.3622424E+006, 9.2825995E+003, 3.2186873E+001
 1.7087017E+001, 1.8378072E+006, 3.7945802E+005, 1.4418035E+006, 9.0100922E+003, 3.2186873E+001
 1.7187185E+001, 1.6347134E+006, 3.1517100E+005, 1.4973107E+006, 8.6887780E+003, 3.2186873E+001
 1.7287354E+001, 1.5509334E+006, 2.8449253E+005, 1.5211373E+006, 8.4995439E+003, 3.2186873E+001
 1.7437605E+001, 1.3524873E+006, 2.2443430E+005, 1.5129546E+006, 7.7771914E+003, 3.2186873E+001
 1.7537773E+001, 1.1368088E+006, 1.7477300E+005, 1.4708357E+006, 7.1555576E+003, 3.2186873E+001
 1.7677500E+001, 1.1656442E+006, 1.8318668E+005, 1.4042166E+006, 6.7448876E+003, 3.2186873E+001
 1.7767139E+001, 1.1452562E+006, 1.9237785E+005, 1.3256356E+006, 6.3352497E+003, 3.2186873E+001
 1.7901602E+001, 1.1925087E+006, 1.9645823E+005, 1.2534298E+006, 6.0824298E+003, 3.2186873E+001
 1.8036064E+001, 1.1286626E+006, 1.8377822E+005, 1.1860719E+006, 5.9145448E+003, 3.2186873E+001
 1.8125704E+001, 1.1276459E+006, 1.7038958E+005, 1.1559675E+006, 5.8709879E+003, 3.2186873E+001
 1.8260166E+001, 1.1742062E+006, 2.0318297E+005, 1.1466206E+006, 5.7906304E+003, 3.2186873E+001
 1.8403593E+001, 1.2376773E+006, 2.2165974E+005, 1.1564888E+006, 5.7370699E+003, 3.2186873E+001
 1.8502197E+001, 1.2039612E+006, 2.3024127E+005, 1.1573555E+006, 5.4764935E+003, 3.2186873E+001
 1.8600803E+001, 1.3452508E+006, 2.7553571E+005, 1.1545039E+006, 5.6507157E+003, 3.2186873E+001
 1.8748711E+001, 1.2462812E+006, 2.3932673E+005, 1.1320944E+006, 5.9404103E+003, 3.2186873E+001
 1.8847315E+001, 1.1216568E+006, 1.8236773E+005, 1.0947503E+006, 6.1710569E+003, 3.2186873E+001
 1.8995224E+001, 1.1559777E+006, 2.0773755E+005, 1.0462324E+006, 6.6392912E+003, 3.2186873E+001
 1.9093828E+001, 1.3075306E+006, 2.5229558E+005, 9.9785500E+005, 7.3156886E+003, 3.2186873E+001
 1.9251596E+001, 1.1340836E+006, 1.9091847E+005, 9.5047632E+005, 7.5200279E+003, 3.2186873E+001
 1.9360064E+001, 9.9751358E+005, 1.5827575E+005, 9.0906649E+005, 7.2374075E+003, 3.2186873E+001
 1.9468529E+001, 1.0048889E+006, 1.5632220E+005, 8.9028153E+005, 6.8620663E+003, 3.2186873E+001
 1.9576994E+001, 9.0986720E+005, 1.3851853E+005, 8.8218734E+005, 6.0834406E+003, 3.2186873E+001
 1.9685461E+001, 8.1509721E+005, 1.1084239E+005, 8.9518050E+005, 5.7092924E+003, 3.2186873E+001
 1.9848158E+001, 9.7509205E+005, 1.7704249E+005, 9.4035022E+005, 5.0773190E+003, 3.2186873E+001
 1.9956625E+001, 8.9181480E+005, 1.5857646E+005, 1.0188957E+006, 4.5618312E+003, 3.2186873E+001
 2.0070513E+001, 8.2968797E+005, 1.4580943E+005, 1.0951751E+006, 4.1018570E+003, 3.2186873E+001
 2.0189825E+001, 8.8250065E+005, 1.6837094E+005, 1.1783068E+006, 3.9833635E+003, 3.2186873E+001
 2.0309137E+001, 1.2314902E+006, 2.9799409E+005, 1.2592758E+006, 3.8706846E+003, 3.2186873E+001
 2.0428450E+001, 1.2565321E+006, 2.9691958E+005, 1.3513681E+006, 4.7905035E+003, 3.2186873E+001
 2.0553728E+001, 1.3168215E+006, 3.0832761E+005, 1.4431221E+006, 5.5162410E+003, 3.2186873E+001
 2.0684973E+001, 1.4012337E+006, 3.5472280E+005, 1.5217813E+006, 6.2068461E+003, 3.2186873E+001
 2.0816216E+001, 1.7029033E+006, 4.3207251E+005, 1.5783738E+006, 6.9955010E+003, 3.2186873E+001
 2.0881838E+001, 1.7427159E+006, 4.5235534E+005, 1.5932535E+006, 7.0134662E+003, 3.2186873E+001
 2.1013081E+001, 1.8060834E+006, 4.4470778E+005, 1.5969663E+006, 7.8480372E+003, 3.2186873E+001
 2.1144325E+001, 1.7708975E+006, 4.2100566E+005, 1.5751059E+006, 8.1555099E+003, 3.2186873E+001
 2.1275568E+001, 1.8452634E+006, 4.7131357E+005, 1.5337040E+006, 8.4557109E+003, 3.2186873E+001
 2.1406811E+001, 1.7812576E+006, 4.1114048E+005, 1.4797839E+006, 8.0612482E+003, 3.2186873E+001
 2.1523062E+001, 1.8502330E+006, 4.3564349E+005, 1.4182418E+006, 7.7515551E+003, 3.2186873E+001
 2.1639311E+001, 1.5750319E+006, 3.3656971E+005, 1.3586754E+006, 7.4437842E+003, 3.2186873E+001
 2.1755560E+001, 1.7399776E+006, 3.6878282E+005, 1.3045906E+006, 7.0587871E+003, 3.2186873E+001
 2.1871811E+001, 1.5719011E+006, 3.0134325E+005, 1.2447941E+006, 6.7746824E+003, 3.2186873E+001
 2.1988060E+001, 1.5340577E+006, 3.0948920E+005, 1.1919451E+006, 6.4867550E+003, 3.2186873E+001
 2.2115934E+001, 1.6961386E+006, 3.7082600E+005, 1.1451732E+006, 6.6597979E+003, 3.2186873E+001
 2.2243809E+001, 1.7350678E+006, 3.9640144E+005, 1.1076654E+006, 6.5930077E+003, 3.2186873E+001
 2.2371683E+001, 1.5354094E+006, 3.3478195E+005, 1.0912048E+006, 6.5362478E+003, 3.2186873E+001
 2.2499557E+001, 1.6162087E+006, 3.6409982E+005, 1.1018010E+006, 6.5470009E+003, 3.2186873E+001
 2.2563496E+001, 1.6345103E+006, 3.7262597E+005, 1.1324381E+006, 6.5399592E+003, 3.2186873E+001
 2.2732626E+001, 1.6722163E+006, 3.8671038E+005, 1.1818041E+006, 6.7684001E+003, 3.2186873E+001
 2.2845381E+001, 1.8070197E+006, 4.0918392E+005, 1.2481070E+006, 7.5906419E+003, 3.2186873E+001
 2.2958134E+001, 1.7528799E+006, 3.9343630E+005, 1.2824099E+006, 7.4892521E+003, 3.2186873E+001
 2.3070889E+001, 1.8020314E+006, 4.1797028E+005, 1.2998682E+006, 7.3871162E+003, 3.2186873E+001
 2.3183641E+001, 1.8600428E+006, 4.1018032E+005, 1.3075265E+006, 7.5385404E+003, 3.2186873E+001
 2.3296396E+001, 1.9533143E+006, 4.1104910E+005, 1.3113810E+006, 7.4735615E+003, 3.2186873E+001
 2.3409151E+001, 2.0554486E+006, 4.6302837E+005, 1.3158608E+006, 7.4067761E+003, 3.2186873E+001
 2.3564375E+001, 2.1292750E+006, 5.0140189E+005, 1.3372446E+006, 7.4654542E+003, 3.2186873E+001
 2.3652723E+001, 2.0355402E+006, 4.5673754E+005, 1.3649259E+006, 7.0896767E+003, 3.2186873E+001
 2.3798498E+001, 2.0242541E+006, 4.7149064E+005, 1.3953234E+006, 6.9850308E+003, 3.2186873E+001
 2.3895681E+001, 1.8406658E+006, 3.9985609E+005, 1.4166275E+006, 6.7577022E+003, 3.2186873E+001
 2.4026951E+001, 1.7162268E+006, 3.5794924E+005, 1.4252966E+006, 6.5777261E+003, 3.2186873E+001
 2.4159235E+001, 1.7093246E+006, 3.6164082E+005, 1.4266438E+006, 6.5997821E+003, 3.2186873E+001
 2.4250181E+001, 1.5499731E+006, 3.0357221E+005, 1.4146619E+006, 6.6685607E+003, 3.2186873E+001
 2.4386600E+001, 1.5437176E+006, 3.0409071E+005, 1.4040830E+006, 7.1566649E+003, 3.2186873E+001
 2.4523020E+001, 1.3560635E+006, 2.5273134E+005, 1.4030940E+006, 7.5183193E+003, 3.2186873E+001
 2.4613964E+001, 1.2562060E+006, 2.2406597E+005, 1.4167688E+006, 8.0096547E+003, 3.2186873E+001
 2.4750383E+001, 1.1514175E+006, 1.8537627E+005, 1.4417047E+006, 8.1736252E+003, 3.2186873E+001
 2.4841330E+001, 1.2075817E+006, 2.1942590E+005, 1.4682649E+006, 8.2315681E+003, 3.2186873E+001
 2.4977749E+001, 1.0143321E+006, 1.4398374E+005, 1.4931439E+006, 7.9093424E+003, 3.2186873E+001
 2.5118715E+001, 1.2266300E+006, 2.2031634E+005, 1.5196756E+006, 7.2600391E+003, 3.2186873E+001
 2.5223757E+001, 1.0329847E+006, 1.3450639E+005, 1.5519917E+006, 7.1648139E+003, 3.2186873E+001
 2.5333801E+001, 1.0472779E+006, 1.6860746E+005, 1.5812958E+006, 6.9973561E+003, 3.2186873E+001
 2.5443846E+001, 1.1979422E+006, 2.1863888E+005, 1.6272953E+006, 6.7153055E+003, 3.2186873E+001
 2.5608913E+001, 1.6090096E+006, 3.5654450E+005, 1.7037082E+006, 6.5414559E+003, 3.2186873E+001
 2.5718958E+001, 1.3846439E+006, 2.7887477E+005, 1.7848136E+006, 6.7636902E+003, 3.2186873E+001
 2.5840008E+001, 1.3432234E+006, 2.6977536E+005, 1.8409473E+006, 7.6934751E+003, 3.2186873E+001
 2.5961056E+001, 1.6287707E+006, 3.4092614E+005, 1.8782311E+006, 8.0931702E+003, 3.2186873E+001
 2.6082106E+001, 1.7571953E+006, 4.0499966E+005, 1.9094739E+006, 8.4899146E+003, 3.2186873E+001
 2.6203154E+001, 1.6711957E+006, 3.4402225E+005, 1.9528646E+006, 8.4271824E+003, 3.2186873E+001
 2.6324203E+001, 1.6661333E+006, 3.1277605E+005, 2.0190111E+006, 8.5655253E+003, 3.2186873E+001
 2.6445251E+001, 1.6114857E+006, 3.0698812E+005, 2.0807209E+006, 8.7117306E+003, 3.2186873E+001
 2.6566301E+001, 1.6824290E+006, 3.5129654E+005, 2.1069204E+006, 8.2867710E+003, 3.2186873E+001
 2.6687351E+001, 1.6723793E+006, 3.6068350E+005, 2.0801429E+006, 8.4792733E+003, 3.2186873E+001
 2.6808399E+001, 1.5801161E+006, 3.2422373E+005, 2.0080564E+006, 8.6911185E+003, 3.2186873E+001
 2.6929449E+001, 1.6722829E+006, 3.5750212E+005, 1.9149615E+006, 8.7015172E+003, 3.2186873E+001
 2.7056549E+001, 1.4583449E+006, 2.7192866E+005, 1.8262892E+006, 8.7251154E+003, 3.2186873E+001
 2.7123127E+001, 1.4864270E+006, 2.9823509E+005, 1.7653970E+006, 8.7196666E+003, 3.2186873E+001
 2.7256281E+001, 1.3858920E+006, 2.6141959E+005, 1.7125485E+006, 9.2647998E+003, 3.2186873E+001
 2.7389435E+001, 1.2744542E+006, 2.3671460E+005, 1.6554000E+006, 9.8015834E+003, 3.2186873E+001
 2.7522589E+001, 1.2357476E+006, 2.3843785E+005, 1.6147214E+006, 1.0649015E+004, 3.2186873E+001
 2.7655743E+001, 1.2986405E+006, 2.7239734E+005, 1.6003576E+006, 1.0563617E+004, 3.2186873E+001
 2.7722321E+001, 1.1712326E+006, 2.3236858E+005, 1.5984872E+006, 1.0504953E+004, 3.2186873E+001
