s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4123647E+001, 1.4249328E+006,-3.5053070E+005,-1.0794049E+006,-2.5324174E+003, 1.4596559E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6928655E+004,-7.3892752E+003, 3.3006706E+001
 1.4329480E+001, 1.4605710E+006,-3.6402243E+005,-1.1014111E+006,-2.8517870E+003, 1.4736217E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7972913E+004,-7.5669911E+003, 3.3006706E+001
 1.4545607E+001, 1.5154109E+006,-3.8592258E+005,-1.1198020E+006,-3.1023486E+003, 1.4911465E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7810010E+003, 6.7330996E+003, 3.3006706E+001
 1.4772023E+001, 1.5724714E+006,-4.0228142E+005,-1.1541092E+006,-2.9269097E+003, 1.5099333E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1306544E+003, 1.3304843E+004, 3.3006706E+001
 1.4998441E+001, 1.6103855E+006,-4.1518451E+005,-1.1837003E+006,-2.4328599E+003, 1.5282810E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7400769E+000, 9.2206971E+003, 3.3006706E+001
 1.5224858E+001, 1.6419740E+006,-4.2352501E+005,-1.2067553E+006,-2.7478452E+003, 1.5297894E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7997013E+003, 9.0987784E+003, 3.3006706E+001
 1.5451276E+001, 1.6174249E+006,-4.1323316E+005,-1.1909896E+006,-2.5711400E+003, 1.5294017E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1999245E+000, 1.0783966E+004, 3.3006706E+001
 1.5621089E+001, 1.5482501E+006,-3.9828757E+005,-1.1403935E+006,-1.9422586E+003, 1.5292157E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2943805E+003, 7.7796786E+003, 3.3006706E+001
 1.5847506E+001, 1.4915652E+006,-3.7842110E+005,-1.1080482E+006,-1.5399557E+003, 1.5281176E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2006811E+003, 3.7087239E+003, 3.3006706E+001
 1.6073923E+001, 1.4324147E+006,-3.5471957E+005,-1.0712498E+006,-1.4943722E+003, 1.5331835E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3242841E+003, 5.1042335E+003, 3.3006706E+001
 1.6300341E+001, 1.4117048E+006,-3.4916133E+005,-1.0496688E+006,-1.4775971E+003, 1.5459456E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0645897E+003, 1.1551621E+004, 3.3006706E+001
 1.6526758E+001, 1.4215792E+006,-3.5310697E+005,-1.0512776E+006,-1.3903738E+003, 1.5707508E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4705834E+003, 1.5961333E+004, 3.3006706E+001
 1.6753176E+001, 1.4678940E+006,-3.6914136E+005,-1.0772491E+006,-1.2787689E+003, 1.5890617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1199575E+003, 2.0383710E+004, 3.3006706E+001
 1.6979593E+001, 1.5247181E+006,-3.8553449E+005,-1.1163091E+006,-1.1261318E+003, 1.5937496E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2241797E+003, 2.1907675E+004, 3.3006706E+001
 1.7193548E+001, 1.5786077E+006,-4.0806639E+005,-1.1482763E+006,-1.0623160E+003, 1.5878875E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9247025E+003, 2.1361485E+004, 3.3006706E+001
 1.7395041E+001, 1.5951328E+006,-4.1402218E+005,-1.1664214E+006,-1.0291823E+003, 1.5889208E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080085E+003, 1.3818918E+004, 3.3006706E+001
 1.7646904E+001, 1.5941124E+006,-4.0998409E+005,-1.1817894E+006,-1.1382894E+003, 1.5810634E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3369335E+003, 1.3587736E+003, 3.3006706E+001
 1.7863508E+001, 1.5895388E+006,-4.1133393E+005,-1.1862437E+006,-1.1941110E+003, 1.5631417E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0858664E+004,-9.0766127E+003, 3.3006706E+001
 1.8085150E+001, 1.5793605E+006,-4.0620604E+005,-1.1823397E+006,-1.3114958E+003, 1.5446712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3996028E+004,-1.0342242E+004, 3.3006706E+001
 1.8306791E+001, 1.5318638E+006,-3.8948424E+005,-1.1552710E+006,-1.5784132E+003, 1.5248842E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5136670E+004,-1.4317381E+004, 3.3006706E+001
 1.8528433E+001, 1.4811877E+006,-3.6712837E+005,-1.1191839E+006,-1.9061430E+003, 1.5118412E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1611516E+004,-6.8795339E+003, 3.3006706E+001
 1.8750074E+001, 1.4173000E+006,-3.4765049E+005,-1.0607058E+006,-2.0581697E+003, 1.5066399E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0190314E+003, 7.0361259E+003, 3.3006706E+001
 1.8971716E+001, 1.3918979E+006,-3.4045620E+005,-1.0270564E+006,-1.9270850E+003, 1.5220745E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3147139E+003, 2.2610337E+004, 3.3006706E+001
 1.9193356E+001, 1.4207170E+006,-3.5073976E+005,-1.0336659E+006,-2.0048503E+003, 1.5482227E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8365497E+004, 3.4461308E+004, 3.3006706E+001
 1.9414997E+001, 1.4731314E+006,-3.6905582E+005,-1.0612311E+006,-2.1011230E+003, 1.5789307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5667164E+004, 4.0901255E+004, 3.3006706E+001
 1.9581228E+001, 1.5374795E+006,-3.9456782E+005,-1.0960275E+006,-1.9394564E+003, 1.6142079E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8444362E+004, 4.5106188E+004, 3.3006706E+001
 1.9802870E+001, 1.6131078E+006,-4.2666831E+005,-1.1374563E+006,-1.8156110E+003, 1.6823422E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3066225E+004, 4.7335870E+004, 3.3006706E+001
 2.0024511E+001, 1.6361429E+006,-4.2921846E+005,-1.1782591E+006,-1.9540708E+003, 1.6830715E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6965047E+004, 2.6879533E+004, 3.3006706E+001
 2.0246153E+001, 1.6650204E+006,-4.2965615E+005,-1.2189949E+006,-1.9064815E+003, 1.6686666E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2138905E+002, 1.4629743E+004, 3.3006706E+001
 2.0467794E+001, 1.6554443E+006,-4.3289658E+005,-1.2178857E+006,-1.8189747E+003, 1.6413335E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0238044E+003, 3.0071128E+003, 3.3006706E+001
 2.0689436E+001, 1.5963024E+006,-4.1552374E+005,-1.1845631E+006,-1.7468666E+003, 1.6044075E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8120679E+004,-5.3708187E+003, 3.3006706E+001
 2.0911076E+001, 1.4939061E+006,-3.7326353E+005,-1.1323484E+006,-1.7108903E+003, 1.5643502E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5020884E+004,-1.3260282E+004, 3.3006706E+001
 2.1132717E+001, 1.4025679E+006,-3.4553325E+005,-1.0734528E+006,-1.8538136E+003, 1.5313096E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1878334E+004,-1.8118787E+004, 3.3006706E+001
 2.1354359E+001, 1.3556264E+006,-3.3099637E+005,-1.0332839E+006,-1.7160835E+003, 1.5149697E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7117205E+004,-1.0218484E+004, 3.3006706E+001
 2.1576000E+001, 1.3715164E+006,-3.3967193E+005,-1.0260937E+006,-1.7057465E+003, 1.5146243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3579103E+004, 4.1965179E+003, 3.3006706E+001
 2.1797642E+001, 1.4239461E+006,-3.5461617E+005,-1.0506476E+006,-1.7635760E+003, 1.4914839E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0515498E+002, 1.7067877E+004, 3.3006706E+001
 2.2019283E+001, 1.4749233E+006,-3.7086822E+005,-1.0797530E+006,-1.8996985E+003, 1.5388323E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3160184E+003, 2.2556284E+004, 3.3006706E+001
 2.2240925E+001, 1.5401651E+006,-3.9489414E+005,-1.1130169E+006,-2.0325727E+003, 1.5714197E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3509754E+004, 3.0378590E+004, 3.3006706E+001
 2.2462564E+001, 1.5720486E+006,-4.0685081E+005,-1.1371155E+006,-2.3472030E+003, 1.5910757E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4297027E+004, 2.5894212E+004, 3.3006706E+001
 2.2684206E+001, 1.5918414E+006,-4.1196335E+005,-1.1598449E+006,-2.3684130E+003, 1.5982510E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8859980E+003, 1.7824572E+004, 3.3006706E+001
 2.2905848E+001, 1.6124965E+006,-4.1463671E+005,-1.1835638E+006,-2.2794600E+003, 1.5935893E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0012631E+003, 1.2175897E+004, 3.3006706E+001
 2.3127489E+001, 1.6114239E+006,-4.2239030E+005,-1.1773721E+006,-2.4268051E+003, 1.5824966E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2418575E+003, 9.3928978E+003, 3.3006706E+001
 2.3349131E+001, 1.5687399E+006,-4.0843785E+005,-1.1518870E+006,-2.4470749E+003, 1.5693803E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1416755E+003, 6.1249811E+003, 3.3006706E+001
 2.3570772E+001, 1.4874427E+006,-3.6933152E+005,-1.1140587E+006,-2.3053491E+003, 1.5585127E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1831168E+004, 1.9029183E+003, 3.3006706E+001
 2.3792414E+001, 1.4197027E+006,-3.4973388E+005,-1.0662979E+006,-2.2951469E+003, 1.5484177E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2059556E+004, 1.5306381E+003, 3.3006706E+001
 2.4014055E+001, 1.3757792E+006,-3.3632339E+005,-1.0328410E+006,-2.2380610E+003, 1.5457621E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1116127E+004, 4.5313331E+003, 3.3006706E+001
 2.4235695E+001, 1.4012580E+006,-3.4772434E+005,-1.0405287E+006,-2.4292091E+003, 1.5478935E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2700070E+003, 1.0730511E+004, 3.3006706E+001
 2.4457336E+001, 1.4577604E+006,-3.6614109E+005,-1.0729851E+006,-2.4092428E+003, 1.5540311E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5756965E+001, 1.6380318E+004, 3.3006706E+001
 2.4678978E+001, 1.4983367E+006,-3.7952728E+005,-1.0983654E+006,-2.2298386E+003, 1.5614595E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7300136E+003, 1.8370372E+004, 3.3006706E+001
 2.4900620E+001, 1.5476433E+006,-3.9836391E+005,-1.1250490E+006,-2.2591464E+003, 1.5758261E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1235225E+003, 2.2128856E+004, 3.3006706E+001
 2.5122261E+001, 1.5774245E+006,-4.1089812E+005,-1.1468700E+006,-2.1811509E+003, 1.5898252E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2898572E+003, 1.7634232E+004, 3.3006706E+001
