s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.569E+06,-4.079E+05,-1.140E+06,-3.781E+03, 4.240E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E+02, 1.765E+04, 3.301E+01
 9.505E+01, 1.506E+06,-3.841E+05,-1.093E+06,-4.450E+03, 5.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.283E+03, 2.401E+04, 3.301E+01
 1.000E+02, 1.594E+06,-4.121E+05,-1.168E+06,-4.136E+03, 7.536E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.870E+03, 1.029E+04, 3.301E+01
 1.050E+02, 1.478E+06,-3.767E+05,-1.076E+06,-4.205E+03, 7.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E+03, 2.154E+04, 3.301E+01
 1.100E+02, 1.564E+06,-4.054E+05,-1.141E+06,-4.399E+03, 9.418E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.066E+03, 1.276E+04, 3.301E+01
 1.150E+02, 1.442E+06,-3.673E+05,-1.053E+06,-4.172E+03, 8.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E+02, 1.779E+04, 3.301E+01
 1.200E+02, 1.612E+06,-4.236E+05,-1.163E+06,-3.738E+03, 8.475E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E+03, 2.127E+04, 3.301E+01
 1.250E+02, 1.386E+06,-3.526E+05,-1.015E+06,-4.243E+03, 5.709E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E+03, 1.422E+04, 3.301E+01
 1.300E+02, 1.655E+06,-4.382E+05,-1.183E+06,-4.518E+03, 8.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+04, 2.919E+04, 3.301E+01
 1.350E+02, 1.473E+06,-3.756E+05,-1.084E+06,-5.040E+03, 9.835E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E+03, 8.642E+03, 3.301E+01
 1.400E+02, 1.373E+06,-3.550E+05,-9.910E+05,-4.548E+03, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.795E+03, 2.230E+04, 3.301E+01
 1.450E+02, 1.554E+06,-4.009E+05,-1.132E+06,-4.373E+03, 4.769E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.076E+02, 1.696E+04, 3.301E+01
 1.500E+02, 1.569E+06,-4.081E+05,-1.137E+06,-4.536E+03, 7.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.263E+02, 1.908E+04, 3.301E+01
 1.551E+02, 1.610E+06,-4.220E+05,-1.168E+06,-4.711E+03, 1.203E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.339E+03, 1.537E+04, 3.301E+01
 1.600E+02, 1.460E+06,-3.781E+05,-1.056E+06,-5.600E+03, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+03, 1.999E+04, 3.301E+01
 1.650E+02, 1.544E+06,-4.023E+05,-1.126E+06,-4.235E+03, 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E+03, 1.137E+04, 3.301E+01
 1.700E+02, 1.584E+06,-4.172E+05,-1.141E+06,-3.912E+03, 1.396E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.668E+03, 2.242E+04, 3.301E+01
 1.750E+02, 1.469E+06,-3.857E+05,-1.063E+06,-4.660E+03, 1.278E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+03, 1.589E+04, 3.301E+01
 1.800E+02, 1.392E+06,-3.597E+05,-1.012E+06,-4.119E+03, 5.485E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.252E+02, 1.663E+04, 3.301E+01
 1.850E+02, 1.621E+06,-4.263E+05,-1.163E+06,-3.910E+03, 9.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+04, 2.853E+04, 3.301E+01
 1.900E+02, 1.486E+06,-3.785E+05,-1.102E+06,-4.710E+03, 1.331E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+04, 4.679E+02, 3.301E+01
 1.950E+02, 1.254E+06,-3.194E+05,-9.060E+05,-4.339E+03, 2.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.822E+03, 2.452E+04, 3.301E+01
 2.000E+02, 1.503E+06,-3.900E+05,-1.094E+06,-4.193E+03, 1.788E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E+03, 1.507E+04, 3.301E+01
 2.050E+02, 1.716E+06,-4.564E+05,-1.227E+06,-4.052E+03, 5.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.284E+03, 2.898E+04, 3.301E+01
 2.101E+02, 1.420E+06,-3.617E+05,-1.037E+06,-4.641E+03, 4.541E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+03, 1.623E+04, 3.301E+01
