s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.522E+06,-3.999E+05,-1.089E+06,-3.596E+03, 6.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+04, 2.963E+04, 3.301E+01
 9.503E+01, 1.397E+06,-3.566E+05,-1.025E+06,-3.559E+03, 3.454E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+03, 1.174E+04, 3.301E+01
 1.000E+02, 1.493E+06,-3.867E+05,-1.075E+06,-4.099E+03, 2.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.443E+03, 2.770E+04, 3.301E+01
 1.050E+02, 1.704E+06,-4.483E+05,-1.228E+06,-3.654E+03, 6.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+03, 2.428E+04, 3.301E+01
 1.100E+02, 1.421E+06,-3.518E+05,-1.062E+06,-4.188E+03, 6.970E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+04, 2.276E+03, 3.301E+01
 1.150E+02, 1.624E+06,-4.265E+05,-1.166E+06,-4.313E+03, 6.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.371E+03, 2.691E+04, 3.301E+01
 1.200E+02, 1.444E+06,-3.670E+05,-1.059E+06,-4.745E+03, 6.772E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E+03, 1.346E+04, 3.301E+01
 1.250E+02, 1.431E+06,-3.654E+05,-1.040E+06,-4.003E+03, 3.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E+03, 2.192E+04, 3.301E+01
 1.300E+02, 1.625E+06,-4.278E+05,-1.171E+06,-5.293E+03, 5.855E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+03, 2.113E+04, 3.301E+01
 1.350E+02, 1.487E+06,-3.823E+05,-1.087E+06,-4.722E+03, 5.650E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.356E+03, 1.385E+04, 3.301E+01
 1.400E+02, 1.530E+06,-3.947E+05,-1.110E+06,-4.211E+03, 7.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+03, 2.066E+04, 3.301E+01
 1.450E+02, 1.578E+06,-4.100E+05,-1.150E+06,-4.488E+03, 9.380E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.654E+03, 1.371E+04, 3.301E+01
 1.501E+02, 1.444E+06,-3.772E+05,-1.037E+06,-3.662E+03, 5.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.109E+03, 2.640E+04, 3.301E+01
 1.550E+02, 1.504E+06,-3.828E+05,-1.105E+06,-3.828E+03, 8.432E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E+03, 1.310E+04, 3.301E+01
 1.600E+02, 1.576E+06,-4.090E+05,-1.152E+06,-4.168E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.365E+03, 1.033E+04, 3.301E+01
 1.650E+02, 1.612E+06,-4.250E+05,-1.161E+06,-4.299E+03, 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E+03, 2.202E+04, 3.301E+01
 1.700E+02, 1.337E+06,-3.476E+05,-9.680E+05,-3.884E+03, 9.068E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+03, 1.725E+04, 3.301E+01
 1.750E+02, 1.527E+06,-3.985E+05,-1.097E+06,-3.616E+03, 6.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.879E+03, 2.811E+04, 3.301E+01
 1.800E+02, 1.460E+06,-3.727E+05,-1.066E+06,-4.009E+03, 6.580E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+03, 1.713E+04, 3.301E+01
 1.850E+02, 1.626E+06,-4.235E+05,-1.177E+06,-3.855E+03, 9.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E+03, 2.159E+04, 3.301E+01
 1.900E+02, 1.487E+06,-3.836E+05,-1.088E+06,-4.345E+03, 9.422E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.074E+03, 1.117E+04, 3.301E+01
 1.951E+02, 1.555E+06,-4.012E+05,-1.129E+06,-4.268E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.591E+03, 2.100E+04, 3.301E+01
 2.001E+02, 1.378E+06,-3.535E+05,-1.007E+06,-4.047E+03, 5.207E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.317E+03, 1.342E+04, 3.301E+01
 2.051E+02, 1.399E+06,-3.596E+05,-1.015E+06,-4.252E+03, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+03, 1.922E+04, 3.301E+01
 2.100E+02, 1.707E+06,-4.457E+05,-1.231E+06,-4.231E+03, 6.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.721E+03, 2.656E+04, 3.301E+01
