s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.002E+01, 1.486E+06,-3.882E+05,-1.066E+06,-3.422E+03, 7.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.295E+03, 2.889E+04, 3.301E+01
 9.501E+01, 1.471E+06,-3.743E+05,-1.084E+06,-4.226E+03, 7.090E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+04, 8.511E+03, 3.301E+01
 1.000E+02, 1.374E+06,-3.521E+05,-9.928E+05,-3.951E+03, 1.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.405E+03, 2.526E+04, 3.301E+01
 1.050E+02, 1.568E+06,-4.043E+05,-1.136E+06,-3.889E+03, 2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.163E+03, 2.376E+04, 3.301E+01
 1.100E+02, 1.663E+06,-4.337E+05,-1.201E+06,-4.215E+03, 6.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E+03, 2.451E+04, 3.301E+01
 1.150E+02, 1.517E+06,-3.902E+05,-1.099E+06,-4.518E+03, 8.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+03, 2.383E+04, 3.301E+01
 1.200E+02, 1.507E+06,-3.894E+05,-1.097E+06,-4.052E+03, 8.144E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.274E+03, 1.629E+04, 3.301E+01
 1.250E+02, 1.471E+06,-3.767E+05,-1.075E+06,-4.173E+03, 5.659E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E+03, 1.590E+04, 3.301E+01
 1.300E+02, 1.528E+06,-3.971E+05,-1.100E+06,-4.102E+03, 5.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.221E+03, 2.681E+04, 3.301E+01
 1.350E+02, 1.458E+06,-3.775E+05,-1.056E+06,-4.296E+03, 3.771E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+03, 2.056E+04, 3.301E+01
 1.400E+02, 1.553E+06,-4.071E+05,-1.105E+06,-4.075E+03, 4.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+04, 3.733E+04, 3.301E+01
 1.450E+02, 1.586E+06,-4.155E+05,-1.163E+06,-4.513E+03, 7.722E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E+04, 2.820E+03, 3.301E+01
 1.501E+02, 1.413E+06,-3.640E+05,-1.024E+06,-4.116E+03, 6.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+02, 2.132E+04, 3.301E+01
 1.550E+02, 1.635E+06,-4.287E+05,-1.181E+06,-4.336E+03, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+02, 2.182E+04, 3.301E+01
 1.600E+02, 1.588E+06,-4.150E+05,-1.145E+06,-4.681E+03, 1.319E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E+03, 2.312E+04, 3.301E+01
 1.650E+02, 1.467E+06,-3.813E+05,-1.067E+06,-4.348E+03, 1.387E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.530E+03, 1.491E+04, 3.301E+01
 1.700E+02, 1.490E+06,-3.888E+05,-1.070E+06,-4.484E+03, 9.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.531E+03, 2.688E+04, 3.301E+01
 1.750E+02, 1.647E+06,-4.346E+05,-1.188E+06,-4.308E+03, 1.659E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.819E+01, 2.066E+04, 3.301E+01
 1.800E+02, 1.331E+06,-3.387E+05,-9.776E+05,-5.038E+03, 1.336E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+04, 9.910E+03, 3.301E+01
 1.850E+02, 1.498E+06,-3.947E+05,-1.072E+06,-4.842E+03, 7.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+03, 2.615E+04, 3.301E+01
 1.900E+02, 1.425E+06,-3.698E+05,-1.031E+06,-3.874E+03, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.721E+02, 1.990E+04, 3.301E+01
 1.950E+02, 1.502E+06,-3.884E+05,-1.087E+06,-4.131E+03, 2.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+03, 2.207E+04, 3.301E+01
 2.000E+02, 1.580E+06,-4.117E+05,-1.141E+06,-4.349E+03, 4.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+03, 2.201E+04, 3.301E+01
 2.050E+02, 1.671E+06,-4.354E+05,-1.207E+06,-4.394E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+03, 2.382E+04, 3.301E+01
 2.100E+02, 1.558E+06,-4.056E+05,-1.136E+06,-4.508E+03, 1.759E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.404E+03, 1.212E+04, 3.301E+01
