s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4123460E+001, 1.4983760E+006,-3.7383339E+005,-1.1326581E+006,-3.9569225E+003, 9.6552120E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9026969E+004,-1.1975867E+004, 3.3006706E+001
 1.4329493E+001, 1.4849393E+006,-3.6813639E+005,-1.1282206E+006,-3.2726814E+003, 9.6397484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4318342E+004,-1.4593945E+004, 3.3006706E+001
 1.4535525E+001, 1.4930523E+006,-3.7015800E+005,-1.1277453E+006,-2.8430937E+003, 9.6243705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8809395E+004,-7.5978578E+003, 3.3006706E+001
 1.4741558E+001, 1.5140137E+006,-3.7698303E+005,-1.1326110E+006,-2.2471960E+003, 9.6432341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6879649E+003, 2.2689246E+003, 3.3006706E+001
 1.4999099E+001, 1.5318608E+006,-3.8149634E+005,-1.1393320E+006,-1.5842032E+003, 9.7260263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0322482E+003, 9.5455426E+003, 3.3006706E+001
 1.5205132E+001, 1.5178867E+006,-3.7750230E+005,-1.1283737E+006,-1.5328127E+003, 9.7440853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5329060E+002, 1.0575309E+004, 3.3006706E+001
 1.5411164E+001, 1.4998461E+006,-3.7116185E+005,-1.1142237E+006,-1.3527858E+003, 9.7821708E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2682469E+002, 1.3205492E+004, 3.3006706E+001
 1.5668705E+001, 1.4894009E+006,-3.6971973E+005,-1.1055260E+006,-1.3703678E+003, 9.8113019E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2149584E+003, 1.2882912E+004, 3.3006706E+001
 1.5874738E+001, 1.4903456E+006,-3.7053683E+005,-1.1081283E+006,-1.5239103E+003, 9.8583800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7622672E+003, 1.0255173E+004, 3.3006706E+001
 1.6080770E+001, 1.5067976E+006,-3.7882545E+005,-1.1161707E+006,-1.6285673E+003, 9.9057540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2519193E+003, 1.0271966E+004, 3.3006706E+001
 1.6286802E+001, 1.5343935E+006,-3.9285961E+005,-1.1279625E+006,-1.7319564E+003, 9.9581260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1063981E+003, 1.1939029E+004, 3.3006706E+001
 1.6544344E+001, 1.5600203E+006,-4.0120003E+005,-1.1451366E+006,-1.8846542E+003, 1.0002741E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1853062E+002, 1.1899068E+004, 3.3006706E+001
 1.6750376E+001, 1.5671023E+006,-4.0307485E+005,-1.1551196E+006,-2.0711623E+003, 9.9738508E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3558936E+003, 6.9364576E+003, 3.3006706E+001
 1.6956409E+001, 1.5579091E+006,-3.9613653E+005,-1.1589554E+006,-1.5664316E+003, 9.8425585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1766187E+004, 1.3491153E+003, 3.3006706E+001
 1.7162441E+001, 1.5417717E+006,-3.9457633E+005,-1.1465592E+006,-1.5958602E+003, 9.5533031E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2004088E+004,-8.6418677E+002, 3.3006706E+001
 1.7419983E+001, 1.4721651E+006,-3.6163745E+005,-1.1166505E+006,-1.8328995E+003, 9.0964388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9163510E+004,-7.8648271E+003, 3.3006706E+001
 1.7626015E+001, 1.4087954E+006,-3.4323521E+005,-1.0711837E+006,-1.6940501E+003, 8.5660597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9495030E+004,-7.2319180E+003, 3.3006706E+001
 1.7832048E+001, 1.3467872E+006,-3.1265681E+005,-1.0384757E+006,-1.6674406E+003, 8.0598569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8380572E+004,-5.9321382E+003, 3.3006706E+001
 1.8089588E+001, 1.3298144E+006,-3.1044713E+005,-1.0169327E+006,-1.9095451E+003, 7.5432239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3401051E+004, 6.0047746E+002, 3.3006706E+001
 1.8300772E+001, 1.3750098E+006,-3.2648502E+005,-1.0332325E+006,-1.9707036E+003, 7.0907827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5332861E+003, 1.3392502E+004, 3.3006706E+001
 1.8527409E+001, 1.4385592E+006,-3.5157208E+005,-1.0658841E+006,-1.9312908E+003, 6.7464866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8387905E+003, 1.9239215E+004, 3.3006706E+001
 1.8754044E+001, 1.4944343E+006,-3.7261969E+005,-1.0969903E+006,-1.8944872E+003, 6.5563808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2392483E+003, 2.2995339E+004, 3.3006706E+001
 1.8924021E+001, 1.5606797E+006,-4.0017007E+005,-1.1258305E+006,-1.8201627E+003, 6.5898303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6346630E+004, 3.2924830E+004, 3.3006706E+001
 1.9150656E+001, 1.6444908E+006,-4.3351593E+005,-1.1626400E+006,-1.7406075E+003, 7.2404562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0618141E+004, 4.6666717E+004, 3.3006706E+001
 1.9377293E+001, 1.6619287E+006,-4.3427939E+005,-1.1909290E+006,-2.0924067E+003, 7.9858273E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0820943E+004, 3.4707737E+004, 3.3006706E+001
 1.9603928E+001, 1.6866158E+006,-4.5140974E+005,-1.2046360E+006,-1.8875306E+003, 8.6701337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5369517E+004, 2.8769226E+004, 3.3006706E+001
 1.9830564E+001, 1.7078548E+006,-4.5511352E+005,-1.2250538E+006,-1.5576813E+003, 9.2747975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2284893E+004, 2.6222576E+004, 3.3006706E+001
 2.0045670E+001, 1.6594703E+006,-4.2641827E+005,-1.2204941E+006,-1.3785398E+003, 9.5432651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5711672E+003, 1.1274815E+004, 3.3006706E+001
 2.0249247E+001, 1.5742387E+006,-4.0342494E+005,-1.1687835E+006,-1.2312941E+003, 9.7730032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8692044E+003, 8.9662526E+002, 3.3006706E+001
 2.0503717E+001, 1.4144094E+006,-3.5175995E+005,-1.0688409E+006,-1.2669380E+003, 9.8955649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0528498E+004,-7.3594522E+003, 3.3006706E+001
 2.0707293E+001, 1.3263904E+006,-3.1215773E+005,-1.0206264E+006,-1.2467203E+003, 9.8994945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1540568E+004,-7.5414493E+003, 3.3006706E+001
 2.0910870E+001, 1.3132020E+006,-3.0777711E+005,-1.0041398E+006,-1.2514114E+003, 9.7885436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5738467E+004, 1.3162503E+002, 3.3006706E+001
 2.1165340E+001, 1.3320075E+006,-3.1007918E+005,-1.0098690E+006,-1.9240786E+003, 9.5540721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8668385E+003, 1.0230815E+004, 3.3006706E+001
 2.1368916E+001, 1.3650774E+006,-3.1875440E+005,-1.0275118E+006,-1.9214876E+003, 9.3498429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9047583E+003, 1.6983255E+004, 3.3006706E+001
 2.1572493E+001, 1.4159297E+006,-3.4055921E+005,-1.0505925E+006,-1.9942923E+003, 9.2341639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0288905E+003, 2.2876099E+004, 3.3006706E+001
 2.1791336E+001, 1.4756499E+006,-3.6317183E+005,-1.0840084E+006,-2.7744893E+003, 9.1112622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778360E+004, 2.5786299E+004, 3.3006706E+001
 2.2037664E+001, 1.5303227E+006,-3.8014656E+005,-1.1205897E+006,-2.8458194E+003, 9.1201206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0883647E+004, 2.6831752E+004, 3.3006706E+001
 2.2222408E+001, 1.5688066E+006,-3.9308374E+005,-1.1497972E+006,-2.8678170E+003, 9.1863460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6294740E+003, 2.3149658E+004, 3.3006706E+001
 2.2468737E+001, 1.6799259E+006,-4.4348712E+005,-1.1932978E+006,-2.8479782E+003, 9.7063979E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8408367E+004, 4.0390034E+004, 3.3006706E+001
 2.2690466E+001, 1.7264554E+006,-4.6928338E+005,-1.2175812E+006,-2.6420009E+003, 1.0061189E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5880346E+004, 3.7049378E+004, 3.3006706E+001
 2.2903996E+001, 1.7274958E+006,-4.6634068E+005,-1.2328441E+006,-2.5606687E+003, 1.0304145E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2507391E+004, 2.5853390E+004, 3.3006706E+001
 2.3117525E+001, 1.7146185E+006,-4.4921502E+005,-1.2468947E+006,-3.1331483E+003, 1.0589990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8251467E+003, 1.5481509E+004, 3.3006706E+001
 2.3331055E+001, 1.6844263E+006,-4.4492362E+005,-1.2327671E+006,-2.9829734E+003, 1.0700905E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1483254E+003, 3.8596401E+003, 3.3006706E+001
 2.3544584E+001, 1.6320921E+006,-4.2504642E+005,-1.2046254E+006,-2.4646167E+003, 1.0655904E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5111392E+004, 6.2254669E+001, 3.3006706E+001
 2.3797279E+001, 1.4981654E+006,-3.6930345E+005,-1.1350675E+006,-2.2175390E+003, 1.0421700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0737302E+004,-8.3188499E+003, 3.3006706E+001
 2.3982376E+001, 1.3756026E+006,-3.2838843E+005,-1.0583971E+006,-1.8318983E+003, 1.0055876E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7753330E+004,-1.2914286E+004, 3.3006706E+001
 2.4213745E+001, 1.3311089E+006,-3.0956986E+005,-1.0313037E+006,-1.8092029E+003, 9.6221969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7371361E+004,-1.1477572E+004, 3.3006706E+001
 2.4445114E+001, 1.3436636E+006,-3.1262352E+005,-1.0352616E+006,-1.8077657E+003, 9.1562926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1942275E+004,-5.9377127E+003, 3.3006706E+001
 2.4644091E+001, 1.3888277E+006,-3.2829017E+005,-1.0556547E+006,-2.1868180E+003, 8.7687647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4224056E+004, 2.7837276E+003, 3.3006706E+001
 2.4898598E+001, 1.4281634E+006,-3.4521789E+005,-1.0706947E+006,-2.9783110E+003, 8.4336566E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1832794E+003, 9.3569198E+003, 3.3006706E+001
 2.5107292E+001, 1.4676094E+006,-3.6276109E+005,-1.0887527E+006,-2.3156296E+003, 8.2691016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1015136E+003, 1.3862644E+004, 3.3006706E+001
