s,kW,kW,kW,kW,kg/s
 8.3283396E+000, 1.2886877E+006, 3.1694986E+005, 1.5744286E+005, 2.7520080E+003, 3.2186869E+001
 8.4480352E+000, 1.3955035E+006, 3.2501725E+005, 1.6610402E+005, 2.8164096E+003, 3.2186870E+001
 8.5677319E+000, 1.4307549E+006, 3.1947742E+005, 1.6946341E+005, 2.7992113E+003, 3.2186870E+001
 8.6874285E+000, 1.5752002E+006, 3.8459142E+005, 1.7282282E+005, 2.7822208E+003, 3.2186871E+001
 8.8071251E+000, 1.6764110E+006, 3.7661410E+005, 1.8369800E+005, 2.9171644E+003, 3.2186871E+001
 8.9268217E+000, 1.7204462E+006, 3.8913770E+005, 1.8880021E+005, 2.9411396E+003, 3.2186872E+001
 9.0390081E+000, 1.7753255E+006, 4.5393014E+005, 1.9385043E+005, 2.9644292E+003, 3.2186872E+001
 9.1436853E+000, 1.7991732E+006, 4.3004782E+005, 2.0711165E+005, 3.0789655E+003, 3.2186872E+001
 9.2483635E+000, 1.9026984E+006, 4.8212062E+005, 2.1384032E+005, 3.0220374E+003, 3.2186872E+001
 9.4053793E+000, 1.8048235E+006, 4.5543769E+005, 2.2615519E+005, 3.0106372E+003, 3.2186872E+001
 9.5100565E+000, 1.7664755E+006, 4.7215851E+005, 2.3959681E+005, 3.1016816E+003, 3.2186872E+001
 9.6355286E+000, 1.6125187E+006, 3.9470350E+005, 2.6329439E+005, 3.1322098E+003, 3.2186872E+001
 9.7539492E+000, 1.5613254E+006, 3.6326826E+005, 3.1175562E+005, 3.2732268E+003, 3.2186872E+001
 9.8582706E+000, 1.4476332E+006, 3.1840977E+005, 3.8013678E+005, 3.2485183E+003, 3.2186873E+001
 9.9625921E+000, 1.4269067E+006, 3.1347924E+005, 4.7473690E+005, 3.1579350E+003, 3.2186873E+001
 1.0101686E+001, 1.3418588E+006, 2.7143629E+005, 6.0649770E+005, 3.0311981E+003, 3.2186873E+001
 1.0206008E+001, 1.3528974E+006, 2.8483902E+005, 7.3226317E+005, 2.8564130E+003, 3.2186873E+001
 1.0345102E+001, 1.2988013E+006, 2.5754069E+005, 8.3477506E+005, 2.7399028E+003, 3.2186873E+001
 1.0449424E+001, 1.2963365E+006, 2.4588600E+005, 9.1758787E+005, 2.7735533E+003, 3.2186873E+001
 1.0591995E+001, 1.2806874E+006, 2.3112447E+005, 9.7942709E+005, 2.7949503E+003, 3.2186873E+001
 1.0706749E+001, 1.2767484E+006, 2.3737172E+005, 1.0197301E+006, 2.8568514E+003, 3.2186873E+001
 1.0821502E+001, 1.3409591E+006, 2.6169901E+005, 1.0298031E+006, 3.0999243E+003, 3.2186873E+001
 1.0936255E+001, 1.4066928E+006, 2.8387012E+005, 1.0247962E+006, 3.3427728E+003, 3.2186873E+001
 1.1051008E+001, 1.4726650E+006, 2.9955561E+005, 1.0069581E+006, 3.3791707E+003, 3.2186873E+001
 1.1165762E+001, 1.5630169E+006, 3.2176778E+005, 9.9042570E+005, 3.4982849E+003, 3.2186873E+001
 1.1280515E+001, 1.6071958E+006, 3.3361813E+005, 1.0178286E+006, 3.8752971E+003, 3.2186873E+001
 1.1421942E+001, 1.6330760E+006, 3.4220750E+005, 1.2489799E+006, 3.8219814E+003, 3.2186873E+001
 1.1551790E+001, 1.6953736E+006, 3.6696497E+005, 1.7439519E+006, 3.8084403E+003, 3.2186873E+001
 1.1649177E+001, 1.7804834E+006, 3.8294493E+005, 2.0512689E+006, 4.0153465E+003, 3.2186873E+001
 1.1779025E+001, 1.6895227E+006, 3.3998340E+005, 2.1902684E+006, 3.9573638E+003, 3.2186873E+001
 1.1908874E+001, 1.6185574E+006, 3.0892327E+005, 2.2312483E+006, 4.0141946E+003, 3.2186873E+001
 1.2006260E+001, 1.5956246E+006, 3.1751309E+005, 2.2521177E+006, 4.1014848E+003, 3.2186873E+001
 1.2136108E+001, 1.6402894E+006, 3.2464306E+005, 2.2363139E+006, 4.1300261E+003, 3.2186873E+001
 1.2246804E+001, 1.7132334E+006, 3.4687120E+005, 2.1665846E+006, 4.4138198E+003, 3.2186873E+001
 1.2379993E+001, 1.9084788E+006, 4.1873077E+005, 2.0604587E+006, 5.0435068E+003, 3.2186873E+001
 1.2513182E+001, 2.0092374E+006, 4.4637569E+005, 1.8783699E+006, 5.8201789E+003, 3.2186873E+001
 1.2623063E+001, 2.0620332E+006, 4.6081114E+005, 1.6638703E+006, 6.4671956E+003, 3.2186873E+001
 1.2732944E+001, 2.0755459E+006, 4.5128787E+005, 1.4679149E+006, 6.9624926E+003, 3.2186873E+001
 1.2853813E+001, 2.0712026E+006, 4.6043409E+005, 1.2803650E+006, 7.2241899E+003, 3.2186873E+001
 1.2982740E+001, 2.1651534E+006, 4.8229814E+005, 1.1274398E+006, 7.2966032E+003, 3.2186873E+001
 1.3120129E+001, 2.2000096E+006, 4.9087556E+005, 1.0213445E+006, 7.6152086E+003, 3.2186873E+001
 1.3217629E+001, 2.2586493E+006, 4.8177974E+005, 9.4947616E+005, 7.7036895E+003, 3.2186873E+001
 1.3363881E+001, 2.1574557E+006, 4.5763519E+005, 8.9471161E+005, 7.8051920E+003, 3.2186873E+001
 1.3456353E+001, 2.1448957E+006, 4.3667834E+005, 8.5437386E+005, 7.4998476E+003, 3.2186873E+001
 1.3576081E+001, 2.1611866E+006, 4.3257483E+005, 8.2527002E+005, 7.3547803E+003, 3.2186873E+001
 1.3690093E+001, 2.1315524E+006, 4.3214244E+005, 7.9329524E+005, 6.8964449E+003, 3.2186873E+001
 1.3822593E+001, 2.1475198E+006, 4.4366445E+005, 7.6006116E+005, 6.3071298E+003, 3.2186873E+001
 1.3921968E+001, 2.1395913E+006, 4.3063664E+005, 7.2983161E+005, 5.7855554E+003, 3.2186873E+001
 1.4054468E+001, 2.1456832E+006, 4.2298830E+005, 7.0687969E+005, 5.5002967E+003, 3.2186873E+001
 1.4186968E+001, 2.1698922E+006, 4.5098119E+005, 6.8613191E+005, 5.2000154E+003, 3.2186873E+001
 1.4286344E+001, 2.1114589E+006, 4.3965845E+005, 6.7590402E+005, 5.0963414E+003, 3.2186873E+001
 1.4418843E+001, 2.0322788E+006, 4.0967844E+005, 6.7100785E+005, 5.1929784E+003, 3.2186873E+001
 1.4551343E+001, 1.9373007E+006, 3.8850808E+005, 6.6034191E+005, 5.0872281E+003, 3.2186873E+001
 1.4660656E+001, 1.9217103E+006, 3.9165234E+005, 6.5217800E+005, 5.2907179E+003, 3.2186873E+001
 1.4773612E+001, 1.8895836E+006, 3.7817040E+005, 6.4234274E+005, 5.5379022E+003, 3.2186873E+001
 1.4893856E+001, 1.8939309E+006, 3.9480479E+005, 6.3036068E+005, 5.7725128E+003, 3.2186873E+001
 1.5001728E+001, 1.8317627E+006, 3.7033894E+005, 6.2065312E+005, 5.7976917E+003, 3.2186873E+001
 1.5137309E+001, 1.7783834E+006, 3.5679543E+005, 6.1723575E+005, 6.1280784E+003, 3.2186873E+001
 1.5272891E+001, 1.6603264E+006, 3.2407035E+005, 6.1828461E+005, 6.3123444E+003, 3.2186873E+001
 1.5374577E+001, 1.5706807E+006, 3.0072299E+005, 6.2994606E+005, 6.1238780E+003, 3.2186873E+001
 1.5483042E+001, 1.5718947E+006, 3.0267606E+005, 6.6617366E+005, 6.2298579E+003, 3.2186873E+001
 1.5602353E+001, 1.5179969E+006, 2.9063741E+005, 7.3432827E+005, 6.2274603E+003, 3.2186873E+001
 1.5725393E+001, 1.5675426E+006, 2.9998690E+005, 8.3380896E+005, 6.2209343E+003, 3.2186873E+001
 1.5848433E+001, 1.5538201E+006, 2.9027513E+005, 9.5770305E+005, 6.1638964E+003, 3.2186873E+001
 1.5971474E+001, 1.5504609E+006, 3.0454319E+005, 1.0972151E+006, 6.1929104E+003, 3.2186873E+001
 1.6094515E+001, 1.7453069E+006, 3.7685456E+005, 1.2573110E+006, 6.5339550E+003, 3.2186873E+001
 1.6217554E+001, 1.7033914E+006, 3.5912845E+005, 1.4509570E+006, 7.1824890E+003, 3.2186873E+001
 1.6340593E+001, 1.6842973E+006, 3.5740761E+005, 1.6661852E+006, 7.6300419E+003, 3.2186873E+001
 1.6463634E+001, 1.7226161E+006, 3.7513829E+005, 1.8670782E+006, 8.2928989E+003, 3.2186873E+001
 1.6586674E+001, 1.7766656E+006, 3.9127725E+005, 2.0227135E+006, 9.0587559E+003, 3.2186873E+001
 1.6709715E+001, 1.8975899E+006, 4.3699280E+005, 2.1111802E+006, 9.3462961E+003, 3.2186873E+001
 1.6832754E+001, 1.9012719E+006, 4.3637192E+005, 2.1196090E+006, 9.4369354E+003, 3.2186873E+001
 1.6955795E+001, 1.8598154E+006, 3.8793251E+005, 2.0623489E+006, 9.3816584E+003, 3.2186873E+001
 1.7046024E+001, 1.8496233E+006, 3.7301119E+005, 1.9714864E+006, 9.2862851E+003, 3.2186873E+001
 1.7181368E+001, 1.8083869E+006, 3.6199794E+005, 1.8440014E+006, 9.1235322E+003, 3.2186873E+001
 1.7316713E+001, 1.6995927E+006, 3.2381219E+005, 1.6673430E+006, 8.9361742E+003, 3.2186873E+001
 1.7411453E+001, 1.6363339E+006, 3.1359321E+005, 1.5122870E+006, 8.5727941E+003, 3.2186873E+001
 1.7570257E+001, 1.7705229E+006, 3.6892249E+005, 1.3657792E+006, 8.2294991E+003, 3.2186873E+001
 1.7679434E+001, 1.7064725E+006, 3.6307435E+005, 1.2494902E+006, 8.1165064E+003, 3.2186873E+001
 1.7788612E+001, 1.6623556E+006, 3.4995574E+005, 1.1749578E+006, 7.9964834E+003, 3.2186873E+001
 1.7897789E+001, 1.7712683E+006, 3.9228800E+005, 1.1153008E+006, 7.8861266E+003, 3.2186873E+001
 1.8006968E+001, 1.7657800E+006, 4.0016215E+005, 1.0617891E+006, 7.7760177E+003, 3.2186873E+001
 1.8150671E+001, 1.7756278E+006, 4.0096451E+005, 1.0045224E+006, 7.6859208E+003, 3.2186873E+001
 1.8246471E+001, 1.7988784E+006, 4.0129029E+005, 9.5247086E+005, 7.8208649E+003, 3.2186873E+001
 1.8390175E+001, 1.7340982E+006, 3.7844802E+005, 8.9953192E+005, 7.7386276E+003, 3.2186873E+001
 1.8485977E+001, 1.7078432E+006, 3.5806673E+005, 8.5276493E+005, 7.7187826E+003, 3.2186873E+001
 1.8629679E+001, 1.6711475E+006, 3.5305186E+005, 8.1735032E+005, 8.0488557E+003, 3.2186873E+001
 1.8725481E+001, 1.4937013E+006, 2.9685169E+005, 7.9504148E+005, 8.6988792E+003, 3.2186873E+001
 1.8859432E+001, 1.4725426E+006, 2.7769420E+005, 7.9165676E+005, 8.9420468E+003, 3.2186873E+001
 1.8988506E+001, 1.3294966E+006, 2.3774646E+005, 8.0344456E+005, 9.0180989E+003, 3.2186873E+001
 1.9117580E+001, 1.2588587E+006, 2.2218387E+005, 8.2805268E+005, 8.7881975E+003, 3.2186873E+001
 1.9203630E+001, 1.2499322E+006, 2.3176280E+005, 8.5004441E+005, 8.5780736E+003, 3.2186873E+001
 1.9337006E+001, 1.2096952E+006, 2.2015251E+005, 8.7470255E+005, 7.8122932E+003, 3.2186873E+001
 1.9478989E+001, 1.1789092E+006, 2.1664657E+005, 8.9852267E+005, 7.1207161E+003, 3.2186873E+001
 1.9578375E+001, 1.2358944E+006, 2.4511359E+005, 9.1274909E+005, 6.7062691E+003, 3.2186873E+001
 1.9682495E+001, 1.3298214E+006, 2.7331667E+005, 9.2249300E+005, 6.4763875E+003, 3.2186873E+001
 1.9838675E+001, 1.4782899E+006, 3.2692813E+005, 9.3787785E+005, 6.6458188E+003, 3.2186873E+001
 1.9942795E+001, 1.5050186E+006, 3.3059577E+005, 9.5770584E+005, 6.8431106E+003, 3.2186873E+001
 2.0046915E+001, 1.4337816E+006, 3.0580614E+005, 9.7306549E+005, 6.8740570E+003, 3.2186873E+001
 2.0203094E+001, 1.5231775E+006, 3.3334499E+005, 9.9117499E+005, 6.9133245E+003, 3.2186873E+001
 2.0307215E+001, 1.5989746E+006, 3.6474491E+005, 1.0034595E+006, 6.9310604E+003, 3.2186873E+001
 2.0411333E+001, 1.6466764E+006, 3.7101413E+005, 1.0147558E+006, 7.3749954E+003, 3.2186873E+001
 2.0567513E+001, 1.7458747E+006, 4.0232379E+005, 1.0158861E+006, 7.4850410E+003, 3.2186873E+001
 2.0671633E+001, 1.7361522E+006, 3.9580762E+005, 1.0123080E+006, 7.4378910E+003, 3.2186873E+001
 2.0775753E+001, 1.8097118E+006, 4.4125109E+005, 1.0068673E+006, 7.3397918E+003, 3.2186873E+001
 2.0931932E+001, 1.8863832E+006, 4.5366754E+005, 1.0054723E+006, 7.5493856E+003, 3.2186873E+001
 2.1036053E+001, 1.8867910E+006, 4.4039701E+005, 1.0117994E+006, 8.0223765E+003, 3.2186873E+001
 2.1140173E+001, 1.7912667E+006, 3.8533270E+005, 1.0174458E+006, 8.1086434E+003, 3.2186873E+001
 2.1244293E+001, 1.8323110E+006, 3.9967087E+005, 1.0322352E+006, 8.1867651E+003, 3.2186873E+001
 2.1400473E+001, 1.8782012E+006, 4.1451070E+005, 1.0683708E+006, 8.3664357E+003, 3.2186873E+001
 2.1504593E+001, 1.9629566E+006, 4.4815974E+005, 1.1297121E+006, 8.6550433E+003, 3.2186873E+001
 2.1619123E+001, 2.0746662E+006, 4.7023408E+005, 1.2227081E+006, 9.0036030E+003, 3.2186873E+001
 2.1733656E+001, 2.0761165E+006, 4.9033312E+005, 1.3578113E+006, 9.3622037E+003, 3.2186873E+001
 2.1848188E+001, 2.2794385E+006, 5.5913025E+005, 1.5152643E+006, 9.3918001E+003, 3.2186873E+001
 2.2006859E+001, 2.3267329E+006, 5.5169617E+005, 1.6884137E+006, 9.6826139E+003, 3.2186873E+001
 2.2108265E+001, 2.0988883E+006, 4.6016833E+005, 1.8254873E+006, 9.9732879E+003, 3.2186873E+001
 2.2209669E+001, 2.2782540E+006, 5.4764525E+005, 1.8976862E+006, 1.0142408E+004, 3.2186873E+001
 2.2361778E+001, 2.1589962E+006, 4.8996196E+005, 1.9446549E+006, 1.0899078E+004, 3.2186873E+001
 2.2463184E+001, 2.0671947E+006, 4.5326200E+005, 1.9383681E+006, 1.1410941E+004, 3.2186873E+001
 2.2564589E+001, 2.2721213E+006, 5.1293587E+005, 1.9001861E+006, 1.2180197E+004, 3.2186873E+001
 2.2716698E+001, 1.9734107E+006, 4.0150468E+005, 1.8373144E+006, 1.3441965E+004, 3.2186873E+001
 2.2818104E+001, 2.0464193E+006, 4.4181848E+005, 1.7752803E+006, 1.4422684E+004, 3.2186873E+001
 2.2970211E+001, 2.0547599E+006, 4.5092030E+005, 1.7229683E+006, 1.4470328E+004, 3.2186873E+001
 2.3066328E+001, 1.9878402E+006, 4.4063007E+005, 1.6850447E+006, 1.4294902E+004, 3.2186873E+001
 2.3202570E+001, 1.9026100E+006, 4.2462500E+005, 1.6620048E+006, 1.3796174E+004, 3.2186873E+001
 2.3293398E+001, 1.7614353E+006, 3.8106540E+005, 1.6529860E+006, 1.2876520E+004, 3.2186873E+001
 2.3429640E+001, 1.7179179E+006, 3.7816647E+005, 1.6525096E+006, 1.1596505E+004, 3.2186873E+001
 2.3520468E+001, 1.6568163E+006, 3.6110734E+005, 1.6529739E+006, 1.0369469E+004, 3.2186873E+001
 2.3656710E+001, 1.5800258E+006, 3.3971710E+005, 1.6487200E+006, 9.6940764E+003, 3.2186873E+001
 2.3792952E+001, 1.5608788E+006, 3.4375056E+005, 1.6358031E+006, 8.8752729E+003, 3.2186873E+001
 2.3883780E+001, 1.4398680E+006, 3.0969141E+005, 1.6259517E+006, 8.4859121E+003, 3.2186873E+001
 2.4020021E+001, 1.4082649E+006, 3.0086395E+005, 1.6234195E+006, 8.1844593E+003, 3.2186873E+001
 2.4156263E+001, 1.3428438E+006, 2.7602359E+005, 1.6294053E+006, 8.0137519E+003, 3.2186873E+001
 2.4256172E+001, 1.2898907E+006, 2.5637282E+005, 1.6469390E+006, 7.9042793E+003, 3.2186873E+001
 2.4406038E+001, 1.2365774E+006, 2.3890047E+005, 1.6702813E+006, 7.8509579E+003, 3.2186873E+001
 2.4505949E+001, 1.1244039E+006, 1.9221527E+005, 1.6888090E+006, 7.9408885E+003, 3.2186873E+001
 2.4605860E+001, 1.2503290E+006, 2.5681635E+005, 1.6870264E+006, 7.8201122E+003, 3.2186873E+001
 2.4755726E+001, 1.1409203E+006, 2.2029290E+005, 1.6779277E+006, 7.8408515E+003, 3.2186873E+001
 2.4855637E+001, 1.1986148E+006, 2.4948678E+005, 1.6640506E+006, 7.8058861E+003, 3.2186873E+001
 2.5010498E+001, 1.1339733E+006, 2.2843915E+005, 1.6571084E+006, 7.6922597E+003, 3.2186873E+001
 2.5120399E+001, 1.0637022E+006, 2.0176827E+005, 1.6717915E+006, 7.5637242E+003, 3.2186873E+001
 2.5230303E+001, 1.1429275E+006, 2.3965906E+005, 1.7130644E+006, 7.3973353E+003, 3.2186873E+001
 2.5340204E+001, 1.1047512E+006, 2.2351172E+005, 1.7907735E+006, 7.2602177E+003, 3.2186873E+001
 2.5450106E+001, 1.1122063E+006, 2.2539172E+005, 1.8786573E+006, 7.1226619E+003, 3.2186873E+001
 2.5560007E+001, 1.1914201E+006, 2.5807864E+005, 1.9358185E+006, 6.8079581E+003, 3.2186873E+001
 2.5724859E+001, 1.1486476E+006, 2.3264411E+005, 1.9338677E+006, 6.8271877E+003, 3.2186873E+001
 2.5834761E+001, 1.0977390E+006, 2.1392245E+005, 1.8512046E+006, 6.8912452E+003, 3.2186873E+001
 2.5944664E+001, 1.0756091E+006, 2.1309340E+005, 1.7461627E+006, 6.9455510E+003, 3.2186873E+001
 2.6060061E+001, 1.1642502E+006, 2.4667861E+005, 1.6254278E+006, 6.8837136E+003, 3.2186873E+001
 2.6180952E+001, 1.1369749E+006, 2.3340752E+005, 1.5073470E+006, 6.9168290E+003, 3.2186873E+001
 2.6313932E+001, 1.1621585E+006, 2.3416808E+005, 1.4028932E+006, 6.9478688E+003, 3.2186873E+001
 2.6446915E+001, 1.1461521E+006, 2.2511044E+005, 1.3370685E+006, 6.7392143E+003, 3.2186873E+001
 2.6579895E+001, 1.1543000E+006, 2.3458968E+005, 1.2990256E+006, 6.2812500E+003, 3.2186873E+001
 2.6646385E+001, 1.2182023E+006, 2.5997267E+005, 1.2809452E+006, 5.8240276E+003, 3.2186873E+001
 2.6779367E+001, 1.2236855E+006, 2.5743006E+005, 1.2789776E+006, 5.6039296E+003, 3.2186873E+001
 2.6903645E+001, 1.2776499E+006, 2.8664088E+005, 1.2899841E+006, 5.3854648E+003, 3.2186873E+001
 2.7006672E+001, 1.2730690E+006, 2.8154640E+005, 1.3058465E+006, 5.3136970E+003, 3.2186873E+001
 2.7154396E+001, 1.2547674E+006, 2.7774914E+005, 1.3248595E+006, 5.0421314E+003, 3.2186873E+001
 2.7243788E+001, 1.2669001E+006, 2.8413532E+005, 1.3468302E+006, 4.7101195E+003, 3.2186873E+001
 2.7377872E+001, 1.3694701E+006, 3.1449274E+005, 1.3758514E+006, 4.6968991E+003, 3.2186873E+001
 2.7525368E+001, 1.4895258E+006, 3.4910409E+005, 1.4134548E+006, 5.2271494E+003, 3.2186873E+001
 2.7628614E+001, 1.4868608E+006, 3.5595123E+005, 1.4301327E+006, 5.5896111E+003, 3.2186873E+001
 2.7736778E+001, 1.3533684E+006, 3.0377461E+005, 1.4256120E+006, 5.3903440E+003, 3.2186873E+001
