s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.8396716E+000, 1.9271397E+006,-5.1617640E+005,-1.2491014E+006,-1.1106962E+002, 1.5614088E+002, 0.0000000E+000, 0.0000000E+000, 8.9211240E+004, 1.6190701E+005, 3.2183599E+001
 4.9432302E+000, 2.1514394E+006,-7.1031683E+005,-1.2762120E+006,-7.4871634E+001, 1.2471310E+002, 0.0000000E+000, 0.0000000E+000, 1.0031820E+005, 1.6496047E+005, 3.2184211E+001
 5.0467882E+000, 2.0434184E+006,-6.7906621E+005,-1.2169179E+006,-1.0708502E+002, 1.3057939E+002, 0.0000000E+000, 0.0000000E+000, 9.3518394E+004, 1.4745782E+005, 3.2184709E+001
 5.1503463E+000, 2.0905313E+006,-5.5013676E+005,-1.3623656E+006,-1.0556667E+002, 1.0650267E+002, 0.0000000E+000, 0.0000000E+000, 6.6957607E+004, 1.7802993E+005, 3.2185114E+001
 5.2426915E+000, 2.0401588E+006,-6.6309471E+005,-1.2372165E+006,-1.1965679E+002, 8.3100969E+001, 0.0000000E+000, 0.0000000E+000, 1.1984334E+005, 1.3981107E+005, 3.2185377E+001
 5.3350368E+000, 1.9801956E+006,-6.3925674E+005,-1.2279681E+006,-1.0732837E+002, 8.5338651E+001, 0.0000000E+000, 0.0000000E+000, 6.9798009E+004, 1.1294884E+005, 3.2185630E+001
 5.4366169E+000, 2.0538958E+006,-5.1798989E+005,-1.3831482E+006,-1.2498770E+002, 8.9244254E+001, 0.0000000E+000, 0.0000000E+000, 2.6305451E+004, 1.5272190E+005, 3.2185877E+001
 5.5222602E+000, 1.8963115E+006,-6.1305504E+005,-1.1888638E+006,-1.1348274E+002, 6.6885219E+001, 0.0000000E+000, 0.0000000E+000, 7.4788801E+004, 9.4346110E+004, 3.2186006E+001
 5.6079040E+000, 1.8511329E+006,-6.1360221E+005,-1.1539862E+006,-1.2133517E+002, 7.3038216E+001, 0.0000000E+000, 0.0000000E+000, 3.5114092E+002, 8.3496138E+004, 3.2186143E+001
 5.6835175E+000, 1.9977674E+006,-5.0787040E+005,-1.3374243E+006,-1.1815028E+002, 8.1715692E+001, 0.0000000E+000, 0.0000000E+000,-6.2720337E+003, 1.5243629E+005, 3.2186232E+001
 5.7591305E+000, 1.9605624E+006,-6.3737900E+005,-1.2437670E+006,-1.0822839E+002, 5.3470317E+001, 0.0000000E+000, 0.0000000E+000, 6.8670358E+004, 7.9361673E+004, 3.2186322E+001
 5.8254194E+000, 1.7019933E+006,-5.5814685E+005,-1.0879912E+006,-1.2215453E+002, 6.7345836E+001, 0.0000000E+000, 0.0000000E+000,-1.2691627E+004, 5.5800477E+004, 3.2186382E+001
 5.8917084E+000, 1.6448787E+006,-3.8885602E+005,-1.1852967E+006,-1.2284264E+002, 7.4684269E+001, 0.0000000E+000, 0.0000000E+000,-3.8818599E+004, 7.0677770E+004, 3.2186443E+001
 5.9500227E+000, 1.6241370E+006,-5.2070716E+005,-1.0390722E+006,-1.2551770E+002, 7.7118166E+001, 0.0000000E+000, 0.0000000E+000,-2.2156612E+004, 6.4309271E+004, 3.2186484E+001
 6.0083370E+000, 1.7059015E+006,-5.5041416E+005,-1.0867146E+006,-1.2638963E+002, 5.8035699E+001, 0.0000000E+000, 0.0000000E+000,-2.4926732E+004, 6.8704453E+004, 3.2186527E+001
 6.0666513E+000, 1.4518835E+006,-3.5014839E+005,-1.0550167E+006,-1.2060869E+002, 4.8384878E+001, 0.0000000E+000, 0.0000000E+000,-1.3573282E+004, 4.6646178E+004, 3.2186565E+001
 6.1249657E+000, 1.4493645E+006,-4.5366104E+005,-9.8028425E+005,-1.3355012E+002, 5.5989848E+001, 0.0000000E+000, 0.0000000E+000,-5.3908109E+004, 1.5341614E+004, 3.2186599E+001
 6.1754909E+000, 1.3035236E+006,-3.9967030E+005,-8.9135484E+005,-1.3493996E+002, 5.5425293E+001, 0.0000000E+000, 0.0000000E+000,-7.3828858E+004, 1.2418932E+004, 3.2186621E+001
 6.2260156E+000, 1.3246696E+006,-3.2152962E+005,-9.7486732E+005,-1.4456950E+002, 5.1355828E+001, 0.0000000E+000, 0.0000000E+000,-8.0185070E+004, 2.8179499E+004, 3.2186645E+001
 6.2765408E+000, 1.2949536E+006,-3.9762308E+005,-8.5969869E+005,-1.3973514E+002, 4.8615681E+001, 0.0000000E+000, 0.0000000E+000,-5.9586682E+004, 3.7540691E+004, 3.2186667E+001
 6.3270659E+000, 1.3147547E+006,-4.0248193E+005,-8.7754992E+005,-1.4092102E+002, 2.3370187E+001, 0.0000000E+000, 0.0000000E+000,-4.5379106E+004, 3.4605282E+004, 3.2186687E+001
 6.3775907E+000, 1.1346224E+006,-2.8090647E+005,-8.4369514E+005,-1.4144385E+002, 3.0061213E+001, 0.0000000E+000, 0.0000000E+000,-4.6997931E+004, 9.9093998E+003, 3.2186705E+001
 6.4281158E+000, 1.2723087E+006,-3.8926944E+005,-8.3887720E+005,-1.5092089E+002, 3.4546456E+001, 0.0000000E+000, 0.0000000E+000,-7.3530922E+004, 4.4045713E+004, 3.2186721E+001
 6.4786406E+000, 1.1002208E+006,-3.2822301E+005,-7.6704226E+005,-1.4538146E+002, 2.8014594E+001, 0.0000000E+000, 0.0000000E+000,-2.8408795E+004, 4.8381438E+003, 3.2186735E+001
 6.5291657E+000, 1.2392994E+006,-3.2650581E+005,-8.5362740E+005,-1.5763636E+002, 3.6323590E+001, 0.0000000E+000, 0.0000000E+000,-6.6651756E+004, 5.9044872E+004, 3.2186749E+001
 6.5796905E+000, 1.0804170E+006,-3.1878394E+005,-7.5541045E+005,-1.4615574E+002, 4.0261605E+001, 0.0000000E+000, 0.0000000E+000,-1.2014144E+004, 6.1166798E+003, 3.2186761E+001
 6.6302156E+000, 1.2367162E+006,-3.7494351E+005,-8.0519857E+005,-1.6374499E+002, 4.0692786E+001, 0.0000000E+000, 0.0000000E+000,-5.7948869E+004, 5.6451054E+004, 3.2186771E+001
 6.6807404E+000, 1.1553548E+006,-2.9603718E+005,-8.2010047E+005,-1.5279994E+002, 5.4788039E+001, 0.0000000E+000, 0.0000000E+000,-2.6934187E+003, 3.9119124E+004, 3.2186781E+001
 6.7363181E+000, 1.0820082E+006,-3.1642695E+005,-7.5824665E+005,-1.6413032E+002, 5.1049609E+001, 0.0000000E+000, 0.0000000E+000,-1.9698405E+004, 7.2215053E+003, 3.2186792E+001
 6.7918954E+000, 1.2389645E+006,-3.7315227E+005,-8.0523741E+005,-1.7419129E+002, 6.6324734E+001, 0.0000000E+000, 0.0000000E+000,-6.6087890E+004, 6.0466994E+004, 3.2186800E+001
 6.8474731E+000, 1.2686147E+006,-3.3086851E+005,-8.5272965E+005,-1.6509157E+002, 6.8056532E+001, 0.0000000E+000, 0.0000000E+000, 1.6755817E+003, 8.4919500E+004, 3.2186808E+001
 6.9030504E+000, 1.1093045E+006,-3.2189162E+005,-7.7183107E+005,-1.6665175E+002, 6.6672534E+001, 0.0000000E+000, 0.0000000E+000, 3.4304936E+004, 1.5481797E+004, 3.2186815E+001
 6.9586277E+000, 1.2834197E+006,-3.8477911E+005,-8.2548403E+005,-1.8620907E+002, 7.1775629E+001, 0.0000000E+000, 0.0000000E+000,-5.4022481E+004, 7.3042148E+004, 3.2186821E+001
 7.0142055E+000, 1.1238276E+006,-2.8550678E+005,-8.0182436E+005,-1.7828477E+002, 7.5292091E+001, 0.0000000E+000, 0.0000000E+000, 1.6861952E+004, 3.6393480E+004, 3.2186826E+001
 7.0697827E+000, 1.2837899E+006,-3.8162918E+005,-8.2658220E+005,-1.9318026E+002, 6.8647669E+001, 0.0000000E+000, 0.0000000E+000,-2.0056999E+004, 7.5453961E+004, 3.2186831E+001
 7.1253605E+000, 1.2529074E+006,-3.7127201E+005,-8.1615854E+005,-1.8894555E+002, 7.4092045E+001, 0.0000000E+000, 0.0000000E+000, 1.7136775E+004, 6.5362034E+004, 3.2186835E+001
 7.1864953E+000, 1.2731650E+006,-3.2746797E+005,-8.7778035E+005,-1.9617810E+002, 6.7551921E+001, 0.0000000E+000, 0.0000000E+000, 1.5294791E+004, 6.7788098E+004, 3.2186840E+001
 7.2476306E+000, 1.2729318E+006,-3.7420172E+005,-8.3181381E+005,-2.0080519E+002, 6.9435903E+001, 0.0000000E+000, 0.0000000E+000, 6.1014163E+003, 6.6784873E+004, 3.2186844E+001
 7.3087659E+000, 1.2537447E+006,-3.6017387E+005,-8.3668696E+005,-2.1022465E+002, 6.4907009E+001, 0.0000000E+000, 0.0000000E+000, 1.7671040E+004, 5.6738601E+004, 3.2186847E+001
 7.3699012E+000, 1.1929252E+006,-3.0183446E+005,-8.4511467E+005,-2.1865438E+002, 6.4294374E+001, 0.0000000E+000, 0.0000000E+000,-5.5119452E+003, 4.5821713E+004, 3.2186850E+001
 7.4921718E+000, 1.3392969E+006,-3.9114233E+005,-8.6805218E+005,-2.3256946E+002, 6.2270707E+001, 0.0000000E+000, 0.0000000E+000, 1.1726752E+004, 7.9932079E+004, 3.2186854E+001
 7.6144419E+000, 1.3585786E+006,-3.7106671E+005,-9.0973366E+005,-2.4729150E+002, 5.8965855E+001, 0.0000000E+000, 0.0000000E+000, 2.0976456E+004, 7.7589909E+004, 3.2186858E+001
 7.7367125E+000, 1.5078497E+006,-4.2188566E+005,-9.9984637E+005,-2.6255092E+002, 5.6411638E+001, 0.0000000E+000, 0.0000000E+000, 3.0051492E+004, 8.5911502E+004, 3.2186861E+001
 7.8589830E+000, 1.5487709E+006,-4.5932219E+005,-9.7963474E+005,-2.6373037E+002, 5.9286127E+001, 0.0000000E+000, 0.0000000E+000, 7.8099660E+004, 1.0960948E+005, 3.2186864E+001
 7.9262319E+000, 1.4954866E+006,-3.8152807E+005,-1.0221876E+006,-3.0423862E+002, 6.5916598E+001, 0.0000000E+000, 0.0000000E+000, 3.9384734E+004, 9.1532607E+004, 3.2186865E+001
 8.0607290E+000, 1.4730631E+006,-4.3002512E+005,-9.5148909E+005,-3.1280310E+002, 6.6909763E+001, 0.0000000E+000, 0.0000000E+000, 2.2956313E+004, 9.1302975E+004, 3.2186867E+001
 8.1952267E+000, 1.5127192E+006,-4.1461690E+005,-9.8439892E+005,-3.2911567E+002, 6.7463600E+001, 0.0000000E+000, 0.0000000E+000, 7.6790147E+004, 1.1344175E+005, 3.2186868E+001
 8.3297243E+000, 1.6946861E+006,-4.5544803E+005,-1.1154878E+006,-3.3441912E+002, 7.7171872E+001, 0.0000000E+000, 0.0000000E+000, 7.0836932E+004, 1.2349306E+005, 3.2186869E+001
 8.4642220E+000, 1.6352910E+006,-4.6580433E+005,-1.0530110E+006,-3.5803868E+002, 8.2503803E+001, 0.0000000E+000, 0.0000000E+000, 7.5735436E+004, 1.1620011E+005, 3.2186870E+001
 8.5314703E+000, 1.8205430E+006,-4.6876671E+005,-1.2026299E+006,-4.3943504E+002, 9.0876883E+001, 0.0000000E+000, 0.0000000E+000,-5.0785329E+004, 1.4879787E+005, 3.2186871E+001
 8.6659679E+000, 1.6944048E+006,-4.8066980E+005,-1.1034819E+006,-3.9903666E+002, 1.0096618E+002, 0.0000000E+000, 0.0000000E+000, 4.8860633E+004, 1.0995505E+005, 3.2186871E+001
 8.8004656E+000, 1.9432064E+006,-5.2700099E+005,-1.2629404E+006,-3.5654793E+002, 1.1698770E+002, 0.0000000E+000, 0.0000000E+000, 1.2045964E+005, 1.5302543E+005, 3.2186871E+001
 8.9349623E+000, 1.8357376E+006,-4.9674113E+005,-1.1899993E+006,-4.6884969E+002, 1.2449185E+002, 0.0000000E+000, 0.0000000E+000, 6.4977925E+004, 1.4865280E+005, 3.2186872E+001
 9.0022116E+000, 2.0931961E+006,-6.1848007E+005,-1.3141529E+006,-4.7271356E+002, 1.2797307E+002, 0.0000000E+000, 0.0000000E+000, 4.4352444E+004, 1.6021841E+005, 3.2186872E+001
 9.1215754E+000, 1.8230795E+006,-4.8529092E+005,-1.2043050E+006,-4.4370177E+002, 1.3112884E+002, 0.0000000E+000, 0.0000000E+000, 5.9763714E+004, 1.3317094E+005, 3.2186872E+001
 9.2409401E+000, 1.8586411E+006,-5.0376422E+005,-1.2263866E+006,-4.5421698E+002, 1.3695118E+002, 0.0000000E+000, 0.0000000E+000, 9.1276531E+004, 1.2817304E+005, 3.2186872E+001
 9.3603048E+000, 1.6766126E+006,-4.2256542E+005,-1.1654447E+006,-5.0351137E+002, 1.4965723E+002, 0.0000000E+000, 0.0000000E+000, 2.6579871E+004, 8.8248660E+004, 3.2186872E+001
 9.5393505E+000, 1.5683369E+006,-3.8548482E+005,-1.1131163E+006,-5.0394439E+002, 1.5128871E+002, 0.0000000E+000, 0.0000000E+000, 4.5823910E+003, 6.9383177E+004, 3.2186872E+001
 9.6587152E+000, 1.6929554E+006,-4.4194814E+005,-1.1492594E+006,-5.0470128E+002, 1.4216437E+002, 0.0000000E+000, 0.0000000E+000, 2.7238911E+003, 1.0138536E+005, 3.2186872E+001
 9.7780790E+000, 1.9878475E+006,-5.6261748E+005,-1.2906331E+006,-4.5523597E+002, 1.3451832E+002, 0.0000000E+000, 0.0000000E+000, 4.5009849E+004, 1.3427621E+005, 3.2186872E+001
 9.8974438E+000, 1.6589026E+006,-4.2598523E+005,-1.1487398E+006,-5.2252283E+002, 1.1416009E+002, 0.0000000E+000, 0.0000000E+000, 3.6109993E+004, 8.3769273E+004, 3.2186873E+001
 1.0016809E+001, 1.6026611E+006,-4.0226104E+005,-1.1362265E+006,-5.4636051E+002, 1.0154941E+002, 0.0000000E+000, 0.0000000E+000,-1.0837197E+004, 6.3728813E+004, 3.2186873E+001
 1.0130082E+001, 1.6172657E+006,-4.3088663E+005,-1.1282273E+006,-5.4998041E+002, 9.2921580E+001, 0.0000000E+000, 0.0000000E+000,-2.2399862E+004, 5.7694691E+004, 3.2186873E+001
 1.0237265E+001, 1.7175506E+006,-4.5856949E+005,-1.1784188E+006,-5.3454106E+002, 7.9612078E+001, 0.0000000E+000, 0.0000000E+000, 2.7649059E+003, 8.0107429E+004, 3.2186873E+001
 1.0344447E+001, 1.6938926E+006,-4.5280948E+005,-1.1720685E+006,-5.3034952E+002, 7.4455004E+001, 0.0000000E+000, 0.0000000E+000, 5.9778560E+003, 6.8558670E+004, 3.2186873E+001
 1.0451630E+001, 1.5805580E+006,-4.3614155E+005,-1.0947068E+006,-5.7935355E+002, 7.3314289E+001, 0.0000000E+000, 0.0000000E+000,-2.8318145E+004, 4.9203687E+004, 3.2186873E+001
 1.0612404E+001, 1.5527106E+006,-4.1707627E+005,-1.0819078E+006,-5.8676632E+002, 6.3748829E+001, 0.0000000E+000, 0.0000000E+000,-2.7454251E+004, 5.3203542E+004, 3.2186873E+001
 1.0719586E+001, 1.3966935E+006,-3.5151662E+005,-1.0331781E+006,-5.8894860E+002, 5.0174215E+001, 0.0000000E+000, 0.0000000E+000,-1.7420354E+004, 1.1460038E+004, 3.2186873E+001
 1.0815943E+001, 1.3014959E+006,-3.3114588E+005,-9.7271719E+005,-6.0614793E+002, 6.3586210E+001, 0.0000000E+000, 0.0000000E+000,-6.3408419E+004,-2.9097057E+003, 3.2186873E+001
 1.0960478E+001, 1.2905282E+006,-3.2851609E+005,-9.6385505E+005,-6.1345180E+002, 7.2066136E+001, 0.0000000E+000, 0.0000000E+000,-7.5396363E+004,-2.3843633E+003, 3.2186873E+001
 1.1056834E+001, 1.2409959E+006,-3.1405183E+005,-9.3572580E+005,-6.1752781E+002, 7.7910887E+001, 0.0000000E+000, 0.0000000E+000,-5.6628651E+004,-9.3213841E+003, 3.2186873E+001
 1.1211004E+001, 1.2852243E+006,-3.2823934E+005,-9.4239912E+005,-6.2491059E+002, 1.0299816E+002, 0.0000000E+000, 0.0000000E+000,-4.8118500E+004, 1.4063952E+004, 3.2186873E+001
 1.1316997E+001, 1.2350536E+006,-3.1416850E+005,-9.0167096E+005,-6.7004675E+002, 1.1134988E+002, 0.0000000E+000, 0.0000000E+000,-5.5777634E+004, 1.8655411E+004, 3.2186873E+001
 1.1417651E+001, 1.1852476E+006,-2.9782425E+005,-8.7424291E+005,-6.9996843E+002, 1.3524212E+002, 0.0000000E+000, 0.0000000E+000,-2.9196584E+004, 1.2615676E+004, 3.2186873E+001
 1.1560629E+001, 1.2316989E+006,-3.1315925E+005,-8.8748875E+005,-7.7388331E+002, 1.6110150E+002, 0.0000000E+000, 0.0000000E+000,-3.5059378E+004, 3.0438111E+004, 3.2186873E+001
 1.1655948E+001, 1.1616070E+006,-2.8293472E+005,-8.6613175E+005,-9.7733306E+002, 1.8205155E+002, 0.0000000E+000, 0.0000000E+000,-2.9984907E+004, 1.1745237E+004, 3.2186873E+001
 1.1798924E+001, 1.1844683E+006,-2.9689788E+005,-8.6130598E+005,-1.1590896E+003, 2.0362180E+002, 0.0000000E+000, 0.0000000E+000,-4.0168262E+004, 2.5308937E+004, 3.2186873E+001
 1.1894243E+001, 1.2520075E+006,-3.2399341E+005,-8.7635611E+005,-1.5475934E+003, 1.9665698E+002, 0.0000000E+000, 0.0000000E+000,-3.5366490E+004, 5.0307010E+004, 3.2186873E+001
 1.2037220E+001, 1.3913667E+006,-3.6627238E+005,-9.5848329E+005,-1.5401789E+003, 1.8102432E+002, 0.0000000E+000, 0.0000000E+000, 2.0984016E+004, 6.5251874E+004, 3.2186873E+001
 1.2132539E+001, 1.3074082E+006,-3.2811136E+005,-9.2766372E+005,-2.4194282E+003, 1.8617136E+002, 0.0000000E+000, 0.0000000E+000,-1.6255021E+004, 4.9399869E+004, 3.2186873E+001
 1.2275516E+001, 1.3665662E+006,-3.4893702E+005,-9.6023560E+005,-2.4565913E+003, 1.8677401E+002, 0.0000000E+000, 0.0000000E+000, 1.8757600E+004, 5.5123731E+004, 3.2186873E+001
 1.2370834E+001, 1.6092274E+006,-4.3320766E+005,-1.0808506E+006,-2.8892196E+003, 2.0287341E+002, 0.0000000E+000, 0.0000000E+000, 1.8254426E+004, 9.2482770E+004, 3.2186873E+001
 1.2513811E+001, 1.4809028E+006,-3.8154887E+005,-1.0338451E+006,-3.4924992E+003, 1.7226076E+002, 0.0000000E+000, 0.0000000E+000, 1.3762157E+004, 6.2188598E+004, 3.2186873E+001
 1.2609130E+001, 1.4739553E+006,-3.7475596E+005,-1.0390183E+006,-3.3840462E+003, 1.8631720E+002, 0.0000000E+000, 0.0000000E+000,-1.6189191E+004, 5.6983343E+004, 3.2186873E+001
 1.2752107E+001, 1.5858731E+006,-4.1443805E+005,-1.0833219E+006,-5.0618034E+003, 1.7768081E+002, 0.0000000E+000, 0.0000000E+000, 2.6083591E+004, 8.3229071E+004, 3.2186873E+001
 1.2847425E+001, 1.6050216E+006,-4.1726794E+005,-1.1039980E+006,-4.8188040E+003, 1.8593436E+002, 0.0000000E+000, 0.0000000E+000,-2.8269438E+002, 7.9122829E+004, 3.2186873E+001
 1.3009943E+001, 1.6877501E+006,-4.4623780E+005,-1.1549944E+006,-4.1338585E+003, 1.9203843E+002, 0.0000000E+000, 0.0000000E+000, 1.9292639E+004, 8.2576069E+004, 3.2186873E+001
 1.3125278E+001, 1.6832712E+006,-4.6052550E+005,-1.1478326E+006,-3.7592729E+003, 2.0365401E+002, 0.0000000E+000, 0.0000000E+000, 4.0305046E+004, 7.1357500E+004, 3.2186873E+001
 1.3240613E+001, 1.7150037E+006,-4.4550802E+005,-1.1857054E+006,-3.1645275E+003, 1.9955315E+002, 0.0000000E+000, 0.0000000E+000, 2.5010614E+004, 8.0825282E+004, 3.2186873E+001
 1.3355948E+001, 1.8165998E+006,-4.8169395E+005,-1.2421653E+006,-2.5191937E+003, 2.0751029E+002, 0.0000000E+000, 0.0000000E+000, 2.3261469E+004, 9.0428961E+004, 3.2186873E+001
 1.3471283E+001, 1.8001540E+006,-4.8817642E+005,-1.2240814E+006,-1.9884973E+003, 2.2241272E+002, 0.0000000E+000, 0.0000000E+000, 3.3512743E+004, 8.6130041E+004, 3.2186873E+001
 1.3586618E+001, 1.8023224E+006,-4.6912546E+005,-1.2494958E+006,-2.3301782E+003, 2.3279680E+002, 0.0000000E+000, 0.0000000E+000, 3.0065288E+004, 8.1603783E+004, 3.2186873E+001
 1.3707720E+001, 1.8218106E+006,-4.7901404E+005,-1.2592029E+006,-3.2383537E+003, 1.9993451E+002, 0.0000000E+000, 0.0000000E+000, 5.4792120E+003, 8.0555291E+004, 3.2186873E+001
 1.3834589E+001, 1.7848358E+006,-4.9189372E+005,-1.2250605E+006,-3.2793167E+003, 2.0073153E+002, 0.0000000E+000, 0.0000000E+000, 1.7379083E+004, 6.4802930E+004, 3.2186873E+001
 1.3961457E+001, 1.8147491E+006,-4.8684862E+005,-1.2619087E+006,-3.8741849E+003, 1.9556333E+002, 0.0000000E+000, 0.0000000E+000, 6.9551430E+003, 6.2313208E+004, 3.2186873E+001
 1.4088326E+001, 1.7041457E+006,-4.5222565E+005,-1.1878940E+006,-5.6813532E+003, 1.7717990E+002, 0.0000000E+000, 0.0000000E+000,-6.1870325E+003, 5.8521842E+004, 3.2186873E+001
 1.4215195E+001, 1.7812799E+006,-4.9866943E+005,-1.2249776E+006,-5.4600290E+003, 1.8125488E+002, 0.0000000E+000, 0.0000000E+000,-1.0286517E+004, 5.2354184E+004, 3.2186873E+001
 1.4342063E+001, 1.6865721E+006,-4.4488619E+005,-1.1712466E+006,-5.0221441E+003, 1.6261065E+002, 0.0000000E+000, 0.0000000E+000, 8.7457424E+002, 6.5579764E+004, 3.2186873E+001
 1.4405498E+001, 1.6049525E+006,-4.3751280E+005,-1.1155181E+006,-4.7198615E+003, 1.6466657E+002, 0.0000000E+000, 0.0000000E+000,-1.8275589E+004, 4.7366434E+004, 3.2186873E+001
 1.4532366E+001, 1.5636045E+006,-4.0817653E+005,-1.1041777E+006,-5.1221257E+003, 1.5744206E+002, 0.0000000E+000, 0.0000000E+000,-2.9870391E+004, 4.6285561E+004, 3.2186873E+001
 1.4646479E+001, 1.4801795E+006,-3.8657343E+005,-1.0482105E+006,-5.0709747E+003, 1.4727172E+002, 0.0000000E+000, 0.0000000E+000,-3.6904854E+004, 4.0471833E+004, 3.2186873E+001
 1.4760592E+001, 1.4457704E+006,-3.8390302E+005,-1.0169179E+006,-5.3181160E+003, 1.3905866E+002, 0.0000000E+000, 0.0000000E+000,-4.1461951E+004, 3.9770447E+004, 3.2186873E+001
 1.4931762E+001, 1.3798590E+006,-3.5989750E+005,-9.8222810E+005,-5.4335118E+003, 1.2876597E+002, 0.0000000E+000, 0.0000000E+000,-4.3384102E+004, 3.2428624E+004, 3.2186873E+001
