s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.510E+06,-3.909E+05,-1.107E+06,-5.372E+03, 6.812E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+04, 6.265E+03, 3.301E+01
 9.505E+01, 1.554E+06,-4.118E+05,-1.102E+06,-4.383E+03, 5.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+04, 3.572E+04, 3.301E+01
 1.000E+02, 1.440E+06,-3.652E+05,-1.067E+06,-5.056E+03, 7.164E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+04, 3.447E+03, 3.301E+01
 1.050E+02, 1.523E+06,-3.898E+05,-1.102E+06,-3.858E+03, 6.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.133E+03, 2.749E+04, 3.301E+01
 1.100E+02, 1.510E+06,-3.950E+05,-1.097E+06,-4.099E+03, 6.280E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.127E+03, 1.416E+04, 3.301E+01
 1.150E+02, 1.543E+06,-4.015E+05,-1.116E+06,-4.168E+03, 5.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.682E+03, 2.125E+04, 3.301E+01
 1.200E+02, 1.510E+06,-3.892E+05,-1.100E+06,-4.623E+03, 5.792E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+03, 1.641E+04, 3.301E+01
 1.250E+02, 1.508E+06,-3.874E+05,-1.094E+06,-4.488E+03, 5.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.840E+03, 2.215E+04, 3.301E+01
 1.300E+02, 1.587E+06,-4.108E+05,-1.159E+06,-4.122E+03, 8.305E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.508E+03, 1.387E+04, 3.301E+01
 1.351E+02, 1.383E+06,-3.521E+05,-1.012E+06,-4.582E+03, 4.323E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.544E+03, 1.422E+04, 3.301E+01
 1.400E+02, 1.576E+06,-4.120E+05,-1.133E+06,-4.325E+03, 7.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.708E+03, 2.632E+04, 3.301E+01
 1.451E+02, 1.551E+06,-4.004E+05,-1.132E+06,-4.276E+03, 9.224E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E+03, 1.468E+04, 3.301E+01
 1.500E+02, 1.616E+06,-4.236E+05,-1.169E+06,-4.644E+03, 1.004E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.295E+02, 1.841E+04, 3.301E+01
 1.550E+02, 1.465E+06,-3.791E+05,-1.068E+06,-4.417E+03, 1.164E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+03, 1.358E+04, 3.301E+01
 1.600E+02, 1.573E+06,-4.120E+05,-1.137E+06,-4.066E+03, 1.709E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.154E+02, 1.941E+04, 3.301E+01
 1.650E+02, 1.535E+06,-4.011E+05,-1.114E+06,-4.759E+03, 1.830E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E+03, 1.546E+04, 3.301E+01
 1.701E+02, 1.512E+06,-4.010E+05,-1.083E+06,-4.367E+03, 1.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+03, 2.371E+04, 3.301E+01
 1.751E+02, 1.469E+06,-3.852E+05,-1.061E+06,-4.487E+03, 1.302E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E+02, 1.828E+04, 3.301E+01
 1.800E+02, 1.501E+06,-3.950E+05,-1.084E+06,-4.115E+03, 1.336E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.674E+02, 1.761E+04, 3.301E+01
 1.850E+02, 1.480E+06,-3.845E+05,-1.074E+06,-4.201E+03, 1.194E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+03, 1.687E+04, 3.301E+01
 1.900E+02, 1.526E+06,-3.963E+05,-1.105E+06,-4.187E+03, 9.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+03, 2.077E+04, 3.301E+01
 1.950E+02, 1.426E+06,-3.691E+05,-1.036E+06,-4.369E+03, 6.229E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+03, 1.678E+04, 3.301E+01
 2.000E+02, 1.410E+06,-3.642E+05,-1.023E+06,-4.593E+03, 3.254E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E+02, 1.766E+04, 3.301E+01
 2.050E+02, 1.532E+06,-3.990E+05,-1.103E+06,-4.091E+03, 3.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E+03, 2.613E+04, 3.301E+01
 2.100E+02, 1.621E+06,-4.219E+05,-1.185E+06,-4.626E+03, 7.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.310E+03, 1.007E+04, 3.301E+01
