s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.445E+06,-3.679E+05,-1.061E+06,-3.708E+03, 9.322E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.057E+03, 1.245E+04, 3.301E+01
 9.501E+01, 1.446E+06,-3.697E+05,-1.054E+06,-3.841E+03, 7.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.819E+02, 1.858E+04, 3.301E+01
 1.000E+02, 1.551E+06,-4.063E+05,-1.116E+06,-4.732E+03, 7.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.413E+03, 2.351E+04, 3.301E+01
 1.050E+02, 1.563E+06,-4.069E+05,-1.136E+06,-4.222E+03, 1.156E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.702E+03, 1.541E+04, 3.301E+01
 1.101E+02, 1.550E+06,-4.083E+05,-1.113E+06,-4.132E+03, 1.177E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E+03, 2.513E+04, 3.301E+01
 1.150E+02, 1.504E+06,-3.894E+05,-1.099E+06,-3.852E+03, 1.330E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.585E+03, 1.124E+04, 3.301E+01
 1.200E+02, 1.505E+06,-3.972E+05,-1.080E+06,-5.194E+03, 1.194E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+03, 2.308E+04, 3.301E+01
 1.250E+02, 1.425E+06,-3.639E+05,-1.036E+06,-6.857E+03, 7.494E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+02, 1.769E+04, 3.301E+01
 1.300E+02, 1.677E+06,-4.440E+05,-1.207E+06,-4.695E+03, 1.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+03, 2.134E+04, 3.301E+01
 1.350E+02, 1.561E+06,-4.097E+05,-1.126E+06,-4.741E+03, 1.371E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+03, 2.063E+04, 3.301E+01
 1.400E+02, 1.455E+06,-3.800E+05,-1.058E+06,-7.995E+03, 1.911E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.792E+03, 8.447E+03, 3.301E+01
 1.451E+02, 1.529E+06,-4.075E+05,-1.091E+06,-5.058E+03, 1.547E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.438E+03, 2.576E+04, 3.301E+01
 1.500E+02, 1.344E+06,-3.421E+05,-9.827E+05,-4.115E+03, 8.205E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+03, 1.510E+04, 3.301E+01
 1.550E+02, 1.536E+06,-3.972E+05,-1.115E+06,-4.121E+03, 8.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+03, 1.970E+04, 3.301E+01
 1.600E+02, 1.407E+06,-3.624E+05,-1.022E+06,-4.528E+03, 5.149E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+03, 1.764E+04, 3.301E+01
 1.650E+02, 1.566E+06,-4.107E+05,-1.126E+06,-5.773E+03, 5.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.892E+03, 2.418E+04, 3.301E+01
 1.700E+02, 1.534E+06,-4.031E+05,-1.111E+06,-6.007E+03, 5.407E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+03, 1.439E+04, 3.301E+01
 1.750E+02, 1.511E+06,-3.945E+05,-1.099E+06,-4.566E+03, 6.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.333E+03, 1.308E+04, 3.301E+01
 1.800E+02, 1.715E+06,-4.568E+05,-1.227E+06,-4.357E+03, 1.615E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.501E+03, 2.721E+04, 3.301E+01
 1.851E+02, 1.418E+06,-3.773E+05,-1.029E+06,-6.228E+03, 1.182E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+04, 6.357E+03, 3.301E+01
 1.900E+02, 1.543E+06,-4.115E+05,-1.093E+06,-9.210E+03, 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+04, 2.954E+04, 3.301E+01
 1.951E+02, 1.525E+06,-3.996E+05,-1.108E+06,-1.012E+04, 1.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.303E+03, 7.341E+03, 3.301E+01
 2.001E+02, 1.553E+06,-4.128E+05,-1.115E+06,-4.974E+03, 1.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+03, 2.091E+04, 3.301E+01
 2.050E+02, 1.297E+06,-3.387E+05,-9.349E+05,-5.151E+03, 5.202E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+03, 1.787E+04, 3.301E+01
 2.100E+02, 1.571E+06,-4.166E+05,-1.124E+06,-4.627E+03, 6.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.045E+03, 2.591E+04, 3.301E+01
