s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4537270E-001, 6.9256164E+001,-2.3739573E+001,-3.6645519E+001,-4.3150742E+000, 5.2129161E-002, 0.0000000E+000, 0.0000000E+000, 3.8075954E+000, 4.6081275E+000, 1.3948520E-003
 4.6392989E-001, 7.1528920E+001,-2.4198379E+001,-3.6905883E+001,-5.0663192E+000, 5.3188315E-002, 0.0000000E+000, 0.0000000E+000, 4.5209839E+000, 5.4115275E+000, 1.4429849E-003
 4.8248708E-001, 7.6186036E+001,-2.6031705E+001,-3.7977172E+001,-5.8307729E+000, 5.3902886E-002, 0.0000000E+000, 0.0000000E+000, 5.3082417E+000, 6.4002889E+000, 1.4903236E-003
 5.0104427E-001, 7.9735484E+001,-2.7274783E+001,-3.8527904E+001,-6.6558558E+000, 5.4325987E-002, 0.0000000E+000, 0.0000000E+000, 6.0709041E+000, 7.3312665E+000, 1.5368561E-003
 5.3815866E-001, 7.2172786E+001,-2.4725399E+001,-3.2564701E+001,-7.9055360E+000, 5.4626653E-002, 0.0000000E+000, 0.0000000E+000, 7.0854714E+000, 7.0317771E+000, 1.6050159E-003
 5.5671585E-001, 4.1523013E+001,-1.5422832E+001,-1.4539163E+001,-8.5585198E+000, 5.5447968E-002, 0.0000000E+000, 0.0000000E+000, 4.9798690E+000, 3.0579461E+000, 1.6715148E-003
 5.7527310E-001, 3.1388127E+001,-1.2095112E+001,-9.6473959E+000,-8.2354841E+000, 5.6532209E-002, 0.0000000E+000, 0.0000000E+000, 2.0072246E+000, 1.4666666E+000, 1.7147286E-003
 5.9383029E-001, 2.9601660E+001,-1.1210291E+001,-9.6814208E+000,-7.7394819E+000, 5.7838651E-002, 0.0000000E+000, 0.0000000E+000, 1.0014632E-002, 1.0283054E+000, 1.7570966E-003
 6.1238748E-001, 3.3115263E+001,-1.2151514E+001,-1.2281233E+001,-7.3657068E+000, 5.9248356E-002, 0.0000000E+000, 0.0000000E+000,-8.7742424E-001, 1.3760574E+000, 1.7986150E-003
 6.3094467E-001, 3.5174752E+001,-1.2762835E+001,-1.4029312E+001,-7.0474176E+000, 6.0513002E-002, 0.0000000E+000, 0.0000000E+000,-4.5468438E-001, 1.3957000E+000, 1.8392815E-003
 6.4950186E-001, 3.4828585E+001,-1.2516968E+001,-1.4395226E+001,-6.6891585E+000, 6.1679717E-002, 0.0000000E+000, 0.0000000E+000,-4.1880247E-001, 1.2889111E+000, 1.8790947E-003
 6.6805905E-001, 3.8302793E+001,-1.3552020E+001,-1.7128748E+001,-6.2757192E+000, 6.2895104E-002, 0.0000000E+000, 0.0000000E+000,-4.6868835E-001, 1.4092017E+000, 1.9180548E-003
 6.8661624E-001, 4.1147813E+001,-1.4523474E+001,-1.9250613E+001,-5.9240790E+000, 6.4484698E-002, 0.0000000E+000, 0.0000000E+000,-2.1868840E-001, 1.5141313E+000, 1.9561629E-003
 7.0517343E-001, 4.6505586E+001,-1.6210835E+001,-2.2846536E+001,-5.6165086E+000, 6.6135255E-002, 0.0000000E+000, 0.0000000E+000,-1.0004947E-001, 1.8978406E+000, 1.9934212E-003
 7.2373062E-001, 5.0914477E+001,-1.7651035E+001,-2.5700376E+001,-5.4130081E+000, 6.7757815E-002, 0.0000000E+000, 0.0000000E+000, 2.7744041E-001, 2.2178150E+000, 2.0298331E-003
 7.5563556E-001, 5.7176860E+001,-1.9849819E+001,-2.9399196E+001,-5.2363159E+000, 6.9584778E-002, 0.0000000E+000, 0.0000000E+000, 6.8024970E-001, 2.7611140E+000, 2.0705570E-003
 7.7158803E-001, 6.3627077E+001,-2.2014235E+001,-3.3159385E+001,-5.1845232E+000, 7.1475994E-002, 0.0000000E+000, 0.0000000E+000, 1.2824449E+000, 3.3404097E+000, 2.1151053E-003
 7.8754050E-001, 6.7696735E+001,-2.3524629E+001,-3.5379028E+001,-5.1699565E+000, 7.2660717E-002, 0.0000000E+000, 0.0000000E+000, 1.5006476E+000, 3.6957819E+000, 2.1439871E-003
 8.0108905E-001, 6.9680570E+001,-2.4198872E+001,-3.6481858E+001,-5.1753015E+000, 7.3505529E-002, 0.0000000E+000, 0.0000000E+000, 1.8467651E+000, 3.8980430E+000, 2.1638039E-003
 8.2818621E-001, 7.5496800E+001,-2.6039388E+001,-3.9937934E+001,-5.2015032E+000, 7.4959201E-002, 0.0000000E+000, 0.0000000E+000, 2.0853724E+000, 4.3929344E+000, 2.1991296E-003
 8.4173483E-001, 7.9155212E+001,-2.7359493E+001,-4.1944060E+001,-5.2645759E+000, 7.6399644E-002, 0.0000000E+000, 0.0000000E+000, 2.4291633E+000, 4.6634823E+000, 2.2335942E-003
 8.6608130E-001, 8.2304529E+001,-2.8300402E+001,-4.3850525E+001,-5.2900187E+000, 7.7581313E-002, 0.0000000E+000, 0.0000000E+000, 2.5119910E+000, 4.9411639E+000, 2.2614125E-003
 8.9042777E-001, 8.8415106E+001,-3.0476887E+001,-4.7191957E+001,-5.3407735E+000, 7.9250651E-002, 0.0000000E+000, 0.0000000E+000, 2.7096373E+000, 5.4847390E+000, 2.3004388E-003
 9.0260100E-001, 9.1626922E+001,-3.1201786E+001,-4.9360501E+001,-5.3791804E+000, 8.0492241E-002, 0.0000000E+000, 0.0000000E+000, 2.9514190E+000, 5.7659471E+000, 2.3288727E-003
 9.2538673E-001, 9.5929126E+001,-3.2980754E+001,-5.1475038E+001,-5.4101959E+000, 8.1554236E-002, 0.0000000E+000, 0.0000000E+000, 3.1731896E+000, 6.1446920E+000, 2.3537031E-003
 9.4661176E-001, 1.0128469E+002,-3.4566117E+001,-5.4686025E+001,-5.4576053E+000, 8.2831252E-002, 0.0000000E+000, 0.0000000E+000, 3.5295411E+000, 6.6577729E+000, 2.3843243E-003
 9.6493495E-001, 1.0445242E+002,-3.5647202E+001,-5.6364627E+001,-5.5134024E+000, 8.3840658E-002, 0.0000000E+000, 0.0000000E+000, 3.8184144E+000, 7.0110327E+000, 2.4095755E-003
 9.8325813E-001, 1.0754286E+002,-3.6804689E+001,-5.7989946E+001,-5.5905524E+000, 8.4811681E-002, 0.0000000E+000, 0.0000000E+000, 3.8961294E+000, 7.2424821E+000, 2.4351624E-003
 1.0006446E+000, 1.0720689E+002,-3.6501464E+001,-5.8010276E+001,-5.6801485E+000, 8.5676986E-002, 0.0000000E+000, 0.0000000E+000, 3.8728640E+000, 7.1006820E+000, 2.4585387E-003
 1.0253190E+000, 1.0704344E+002,-3.6474648E+001,-5.7987720E+001,-5.7653371E+000, 8.6609957E-002, 0.0000000E+000, 0.0000000E+000, 3.4690027E+000, 6.9023494E+000, 2.4853108E-003
 1.0417687E+000, 1.0911863E+002,-3.7144458E+001,-5.9037270E+001,-5.8715486E+000, 8.7497490E-002, 0.0000000E+000, 0.0000000E+000, 3.4715715E+000, 7.1528482E+000, 2.5116593E-003
 1.0664432E+000, 1.0926506E+002,-3.7280356E+001,-5.9003860E+001,-5.9826450E+000, 8.8275286E-002, 0.0000000E+000, 0.0000000E+000, 3.7085632E+000, 7.0864713E+000, 2.5371213E-003
 1.0828929E+000, 1.1100062E+002,-3.7975010E+001,-5.9851497E+001,-6.0853949E+000, 8.8946341E-002, 0.0000000E+000, 0.0000000E+000, 3.5782116E+000, 7.1776671E+000, 2.5618248E-003
 1.1075673E+000, 1.1358317E+002,-3.8838665E+001,-6.1183129E+001,-6.2082076E+000, 8.9497267E-002, 0.0000000E+000, 0.0000000E+000, 3.6502442E+000, 7.4426673E+000, 2.5856808E-003
 1.1240170E+000, 1.1425956E+002,-3.9065949E+001,-6.1599533E+001,-6.3387837E+000, 8.9965827E-002, 0.0000000E+000, 0.0000000E+000, 3.5025026E+000, 7.3452648E+000, 2.6088127E-003
 1.1462204E+000, 1.1458146E+002,-3.9240281E+001,-6.1545539E+001,-6.4665221E+000, 9.0265922E-002, 0.0000000E+000, 0.0000000E+000, 3.3085085E+000, 7.4193818E+000, 2.6284979E-003
 1.1610228E+000, 1.1539174E+002,-3.9522963E+001,-6.1751401E+001,-6.6138145E+000, 9.0540229E-002, 0.0000000E+000, 0.0000000E+000, 3.1975217E+000, 7.5941013E+000, 2.6480756E-003
 1.1832262E+000, 1.1704039E+002,-4.0141762E+001,-6.2284125E+001,-6.7679695E+000, 9.0740147E-002, 0.0000000E+000, 0.0000000E+000, 3.3784377E+000, 7.9372751E+000, 2.6670279E-003
 1.2054298E+000, 1.1746520E+002,-4.0347393E+001,-6.2305478E+001,-6.9373185E+000, 9.0988491E-002, 0.0000000E+000, 0.0000000E+000, 3.4353339E+000, 7.9659966E+000, 2.6890392E-003
 1.2244922E+000, 1.1506139E+002,-3.9655323E+001,-6.0905571E+001,-7.0132492E+000, 9.1271253E-002, 0.0000000E+000, 0.0000000E+000, 2.8868424E+000, 7.5785213E+000, 2.7073040E-003
 1.2435545E+000, 1.1201975E+002,-3.8731011E+001,-5.9244343E+001,-7.0395030E+000, 9.1741798E-002, 0.0000000E+000, 0.0000000E+000, 2.3745023E+000, 7.0966353E+000, 2.7249849E-003
 1.2626169E+000, 1.0974616E+002,-3.8070318E+001,-5.7889802E+001,-7.0276673E+000, 9.2270294E-002, 0.0000000E+000, 0.0000000E+000, 2.0707054E+000, 6.8506415E+000, 2.7421043E-003
 1.2816793E+000, 1.0795554E+002,-3.7536121E+001,-5.6747479E+001,-7.0299037E+000, 9.2773031E-002, 0.0000000E+000, 0.0000000E+000, 1.9932335E+000, 6.7348136E+000, 2.7586768E-003
 1.3007417E+000, 1.0603987E+002,-3.6968451E+001,-5.5554537E+001,-7.0330020E+000, 9.3228944E-002, 0.0000000E+000, 0.0000000E+000, 1.9484178E+000, 6.5771047E+000, 2.7747167E-003
 1.3261582E+000, 1.0334144E+002,-3.6170753E+001,-5.3904223E+001,-7.0444135E+000, 9.3723708E-002, 0.0000000E+000, 0.0000000E+000, 1.9623871E+000, 6.3157729E+000, 2.7927592E-003
 1.3452206E+000, 1.0082827E+002,-3.5401883E+001,-5.2376807E+001,-7.0497587E+000, 9.4187813E-002, 0.0000000E+000, 0.0000000E+000, 1.6953108E+000, 6.0940131E+000, 2.8101508E-003
 1.3627223E+000, 9.9923428E+001,-3.5143078E+001,-5.1666024E+001,-7.0653165E+000, 9.4556559E-002, 0.0000000E+000, 0.0000000E+000, 1.7023971E+000, 6.1435664E+000, 2.8233897E-003
 1.3850173E+000, 1.0006926E+002,-3.5226793E+001,-5.1509971E+001,-7.1002607E+000, 9.5043466E-002, 0.0000000E+000, 0.0000000E+000, 1.8269204E+000, 6.3272738E+000, 2.8376022E-003
 1.4017385E+000, 1.0113256E+002,-3.5639890E+001,-5.1822599E+001,-7.1505267E+000, 9.5513359E-002, 0.0000000E+000, 0.0000000E+000, 2.0610997E+000, 6.6150585E+000, 2.8513833E-003
 1.4240336E+000, 1.0245927E+002,-3.6096829E+001,-5.2251655E+001,-7.2296935E+000, 9.5894738E-002, 0.0000000E+000, 0.0000000E+000, 2.2186404E+000, 6.9769877E+000, 2.8646745E-003
 1.4407549E+000, 1.0419088E+002,-3.6679714E+001,-5.2860866E+001,-7.3149492E+000, 9.6284663E-002, 0.0000000E+000, 0.0000000E+000, 2.5213682E+000, 7.4316393E+000, 2.8775333E-003
 1.4652795E+000, 1.0404291E+002,-3.6735551E+001,-5.2517998E+001,-7.3980044E+000, 9.6636974E-002, 0.0000000E+000, 0.0000000E+000, 2.6102612E+000, 7.4879984E+000, 2.8911434E-003
 1.4836729E+000, 1.0335066E+002,-3.6551833E+001,-5.1965581E+001,-7.4539178E+000, 9.6962255E-002, 0.0000000E+000, 0.0000000E+000, 2.6728783E+000, 7.4762925E+000, 2.9042654E-003
 1.5020663E+000, 1.0262431E+002,-3.6386207E+001,-5.1572324E+001,-7.4601516E+000, 9.7109117E-002, 0.0000000E+000, 0.0000000E+000, 2.3355752E+000, 7.3027391E+000, 2.9151055E-003
 1.5204598E+000, 1.0300516E+002,-3.6577617E+001,-5.1819119E+001,-7.4229248E+000, 9.6900760E-002, 0.0000000E+000, 0.0000000E+000, 2.1544479E+000, 7.2823977E+000, 2.9255903E-003
 1.5428078E+000, 1.0370404E+002,-3.6899915E+001,-5.2354079E+001,-7.3496673E+000, 9.5148857E-002, 0.0000000E+000, 0.0000000E+000, 2.0884630E+000, 7.1955287E+000, 2.9363690E-003
 1.5644304E+000, 1.0597494E+002,-3.7704033E+001,-5.3741598E+001,-7.2592877E+000, 9.2980135E-002, 0.0000000E+000, 0.0000000E+000, 2.0986837E+000, 7.3630027E+000, 2.9478700E-003
 1.5836538E+000, 1.0734704E+002,-3.8232586E+001,-5.4638729E+001,-7.1780523E+000, 8.9533765E-002, 0.0000000E+000, 0.0000000E+000, 2.2114040E+000, 7.3872029E+000, 2.9578446E-003
 1.6028773E+000, 1.1160971E+002,-3.9655113E+001,-5.7054960E+001,-7.1452877E+000, 8.7164181E-002, 0.0000000E+000, 0.0000000E+000, 2.4369810E+000, 7.8415104E+000, 2.9673190E-003
 1.6221007E+000, 1.1597487E+002,-4.1005603E+001,-5.9533498E+001,-7.1727680E+000, 8.4225773E-002, 0.0000000E+000, 0.0000000E+000, 2.7886334E+000, 8.3472241E+000, 2.9764636E-003
 1.6413240E+000, 1.2136315E+002,-4.2889131E+001,-6.2388110E+001,-7.2407674E+000, 8.2854789E-002, 0.0000000E+000, 0.0000000E+000, 3.3485590E+000, 8.9279991E+000, 2.9852888E-003
 1.6605475E+000, 1.2620123E+002,-4.4472092E+001,-6.4989609E+001,-7.3395387E+000, 8.0853636E-002, 0.0000000E+000, 0.0000000E+000, 3.5812815E+000, 9.4808469E+000, 2.9938049E-003
 1.6845767E+000, 1.3366727E+002,-4.6822834E+001,-6.9115370E+001,-7.4480302E+000, 7.0426844E-002, 0.0000000E+000, 0.0000000E+000, 3.9738945E+000, 1.0351468E+001, 3.0030217E-003
 1.7027878E+000, 1.3873293E+002,-4.8545053E+001,-7.2048035E+001,-7.4960226E+000, 6.1215418E-002, 0.0000000E+000, 0.0000000E+000, 4.1462231E+000, 1.0705032E+001, 3.0115423E-003
 1.7231960E+000, 1.4135276E+002,-4.9389728E+001,-7.3884193E+001,-7.5005077E+000, 4.7022025E-002, 0.0000000E+000, 0.0000000E+000, 3.7178855E+000, 1.0625351E+001, 3.0188924E-003
 1.7419699E+000, 1.4567119E+002,-5.0697635E+001,-7.6713834E+001,-7.4698860E+000, 3.4084657E-002, 0.0000000E+000, 0.0000000E+000, 3.7991314E+000, 1.0823921E+001, 3.0261682E-003
 1.7607437E+000, 1.4430450E+002,-5.0182861E+001,-7.6417063E+001,-7.4264181E+000, 1.2954885E-002, 0.0000000E+000, 0.0000000E+000, 3.2849253E+000, 1.0291108E+001, 3.0330786E-003
 1.7832724E+000, 1.4042674E+002,-4.8773570E+001,-7.4662388E+001,-7.4045994E+000,-6.2898398E-003, 0.0000000E+000, 0.0000000E+000, 2.3703230E+000, 9.5798930E+000, 3.0403987E-003
 1.8005384E+000, 1.3587954E+002,-4.7344443E+001,-7.2085223E+001,-7.3994532E+000,-2.8935520E-002, 0.0000000E+000, 0.0000000E+000, 1.7586786E+000, 9.0214823E+000, 3.0470483E-003
 1.8228024E+000, 1.3260749E+002,-4.6439178E+001,-7.0185079E+001,-7.4010574E+000,-5.1895507E-002, 0.0000000E+000, 0.0000000E+000, 1.4263364E+000, 8.5302798E+000, 3.0534161E-003
 1.8403912E+000, 1.3036309E+002,-4.5842164E+001,-6.8955800E+001,-7.3936294E+000,-7.3148028E-002, 0.0000000E+000, 0.0000000E+000, 1.0256445E+000, 8.0983513E+000, 3.0596223E-003
 1.8622237E+000, 1.3244609E+002,-4.6560754E+001,-6.9953707E+001,-7.3931148E+000,-7.9156723E-002, 0.0000000E+000, 0.0000000E+000, 9.9573711E-001, 8.4593601E+000, 3.0655475E-003
 1.8813273E+000, 1.3473187E+002,-4.7342784E+001,-7.0976033E+001,-7.4389967E+000,-9.4688243E-002, 0.0000000E+000, 0.0000000E+000, 1.5126584E+000, 8.8793689E+000, 3.0715744E-003
 1.9012010E+000, 1.3560169E+002,-4.7659701E+001,-7.1272444E+001,-7.4954202E+000,-1.0105997E-001, 0.0000000E+000, 0.0000000E+000, 1.5950274E+000, 9.0730670E+000, 3.0769947E-003
 1.9214259E+000, 1.3832974E+002,-4.8672618E+001,-7.2474052E+001,-7.5332414E+000,-1.2004102E-001, 0.0000000E+000, 0.0000000E+000, 1.9118787E+000, 9.5297911E+000, 3.0823751E-003
 1.9405489E+000, 1.4130290E+002,-4.9687366E+001,-7.4153979E+001,-7.5373582E+000,-1.2752423E-001, 0.0000000E+000, 0.0000000E+000, 2.3327083E+000, 9.7966748E+000, 3.0876021E-003
 1.9621034E+000, 1.4607471E+002,-5.1336165E+001,-7.7007561E+001,-7.4832835E+000,-1.3043591E-001, 0.0000000E+000, 0.0000000E+000, 2.3851236E+000, 1.0117264E+001, 3.0928595E-003
 1.9820998E+000, 1.5351408E+002,-5.3756011E+001,-8.1513859E+001,-7.4104149E+000,-1.4339790E-001, 0.0000000E+000, 0.0000000E+000, 2.6321795E+000, 1.0690399E+001, 3.0979651E-003
 2.0020962E+000, 1.5677558E+002,-5.4770251E+001,-8.3770259E+001,-7.3674904E+000,-1.6082793E-001, 0.0000000E+000, 0.0000000E+000, 2.2181883E+000, 1.0706756E+001, 3.1026346E-003
 2.0220926E+000, 1.5592140E+002,-5.4267286E+001,-8.3805222E+001,-7.3622140E+000,-1.9148493E-001, 0.0000000E+000, 0.0000000E+000, 1.8249065E+000, 1.0295190E+001, 3.1071276E-003
 2.0420887E+000, 1.5237601E+002,-5.3036724E+001,-8.2159164E+001,-7.3793054E+000,-2.1361958E-001, 0.0000000E+000, 0.0000000E+000, 1.3400534E+000, 9.5872018E+000, 3.1114504E-003
 2.0620852E+000, 1.5001508E+002,-5.2172430E+001,-8.0997899E+001,-7.4043596E+000,-2.3079548E-001, 0.0000000E+000, 0.0000000E+000, 1.0379408E+000, 9.2096013E+000, 3.1156094E-003
 2.0819087E+000, 1.4559404E+002,-5.0694081E+001,-7.8614541E+001,-7.4084434E+000,-2.6251225E-001, 0.0000000E+000, 0.0000000E+000, 8.5345643E-001, 8.6144607E+000, 3.1194865E-003
 2.1011968E+000, 1.4268908E+002,-4.9789334E+001,-7.6918298E+001,-7.4154172E+000,-3.1330105E-001, 0.0000000E+000, 0.0000000E+000, 1.0552691E-001, 8.2527348E+000, 3.1231600E-003
 2.1206303E+000, 1.4045747E+002,-4.9115046E+001,-7.5594182E+001,-7.4667237E+000,-3.3983881E-001, 0.0000000E+000, 0.0000000E+000,-2.9469676E-001, 7.9416811E+000, 3.1267020E-003
 2.1412668E+000, 1.3976789E+002,-4.8873200E+001,-7.5136693E+001,-7.5297231E+000,-3.5008282E-001, 0.0000000E+000, 0.0000000E+000,-4.6248275E-001, 7.8781911E+000, 3.1302272E-003
 2.1617312E+000, 1.4057483E+002,-4.9059022E+001,-7.5613856E+001,-7.5808889E+000,-3.5925216E-001, 0.0000000E+000, 0.0000000E+000,-7.1389360E-001, 7.9618145E+000, 3.1338014E-003
 2.1806481E+000, 1.4184406E+002,-4.9476071E+001,-7.6356166E+001,-7.6211262E+000,-3.7229416E-001, 0.0000000E+000, 0.0000000E+000,-1.1322907E+000, 8.0184025E+000, 3.1370678E-003
 2.2014565E+000, 1.4563159E+002,-5.0612939E+001,-7.8436652E+001,-7.6264021E+000,-3.6164055E-001, 0.0000000E+000, 0.0000000E+000,-7.2766754E-001, 8.5939609E+000, 3.1402291E-003
 2.2203732E+000, 1.4593912E+002,-5.0590521E+001,-7.8760270E+001,-7.6336497E+000,-3.4886868E-001, 0.0000000E+000, 0.0000000E+000,-8.9891456E-001, 8.6058112E+000, 3.1432721E-003
 2.2417490E+000, 1.4048054E+002,-4.8786591E+001,-7.5817552E+001,-7.6182402E+000,-3.2905420E-001, 0.0000000E+000, 0.0000000E+000,-1.7589983E+000, 7.9291049E+000, 3.1462501E-003
 2.2604768E+000, 1.3490285E+002,-4.7051421E+001,-7.2472464E+001,-7.5875297E+000,-3.2428086E-001, 0.0000000E+000, 0.0000000E+000,-2.2150984E+000, 7.4671519E+000, 3.1491186E-003
 2.2812853E+000, 1.3179308E+002,-4.6229101E+001,-7.0408883E+001,-7.5286200E+000,-3.1784037E-001, 0.0000000E+000, 0.0000000E+000,-2.0314398E+000, 7.3086396E+000, 3.1518087E-003
 2.3000128E+000, 1.3050985E+002,-4.5985116E+001,-6.9383534E+001,-7.4706636E+000,-3.3202386E-001, 0.0000000E+000, 0.0000000E+000,-1.5372667E+000, 7.3385141E+000, 3.1543984E-003
 2.3201969E+000, 1.3197311E+002,-4.6575281E+001,-6.9934305E+001,-7.4044303E+000,-3.6008005E-001, 0.0000000E+000, 0.0000000E+000,-7.6210982E-001, 7.6990174E+000, 3.1568802E-003
 2.3407974E+000, 1.3400858E+002,-4.7367081E+001,-7.0824860E+001,-7.3470824E+000,-3.9311135E-001, 0.0000000E+000, 0.0000000E+000, 6.2569436E-002, 8.0764454E+000, 3.1593580E-003
 2.3600245E+000, 1.3652443E+002,-4.8265281E+001,-7.2109450E+001,-7.2965116E+000,-4.0405816E-001, 0.0000000E+000, 0.0000000E+000, 5.7882525E-001, 8.4491242E+000, 3.1616973E-003
 2.3801670E+000, 1.4014523E+002,-4.9550984E+001,-7.4167222E+001,-7.2511972E+000,-4.2402201E-001, 0.0000000E+000, 0.0000000E+000, 8.6170029E-001, 8.7518084E+000, 3.1639187E-003
 2.4003096E+000, 1.4857287E+002,-5.2313335E+001,-7.8967069E+001,-7.2018963E+000,-4.1701657E-001, 0.0000000E+000, 0.0000000E+000, 1.6069730E+000, 9.6735493E+000, 3.1660862E-003
 2.4222145E+000, 1.5546902E+002,-5.4505775E+001,-8.3159088E+001,-7.1798115E+000,-4.1249690E-001, 0.0000000E+000, 0.0000000E+000, 1.7338253E+000, 1.0211850E+001, 3.1682920E-003
 2.4416018E+000, 1.6021352E+002,-5.5958671E+001,-8.6192174E+001,-7.1480250E+000,-3.9828574E-001, 0.0000000E+000, 0.0000000E+000, 1.6850376E+000, 1.0516367E+001, 3.1703437E-003
 2.4609890E+000, 1.6518579E+002,-5.7460660E+001,-8.9267206E+001,-7.0846169E+000,-3.8065064E-001, 0.0000000E+000, 0.0000000E+000, 1.8836211E+000, 1.0992661E+001, 3.1721909E-003
 2.4803762E+000, 1.7102728E+002,-5.9322102E+001,-9.2772631E+001,-6.9978885E+000,-3.5781400E-001, 0.0000000E+000, 0.0000000E+000, 2.2169716E+000, 1.1576841E+001, 3.1739689E-003
