s,kW,kW,kW,kW,kg/s
 1.3837597E+000, 1.2265704E+002, 3.9705131E+001, 2.0880921E+001, 2.3653273E+001, 2.8356685E-003
 1.4006343E+000, 1.2321062E+002, 3.9879087E+001, 2.1229372E+001, 2.3803103E+001, 2.8491466E-003
 1.4217274E+000, 1.2357689E+002, 3.9960719E+001, 2.1453454E+001, 2.3974168E+001, 2.8621632E-003
 1.4402063E+000, 1.2352076E+002, 3.9831603E+001, 2.1626791E+001, 2.4159624E+001, 2.8747721E-003
 1.4623809E+000, 1.2400799E+002, 3.9996216E+001, 2.1730370E+001, 2.4319903E+001, 2.8877826E-003
 1.4808598E+000, 1.2326239E+002, 3.9822012E+001, 2.1787091E+001, 2.4437059E+001, 2.9003411E-003
 1.5030344E+000, 1.2159737E+002, 3.9439567E+001, 2.1820867E+001, 2.4474743E+001, 2.9124346E-003
 1.5215131E+000, 1.1958612E+002, 3.9064340E+001, 2.1808915E+001, 2.4394624E+001, 2.9241044E-003
 1.5432997E+000, 1.1782038E+002, 3.8823429E+001, 2.1804281E+001, 2.4236939E+001, 2.9351867E-003
 1.5627735E+000, 1.1630944E+002, 3.8600677E+001, 2.1858400E+001, 2.4026301E+001, 2.9458837E-003
 1.5803852E+000, 1.1615696E+002, 3.8863337E+001, 2.2000793E+001, 2.3894565E+001, 2.9551906E-003
 1.6029869E+000, 1.1822181E+002, 3.9791457E+001, 2.2395875E+001, 2.3940653E+001, 2.9653962E-003
 1.6223599E+000, 1.1985510E+002, 4.0519683E+001, 2.3047243E+001, 2.4141587E+001, 2.9754416E-003
 1.6417328E+000, 1.2106066E+002, 4.1044241E+001, 2.3754566E+001, 2.4343825E+001, 2.9843702E-003
 1.6611058E+000, 1.2369735E+002, 4.1909109E+001, 2.4537548E+001, 2.4494540E+001, 2.9929838E-003
 1.6804786E+000, 1.2644953E+002, 4.2683041E+001, 2.5421744E+001, 2.4596391E+001, 3.0012927E-003
 1.7030803E+000, 1.2900879E+002, 4.3407925E+001, 2.6452521E+001, 2.4688893E+001, 3.0099573E-003
 1.7205040E+000, 1.3119999E+002, 4.4087342E+001, 2.7483145E+001, 2.4690099E+001, 3.0177290E-003
 1.7425452E+000, 1.3427102E+002, 4.5147472E+001, 2.8532942E+001, 2.4722999E+001, 3.0252090E-003
 1.7614632E+000, 1.3612421E+002, 4.5769990E+001, 2.9675276E+001, 2.4801000E+001, 3.0325627E-003
 1.7820210E+000, 1.3549410E+002, 4.5401506E+001, 3.0525367E+001, 2.4762735E+001, 3.0395390E-003
 1.8011049E+000, 1.3476157E+002, 4.4926854E+001, 3.0820148E+001, 2.4567786E+001, 3.0462595E-003
 1.8200399E+000, 1.3277229E+002, 4.4111404E+001, 3.0884084E+001, 2.4380107E+001, 3.0524353E-003
 1.8409246E+000, 1.2760339E+002, 4.2468683E+001, 3.0685171E+001, 2.4228231E+001, 3.0587129E-003
 1.8602819E+000, 1.2185546E+002, 4.0897057E+001, 3.0280700E+001, 2.4063442E+001, 3.0648345E-003
 1.8812523E+000, 1.1891490E+002, 4.0070991E+001, 3.0284302E+001, 2.3934831E+001, 3.0707964E-003
 1.9012549E+000, 1.1742776E+002, 3.9529487E+001, 3.0687009E+001, 2.3939861E+001, 3.0766494E-003
 1.9218382E+000, 1.1767985E+002, 3.9463399E+001, 3.1095198E+001, 2.3931575E+001, 3.0822832E-003
 1.9413568E+000, 1.1900881E+002, 3.9713264E+001, 3.1491500E+001, 2.4017179E+001, 3.0875887E-003
 1.9614609E+000, 1.2020804E+002, 3.9933150E+001, 3.1785380E+001, 2.4124364E+001, 3.0926262E-003
 1.9807844E+000, 1.2061872E+002, 3.9983939E+001, 3.1889800E+001, 2.4165561E+001, 3.0974782E-003
 2.0001078E+000, 1.2142005E+002, 4.0206883E+001, 3.1696450E+001, 2.4094243E+001, 3.1020113E-003
 2.0205047E+000, 1.2374170E+002, 4.0944051E+001, 3.1364662E+001, 2.4037324E+001, 3.1065379E-003
 2.0415051E+000, 1.2678564E+002, 4.1813326E+001, 3.1271475E+001, 2.4069347E+001, 3.1110533E-003
 2.0604610E+000, 1.2971917E+002, 4.2670942E+001, 3.1636323E+001, 2.4163048E+001, 3.1151542E-003
 2.0815232E+000, 1.3092619E+002, 4.2971988E+001, 3.2146441E+001, 2.4305601E+001, 3.1191737E-003
 2.1014190E+000, 1.3105737E+002, 4.3130632E+001, 3.2428956E+001, 2.4381459E+001, 3.1230482E-003
 2.1214464E+000, 1.3063629E+002, 4.3140815E+001, 3.2321968E+001, 2.4496863E+001, 3.1267204E-003
 2.1414738E+000, 1.3103257E+002, 4.3429161E+001, 3.2032381E+001, 2.4676793E+001, 3.1303040E-003
 2.1601663E+000, 1.3147490E+002, 4.3551796E+001, 3.1872462E+001, 2.4864752E+001, 3.1336470E-003
 2.1803606E+000, 1.3352648E+002, 4.4041231E+001, 3.1883980E+001, 2.5004325E+001, 3.1369030E-003
 2.2005548E+000, 1.3625740E+002, 4.4781327E+001, 3.2253509E+001, 2.5241867E+001, 3.1401235E-003
 2.2207494E+000, 1.3790805E+002, 4.5258803E+001, 3.2824690E+001, 2.5436890E+001, 3.1432195E-003
 2.2409437E+000, 1.3764893E+002, 4.5209132E+001, 3.3265758E+001, 2.5507184E+001, 3.1461958E-003
 2.2611382E+000, 1.3765508E+002, 4.5334657E+001, 3.3514807E+001, 2.5496348E+001, 3.1490569E-003
 2.2813325E+000, 1.3758936E+002, 4.5341617E+001, 3.3821048E+001, 2.5494443E+001, 3.1518072E-003
 2.3015268E+000, 1.3893425E+002, 4.5874565E+001, 3.4231773E+001, 2.5511754E+001, 3.1544508E-003
 2.3217213E+000, 1.4134210E+002, 4.6777905E+001, 3.4818875E+001, 2.5676489E+001, 3.1569919E-003
 2.3417320E+000, 1.4457663E+002, 4.7855157E+001, 3.5552535E+001, 2.5909582E+001, 3.1594531E-003
 2.3619263E+000, 1.4756465E+002, 4.8869509E+001, 3.6335676E+001, 2.6102412E+001, 3.1617923E-003
 2.3801014E+000, 1.5026947E+002, 4.9732468E+001, 3.7136031E+001, 2.6278329E+001, 3.1639380E-003
 2.4002957E+000, 1.5253506E+002, 5.0503251E+001, 3.7933692E+001, 2.6409856E+001, 3.1660031E-003
 2.4204900E+000, 1.5468255E+002, 5.1325723E+001, 3.8809379E+001, 2.6529492E+001, 3.1680949E-003
 2.4406846E+000, 1.5734264E+002, 5.2502942E+001, 3.9676489E+001, 2.6660599E+001, 3.1701053E-003
 2.4608788E+000, 1.6016556E+002, 5.3581224E+001, 4.0615639E+001, 2.6841403E+001, 3.1720372E-003
 2.4810731E+000, 1.6314390E+002, 5.4521108E+001, 4.1548052E+001, 2.7006396E+001, 3.1738938E-003
 2.5012677E+000, 1.6555539E+002, 5.5366403E+001, 4.2386319E+001, 2.7131574E+001, 3.1756779E-003
 2.5214620E+000, 1.6870818E+002, 5.6362596E+001, 4.3194153E+001, 2.7281113E+001, 3.1773923E-003
 2.5416563E+000, 1.7239568E+002, 5.7412311E+001, 4.4033000E+001, 2.7466465E+001, 3.1790397E-003
 2.5618508E+000, 1.7739202E+002, 5.8825015E+001, 4.4923703E+001, 2.7632670E+001, 3.1806227E-003
 2.5800257E+000, 1.8149698E+002, 5.9954077E+001, 4.5881096E+001, 2.7822237E+001, 3.1820697E-003
 2.6002200E+000, 1.8182039E+002, 5.9945457E+001, 4.6605253E+001, 2.7890044E+001, 3.1834618E-003
 2.6204145E+000, 1.8022585E+002, 5.9576768E+001, 4.6768874E+001, 2.7762593E+001, 3.1848718E-003
 2.6406088E+000, 1.7948430E+002, 5.9418591E+001, 4.6596185E+001, 2.7563552E+001, 3.1862265E-003
 2.6608031E+000, 1.8017609E+002, 5.9526661E+001, 4.6558811E+001, 2.7387571E+001, 3.1875281E-003
 2.6809976E+000, 1.8005722E+002, 5.9370251E+001, 4.6583084E+001, 2.7306595E+001, 3.1887788E-003
 2.7013843E+000, 1.7858343E+002, 5.8856982E+001, 4.6421835E+001, 2.7313859E+001, 3.1899719E-003
 2.7210858E+000, 1.7357926E+002, 5.7380275E+001, 4.5610204E+001, 2.7294223E+001, 3.1911126E-003
 2.7407873E+000, 1.7051967E+002, 5.6654376E+001, 4.4592458E+001, 2.7159495E+001, 3.1921960E-003
 2.7604887E+000, 1.6893549E+002, 5.6230808E+001, 4.4010448E+001, 2.7113759E+001, 3.1932380E-003
 2.7801902E+000, 1.6800458E+002, 5.5968292E+001, 4.3832670E+001, 2.7061769E+001, 3.1942399E-003
 2.8016829E+000, 1.6710230E+002, 5.5610903E+001, 4.3909700E+001, 2.6944416E+001, 3.1952461E-003
 2.8209343E+000, 1.6487839E+002, 5.4763866E+001, 4.3914127E+001, 2.6642206E+001, 3.1961998E-003
 2.8412914E+000, 1.6286498E+002, 5.4091302E+001, 4.3580591E+001, 2.6216580E+001, 3.1970800E-003
 2.8600829E+000, 1.6063569E+002, 5.3411971E+001, 4.3020573E+001, 2.5955322E+001, 3.1979294E-003
 2.8804402E+000, 1.5668268E+002, 5.2189962E+001, 4.2664738E+001, 2.5778576E+001, 3.1987460E-003
 2.9007976E+000, 1.5061187E+002, 5.0469894E+001, 4.3836101E+001, 2.5509059E+001, 3.1995624E-003
 2.9211547E+000, 1.4617209E+002, 4.9378251E+001, 5.3496348E+001, 2.5272839E+001, 3.2003465E-003
 2.9415121E+000, 1.4361071E+002, 4.8729114E+001, 9.3917064E+001, 2.5267266E+001, 3.2010994E-003
 2.9603035E+000, 1.4385398E+002, 4.8801492E+001, 1.3202870E+002, 2.5395108E+001, 3.2017954E-003
 2.9803457E+000, 1.4585199E+002, 4.9219724E+001, 1.4538641E+002, 2.5585859E+001, 3.2024581E-003
 3.0000641E+000, 1.4996058E+002, 5.0269540E+001, 1.5752500E+002, 2.5918871E+001, 3.2031054E-003
 3.0211911E+000, 1.5436080E+002, 5.1365764E+001, 1.6534568E+002, 2.6330101E+001, 3.2037507E-003
 3.0409095E+000, 1.5697437E+002, 5.2040121E+001, 1.6816794E+002, 2.6531341E+001, 3.2043706E-003
 3.0603464E+000, 1.5848205E+002, 5.2459048E+001, 1.6882236E+002, 2.6660929E+001, 3.2049454E-003
 3.0804873E+000, 1.5822513E+002, 5.2308642E+001, 1.7299406E+002, 2.6643872E+001, 3.2055023E-003
 3.1006281E+000, 1.5717380E+002, 5.2078863E+001, 1.7369959E+002, 2.6581152E+001, 3.2060448E-003
 3.1207690E+000, 1.5835530E+002, 5.2551441E+001, 1.8165774E+002, 2.6652340E+001, 3.2065660E-003
 3.1409101E+000, 1.6163897E+002, 5.3418135E+001, 1.8744136E+002, 2.6946721E+001, 3.2070667E-003
 3.1610510E+000, 1.6578536E+002, 5.4527869E+001, 1.9141310E+002, 2.7289489E+001, 3.2075478E-003
 3.1811919E+000, 1.6870035E+002, 5.5317559E+001, 2.0162721E+002, 2.7691332E+001, 3.2080098E-003
 3.2013330E+000, 1.7146346E+002, 5.6163178E+001, 2.0959998E+002, 2.7990073E+001, 3.2084538E-003
 3.2214739E+000, 1.7321664E+002, 5.6674241E+001, 2.0925980E+002, 2.8249844E+001, 3.2088843E-003
 3.2402205E+000, 1.7318499E+002, 5.6587909E+001, 2.0437244E+002, 2.8397396E+001, 3.2092807E-003
 3.2613530E+000, 1.7099556E+002, 5.5821607E+001, 2.0330623E+002, 2.8390444E+001, 3.2096723E-003
 3.2800996E+000, 1.6820855E+002, 5.4856427E+001, 1.9600263E+002, 2.8195971E+001, 3.2100503E-003
 3.3007207E+000, 1.6659011E+002, 5.4296835E+001, 1.8474331E+002, 2.7934731E+001, 3.2104057E-003
 3.3213420E+000, 1.6723085E+002, 5.4379024E+001, 1.7918506E+002, 2.7793905E+001, 3.2107634E-003
 3.3400886E+000, 1.6753870E+002, 5.4305217E+001, 1.7389992E+002, 2.7803188E+001, 3.2110916E-003
 3.3607099E+000, 1.6617039E+002, 5.3753872E+001, 1.7049338E+002, 2.7648018E+001, 3.2114069E-003
 3.3813312E+000, 1.6426079E+002, 5.3209853E+001, 1.6460604E+002, 2.7362281E+001, 3.2117243E-003
 3.4000776E+000, 1.5992778E+002, 5.1961005E+001, 1.5496896E+002, 2.7103233E+001, 3.2120155E-003
 3.4206989E+000, 1.5554887E+002, 5.0834146E+001, 1.4536975E+002, 2.6790589E+001, 3.2122952E-003
 3.4413202E+000, 1.5122662E+002, 4.9639007E+001, 1.3934540E+002, 2.6468942E+001, 3.2125768E-003
 3.4600668E+000, 1.4807015E+002, 4.8731023E+001, 1.3277133E+002, 2.6097719E+001, 3.2128351E-003
 3.4806879E+000, 1.4546123E+002, 4.7884650E+001, 1.2475939E+002, 2.5743210E+001, 3.2130833E-003
 3.5013092E+000, 1.4442739E+002, 4.7483911E+001, 1.1834073E+002, 2.5470966E+001, 3.2133331E-003
 3.5200558E+000, 1.4590389E+002, 4.7886258E+001, 1.1311739E+002, 2.5489588E+001, 3.2135623E-003
 3.5406771E+000, 1.4750916E+002, 4.8321126E+001, 1.0962985E+002, 2.5789743E+001, 3.2137825E-003
 3.5612984E+000, 1.4809145E+002, 4.8336767E+001, 1.0878363E+002, 2.6026601E+001, 3.2140041E-003
 3.5800447E+000, 1.4803164E+002, 4.8323466E+001, 1.1050611E+002, 2.6144314E+001, 3.2142074E-003
 3.6019783E+000, 1.4716389E+002, 4.8064553E+001, 1.1106638E+002, 2.6201595E+001, 3.2144108E-003
 3.6205375E+000, 1.4471730E+002, 4.7364400E+001, 1.1126716E+002, 2.6122254E+001, 3.2146046E-003
 3.6411588E+000, 1.4359323E+002, 4.7263161E+001, 1.0925897E+002, 2.5898496E+001, 3.2147838E-003
 3.6617799E+000, 1.4226256E+002, 4.7105024E+001, 1.0642055E+002, 2.5738494E+001, 3.2149650E-003
 3.6803391E+000, 1.4091344E+002, 4.6871392E+001, 1.0506971E+002, 2.5607313E+001, 3.2151305E-003
 3.7009604E+000, 1.4163548E+002, 4.7317366E+001, 1.1343137E+002, 2.5579471E+001, 3.2152894E-003
 3.7215815E+000, 1.4176265E+002, 4.7423391E+001, 1.2155344E+002, 2.5697503E+001, 3.2154503E-003
 3.7401407E+000, 1.4312151E+002, 4.7810104E+001, 1.2423619E+002, 2.5753063E+001, 3.2155971E-003
 3.7607620E+000, 1.4499450E+002, 4.8248890E+001, 1.2729710E+002, 2.5831809E+001, 3.2157382E-003
 3.7813830E+000, 1.4744573E+002, 4.8843901E+001, 1.2886236E+002, 2.6003094E+001, 3.2158809E-003
 3.8020043E+000, 1.4792221E+002, 4.8861282E+001, 1.3088605E+002, 2.6117511E+001, 3.2160179E-003
 3.8205636E+000, 1.4693647E+002, 4.8407584E+001, 1.3281416E+002, 2.6041498E+001, 3.2161429E-003
 3.8411846E+000, 1.4518255E+002, 4.7713205E+001, 1.3854734E+002, 2.5863042E+001, 3.2162630E-003
 3.8613923E+000, 1.4517721E+002, 4.7714075E+001, 1.4983014E+002, 2.5766259E+001, 3.2163831E-003
 3.8817999E+000, 1.4520944E+002, 4.7732729E+001, 1.5641158E+002, 2.5833595E+001, 3.2164966E-003
 3.9003522E+000, 1.4592875E+002, 4.7984902E+001, 1.5261560E+002, 2.5906186E+001, 3.2166027E-003
 3.9203887E+000, 1.4785310E+002, 4.8588965E+001, 1.4628162E+002, 2.6100696E+001, 3.2167048E-003
 3.9407964E+000, 1.4876789E+002, 4.8804244E+001, 1.4222408E+002, 2.6368686E+001, 3.2168068E-003
 3.9612041E+000, 1.5139853E+002, 4.9638740E+001, 1.4029162E+002, 2.6617219E+001, 3.2169054E-003
 3.9816117E+000, 1.5363885E+002, 5.0289464E+001, 1.3908776E+002, 2.7007233E+001, 3.2170000E-003
 4.0020194E+000, 1.5396687E+002, 5.0299003E+001, 1.3302601E+002, 2.7259513E+001, 3.2170909E-003
 4.0203862E+000, 1.5294291E+002, 4.9857458E+001, 1.2431669E+002, 2.7318614E+001, 3.2171738E-003
 4.0407939E+000, 1.5087254E+002, 4.9145619E+001, 1.1563345E+002, 2.7132659E+001, 3.2172536E-003
 4.0612016E+000, 1.5057355E+002, 4.9038203E+001, 1.1281626E+002, 2.6843465E+001, 3.2173343E-003
 4.0816092E+000, 1.5360054E+002, 5.0084808E+001, 1.1521640E+002, 2.6768598E+001, 3.2174118E-003
 4.1020169E+000, 1.5780418E+002, 5.1337041E+001, 1.1399500E+002, 2.7006008E+001, 3.2174862E-003
 4.1203837E+000, 1.6281548E+002, 5.2843220E+001, 1.1676865E+002, 2.7340810E+001, 3.2175541E-003
 4.1407914E+000, 1.6738811E+002, 5.4228976E+001, 1.2672038E+002, 2.7815946E+001, 3.2176194E-003
 4.1611991E+000, 1.6633459E+002, 5.3853847E+001, 1.3447972E+002, 2.8206181E+001, 3.2176855E-003
 4.1816068E+000, 1.6319217E+002, 5.3055551E+001, 1.3814390E+002, 2.8156637E+001, 3.2177490E-003
 4.2020140E+000, 1.5899618E+002, 5.1928713E+001, 1.3960110E+002, 2.7853189E+001, 3.2178099E-003
 4.2203546E+000, 1.5334676E+002, 5.0330035E+001, 1.3786063E+002, 2.7368757E+001, 3.2178646E-003
 4.2402759E+000, 1.4857169E+002, 4.9070724E+001, 1.3608176E+002, 2.6763674E+001, 3.2179173E-003
 4.2601972E+000, 1.4413528E+002, 4.7918227E+001, 1.3395137E+002, 2.6314225E+001, 3.2179703E-003
 4.2801185E+000, 1.4209087E+002, 4.7562227E+001, 1.3266790E+002, 2.6003869E+001, 3.2180211E-003
 4.3004022E+000, 1.4135713E+002, 4.7477151E+001, 1.3636806E+002, 2.5906996E+001, 3.2180705E-003
 4.3203239E+000, 1.4143258E+002, 4.7505258E+001, 1.3983660E+002, 2.5817134E+001, 3.2181184E-003
 4.3402452E+000, 1.4228128E+002, 4.7754630E+001, 1.4152315E+002, 2.5752820E+001, 3.2181635E-003
 4.3601665E+000, 1.4533017E+002, 4.8776101E+001, 1.3614148E+002, 2.5829498E+001, 3.2182068E-003
 4.3800883E+000, 1.4738770E+002, 4.9330201E+001, 1.2987671E+002, 2.6079200E+001, 3.2182484E-003
 4.4000096E+000, 1.4725751E+002, 4.9089267E+001, 1.2434700E+002, 2.6139052E+001, 3.2182884E-003
 4.4219232E+000, 1.4710278E+002, 4.8932125E+001, 1.1766345E+002, 2.6063437E+001, 3.2183287E-003
 4.4418445E+000, 1.4574306E+002, 4.8407079E+001, 1.1230831E+002, 2.6009210E+001, 3.2183673E-003
 4.4617662E+000, 1.4518595E+002, 4.8314601E+001, 1.0666572E+002, 2.5968557E+001, 3.2184027E-003
 4.4816875E+000, 1.4380181E+002, 4.7829365E+001, 1.0039930E+002, 2.5927724E+001, 3.2184367E-003
 4.5008121E+000, 1.4366622E+002, 4.7754892E+001, 9.7256731E+001, 2.5810117E+001, 3.2184690E-003
 4.5212903E+000, 1.4390021E+002, 4.7812091E+001, 9.5267776E+001, 2.5834402E+001, 3.2185000E-003
 4.5408111E+000, 1.4437068E+002, 4.7958658E+001, 8.9811292E+001, 2.5946158E+001, 3.2185301E-003
 4.5603318E+000, 1.4403804E+002, 4.7825142E+001, 8.6487917E+001, 2.6031497E+001, 3.2185585E-003
 4.5818043E+000, 1.4354945E+002, 4.7704407E+001, 8.6762990E+001, 2.6053730E+001, 3.2185871E-003
 4.6013255E+000, 1.4321814E+002, 4.7621956E+001, 9.0561778E+001, 2.5980138E+001, 3.2186147E-003
 4.6208463E+000, 1.4442640E+002, 4.8070837E+001, 9.5892498E+001, 2.5977358E+001, 3.2186399E-003
