s,kW,kW,kW,kW,kg/s
 1.3809664E+000, 1.1993918E+002, 3.9952036E+001, 2.1238796E+001, 2.7060296E+001, 2.8350240E-003
 1.4022222E+000, 1.1981763E+002, 4.0067351E+001, 2.1396236E+001, 2.7171712E+001, 2.8487514E-003
 1.4234779E+000, 1.1950441E+002, 4.0229569E+001, 2.1539104E+001, 2.7358698E+001, 2.8633200E-003
 1.4436691E+000, 1.1958270E+002, 4.0538186E+001, 2.1695559E+001, 2.7538789E+001, 2.8768167E-003
 1.4622633E+000, 1.1941103E+002, 4.0754494E+001, 2.1924830E+001, 2.7715344E+001, 2.8888614E-003
 1.4808576E+000, 1.2007182E+002, 4.1208389E+001, 2.2167058E+001, 2.7911342E+001, 2.9003257E-003
 1.5031707E+000, 1.2212073E+002, 4.2021212E+001, 2.2596193E+001, 2.8150550E+001, 2.9124938E-003
 1.5217650E+000, 1.2388660E+002, 4.2688527E+001, 2.3154739E+001, 2.8381350E+001, 2.9242330E-003
 1.5403593E+000, 1.2521127E+002, 4.3118877E+001, 2.3817614E+001, 2.8573778E+001, 2.9345272E-003
 1.5603489E+000, 1.2381963E+002, 4.2821926E+001, 2.4503190E+001, 2.8554531E+001, 2.9445571E-003
 1.5823146E+000, 1.2338934E+002, 4.2788057E+001, 2.5217687E+001, 2.8381945E+001, 2.9552126E-003
 1.6011424E+000, 1.2305561E+002, 4.2658270E+001, 2.5804894E+001, 2.8130045E+001, 2.9653562E-003
 1.6231081E+000, 1.2347120E+002, 4.2800757E+001, 2.6320668E+001, 2.8066822E+001, 2.9751164E-003
 1.6427023E+000, 1.2291774E+002, 4.2637995E+001, 2.6794008E+001, 2.8049299E+001, 2.9844722E-003
 1.6619011E+000, 1.2257822E+002, 4.2543425E+001, 2.7176673E+001, 2.8072088E+001, 2.9930509E-003
 1.6811000E+000, 1.2058399E+002, 4.1957639E+001, 2.7400190E+001, 2.7960326E+001, 3.0012841E-003
 1.7002989E+000, 1.1794478E+002, 4.1215526E+001, 2.7446765E+001, 2.7725579E+001, 3.0092278E-003
 1.7222404E+000, 1.1422419E+002, 4.0106064E+001, 2.7291194E+001, 2.7322541E+001, 3.0174249E-003
 1.7424059E+000, 1.0852245E+002, 3.8566531E+001, 2.6837434E+001, 2.6714098E+001, 3.0253783E-003
 1.7619793E+000, 1.0481589E+002, 3.7608055E+001, 2.6217589E+001, 2.5919179E+001, 3.0326698E-003
 1.7815529E+000, 1.0361115E+002, 3.7170065E+001, 2.5808548E+001, 2.5402030E+001, 3.0396337E-003
 1.8011264E+000, 1.0217010E+002, 3.6649127E+001, 2.5556701E+001, 2.5079034E+001, 3.0463449E-003
 1.8206998E+000, 1.0274132E+002, 3.6863914E+001, 2.5428738E+001, 2.4966813E+001, 3.0528120E-003
 1.8402733E+000, 1.0330890E+002, 3.7118882E+001, 2.5541258E+001, 2.5029746E+001, 3.0590435E-003
 1.8622935E+000, 1.0537088E+002, 3.7817319E+001, 2.5837028E+001, 2.5113617E+001, 3.0654128E-003
 1.8808864E+000, 1.0742239E+002, 3.8542753E+001, 2.6371840E+001, 2.5220097E+001, 3.0713490E-003
 1.9007007E+000, 1.1091097E+002, 3.9562364E+001, 2.7220203E+001, 2.5337449E+001, 3.0767439E-003
 1.9205148E+000, 1.1443547E+002, 4.0510417E+001, 2.8373600E+001, 2.5446269E+001, 3.0821636E-003
 1.9403291E+000, 1.1866463E+002, 4.1635008E+001, 2.9888000E+001, 2.5607300E+001, 3.0873817E-003
 1.9601433E+000, 1.2148067E+002, 4.2313530E+001, 3.1603086E+001, 2.5712804E+001, 3.0924051E-003
 1.9821590E+000, 1.2765496E+002, 4.4048228E+001, 3.3590879E+001, 2.6016904E+001, 3.0975024E-003
 2.0019732E+000, 1.3251936E+002, 4.5428076E+001, 3.5622585E+001, 2.6559590E+001, 3.1024021E-003
 2.0201216E+000, 1.3225381E+002, 4.5289279E+001, 3.7034744E+001, 2.6911850E+001, 3.1066211E-003
 2.0417213E+000, 1.3214006E+002, 4.5271362E+001, 3.7634672E+001, 2.7094202E+001, 3.1109160E-003
 2.0613575E+000, 1.3351017E+002, 4.5754711E+001, 3.7737995E+001, 2.7407175E+001, 3.1152239E-003
 2.0809937E+000, 1.3639812E+002, 4.6679556E+001, 3.7807584E+001, 2.7740177E+001, 3.1191686E-003
 2.1001334E+000, 1.3795973E+002, 4.7078432E+001, 3.7946258E+001, 2.7977604E+001, 3.1229067E-003
 2.1207192E+000, 1.3902707E+002, 4.7391045E+001, 3.8112756E+001, 2.8091553E+001, 3.1265490E-003
 2.1406188E+000, 1.4116719E+002, 4.8156461E+001, 3.8614039E+001, 2.8296463E+001, 3.1302030E-003
 2.1613760E+000, 1.4411811E+002, 4.9094630E+001, 3.9580747E+001, 2.8589102E+001, 3.1337229E-003
 2.1802464E+000, 1.4411134E+002, 4.9097257E+001, 4.0559428E+001, 2.8763134E+001, 3.1370052E-003
 2.2010036E+000, 1.4299859E+002, 4.8888640E+001, 4.1261203E+001, 2.8760303E+001, 3.1401613E-003
 2.2217610E+000, 1.4231702E+002, 4.8847265E+001, 4.1711900E+001, 2.8752419E+001, 3.1433404E-003
 2.2406311E+000, 1.4342742E+002, 4.9323678E+001, 4.2055405E+001, 2.8883505E+001, 3.1462580E-003
 2.2613885E+000, 1.4425606E+002, 4.9611415E+001, 4.2439164E+001, 2.8990069E+001, 3.1490630E-003
 2.2802587E+000, 1.4720318E+002, 5.0511780E+001, 4.2900992E+001, 2.9072514E+001, 3.1517630E-003
 2.3010159E+000, 1.4932498E+002, 5.1098640E+001, 4.3574564E+001, 2.9211619E+001, 3.1543587E-003
 2.3217733E+000, 1.5082205E+002, 5.1412264E+001, 4.4166645E+001, 2.9212020E+001, 3.1569728E-003
 2.3400774E+000, 1.5339689E+002, 5.1992780E+001, 4.4559482E+001, 2.9209574E+001, 3.1593647E-003
 2.3608346E+000, 1.5359873E+002, 5.1836378E+001, 4.4798283E+001, 2.9252356E+001, 3.1616450E-003
 2.3815920E+000, 1.5208910E+002, 5.1247020E+001, 4.4650948E+001, 2.9221343E+001, 3.1639683E-003
 2.4002736E+000, 1.4945349E+002, 5.0449999E+001, 4.4022371E+001, 2.9124182E+001, 3.1660900E-003
 2.4210308E+000, 1.4962586E+002, 5.0648593E+001, 4.3255586E+001, 2.9174093E+001, 3.1681296E-003
 2.4417882E+000, 1.5094305E+002, 5.1168104E+001, 4.2770336E+001, 2.9403675E+001, 3.1701935E-003
 2.4604697E+000, 1.5123310E+002, 5.1450085E+001, 4.2476279E+001, 2.9564873E+001, 3.1720781E-003
 2.4812269E+000, 1.5402729E+002, 5.2565857E+001, 4.2342910E+001, 2.9778661E+001, 3.1738897E-003
 2.5019841E+000, 1.5858575E+002, 5.4056343E+001, 4.2492401E+001, 3.0206364E+001, 3.1757227E-003
 2.5206659E+000, 1.6341620E+002, 5.5692674E+001, 4.2847502E+001, 3.0699992E+001, 3.1773964E-003
 2.5405927E+000, 1.6917981E+002, 5.7527193E+001, 4.3488681E+001, 3.1157861E+001, 3.1789892E-003
 2.5611424E+000, 1.7414430E+002, 5.8879733E+001, 4.4313323E+001, 3.1499671E+001, 3.1805850E-003
 2.5816922E+000, 1.7933832E+002, 6.0362625E+001, 4.5242632E+001, 3.1626509E+001, 3.1821338E-003
 2.6022420E+000, 1.8340981E+002, 6.1428147E+001, 4.6252948E+001, 3.1531658E+001, 3.1836209E-003
 2.6205082E+000, 1.8929209E+002, 6.3024451E+001, 4.7337758E+001, 3.1378201E+001, 3.1849715E-003
 2.6410580E+000, 1.9384229E+002, 6.4163618E+001, 4.8591013E+001, 3.1173453E+001, 3.1862703E-003
 2.6616077E+000, 1.9970875E+002, 6.5653029E+001, 4.9868183E+001, 3.0937263E+001, 3.1875926E-003
 2.6816707E+000, 2.0307701E+002, 6.6367646E+001, 5.1246223E+001, 3.0724068E+001, 3.1888432E-003
 2.7015083E+000, 2.0492007E+002, 6.6560198E+001, 5.2328989E+001, 3.0511000E+001, 3.1900067E-003
 2.7208595E+000, 2.0584882E+002, 6.6588469E+001, 5.2838019E+001, 3.0393308E+001, 3.1911071E-003
 2.7402105E+000, 2.0566507E+002, 6.6329794E+001, 5.2958035E+001, 3.0398015E+001, 3.1921719E-003
 2.7613208E+000, 2.0489325E+002, 6.6017861E+001, 5.2832234E+001, 3.0536460E+001, 3.1932419E-003
 2.7806721E+000, 2.0234073E+002, 6.5237370E+001, 5.2382718E+001, 3.0680153E+001, 3.1942703E-003
 2.8010209E+000, 1.9506741E+002, 6.2911099E+001, 5.1504903E+001, 3.0631245E+001, 3.1952259E-003
 2.8211594E+000, 1.8574776E+002, 6.0324370E+001, 5.1359748E+001, 3.0457002E+001, 3.1961754E-003
 2.8409414E+000, 1.7917529E+002, 5.9182144E+001, 5.6601279E+001, 3.0784882E+001, 3.1970746E-003
 2.8601320E+000, 1.7588926E+002, 5.8900830E+001, 6.7934399E+001, 3.1216895E+001, 3.1979105E-003
 2.8806932E+000, 1.7449841E+002, 5.8473281E+001, 8.6958817E+001, 3.1384440E+001, 3.1987402E-003
 2.9012544E+000, 1.7269139E+002, 5.7570526E+001, 1.0042904E+002, 3.1316794E+001, 3.1995648E-003
 2.9207191E+000, 1.7136132E+002, 5.6891541E+001, 1.0723789E+002, 3.1182462E+001, 3.2003371E-003
 2.9403210E+000, 1.7135493E+002, 5.6598245E+001, 1.1284722E+002, 3.1193268E+001, 3.2010669E-003
 2.9615812E+000, 1.6671438E+002, 5.4896366E+001, 1.1371001E+002, 3.1027421E+001, 3.2017942E-003
 2.9814847E+000, 1.6032425E+002, 5.2924025E+001, 1.1277686E+002, 3.0758442E+001, 3.2025044E-003
 3.0013881E+000, 1.5439287E+002, 5.1382840E+001, 1.1088151E+002, 3.0602066E+001, 3.2031571E-003
 3.0212913E+000, 1.5117634E+002, 5.0658486E+001, 1.0929737E+002, 3.0509520E+001, 3.2037845E-003
 3.0411947E+000, 1.4965603E+002, 5.0303666E+001, 1.0703845E+002, 3.0427129E+001, 3.2043875E-003
 3.0610979E+000, 1.5029561E+002, 5.0569527E+001, 1.0362592E+002, 3.0418977E+001, 3.2049671E-003
 3.0810013E+000, 1.5209329E+002, 5.1090520E+001, 1.0176522E+002, 3.0590149E+001, 3.2055242E-003
 3.1009047E+000, 1.5419468E+002, 5.1657771E+001, 1.0065718E+002, 3.0785018E+001, 3.2060596E-003
 3.1208079E+000, 1.5596484E+002, 5.2075006E+001, 1.0103131E+002, 3.1034513E+001, 3.2065742E-003
 3.1407113E+000, 1.5608363E+002, 5.2063102E+001, 1.0786475E+002, 3.1195859E+001, 3.2070688E-003
 3.1606147E+000, 1.5541573E+002, 5.1814126E+001, 1.2007759E+002, 3.1191222E+001, 3.2075442E-003
 3.1805179E+000, 1.5538453E+002, 5.1738421E+001, 1.3199198E+002, 3.1218881E+001, 3.2080011E-003
 3.2004213E+000, 1.5529361E+002, 5.1677315E+001, 1.4281518E+002, 3.1318998E+001, 3.2084402E-003
 3.2203245E+000, 1.5496712E+002, 5.1491547E+001, 1.5433937E+002, 3.1347630E+001, 3.2088622E-003
 3.2410572E+000, 1.5285316E+002, 5.0787284E+001, 1.6494789E+002, 3.1268320E+001, 3.2092782E-003
 3.2611265E+000, 1.4970442E+002, 4.9864363E+001, 1.7190646E+002, 3.1047674E+001, 3.2096799E-003
 3.2811956E+000, 1.4598786E+002, 4.8836099E+001, 1.7331720E+002, 3.0722349E+001, 3.2100568E-003
 3.3012648E+000, 1.4339050E+002, 4.8206289E+001, 1.7460259E+002, 3.0348368E+001, 3.2104189E-003
 3.3202393E+000, 1.4243576E+002, 4.7937999E+001, 1.7740723E+002, 3.0092960E+001, 3.2107595E-003
 3.3403084E+000, 1.4046589E+002, 4.7454759E+001, 1.7582946E+002, 2.9916690E+001, 3.2110876E-003
 3.3603778E+000, 1.4099310E+002, 4.7706880E+001, 1.7345021E+002, 2.9795633E+001, 3.2114092E-003
 3.3802299E+000, 1.4177392E+002, 4.8005767E+001, 1.7185573E+002, 2.9850685E+001, 3.2117161E-003
 3.4019251E+000, 1.4226534E+002, 4.8278069E+001, 1.6774876E+002, 2.9968292E+001, 3.2120230E-003
 3.4214184E+000, 1.4337349E+002, 4.8716766E+001, 1.6485842E+002, 3.0049376E+001, 3.2123192E-003
 3.4409115E+000, 1.4576253E+002, 4.9441581E+001, 1.6043373E+002, 3.0191931E+001, 3.2125848E-003
 3.4604049E+000, 1.4836750E+002, 5.0069817E+001, 1.5240369E+002, 3.0426522E+001, 3.2128403E-003
 3.4820642E+000, 1.4966905E+002, 5.0315068E+001, 1.4592110E+002, 3.0625716E+001, 3.2130992E-003
 3.5015576E+000, 1.4957628E+002, 5.0214528E+001, 1.4452401E+002, 3.0713188E+001, 3.2133480E-003
 3.5210507E+000, 1.4895590E+002, 4.9998277E+001, 1.4215520E+002, 3.0690068E+001, 3.2135743E-003
 3.5405440E+000, 1.4839775E+002, 4.9729590E+001, 1.3739610E+002, 3.0583691E+001, 3.2137920E-003
 3.5600374E+000, 1.4764839E+002, 4.9466819E+001, 1.3394367E+002, 3.0425967E+001, 3.2140014E-003
 3.5816965E+000, 1.4808466E+002, 4.9529463E+001, 1.3094880E+002, 3.0302309E+001, 3.2142137E-003
 3.6015623E+000, 1.4643156E+002, 4.8956687E+001, 1.2813335E+002, 3.0183304E+001, 3.2144168E-003
 3.6209793E+000, 1.4530558E+002, 4.8690411E+001, 1.2627501E+002, 2.9976735E+001, 3.2146030E-003
 3.6400082E+000, 1.4615275E+002, 4.9003137E+001, 1.2382356E+002, 2.9895626E+001, 3.2147814E-003
 3.6613669E+000, 1.4660050E+002, 4.9104882E+001, 1.1997081E+002, 2.9915813E+001, 3.2149592E-003
 3.6805899E+000, 1.4688454E+002, 4.9196409E+001, 1.1697628E+002, 2.9964124E+001, 3.2151307E-003
 3.7019489E+000, 1.4744643E+002, 4.9418362E+001, 1.1583693E+002, 3.0042993E+001, 3.2152952E-003
 3.7211716E+000, 1.4778815E+002, 4.9571927E+001, 1.1511985E+002, 3.0173208E+001, 3.2154534E-003
 3.7403946E+000, 1.4798531E+002, 4.9622576E+001, 1.1451246E+002, 3.0258609E+001, 3.2155973E-003
 3.7617536E+000, 1.4727219E+002, 4.9394851E+001, 1.1369868E+002, 3.0228354E+001, 3.2157433E-003
 3.7809765E+000, 1.4745869E+002, 4.9404042E+001, 1.1224391E+002, 3.0122623E+001, 3.2158837E-003
 3.8001995E+000, 1.4883860E+002, 4.9750644E+001, 1.1117587E+002, 3.0097430E+001, 3.2160114E-003
 3.8215582E+000, 1.5098414E+002, 5.0278313E+001, 1.1092621E+002, 3.0181874E+001, 3.2161410E-003
 3.8407812E+000, 1.5290048E+002, 5.0782612E+001, 1.1067217E+002, 3.0315004E+001, 3.2162655E-003
 3.8604026E+000, 1.5417949E+002, 5.1108913E+001, 1.1095208E+002, 3.0413393E+001, 3.2163785E-003
 3.8815081E+000, 1.5548995E+002, 5.1393078E+001, 1.1719894E+002, 3.0470730E+001, 3.2164936E-003
 3.9006951E+000, 1.5572738E+002, 5.1363811E+001, 1.3404588E+002, 3.0457495E+001, 3.2166033E-003
 3.9218006E+000, 1.5629300E+002, 5.1489783E+001, 1.4144069E+002, 3.0438086E+001, 3.2167086E-003
 3.9406037E+000, 1.5685261E+002, 5.1548526E+001, 1.3988880E+002, 3.0535932E+001, 3.2168102E-003
 3.9617095E+000, 1.5474826E+002, 5.0937755E+001, 1.3571830E+002, 3.0622599E+001, 3.2169066E-003
 3.9807045E+000, 1.5244151E+002, 5.0362484E+001, 1.2896818E+002, 3.0654620E+001, 3.2169996E-003
 4.0018101E+000, 1.5142254E+002, 5.0181178E+001, 1.2470186E+002, 3.0734872E+001, 3.2170889E-003
 4.0208049E+000, 1.5142630E+002, 5.0324889E+001, 1.2070248E+002, 3.0912002E+001, 3.2171747E-003
 4.0419106E+000, 1.5136052E+002, 5.0453475E+001, 1.1791036E+002, 3.1081786E+001, 3.2172571E-003
 4.0609059E+000, 1.5159980E+002, 5.0561647E+001, 1.1599843E+002, 3.1152561E+001, 3.2173363E-003
 4.0820112E+000, 1.5162104E+002, 5.0588453E+001, 1.1393506E+002, 3.1119823E+001, 3.2174124E-003
 4.1010065E+000, 1.5203505E+002, 5.0652125E+001, 1.1441632E+002, 3.1029479E+001, 3.2174855E-003
 4.1200013E+000, 1.5160945E+002, 5.0547303E+001, 1.1637323E+002, 3.0961596E+001, 3.2175521E-003
 4.1411071E+000, 1.5223880E+002, 5.0849664E+001, 1.1659442E+002, 3.0949866E+001, 3.2176197E-003
 4.1601019E+000, 1.5289045E+002, 5.1201492E+001, 1.1687471E+002, 3.1019226E+001, 3.2176846E-003
 4.1812077E+000, 1.5139348E+002, 5.0815078E+001, 1.1800258E+002, 3.0951636E+001, 3.2177470E-003
 4.2002025E+000, 1.4933019E+002, 5.0339147E+001, 1.2293268E+002, 3.0772345E+001, 3.2178070E-003
 4.2213082E+000, 1.4679963E+002, 4.9748565E+001, 1.2821565E+002, 3.0541100E+001, 3.2178645E-003
 4.2403030E+000, 1.4451453E+002, 4.9324014E+001, 1.2671346E+002, 3.0373362E+001, 3.2179199E-003
 4.2614088E+000, 1.4294933E+002, 4.9161365E+001, 1.2050730E+002, 3.0263277E+001, 3.2179730E-003
 4.2804041E+000, 1.4184765E+002, 4.9041760E+001, 1.1602856E+002, 3.0187936E+001, 3.2180241E-003
 4.3015094E+000, 1.4124366E+002, 4.8947127E+001, 1.1594485E+002, 3.0045060E+001, 3.2180731E-003
 4.3205047E+000, 1.4093673E+002, 4.8751213E+001, 1.1841362E+002, 2.9833820E+001, 3.2181203E-003
 4.3416100E+000, 1.4193250E+002, 4.8920290E+001, 1.2141198E+002, 2.9661870E+001, 3.2181656E-003
 4.3601437E+000, 1.4329735E+002, 4.9209764E+001, 1.2317956E+002, 2.9669461E+001, 3.2182084E-003
 4.3808231E+000, 1.4362804E+002, 4.9304908E+001, 1.2596948E+002, 2.9805753E+001, 3.2182488E-003
 4.4015021E+000, 1.4542546E+002, 4.9851369E+001, 1.2960853E+002, 3.0032172E+001, 3.2182902E-003
 4.4203014E+000, 1.4781523E+002, 5.0425003E+001, 1.3205669E+002, 3.0280099E+001, 3.2183283E-003
 4.4406428E+000, 1.5007163E+002, 5.0872784E+001, 1.3400629E+002, 3.0549114E+001, 3.2183640E-003
 4.4607825E+000, 1.5294755E+002, 5.1520301E+001, 1.3595159E+002, 3.0871478E+001, 3.2184000E-003
 4.4809222E+000, 1.5367889E+002, 5.1596856E+001, 1.3434451E+002, 3.1132273E+001, 3.2184344E-003
 4.5010619E+000, 1.5380599E+002, 5.1614729E+001, 1.3190624E+002, 3.1343020E+001, 3.2184675E-003
 4.5212016E+000, 1.5339939E+002, 5.1554761E+001, 1.3220272E+002, 3.1519744E+001, 3.2184993E-003
 4.5413413E+000, 1.5321807E+002, 5.1498052E+001, 1.3172176E+002, 3.1592609E+001, 3.2185298E-003
 4.5614810E+000, 1.5299086E+002, 5.1460704E+001, 1.2999287E+002, 3.1602240E+001, 3.2185591E-003
 4.5816207E+000, 1.5373758E+002, 5.1678607E+001, 1.2742331E+002, 3.1555266E+001, 3.2185872E-003
 4.6000819E+000, 1.5538084E+002, 5.2133781E+001, 1.2665734E+002, 3.1539820E+001, 3.2186132E-003
 4.6202221E+000, 1.5757203E+002, 5.2700547E+001, 1.2535116E+002, 3.1674025E+001, 3.2186381E-003
