s,kW,kW,kW,kW,kg/s
 1.3808173E+000, 1.1580087E+002, 4.2007379E+001, 2.3679845E+001, 2.4983707E+001, 2.8338571E-003
 1.4025360E+000, 1.1551710E+002, 4.1945422E+001, 2.3789361E+001, 2.4986630E+001, 2.8481457E-003
 1.4206350E+000, 1.1568474E+002, 4.2050226E+001, 2.3850132E+001, 2.4956560E+001, 2.8618356E-003
 1.4423537E+000, 1.1665261E+002, 4.2395737E+001, 2.3960398E+001, 2.5001684E+001, 2.8750353E-003
 1.4604527E+000, 1.1743049E+002, 4.2727656E+001, 2.4143035E+001, 2.5112371E+001, 2.8877876E-003
 1.4821713E+000, 1.1781276E+002, 4.2915637E+001, 2.4412837E+001, 2.5283646E+001, 2.9000791E-003
 1.5004952E+000, 1.1654346E+002, 4.2622539E+001, 2.4642746E+001, 2.5432368E+001, 2.9115469E-003
 1.5200708E+000, 1.1531763E+002, 4.2198472E+001, 2.4736751E+001, 2.5448489E+001, 2.9222155E-003
 1.5424429E+000, 1.1349950E+002, 4.2021773E+001, 2.4802279E+001, 2.5382102E+001, 2.9338728E-003
 1.5622982E+000, 1.1239106E+002, 4.2109519E+001, 2.5022243E+001, 2.5328282E+001, 2.9452089E-003
 1.5807551E+000, 1.1278784E+002, 4.2859137E+001, 2.5408272E+001, 2.5330565E+001, 2.9552698E-003
 1.6022882E+000, 1.1400704E+002, 4.3707584E+001, 2.6103092E+001, 2.5488851E+001, 2.9652060E-003
 1.6207453E+000, 1.1664434E+002, 4.5036468E+001, 2.7106273E+001, 2.5780165E+001, 2.9747919E-003
 1.6401477E+000, 1.1964053E+002, 4.5753922E+001, 2.8144826E+001, 2.6106078E+001, 2.9833377E-003
 1.6619161E+000, 1.2235769E+002, 4.6524975E+001, 2.9400207E+001, 2.6432156E+001, 2.9924781E-003
 1.6809635E+000, 1.2501933E+002, 4.7521997E+001, 3.0474750E+001, 2.6639615E+001, 3.0012450E-003
 1.7017803E+000, 1.2837271E+002, 4.8741848E+001, 3.1687375E+001, 2.6813067E+001, 3.0094195E-003
 1.7210113E+000, 1.3053757E+002, 4.9240339E+001, 3.3008869E+001, 2.6920090E+001, 3.0172788E-003
 1.7411214E+000, 1.2811794E+002, 4.8272201E+001, 3.3820182E+001, 2.6648761E+001, 3.0247431E-003
 1.7604690E+000, 1.2653003E+002, 4.7491764E+001, 3.3880100E+001, 2.6169315E+001, 3.0320010E-003
 1.7805432E+000, 1.2451260E+002, 4.6678388E+001, 3.3617216E+001, 2.5838023E+001, 3.0389677E-003
 1.8010594E+000, 1.2095921E+002, 4.5008926E+001, 3.2930333E+001, 2.5450341E+001, 3.0458684E-003
 1.8213972E+000, 1.1734765E+002, 4.3544556E+001, 3.1826959E+001, 2.5036099E+001, 3.0525494E-003
 1.8404959E+000, 1.1684213E+002, 4.3198010E+001, 3.0869484E+001, 2.4786999E+001, 3.0588560E-003
 1.8605911E+000, 1.1777849E+002, 4.3564145E+001, 3.0670956E+001, 2.4831840E+001, 3.0649124E-003
 1.8806862E+000, 1.1981578E+002, 4.4142791E+001, 3.0834683E+001, 2.4915575E+001, 3.0708530E-003
 1.9007814E+000, 1.2231141E+002, 4.5336273E+001, 3.1218963E+001, 2.5131467E+001, 3.0766466E-003
 1.9208765E+000, 1.2383145E+002, 4.6135220E+001, 3.1753682E+001, 2.5496755E+001, 3.0821454E-003
 1.9409717E+000, 1.2869392E+002, 4.7776067E+001, 3.2256656E+001, 2.5855057E+001, 3.0874367E-003
 1.9606650E+000, 1.3415147E+002, 4.9461824E+001, 3.3084792E+001, 2.6449552E+001, 3.0925454E-003
 1.9805591E+000, 1.3876038E+002, 5.0918101E+001, 3.4155116E+001, 2.7029364E+001, 3.0973784E-003
 2.0010874E+000, 1.4311780E+002, 5.2122060E+001, 3.5420323E+001, 2.7593818E+001, 3.1020668E-003
 2.0209401E+000, 1.4596687E+002, 5.2839411E+001, 3.6542761E+001, 2.8031256E+001, 3.1066002E-003
 2.0407929E+000, 1.4893877E+002, 5.3803885E+001, 3.7384094E+001, 2.8286488E+001, 3.1109124E-003
 2.0606456E+000, 1.5105198E+002, 5.4355058E+001, 3.8127202E+001, 2.8576970E+001, 3.1150623E-003
 2.0800407E+000, 1.5275594E+002, 5.5088575E+001, 3.8636797E+001, 2.8734528E+001, 3.1189989E-003
 2.1011190E+000, 1.5333690E+002, 5.5135626E+001, 3.9074880E+001, 2.8870129E+001, 3.1228621E-003
 2.1204407E+000, 1.5367714E+002, 5.5427037E+001, 3.9223799E+001, 2.8871163E+001, 3.1266256E-003
 2.1415191E+000, 1.5353053E+002, 5.5415272E+001, 3.9240166E+001, 2.8799430E+001, 3.1302422E-003
 2.1617191E+000, 1.5798823E+002, 5.6907750E+001, 3.9507360E+001, 2.8873845E+001, 3.1338161E-003
 2.1810408E+000, 1.6124423E+002, 5.8569947E+001, 4.0454604E+001, 2.9210639E+001, 3.1371083E-003
 2.2003624E+000, 1.6427693E+002, 6.0034323E+001, 4.1540266E+001, 2.9501351E+001, 3.1401846E-003
 2.2204514E+000, 1.6680583E+002, 6.1099959E+001, 4.2671684E+001, 2.9828888E+001, 3.1431819E-003
 2.2413070E+000, 1.7161825E+002, 6.2540251E+001, 4.3588193E+001, 3.0085610E+001, 3.1461790E-003
 2.2604249E+000, 1.7764975E+002, 6.4107815E+001, 4.4684752E+001, 3.0537074E+001, 3.1490127E-003
 2.2812808E+000, 1.8340636E+002, 6.6047689E+001, 4.5743967E+001, 3.1089691E+001, 3.1517362E-003
 2.3003986E+000, 1.9040072E+002, 6.7727330E+001, 4.6758926E+001, 3.1740329E+001, 3.1543567E-003
 2.3212545E+000, 1.9575462E+002, 6.8902207E+001, 4.7573711E+001, 3.2416635E+001, 3.1568750E-003
 2.3403723E+000, 1.9790171E+002, 6.8644558E+001, 4.7811328E+001, 3.2819317E+001, 3.1592980E-003
 2.3615758E+000, 1.9250479E+002, 6.6499806E+001, 4.7014249E+001, 3.2661457E+001, 3.1616514E-003
 2.3806937E+000, 1.8740450E+002, 6.4972608E+001, 4.5628571E+001, 3.2283944E+001, 3.1639333E-003
 2.4017234E+000, 1.8037583E+002, 6.2641361E+001, 4.4123873E+001, 3.1846769E+001, 3.1660923E-003
 2.4208412E+000, 1.7353214E+002, 6.0367651E+001, 4.2493726E+001, 3.1216125E+001, 3.1681691E-003
 2.4418707E+000, 1.6582060E+002, 5.7929032E+001, 4.0815298E+001, 3.0430622E+001, 3.1701642E-003
 2.4609888E+000, 1.5798042E+002, 5.5738094E+001, 3.9387687E+001, 2.9580088E+001, 3.1720831E-003
 2.4801066E+000, 1.5170873E+002, 5.3924501E+001, 3.8561623E+001, 2.8739632E+001, 3.1738409E-003
 2.5011361E+000, 1.4767980E+002, 5.2859611E+001, 3.8661749E+001, 2.8026889E+001, 3.1756161E-003
 2.5202541E+000, 1.4611186E+002, 5.2549652E+001, 3.9181686E+001, 2.7619854E+001, 3.1773234E-003
 2.5412836E+000, 1.4551916E+002, 5.2398360E+001, 3.9694575E+001, 2.7477554E+001, 3.1789633E-003
 2.5616803E+000, 1.4525239E+002, 5.2451625E+001, 3.9811802E+001, 2.7368835E+001, 3.1805834E-003
 2.5803895E+000, 1.4684098E+002, 5.3021106E+001, 3.9752095E+001, 2.7413207E+001, 3.1820413E-003
 2.6007993E+000, 1.4919805E+002, 5.3810253E+001, 3.9663950E+001, 2.7623863E+001, 3.1834613E-003
 2.6212091E+000, 1.5186086E+002, 5.4560381E+001, 3.9590122E+001, 2.7899167E+001, 3.1848860E-003
 2.6416190E+000, 1.5400256E+002, 5.5296398E+001, 3.9659872E+001, 2.8061644E+001, 3.1862544E-003
 2.6603279E+000, 1.5514626E+002, 5.5735922E+001, 3.9972133E+001, 2.8162027E+001, 3.1875151E-003
 2.6807380E+000, 1.5735364E+002, 5.6698233E+001, 4.0303437E+001, 2.8239245E+001, 3.1887274E-003
 2.7011478E+000, 1.6118742E+002, 5.8026701E+001, 4.0942088E+001, 2.8493016E+001, 3.1899435E-003
 2.7215576E+000, 1.6379821E+002, 5.8929151E+001, 4.1664704E+001, 2.8717829E+001, 3.1911115E-003
 2.7402666E+000, 1.6452884E+002, 5.9191729E+001, 4.2095051E+001, 2.8767700E+001, 3.1921876E-003
 2.7606764E+000, 1.6370791E+002, 5.8977670E+001, 4.2304320E+001, 2.8669853E+001, 3.1932222E-003
 2.7810862E+000, 1.6214054E+002, 5.8440134E+001, 4.2570402E+001, 2.8527743E+001, 3.1942601E-003
 2.8014963E+000, 1.6112005E+002, 5.8023358E+001, 4.5304351E+001, 2.8449435E+001, 3.1952568E-003
 2.8202052E+000, 1.6043379E+002, 5.7578753E+001, 5.4003646E+001, 2.8548176E+001, 3.1961751E-003
 2.8406150E+000, 1.5922425E+002, 5.6840456E+001, 6.7173138E+001, 2.8574165E+001, 3.1970578E-003
 2.8610249E+000, 1.5919021E+002, 5.6397703E+001, 8.4758177E+001, 2.8546342E+001, 3.1979434E-003
 2.8814347E+000, 1.5791342E+002, 5.5748564E+001, 9.7041206E+001, 2.8467944E+001, 3.1987938E-003
 2.9001439E+000, 1.5569444E+002, 5.4911505E+001, 1.0112953E+002, 2.8204238E+001, 3.1995773E-003
 2.9205537E+000, 1.5508943E+002, 5.4699979E+001, 1.0499712E+002, 2.8034132E+001, 3.2003304E-003
 2.9409635E+000, 1.5450768E+002, 5.4324890E+001, 1.1649620E+002, 2.7994115E+001, 3.2010859E-003
 2.9613733E+000, 1.5540978E+002, 5.4224168E+001, 1.2961659E+002, 2.8035904E+001, 3.2018114E-003
 2.9800823E+000, 1.5585129E+002, 5.3997843E+001, 1.3647689E+002, 2.8125316E+001, 3.2024797E-003
 3.0004232E+000, 1.5548900E+002, 5.3575134E+001, 1.4199477E+002, 2.8114772E+001, 3.2031146E-003
 3.0205379E+000, 1.5601105E+002, 5.3579491E+001, 1.4777645E+002, 2.8083838E+001, 3.2037587E-003
 3.0406525E+000, 1.5726814E+002, 5.3627483E+001, 1.4918074E+002, 2.8189240E+001, 3.2043690E-003
 3.0607672E+000, 1.5663653E+002, 5.3236184E+001, 1.4517391E+002, 2.8214328E+001, 3.2049554E-003
 3.0808818E+000, 1.5402231E+002, 5.2355809E+001, 1.4159532E+002, 2.8002975E+001, 3.2055187E-003
 3.1009965E+000, 1.5167642E+002, 5.1607659E+001, 1.4159613E+002, 2.7674101E+001, 3.2060599E-003
 3.1211112E+000, 1.4984430E+002, 5.1013629E+001, 1.4116664E+002, 2.7451579E+001, 3.2065799E-003
 3.1412258E+000, 1.4903298E+002, 5.0725330E+001, 1.3921215E+002, 2.7300808E+001, 3.2070794E-003
 3.1613405E+000, 1.4867901E+002, 5.0707633E+001, 1.4491748E+002, 2.7262441E+001, 3.2075593E-003
 3.1814551E+000, 1.5060022E+002, 5.1286696E+001, 1.4964486E+002, 2.7393820E+001, 3.2080203E-003
 3.2015698E+000, 1.5228035E+002, 5.1737624E+001, 1.4508566E+002, 2.7661091E+001, 3.2084633E-003
 3.2200084E+000, 1.5200483E+002, 5.1666620E+001, 1.3945042E+002, 2.7788213E+001, 3.2088715E-003
 3.2401230E+000, 1.5119737E+002, 5.1546080E+001, 1.3723226E+002, 2.7758456E+001, 3.2092642E-003
 3.2604053E+000, 1.5115672E+002, 5.1594789E+001, 1.3929247E+002, 2.7774298E+001, 3.2096646E-003
 3.2806876E+000, 1.5013162E+002, 5.1501053E+001, 1.4484545E+002, 2.7806965E+001, 3.2100460E-003
 3.3009698E+000, 1.5011415E+002, 5.1600696E+001, 1.5223654E+002, 2.7779441E+001, 3.2104123E-003
 3.3212521E+000, 1.4815114E+002, 5.1141471E+001, 1.6467938E+002, 2.7670099E+001, 3.2107640E-003
 3.3415344E+000, 1.4567192E+002, 5.0604433E+001, 1.7690280E+002, 2.7372119E+001, 3.2111018E-003
 3.3618166E+000, 1.4452296E+002, 5.0512184E+001, 1.8033454E+002, 2.7112705E+001, 3.2114262E-003
 3.3802552E+000, 1.4554342E+002, 5.1072972E+001, 1.7697332E+002, 2.7129698E+001, 3.2117240E-003
 3.4012749E+000, 1.4575364E+002, 5.1412252E+001, 1.7063881E+002, 2.7304338E+001, 3.2120171E-003
 3.4215572E+000, 1.4667552E+002, 5.2051002E+001, 1.6951933E+002, 2.7460969E+001, 3.2123128E-003
 3.4418397E+000, 1.4664001E+002, 5.2077739E+001, 1.7563569E+002, 2.7616212E+001, 3.2125891E-003
 3.4600937E+000, 1.4664423E+002, 5.2159485E+001, 1.7333313E+002, 2.7638415E+001, 3.2128416E-003
 3.4817958E+000, 1.4689145E+002, 5.2291107E+001, 1.6941259E+002, 2.7635171E+001, 3.2130958E-003
 3.5018752E+000, 1.4740390E+002, 5.2516801E+001, 1.6189061E+002, 2.7679037E+001, 3.2133494E-003
 3.5219545E+000, 1.4679327E+002, 5.2322189E+001, 1.5014439E+002, 2.7698164E+001, 3.2135824E-003
 3.5413213E+000, 1.4581139E+002, 5.2099038E+001, 1.4234652E+002, 2.7618791E+001, 3.2138011E-003
 3.5612555E+000, 1.4495852E+002, 5.1594101E+001, 1.3899063E+002, 2.7486297E+001, 3.2140091E-003
 3.5811899E+000, 1.4340738E+002, 5.0985319E+001, 1.3353951E+002, 2.7295483E+001, 3.2142147E-003
 3.6010818E+000, 1.4301022E+002, 5.0602491E+001, 1.2663109E+002, 2.7149329E+001, 3.2144094E-003
 3.6207705E+000, 1.4395882E+002, 5.0747637E+001, 1.2135246E+002, 2.7117358E+001, 3.2145977E-003
 3.6404591E+000, 1.4588817E+002, 5.1166378E+001, 1.1762157E+002, 2.7309216E+001, 3.2147780E-003
 3.6601477E+000, 1.4638199E+002, 5.1140237E+001, 1.1450779E+002, 2.7522653E+001, 3.2149515E-003
 3.6805482E+000, 1.4615984E+002, 5.0994630E+001, 1.1075722E+002, 2.7504461E+001, 3.2151201E-003
 3.7001607E+000, 1.4756931E+002, 5.1217138E+001, 1.0731652E+002, 2.7485508E+001, 3.2152820E-003
 3.7210660E+000, 1.4930176E+002, 5.1737895E+001, 1.0532179E+002, 2.7580675E+001, 3.2154416E-003
 3.7413020E+000, 1.5196936E+002, 5.2401957E+001, 1.0424677E+002, 2.7735118E+001, 3.2155970E-003
 3.7615383E+000, 1.5359064E+002, 5.2814738E+001, 1.0379353E+002, 2.7901251E+001, 3.2157427E-003
 3.7817743E+000, 1.5486670E+002, 5.3089453E+001, 1.0311838E+002, 2.7955972E+001, 3.2158826E-003
 3.8001707E+000, 1.5667689E+002, 5.3627208E+001, 1.0222751E+002, 2.8037932E+001, 3.2160110E-003
 3.8204069E+000, 1.5849154E+002, 5.4142163E+001, 1.0038991E+002, 2.8192082E+001, 3.2161345E-003
 3.8406429E+000, 1.6034200E+002, 5.4666611E+001, 9.8167097E+001, 2.8359409E+001, 3.2162589E-003
 3.8608792E+000, 1.6150864E+002, 5.5084522E+001, 9.7925931E+001, 2.8490407E+001, 3.2163784E-003
 3.8811152E+000, 1.6200265E+002, 5.5309640E+001, 9.9839977E+001, 2.8589472E+001, 3.2164931E-003
 3.9013515E+000, 1.6148493E+002, 5.5055698E+001, 1.0232518E+002, 2.8607192E+001, 3.2166033E-003
 3.9215875E+000, 1.6063101E+002, 5.4630815E+001, 1.0310493E+002, 2.8460230E+001, 3.2167092E-003
 3.9418235E+000, 1.6033516E+002, 5.4546664E+001, 1.0249803E+002, 2.8364941E+001, 3.2168108E-003
 3.9605880E+000, 1.5849762E+002, 5.3983986E+001, 1.0125684E+002, 2.8300926E+001, 3.2169052E-003
 3.9808242E+000, 1.5717507E+002, 5.3666704E+001, 1.0022926E+002, 2.8205687E+001, 3.2169967E-003
 4.0010600E+000, 1.5539340E+002, 5.3169169E+001, 9.9856909E+001, 2.8138601E+001, 3.2170869E-003
 4.0212965E+000, 1.5347468E+002, 5.2649506E+001, 9.8716170E+001, 2.8034035E+001, 3.2171736E-003
 4.0415325E+000, 1.5146918E+002, 5.2052668E+001, 9.7324855E+001, 2.7852760E+001, 3.2172568E-003
 4.0617685E+000, 1.5055287E+002, 5.1864813E+001, 1.0129467E+002, 2.7685496E+001, 3.2173367E-003
 4.0820045E+000, 1.4993416E+002, 5.1694823E+001, 1.0711060E+002, 2.7661633E+001, 3.2174135E-003
 4.1002173E+000, 1.4883564E+002, 5.1412188E+001, 1.1672010E+002, 2.7627670E+001, 3.2174836E-003
 4.1204534E+000, 1.4720508E+002, 5.1066025E+001, 1.2814804E+002, 2.7527512E+001, 3.2175510E-003
 4.1406894E+000, 1.4641734E+002, 5.0895052E+001, 1.3388157E+002, 2.7390592E+001, 3.2176193E-003
 4.1603184E+000, 1.4627983E+002, 5.0999613E+001, 1.3464100E+002, 2.7323678E+001, 3.2176847E-003
 4.1803522E+000, 1.4682920E+002, 5.1328478E+001, 1.3438861E+002, 2.7369735E+001, 3.2177466E-003
 4.2003860E+000, 1.4820003E+002, 5.1815017E+001, 1.3699224E+002, 2.7513879E+001, 3.2178065E-003
 4.2204199E+000, 1.4862098E+002, 5.2168579E+001, 1.3903940E+002, 2.7752770E+001, 3.2178640E-003
 4.2404537E+000, 1.4887342E+002, 5.2526773E+001, 1.4207772E+002, 2.7992026E+001, 3.2179193E-003
 4.2604871E+000, 1.4912647E+002, 5.2733248E+001, 1.4181165E+002, 2.8198509E+001, 3.2179725E-003
 4.2805209E+000, 1.4935914E+002, 5.2914306E+001, 1.4569890E+002, 2.8357075E+001, 3.2180235E-003
 4.3005548E+000, 1.4918710E+002, 5.2973565E+001, 1.4916627E+002, 2.8439330E+001, 3.2180726E-003
 4.3205886E+000, 1.4852873E+002, 5.2950942E+001, 1.4579814E+002, 2.8426249E+001, 3.2181197E-003
 4.3406224E+000, 1.4680114E+002, 5.2708565E+001, 1.4282580E+002, 2.8389355E+001, 3.2181649E-003
 4.3606563E+000, 1.4527133E+002, 5.2415854E+001, 1.4195291E+002, 2.8288318E+001, 3.2182084E-003
 4.3806896E+000, 1.4416477E+002, 5.2159282E+001, 1.4069621E+002, 2.8157530E+001, 3.2182502E-003
 4.4004736E+000, 1.4300503E+002, 5.1800340E+001, 1.4113055E+002, 2.8051139E+001, 3.2182900E-003
 4.4202318E+000, 1.4247689E+002, 5.1489524E+001, 1.4062857E+002, 2.7920921E+001, 3.2183275E-003
 4.4419656E+000, 1.4278889E+002, 5.1357278E+001, 1.3801239E+002, 2.7812758E+001, 3.2183659E-003
 4.4604964E+000, 1.4381840E+002, 5.1565109E+001, 1.3823612E+002, 2.7797432E+001, 3.2184014E-003
 4.4817519E+000, 1.4563681E+002, 5.1739819E+001, 1.3694770E+002, 2.7868880E+001, 3.2184351E-003
 4.5012364E+000, 1.4593764E+002, 5.1748131E+001, 1.3555939E+002, 2.7893392E+001, 3.2184685E-003
 4.5207205E+000, 1.4770929E+002, 5.2019240E+001, 1.3405723E+002, 2.7901724E+001, 3.2184992E-003
 4.5402045E+000, 1.4851121E+002, 5.2054949E+001, 1.3060164E+002, 2.7994127E+001, 3.2185288E-003
 4.5614600E+000, 1.4928430E+002, 5.2072756E+001, 1.2404440E+002, 2.8012668E+001, 3.2185585E-003
 4.5809441E+000, 1.5051525E+002, 5.2436716E+001, 1.1934644E+002, 2.8061061E+001, 3.2185870E-003
 4.6004286E+000, 1.5320269E+002, 5.3055796E+001, 1.1547438E+002, 2.8219121E+001, 3.2186132E-003
 4.6210785E+000, 1.5637900E+002, 5.3821995E+001, 1.1124409E+002, 2.8477591E+001, 3.2186387E-003
