s,kW,kW,kW,kW,kg/s
 1.3803849E+000, 1.1793218E+002, 4.3147831E+001, 2.4188501E+001, 2.5958356E+001, 2.8346939E-003
 1.4000564E+000, 1.1766882E+002, 4.3199873E+001, 2.4314224E+001, 2.5989955E+001, 2.8474612E-003
 1.4236619E+000, 1.1856373E+002, 4.3577602E+001, 2.4505772E+001, 2.6123365E+001, 2.8623272E-003
 1.4433333E+000, 1.1925643E+002, 4.4004773E+001, 2.4729961E+001, 2.6318008E+001, 2.8766488E-003
 1.4630046E+000, 1.1956171E+002, 4.4464023E+001, 2.5003883E+001, 2.6589466E+001, 2.8891891E-003
 1.4830799E+000, 1.1944864E+002, 4.4546157E+001, 2.5293594E+001, 2.6877685E+001, 2.9008817E-003
 1.5031552E+000, 1.1849797E+002, 4.4565634E+001, 2.5578297E+001, 2.7070175E+001, 2.9128155E-003
 1.5232304E+000, 1.1789963E+002, 4.4881058E+001, 2.5845969E+001, 2.7202209E+001, 2.9243237E-003
 1.5433058E+000, 1.1669535E+002, 4.5094761E+001, 2.6195421E+001, 2.7264728E+001, 2.9354196E-003
 1.5600352E+000, 1.1601386E+002, 4.5358033E+001, 2.6580258E+001, 2.7322291E+001, 2.9452452E-003
 1.5817385E+000, 1.1576791E+002, 4.5684831E+001, 2.7050515E+001, 2.7349174E+001, 2.9549661E-003
 1.6003820E+000, 1.1575179E+002, 4.5798466E+001, 2.7615335E+001, 2.7319915E+001, 2.9646823E-003
 1.6216887E+000, 1.1781774E+002, 4.6296093E+001, 2.8214892E+001, 2.7231481E+001, 2.9742694E-003
 1.6403322E+000, 1.2155256E+002, 4.7442304E+001, 2.8948794E+001, 2.7216505E+001, 2.9835168E-003
 1.6616391E+000, 1.2592435E+002, 4.8458032E+001, 2.9966016E+001, 2.7410891E+001, 2.9924207E-003
 1.6802825E+000, 1.2730859E+002, 4.8456493E+001, 3.0861757E+001, 2.7537875E+001, 3.0010071E-003
 1.7015893E+000, 1.2568172E+002, 4.8382910E+001, 3.1481216E+001, 2.7492918E+001, 3.0092728E-003
 1.7209253E+000, 1.2271355E+002, 4.7272275E+001, 3.1790250E+001, 2.7183546E+001, 3.0172346E-003
 1.7412210E+000, 1.2248478E+002, 4.6916995E+001, 3.1869008E+001, 2.6674863E+001, 3.0247586E-003
 1.7600906E+000, 1.2053977E+002, 4.5373124E+001, 3.1835532E+001, 2.6214376E+001, 3.0319218E-003
 1.7810568E+000, 1.1676307E+002, 4.3898656E+001, 3.1355724E+001, 2.5663794E+001, 3.0390312E-003
 1.8020231E+000, 1.1331421E+002, 4.2635699E+001, 3.0767850E+001, 2.5214654E+001, 3.0462340E-003
 1.8208927E+000, 1.1118940E+002, 4.1834451E+001, 3.0215474E+001, 2.4877918E+001, 3.0528191E-003
 1.8418590E+000, 1.1215483E+002, 4.1937172E+001, 3.0098595E+001, 2.4747223E+001, 3.0591558E-003
 1.8613505E+000, 1.1199826E+002, 4.1824100E+001, 3.0355820E+001, 2.4787268E+001, 3.0652902E-003
 1.8802102E+000, 1.1227930E+002, 4.1882237E+001, 3.0522785E+001, 2.4764491E+001, 3.0709209E-003
 1.9015216E+000, 1.1398604E+002, 4.2355664E+001, 3.0818647E+001, 2.4772963E+001, 3.0766533E-003
 1.9201926E+000, 1.1673862E+002, 4.3270122E+001, 3.1384170E+001, 2.4921145E+001, 3.0821803E-003
 1.9409381E+000, 1.1980815E+002, 4.4276101E+001, 3.2235378E+001, 2.5145873E+001, 3.0873687E-003
 1.9616838E+000, 1.2319514E+002, 4.5724276E+001, 3.3409426E+001, 2.5501251E+001, 3.0926241E-003
 1.9803547E+000, 1.2675404E+002, 4.7042047E+001, 3.4665857E+001, 2.5871604E+001, 3.0974279E-003
 2.0006855E+000, 1.3158851E+002, 4.8759486E+001, 3.6052324E+001, 2.6283468E+001, 3.1020667E-003
 2.0212235E+000, 1.3356415E+002, 4.9715489E+001, 3.7388360E+001, 2.6716815E+001, 3.1066851E-003
 2.0417616E+000, 1.3501621E+002, 5.0562832E+001, 3.8352504E+001, 2.7025113E+001, 3.1111400E-003
 2.0600176E+000, 1.3871432E+002, 5.2050865E+001, 3.9118672E+001, 2.7338217E+001, 3.1151895E-003
 2.0807719E+000, 1.4266042E+002, 5.3292667E+001, 4.0039014E+001, 2.7827079E+001, 3.1190478E-003
 2.1012969E+000, 1.4707330E+002, 5.4399375E+001, 4.0771562E+001, 2.8312281E+001, 3.1230330E-003
 2.1214089E+000, 1.5164816E+002, 5.5615597E+001, 4.1453060E+001, 2.8744075E+001, 3.1267503E-003
 2.1412747E+000, 1.5725345E+002, 5.7056529E+001, 4.2367622E+001, 2.9176409E+001, 3.1303194E-003
 2.1611404E+000, 1.6261670E+002, 5.8591780E+001, 4.3546926E+001, 2.9593600E+001, 3.1337383E-003
 2.1810062E+000, 1.6445204E+002, 5.9487811E+001, 4.4767270E+001, 2.9977839E+001, 3.1370275E-003
 2.2008719E+000, 1.6502164E+002, 5.9858895E+001, 4.5493925E+001, 3.0151755E+001, 3.1401918E-003
 2.2207375E+000, 1.6445612E+002, 5.9903558E+001, 4.5793220E+001, 3.0227382E+001, 3.1432358E-003
 2.2406032E+000, 1.6771135E+002, 6.1542914E+001, 4.6097210E+001, 3.0464345E+001, 3.1461640E-003
 2.2604690E+000, 1.7114935E+002, 6.2773173E+001, 4.6714178E+001, 3.0914914E+001, 3.1489807E-003
 2.2803347E+000, 1.7878659E+002, 6.5561162E+001, 4.7675356E+001, 3.1624329E+001, 3.1516900E-003
 2.3002005E+000, 1.8876955E+002, 6.8831618E+001, 4.9096358E+001, 3.2553802E+001, 3.1542959E-003
 2.3200662E+000, 1.9712738E+002, 7.0878144E+001, 5.0863590E+001, 3.3571648E+001, 3.1568023E-003
 2.3406541E+000, 2.0235063E+002, 7.2382656E+001, 5.1796467E+001, 3.4077954E+001, 3.1592680E-003
 2.3605199E+000, 2.0668640E+002, 7.3549959E+001, 5.2380002E+001, 3.4623894E+001, 3.1616450E-003
 2.3803856E+000, 2.0444850E+002, 7.2134188E+001, 5.2257213E+001, 3.4921886E+001, 3.1638705E-003
 2.4002514E+000, 2.0041371E+002, 7.0493882E+001, 5.1006895E+001, 3.4842914E+001, 3.1660106E-003
 2.4201171E+000, 1.9650549E+002, 6.8791349E+001, 4.9474855E+001, 3.4648748E+001, 3.1680688E-003
 2.4419694E+000, 1.9140443E+002, 6.6863913E+001, 4.7821730E+001, 3.4337973E+001, 3.1701444E-003
 2.4618349E+000, 1.8245883E+002, 6.3847762E+001, 4.5969077E+001, 3.3758224E+001, 3.1721377E-003
 2.4817007E+000, 1.7386505E+002, 6.1373194E+001, 4.3852166E+001, 3.2887666E+001, 3.1739608E-003
 2.5015664E+000, 1.6677868E+002, 5.9436603E+001, 4.1943041E+001, 3.2124073E+001, 3.1757138E-003
 2.5214322E+000, 1.6142316E+002, 5.7997793E+001, 4.0458326E+001, 3.1451066E+001, 3.1773995E-003
 2.5412979E+000, 1.5688849E+002, 5.6701950E+001, 3.9478833E+001, 3.0856845E+001, 3.1790203E-003
 2.5611637E+000, 1.5210462E+002, 5.5540402E+001, 3.8845260E+001, 3.0345608E+001, 3.1805788E-003
 2.5810292E+000, 1.4805426E+002, 5.4400097E+001, 3.8259974E+001, 2.9838922E+001, 3.1820773E-003
 2.6008949E+000, 1.4691878E+002, 5.3998037E+001, 3.7605707E+001, 2.9363458E+001, 3.1835181E-003
 2.6207607E+000, 1.4606347E+002, 5.3762223E+001, 3.7014280E+001, 2.9106528E+001, 3.1849034E-003
 2.6406264E+000, 1.4562398E+002, 5.3790366E+001, 3.6421141E+001, 2.8969057E+001, 3.1862353E-003
 2.6604922E+000, 1.4663210E+002, 5.4118138E+001, 3.6017216E+001, 2.8939943E+001, 3.1875158E-003
 2.6819470E+000, 1.4758084E+002, 5.4557602E+001, 3.5781561E+001, 2.8946393E+001, 3.1888095E-003
 2.7016141E+000, 1.4687612E+002, 5.4533012E+001, 3.5647075E+001, 2.8937453E+001, 3.1900349E-003
 2.7212813E+000, 1.4720366E+002, 5.4590479E+001, 3.5462820E+001, 2.8857587E+001, 3.1911577E-003
 2.7409482E+000, 1.4673400E+002, 5.4574281E+001, 3.5347099E+001, 2.8777323E+001, 3.1922375E-003
 2.7611380E+000, 1.4513689E+002, 5.4251209E+001, 3.5247390E+001, 2.8693908E+001, 3.1932771E-003
 2.7806151E+000, 1.4329026E+002, 5.3672839E+001, 3.5031217E+001, 2.8533886E+001, 3.1942784E-003
 2.8000922E+000, 1.4182126E+002, 5.3151779E+001, 3.4768644E+001, 2.8286382E+001, 3.1952298E-003
 2.8202612E+000, 1.4137096E+002, 5.2978912E+001, 3.4629434E+001, 2.8050768E+001, 3.1961535E-003
 2.8402271E+000, 1.4283472E+002, 5.2999268E+001, 3.4914223E+001, 2.7946885E+001, 3.1970486E-003
 2.8602211E+000, 1.4551779E+002, 5.3399954E+001, 3.8424593E+001, 2.7982410E+001, 3.1979078E-003
 2.8802149E+000, 1.4929126E+002, 5.4299411E+001, 4.9453306E+001, 2.8210642E+001, 3.1987504E-003
 2.9005213E+000, 1.5263340E+002, 5.4909521E+001, 6.7235900E+001, 2.8519174E+001, 3.1995527E-003
 2.9214787E+000, 1.5639259E+002, 5.5730918E+001, 8.3818102E+001, 2.8851615E+001, 3.2003434E-003
 2.9409392E+000, 1.5891425E+002, 5.6288586E+001, 1.0098001E+002, 2.9122644E+001, 3.2010913E-003
 2.9603996E+000, 1.6115379E+002, 5.6748648E+001, 1.1991630E+002, 2.9356146E+001, 3.2017834E-003
 2.9805093E+000, 1.6267538E+002, 5.6811297E+001, 1.3573499E+002, 2.9602860E+001, 3.2024522E-003
 3.0006192E+000, 1.6285173E+002, 5.6611731E+001, 1.4478974E+002, 2.9715273E+001, 3.2031137E-003
 3.0207288E+000, 1.6203598E+002, 5.6224542E+001, 1.4895315E+002, 2.9774901E+001, 3.2037491E-003
 3.0408387E+000, 1.6311417E+002, 5.6447662E+001, 1.5244625E+002, 2.9881986E+001, 3.2043597E-003
 3.0604122E+000, 1.6583814E+002, 5.7053854E+001, 1.5391812E+002, 3.0082114E+001, 3.2049412E-003
 3.0810583E+000, 1.6712577E+002, 5.7358351E+001, 1.5198818E+002, 3.0205990E+001, 3.2055079E-003
 3.1002295E+000, 1.6794317E+002, 5.7420125E+001, 1.4883339E+002, 3.0179846E+001, 3.2060442E-003
 3.1210229E+000, 1.6757550E+002, 5.7195737E+001, 1.4461414E+002, 3.0060452E+001, 3.2065617E-003
 3.1404893E+000, 1.6545091E+002, 5.6528244E+001, 1.3956860E+002, 2.9815697E+001, 3.2070674E-003
 3.1615777E+000, 1.6303192E+002, 5.5816761E+001, 1.3439274E+002, 2.9573734E+001, 3.2075515E-003
 3.1810441E+000, 1.6062772E+002, 5.5091464E+001, 1.3065523E+002, 2.9368599E+001, 3.2080166E-003
 3.2005103E+000, 1.5952733E+002, 5.4495783E+001, 1.2949896E+002, 2.9237939E+001, 3.2084457E-003
 3.2217610E+000, 1.5794897E+002, 5.3993232E+001, 1.3375856E+002, 2.9210552E+001, 3.2088773E-003
 3.2413895E+000, 1.5609001E+002, 5.3576316E+001, 1.4575198E+002, 2.9227751E+001, 3.2092975E-003
 3.2610180E+000, 1.5402983E+002, 5.3004659E+001, 1.5596637E+002, 2.9193234E+001, 3.2096810E-003
 3.2806463E+000, 1.5258778E+002, 5.2574904E+001, 1.6982585E+002, 2.9087189E+001, 3.2100497E-003
 3.3002748E+000, 1.5212826E+002, 5.2547452E+001, 1.8391323E+002, 2.9100648E+001, 3.2104042E-003
 3.3216877E+000, 1.5069100E+002, 5.2310728E+001, 1.9701586E+002, 2.9124885E+001, 3.2107602E-003
 3.3413162E+000, 1.4989670E+002, 5.2343790E+001, 2.0223103E+002, 2.9125606E+001, 3.2111022E-003
 3.3609447E+000, 1.4994387E+002, 5.2467498E+001, 2.0204815E+002, 2.9163889E+001, 3.2114163E-003
 3.3812871E+000, 1.4965917E+002, 5.2395714E+001, 2.0128065E+002, 2.9211019E+001, 3.2117253E-003
 3.4009154E+000, 1.4776170E+002, 5.2103156E+001, 1.9748761E+002, 2.9216909E+001, 3.2120231E-003
 3.4205439E+000, 1.4454018E+002, 5.1416958E+001, 1.9032993E+002, 2.9128882E+001, 3.2123019E-003
 3.4401724E+000, 1.4207381E+002, 5.0689586E+001, 1.8627776E+002, 2.8900280E+001, 3.2125699E-003
 3.4617639E+000, 1.4018858E+002, 5.0141550E+001, 1.8041442E+002, 2.8649748E+001, 3.2128402E-003
 3.4813924E+000, 1.3790222E+002, 4.9640241E+001, 1.7671436E+002, 2.8444363E+001, 3.2130998E-003
 3.5020022E+000, 1.3641674E+002, 4.9328979E+001, 1.7427147E+002, 2.8246720E+001, 3.2133448E-003
 3.5214343E+000, 1.3527201E+002, 4.9177496E+001, 1.6808204E+002, 2.8129691E+001, 3.2135789E-003
 3.5408666E+000, 1.3400779E+002, 4.9006440E+001, 1.6434391E+002, 2.7986908E+001, 3.2137958E-003
 3.5602989E+000, 1.3325915E+002, 4.8915832E+001, 1.6021223E+002, 2.7810830E+001, 3.2140044E-003
 3.5818901E+000, 1.3363418E+002, 4.9030120E+001, 1.5447607E+002, 2.7604689E+001, 3.2142159E-003
 3.6013224E+000, 1.3532636E+002, 4.9595827E+001, 1.4873512E+002, 2.7496727E+001, 3.2144190E-003
 3.6207545E+000, 1.3711883E+002, 5.0032694E+001, 1.4525583E+002, 2.7510198E+001, 3.2146039E-003
 3.6409185E+000, 1.3920653E+002, 5.0502811E+001, 1.4118908E+002, 2.7542039E+001, 3.2147832E-003
 3.6601312E+000, 1.4171915E+002, 5.0985248E+001, 1.3541104E+002, 2.7593187E+001, 3.2149551E-003
 3.6812649E+000, 1.4561689E+002, 5.1784364E+001, 1.2914366E+002, 2.7714109E+001, 3.2151256E-003
 3.7008584E+000, 1.4785925E+002, 5.2137212E+001, 1.2353000E+002, 2.7972221E+001, 3.2152895E-003
 3.7212727E+000, 1.4869629E+002, 5.2188145E+001, 1.1852405E+002, 2.8101053E+001, 3.2154446E-003
 3.7416873E+000, 1.5045828E+002, 5.2541136E+001, 1.1338678E+002, 2.8292124E+001, 3.2155976E-003
 3.7604005E+000, 1.5158028E+002, 5.2700539E+001, 1.0794590E+002, 2.8486676E+001, 3.2157386E-003
 3.7808149E+000, 1.5217329E+002, 5.2889527E+001, 1.0225731E+002, 2.8607993E+001, 3.2158741E-003
 3.8012292E+000, 1.5335428E+002, 5.3222635E+001, 9.6577242E+001, 2.8723012E+001, 3.2160100E-003
 3.8216438E+000, 1.5456546E+002, 5.3473061E+001, 9.2064731E+001, 2.8886319E+001, 3.2161404E-003
 3.8401868E+000, 1.5743460E+002, 5.4344047E+001, 8.9025809E+001, 2.9114118E+001, 3.2162615E-003
 3.8607714E+000, 1.5851631E+002, 5.4651019E+001, 8.6869887E+001, 2.9380604E+001, 3.2163770E-003
 3.8813560E+000, 1.6077312E+002, 5.5371651E+001, 8.5158938E+001, 2.9572470E+001, 3.2164938E-003
 3.9000692E+000, 1.6195784E+002, 5.5807554E+001, 8.4112101E+001, 2.9811847E+001, 3.2166008E-003
 3.9206538E+000, 1.6425405E+002, 5.6506696E+001, 8.3184941E+001, 2.9987384E+001, 3.2167037E-003
 3.9412382E+000, 1.6484129E+002, 5.6677021E+001, 8.2365365E+001, 3.0161138E+001, 3.2168073E-003
 3.9618227E+000, 1.6473004E+002, 5.6784754E+001, 8.1286598E+001, 3.0186103E+001, 3.2169067E-003
 3.9805360E+000, 1.6697504E+002, 5.7615698E+001, 8.0114999E+001, 3.0314797E+001, 3.2169978E-003
 4.0011206E+000, 1.6733347E+002, 5.7730726E+001, 7.9279112E+001, 3.0474566E+001, 3.2170854E-003
 4.0217052E+000, 1.6705380E+002, 5.7590819E+001, 7.9013536E+001, 3.0436418E+001, 3.2171736E-003
 4.0413542E+000, 1.6688849E+002, 5.7440860E+001, 7.9682410E+001, 3.0373215E+001, 3.2172569E-003
 4.0619388E+000, 1.6524192E+002, 5.7138081E+001, 7.9502347E+001, 3.0327501E+001, 3.2173369E-003
 4.0804648E+000, 1.6279685E+002, 5.6453756E+001, 7.8286552E+001, 3.0267316E+001, 3.2174112E-003
 4.1010494E+000, 1.5871651E+002, 5.5264663E+001, 7.7248814E+001, 3.0104816E+001, 3.2174825E-003
 4.1205544E+000, 1.5428744E+002, 5.4106430E+001, 7.6824194E+001, 2.9820698E+001, 3.2175523E-003
 4.1402287E+000, 1.5057895E+002, 5.2998881E+001, 7.7337186E+001, 2.9493552E+001, 3.2176175E-003
 4.1615129E+000, 1.4760035E+002, 5.2387973E+001, 7.8653627E+001, 2.9190797E+001, 3.2176846E-003
 4.1811872E+000, 1.4596604E+002, 5.2256609E+001, 8.3422647E+001, 2.9014514E+001, 3.2177485E-003
 4.2008615E+000, 1.4537012E+002, 5.2241167E+001, 9.6756553E+001, 2.8920327E+001, 3.2178073E-003
 4.2205358E+000, 1.4535558E+002, 5.2397655E+001, 1.1944028E+002, 2.8875822E+001, 3.2178638E-003
 4.2402101E+000, 1.4545236E+002, 5.2448685E+001, 1.3681371E+002, 2.8863194E+001, 3.2179181E-003
 4.2618518E+000, 1.4540315E+002, 5.2404229E+001, 1.4418030E+002, 2.8925221E+001, 3.2179729E-003
 4.2815266E+000, 1.4323550E+002, 5.2027826E+001, 1.4657327E+002, 2.8955533E+001, 3.2180255E-003
 4.3010039E+000, 1.4213085E+002, 5.1895633E+001, 1.4701203E+002, 2.8940966E+001, 3.2180741E-003
 4.3204818E+000, 1.3964613E+002, 5.1391141E+001, 1.4952558E+002, 2.8899515E+001, 3.2181199E-003
 4.3421235E+000, 1.3736747E+002, 5.0841383E+001, 1.5316039E+002, 2.8716247E+001, 3.2181663E-003
 4.3616009E+000, 1.3638528E+002, 5.0578750E+001, 1.5435152E+002, 2.8539133E+001, 3.2182108E-003
 4.3810787E+000, 1.3500921E+002, 5.0278836E+001, 1.5302483E+002, 2.8328331E+001, 3.2182514E-003
 4.4011698E+000, 1.3545697E+002, 5.0206133E+001, 1.4979295E+002, 2.8055979E+001, 3.2182906E-003
 4.4205966E+000, 1.3655735E+002, 5.0310500E+001, 1.4391012E+002, 2.7793094E+001, 3.2183284E-003
 4.4413137E+000, 1.3779594E+002, 5.0423493E+001, 1.4195409E+002, 2.7732313E+001, 3.2183654E-003
 4.4603782E+000, 1.3700586E+002, 4.9673408E+001, 1.4320704E+002, 2.7592796E+001, 3.2184000E-003
 4.4804401E+000, 1.3675841E+002, 4.9324988E+001, 1.4132667E+002, 2.7451937E+001, 3.2184333E-003
 4.5005021E+000, 1.3699210E+002, 4.9159064E+001, 1.3684997E+002, 2.7499365E+001, 3.2184663E-003
 4.5205646E+000, 1.3891657E+002, 4.9544490E+001, 1.3263801E+002, 2.7679649E+001, 3.2184980E-003
 4.5406265E+000, 1.4135484E+002, 5.0116220E+001, 1.3078766E+002, 2.7952969E+001, 3.2185288E-003
 4.5609975E+000, 1.4403950E+002, 5.0944830E+001, 1.2987892E+002, 2.8221366E+001, 3.2185583E-003
 4.5813684E+000, 1.4788495E+002, 5.2017947E+001, 1.2779802E+002, 2.8606295E+001, 3.2185868E-003
 4.6000414E+000, 1.5257821E+002, 5.3320161E+001, 1.2560860E+002, 2.9056369E+001, 3.2186130E-003
 4.6204123E+000, 1.5770066E+002, 5.4855047E+001, 1.2442738E+002, 2.9613811E+001, 3.2186383E-003
