s,kW,kW,kW,kW,kg/s
 1.3806480E+000, 1.1986479E+002, 4.0343736E+001, 2.2005368E+001, 2.4149482E+001, 2.8336748E-003
 1.4024150E+000, 1.2056914E+002, 4.0656791E+001, 2.2181193E+001, 2.4231301E+001, 2.8480717E-003
 1.4227383E+000, 1.2154666E+002, 4.1083450E+001, 2.2378338E+001, 2.4378526E+001, 2.8622647E-003
 1.4430615E+000, 1.2271206E+002, 4.1551226E+001, 2.2633489E+001, 2.4595597E+001, 2.8757260E-003
 1.4633847E+000, 1.2408208E+002, 4.1996677E+001, 2.2918007E+001, 2.4854954E+001, 2.8887073E-003
 1.4826617E+000, 1.2507545E+002, 4.2326018E+001, 2.3250502E+001, 2.5116408E+001, 2.9007607E-003
 1.5008924E+000, 1.2573891E+002, 4.2498745E+001, 2.3588604E+001, 2.5346052E+001, 2.9117652E-003
 1.5221616E+000, 1.2614092E+002, 4.2691391E+001, 2.3905536E+001, 2.5510505E+001, 2.9231220E-003
 1.5423791E+000, 1.2654081E+002, 4.2908990E+001, 2.4203065E+001, 2.5608007E+001, 2.9345136E-003
 1.5611942E+000, 1.2677209E+002, 4.3090718E+001, 2.4505992E+001, 2.5696050E+001, 2.9447847E-003
 1.5800093E+000, 1.2662434E+002, 4.3194105E+001, 2.4779147E+001, 2.5753508E+001, 2.9545049E-003
 1.6015123E+000, 1.2570890E+002, 4.3159862E+001, 2.5033282E+001, 2.5789923E+001, 2.9645495E-003
 1.6210582E+000, 1.2472443E+002, 4.3070321E+001, 2.5249182E+001, 2.5803382E+001, 2.9742407E-003
 1.6423135E+000, 1.2404078E+002, 4.2946500E+001, 2.5464019E+001, 2.5784178E+001, 2.9836143E-003
 1.6612070E+000, 1.2424176E+002, 4.3067563E+001, 2.5774194E+001, 2.5809383E+001, 2.9925648E-003
 1.6802950E+000, 1.2454337E+002, 4.3175660E+001, 2.6225460E+001, 2.5915544E+001, 3.0005744E-003
 1.7015039E+000, 1.2372121E+002, 4.2982544E+001, 2.6801159E+001, 2.6024478E+001, 3.0089271E-003
 1.7205918E+000, 1.2269799E+002, 4.2702826E+001, 2.7348287E+001, 2.6006979E+001, 3.0169764E-003
 1.7418007E+000, 1.2294177E+002, 4.2662205E+001, 2.7932878E+001, 2.6010653E+001, 3.0247223E-003
 1.7613057E+000, 1.2391597E+002, 4.2709194E+001, 2.8567607E+001, 2.6090742E+001, 3.0321701E-003
 1.7803848E+000, 1.2405053E+002, 4.2622126E+001, 2.9130702E+001, 2.6130974E+001, 3.0390293E-003
 1.8013717E+000, 1.2441435E+002, 4.2655295E+001, 2.9690378E+001, 2.6202312E+001, 3.0459155E-003
 1.8204507E+000, 1.2452847E+002, 4.2645396E+001, 3.0110231E+001, 2.6181741E+001, 3.0525495E-003
 1.8414377E+000, 1.2582582E+002, 4.2973956E+001, 3.0510920E+001, 2.6236598E+001, 3.0589324E-003
 1.8605167E+000, 1.2601255E+002, 4.3073810E+001, 3.0819819E+001, 2.6341446E+001, 3.0650806E-003
 1.8815036E+000, 1.2712556E+002, 4.3536400E+001, 3.1008876E+001, 2.6433933E+001, 3.0709951E-003
 1.9019182E+000, 1.2758258E+002, 4.3737563E+001, 3.1163917E+001, 2.6480827E+001, 3.0769332E-003
 1.9208064E+000, 1.2810926E+002, 4.3989802E+001, 3.1226248E+001, 2.6480491E+001, 3.0823254E-003
 1.9417933E+000, 1.2780125E+002, 4.3983518E+001, 3.1281073E+001, 2.6473058E+001, 3.0875675E-003
 1.9606816E+000, 1.2826593E+002, 4.4157699E+001, 3.1390857E+001, 2.6393498E+001, 3.0926163E-003
 1.9816685E+000, 1.3021444E+002, 4.4663256E+001, 3.1684756E+001, 2.6352599E+001, 3.0974721E-003
 2.0005567E+000, 1.3258788E+002, 4.5255278E+001, 3.2157303E+001, 2.6414066E+001, 3.1021482E-003
 2.0215437E+000, 1.3548808E+002, 4.6072229E+001, 3.2703662E+001, 2.6532415E+001, 3.1066451E-003
 2.0404320E+000, 1.3749361E+002, 4.6603254E+001, 3.3281426E+001, 2.6701420E+001, 3.1109752E-003
 2.0614188E+000, 1.3893299E+002, 4.7041854E+001, 3.3761471E+001, 2.6747171E+001, 3.1151387E-003
 2.0803070E+000, 1.3986044E+002, 4.7404904E+001, 3.4266124E+001, 2.6759553E+001, 3.1191474E-003
 2.1012940E+000, 1.4158064E+002, 4.7949645E+001, 3.4789756E+001, 2.6761325E+001, 3.1230015E-003
 2.1201823E+000, 1.4349364E+002, 4.8570838E+001, 3.5501909E+001, 2.6853825E+001, 3.1267119E-003
 2.1422186E+000, 1.4589560E+002, 4.9305292E+001, 3.6336744E+001, 2.7075489E+001, 3.1303990E-003
 2.1620204E+000, 1.4900378E+002, 5.0227930E+001, 3.7082330E+001, 2.7283237E+001, 3.1339938E-003
 2.1806037E+000, 1.5102833E+002, 5.0868198E+001, 3.7712637E+001, 2.7423738E+001, 3.1371300E-003
 2.2012517E+000, 1.5303846E+002, 5.1469667E+001, 3.8357103E+001, 2.7546157E+001, 3.1402503E-003
 2.2218997E+000, 1.5431390E+002, 5.1829902E+001, 3.9096410E+001, 2.7589352E+001, 3.1434095E-003
 2.2404828E+000, 1.5633846E+002, 5.2508798E+001, 3.9913490E+001, 2.7618087E+001, 3.1462959E-003
 2.2611308E+000, 1.5843737E+002, 5.3240371E+001, 4.0940170E+001, 2.7707046E+001, 3.1490719E-003
 2.2817788E+000, 1.5927094E+002, 5.3583103E+001, 4.2099968E+001, 2.7802937E+001, 3.1518821E-003
 2.3003619E+000, 1.5882167E+002, 5.3565148E+001, 4.2968579E+001, 2.7856028E+001, 3.1544495E-003
 2.3210099E+000, 1.5731321E+002, 5.3266507E+001, 4.3740161E+001, 2.7805539E+001, 3.1569183E-003
 2.3416579E+000, 1.5662724E+002, 5.3203516E+001, 4.5008477E+001, 2.7722652E+001, 3.1594174E-003
 2.3602409E+000, 1.5738573E+002, 5.3643924E+001, 4.6628652E+001, 2.7766346E+001, 3.1617003E-003
 2.3808889E+000, 1.5928891E+002, 5.4319124E+001, 4.8264382E+001, 2.7962615E+001, 3.1638954E-003
 2.4017072E+000, 1.6207108E+002, 5.5267279E+001, 4.9837990E+001, 2.8220920E+001, 3.1660995E-003
 2.4202502E+000, 1.6485010E+002, 5.6238439E+001, 5.1200588E+001, 2.8478243E+001, 3.1681298E-003
 2.4406476E+000, 1.6687059E+002, 5.6859762E+001, 5.2232886E+001, 2.8635855E+001, 3.1700675E-003
 2.4610448E+000, 1.6938250E+002, 5.7480189E+001, 5.3028929E+001, 2.8729678E+001, 3.1720200E-003
 2.4814422E+000, 1.7290514E+002, 5.8310343E+001, 5.3598979E+001, 2.8770606E+001, 3.1738955E-003
 2.5018394E+000, 1.7713444E+002, 5.9265275E+001, 5.4269105E+001, 2.8740052E+001, 3.1756971E-003
 2.5203824E+000, 1.8002611E+002, 5.9656003E+001, 5.5029093E+001, 2.8617488E+001, 3.1773510E-003
 2.5407798E+000, 1.7661869E+002, 5.8165954E+001, 5.5182962E+001, 2.8439180E+001, 3.1789415E-003
 2.5611770E+000, 1.7176209E+002, 5.6519309E+001, 5.4719820E+001, 2.8238918E+001, 3.1805440E-003
 2.5811081E+000, 1.6530292E+002, 5.4612772E+001, 5.4725012E+001, 2.8120418E+001, 3.1820446E-003
 2.6010392E+000, 1.5923499E+002, 5.3172777E+001, 5.4928938E+001, 2.8028252E+001, 3.1834913E-003
 2.6209702E+000, 1.5572586E+002, 5.2413299E+001, 5.5190239E+001, 2.7996917E+001, 3.1848821E-003
 2.6403778E+000, 1.5331857E+002, 5.1930961E+001, 5.5227556E+001, 2.8010074E+001, 3.1861981E-003
 2.6610386E+000, 1.5254808E+002, 5.1686554E+001, 5.4646763E+001, 2.8054045E+001, 3.1874876E-003
 2.6806593E+000, 1.5212288E+002, 5.1572420E+001, 5.3328473E+001, 2.8121184E+001, 3.1887407E-003
 2.7002797E+000, 1.5244039E+002, 5.1668962E+001, 5.1558754E+001, 2.8302272E+001, 3.1899103E-003
 2.7215352E+000, 1.5261471E+002, 5.1709453E+001, 4.9638044E+001, 2.8488625E+001, 3.1910808E-003
 2.7411556E+000, 1.5233050E+002, 5.1600355E+001, 4.7762984E+001, 2.8618186E+001, 3.1922055E-003
 2.7607763E+000, 1.5299651E+002, 5.1736529E+001, 4.6118666E+001, 2.8653349E+001, 3.1932428E-003
 2.7815413E+000, 1.5349577E+002, 5.1791615E+001, 4.5188288E+001, 2.8705234E+001, 3.1942763E-003
 2.8013253E+000, 1.5294252E+002, 5.1626066E+001, 5.1724999E+001, 2.8573690E+001, 3.1952707E-003
 2.8211093E+000, 1.5248321E+002, 5.1478387E+001, 6.3822510E+001, 2.8358020E+001, 3.1961985E-003
 2.8408933E+000, 1.5247037E+002, 5.1459133E+001, 7.5598930E+001, 2.8158533E+001, 3.1970906E-003
 2.8602741E+000, 1.5252796E+002, 5.1461436E+001, 8.6378832E+001, 2.8050121E+001, 3.1979377E-003
 2.8810339E+000, 1.5274572E+002, 5.1532356E+001, 9.4996140E+001, 2.7993508E+001, 3.1987639E-003
 2.9001970E+000, 1.5406041E+002, 5.1942137E+001, 1.0127100E+002, 2.8115436E+001, 3.1995643E-003
 2.9209571E+000, 1.5445442E+002, 5.2061835E+001, 1.0726725E+002, 2.8300411E+001, 3.2003331E-003
 2.9404395E+000, 1.5386696E+002, 5.1931276E+001, 1.2164960E+002, 2.8341139E+001, 3.2010797E-003
 2.9615190E+000, 1.5380707E+002, 5.1948110E+001, 1.2588893E+002, 2.8395256E+001, 3.2018076E-003
 2.9808416E+000, 1.5247996E+002, 5.1579596E+001, 1.2603850E+002, 2.8364133E+001, 3.2024976E-003
 3.0001645E+000, 1.5237720E+002, 5.1487057E+001, 1.2610284E+002, 2.8272250E+001, 3.2031319E-003
 3.0212438E+000, 1.5205572E+002, 5.1325531E+001, 1.2957845E+002, 2.8214633E+001, 3.2037693E-003
 3.0405667E+000, 1.5048978E+002, 5.0923434E+001, 1.3913015E+002, 2.8043364E+001, 3.2043819E-003
 3.0616460E+000, 1.5023672E+002, 5.0989212E+001, 1.4407013E+002, 2.7870951E+001, 3.2049700E-003
 3.0809689E+000, 1.5071201E+002, 5.1219683E+001, 1.4452767E+002, 2.7766909E+001, 3.2055353E-003
 3.1008186E+000, 1.5229247E+002, 5.1754341E+001, 1.4526180E+002, 2.7730435E+001, 3.2060639E-003
 3.1201413E+000, 1.5322043E+002, 5.1968370E+001, 1.4338063E+002, 2.7762045E+001, 3.2065751E-003
 3.1413963E+000, 1.5453201E+002, 5.2279972E+001, 1.4386690E+002, 2.7770814E+001, 3.2070789E-003
 3.1607192E+000, 1.5606762E+002, 5.2714049E+001, 1.4999537E+002, 2.7827416E+001, 3.2075631E-003
 3.1800418E+000, 1.5682694E+002, 5.2863304E+001, 1.6109945E+002, 2.7871822E+001, 3.2080062E-003
 3.2015383E+000, 1.5621122E+002, 5.2726097E+001, 1.6464809E+002, 2.7870731E+001, 3.2084516E-003
 3.2201362E+000, 1.5453040E+002, 5.2241024E+001, 1.6209116E+002, 2.7837983E+001, 3.2088730E-003
 3.2404249E+000, 1.5398985E+002, 5.2165260E+001, 1.6044590E+002, 2.7851647E+001, 3.2092689E-003
 3.2607136E+000, 1.5433893E+002, 5.2383290E+001, 1.6133192E+002, 2.8056498E+001, 3.2096705E-003
 3.2811713E+000, 1.5422306E+002, 5.2307305E+001, 1.6178271E+002, 2.8376904E+001, 3.2100537E-003
 3.3016291E+000, 1.5288041E+002, 5.1761439E+001, 1.6182362E+002, 2.8549063E+001, 3.2104228E-003
 3.3211570E+000, 1.5060451E+002, 5.1090956E+001, 1.6031084E+002, 2.8468668E+001, 3.2107717E-003
 3.3416147E+000, 1.4977331E+002, 5.0859480E+001, 1.5543050E+002, 2.8292791E+001, 3.2111066E-003
 3.3600266E+000, 1.4909446E+002, 5.0572394E+001, 1.4710300E+002, 2.8187951E+001, 3.2114177E-003
 3.3804843E+000, 1.4867408E+002, 5.0342997E+001, 1.4309761E+002, 2.8039726E+001, 3.2117167E-003
 3.4009421E+000, 1.4966518E+002, 5.0553196E+001, 1.4463753E+002, 2.7952891E+001, 3.2120192E-003
 3.4210784E+000, 1.5093283E+002, 5.0756083E+001, 1.5081031E+002, 2.7971967E+001, 3.2123030E-003
 3.4412150E+000, 1.5180927E+002, 5.0863060E+001, 1.5223147E+002, 2.8013913E+001, 3.2125778E-003
 3.4613516E+000, 1.5213392E+002, 5.0849992E+001, 1.4722525E+002, 2.8086618E+001, 3.2128418E-003
 3.4814880E+000, 1.5209112E+002, 5.0769484E+001, 1.4204443E+002, 2.8212687E+001, 3.2130954E-003
 3.5008864E+000, 1.5174007E+002, 5.0636412E+001, 1.3747987E+002, 2.8332794E+001, 3.2133335E-003
 3.5206389E+000, 1.5043506E+002, 5.0240572E+001, 1.3483445E+002, 2.8340136E+001, 3.2135592E-003
 3.5403917E+000, 1.4938276E+002, 4.9944217E+001, 1.3528255E+002, 2.8214903E+001, 3.2137804E-003
 3.5601442E+000, 1.4939749E+002, 5.0020380E+001, 1.3543623E+002, 2.8109004E+001, 3.2139929E-003
 3.5815427E+000, 1.5107690E+002, 5.0575008E+001, 1.3272338E+002, 2.8163257E+001, 3.2142055E-003
 3.6012955E+000, 1.5250681E+002, 5.0955198E+001, 1.2896024E+002, 2.8322257E+001, 3.2144097E-003
 3.6210480E+000, 1.5323679E+002, 5.1190993E+001, 1.2579000E+002, 2.8353051E+001, 3.2145979E-003
 3.6408007E+000, 1.5433930E+002, 5.1563112E+001, 1.2359591E+002, 2.8381024E+001, 3.2147789E-003
 3.6605532E+000, 1.5526828E+002, 5.1776298E+001, 1.2098373E+002, 2.8423455E+001, 3.2149528E-003
 3.6803057E+000, 1.5502567E+002, 5.1610642E+001, 1.1857734E+002, 2.8381112E+001, 3.2151200E-003
 3.7000585E+000, 1.5485987E+002, 5.1527665E+001, 1.1462906E+002, 2.8293735E+001, 3.2152808E-003
 3.7217863E+000, 1.5550015E+002, 5.1721466E+001, 1.1109456E+002, 2.8292418E+001, 3.2154447E-003
 3.7417035E+000, 1.5491933E+002, 5.1605845E+001, 1.0741565E+002, 2.8337464E+001, 3.2156008E-003
 3.7616205E+000, 1.5386063E+002, 5.1457189E+001, 1.0686489E+002, 2.8305448E+001, 3.2157441E-003
 3.7815378E+000, 1.5363131E+002, 5.1453665E+001, 1.1172512E+002, 2.8284866E+001, 3.2158818E-003
 3.8014550E+000, 1.5247345E+002, 5.1209005E+001, 1.1716410E+002, 2.8266240E+001, 3.2160141E-003
 3.8213723E+000, 1.5228738E+002, 5.1367563E+001, 1.1969271E+002, 2.8195085E+001, 3.2161413E-003
 3.8418326E+000, 1.5229011E+002, 5.1576896E+001, 1.2150135E+002, 2.8274003E+001, 3.2162656E-003
 3.8617499E+000, 1.5343947E+002, 5.2046884E+001, 1.2632570E+002, 2.8364503E+001, 3.2163857E-003
 3.8801217E+000, 1.5399397E+002, 5.2220046E+001, 1.2708214E+002, 2.8504318E+001, 3.2164929E-003
 3.9012785E+000, 1.5406714E+002, 5.2217458E+001, 1.2577226E+002, 2.8510486E+001, 3.2165999E-003
 3.9203546E+000, 1.5405589E+002, 5.2342571E+001, 1.2497404E+002, 2.8514825E+001, 3.2167064E-003
 3.9413381E+000, 1.5384857E+002, 5.2431762E+001, 1.2576304E+002, 2.8530252E+001, 3.2168071E-003
 3.9602232E+000, 1.5344845E+002, 5.2414389E+001, 1.3098388E+002, 2.8591153E+001, 3.2169048E-003
 3.9812067E+000, 1.5153501E+002, 5.1932309E+001, 1.4081824E+002, 2.8558354E+001, 3.2169972E-003
 4.0000916E+000, 1.4946754E+002, 5.1397187E+001, 1.4678860E+002, 2.8409274E+001, 3.2170862E-003
 4.0210752E+000, 1.4800636E+002, 5.1062130E+001, 1.4406486E+002, 2.8256627E+001, 3.2171715E-003
 4.0420589E+000, 1.4678358E+002, 5.0795392E+001, 1.3761795E+002, 2.8190747E+001, 3.2172579E-003
 4.0609441E+000, 1.4628389E+002, 5.0524724E+001, 1.3272696E+002, 2.8156105E+001, 3.2173366E-003
 4.0819273E+000, 1.4615008E+002, 5.0373872E+001, 1.2823236E+002, 2.8126382E+001, 3.2174122E-003
 4.1008124E+000, 1.4685098E+002, 5.0436382E+001, 1.2365203E+002, 2.8186020E+001, 3.2174849E-003
 4.1201348E+000, 1.4766511E+002, 5.0526709E+001, 1.2168300E+002, 2.8267245E+001, 3.2175511E-003
 4.1406064E+000, 1.4788940E+002, 5.0388947E+001, 1.2022832E+002, 2.8330890E+001, 3.2176178E-003
 4.1610785E+000, 1.4829133E+002, 5.0371297E+001, 1.1836627E+002, 2.8337849E+001, 3.2176842E-003
 4.1815500E+000, 1.4899404E+002, 5.0485403E+001, 1.1420972E+002, 2.8351763E+001, 3.2177479E-003
 4.2001057E+000, 1.4937307E+002, 5.0487229E+001, 1.0835888E+002, 2.8404363E+001, 3.2178055E-003
 4.2201400E+000, 1.4928413E+002, 5.0331592E+001, 1.0378961E+002, 2.8427664E+001, 3.2178609E-003
 4.2401738E+000, 1.4929228E+002, 5.0267341E+001, 1.0146139E+002, 2.8460833E+001, 3.2179163E-003
 4.2602077E+000, 1.4937449E+002, 5.0244376E+001, 9.9577503E+001, 2.8524237E+001, 3.2179696E-003
 4.2810764E+000, 1.5037612E+002, 5.0488697E+001, 9.8587037E+001, 2.8612674E+001, 3.2180220E-003
 4.3012772E+000, 1.5034525E+002, 5.0442716E+001, 9.8986951E+001, 2.8746612E+001, 3.2180727E-003
 4.3214779E+000, 1.4879197E+002, 5.0024595E+001, 1.0197616E+002, 2.8695630E+001, 3.2181202E-003
 4.3416786E+000, 1.4727919E+002, 4.9580574E+001, 1.0689310E+002, 2.8483897E+001, 3.2181658E-003
 4.3600430E+000, 1.4501851E+002, 4.8933875E+001, 1.1030711E+002, 2.8173988E+001, 3.2182077E-003
 4.3802443E+000, 1.4442787E+002, 4.8790679E+001, 1.1329579E+002, 2.7846233E+001, 3.2182479E-003
 4.4004450E+000, 1.4486216E+002, 4.8997985E+001, 1.1711685E+002, 2.7639525E+001, 3.2182885E-003
 4.4206457E+000, 1.4745878E+002, 4.9752272E+001, 1.1956678E+002, 2.7666932E+001, 3.2183274E-003
 4.4408464E+000, 1.4992255E+002, 5.0456560E+001, 1.2011108E+002, 2.7874086E+001, 3.2183649E-003
 4.4610476E+000, 1.5205153E+002, 5.1074986E+001, 1.1866114E+002, 2.8082992E+001, 3.2184008E-003
 4.4812484E+000, 1.5345526E+002, 5.1607508E+001, 1.1636896E+002, 2.8316037E+001, 3.2184353E-003
 4.5010819E+000, 1.5375328E+002, 5.1913794E+001, 1.1682471E+002, 2.8438690E+001, 3.2184685E-003
 4.5212827E+000, 1.5428318E+002, 5.2182873E+001, 1.2684498E+002, 2.8498894E+001, 3.2185001E-003
 4.5405812E+000, 1.5624694E+002, 5.2763209E+001, 1.3978580E+002, 2.8603991E+001, 3.2185299E-003
 4.5603204E+000, 1.5825912E+002, 5.3266068E+001, 1.4335922E+002, 2.8814103E+001, 3.2185580E-003
 4.5800595E+000, 1.5866955E+002, 5.3371693E+001, 1.4632455E+002, 2.8934555E+001, 3.2185856E-003
 4.6015930E+000, 1.5733820E+002, 5.2990073E+001, 1.5036120E+002, 2.8899787E+001, 3.2186134E-003
 4.6211529E+000, 1.5601673E+002, 5.2631700E+001, 1.6171492E+002, 2.8716972E+001, 3.2186402E-003
