s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8408372E+000, 1.4376241E+002,-4.9453041E+001,-8.7149564E+001,-7.3243580E+000,-9.0128799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7299595E-001,-1.0658407E+000, 3.2980655E-003
 3.9012134E+000, 1.4543830E+002,-4.9878545E+001,-8.8070670E+001,-7.3952365E+000,-8.4009421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8438144E-001,-7.4624193E-001, 3.2984235E-003
 3.9619064E+000, 1.5355221E+002,-5.2606769E+001,-9.3239871E+001,-7.1034571E+000,-6.3490326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6972781E-001,-3.2794088E-002, 3.2987452E-003
 4.0213714E+000, 1.5779037E+002,-5.4024301E+001,-9.6826259E+001,-6.8245184E+000,-5.1067057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6248105E-003,-3.9537887E-001, 3.2990308E-003
 4.0806761E+000, 1.5358045E+002,-5.2601726E+001,-9.4668414E+001,-6.5663640E+000,-4.0586853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7931100E-001,-6.6192483E-001, 3.2992819E-003
 4.1407866E+000, 1.5165565E+002,-5.2151788E+001,-9.2845524E+001,-6.3835446E+000,-3.1601397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1726724E-001,-4.1220457E-002, 3.2995062E-003
 4.2001238E+000, 1.4945925E+002,-5.1306002E+001,-9.1668369E+001,-6.2886394E+000,-2.3255191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7185345E-002,-3.6310960E-002, 3.2997058E-003
 4.2617431E+000, 1.4185335E+002,-4.8879682E+001,-8.6614470E+001,-6.2755422E+000,-2.1069492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9760613E-002,-1.2703971E-001, 3.2998840E-003
 4.3210802E+000, 1.3885492E+002,-4.8034020E+001,-8.3792945E+001,-6.2956210E+000,-1.6902824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8562300E-001, 5.6330595E-001, 3.3000420E-003
 4.3804178E+000, 1.3969134E+002,-4.8265588E+001,-8.3802669E+001,-6.4923414E+000,-1.6696887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0041410E+000, 9.6377185E-001, 3.3001795E-003
 4.4422655E+000, 1.4623019E+002,-5.0398503E+001,-8.7573418E+001,-6.6114026E+000,-1.8528214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4156586E+000, 1.4615845E+000, 3.3003045E-003
 4.5000048E+000, 1.4882052E+002,-5.1478353E+001,-8.8910615E+001,-6.7513315E+000,-2.2013765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4523864E+000, 1.4600802E+000, 3.3004135E-003
 4.5612593E+000, 1.4267817E+002,-4.9505482E+001,-8.5942082E+001,-6.8528820E+000,-2.5548071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3365181E-001, 1.2224172E-001, 3.3005100E-003
 4.6220112E+000, 1.3830304E+002,-4.8279145E+001,-8.3475382E+001,-6.8082426E+000,-2.3807748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2649541E-001,-4.9780813E-001, 3.3005975E-003
 4.6808748E+000, 1.4727697E+002,-5.0840053E+001,-8.9463174E+001,-6.7256693E+000,-1.9772565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2115028E-002, 5.0344812E-002, 3.3006730E-003
 4.7414021E+000, 1.4333726E+002,-4.9198406E+001,-8.8058614E+001,-6.7201253E+000,-1.7227075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2193450E-001,-8.1215398E-001, 3.3007396E-003
 4.8014174E+000, 1.5490020E+002,-5.2949391E+001,-9.4823140E+001,-6.6981113E+000,-1.5818605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4826275E-001, 2.7136967E-001, 3.3007997E-003
 4.8614330E+000, 1.6320470E+002,-5.5796799E+001,-1.0035265E+002,-6.5845753E+000,-1.7635773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6344316E-001, 2.9432113E-001, 3.3008529E-003
 4.9214482E+000, 1.6313363E+002,-5.6152188E+001,-1.0050630E+002,-6.3815046E+000,-2.1262469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8664065E-002,-1.1898866E-001, 3.3009002E-003
 4.9806895E+000, 1.5891341E+002,-5.4750296E+001,-9.7718920E+001,-6.1485551E+000,-2.2114139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0755327E-001, 7.4501718E-002, 3.3009419E-003
 5.0403175E+000, 1.5898910E+002,-5.4722337E+001,-9.7425405E+001,-6.1033231E+000,-2.1287794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2950910E-001, 5.2515350E-001, 3.3009789E-003
 5.1020751E+000, 1.5642913E+002,-5.3900262E+001,-9.5086215E+001,-6.2774877E+000,-2.1668423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046412E+000, 9.4847866E-001, 3.3010122E-003
 5.1604257E+000, 1.5220372E+002,-5.2553550E+001,-9.2066548E+001,-6.3612870E+000,-1.9827670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0954212E+000, 1.0240546E+000, 3.3010415E-003
 5.2200084E+000, 1.4651822E+002,-5.0717773E+001,-8.9053214E+001,-6.4912110E+000,-1.7210125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3713479E-001, 8.3916862E-002, 3.3010671E-003
 5.2802973E+000, 1.3330206E+002,-4.6769380E+001,-8.0496186E+001,-6.5685878E+000,-1.4814025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5103743E-001,-6.8023511E-001, 3.3010902E-003
 5.3418417E+000, 1.3508083E+002,-4.7611961E+001,-8.1257135E+001,-6.5112150E+000,-1.3633581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9103957E-001,-4.3581697E-001, 3.3011110E-003
 5.4026327E+000, 1.4635926E+002,-5.1040244E+001,-8.7985399E+001,-6.5846814E+000,-1.2153188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6569922E-001, 6.2739977E-001, 3.3011294E-003
 5.4602704E+000, 1.5311873E+002,-5.3268399E+001,-9.1653667E+001,-6.7223923E+000,-9.7599071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9297317E-001, 1.3766710E+000, 3.3011451E-003
 5.5202718E+000, 1.6416443E+002,-5.6468021E+001,-9.9889643E+001,-6.6589240E+000,-6.4397015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8835113E-001, 1.0834429E+000, 3.3011589E-003
 5.5817790E+000, 1.6721929E+002,-5.6998589E+001,-1.0293426E+002,-6.6491198E+000,-6.3034725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824781E-001, 5.7428376E-001, 3.3011716E-003
 5.6400342E+000, 1.5866768E+002,-5.4119662E+001,-9.8835655E+001,-6.7218142E+000,-6.5827194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3858518E+000,-1.0752801E+000, 3.3011828E-003
 5.7002316E+000, 1.5075499E+002,-5.1890625E+001,-9.2943806E+001,-6.6523679E+000,-6.5088055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0069156E+000,-7.9690045E-001, 3.3011926E-003
 5.7604284E+000, 1.5552405E+002,-5.3812077E+001,-9.4466750E+001,-6.4581080E+000,-4.2552153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3514818E-001, 7.4456363E-001, 3.3012015E-003
 5.8215961E+000, 1.5406679E+002,-5.3296566E+001,-9.4276219E+001,-6.2994704E+000,-4.1904658E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7182559E-002, 1.5262891E-001, 3.3012094E-003
 5.8805504E+000, 1.4545345E+002,-5.0514862E+001,-8.9177545E+001,-6.2171513E+000,-4.3862447E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3470225E-001,-4.9997002E-001, 3.3012164E-003
 5.9416409E+000, 1.4611181E+002,-5.0698594E+001,-8.8379416E+001,-6.2473441E+000,-4.7280259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3871722E-001, 7.3917210E-001, 3.3012225E-003
 6.0015559E+000, 1.5111418E+002,-5.2093901E+001,-9.1019815E+001,-6.4406231E+000,-5.4508631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3035188E+000, 1.5053357E+000, 3.3012280E-003
 6.0610018E+000, 1.4731855E+002,-5.0576366E+001,-8.8337563E+001,-6.5357890E+000,-5.9088413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5759990E+000, 1.8097403E+000, 3.3012328E-003
 6.1204472E+000, 1.4590191E+002,-5.0259291E+001,-8.7507924E+001,-6.7086223E+000,-5.8077407E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0844465E+000, 1.3679985E+000, 3.3012371E-003
 6.1814151E+000, 1.4779657E+002,-5.0936463E+001,-8.9339590E+001,-6.9305303E+000,-4.2723163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1543118E-001, 5.4726191E-001, 3.3012409E-003
 6.2407560E+000, 1.5269351E+002,-5.2496523E+001,-9.3206016E+001,-7.0155054E+000,-2.7651761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4451123E-001,-5.2189895E-002, 3.3012442E-003
 6.3012514E+000, 1.5838516E+002,-5.4370899E+001,-9.7032257E+001,-7.0157798E+000,-2.4357102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0635381E-001,-5.8135922E-002, 3.3012472E-003
 6.3617463E+000, 1.5269527E+002,-5.2589864E+001,-9.4628152E+001,-6.7889786E+000,-9.6256082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6655954E+000,-1.3213498E+000, 3.3012499E-003
 6.4208302E+000, 1.4004468E+002,-4.8715827E+001,-8.6365462E+001,-6.5480836E+000, 1.1642911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9627244E+000,-1.5835258E+000, 3.3012522E-003
 6.4807205E+000, 1.4039450E+002,-4.9095168E+001,-8.5706831E+001,-6.3050652E+000, 3.1124284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1109990E+000,-7.0945621E-001, 3.3012543E-003
 6.5406108E+000, 1.5317866E+002,-5.3135000E+001,-9.3404698E+001,-6.0351438E+000, 1.9426213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3310631E-001, 6.2324115E-001, 3.3012561E-003
 6.6005011E+000, 1.5917183E+002,-5.4866838E+001,-9.7280105E+001,-6.0177679E+000, 3.0278453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7594165E-001, 1.0373968E+000, 3.3012578E-003
 6.6612782E+000, 1.6081969E+002,-5.5466718E+001,-9.8388650E+001,-6.0993432E+000, 3.6553176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6601423E-001, 9.0152789E-001, 3.3012593E-003
 6.7222776E+000, 1.6218662E+002,-5.5783377E+001,-9.8681752E+001,-6.2808442E+000, 2.6604006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1142889E+000, 1.4672483E+000, 3.3012606E-003
 6.7815690E+000, 1.6462003E+002,-5.6740210E+001,-9.9314850E+001,-6.3445942E+000,-4.7046324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8947812E+000, 2.2156739E+000, 3.3012617E-003
 6.8406162E+000, 1.6542531E+002,-5.6919988E+001,-1.0053623E+002,-6.4102055E+000,-2.3937873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200077E+000, 1.5349470E+000, 3.3012627E-003
