s,kW,kW,kW,kW,kg/s
 1.3829805E+000, 1.0840427E+002, 3.5967552E+001, 1.9321301E+001, 2.0760850E+001, 2.8352111E-003
 1.4008811E+000, 1.0846642E+002, 3.5943277E+001, 1.9690031E+001, 2.0815384E+001, 2.8482896E-003
 1.4223616E+000, 1.0906905E+002, 3.6068124E+001, 2.0030491E+001, 2.0871831E+001, 2.8618129E-003
 1.4402622E+000, 1.0998914E+002, 3.6341087E+001, 2.0256014E+001, 2.0951831E+001, 2.8748849E-003
 1.4602779E+000, 1.0957379E+002, 3.6234195E+001, 2.0431576E+001, 2.0992157E+001, 2.8868213E-003
 1.4819207E+000, 1.1062018E+002, 3.6572324E+001, 2.0694256E+001, 2.0987167E+001, 2.8994690E-003
 1.5007337E+000, 1.1167003E+002, 3.6821953E+001, 2.1013928E+001, 2.0901842E+001, 2.9111920E-003
 1.5203351E+000, 1.1238796E+002, 3.6921668E+001, 2.1340340E+001, 2.0843531E+001, 2.9220667E-003
 1.5420814E+000, 1.1479517E+002, 3.7609076E+001, 2.1674592E+001, 2.0863077E+001, 2.9335360E-003
 1.5614113E+000, 1.1827939E+002, 3.8574364E+001, 2.2248672E+001, 2.1069784E+001, 2.9445484E-003
 1.5807413E+000, 1.2061582E+002, 3.9115042E+001, 2.2840783E+001, 2.1272947E+001, 2.9545382E-003
 1.6000713E+000, 1.2286585E+002, 3.9709522E+001, 2.3387442E+001, 2.1416923E+001, 2.9641797E-003
 1.6218176E+000, 1.2466493E+002, 4.0168608E+001, 2.3947734E+001, 2.1589696E+001, 2.9740510E-003
 1.6411476E+000, 1.2503414E+002, 4.0179878E+001, 2.4408196E+001, 2.1690969E+001, 2.9835619E-003
 1.6604776E+000, 1.2145048E+002, 3.9048906E+001, 2.4571789E+001, 2.1572368E+001, 2.9921853E-003
 1.6811999E+000, 1.1523926E+002, 3.7307451E+001, 2.4195073E+001, 2.1219978E+001, 3.0007296E-003
 1.7006422E+000, 1.0882785E+002, 3.5791082E+001, 2.3291626E+001, 2.0753818E+001, 3.0089622E-003
 1.7215910E+000, 1.0449270E+002, 3.4835483E+001, 2.2365682E+001, 2.0430296E+001, 3.0169891E-003
 1.7410144E+000, 1.0317800E+002, 3.4673656E+001, 2.1681883E+001, 2.0310175E+001, 3.0246634E-003
 1.7604287E+000, 1.0392377E+002, 3.4929602E+001, 2.1482743E+001, 2.0481574E+001, 3.0317652E-003
 1.7813950E+000, 1.0472672E+002, 3.5094063E+001, 2.1473556E+001, 2.0647671E+001, 3.0389660E-003
 1.8006141E+000, 1.0829427E+002, 3.6036800E+001, 2.1754353E+001, 2.0995922E+001, 3.0458786E-003
 1.8215805E+000, 1.0954197E+002, 3.6289001E+001, 2.2129985E+001, 2.1305085E+001, 3.0526076E-003
 1.8407997E+000, 1.1115655E+002, 3.6737603E+001, 2.2477839E+001, 2.1425812E+001, 3.0590176E-003
 1.8600188E+000, 1.1347902E+002, 3.7404709E+001, 2.3011524E+001, 2.1669906E+001, 3.0649158E-003
 1.8813521E+000, 1.1677794E+002, 3.8343579E+001, 2.3775760E+001, 2.1929279E+001, 3.0709149E-003
 1.9003791E+000, 1.2106408E+002, 3.9624714E+001, 2.4842452E+001, 2.2331492E+001, 3.0767280E-003
 1.9217315E+000, 1.2253450E+002, 3.9971467E+001, 2.5853566E+001, 2.2559971E+001, 3.0822562E-003
 1.9403356E+000, 1.2627550E+002, 4.1131191E+001, 2.6708433E+001, 2.2578844E+001, 3.0875885E-003
 1.9600419E+000, 1.2716321E+002, 4.1329142E+001, 2.7531099E+001, 2.2666350E+001, 3.0923919E-003
 1.9808503E+000, 1.2567303E+002, 4.0864512E+001, 2.7935051E+001, 2.2643962E+001, 3.0972915E-003
 2.0016587E+000, 1.2612298E+002, 4.1193670E+001, 2.7969485E+001, 2.2612456E+001, 3.1021733E-003
 2.0203862E+000, 1.2576061E+002, 4.1213793E+001, 2.8103104E+001, 2.2672301E+001, 3.1066346E-003
 2.0411947E+000, 1.2521712E+002, 4.1079306E+001, 2.8124695E+001, 2.2585345E+001, 3.1109261E-003
 2.0620031E+000, 1.2679225E+002, 4.1603811E+001, 2.8184978E+001, 2.2565506E+001, 3.1152712E-003
 2.0807307E+000, 1.2807913E+002, 4.1997491E+001, 2.8241837E+001, 2.2701229E+001, 3.1192415E-003
 2.1015389E+000, 1.3147656E+002, 4.3120604E+001, 2.8397457E+001, 2.3036898E+001, 3.1230599E-003
 2.1202664E+000, 1.3485709E+002, 4.4150527E+001, 2.8885963E+001, 2.3476281E+001, 3.1267372E-003
 2.1410749E+000, 1.3945232E+002, 4.5541802E+001, 2.9672928E+001, 2.3795273E+001, 3.1302735E-003
 2.1618834E+000, 1.4190346E+002, 4.6175424E+001, 3.0782586E+001, 2.4135460E+001, 3.1338532E-003
 2.1801155E+000, 1.3988762E+002, 4.5493686E+001, 3.1543012E+001, 2.4224195E+001, 3.1370714E-003
 2.2002800E+000, 1.3763203E+002, 4.4955399E+001, 3.1919135E+001, 2.4075837E+001, 3.1400822E-003
 2.2204444E+000, 1.3638479E+002, 4.4702101E+001, 3.2349417E+001, 2.3970528E+001, 3.1431753E-003
 2.2406089E+000, 1.3567180E+002, 4.4624850E+001, 3.2927590E+001, 2.3906001E+001, 3.1461490E-003
 2.2607734E+000, 1.3726484E+002, 4.5367840E+001, 3.3781975E+001, 2.3898276E+001, 3.1490078E-003
 2.2809381E+000, 1.3930588E+002, 4.6174337E+001, 3.4759131E+001, 2.4010588E+001, 3.1517560E-003
 2.3011026E+000, 1.4034098E+002, 4.6558066E+001, 3.5563487E+001, 2.4068302E+001, 3.1543978E-003
 2.3212671E+000, 1.4103435E+002, 4.6855651E+001, 3.6153152E+001, 2.4015878E+001, 3.1569372E-003
 2.3419816E+000, 1.4201198E+002, 4.7230296E+001, 3.6619582E+001, 2.3870588E+001, 3.1594200E-003
 2.3601296E+000, 1.4352748E+002, 4.7644979E+001, 3.7095919E+001, 2.3801861E+001, 3.1617043E-003
 2.3802941E+000, 1.4771125E+002, 4.8892858E+001, 3.7689604E+001, 2.3915007E+001, 3.1638488E-003
 2.4004586E+000, 1.4892987E+002, 4.9205469E+001, 3.8251372E+001, 2.4126352E+001, 3.1660214E-003
 2.4206231E+000, 1.5060010E+002, 4.9959454E+001, 3.8519617E+001, 2.4345228E+001, 3.1681095E-003
 2.4407878E+000, 1.5031394E+002, 5.0002915E+001, 3.8588720E+001, 2.4438213E+001, 3.1701164E-003
 2.4609523E+000, 1.5074290E+002, 5.0438662E+001, 3.8540477E+001, 2.4421202E+001, 3.1720451E-003
 2.4811168E+000, 1.5305784E+002, 5.1380867E+001, 3.8932177E+001, 2.4557978E+001, 3.1738987E-003
 2.5012813E+000, 1.5761219E+002, 5.2661562E+001, 4.0068499E+001, 2.4789187E+001, 3.1756800E-003
 2.5214458E+000, 1.6299228E+002, 5.4108635E+001, 4.1704428E+001, 2.5098643E+001, 3.1773918E-003
 2.5412507E+000, 1.6419896E+002, 5.4194833E+001, 4.3281527E+001, 2.5285133E+001, 3.1789967E-003
 2.5610554E+000, 1.6591239E+002, 5.4513731E+001, 4.4115659E+001, 2.5096846E+001, 3.1805514E-003
 2.5808604E+000, 1.6735639E+002, 5.4916211E+001, 4.4661045E+001, 2.5115732E+001, 3.1820464E-003
 2.6006653E+000, 1.7348062E+002, 5.6812314E+001, 4.5428007E+001, 2.5250261E+001, 3.1834841E-003
 2.6204700E+000, 1.7856127E+002, 5.8205134E+001, 4.6989960E+001, 2.5624943E+001, 3.1848665E-003
 2.6402750E+000, 1.8463809E+002, 5.9979117E+001, 4.8673358E+001, 2.5967950E+001, 3.1861958E-003
 2.6600637E+000, 1.9107048E+002, 6.1717314E+001, 5.0663366E+001, 2.6203987E+001, 3.1874595E-003
 2.6811080E+000, 1.9744003E+002, 6.3370690E+001, 5.2660774E+001, 2.6458004E+001, 3.1887230E-003
 2.7003520E+000, 1.9869971E+002, 6.3544873E+001, 5.3765268E+001, 2.6693270E+001, 3.1899230E-003
 2.7204773E+000, 1.9949349E+002, 6.3633174E+001, 5.4183957E+001, 2.6717394E+001, 3.1910367E-003
 2.7406204E+000, 1.9285872E+002, 6.1678213E+001, 5.3447911E+001, 2.6869260E+001, 3.1921391E-003
 2.7603741E+000, 1.8938659E+002, 6.1153081E+001, 5.1912324E+001, 2.7013431E+001, 3.1932010E-003
 2.7801278E+000, 1.8707459E+002, 6.0667304E+001, 5.1166340E+001, 2.7049186E+001, 3.1942070E-003
 2.8012924E+000, 1.8644880E+002, 6.0612372E+001, 5.0382382E+001, 2.6940097E+001, 3.1952080E-003
 2.8214693E+000, 1.8573612E+002, 6.0444349E+001, 4.9482731E+001, 2.6931526E+001, 3.1961890E-003
 2.8407938E+000, 1.8584581E+002, 6.0555571E+001, 4.8451892E+001, 2.6934657E+001, 3.1970689E-003
 2.8613396E+000, 1.8575613E+002, 6.0629767E+001, 4.7519826E+001, 2.7079134E+001, 3.1979329E-003
 2.8806686E+000, 1.8790688E+002, 6.1387915E+001, 4.8858493E+001, 2.7100797E+001, 3.1987716E-003
 2.9002953E+000, 1.9048016E+002, 6.1978551E+001, 5.8506800E+001, 2.7035807E+001, 3.1995539E-003
 2.9215572E+000, 1.8998306E+002, 6.1533650E+001, 7.5803615E+001, 2.6840132E+001, 3.2003484E-003
 2.9411838E+000, 1.8492272E+002, 5.9740884E+001, 9.8131199E+001, 2.6386989E+001, 3.2011047E-003
 2.9608102E+000, 1.7553578E+002, 5.6702868E+001, 1.2761233E+002, 2.5835825E+001, 3.2018021E-003
 2.9804368E+000, 1.6119353E+002, 5.2421357E+001, 1.4749833E+002, 2.5228503E+001, 3.2024728E-003
 3.0000634E+000, 1.5116300E+002, 4.9840086E+001, 1.7283326E+002, 2.4829902E+001, 3.2031178E-003
 3.0213253E+000, 1.4052440E+002, 4.7252472E+001, 1.9495726E+002, 2.4455318E+001, 3.2037633E-003
 3.0409520E+000, 1.3636681E+002, 4.6479249E+001, 1.9674140E+002, 2.4003976E+001, 3.2043834E-003
 3.0612326E+000, 1.3707312E+002, 4.6926755E+001, 1.8806365E+002, 2.3959949E+001, 3.2049670E-003
 3.0810227E+000, 1.4095870E+002, 4.8083245E+001, 1.7646072E+002, 2.4234610E+001, 3.2055321E-003
 3.1008129E+000, 1.4404367E+002, 4.8698227E+001, 1.6430923E+002, 2.4502595E+001, 3.2060642E-003
 3.1206028E+000, 1.4821579E+002, 4.9669043E+001, 1.5858778E+002, 2.4658200E+001, 3.2065758E-003
 3.1403930E+000, 1.5281155E+002, 5.1015701E+001, 1.6201905E+002, 2.5046391E+001, 3.2070676E-003
 3.1601832E+000, 1.5526890E+002, 5.1609409E+001, 1.7127844E+002, 2.5579650E+001, 3.2075403E-003
 3.1817722E+000, 1.5760961E+002, 5.2235957E+001, 1.7684984E+002, 2.5949849E+001, 3.2080149E-003
 3.2015624E+000, 1.5619867E+002, 5.1716014E+001, 1.7433748E+002, 2.6096860E+001, 3.2084706E-003
 3.2213523E+000, 1.5403472E+002, 5.1044629E+001, 1.6732391E+002, 2.5870087E+001, 3.2088891E-003
 3.2411425E+000, 1.5377057E+002, 5.1109397E+001, 1.6103097E+002, 2.5684347E+001, 3.2092914E-003
 3.2609327E+000, 1.5247733E+002, 5.0791746E+001, 1.5670939E+002, 2.5514901E+001, 3.2096782E-003
 3.2807226E+000, 1.5155775E+002, 5.0662252E+001, 1.5255453E+002, 2.5244913E+001, 3.2100500E-003
 3.3005128E+000, 1.5340386E+002, 5.1353401E+001, 1.5814009E+002, 2.5156223E+001, 3.2104074E-003
 3.3203027E+000, 1.5445017E+002, 5.1811848E+001, 1.6160239E+002, 2.5208995E+001, 3.2107510E-003
 3.3400929E+000, 1.5808420E+002, 5.3051358E+001, 1.5544918E+002, 2.5265027E+001, 3.2110812E-003
 3.3616822E+000, 1.5844224E+002, 5.3049470E+001, 1.5011782E+002, 2.5498006E+001, 3.2114128E-003
 3.3814721E+000, 1.5684636E+002, 5.2545614E+001, 1.5229878E+002, 2.5459006E+001, 3.2117311E-003
 3.4012623E+000, 1.5424122E+002, 5.1624560E+001, 1.5418438E+002, 2.5415306E+001, 3.2120234E-003
 3.4200583E+000, 1.4920874E+002, 5.0013732E+001, 1.5279257E+002, 2.5307206E+001, 3.2122958E-003
 3.4408622E+000, 1.4343304E+002, 4.8437360E+001, 1.5045248E+002, 2.5028795E+001, 3.2125640E-003
 3.4600656E+000, 1.4238189E+002, 4.8221711E+001, 1.4986293E+002, 2.4968605E+001, 3.2128269E-003
 3.4808695E+000, 1.4180010E+002, 4.7926302E+001, 1.4878244E+002, 2.4922800E+001, 3.2130793E-003
 3.5000732E+000, 1.4212727E+002, 4.7890748E+001, 1.5366918E+002, 2.4884769E+001, 3.2133220E-003
 3.5208769E+000, 1.4047558E+002, 4.7294137E+001, 1.5858213E+002, 2.4712560E+001, 3.2135551E-003
 3.5400805E+000, 1.4167311E+002, 4.7614321E+001, 1.6263389E+002, 2.4672263E+001, 3.2137792E-003
 3.5608842E+000, 1.4244362E+002, 4.7783067E+001, 1.6468149E+002, 2.4744550E+001, 3.2139944E-003
 3.5800879E+000, 1.4325546E+002, 4.7995529E+001, 1.6067743E+002, 2.4905193E+001, 3.2142013E-003
 3.6008918E+000, 1.4385963E+002, 4.8087927E+001, 1.5448306E+002, 2.4990209E+001, 3.2144000E-003
 3.6200953E+000, 1.4666813E+002, 4.8834673E+001, 1.5062631E+002, 2.5213328E+001, 3.2145910E-003
 3.6408992E+000, 1.4612020E+002, 4.8581817E+001, 1.4977791E+002, 2.5293475E+001, 3.2147744E-003
 3.6601026E+000, 1.4946039E+002, 4.9811924E+001, 1.4457018E+002, 2.5349073E+001, 3.2149507E-003
 3.6812265E+000, 1.5166807E+002, 5.0558923E+001, 1.3855468E+002, 2.5711773E+001, 3.2151217E-003
 3.7005901E+000, 1.5226825E+002, 5.0876550E+001, 1.3005138E+002, 2.5754782E+001, 3.2152879E-003
 3.7217140E+000, 1.5656545E+002, 5.2370787E+001, 1.2428674E+002, 2.5901986E+001, 3.2154459E-003
 3.7410777E+000, 1.5896050E+002, 5.3021508E+001, 1.2094365E+002, 2.6020004E+001, 3.2155977E-003
 3.7604413E+000, 1.6339548E+002, 5.4213168E+001, 1.2000200E+002, 2.6111780E+001, 3.2157372E-003
 3.7815652E+000, 1.6495183E+002, 5.4385049E+001, 1.1920128E+002, 2.6169892E+001, 3.2158774E-003
 3.8009288E+000, 1.6381164E+002, 5.3931225E+001, 1.1914220E+002, 2.6018025E+001, 3.2160120E-003
 3.8202922E+000, 1.6052218E+002, 5.2996301E+001, 1.1692619E+002, 2.5683772E+001, 3.2161358E-003
 3.8414161E+000, 1.5825023E+002, 5.2219112E+001, 1.1294631E+002, 2.5342096E+001, 3.2162602E-003
 3.8607798E+000, 1.5442749E+002, 5.1048210E+001, 1.0954207E+002, 2.4943558E+001, 3.2163797E-003
 3.8801434E+000, 1.5137037E+002, 5.0196140E+001, 1.0805529E+002, 2.4774198E+001, 3.2164895E-003
 3.9012673E+000, 1.4763428E+002, 4.9330748E+001, 1.0613049E+002, 2.4561779E+001, 3.2165999E-003
 3.9206309E+000, 1.4637097E+002, 4.9027900E+001, 1.0563001E+002, 2.4455786E+001, 3.2167059E-003
 3.9415708E+000, 1.4200975E+002, 4.7690917E+001, 1.1100776E+002, 2.4499291E+001, 3.2168071E-003
 3.9604857E+000, 1.3695284E+002, 4.6275812E+001, 1.2742784E+002, 2.4236184E+001, 3.2169022E-003
 3.9809768E+000, 1.3560769E+002, 4.5896121E+001, 1.4678720E+002, 2.4022364E+001, 3.2169937E-003
 4.0014682E+000, 1.3454445E+002, 4.5463670E+001, 1.5785731E+002, 2.3876654E+001, 3.2170852E-003
 4.0214863E+000, 1.3726535E+002, 4.6205084E+001, 1.5657615E+002, 2.3779314E+001, 3.2171726E-003
 4.0403376E+000, 1.3929632E+002, 4.6605053E+001, 1.5053782E+002, 2.4083631E+001, 3.2172521E-003
 4.0608783E+000, 1.4071134E+002, 4.6783633E+001, 1.4510777E+002, 2.4025650E+001, 3.2173301E-003
 4.0814190E+000, 1.4185154E+002, 4.6892187E+001, 1.3990811E+002, 2.4049354E+001, 3.2174090E-003
 4.1002479E+000, 1.4053861E+002, 4.6446109E+001, 1.3281422E+002, 2.3991927E+001, 3.2174809E-003
 4.1207886E+000, 1.4358139E+002, 4.7502064E+001, 1.2679769E+002, 2.3978361E+001, 3.2175500E-003
 4.1413293E+000, 1.4544985E+002, 4.8003035E+001, 1.2276642E+002, 2.4325995E+001, 3.2176194E-003
 4.1601582E+000, 1.4588685E+002, 4.8024049E+001, 1.1783329E+002, 2.4564145E+001, 3.2176832E-003
 4.1806989E+000, 1.4506584E+002, 4.7696034E+001, 1.1249463E+002, 2.4778195E+001, 3.2177445E-003
 4.2012396E+000, 1.4566900E+002, 4.7905532E+001, 1.0605371E+002, 2.4857888E+001, 3.2178060E-003
 4.2200685E+000, 1.4884465E+002, 4.8849355E+001, 1.0058722E+002, 2.5030420E+001, 3.2178626E-003
 4.2406092E+000, 1.5110858E+002, 4.9463637E+001, 9.6630302E+001, 2.5315989E+001, 3.2179170E-003
 4.2618346E+000, 1.5101102E+002, 4.9515584E+001, 9.4275703E+001, 2.5402551E+001, 3.2179726E-003
 4.2806635E+000, 1.5059080E+002, 4.9521930E+001, 9.3472253E+001, 2.5218091E+001, 3.2180241E-003
 4.3013754E+000, 1.5295509E+002, 5.0359299E+001, 9.4262203E+001, 2.5133534E+001, 3.2180725E-003
 4.3202047E+000, 1.5480900E+002, 5.0887745E+001, 9.3532255E+001, 2.5235204E+001, 3.2181190E-003
 4.3409166E+000, 1.5555142E+002, 5.1018827E+001, 9.2247231E+001, 2.5306435E+001, 3.2181637E-003
 4.3616285E+000, 1.5821290E+002, 5.1835917E+001, 9.2014987E+001, 2.5493072E+001, 3.2182087E-003
 4.3804574E+000, 1.5610295E+002, 5.1134054E+001, 9.7021687E+001, 2.5733618E+001, 3.2182499E-003
 4.4011693E+000, 1.5746051E+002, 5.1625880E+001, 1.1537998E+002, 2.5836711E+001, 3.2182895E-003
 4.4218812E+000, 1.5891996E+002, 5.1966061E+001, 1.2910046E+002, 2.6151171E+001, 3.2183294E-003
 4.4407101E+000, 1.5928629E+002, 5.2000413E+001, 1.3716573E+002, 2.6382760E+001, 3.2183660E-003
 4.4614220E+000, 1.5841303E+002, 5.1758419E+001, 1.4243167E+002, 2.6559737E+001, 3.2184011E-003
 4.4802508E+000, 1.5669338E+002, 5.1297117E+001, 1.4405705E+002, 2.6495688E+001, 3.2184349E-003
 4.5009627E+000, 1.5350725E+002, 5.0303925E+001, 1.4276144E+002, 2.6288043E+001, 3.2184674E-003
 4.5216746E+000, 1.4881025E+002, 4.8864548E+001, 1.4114436E+002, 2.5742236E+001, 3.2185000E-003
 4.5401716E+000, 1.4514532E+002, 4.7824663E+001, 1.4247673E+002, 2.5142700E+001, 3.2185293E-003
 4.5603504E+000, 1.4305335E+002, 4.7219668E+001, 1.3836052E+002, 2.4747723E+001, 3.2185575E-003
 4.5805287E+000, 1.4122334E+002, 4.6719457E+001, 1.3375587E+002, 2.4566226E+001, 3.2185857E-003
 4.6007075E+000, 1.3966660E+002, 4.6355496E+001, 1.3239475E+002, 2.4443805E+001, 3.2186129E-003
 4.6208863E+000, 1.3981320E+002, 4.6596357E+001, 1.3031539E+002, 2.4361728E+001, 3.2186390E-003
