s,kW,kW,kW,kW,kg/s
 2.7603533E+000, 5.7066863E+003, 1.6945437E+003, 1.6548625E+003, 1.2003459E+002, 1.5963321E-001
 2.8050857E+000, 5.5809776E+003, 1.6475177E+003, 1.6172871E+003, 1.1810723E+002, 1.5973485E-001
 2.8442264E+000, 5.5612933E+003, 1.6365795E+003, 1.5786883E+003, 1.1733980E+002, 1.5983174E-001
 2.8801308E+000, 5.5496437E+003, 1.6112972E+003, 1.5566191E+003, 1.1820259E+002, 1.5991047E-001
 2.9227872E+000, 5.6303026E+003, 1.6192602E+003, 1.5365220E+003, 1.1867250E+002, 1.5998863E-001
 2.9601114E+000, 5.7809690E+003, 1.6708137E+003, 1.5360375E+003, 1.1865166E+002, 1.6006180E-001
 3.0027678E+000, 5.9173364E+003, 1.7144303E+003, 1.5641446E+003, 1.1836717E+002, 1.6012925E-001
 3.0438247E+000, 6.0506606E+003, 1.7835706E+003, 1.6015613E+003, 1.1822635E+002, 1.6019561E-001
 3.0848813E+000, 6.1218348E+003, 1.8168966E+003, 1.6504170E+003, 1.1990536E+002, 1.6025435E-001
 3.1200728E+000, 6.2060490E+003, 1.8268339E+003, 1.6840457E+003, 1.2214880E+002, 1.6030480E-001
 3.1611295E+000, 6.3747127E+003, 1.8692317E+003, 1.7068987E+003, 1.2334561E+002, 1.6035148E-001
 3.2021863E+000, 6.6501430E+003, 1.9379669E+003, 1.7430320E+003, 1.2418466E+002, 1.6039798E-001
 3.2432430E+000, 6.9786631E+003, 2.0359195E+003, 1.8045009E+003, 1.2487929E+002, 1.6044082E-001
 3.2842996E+000, 7.2769218E+003, 2.1130198E+003, 1.8781588E+003, 1.2508079E+002, 1.6048030E-001
 3.3253565E+000, 7.5952147E+003, 2.1940709E+003, 1.9561127E+003, 1.2503819E+002, 1.6051668E-001
 3.3605480E+000, 7.8039842E+003, 2.2471938E+003, 2.0267100E+003, 1.2396477E+002, 1.6054792E-001
 3.4016047E+000, 7.9636018E+003, 2.2928902E+003, 2.0881307E+003, 1.2196520E+002, 1.6057682E-001
 3.4426615E+000, 8.2319377E+003, 2.3976553E+003, 2.1523360E+003, 1.1983503E+002, 1.6060560E-001
 3.4837182E+000, 8.5686533E+003, 2.5418484E+003, 2.2420619E+003, 1.1961876E+002, 1.6063212E-001
 3.5218563E+000, 8.7342019E+003, 2.5912601E+003, 2.3489140E+003, 1.2161989E+002, 1.6065540E-001
 3.5629408E+000, 8.7488776E+003, 2.5872213E+003, 2.6672316E+003, 1.2252223E+002, 1.6067695E-001
 3.6014578E+000, 8.7634315E+003, 2.6245171E+003, 3.7963449E+003, 1.2219706E+002, 1.6069753E-001
 3.6410017E+000, 8.5911470E+003, 2.6315092E+003, 4.8960582E+003, 1.2353793E+002, 1.6071599E-001
 3.6816757E+000, 8.3742002E+003, 2.5827141E+003, 5.4442295E+003, 1.2608121E+002, 1.6073353E-001
 3.7251740E+000, 7.8768490E+003, 2.4844676E+003, 5.4079821E+003, 1.2747283E+002, 1.6075060E-001
 3.7647691E+000, 7.3594351E+003, 2.3356758E+003, 5.1442811E+003, 1.2781454E+002, 1.6076561E-001
 3.8028030E+000, 7.0042640E+003, 2.1840951E+003, 5.0120790E+003, 1.2682307E+002, 1.6077868E-001
 3.8408370E+000, 6.8752686E+003, 2.1082212E+003, 5.2080526E+003, 1.2576825E+002, 1.6079066E-001
 3.8843043E+000, 6.9269354E+003, 2.0774278E+003, 5.5343566E+003, 1.2638294E+002, 1.6080252E-001
 3.9223382E+000, 7.0189644E+003, 2.0826877E+003, 5.7200259E+003, 1.2727312E+002, 1.6081347E-001
 3.9603722E+000, 7.1557073E+003, 2.1036132E+003, 5.8902155E+003, 1.2667104E+002, 1.6082290E-001
 4.0038395E+000, 7.3078255E+003, 2.1395021E+003, 6.3395383E+003, 1.2438311E+002, 1.6083224E-001
 4.0440469E+000, 7.6007189E+003, 2.2155365E+003, 6.7440835E+003, 1.2157306E+002, 1.6084118E-001
 4.0858841E+000, 7.8677448E+003, 2.3259246E+003, 6.6693081E+003, 1.2031275E+002, 1.6084920E-001
 4.1235375E+000, 8.2610539E+003, 2.4773210E+003, 6.4748519E+003, 1.2102482E+002, 1.6085640E-001
 4.1629844E+000, 8.7613473E+003, 2.6794377E+003, 6.3640701E+003, 1.2479543E+002, 1.6086285E-001
 4.2024307E+000, 9.1327028E+003, 2.8081435E+003, 6.6217801E+003, 1.2923067E+002, 1.6086888E-001
 4.2448239E+000, 9.1072862E+003, 2.7801067E+003, 7.1566005E+003, 1.3245583E+002, 1.6087454E-001
 4.2829533E+000, 9.0874714E+003, 2.7767331E+003, 7.6437012E+003, 1.3302936E+002, 1.6087984E-001
 4.3210826E+000, 8.9648145E+003, 2.7624331E+003, 7.7433101E+003, 1.3269299E+002, 1.6088443E-001
 4.3655672E+000, 8.5514482E+003, 2.6683941E+003, 7.6711823E+003, 1.3203000E+002, 1.6088902E-001
 4.4036965E+000, 8.0583055E+003, 2.5213479E+003, 7.5832548E+003, 1.3114012E+002, 1.6089325E-001
 4.4418263E+000, 7.7244716E+003, 2.3933875E+003, 7.5041969E+003, 1.3007146E+002, 1.6089685E-001
 4.4863105E+000, 7.6156420E+003, 2.3150610E+003, 7.4066419E+003, 1.2921225E+002, 1.6090046E-001
 4.5244398E+000, 7.5834040E+003, 2.2929733E+003, 7.1715894E+003, 1.2825556E+002, 1.6090378E-001
 4.5651112E+000, 7.6789859E+003, 2.3220809E+003, 6.8750444E+003, 1.2686420E+002, 1.6090675E-001
 4.6051917E+000, 7.7535168E+003, 2.3887908E+003, 6.6349679E+003, 1.2548122E+002, 1.6090950E-001
 4.6415486E+000, 7.9410950E+003, 2.4162135E+003, 6.4888833E+003, 1.2489659E+002, 1.6091186E-001
 4.6839647E+000, 7.9608259E+003, 2.3960748E+003, 6.3259532E+003, 1.2417106E+002, 1.6091417E-001
 4.7239566E+000, 7.8657992E+003, 2.4034645E+003, 6.1338026E+003, 1.2283206E+002, 1.6091644E-001
 4.7639489E+000, 7.6691165E+003, 2.3880645E+003, 5.9951349E+003, 1.2230620E+002, 1.6091843E-001
 4.8052745E+000, 7.3978950E+003, 2.3217441E+003, 5.8880183E+003, 1.2282551E+002, 1.6092032E-001
 4.8419337E+000, 7.0965873E+003, 2.2823585E+003, 5.7895538E+003, 1.2289363E+002, 1.6092200E-001
 4.8859253E+000, 6.7349048E+003, 2.2036814E+003, 5.7873944E+003, 1.2385445E+002, 1.6092357E-001
 4.9225850E+000, 6.4122603E+003, 2.0617708E+003, 6.1340550E+003, 1.2475565E+002, 1.6092503E-001
 4.9620829E+000, 6.2695000E+003, 1.9520065E+003, 6.8892189E+003, 1.2523364E+002, 1.6092626E-001
 5.0015812E+000, 6.2188839E+003, 1.9024582E+003, 7.5961172E+003, 1.2455228E+002, 1.6092748E-001
 5.0410790E+000, 6.3194348E+003, 1.9064201E+003, 7.8731878E+003, 1.2358084E+002, 1.6092861E-001
 5.0805774E+000, 6.5987766E+003, 1.9750801E+003, 7.6531481E+003, 1.2294605E+002, 1.6092965E-001
 5.1200752E+000, 6.8936284E+003, 2.0543207E+003, 7.2257364E+003, 1.2308089E+002, 1.6093062E-001
 5.1661563E+000, 7.2387143E+003, 2.1654236E+003, 6.7797383E+003, 1.2403262E+002, 1.6093158E-001
 5.2017045E+000, 7.6607747E+003, 2.3002882E+003, 6.6003168E+003, 1.2472905E+002, 1.6093244E-001
 5.2451525E+000, 8.0012406E+003, 2.4312097E+003, 6.7027907E+003, 1.2524543E+002, 1.6093319E-001
 5.2813592E+000, 8.3364820E+003, 2.5553131E+003, 6.8767546E+003, 1.2534351E+002, 1.6093389E-001
 5.3248067E+000, 8.7858767E+003, 2.7407982E+003, 7.0400975E+003, 1.2695105E+002, 1.6093454E-001
 5.3610134E+000, 9.1102224E+003, 2.8628642E+003, 7.2171904E+003, 1.2830366E+002, 1.6093514E-001
 5.4025955E+000, 9.2567791E+003, 2.9006525E+003, 7.4998016E+003, 1.2912639E+002, 1.6093567E-001
 5.4404469E+000, 9.0584047E+003, 2.7710482E+003, 7.9265475E+003, 1.2806949E+002, 1.6093617E-001
 5.4846063E+000, 8.5583077E+003, 2.6046696E+003, 8.2952972E+003, 1.2616814E+002, 1.6093665E-001
 5.5224576E+000, 7.8477240E+003, 2.4324614E+003, 8.4983017E+003, 1.2489247E+002, 1.6093710E-001
 5.5605617E+000, 7.4119986E+003, 2.2643026E+003, 8.3159955E+003, 1.2376606E+002, 1.6093747E-001
 5.6019869E+000, 7.3217283E+003, 2.2044452E+003, 7.7324152E+003, 1.2387389E+002, 1.6093785E-001
 5.6415062E+000, 7.3191476E+003, 2.1742895E+003, 7.0986583E+003, 1.2509803E+002, 1.6093821E-001
 5.6843143E+000, 7.3547176E+003, 2.1537150E+003, 6.6220446E+003, 1.2598540E+002, 1.6093853E-001
 5.7228394E+000, 7.4398651E+003, 2.1467605E+003, 6.2864300E+003, 1.2554328E+002, 1.6093883E-001
 5.7619572E+000, 7.5708642E+003, 2.1855492E+003, 6.1449349E+003, 1.2491581E+002, 1.6093910E-001
 5.8010750E+000, 7.7215637E+003, 2.2402331E+003, 6.1345933E+003, 1.2532947E+002, 1.6093934E-001
 5.8401928E+000, 7.8634273E+003, 2.2870707E+003, 6.1406003E+003, 1.2636928E+002, 1.6093957E-001
 5.8858299E+000, 8.0382906E+003, 2.3589318E+003, 6.1332170E+003, 1.2680418E+002, 1.6093979E-001
 5.9249477E+000, 8.2441523E+003, 2.4501645E+003, 6.1893285E+003, 1.2710277E+002, 1.6094000E-001
 5.9660215E+000, 8.4085170E+003, 2.5141830E+003, 6.2801285E+003, 1.2762437E+002, 1.6094018E-001
 6.0018797E+000, 8.3623192E+003, 2.5109866E+003, 6.4285329E+003, 1.2775599E+002, 1.6094034E-001
 6.0449090E+000, 8.1909252E+003, 2.4623172E+003, 6.9545828E+003, 1.2726647E+002, 1.6094049E-001
 6.0807672E+000, 7.9074796E+003, 2.3802190E+003, 7.8234428E+003, 1.2656769E+002, 1.6094064E-001
 6.1237965E+000, 7.7462624E+003, 2.3398803E+003, 8.5385940E+003, 1.2515996E+002, 1.6094076E-001
 6.1627841E+000, 7.6370929E+003, 2.2819095E+003, 8.9392854E+003, 1.2432980E+002, 1.6094089E-001
 6.2009630E+000, 7.5701102E+003, 2.2306324E+003, 9.0491972E+003, 1.2446344E+002, 1.6094099E-001
 6.2434821E+000, 7.5494255E+003, 2.2025441E+003, 9.0582130E+003, 1.2535133E+002, 1.6094110E-001
 6.2833033E+000, 7.6460687E+003, 2.1983363E+003, 8.8572111E+003, 1.2540711E+002, 1.6094119E-001
 6.3231244E+000, 7.7791981E+003, 2.2292331E+003, 8.4411786E+003, 1.2517720E+002, 1.6094128E-001
 6.3640838E+000, 7.8338026E+003, 2.2409140E+003, 8.1066104E+003, 1.2520281E+002, 1.6094136E-001
 6.4016294E+000, 7.9078284E+003, 2.2624028E+003, 7.8253118E+003, 1.2470818E+002, 1.6094144E-001
 6.4454327E+000, 8.0599708E+003, 2.3007959E+003, 7.5158389E+003, 1.2452483E+002, 1.6094151E-001
 6.4829783E+000, 8.1543278E+003, 2.3288574E+003, 7.0816359E+003, 1.2506701E+002, 1.6094158E-001
 6.5205245E+000, 8.2240345E+003, 2.3447248E+003, 6.6749475E+003, 1.2604106E+002, 1.6094163E-001
 6.5643277E+000, 8.1174805E+003, 2.3136528E+003, 6.3418667E+003, 1.2616723E+002, 1.6094169E-001
 6.6018734E+000, 7.9577969E+003, 2.2573850E+003, 6.2098706E+003, 1.2586788E+002, 1.6094174E-001
 6.6431460E+000, 7.8294630E+003, 2.2386490E+003, 6.4293773E+003, 1.2550803E+002, 1.6094178E-001
 6.6847711E+000, 7.7540467E+003, 2.2071704E+003, 7.0854231E+003, 1.2539826E+002, 1.6094183E-001
 6.7218957E+000, 7.7178306E+003, 2.2079807E+003, 7.6623588E+003, 1.2524537E+002, 1.6094187E-001
 6.7652078E+000, 7.7371424E+003, 2.2157512E+003, 7.9218584E+003, 1.2577739E+002, 1.6094190E-001
 6.8023324E+000, 7.6809921E+003, 2.1909485E+003, 8.0990314E+003, 1.2681522E+002, 1.6094194E-001
 6.8456450E+000, 7.6329825E+003, 2.1672371E+003, 8.2175050E+003, 1.2696779E+002, 1.6094197E-001
 6.8827696E+000, 7.6469032E+003, 2.1718987E+003, 8.1388232E+003, 1.2666286E+002, 1.6094200E-001
 6.9240479E+000, 7.5759927E+003, 2.1685866E+003, 7.7908803E+003, 1.2625621E+002, 1.6094202E-001
 6.9626145E+000, 7.4858832E+003, 2.1317797E+003, 7.2672645E+003, 1.2601549E+002, 1.6094205E-001
 7.0011811E+000, 7.4813417E+003, 2.1266692E+003, 6.7709093E+003, 1.2576111E+002, 1.6094207E-001
 7.0430536E+000, 7.5542827E+003, 2.1587831E+003, 6.5583364E+003, 1.2530068E+002, 1.6094209E-001
 7.0854769E+000, 7.5615150E+003, 2.1571984E+003, 6.5844938E+003, 1.2518285E+002, 1.6094211E-001
 7.1218395E+000, 7.5266654E+003, 2.1351299E+003, 6.5254095E+003, 1.2487850E+002, 1.6094213E-001
 7.1642628E+000, 7.5045718E+003, 2.1351060E+003, 6.4097655E+003, 1.2447981E+002, 1.6094214E-001
 7.2006259E+000, 7.4996600E+003, 2.1430359E+003, 6.3919973E+003, 1.2402438E+002, 1.6094216E-001
 7.2430491E+000, 7.5724854E+003, 2.1772251E+003, 6.4379932E+003, 1.2358161E+002, 1.6094217E-001
 7.2854724E+000, 7.6076698E+003, 2.1948772E+003, 6.4383621E+003, 1.2337752E+002, 1.6094219E-001
 7.3218350E+000, 7.5337689E+003, 2.1812430E+003, 6.4512596E+003, 1.2327757E+002, 1.6094220E-001
 7.3606219E+000, 7.4669457E+003, 2.1612614E+003, 6.5726484E+003, 1.2274402E+002, 1.6094221E-001
 7.4006214E+000, 7.4532741E+003, 2.1610396E+003, 6.9754724E+003, 1.2198449E+002, 1.6094222E-001
 7.4406204E+000, 7.4646307E+003, 2.1729650E+003, 7.5169344E+003, 1.2200761E+002, 1.6094223E-001
 7.4806194E+000, 7.4719463E+003, 2.1686985E+003, 7.9683715E+003, 1.2218382E+002, 1.6094224E-001
 7.5206184E+000, 7.5282001E+003, 2.1951622E+003, 8.3325583E+003, 1.2254404E+002, 1.6094225E-001
 7.5650430E+000, 7.5521141E+003, 2.2025757E+003, 8.4799747E+003, 1.2274551E+002, 1.6094225E-001
 7.6005592E+000, 7.5091392E+003, 2.2012204E+003, 8.4309306E+003, 1.2340874E+002, 1.6094226E-001
 7.6419950E+000, 7.4641548E+003, 2.1834998E+003, 8.4563516E+003, 1.2388641E+002, 1.6094227E-001
 7.6834307E+000, 7.3862670E+003, 2.1538807E+003, 8.5102861E+003, 1.2429248E+002, 1.6094227E-001
 7.7248664E+000, 7.3088264E+003, 2.1432267E+003, 8.5730991E+003, 1.2456081E+002, 1.6094228E-001
 7.7603827E+000, 7.2778040E+003, 2.1414758E+003, 8.5528582E+003, 1.2455068E+002, 1.6094228E-001
 7.8018184E+000, 7.2168090E+003, 2.1173285E+003, 8.2719755E+003, 1.2408466E+002, 1.6094229E-001
 7.8432541E+000, 7.1791325E+003, 2.1047014E+003, 8.1775899E+003, 1.2369233E+002, 1.6094229E-001
 7.8846903E+000, 7.1791670E+003, 2.1117283E+003, 8.7242175E+003, 1.2429012E+002, 1.6094230E-001
 7.9202065E+000, 7.2167314E+003, 2.1070131E+003, 8.7371077E+003, 1.2431561E+002, 1.6094230E-001
 7.9616423E+000, 7.3321706E+003, 2.1348903E+003, 8.2828263E+003, 1.2383525E+002, 1.6094230E-001
 8.0030775E+000, 7.2900808E+003, 2.1106365E+003, 7.6212887E+003, 1.2337510E+002, 1.6094231E-001
 8.0445137E+000, 7.2487869E+003, 2.0939264E+003, 7.1395353E+003, 1.2336730E+002, 1.6094231E-001
 8.0800304E+000, 7.2656146E+003, 2.0975926E+003, 7.0665216E+003, 1.2349532E+002, 1.6094231E-001
 8.1214657E+000, 7.3309622E+003, 2.1303952E+003, 7.7509317E+003, 1.2339454E+002, 1.6094231E-001
 8.1629019E+000, 7.4588448E+003, 2.1799354E+003, 8.6306265E+003, 1.2385087E+002, 1.6094232E-001
 8.2043371E+000, 7.4945063E+003, 2.1762569E+003, 8.8184474E+003, 1.2476623E+002, 1.6094232E-001
 8.2410374E+000, 7.4174063E+003, 2.1542060E+003, 8.6087468E+003, 1.2539550E+002, 1.6094232E-001
 8.2801056E+000, 7.3873276E+003, 2.1674176E+003, 8.3754886E+003, 1.2542060E+002, 1.6094232E-001
 8.3230381E+000, 7.3183771E+003, 2.1435824E+003, 8.0773547E+003, 1.2495372E+002, 1.6094232E-001
 8.3639860E+000, 7.3231012E+003, 2.1332702E+003, 7.8240422E+003, 1.2408003E+002, 1.6094232E-001
 8.4029369E+000, 7.3484248E+003, 2.1408071E+003, 7.6176611E+003, 1.2299118E+002, 1.6094233E-001
 8.4444094E+000, 7.2566367E+003, 2.0963519E+003, 7.3958083E+003, 1.2258885E+002, 1.6094233E-001
 8.4817352E+000, 7.1734951E+003, 2.0607791E+003, 7.1256585E+003, 1.2223776E+002, 1.6094233E-001
 8.5245037E+000, 7.1544123E+003, 2.0755021E+003, 6.9106998E+003, 1.2192206E+002, 1.6094233E-001
 8.5621405E+000, 7.0998210E+003, 2.0572686E+003, 6.8996850E+003, 1.2186117E+002, 1.6094233E-001
 8.6060495E+000, 7.0504076E+003, 2.0494486E+003, 6.8352418E+003, 1.2153715E+002, 1.6094233E-001
 8.6436863E+000, 7.1173131E+003, 2.0790674E+003, 6.5950005E+003, 1.2117872E+002, 1.6094233E-001
 8.6813231E+000, 7.1031285E+003, 2.0759764E+003, 6.3902517E+003, 1.2109215E+002, 1.6094233E-001
 8.7252321E+000, 7.1556971E+003, 2.0905425E+003, 6.5230757E+003, 1.2090392E+002, 1.6094233E-001
 8.7628689E+000, 7.1621721E+003, 2.1003046E+003, 6.8152070E+003, 1.2024450E+002, 1.6094233E-001
 8.8005056E+000, 7.2700681E+003, 2.1296218E+003, 6.9696058E+003, 1.2007283E+002, 1.6094234E-001
 8.8444157E+000, 7.3633772E+003, 2.1532069E+003, 7.0993032E+003, 1.2039684E+002, 1.6094234E-001
 8.8820515E+000, 7.4128602E+003, 2.1700202E+003, 7.1249850E+003, 1.2087347E+002, 1.6094234E-001
 8.9259615E+000, 7.4539268E+003, 2.1693137E+003, 7.1232143E+003, 1.2089526E+002, 1.6094234E-001
 8.9635983E+000, 7.5727277E+003, 2.2111437E+003, 7.1140550E+003, 1.2088915E+002, 1.6094234E-001
 9.0012341E+000, 7.5926484E+003, 2.2060061E+003, 6.9875568E+003, 1.2041577E+002, 1.6094234E-001
 9.0451441E+000, 7.5271986E+003, 2.1811060E+003, 6.9518788E+003, 1.1946735E+002, 1.6094234E-001
 9.0827808E+000, 7.5198816E+003, 2.1778207E+003, 7.1325667E+003, 1.1912300E+002, 1.6094234E-001
 9.1204166E+000, 7.6348548E+003, 2.2123395E+003, 7.3630658E+003, 1.1911469E+002, 1.6094234E-001
 9.1643267E+000, 7.6847012E+003, 2.2280847E+003, 7.5597899E+003, 1.1959450E+002, 1.6094234E-001
 9.2019634E+000, 7.6059261E+003, 2.2063469E+003, 7.5434599E+003, 1.1996472E+002, 1.6094234E-001
 9.2458725E+000, 7.6101352E+003, 2.2134583E+003, 7.3330717E+003, 1.2012477E+002, 1.6094234E-001
