s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4335312E+000, 1.4639611E+003,-4.5846536E+002,-8.1450679E+002,-3.2200752E+000, 2.3107871E+000, 0.0000000E+000, 0.0000000E+000, 6.3398496E+001, 1.9007962E+002, 1.4489871E-001
 1.4738768E+000, 1.4259966E+003,-4.5997786E+002,-8.0056266E+002,-3.1331066E+000, 2.4363826E+000, 0.0000000E+000, 0.0000000E+000, 3.1928011E+001, 1.6475939E+002, 1.4608504E-001
 1.5142225E+000, 1.4800090E+003,-4.7723203E+002,-8.5665824E+002,-3.0207321E+000, 2.5081890E+000, 0.0000000E+000, 0.0000000E+000, 1.4603113E+001, 1.4560616E+002, 1.4718758E-001
 1.5545682E+000, 2.0134418E+003,-6.2894164E+002,-1.1604207E+003,-2.7202345E+000, 2.4059741E+000, 0.0000000E+000, 0.0000000E+000,-8.2782139E+000, 2.2376519E+002, 1.4821170E-001
 1.5853893E+000, 1.8924782E+003,-6.0617845E+002,-1.1278713E+003,-2.7500736E+000, 2.2087124E+000, 0.0000000E+000, 0.0000000E+000, 8.2102622E+001, 1.5788711E+002, 1.4872240E-001
 1.6162103E+000, 2.2931750E+003,-7.4696012E+002,-1.3688366E+003,-2.2170529E+000, 1.9635290E+000, 0.0000000E+000, 0.0000000E+000, 9.4861206E+000, 1.7712475E+002, 1.4942678E-001
 1.6470313E+000, 2.7065105E+003,-8.4894488E+002,-1.5921080E+003,-2.0587062E+000, 1.8903935E+000, 0.0000000E+000, 0.0000000E+000, 3.4733719E+001, 2.6528929E+002, 1.5009198E-001
 1.6778524E+000, 2.9090125E+003,-9.4871983E+002,-1.6770312E+003,-2.3399246E+000, 2.0012230E+000, 0.0000000E+000, 0.0000000E+000, 1.1642379E+002, 2.8292281E+002, 1.5072002E-001
 1.7043895E+000, 3.1244037E+003,-1.0245837E+003,-1.8236113E+003,-2.2710219E+000, 1.9717806E+000, 0.0000000E+000, 0.0000000E+000, 1.1223850E+002, 2.7590946E+002, 1.5115147E-001
 1.7309264E+000, 3.4431969E+003,-1.0829747E+003,-2.0060926E+003,-2.4218972E+000, 2.0336176E+000, 0.0000000E+000, 0.0000000E+000, 1.1409284E+002, 3.5374141E+002, 1.5164294E-001
 1.7538075E+000, 3.3311415E+003,-1.0777922E+003,-1.9299268E+003,-2.5900928E+000, 2.0631354E+000, 0.0000000E+000, 0.0000000E+000, 2.1077095E+002, 3.2289550E+002, 1.5198395E-001
 1.7766886E+000, 3.4894252E+003,-1.1343446E+003,-2.0296049E+003,-2.5106685E+000, 2.0583428E+000, 0.0000000E+000, 0.0000000E+000, 1.6523265E+002, 3.2502333E+002, 1.5237400E-001
 1.7995697E+000, 3.6551575E+003,-1.1330911E+003,-2.1748266E+003,-2.5835023E+000, 2.1259318E+000, 0.0000000E+000, 0.0000000E+000, 1.4344448E+002, 3.4678222E+002, 1.5274751E-001
 1.8196760E+000, 3.6959934E+003,-1.1870410E+003,-2.1628052E+003,-2.6815587E+000, 2.1862767E+000, 0.0000000E+000, 0.0000000E+000, 1.3583040E+002, 3.4565194E+002, 1.5301984E-001
 1.8397825E+000, 3.6778259E+003,-1.1808878E+003,-2.1439894E+003,-2.7477944E+000, 2.2400719E+000, 0.0000000E+000, 0.0000000E+000, 1.3743764E+002, 3.5244089E+002, 1.5332471E-001
 1.8598889E+000, 3.6638167E+003,-1.1185095E+003,-2.1984863E+003,-2.7433375E+000, 2.2793626E+000, 0.0000000E+000, 0.0000000E+000, 1.2117486E+002, 3.4635695E+002, 1.5361813E-001
 1.8799953E+000, 3.6888761E+003,-1.1674391E+003,-2.1955447E+003,-2.5870625E+000, 2.2945117E+000, 0.0000000E+000, 0.0000000E+000, 1.1018934E+002, 3.2559972E+002, 1.5390050E-001
 1.9001017E+000, 3.7219062E+003,-1.1786389E+003,-2.2338215E+003,-2.3694166E+000, 2.2998471E+000, 0.0000000E+000, 0.0000000E+000, 7.4573867E+001, 3.0937626E+002, 1.5417221E-001
 1.9202081E+000, 3.7293368E+003,-1.1281269E+003,-2.2995890E+003,-2.2272398E+000, 2.3215279E+000, 0.0000000E+000, 0.0000000E+000, 5.1237527E+001, 3.0171528E+002, 1.5443366E-001
 1.9403145E+000, 3.7901465E+003,-1.1824239E+003,-2.3257640E+003,-2.0128696E+000, 2.3065573E+000, 0.0000000E+000, 0.0000000E+000, 4.4780329E+001, 2.8225235E+002, 1.5468522E-001
 1.9582772E+000, 3.8413697E+003,-1.2007127E+003,-2.3715776E+003,-1.8681126E+000, 2.2986288E+000, 0.0000000E+000, 0.0000000E+000, 3.4794527E+001, 2.6950988E+002, 1.5487641E-001
 1.9762400E+000, 4.0728358E+003,-1.2368088E+003,-2.5387503E+003,-1.7579085E+000, 2.2811253E+000, 0.0000000E+000, 0.0000000E+000, 5.7196312E-001, 2.9779987E+002, 1.5508657E-001
 1.9942027E+000, 4.4400345E+003,-1.4001061E+003,-2.7128048E+003,-1.6670298E+000, 2.2463789E+000, 0.0000000E+000, 0.0000000E+000, 8.0871762E+000, 3.2770292E+002, 1.5528958E-001
 2.0102715E+000, 4.7656424E+003,-1.5173930E+003,-2.8978567E+003,-1.5967723E+000, 2.2053883E+000, 0.0000000E+000, 0.0000000E+000, 4.2430143E+001, 3.5100133E+002, 1.5544488E-001
 2.0263405E+000, 5.0235404E+003,-1.5598030E+003,-3.0747425E+003,-1.5470786E+000, 2.1162043E+000, 0.0000000E+000, 0.0000000E+000, 7.0908492E+001, 3.8956409E+002, 1.5561587E-001
 2.0424092E+000, 5.1678262E+003,-1.6498834E+003,-3.1160083E+003,-1.5142597E+000, 2.0230255E+000, 0.0000000E+000, 0.0000000E+000, 1.1211235E+002, 4.0244329E+002, 1.5578163E-001
 2.0584781E+000, 5.0370218E+003,-1.6001533E+003,-3.0610576E+003,-1.4766214E+000, 1.9954501E+000, 0.0000000E+000, 0.0000000E+000, 1.4086258E+002, 3.7632973E+002, 1.5594231E-001
 2.0745471E+000, 5.0850873E+003,-1.5635804E+003,-3.1577872E+003,-1.4342757E+000, 1.9837698E+000, 0.0000000E+000, 0.0000000E+000, 1.3620609E+002, 3.6426915E+002, 1.5609807E-001
 2.0906157E+000, 5.0753964E+003,-1.6012558E+003,-3.1278810E+003,-1.4002473E+000, 1.9788390E+000, 0.0000000E+000, 0.0000000E+000, 1.2128733E+002, 3.4683828E+002, 1.5624904E-001
 2.1066847E+000, 5.0061167E+003,-1.5777366E+003,-3.0860714E+003,-1.3812801E+000, 1.9586028E+000, 0.0000000E+000, 0.0000000E+000, 1.1114721E+002, 3.4288601E+002, 1.5639538E-001
 2.1227534E+000, 4.7242702E+003,-1.4333513E+003,-2.9773346E+003,-1.3682668E+000, 1.9193010E+000, 0.0000000E+000, 0.0000000E+000, 1.0171057E+002, 3.1413536E+002, 1.5653722E-001
 2.1388223E+000, 4.4346939E+003,-1.3639385E+003,-2.7931068E+003,-1.3559208E+000, 1.8610331E+000, 0.0000000E+000, 0.0000000E+000, 8.1915700E+001, 2.7815378E+002, 1.5667469E-001
 2.1709599E+000, 4.3415923E+003,-1.3190228E+003,-2.7256507E+003,-1.3399193E+000, 1.8037183E+000, 0.0000000E+000, 0.0000000E+000, 7.2564833E+001, 2.9738270E+002, 1.5687249E-001
 2.2030976E+000, 4.1355863E+003,-1.2621356E+003,-2.5780676E+003,-1.3362979E+000, 1.7723027E+000, 0.0000000E+000, 0.0000000E+000, 9.9872965E+001, 2.9581911E+002, 1.5712285E-001
 2.2513041E+000, 3.9541810E+003,-1.1907012E+003,-2.4843567E+003,-1.3401102E+000, 1.7085184E+000, 0.0000000E+000, 0.0000000E+000, 8.1373300E+001, 2.7949154E+002, 1.5741375E-001
 2.2834418E+000, 3.9299715E+003,-1.1934659E+003,-2.4643544E+003,-1.3396216E+000, 1.6326799E+000, 0.0000000E+000, 0.0000000E+000, 3.7784567E+001, 2.7244427E+002, 1.5768408E-001
 2.3265445E+000, 3.7643097E+003,-1.1425387E+003,-2.3645989E+003,-1.3527160E+000, 1.5543005E+000, 0.0000000E+000, 0.0000000E+000, 5.2196210E+001, 2.5737367E+002, 1.5790226E-001
 2.3696475E+000, 3.6032516E+003,-1.0968317E+003,-2.2434763E+003,-1.3726786E+000, 1.5186691E+000, 0.0000000E+000, 0.0000000E+000, 7.2689408E+001, 2.6308956E+002, 1.5815118E-001
 2.4127502E+000, 3.4698092E+003,-1.0577446E+003,-2.1542075E+003,-1.3869444E+000, 1.5271433E+000, 0.0000000E+000, 0.0000000E+000, 7.8349516E+001, 2.5799722E+002, 1.5837987E-001
 2.4511714E+000, 3.3838303E+003,-1.0359281E+003,-2.0974968E+003,-1.4015028E+000, 1.5381842E+000, 0.0000000E+000, 0.0000000E+000, 8.3730317E+001, 2.5054208E+002, 1.5856814E-001
 2.4856610E+000, 3.1670059E+003,-9.6880270E+002,-1.9738215E+003,-1.4153259E+000, 1.5447821E+000, 0.0000000E+000, 0.0000000E+000, 6.8500406E+001, 2.2451123E+002, 1.5872539E-001
 2.5201507E+000, 2.9955926E+003,-9.1768116E+002,-1.8636558E+003,-1.4290746E+000, 1.5452735E+000, 0.0000000E+000, 0.0000000E+000, 5.2288650E+001, 2.1437181E+002, 1.5887221E-001
 2.5661371E+000, 2.8468218E+003,-8.7294998E+002,-1.7682573E+003,-1.4436047E+000, 1.5313355E+000, 0.0000000E+000, 0.0000000E+000, 3.6244635E+001, 2.0570229E+002, 1.5903104E-001
 2.6006267E+000, 2.6149474E+003,-8.0299965E+002,-1.6348086E+003,-1.4527812E+000, 1.5264275E+000, 0.0000000E+000, 0.0000000E+000, 6.3013858E+000, 1.7721281E+002, 1.5917828E-001
 2.6466129E+000, 2.5095813E+003,-7.6568303E+002,-1.5558019E+003,-1.4630599E+000, 1.5047014E+000, 0.0000000E+000, 0.0000000E+000, 2.1721889E+000, 1.8813796E+002, 1.5931375E-001
 2.6811028E+000, 2.3361514E+003,-7.0471484E+002,-1.4459304E+003,-1.4733871E+000, 1.4744379E+000, 0.0000000E+000, 0.0000000E+000, 2.8402275E+000, 1.8550720E+002, 1.5943931E-001
 2.7270889E+000, 2.0807035E+003,-6.2002824E+002,-1.3035085E+003,-1.4432904E+000, 1.4833382E+000, 0.0000000E+000, 0.0000000E+000,-1.7760805E+001, 1.5720684E+002, 1.5955482E-001
 2.7627285E+000, 1.8224793E+003,-5.3702243E+002,-1.1653401E+003,-1.2279829E+000, 1.4762149E+000, 0.0000000E+000, 0.0000000E+000,-5.1741141E+001, 1.2036505E+002, 1.5966485E-001
 2.8006670E+000, 1.7842305E+003,-5.2948986E+002,-1.1186391E+003,-1.0015747E+000, 1.4580002E+000, 0.0000000E+000, 0.0000000E+000,-3.0433059E+001, 1.3655799E+002, 1.5975777E-001
 2.8512518E+000, 1.8024938E+003,-5.3929581E+002,-1.1095186E+003,-8.5107093E-001, 1.4256693E+000, 0.0000000E+000, 0.0000000E+000, 6.2750463E+000, 1.5425402E+002, 1.5985758E-001
 2.8891907E+000, 1.7822452E+003,-5.3731134E+002,-1.0921518E+003,-7.7501356E-001, 1.4140482E+000, 0.0000000E+000, 0.0000000E+000, 1.0378901E+001, 1.5342116E+002, 1.5994938E-001
 2.9271293E+000, 1.8941822E+003,-5.7649363E+002,-1.1504409E+003,-7.4823388E-001, 1.4153384E+000, 0.0000000E+000, 0.0000000E+000, 4.3225181E+001, 1.6791473E+002, 1.6002173E-001
 2.9650681E+000, 2.0440627E+003,-6.2739666E+002,-1.2252884E+003,-7.3248944E-001, 1.4108785E+000, 0.0000000E+000, 0.0000000E+000, 9.1926477E+001, 1.9205604E+002, 1.6008882E-001
 3.0055358E+000, 2.1968311E+003,-6.7764261E+002,-1.3061319E+003,-7.2065543E-001, 1.3817151E+000, 0.0000000E+000, 0.0000000E+000, 1.3631866E+002, 2.1371766E+002, 1.6015503E-001
 3.0472684E+000, 2.3915176E+003,-7.4048424E+002,-1.4071254E+003,-7.1376038E-001, 1.3559390E+000, 0.0000000E+000, 0.0000000E+000, 1.8111202E+002, 2.4455010E+002, 1.6021789E-001
 3.0890009E+000, 2.6009659E+003,-8.0377483E+002,-1.5330018E+003,-7.1007555E-001, 1.3333628E+000, 0.0000000E+000, 0.0000000E+000, 2.0620134E+002, 2.6481263E+002, 1.6027578E-001
 3.1307335E+000, 2.7668161E+003,-8.5125146E+002,-1.6671724E+003,-7.0870202E-001, 1.3330946E+000, 0.0000000E+000, 0.0000000E+000, 1.8374530E+002, 2.4901662E+002, 1.6032906E-001
 3.1724660E+000, 3.1342111E+003,-9.7075867E+002,-1.8830668E+003,-7.0527094E-001, 1.3124920E+000, 0.0000000E+000, 0.0000000E+000, 1.8919915E+002, 2.8099279E+002, 1.6037808E-001
 3.2002878E+000, 3.5612047E+003,-1.0992423E+003,-2.1451172E+003,-6.9724896E-001, 1.2613106E+000, 0.0000000E+000, 0.0000000E+000, 2.0449883E+002, 3.1740920E+002, 1.6041602E-001
 3.2420204E+000, 4.0660474E+003,-1.2712001E+003,-2.4165067E+003,-6.8896680E-001, 1.1985977E+000, 0.0000000E+000, 0.0000000E+000, 2.5340668E+002, 3.7885023E+002, 1.6045125E-001
 3.2837529E+000, 4.5853728E+003,-1.4332136E+003,-2.7300663E+003,-6.7963686E-001, 1.1095834E+000, 0.0000000E+000, 0.0000000E+000, 3.1015077E+002, 4.2252285E+002, 1.6049052E-001
 3.3254855E+000, 5.0614543E+003,-1.5779454E+003,-3.0344327E+003,-6.7403583E-001, 1.0526047E+000, 0.0000000E+000, 0.0000000E+000, 3.3247668E+002, 4.4945476E+002, 1.6052665E-001
 3.3672180E+000, 5.5140772E+003,-1.7146422E+003,-3.3352464E+003,-6.6965721E-001, 1.0180652E+000, 0.0000000E+000, 0.0000000E+000, 3.4426720E+002, 4.6453696E+002, 1.6055990E-001
 3.4044533E+000, 5.8156741E+003,-1.7969352E+003,-3.5533931E+003,-6.7116454E-001, 9.8668752E-001, 0.0000000E+000, 0.0000000E+000, 3.3770880E+002, 4.6566124E+002, 1.6058733E-001
 3.4504414E+000, 6.1787382E+003,-1.9102859E+003,-3.7893849E+003,-6.7622565E-001, 9.9567446E-001, 0.0000000E+000, 0.0000000E+000, 3.2041668E+002, 4.7938684E+002, 1.6061481E-001
 3.4821882E+000, 6.5031911E+003,-1.9981856E+003,-4.0135956E+003,-6.8537752E-001, 1.0231997E+000, 0.0000000E+000, 0.0000000E+000, 2.9143262E+002, 4.9174773E+002, 1.6063842E-001
 3.5221553E+000, 6.6392901E+003,-2.0266699E+003,-4.1439467E+003,-6.9803016E-001, 1.0622558E+000, 0.0000000E+000, 0.0000000E+000, 2.6208107E+002, 4.6903767E+002, 1.6065894E-001
 3.5691612E+000, 6.7511465E+003,-2.0676815E+003,-4.2439812E+003,-7.2370298E-001, 1.1244693E+000, 0.0000000E+000, 0.0000000E+000, 2.0165300E+002, 4.3988454E+002, 1.6068201E-001
 3.6033306E+000, 6.9536851E+003,-2.1194454E+003,-4.3925479E+003,-7.5284083E-001, 1.1902013E+000, 0.0000000E+000, 0.0000000E+000, 1.6114199E+002, 4.4212912E+002, 1.6070174E-001
 3.6446109E+000, 7.2232029E+003,-2.2142001E+003,-4.5338288E+003,-7.8241028E-001, 1.2655730E+000, 0.0000000E+000, 0.0000000E+000, 1.5709472E+002, 4.7565723E+002, 1.6071898E-001
 3.6833920E+000, 7.2110670E+003,-2.1932561E+003,-4.5571295E+003,-8.2051661E-001, 1.3316807E+000, 0.0000000E+000, 0.0000000E+000, 1.1959717E+002, 4.6119265E+002, 1.6073587E-001
 3.7205076E+000, 6.9943920E+003,-2.1147074E+003,-4.4614570E+003,-8.6215038E-001, 1.3690690E+000, 0.0000000E+000, 0.0000000E+000, 7.7158626E+001, 4.1873444E+002, 1.6075074E-001
 3.7650461E+000, 6.4699301E+003,-1.9396618E+003,-4.1729483E+003,-9.1041885E-001, 1.3130308E+000, 0.0000000E+000, 0.0000000E+000, 2.6458187E+001, 3.5772257E+002, 1.6076574E-001
 3.8021617E+000, 5.9996527E+003,-1.7880032E+003,-3.8840569E+003,-9.5061235E-001, 1.2695674E+000, 0.0000000E+000, 0.0000000E+000,-1.2307350E+001, 3.2791150E+002, 1.6077960E-001
 3.8467002E+000, 5.6387500E+003,-1.6856147E+003,-3.6373595E+003,-9.7503749E-001, 1.3038682E+000, 0.0000000E+000, 0.0000000E+000, 4.6485737E+000, 3.1610466E+002, 1.6079234E-001
 3.8845580E+000, 5.3376986E+003,-1.6013138E+003,-3.4433054E+003,-9.8568901E-001, 1.3352925E+000, 0.0000000E+000, 0.0000000E+000,-1.4793526E+001, 2.9342909E+002, 1.6080427E-001
 3.9253850E+000, 5.2107718E+003,-1.5692315E+003,-3.3436987E+003,-9.8754095E-001, 1.3191409E+000, 0.0000000E+000, 0.0000000E+000,-1.8893388E+001, 2.9817318E+002, 1.6081494E-001
 3.9662120E+000, 5.0588225E+003,-1.5255408E+003,-3.2372222E+003,-9.8891496E-001, 1.2663933E+000, 0.0000000E+000, 0.0000000E+000,-1.0454472E+001, 2.9633693E+002, 1.6082492E-001
 4.0070391E+000, 4.9551963E+003,-1.4976792E+003,-3.1541098E+003,-9.8718606E-001, 1.2936479E+000, 0.0000000E+000, 0.0000000E+000, 1.9379962E+000, 3.0371367E+002, 1.6083413E-001
 4.0478663E+000, 4.8920940E+003,-1.4829768E+003,-3.0859466E+003,-9.8426610E-001, 1.3112114E+000, 0.0000000E+000, 0.0000000E+000, 2.8529606E+001, 3.2349747E+002, 1.6084261E-001
 4.0805278E+000, 4.9167995E+003,-1.4997761E+003,-3.0632321E+003,-9.8201382E-001, 1.3191509E+000, 0.0000000E+000, 0.0000000E+000, 6.6290436E+001, 3.5412844E+002, 1.6084968E-001
 4.1213546E+000, 4.9436319E+003,-1.5096466E+003,-3.0603522E+003,-9.8066117E-001, 1.3219409E+000, 0.0000000E+000, 0.0000000E+000, 8.1378167E+001, 3.7397436E+002, 1.6085624E-001
 4.1621819E+000, 5.1267620E+003,-1.5774164E+003,-3.1233583E+003,-9.7678709E-001, 1.2994744E+000, 0.0000000E+000, 0.0000000E+000, 1.1463469E+002, 4.2630996E+002, 1.6086299E-001
 4.2030087E+000, 5.4706770E+003,-1.6876793E+003,-3.2924732E+003,-9.6884002E-001, 1.2628661E+000, 0.0000000E+000, 0.0000000E+000, 1.5656278E+002, 4.9081852E+002, 1.6086921E-001
 4.2438359E+000, 5.9876114E+003,-1.8566930E+003,-3.5729639E+003,-9.5409063E-001, 1.2020662E+000, 0.0000000E+000, 0.0000000E+000, 2.0058903E+002, 5.5820244E+002, 1.6087494E-001
 4.2846627E+000, 6.5071302E+003,-2.0307081E+003,-3.8810160E+003,-9.3469851E-001, 1.1485645E+000, 0.0000000E+000, 0.0000000E+000, 2.2100689E+002, 5.9561996E+002, 1.6088023E-001
 4.3287559E+000, 6.9939720E+003,-2.1700206E+003,-4.2197058E+003,-9.1596598E-001, 1.1103765E+000, 0.0000000E+000, 0.0000000E+000, 2.1055529E+002, 6.0443996E+002, 1.6088539E-001
 4.3646841E+000, 7.4318840E+003,-2.3134503E+003,-4.5121204E+003,-9.0215564E-001, 1.1191252E+000, 0.0000000E+000, 0.0000000E+000, 2.0474940E+002, 6.0653028E+002, 1.6088980E-001
 4.4006119E+000, 7.6868768E+003,-2.3765306E+003,-4.7065270E+003,-8.9737563E-001, 1.1474680E+000, 0.0000000E+000, 0.0000000E+000, 1.9369361E+002, 6.0406929E+002, 1.6089344E-001
 4.4455214E+000, 8.1094132E+003,-2.5282299E+003,-4.9478992E+003,-8.9238273E-001, 1.2041397E+000, 0.0000000E+000, 0.0000000E+000, 2.1773138E+002, 6.3359597E+002, 1.6089723E-001
 4.4814491E+000, 8.4095123E+003,-2.5997406E+003,-5.1771301E+003,-8.8940952E-001, 1.2493803E+000, 0.0000000E+000, 0.0000000E+000, 2.1910093E+002, 6.3300157E+002, 1.6090074E-001
 4.5263591E+000, 8.5368452E+003,-2.6520662E+003,-5.2807296E+003,-9.0078280E-001, 1.2988063E+000, 0.0000000E+000, 0.0000000E+000, 1.9917289E+002, 6.0444747E+002, 1.6090397E-001
 4.5622869E+000, 8.5527242E+003,-2.6406172E+003,-5.3489600E+003,-9.1672079E-001, 1.3478498E+000, 0.0000000E+000, 0.0000000E+000, 1.2769962E+002, 5.6357815E+002, 1.6090695E-001
 4.6071963E+000, 8.3746381E+003,-2.5932941E+003,-5.2828648E+003,-9.3089860E-001, 1.3767617E+000, 0.0000000E+000, 0.0000000E+000, 5.0331145E+001, 4.9892510E+002, 1.6090970E-001
 4.6431241E+000, 8.3578209E+003,-2.5780116E+003,-5.2921262E+003,-9.6019869E-001, 1.4222612E+000, 0.0000000E+000, 0.0000000E+000, 2.8922279E+000, 4.8814522E+002, 1.6091223E-001
 4.6880341E+000, 8.1468194E+003,-2.5114192E+003,-5.1976098E+003,-1.0491489E+000, 1.4614583E+000, 0.0000000E+000, 0.0000000E+000,-3.2842747E+001, 4.3820272E+002, 1.6091457E-001
 4.7239618E+000, 7.6066692E+003,-2.3135635E+003,-4.9225787E+003,-1.3019228E+000, 1.4188504E+000, 0.0000000E+000, 0.0000000E+000,-8.5847708E+001, 3.7064392E+002, 1.6091673E-001
 4.7607875E+000, 7.0104267E+003,-2.1163699E+003,-4.5606568E+003,-5.0805565E+000, 1.3009399E+000, 0.0000000E+000, 0.0000000E+000,-1.0536953E+002, 3.2962040E+002, 1.6091854E-001
 4.8003082E+000, 6.5809349E+003,-1.9834609E+003,-4.2733746E+003,-8.3887650E+000, 1.2168578E+000, 0.0000000E+000, 0.0000000E+000,-1.1003519E+002, 3.1692750E+002, 1.6092033E-001
 4.8497090E+000, 6.1639619E+003,-1.8688557E+003,-3.9936266E+003,-1.6748910E+001, 9.7991274E-001, 0.0000000E+000, 0.0000000E+000,-9.9567284E+001, 2.8571062E+002, 1.6092220E-001
 4.8892293E+000, 5.9712295E+003,-1.8205334E+003,-3.8386271E+003,-1.6702919E+001, 1.0087438E+000, 0.0000000E+000, 0.0000000E+000,-7.2790122E+001, 2.9637487E+002, 1.6092392E-001
 4.9287500E+000, 6.0141907E+003,-1.8510890E+003,-3.8045265E+003,-1.2447142E+001, 1.1322576E+000, 0.0000000E+000, 0.0000000E+000,-3.5649319E+001, 3.4726035E+002, 1.6092532E-001
 4.9682708E+000, 5.9175247E+003,-1.8272495E+003,-3.7375285E+003,-1.1376583E+001, 1.1278726E+000, 0.0000000E+000, 0.0000000E+000,-1.0186381E+001, 3.4249796E+002, 1.6092661E-001
