s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.1201553E+000, 5.0791033E+003,-1.5564801E+003,-3.5828930E+003,-1.6166925E+001, 1.8392484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0852095E+002,-7.4597464E+001, 1.6502929E-001
 5.2014036E+000, 5.1369324E+003,-1.5790716E+003,-3.5825947E+003,-1.2646554E+001, 1.9625329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5946422E+001,-3.5417937E+001, 1.6503110E-001
 5.2842765E+000, 5.4258215E+003,-1.6732195E+003,-3.7767126E+003,-9.0600658E+000, 2.0672764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6310276E+001,-3.1103434E+001, 1.6503271E-001
 5.3647122E+000, 5.8893109E+003,-1.8190361E+003,-4.0770149E+003,-6.2297072E+000, 2.1376274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3052784E+001,-1.0832192E+001, 1.6503408E-001
 5.4451475E+000, 6.0106205E+003,-1.8479796E+003,-4.1938451E+003,-5.0757673E+000, 2.3000188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4172250E+001,-3.3979949E+001, 1.6503522E-001
 5.5255833E+000, 6.1728317E+003,-1.8956097E+003,-4.2949065E+003,-4.4634806E+000, 2.3686242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9637547E+001,-1.9779437E+001, 1.6503618E-001
 5.6060185E+000, 6.0391956E+003,-1.8446931E+003,-4.1931306E+003,-4.9575728E+000, 2.2980064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1605603E+001,-1.2876024E+000, 1.6503700E-001
 5.6864543E+000, 5.9169561E+003,-1.8028490E+003,-4.0358765E+003,-4.8805645E+000, 2.1771658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1560564E+001, 7.5527145E+001, 1.6503770E-001
 5.7668896E+000, 6.0363773E+003,-1.8437023E+003,-4.0554322E+003,-5.1740260E+000, 2.1869768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9720016E+001, 1.3425576E+002, 1.6503830E-001
 5.8473253E+000, 6.6511210E+003,-2.0483951E+003,-4.3977796E+003,-5.0334884E+000, 2.0877068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428206E+002, 2.0200058E+002, 1.6503881E-001
 5.9277611E+000, 7.3875370E+003,-2.2854661E+003,-4.8535869E+003,-4.9760740E+000, 2.0533757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0389805E+002, 2.4556134E+002, 1.6503924E-001
 6.0019403E+000, 8.1712861E+003,-2.5323689E+003,-5.3855722E+003,-5.6244894E+000, 2.0729894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1512560E+002, 2.4979348E+002, 1.6503960E-001
 6.0805883E+000, 8.3738364E+003,-2.5840822E+003,-5.6217105E+003,-5.6929264E+000, 2.0333686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1607669E+002, 1.6438413E+002, 1.6503990E-001
 6.1690674E+000, 8.1250620E+003,-2.4983474E+003,-5.5453317E+003,-6.1277970E+000, 1.9257395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5971298E+001, 7.7180878E+001, 1.6504018E-001
 6.2477155E+000, 7.6446802E+003,-2.3413308E+003,-5.2563072E+003,-6.9858222E+000, 1.9210909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5386111E-001, 4.1977525E+001, 1.6504041E-001
 6.3263636E+000, 6.9972664E+003,-2.1321053E+003,-4.8706975E+003,-8.0933081E+000, 1.8328669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0773492E+001,-1.1796764E+001, 1.6504060E-001
 6.4068255E+000, 7.0359261E+003,-2.1600604E+003,-4.8646407E+003,-8.6201516E+000, 1.8015741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0988550E+001, 4.4065155E+000, 1.6504076E-001
 6.4841585E+000, 7.6536849E+003,-2.3646032E+003,-5.2514198E+003,-1.0806316E+001, 1.8085144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5212564E+001, 2.8664095E+001, 1.6504090E-001
 6.5618105E+000, 8.0254082E+003,-2.4735034E+003,-5.5198382E+003,-1.2579626E+001, 1.8118416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7922357E+000, 2.1298773E+001, 1.6504102E-001
 6.6410160E+000, 7.8323999E+003,-2.3962458E+003,-5.4118891E+003,-1.4482038E+001, 1.7189787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4615133E+001, 1.1501994E+001, 1.6504112E-001
 6.7264338E+000, 7.9320548E+003,-2.4279749E+003,-5.4511900E+003,-1.6803074E+001, 1.5503498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9505499E+000, 3.7637114E+001, 1.6504121E-001
 6.8015513E+000, 7.7565500E+003,-2.3650482E+003,-5.3733119E+003,-1.7714651E+001, 1.5190160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9846502E+001, 1.9942529E+000, 1.6504128E-001
 6.8820105E+000, 7.2313317E+003,-2.1941334E+003,-5.0566768E+003,-1.8343568E+001, 1.4699686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3592335E+001,-3.6352167E+001, 1.6504135E-001
 6.9629292E+000, 7.2274549E+003,-2.2172138E+003,-4.9459243E+003,-1.9519869E+001, 1.4310090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2976831E+000, 4.6227886E+001, 1.6504140E-001
 7.0463772E+000, 7.7266795E+003,-2.3915057E+003,-5.2279252E+003,-2.0391065E+001, 1.4552268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5949069E+001, 8.8312766E+001, 1.6504145E-001
 7.1233344E+000, 7.7036944E+003,-2.3775590E+003,-5.2559822E+003,-2.2032829E+001, 1.4354378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2168719E+000, 4.9555800E+001, 1.6504149E-001
 7.2049274E+000, 7.0773510E+003,-2.1678303E+003,-4.9202495E+003,-2.2431290E+001, 1.4520173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2424881E+001,-3.1708078E+001, 1.6504152E-001
 7.2865205E+000, 6.5728229E+003,-2.0106398E+003,-4.6140856E+003,-1.7305718E+001, 1.6120442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2200588E+002,-6.7596171E+001, 1.6504155E-001
 7.3640342E+000, 6.5990299E+003,-2.0334518E+003,-4.5921686E+003,-1.4234500E+001, 1.7436847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1074393E+002,-3.9081368E+001, 1.6504158E-001
 7.4456968E+000, 6.6443824E+003,-2.0548272E+003,-4.5579070E+003,-1.1451110E+001, 1.8178332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3511486E+001, 2.2014906E+001, 1.6504160E-001
 7.5262041E+000, 6.4379387E+003,-1.9834604E+003,-4.4232818E+003,-1.0942532E+001, 1.7899619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2760016E+001, 2.2043906E+001, 1.6504161E-001
 7.6057739E+000, 5.7655396E+003,-1.7585100E+003,-4.0216370E+003,-1.1221721E+001, 1.7445043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5650501E+001,-2.4084637E+001, 1.6504163E-001
 7.6839685E+000, 5.8019400E+003,-1.7827438E+003,-3.9979788E+003,-1.2159170E+001, 1.7023373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8062114E+001, 1.0760561E+001, 1.6504164E-001
 7.7602248E+000, 6.2805075E+003,-1.9408233E+003,-4.2521629E+003,-1.2761566E+001, 1.7580595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2240188E+001, 7.6517832E+001, 1.6504165E-001
 7.8474526E+000, 6.8713287E+003,-2.1250735E+003,-4.6496403E+003,-1.4103254E+001, 1.7142873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9457690E+001, 8.4225979E+001, 1.6504166E-001
 7.9238739E+000, 7.0836542E+003,-2.1790780E+003,-4.8237935E+003,-1.3870686E+001, 1.6851605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8292851E+001, 6.8597104E+001, 1.6504167E-001
 8.0053892E+000, 7.3105699E+003,-2.2467512E+003,-4.9599170E+003,-1.4370815E+001, 1.5858561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4983985E+001, 9.1116683E+001, 1.6504168E-001
 8.0801125E+000, 7.3525876E+003,-2.2558215E+003,-4.9716662E+003,-1.3194521E+001, 1.6209849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2975388E+001, 1.1352634E+002, 1.6504168E-001
 8.1641750E+000, 6.9482498E+003,-2.1183443E+003,-4.7464961E+003,-1.3577557E+001, 1.6064960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6619259E+001, 7.1438400E+001, 1.6504169E-001
 8.2482386E+000, 6.6044977E+003,-2.0144242E+003,-4.5306950E+003,-1.4443510E+001, 1.6518801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9722577E+001, 4.6586831E+001, 1.6504169E-001
 8.3229609E+000, 6.7405861E+003,-2.0662136E+003,-4.5802622E+003,-1.6097155E+001, 1.6166730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8105180E+001, 7.9629831E+001, 1.6504169E-001
 8.4070234E+000, 7.2973823E+003,-2.2543636E+003,-4.8705228E+003,-1.6596897E+001, 1.5327413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828513E+002, 1.5743170E+002, 1.6504170E-001
 8.4817467E+000, 7.6003211E+003,-2.3411922E+003,-5.1098178E+003,-1.5141208E+001, 1.5751880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0723213E+002, 1.3574502E+002, 1.6504170E-001
 8.5662670E+000, 7.9816875E+003,-2.4628848E+003,-5.4067750E+003,-1.4369141E+001, 1.5982721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6105813E+001, 9.9256787E+001, 1.6504170E-001
 8.6403370E+000, 8.4102290E+003,-2.5946161E+003,-5.7134302E+003,-1.4358521E+001, 1.6280132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6508549E+001, 8.9452177E+001, 1.6504170E-001
 8.7226362E+000, 8.4557556E+003,-2.5994532E+003,-5.7681580E+003,-1.5514218E+001, 1.6989867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8876289E+001, 7.4329180E+001, 1.6504170E-001
 8.8049364E+000, 8.2988733E+003,-2.5388491E+003,-5.6345339E+003,-1.5652489E+001, 1.6794051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7438794E+001, 1.1151723E+002, 1.6504171E-001
 8.8888817E+000, 7.6903928E+003,-2.3380730E+003,-5.2414572E+003,-1.6639563E+001, 1.5989744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0202475E+001, 9.5821981E+001, 1.6504171E-001
 8.9613056E+000, 7.7247661E+003,-2.3613628E+003,-5.2111997E+003,-1.9426829E+001, 1.5363101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6289254E+001, 1.3431314E+002, 1.6504171E-001
 9.0427828E+000, 8.3615966E+003,-2.5833156E+003,-5.5546023E+003,-2.6269429E+001, 1.3256118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5342880E+002, 1.9873480E+002, 1.6504171E-001
 9.1242590E+000, 8.9144973E+003,-2.7597856E+003,-5.9456289E+003,-3.0600910E+001, 1.1796507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4653520E+002, 1.7966144E+002, 1.6504171E-001
