TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
100.0,26.5,26.6,26.4,25.8,25.0,24.7,24.4,26.6,26.5,26.1,26.0,25.3,25.0,24.8,25.8,25.6,25.5,25.1,24.9,24.5,25.0,26.1,26.0,26.1,25.0,24.8,24.7,24.5,25.3,25.3,25.3,25.3,25.0,24.7,24.4,25.5,25.6,25.2,25.2,25.0,24.7,24.2,23.7,32.7,24.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,506.6,2067.0,293.9,37.5,183.6,855.0,-4.8,509.5,2243.0,414.5,8.9,134.4,762.0,1.7,505.1,1662.0,364.8,5.6,-44.7,690.5,-1.6,0.0,469.3,-54.8,-310.2,147.5,735.0,-2.5,506.2,1987.0,232.8,20.3,719.0,714.0,680.0,715.0,1522.0,473.1,129.1,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
110.0,26.4,26.5,26.4,25.8,24.9,24.7,24.5,26.6,26.5,26.2,26.1,25.2,24.9,24.8,25.8,25.6,25.4,25.1,24.9,24.6,24.9,26.1,26.0,26.1,25.0,24.8,24.7,24.4,25.3,25.4,25.3,25.3,25.0,24.7,24.4,25.5,25.6,25.2,25.2,25.0,24.7,24.2,23.5,36.2,23.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,505.9,1958.0,261.6,110.5,66.8,832.0,-12.0,505.9,2396.0,416.7,104.8,68.1,775.0,2.4,506.6,1666.0,363.1,12.1,60.7,691.5,-0.5,0.1,533.3,-105.6,-248.9,-5.0,663.9,-5.6,503.4,1962.0,235.2,-18.8,672.4,712.0,721.0,750.0,1522.0,473.1,128.9,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
120.0,26.5,26.6,26.4,25.8,24.9,24.7,24.5,26.7,26.6,26.3,26.0,25.3,25.0,24.8,25.8,25.6,25.4,25.1,24.9,24.6,25.0,26.0,26.0,26.0,25.0,24.8,24.8,24.4,25.2,25.4,25.4,25.3,25.0,24.7,24.4,25.5,25.7,25.3,25.2,25.0,24.7,24.2,23.5,40.1,23.9,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,507.6,1811.0,270.8,-9.3,55.8,845.0,-1.4,509.6,2298.0,413.3,98.5,-17.2,724.0,-3.0,510.7,2035.0,356.1,101.2,66.9,692.5,-5.7,0.0,439.6,-150.9,-98.5,65.1,773.0,0.6,506.0,1823.0,241.0,103.9,624.2,712.0,690.2,712.0,1522.0,473.0,123.2,0.1,0.0,0.0,6.0,5.9,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
130.0,26.4,26.6,26.3,25.8,25.0,24.7,24.5,26.6,26.5,26.1,25.9,25.3,25.0,24.8,25.8,25.7,25.4,25.2,24.9,24.6,25.0,26.0,26.0,26.0,25.0,24.8,24.8,24.5,25.3,25.3,25.3,25.3,25.0,24.7,24.5,25.5,25.7,25.3,25.2,25.0,24.7,24.2,23.6,43.8,23.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,505.5,2048.0,259.1,24.0,207.6,837.0,-9.9,506.5,2293.0,411.8,68.6,59.6,777.0,2.2,507.1,1636.0,359.3,6.0,26.3,690.0,-1.4,0.1,402.7,-151.5,-310.6,147.1,727.0,-3.2,506.5,2118.0,240.1,4.1,678.1,675.4,679.6,756.0,1522.0,475.1,124.9,0.0,0.0,0.0,5.9,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
140.0,26.5,26.5,26.3,25.8,25.0,24.7,24.5,26.6,26.5,26.3,26.0,25.3,25.0,24.7,25.8,25.7,25.4,25.1,24.9,24.5,25.0,26.1,26.0,26.0,25.0,24.9,24.7,24.5,25.3,25.3,25.4,25.3,25.2,24.7,24.5,25.7,25.7,25.2,25.2,25.0,24.7,24.2,23.6,47.8,23.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,506.1,1701.0,303.0,0.5,73.1,837.0,-1.4,505.5,2273.0,416.6,107.2,42.7,737.0,0.1,509.0,1956.0,361.3,114.4,75.6,716.0,-3.4,0.1,439.3,-237.2,-217.0,106.5,761.0,-0.3,503.7,1733.0,241.7,98.5,707.0,715.0,681.0,703.0,1522.0,468.8,121.4,0.1,0.0,0.0,6.0,5.9,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
150.0,26.5,26.5,26.4,25.9,24.9,24.7,24.5,26.6,26.6,26.2,26.0,25.3,25.1,24.7,25.8,25.7,25.3,25.2,24.9,24.6,25.0,26.0,26.0,26.1,25.0,24.8,24.8,24.5,25.3,25.3,25.4,25.3,25.2,24.7,24.4,25.8,25.6,25.3,25.2,25.0,24.7,24.2,23.7,51.6,24.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,504.0,1779.0,299.6,95.0,79.5,826.0,-12.0,506.0,2470.0,413.4,47.4,91.3,783.0,0.6,509.3,1812.0,342.3,6.7,45.2,690.5,-4.6,0.0,497.3,-291.9,-258.1,131.8,732.0,-4.8,505.4,1929.0,236.9,-15.9,693.1,708.0,720.0,749.0,1522.0,474.6,127.3,0.0,0.0,0.0,6.0,6.0,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
160.0,26.5,26.5,26.4,25.9,25.0,24.7,24.5,26.6,26.6,26.3,26.0,25.2,25.0,24.7,25.8,25.7,25.4,25.2,24.9,24.5,25.0,26.1,26.0,26.0,25.0,24.9,24.7,24.5,25.2,25.4,25.4,25.3,25.2,24.7,24.4,25.8,25.5,25.3,25.3,25.0,24.7,24.2,23.7,55.0,23.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,506.4,2026.0,275.7,105.0,-49.1,845.0,-4.6,505.8,2029.0,421.0,-7.2,15.5,750.0,-2.1,505.2,1860.0,345.8,102.4,63.7,626.2,-12.1,0.1,577.5,-217.6,-370.2,149.2,752.0,1.8,508.6,1816.0,230.3,42.2,676.1,721.0,714.0,707.0,1522.0,465.1,122.9,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
170.0,26.5,26.5,26.4,25.8,25.0,24.7,24.5,26.6,26.5,26.3,26.0,25.2,25.0,24.7,25.8,25.7,25.4,25.2,25.0,24.6,24.9,26.0,26.0,26.3,25.0,24.9,24.7,24.5,25.2,25.4,25.4,25.3,25.2,24.7,24.4,25.7,25.5,25.3,25.3,25.0,24.7,24.3,23.7,58.1,23.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.0,1712.0,297.5,-8.3,85.7,854.0,-0.2,507.8,2015.0,418.5,43.8,-92.6,717.0,-5.7,510.0,2033.0,345.7,29.2,203.7,664.2,-10.9,0.0,539.4,-120.9,-194.2,118.0,764.0,1.3,504.0,1665.0,237.6,1.7,710.0,722.0,681.6,729.0,1522.0,464.6,121.4,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
180.0,26.5,26.5,26.3,25.8,25.0,24.7,24.5,26.6,26.7,26.3,26.0,25.3,25.2,24.8,25.8,25.7,25.4,25.2,24.9,24.5,25.0,26.1,26.1,26.0,25.0,24.9,24.8,24.5,25.2,25.4,25.4,25.3,25.3,24.7,24.4,25.8,25.5,25.2,25.2,25.0,24.7,24.2,23.6,60.6,23.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,508.8,1724.0,280.0,15.2,77.9,850.0,-1.4,505.3,2188.0,415.5,83.1,39.1,712.0,-1.2,509.4,2027.0,359.8,48.4,214.0,700.0,-6.2,0.0,408.5,-210.2,-178.4,102.3,761.0,-0.6,502.5,1828.0,238.2,115.3,672.7,711.0,682.8,736.0,1522.0,470.6,124.7,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
190.0,26.5,26.7,26.4,25.8,25.0,24.7,24.5,26.7,26.7,26.3,25.9,25.4,25.0,24.9,25.8,25.7,25.4,25.2,25.0,24.6,25.0,26.0,26.2,26.2,25.0,24.9,24.7,24.4,25.2,25.4,25.4,25.3,25.2,24.8,24.5,25.5,25.7,25.4,25.2,25.0,24.7,24.3,23.4,62.7,23.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,507.9,1919.0,276.0,59.1,79.9,856.0,-3.8,507.8,2045.0,416.0,-11.6,-72.1,740.0,-3.3,506.0,1854.0,356.4,102.2,53.6,631.1,-11.3,0.1,570.9,-67.0,-214.2,-51.7,765.0,2.1,503.0,1671.0,233.7,5.4,708.0,722.0,657.7,782.0,1522.0,466.6,123.4,0.1,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
200.0,26.6,26.7,26.4,25.8,25.0,24.7,24.5,26.7,26.5,26.3,26.0,25.3,25.0,24.8,25.8,25.7,25.4,25.2,24.9,24.7,25.0,26.2,26.1,26.3,25.0,24.9,24.8,24.5,25.2,25.4,25.4,25.3,25.3,24.7,24.4,25.5,25.7,25.3,25.2,25.0,24.7,24.3,23.7,64.1,23.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,506.6,2005.0,288.0,105.0,87.2,856.0,-5.8,506.5,1988.0,425.1,-3.3,33.1,747.0,-2.2,510.2,1927.0,357.6,100.0,67.0,662.2,-11.2,0.1,505.2,-63.8,-204.5,127.9,776.0,2.5,503.0,1664.0,244.2,-1.8,667.5,722.0,662.3,730.0,1522.0,467.0,124.6,0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
210.0,26.6,26.6,26.3,25.8,25.0,24.7,24.6,26.7,26.6,26.3,26.0,25.3,25.1,24.9,25.8,25.7,25.5,25.1,24.9,24.7,25.2,26.2,26.0,26.2,25.0,24.9,24.7,24.6,25.2,25.3,25.4,25.3,25.2,24.7,24.5,25.7,25.8,25.3,25.2,25.0,24.7,24.2,23.5,65.0,23.9,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,508.7,2043.0,290.8,93.0,85.6,855.0,-4.0,505.5,2214.0,416.2,-0.8,-130.4,776.0,1.3,508.6,1682.0,347.7,87.1,-4.4,678.4,-6.2,0.1,544.3,-73.7,-388.5,131.4,764.0,1.0,506.0,1769.0,244.1,92.8,718.0,715.0,679.5,747.0,1522.0,469.9,126.7,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
220.0,26.5,26.7,26.3,25.9,25.0,24.8,24.6,26.6,26.7,26.3,26.0,25.3,25.2,24.9,25.9,25.7,25.5,25.2,24.9,24.7,25.0,26.2,26.0,26.3,25.1,24.9,24.8,24.6,25.2,25.4,25.4,25.4,25.1,24.8,24.4,25.7,25.7,25.4,25.2,24.9,24.7,24.3,23.6,66.6,23.9,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,501.6,1979.0,284.0,56.0,77.9,845.0,-12.9,507.6,2259.0,411.9,100.8,49.9,772.0,2.7,507.4,1596.0,368.7,7.4,171.2,695.6,-1.3,0.1,390.3,-83.7,-174.9,14.1,651.5,-0.1,507.6,2011.0,236.8,-22.2,674.6,705.0,717.0,720.0,1522.0,475.6,128.9,0.1,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
