TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMG,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
101.0,27.7,27.7,27.6,27.3,26.6,26.4,25.9,73.9,62.4,57.0,53.1,38.9,34.3,30.4,26.9,27.0,26.9,26.4,26.3,26.1,26.7,27.1,26.6,26.3,26.3,26.2,26.0,25.7,26.3,26.8,26.8,26.7,26.3,26.1,25.8,26.7,26.7,26.7,26.4,26.3,25.9,25.7,24.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,2.0,20.6,-1524.0,516.0,4301.0,208.9,27.8,0.0,0.0,0.0,-1524.0,515.6,4199.0,238.6,22.2,0.0,0.0,0.0,-432.7,-60.1,147.9,-521.3,282.5,0.4,1.5,0.2,-1524.0,516.6,4330.0,297.7,24.3,234.6,903.0,0.3,696.1,741.0,160.5,-701.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.4,6.1,8.8,8.6,9.2,0.0,24.0
111.0,27.7,27.7,27.5,27.4,26.6,26.4,25.9,87.3,74.5,66.6,61.9,45.6,38.0,32.1,26.9,27.0,26.8,26.4,26.3,26.1,26.6,27.6,26.8,26.3,26.3,26.2,26.1,25.8,26.3,26.8,26.8,26.6,26.2,26.1,25.9,26.6,26.7,26.7,26.6,26.1,25.9,25.7,25.1,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,2.5,20.6,-1524.0,517.8,4212.0,217.9,32.7,0.0,0.0,0.0,-1524.0,512.5,4203.0,264.1,22.2,0.0,0.0,0.0,-327.7,-62.0,151.7,-545.3,256.5,0.6,1.4,0.0,-1524.0,514.5,4337.0,302.7,24.5,233.8,914.0,0.7,694.5,755.0,162.9,-722.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.6,6.1,8.8,8.0,9.1,0.0,24.0
121.0,27.8,27.7,27.6,27.3,26.6,26.3,26.0,106.6,89.2,82.9,78.1,57.3,45.0,35.7,27.0,27.1,26.8,26.4,26.3,26.1,26.8,28.3,27.2,26.3,26.3,26.3,26.1,26.1,26.4,26.8,26.8,26.6,26.3,26.1,25.8,26.7,26.7,26.7,26.2,25.8,25.8,25.7,24.7,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.3,20.5,0.0,3.1,20.5,-1524.0,515.5,4274.0,209.6,32.8,0.0,0.0,0.0,-1524.0,516.8,4180.0,238.0,22.2,0.0,0.0,0.0,-198.8,-49.4,74.5,-546.7,340.4,1.7,0.3,-0.8,-1524.0,519.2,4292.0,312.3,29.1,235.5,902.0,-0.6,674.0,744.0,155.8,-720.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.6,6.1,8.6,8.6,9.2,0.1,24.0
131.0,27.7,27.7,27.6,27.4,26.6,26.3,26.1,130.5,99.3,99.9,93.7,77.0,55.3,42.1,27.0,27.1,26.8,26.4,26.3,26.1,26.8,29.4,27.8,26.4,26.3,26.3,26.3,26.1,26.3,26.8,26.8,26.5,26.2,26.1,25.8,26.8,26.6,26.2,26.1,26.2,26.2,26.1,25.0,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,3.8,20.3,-1524.0,513.3,4241.0,210.1,23.2,0.0,0.0,0.0,-1524.0,512.0,4197.0,247.7,22.2,0.0,0.0,0.0,-255.8,-56.0,46.5,-526.3,376.2,1.7,-0.3,-1.2,-1524.0,517.3,4366.0,287.0,24.3,235.4,914.0,-0.6,710.0,782.0,162.7,-719.0,-47.6,410.9,0.0,0.0,5.3,6.0,2.4,6.1,8.8,8.6,8.5,0.1,24.0
141.0,27.7,27.7,27.6,27.4,26.6,26.4,26.1,190.6,147.1,131.0,119.8,113.4,76.3,58.5,26.9,27.0,26.9,26.6,26.3,26.1,26.7,30.8,29.3,27.0,26.6,26.4,26.4,26.3,26.3,26.9,26.8,26.7,26.3,26.0,25.8,26.8,26.4,26.4,26.4,26.3,26.3,26.6,24.6,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.3,20.6,0.0,5.3,20.0,-1524.0,515.3,4249.0,217.6,27.8,0.1,0.0,0.0,-1524.0,515.6,4147.0,244.5,22.2,0.0,0.0,0.0,-392.1,-59.0,227.1,-526.6,177.0,-0.7,1.3,0.8,-1524.0,518.8,4387.0,287.2,24.4,233.1,914.0,0.8,722.0,729.0,160.8,-730.0,-579.3,20.2,0.0,0.0,5.3,6.0,2.3,6.1,8.8,8.0,9.2,0.1,24.0
151.0,27.7,27.7,27.6,27.4,26.6,26.3,26.0,225.3,196.7,165.8,155.5,145.5,109.2,81.4,26.9,27.1,26.9,26.4,26.3,26.1,26.6,32.4,29.8,26.9,26.5,26.5,26.7,26.7,26.4,26.8,26.8,26.8,26.2,26.1,25.9,26.6,26.6,26.7,26.7,26.9,27.4,28.1,24.6,56.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,7.0,19.5,-1524.0,514.0,4301.0,211.8,27.9,0.0,0.0,0.0,-1524.0,518.4,4123.0,249.3,22.2,0.0,0.0,0.0,-255.1,-54.5,14.1,-524.8,372.3,1.5,-0.8,-1.2,-1524.0,519.3,4294.0,294.2,24.4,235.3,913.0,-1.0,716.0,777.0,163.5,-725.0,-604.1,-3.0,0.0,0.0,5.2,6.0,2.4,6.1,8.6,8.6,9.2,0.1,24.0
161.0,27.7,27.7,27.6,27.4,26.6,26.3,26.0,240.0,225.2,201.2,179.8,170.8,146.9,103.3,27.0,27.1,26.7,26.6,26.3,26.1,26.9,34.3,32.1,26.7,26.7,26.6,26.7,26.7,26.4,26.8,26.8,26.7,26.4,26.1,25.8,26.9,26.9,26.9,27.0,27.4,27.7,27.9,24.8,61.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,11.1,18.9,-1524.0,517.1,4265.0,216.0,32.7,0.0,0.0,0.0,-1524.0,514.4,4159.0,240.9,22.2,0.0,0.0,0.0,-189.9,-47.1,50.3,-531.7,359.6,1.7,-0.1,-1.0,-1524.0,515.5,4289.0,302.6,29.1,235.5,902.0,-0.8,712.0,741.0,160.2,-723.0,-649.1,-45.0,0.0,0.0,5.2,6.0,2.6,6.1,8.6,8.6,0.0,0.1,24.0
171.0,27.7,27.8,27.6,27.4,26.6,26.3,26.1,267.4,256.1,227.9,208.8,192.8,174.4,136.5,27.0,27.2,26.6,26.6,26.3,26.2,26.8,34.4,33.1,28.7,27.1,27.1,27.0,27.1,27.0,28.1,27.2,26.9,26.7,26.5,26.0,28.7,28.8,28.5,27.5,26.9,26.7,26.3,24.6,69.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,21.0,0.0,0.1,21.0,0.0,0.3,20.5,0.1,15.1,18.0,-1524.0,515.3,4262.0,208.9,23.2,0.0,0.1,0.1,-1524.0,512.4,4157.0,244.9,22.2,0.0,0.0,0.0,-191.9,-46.7,-81.5,-525.9,123.9,-0.1,-1.3,-0.3,-1524.0,516.6,3266.0,286.2,29.2,304.3,1112.0,-0.3,717.0,728.0,157.6,-719.0,-591.8,-8.6,0.0,0.0,5.3,6.0,2.3,4.7,8.8,8.0,0.0,0.1,24.0
181.0,27.8,27.8,27.6,27.4,26.6,26.3,26.1,319.5,291.1,257.0,236.6,218.8,196.8,163.4,27.1,27.2,26.8,26.6,26.5,26.3,26.9,38.8,34.8,30.5,28.7,28.2,28.2,28.9,27.4,27.6,27.2,26.9,26.8,26.7,26.2,29.2,28.9,28.6,27.7,26.6,26.2,25.8,25.0,75.7,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.1,19.1,17.4,-1524.0,514.7,4248.0,207.9,23.2,0.1,0.0,0.0,-1524.0,514.6,4203.0,232.8,22.2,0.0,0.0,0.0,-407.9,-58.9,-124.7,-480.8,271.7,1.4,-0.8,-1.1,-1524.0,541.7,2066.0,331.0,29.1,364.5,1276.0,-1.0,691.7,744.0,159.8,-703.0,-654.3,-62.3,0.0,0.0,5.3,6.0,2.3,4.1,8.8,0.0,0.0,0.2,24.0
191.0,27.8,27.8,27.6,27.4,26.6,26.3,26.1,328.5,302.7,266.6,245.6,234.9,214.2,185.6,27.2,27.0,26.8,26.6,26.5,26.3,27.4,42.9,36.1,32.6,31.3,30.0,29.9,29.7,27.6,27.2,26.8,26.7,26.7,26.6,26.5,31.3,31.1,30.3,29.2,26.8,26.2,26.0,24.8,86.4,0.0,0.0,0.0,0.3,0.2,0.1,0.0,0.2,0.1,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.1,23.6,16.6,-1524.0,514.0,4267.0,208.6,27.8,0.0,0.0,0.0,-1524.0,514.6,4157.0,243.7,22.2,0.0,0.0,0.0,-374.3,-36.7,-38.0,-438.0,132.0,-0.6,-1.0,0.3,-1524.0,563.7,1527.0,364.7,48.8,339.6,1405.0,-0.4,718.0,765.0,158.0,-736.0,-623.9,-40.5,0.0,0.0,5.2,6.0,2.2,3.7,8.6,0.0,0.0,0.2,24.0
201.0,27.8,27.8,27.6,27.4,26.6,26.3,26.2,331.9,305.1,291.2,268.9,244.9,215.2,195.2,27.1,27.1,26.7,26.5,26.5,26.3,27.1,43.5,36.4,33.1,31.1,29.9,28.6,27.0,27.4,27.2,26.8,26.8,26.6,26.6,26.0,31.6,31.6,30.3,27.9,26.6,26.3,26.1,25.1,89.7,0.0,0.0,0.0,0.6,0.2,0.1,0.0,0.2,0.0,0.1,0.1,21.0,0.0,0.0,21.0,0.0,0.4,20.5,0.2,15.1,15.3,-1524.0,514.7,4255.0,207.4,23.2,0.0,0.0,0.0,-1524.0,517.5,4250.0,253.1,22.2,0.0,0.0,0.0,-277.1,-56.6,-72.1,-432.1,339.2,1.5,-0.8,-0.3,-1524.0,562.0,1351.0,362.1,48.9,376.0,1405.0,-0.9,753.0,741.0,159.0,-726.0,-657.2,-68.7,0.0,0.0,5.3,6.0,2.3,3.9,8.8,0.0,0.0,0.2,24.0
211.0,27.7,27.8,27.6,27.5,26.6,26.4,26.3,306.3,308.9,287.8,264.1,245.0,218.7,197.0,28.3,28.2,27.4,27.1,26.6,26.5,27.4,36.7,35.2,30.2,29.2,27.6,26.6,26.2,27.6,27.6,27.3,26.7,26.7,26.5,25.8,32.6,32.6,29.8,27.6,26.6,26.5,26.3,24.6,89.8,0.0,0.0,0.0,0.5,0.1,0.2,0.0,0.3,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.6,20.4,0.2,17.8,14.1,-1524.0,512.7,4217.0,204.2,23.2,0.1,0.0,0.0,-1524.0,516.1,4263.0,242.5,22.2,0.0,0.0,0.0,-230.0,-59.5,-98.1,-349.7,14.2,-0.8,-0.8,0.5,-1524.0,586.3,818.0,1430.0,63.6,632.3,1675.0,-0.3,678.9,727.0,157.0,-699.3,-625.0,-43.2,0.0,0.0,5.2,5.9,2.0,2.7,8.6,0.0,0.0,0.2,24.0
221.0,27.8,27.8,27.6,27.4,26.7,26.5,26.3,284.8,275.7,260.8,250.9,234.4,210.9,187.9,28.4,27.9,27.4,27.7,26.8,26.3,27.8,40.4,34.2,27.8,27.4,27.0,26.3,26.0,27.5,27.8,27.3,27.0,26.8,26.6,25.9,31.3,30.0,28.3,27.1,26.6,26.5,26.3,25.1,71.0,0.0,0.0,0.0,0.6,0.1,0.2,0.0,0.3,0.0,0.0,0.1,21.0,0.0,0.1,21.0,0.0,1.1,20.3,0.3,20.3,13.1,-1524.0,518.0,4218.0,206.5,23.2,0.0,0.0,0.0,-1524.0,527.9,4212.0,312.4,22.2,0.0,0.0,0.0,-141.5,-44.5,-403.2,-448.0,-52.6,0.2,-1.3,-0.4,-1524.0,638.1,842.0,883.0,73.5,527.7,1675.0,-0.8,737.0,753.0,159.5,-730.0,-649.8,-65.5,0.0,0.0,5.3,3.9,1.7,2.1,8.6,0.0,0.0,0.3,24.0
231.0,27.7,27.8,27.6,27.5,26.7,26.6,26.3,257.7,259.8,249.9,234.6,221.3,204.8,182.8,28.7,28.4,27.4,27.3,26.8,26.3,27.9,40.9,35.1,27.5,27.0,26.6,26.3,26.2,27.5,27.8,27.3,27.0,26.8,26.5,26.1,30.3,28.8,28.0,27.2,26.6,26.5,26.4,24.8,65.5,0.0,0.0,0.0,0.6,0.1,0.2,0.0,0.3,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,1.3,20.3,0.3,21.4,12.3,-1524.0,515.1,4232.0,209.4,32.7,0.1,0.0,0.0,-1524.0,541.9,3506.0,377.6,22.2,0.0,0.0,0.0,-337.2,-54.0,-83.1,-454.4,-37.7,-0.7,1.3,0.8,-1524.0,671.2,994.0,688.6,73.5,514.4,1641.0,0.9,735.0,691.3,155.0,-712.0,-613.6,-38.2,0.0,0.1,5.3,3.6,1.8,2.5,8.9,0.0,0.0,0.3,24.0
241.0,27.7,27.8,27.7,27.6,26.9,26.6,26.3,236.6,239.0,226.8,215.9,206.5,192.4,170.9,28.7,27.9,27.5,27.5,26.9,26.0,28.1,41.1,34.0,27.5,26.7,26.5,26.3,26.2,27.4,28.3,27.2,26.9,26.6,26.5,26.3,29.6,28.1,27.7,27.2,26.6,26.5,26.3,25.0,63.6,0.0,0.0,0.0,0.7,0.1,0.2,0.0,0.3,0.0,0.0,0.1,21.0,0.0,0.1,20.9,0.0,1.3,20.3,0.3,22.1,12.0,-1524.0,514.6,4318.0,206.8,32.7,0.1,0.0,0.0,-1524.0,558.9,2749.0,414.4,27.2,0.0,0.0,0.0,-204.0,-50.7,-160.5,-407.2,-55.2,-1.3,0.0,0.8,-1524.0,678.5,1042.0,733.0,104.3,514.2,1628.0,0.6,668.6,725.0,157.9,-751.0,-662.9,-77.9,0.0,0.1,5.2,3.4,1.4,2.1,8.6,0.0,0.0,0.3,24.0
251.0,27.8,27.9,27.7,27.7,27.1,26.7,26.4,222.1,225.4,218.1,207.8,196.4,177.1,161.4,28.5,27.8,27.6,27.5,26.7,26.0,28.4,40.0,35.2,27.5,26.7,26.5,26.3,26.3,27.5,28.2,27.5,27.0,26.7,26.5,26.4,29.2,27.8,27.5,27.1,26.7,26.5,26.2,24.8,61.6,0.0,0.0,0.0,0.7,0.1,0.2,0.0,0.3,0.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.8,20.4,0.4,22.4,11.8,-1524.0,514.0,4209.0,203.7,27.7,0.1,0.1,0.1,-1524.0,580.2,2239.0,441.8,32.1,0.0,0.0,0.0,-230.6,-51.6,-94.0,-367.7,-12.3,-1.0,1.1,1.1,-1524.0,657.8,1149.0,701.0,135.2,514.5,1582.0,1.5,733.0,730.0,159.8,-727.0,-611.9,-40.8,0.0,0.1,5.2,3.2,1.7,2.2,8.8,0.0,0.0,0.3,24.1
