TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_7 ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRE,SMA_1 ,SMA_4 ,SMB_1 ,SMB_4 ,SMC_1 ,SMC_4 ,SMD_1 ,SMD_4 ,SME_1 ,SME_4 ,SMF_1 ,SMF_4 ,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,Heat1C,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,Heat1D,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,Heat1B,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,SMG   ,SMCO  ,Ion1A ,Ion1C ,Ion1D ,Ion1BE,DiPho2,DiIon2,DiIon4,Load  ,TCRef 
0.10200E+03, 0.22860E+02, 0.22800E+02, 0.22550E+02, 0.22490E+02, 0.21810E+02, 0.21500E+02, 0.21250E+02, 0.60570E+02, 0.53230E+02, 0.45920E+02, 0.38400E+02, 0.25900E+02, 0.24790E+02, 0.24110E+02, 0.22990E+02, 0.22680E+02, 0.22370E+02, 0.21810E+02, 0.21620E+02, 0.21370E+02, 0.22550E+02, 0.44270E+02, 0.39810E+02, 0.36010E+02, 0.22370E+02, 0.21690E+02, 0.21370E+02, 0.21060E+02, 0.23050E+02, 0.22800E+02, 0.22430E+02, 0.22060E+02, 0.21620E+02, 0.21310E+02, 0.21060E+02, 0.36250E+02, 0.31830E+02, 0.22550E+02, 0.21810E+02, 0.21620E+02, 0.21250E+02, 0.20880E+02, 0.20690E+02, 0.40240E+03, 0.49892E-02, 0.14443E-01, 0.49492E+00, 0.13316E-01, 0.12878E-01, 0.55703E-02, 0.00000E+00, 0.23197E-01, 0.90975E-01, 0.19321E-01, 0.14162E+00, 0.30958E-02, 0.58854E-02, 0.44810E-01, 0.20925E+02, 0.10960E-02, 0.46536E-01, 0.20950E+02, 0.26606E-02, 0.43325E-01, 0.20800E+02, 0.14274E-01, 0.11851E+01, 0.20765E+02,-0.11110E+04, 0.50900E+03, 0.44350E+04, 0.22140E+03, 0.27400E+02, 0.98300E+03, 0.16300E+03, 0.83000E-01,-0.92700E+03, 0.50500E+03, 0.44800E+04, 0.26620E+03, 0.22070E+02, 0.10180E+04, 0.21040E+03, 0.16700E+00,-0.86000E+03, 0.73800E+03, 0.10570E+04, 0.66120E+03, 0.24600E+03, 0.38650E+02, 0.00000E+00,-0.69970E+01,-0.49870E+03, 0.56670E+03, 0.13660E+04, 0.46960E+03, 0.40810E+02, 0.80800E+01, 0.18820E+02,-0.25820E+01, 0.71000E+03, 0.74700E+03, 0.22670E+04,-0.14860E+04, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.12476E-01, 0.54620E+01, 0.53920E+01, 0.17600E+01, 0.38210E+01, 0.85300E+01, 0.88500E+01, 0.94800E+01, 0.36495E-01, 0.19700E+02
0.11200E+03, 0.22800E+02, 0.22860E+02, 0.22620E+02, 0.22430E+02, 0.21750E+02, 0.21560E+02, 0.21190E+02, 0.68490E+02, 0.63050E+02, 0.56510E+02, 0.46770E+02, 0.27010E+02, 0.25900E+02, 0.24660E+02, 0.24480E+02, 0.22550E+02, 0.22370E+02, 0.22180E+02, 0.21680E+02, 0.21440E+02, 0.23110E+02, 0.50310E+02, 0.45680E+02, 0.45980E+02, 0.22550E+02, 0.21810E+02, 0.21440E+02, 0.21130E+02, 0.24660E+02, 0.23050E+02, 0.22310E+02, 0.22060E+02, 0.21560E+02, 0.21310E+02, 0.21060E+02, 0.41030E+02, 0.38030E+02, 0.23300E+02, 0.21930E+02, 0.21680E+02, 0.21440E+02, 0.20940E+02, 0.20750E+02, 0.56060E+03, 0.37403E-02, 0.18247E-01, 0.60927E+00, 0.54680E-01, 0.18731E-01, 0.12254E-01, 0.00000E+00, 0.28720E-01, 0.15079E+00, 0.24378E-01, 0.20771E+00, 0.72304E-02, 0.80849E-02, 0.43072E-01, 0.20925E+02, 0.20281E-02, 0.45235E-01, 0.20950E+02, 0.19127E-02, 0.41272E-01, 0.20782E+02, 0.15942E-01, 0.12458E+01, 0.20477E+02,-0.11110E+04, 0.50450E+03, 0.45260E+04, 0.23350E+03, 0.27490E+02, 0.98500E+03, 0.16370E+03,-0.14990E+01,-0.93800E+03, 0.52240E+03, 0.41560E+04, 0.46090E+03, 0.22070E+02, 0.13010E+04, 0.43260E+03,-0.12490E+01,-0.86000E+03, 0.73200E+03, 0.10050E+04, 0.46540E+03, 0.24600E+03, 0.41900E+02, 0.00000E+00,-0.69130E+01,-0.52960E+03, 0.57500E+03, 0.12010E+04, 0.52000E+03, 0.81200E+02, 0.13580E+02, 0.19990E+02,-0.26650E+01, 0.68200E+03, 0.10310E+04, 0.22020E+04,-0.15130E+04, 0.15250E+04, 0.15250E+04, 0.12557E-02, 0.17844E-01, 0.54560E+01, 0.42770E+01, 0.14220E+01, 0.30250E+01, 0.87400E+01, 0.90100E+01, 0.95000E+01, 0.48659E-01, 0.19700E+02
0.12200E+03, 0.22800E+02, 0.22930E+02, 0.22680E+02, 0.22430E+02, 0.21930E+02, 0.21560E+02, 0.21250E+02, 0.80300E+02, 0.67770E+02, 0.62440E+02, 0.53350E+02, 0.29790E+02, 0.26330E+02, 0.25780E+02, 0.27820E+02, 0.22490E+02, 0.22430E+02, 0.22300E+02, 0.21810E+02, 0.21560E+02, 0.25160E+02, 0.55650E+02, 0.53040E+02, 0.56990E+02, 0.22800E+02, 0.21930E+02, 0.21620E+02, 0.21190E+02, 0.26090E+02, 0.23790E+02, 0.22300E+02, 0.22060E+02, 0.21750E+02, 0.21370E+02, 0.20880E+02, 0.48420E+02, 0.43780E+02, 0.24170E+02, 0.21870E+02, 0.21680E+02, 0.21560E+02, 0.20940E+02, 0.20750E+02, 0.54580E+03, 0.00000E+00, 0.11599E-01, 0.71936E+00, 0.12208E+00, 0.51511E-01, 0.14483E-01, 0.00000E+00, 0.36452E-01, 0.21186E+00, 0.24378E-01, 0.26789E+00, 0.51621E-02, 0.12814E-01, 0.43072E-01, 0.20925E+02, 0.00000E+00, 0.45318E-01, 0.20950E+02, 0.00000E+00, 0.41440E-01, 0.20800E+02, 0.64293E-02, 0.13034E+01, 0.20497E+02,-0.11020E+04, 0.52080E+03, 0.45400E+04, 0.22840E+03, 0.27490E+02, 0.97300E+03, 0.17490E+03,-0.14160E+01,-0.92100E+03, 0.59700E+03, 0.18540E+04, 0.49150E+03, 0.21990E+02, 0.14650E+04, 0.39720E+03,-0.10830E+01,-0.86200E+03, 0.87100E+03, 0.10830E+04, 0.11100E+04, 0.26070E+03, 0.44890E+02, 0.00000E+00,-0.67460E+01,-0.54550E+03, 0.65770E+03, 0.11350E+04, 0.52520E+03, 0.12040E+03, 0.18740E+02, 0.20660E+02,-0.24150E+01, 0.70300E+03, 0.18690E+04, 0.22220E+04,-0.14030E+04, 0.15250E+04, 0.15250E+04, 0.12557E-02, 0.41264E-01, 0.54710E+01, 0.33460E+01, 0.14060E+01, 0.25780E+01, 0.87500E+01, 0.88500E+01, 0.94700E+01, 0.60825E-01, 0.19690E+02
0.13200E+03, 0.22870E+02, 0.22870E+02, 0.22740E+02, 0.22560E+02, 0.22120E+02, 0.21620E+02, 0.21310E+02, 0.92800E+02, 0.83700E+02, 0.71500E+02, 0.63170E+02, 0.35400E+02, 0.28620E+02, 0.28000E+02, 0.29730E+02, 0.24290E+02, 0.23920E+02, 0.22430E+02, 0.22000E+02, 0.21440E+02, 0.27510E+02, 0.63420E+02, 0.61480E+02, 0.67170E+02, 0.28620E+02, 0.21940E+02, 0.21620E+02, 0.21380E+02, 0.27140E+02, 0.25530E+02, 0.22310E+02, 0.22180E+02, 0.21810E+02, 0.21380E+02, 0.21000E+02, 0.55230E+02, 0.50670E+02, 0.28990E+02, 0.21810E+02, 0.21690E+02, 0.21560E+02, 0.20940E+02, 0.20820E+02, 0.44250E+03, 0.87419E-02, 0.93939E-02, 0.10879E+01, 0.19496E+00, 0.66730E-01, 0.14483E-01, 0.00000E+00, 0.60754E-01, 0.23429E+00, 0.25923E-01, 0.38827E+00, 0.00000E+00, 0.00000E+00, 0.43509E-01, 0.20925E+02, 0.13159E-02, 0.45672E-01, 0.20900E+02, 0.29099E-02, 0.39623E-01, 0.20800E+02, 0.43463E-02, 0.13691E+01, 0.20497E+02,-0.11850E+04, 0.53920E+03, 0.44740E+04, 0.22710E+03, 0.27400E+02, 0.98300E+03, 0.17700E+03, 0.58300E+00,-0.10240E+04, 0.81500E+03, 0.10320E+04, 0.52240E+03, 0.22070E+02, 0.15460E+04, 0.43500E+03, 0.33300E+00,-0.15230E+04, 0.12320E+04, 0.10650E+04, 0.15320E+04, 0.29040E+03, 0.49140E+02,-0.83000E-01,-0.59970E+01,-0.64730E+03, 0.91300E+03, 0.11960E+04, 0.78400E+03, 0.12040E+03, 0.22990E+02, 0.22160E+02,-0.17490E+01, 0.68370E+03, 0.18200E+04, 0.23730E+04,-0.17380E+04, 0.15250E+04, 0.15250E+04, 0.25111E-02, 0.64939E-01, 0.54570E+01, 0.25260E+01, 0.12450E+01, 0.20350E+01, 0.87400E+01, 0.90100E+01, 0.95100E+01, 0.72990E-01, 0.19700E+02
0.14200E+03, 0.24900E+02, 0.23220E+02, 0.22290E+02, 0.21610E+02, 0.20800E+02, 0.20990E+02, 0.20860E+02, 0.10870E+03, 0.10100E+03, 0.85300E+02, 0.73500E+02, 0.48350E+02, 0.27560E+02, 0.27190E+02, 0.30890E+02, 0.26320E+02, 0.25760E+02, 0.22040E+02, 0.22040E+02, 0.19990E+02, 0.31070E+02, 0.77900E+02, 0.72900E+02, 0.80800E+02, 0.24960E+02, 0.21860E+02, 0.20240E+02, 0.20430E+02, 0.28910E+02, 0.28610E+02, 0.20860E+02, 0.20680E+02, 0.21240E+02, 0.20990E+02, 0.21300E+02, 0.68430E+02, 0.59840E+02, 0.30890E+02, 0.22170E+02, 0.20370E+02, 0.20370E+02, 0.19680E+02, 0.20240E+02, 0.44910E+03, 0.39101E-01, 0.37177E-01, 0.14802E+01, 0.42673E+00, 0.10536E+00, 0.26737E-01, 0.00000E+00, 0.94997E-01, 0.44366E+00, 0.17568E-01, 0.62548E+00, 0.11373E-01, 0.77547E-02, 0.46111E-01, 0.20925E+02, 0.43314E-02, 0.74074E-01, 0.20875E+02, 0.58438E-03, 0.39702E-01, 0.20791E+02, 0.17527E-01, 0.14387E+01, 0.20312E+02,-0.11660E+04, 0.52510E+03, 0.33220E+04, 0.23400E+03, 0.25240E+02, 0.11240E+04, 0.22390E+03, 0.58300E+00,-0.98900E+03, 0.85300E+03, 0.83600E+03, 0.57610E+03, 0.31900E+02, 0.15230E+04, 0.47030E+03, 0.33300E+00,-0.15230E+04, 0.17040E+04, 0.10400E+04, 0.16980E+04, 0.29040E+03, 0.53310E+02,-0.83000E-01,-0.58300E+01,-0.66240E+03, 0.11980E+04, 0.94400E+03, 0.10160E+04, 0.14600E+03, 0.28070E+02, 0.23570E+02,-0.15830E+01, 0.74000E+03, 0.17820E+04, 0.23730E+04,-0.17370E+04, 0.15250E+04, 0.15250E+04, 0.25111E-02, 0.99078E-01, 0.43630E+01, 0.20750E+01, 0.10690E+01, 0.14220E+01, 0.85500E+01, 0.88700E+01, 0.94900E+01, 0.97319E-01, 0.19680E+02
0.15200E+03, 0.27080E+02, 0.23920E+02, 0.23240E+02, 0.22930E+02, 0.22310E+02, 0.21810E+02, 0.21440E+02, 0.12430E+03, 0.10280E+03, 0.95300E+02, 0.84800E+02, 0.53100E+02, 0.28000E+02, 0.29480E+02, 0.36500E+02, 0.29730E+02, 0.28740E+02, 0.25100E+02, 0.22680E+02, 0.21620E+02, 0.34590E+02, 0.89400E+02, 0.79800E+02, 0.92100E+02, 0.28310E+02, 0.22060E+02, 0.21750E+02, 0.21560E+02, 0.32260E+02, 0.32560E+02, 0.26890E+02, 0.23480E+02, 0.22490E+02, 0.22120E+02, 0.21680E+02, 0.76800E+02, 0.69100E+02, 0.39690E+02, 0.23360E+02, 0.22060E+02, 0.21680E+02, 0.21130E+02, 0.20690E+02, 0.39460E+03, 0.51931E-01, 0.56164E-01, 0.20315E+01, 0.53098E+00, 0.17326E+00, 0.54589E-01, 0.92901E-01, 0.16017E+00, 0.70163E+00, 0.42185E-01, 0.90281E+00, 0.00000E+00, 0.13204E-01, 0.44987E-01, 0.20925E+02, 0.17543E-02, 0.88952E-01, 0.20875E+02, 0.29927E-02, 0.41844E-01, 0.20800E+02, 0.32127E-01, 0.15361E+01, 0.20209E+02,-0.11570E+04, 0.56520E+03, 0.17240E+04, 0.34570E+03, 0.22820E+02, 0.15700E+04, 0.37340E+03,-0.41600E+00,-0.99900E+03, 0.74300E+03, 0.63550E+03, 0.80500E+03, 0.51560E+02, 0.15810E+04, 0.65500E+03,-0.25000E+00,-0.15230E+04, 0.15340E+04, 0.11350E+04, 0.18170E+04, 0.38160E+03, 0.67380E+02,-0.83000E-01,-0.62470E+01,-0.66550E+03, 0.82500E+03, 0.99500E+03, 0.13250E+04, 0.21080E+03, 0.35150E+02, 0.24740E+02,-0.19160E+01, 0.70800E+03, 0.23230E+04, 0.23630E+04,-0.17350E+04, 0.29670E+03, 0.65270E+03, 0.37669E-02, 0.18053E+00, 0.31660E+01, 0.16960E+01, 0.98500E+00, 0.10380E+01, 0.87500E+01, 0.90200E+01, 0.90400E+01, 0.11557E+00, 0.19700E+02
0.16200E+03, 0.29600E+02, 0.25770E+02, 0.23540E+02, 0.22920E+02, 0.22430E+02, 0.21800E+02, 0.21430E+02, 0.14580E+03, 0.12600E+03, 0.11390E+03, 0.10140E+03, 0.69880E+02, 0.33180E+02, 0.29970E+02, 0.41760E+02, 0.33180E+02, 0.31940E+02, 0.27500E+02, 0.22800E+02, 0.21560E+02, 0.36620E+02, 0.10440E+03, 0.96600E+02, 0.10210E+03, 0.39800E+02, 0.23420E+02, 0.22360E+02, 0.21800E+02, 0.36560E+02, 0.37230E+02, 0.30030E+02, 0.26580E+02, 0.24290E+02, 0.22860E+02, 0.22110E+02, 0.83500E+02, 0.77300E+02, 0.50360E+02, 0.25520E+02, 0.22490E+02, 0.21870E+02, 0.21180E+02, 0.20750E+02, 0.35590E+03, 0.75304E-01, 0.67810E-01, 0.29555E+01, 0.71827E+00, 0.33951E+00, 0.14483E+00, 0.30774E+00, 0.40319E+00, 0.78887E+00, 0.93434E-01, 0.11707E+01, 0.58546E-01, 0.96240E-02, 0.61887E-01, 0.20900E+02, 0.14252E-02, 0.10601E+00, 0.20850E+02, 0.25130E-03, 0.44401E-01, 0.20800E+02, 0.34881E-01, 0.16713E+01, 0.19942E+02,-0.11430E+04, 0.60070E+03, 0.12140E+04, 0.53350E+03, 0.66720E+02, 0.16060E+04, 0.47890E+03,-0.11660E+01,-0.97900E+03, 0.76300E+03, 0.54730E+03, 0.10100E+04, 0.51560E+02, 0.16060E+04, 0.86600E+03,-0.91600E+00,-0.15230E+04, 0.19400E+04, 0.12580E+04, 0.19290E+04, 0.64390E+03, 0.93700E+02,-0.83000E-01,-0.59970E+01,-0.65040E+03, 0.86200E+03, 0.10650E+04, 0.14310E+04, 0.21110E+03, 0.40230E+02, 0.25820E+02,-0.17490E+01, 0.13920E+04, 0.23240E+04, 0.23710E+04,-0.22920E+04,-0.25500E+03, 0.25840E+03, 0.37669E-02, 0.24214E+00, 0.22810E+01, 0.15630E+01, 0.11090E+01, 0.86100E+00, 0.85700E+01, 0.88900E+01, 0.92700E+01, 0.13990E+00, 0.19690E+02
0.17200E+03, 0.31330E+02, 0.27990E+02, 0.25030E+02, 0.23290E+02, 0.22550E+02, 0.22050E+02, 0.21550E+02, 0.18140E+03, 0.17400E+03, 0.14390E+03, 0.12800E+03, 0.83700E+02, 0.38090E+02, 0.33670E+02, 0.50540E+02, 0.36370E+02, 0.36490E+02, 0.30030E+02, 0.23410E+02, 0.21990E+02, 0.43590E+02, 0.12230E+03, 0.11600E+03, 0.11670E+03, 0.57590E+02, 0.26140E+02, 0.22550E+02, 0.21930E+02, 0.39560E+02, 0.42490E+02, 0.33910E+02, 0.29350E+02, 0.25830E+02, 0.22550E+02, 0.21930E+02, 0.10080E+03, 0.89200E+02, 0.55830E+02, 0.34030E+02, 0.23540E+02, 0.22480E+02, 0.21860E+02, 0.20680E+02, 0.33840E+03, 0.12047E+00, 0.10155E+00, 0.36171E+01, 0.10123E+01, 0.23063E+00, 0.15151E+00, 0.70559E+00, 0.68045E+00, 0.13085E+01, 0.17180E+00, 0.16711E+01, 0.14486E-01, 0.52248E-02, 0.49316E-01, 0.20925E+02, 0.20834E-02, 0.15065E+00, 0.20775E+02, 0.00000E+00, 0.75713E-01, 0.20800E+02, 0.29873E-01, 0.17906E+01, 0.19798E+02,-0.11440E+04, 0.65780E+03, 0.91300E+03, 0.78000E+03, 0.13300E+03, 0.16530E+04, 0.56110E+03,-0.83300E+00,-0.98600E+03, 0.71100E+03, 0.40890E+03, 0.14960E+04, 0.11650E+03, 0.15940E+04, 0.12170E+04,-0.41600E+00,-0.15230E+04, 0.22820E+04, 0.14320E+04, 0.24960E+04, 0.64420E+03, 0.11730E+03,-0.83000E-01,-0.56640E+01,-0.64220E+03, 0.10100E+04, 0.11150E+04, 0.16390E+04, 0.34980E+03, 0.59890E+02, 0.28070E+02,-0.14160E+01, 0.14860E+04, 0.23210E+04, 0.23720E+04,-0.22910E+04,-0.48780E+03, 0.90500E+02, 0.37669E-02, 0.37583E+00, 0.17590E+01, 0.13210E+01, 0.95300E+00, 0.66300E+00, 0.87400E+01, 0.90200E+01, 0.90000E+01, 0.10948E+00, 0.19690E+02
0.18200E+03, 0.35140E+02, 0.30960E+02, 0.26330E+02, 0.24030E+02, 0.22610E+02, 0.22300E+02, 0.21680E+02, 0.15030E+03, 0.16100E+03, 0.15240E+03, 0.13470E+03, 0.62560E+02, 0.33540E+02, 0.26450E+02, 0.58200E+02, 0.44080E+02, 0.40540E+02, 0.34030E+02, 0.23410E+02, 0.21990E+02, 0.46770E+02, 0.14540E+03, 0.13310E+03, 0.11520E+03, 0.50540E+02, 0.27620E+02, 0.23540E+02, 0.21930E+02, 0.46520E+02, 0.50240E+02, 0.41510E+02, 0.33540E+02, 0.28860E+02, 0.22730E+02, 0.21430E+02, 0.11930E+03, 0.10710E+03, 0.63530E+02, 0.37470E+02, 0.25150E+02, 0.23540E+02, 0.22480E+02, 0.20810E+02, 0.29910E+03, 0.20650E+00, 0.15618E+00, 0.40833E+01, 0.12575E+01, 0.40858E+00, 0.34090E+00, 0.81381E+00, 0.90689E+00, 0.16687E+01, 0.40380E+00, 0.17395E+01, 0.17603E-01, 0.66516E-02, 0.61023E-01, 0.20900E+02, 0.64116E-02, 0.21099E+00, 0.20625E+02, 0.00000E+00, 0.15182E+00, 0.20763E+02, 0.36964E-01, 0.19407E+01, 0.19695E+02,-0.11380E+04, 0.69540E+03, 0.61480E+03, 0.12920E+04, 0.13300E+03, 0.17110E+04, 0.93900E+03,-0.83000E-01,-0.96400E+03, 0.75400E+03, 0.33050E+03, 0.17600E+04, 0.26720E+03, 0.15950E+04, 0.16050E+04,-0.25000E+00,-0.15230E+04, 0.28630E+04, 0.15110E+04, 0.21540E+04, 0.10420E+04, 0.20610E+03, 0.00000E+00,-0.51640E+01,-0.58120E+03, 0.77100E+03, 0.12510E+04, 0.18670E+04,-0.69990E+04, 0.15730E+04, 0.16810E+03, 0.69970E+01, 0.14430E+04, 0.23190E+04, 0.23790E+04,-0.23010E+04,-0.52120E+03, 0.75400E+02, 0.50227E-02, 0.64312E+00, 0.11170E+01, 0.12370E+01, 0.10650E+01, 0.70700E+00, 0.85200E+01, 0.90200E+01, 0.90000E+01, 0.00000E+00, 0.19690E+02
0.19200E+03, 0.37720E+02, 0.33910E+02, 0.28670E+02, 0.25400E+02, 0.22790E+02, 0.22480E+02, 0.21990E+02, 0.12970E+03, 0.13170E+03, 0.10500E+03, 0.85000E+02, 0.44320E+02, 0.28610E+02, 0.22300E+02, 0.59650E+02, 0.49320E+02, 0.46700E+02, 0.38390E+02, 0.23350E+02, 0.22050E+02, 0.55040E+02, 0.11280E+03, 0.11120E+03, 0.73700E+02, 0.40040E+02, 0.29660E+02, 0.25520E+02, 0.22420E+02, 0.51520E+02, 0.57100E+02, 0.52250E+02, 0.40530E+02, 0.28050E+02, 0.22050E+02, 0.21300E+02, 0.94200E+02, 0.79400E+02, 0.56250E+02, 0.41880E+02, 0.28180E+02, 0.24470E+02, 0.23540E+02, 0.20740E+02, 0.24510E+03, 0.28725E+00, 0.23433E+00, 0.43773E+01, 0.12912E+01, 0.71296E+00, 0.40329E+00, 0.93238E+00, 0.97427E+00, 0.17921E+01, 0.52421E+00, 0.19402E+01, 0.10245E+00, 0.81378E-02, 0.94699E-01, 0.20850E+02, 0.00000E+00, 0.32127E+00, 0.20550E+02, 0.63983E-02, 0.26712E+00, 0.20651E+02, 0.62901E-01, 0.22559E+01, 0.19427E+02,-0.12320E+04, 0.82800E+03, 0.56410E+03, 0.16310E+04, 0.22230E+03, 0.16760E+04, 0.12780E+04,-0.83000E-01,-0.15230E+04, 0.91700E+03, 0.30050E+03, 0.17460E+04, 0.26730E+03, 0.16060E+04, 0.23200E+04,-0.16700E+00,-0.15230E+04, 0.31310E+04, 0.15110E+04, 0.37890E+04, 0.16870E+04, 0.30820E+03, 0.00000E+00,-0.50810E+01,-0.67630E+03, 0.10070E+04, 0.13550E+04, 0.19550E+04,-0.69990E+04, 0.22170E+04, 0.45460E+03, 0.36320E+02, 0.22600E+04, 0.23170E+04, 0.23830E+04,-0.22970E+04,-0.59110E+03, 0.19570E+02, 0.62784E-02, 0.81703E+00, 0.92000E+00, 0.13500E+01, 0.96800E+00, 0.73800E+00, 0.87400E+01, 0.90200E+01, 0.95300E+01, 0.00000E+00, 0.19690E+02
0.20200E+03, 0.41510E+02, 0.36790E+02, 0.31260E+02, 0.27000E+02, 0.23720E+02, 0.23040E+02, 0.22290E+02, 0.10260E+03, 0.10430E+03, 0.95400E+02, 0.74200E+02, 0.51150E+02, 0.34030E+02, 0.21670E+02, 0.58560E+02, 0.51880E+02, 0.48960E+02, 0.37900E+02, 0.23220E+02, 0.22170E+02, 0.54920E+02, 0.92600E+02, 0.92400E+02, 0.67270E+02, 0.43220E+02, 0.34770E+02, 0.28360E+02, 0.23220E+02, 0.52790E+02, 0.54730E+02, 0.50170E+02, 0.42000E+02, 0.30950E+02, 0.22050E+02, 0.21420E+02, 0.76700E+02, 0.64610E+02, 0.55280E+02, 0.43470E+02, 0.27500E+02, 0.23530E+02, 0.22790E+02, 0.20620E+02, 0.19190E+03, 0.46074E+00, 0.34747E+00, 0.43232E+01, 0.12345E+01, 0.79140E+00, 0.45119E+00, 0.97988E+00, 0.13421E+01, 0.19042E+01, 0.59332E+00, 0.20633E+01, 0.12311E+00, 0.22610E-01, 0.19356E+00, 0.20726E+02, 0.86629E-02, 0.41074E+00, 0.20325E+02, 0.89731E-02, 0.36968E+00, 0.20464E+02, 0.86596E-01, 0.22181E+01, 0.19324E+02,-0.12040E+04, 0.98300E+03, 0.45940E+03, 0.17080E+04, 0.41310E+03, 0.16630E+04, 0.15940E+04, 0.83300E+00,-0.15230E+04, 0.11420E+04, 0.51790E+03, 0.18620E+04, 0.49240E+03, 0.16400E+04, 0.24840E+04, 0.33970E+03,-0.15230E+04, 0.26930E+04, 0.14830E+04, 0.42490E+04, 0.16900E+04, 0.37650E+03, 0.00000E+00,-0.45810E+01,-0.65530E+03, 0.76600E+01, 0.13790E+04, 0.20930E+04,-0.69990E+04, 0.21340E+04, 0.56610E+03, 0.60390E+02, 0.23630E+04, 0.23170E+04, 0.23720E+04,-0.23050E+04,-0.57660E+03, 0.30740E+02, 0.50227E-02, 0.92866E+00, 0.77100E+00, 0.13340E+01, 0.80700E+00, 0.73900E+00, 0.87500E+01, 0.90300E+01, 0.89800E+01, 0.00000E+00, 0.19680E+02
0.21200E+03, 0.40220E+02, 0.37530E+02, 0.32550E+02, 0.26630E+02, 0.24650E+02, 0.23280E+02, 0.22540E+02, 0.82200E+02, 0.88300E+02, 0.83800E+02, 0.75600E+02, 0.54850E+02, 0.32740E+02, 0.21550E+02, 0.56790E+02, 0.51210E+02, 0.47610E+02, 0.39060E+02, 0.25760E+02, 0.22660E+02, 0.51080E+02, 0.81000E+02, 0.81000E+02, 0.73000E+02, 0.41020E+02, 0.34400E+02, 0.25890E+02, 0.22420E+02, 0.49260E+02, 0.52790E+02, 0.49990E+02, 0.44930E+02, 0.28360E+02, 0.22170E+02, 0.21550E+02, 0.71400E+02, 0.67510E+02, 0.54310E+02, 0.42550E+02, 0.27120E+02, 0.23410E+02, 0.22540E+02, 0.20800E+02, 0.16940E+03, 0.49767E+00, 0.31299E+00, 0.43792E+01, 0.12692E+01, 0.80428E+00, 0.60048E+00, 0.94655E+00, 0.13576E+01, 0.18731E+01, 0.61946E+00, 0.19649E+01, 0.19982E+00, 0.86926E-02, 0.26588E+00, 0.20626E+02, 0.11954E-01, 0.57741E+00, 0.20250E+02, 0.16444E-01, 0.46069E+00, 0.20333E+02, 0.95939E-01, 0.21346E+01, 0.19468E+02,-0.11880E+04, 0.11030E+04, 0.49830E+03, 0.17050E+04, 0.41310E+03, 0.17090E+04, 0.18150E+04, 0.10000E+01,-0.15390E+04, 0.13510E+04, 0.56030E+03, 0.18770E+04, 0.78900E+03, 0.16980E+04, 0.25180E+04, 0.49930E+03,-0.15230E+04, 0.38620E+04, 0.14190E+04, 0.37490E+04, 0.22270E+04, 0.50540E+03, 0.83000E-01,-0.44980E+01,-0.63880E+03, 0.15300E+04, 0.13090E+04, 0.21290E+04,-0.69990E+04, 0.20300E+04, 0.57830E+03, 0.81000E+02, 0.23640E+04, 0.23180E+04, 0.23720E+04,-0.23000E+04,-0.61340E+03, 0.32480E+01, 0.50227E-02, 0.98595E+00, 0.78400E+00, 0.11270E+01, 0.93100E+00, 0.75800E+00, 0.87400E+01, 0.90300E+01, 0.93800E+01, 0.00000E+00, 0.19680E+02
