TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
101.0,24.9,25.0,24.9,24.7,23.8,23.7,23.3,24.4,24.4,24.2,23.8,23.4,23.2,22.7,24.5,24.4,24.0,23.9,23.5,23.2,24.5,24.2,24.2,23.7,23.4,23.2,23.0,22.7,23.4,23.8,23.8,23.7,23.5,23.2,22.9,24.2,23.8,23.7,23.6,23.4,23.3,22.8,21.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,509.3,4262.0,206.3,27.7,0.1,0.1,0.1,-1524.0,502.6,4192.0,257.2,22.2,0.0,0.1,0.1,-328.0,-71.1,-7.2,-494.1,433.0,1.7,0.0,-1.1,-1524.0,505.8,4375.0,385.6,24.2,165.2,878.0,-0.8,712.0,737.0,158.2,-649.2,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.3
111.0,25.0,25.0,24.9,24.7,23.9,23.6,23.3,24.4,24.5,24.3,23.9,23.4,23.1,22.8,24.2,24.5,24.2,23.8,23.6,23.3,24.0,24.1,24.2,23.6,23.4,23.3,23.1,22.7,23.2,23.9,23.9,23.7,23.4,23.3,23.0,24.2,23.8,23.8,23.6,23.6,23.2,22.8,21.7,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.4,4253.0,205.4,27.7,0.1,0.0,0.1,-1524.0,508.3,4173.0,262.6,22.2,0.0,0.1,0.1,-273.2,-66.7,214.9,-531.2,211.6,-0.3,1.5,0.6,-1524.0,506.6,4398.0,379.8,24.3,163.2,867.0,0.8,693.7,728.0,156.9,-650.4,1524.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.3
121.0,25.0,25.0,24.8,24.7,23.9,23.7,23.3,24.5,24.5,24.2,23.9,23.4,23.1,22.8,24.2,24.4,24.2,23.8,23.4,23.3,24.0,24.1,24.2,23.7,23.4,23.2,23.1,22.7,23.3,23.8,23.8,23.7,23.6,23.3,22.9,24.4,23.7,23.7,23.7,23.5,23.1,22.8,21.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,506.2,4268.0,214.4,27.7,0.1,0.1,-0.1,-1524.0,504.2,4249.0,259.1,22.2,0.1,0.1,0.1,-445.7,-70.7,70.2,-540.3,334.5,1.1,0.8,-0.7,-1524.0,507.4,4372.0,377.4,28.9,164.4,867.0,0.1,676.6,721.0,158.4,-714.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.3
131.0,24.9,25.0,24.9,24.7,23.8,23.7,23.2,24.6,24.6,24.2,23.9,23.4,23.2,22.7,24.4,24.3,24.1,24.0,23.4,23.2,24.6,24.2,24.2,23.7,23.4,23.2,23.1,22.8,23.2,23.8,23.8,23.8,23.6,23.2,22.9,24.3,23.8,23.7,23.7,23.5,23.2,22.8,21.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.2,-1524.0,510.2,4313.0,209.8,23.1,0.0,0.1,0.1,-1524.0,506.0,4217.0,232.5,22.2,0.1,0.1,0.1,-361.0,-78.4,64.3,-534.5,248.7,-0.7,-0.8,0.4,-1524.0,507.1,4419.0,367.4,24.1,163.3,866.0,0.2,742.0,686.6,154.5,-732.0,1524.0,1524.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.3
141.0,25.0,25.0,24.8,24.7,23.9,23.7,23.3,24.4,24.7,24.3,23.9,23.4,23.1,22.8,24.5,24.4,24.0,23.9,23.6,23.3,24.3,24.2,24.2,23.7,23.4,23.2,23.1,22.7,23.3,23.8,23.8,23.7,23.6,23.3,22.9,24.2,23.7,23.7,23.7,23.4,23.2,22.8,21.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.6,4232.0,207.1,23.2,0.0,0.1,0.1,-1524.0,504.9,4202.0,246.7,22.2,0.1,0.1,0.1,-311.7,-70.9,95.2,-511.5,236.2,-0.8,-0.8,0.6,-1524.0,508.0,4375.0,389.0,24.2,163.6,878.0,-0.2,708.0,741.0,158.7,-750.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.3
151.0,25.1,25.0,24.9,24.7,23.9,23.7,23.3,24.4,24.6,24.3,23.8,23.4,23.2,22.8,24.4,24.4,24.1,23.8,23.6,23.3,24.1,24.2,24.2,23.7,23.4,23.2,23.1,22.7,23.2,23.8,23.8,23.8,23.4,23.3,22.9,24.2,23.8,23.7,23.6,23.4,23.3,22.8,21.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,508.7,4223.0,209.3,23.1,0.1,0.1,0.1,-1524.0,507.1,4158.0,254.9,22.2,0.1,0.1,0.1,-272.5,-61.6,73.8,-525.6,358.5,1.5,0.5,-0.9,-1524.0,507.5,4440.0,385.3,24.2,164.7,879.0,-0.2,739.0,760.0,160.5,-697.1,1524.0,1524.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.3
161.0,24.9,25.1,24.9,24.7,23.8,23.7,23.3,24.5,24.5,24.2,23.9,23.4,23.1,22.8,24.3,24.3,24.2,23.9,23.4,23.3,24.3,24.1,24.1,23.8,23.4,23.3,23.1,22.7,23.3,23.9,23.9,23.8,23.6,23.3,22.9,24.4,23.8,23.8,23.7,23.5,23.2,22.9,21.4,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,508.5,4274.0,212.8,23.1,0.0,0.1,0.0,-1524.0,504.4,4230.0,255.1,22.2,0.1,0.1,0.1,-452.1,-76.0,170.8,-519.9,204.6,-0.7,1.5,0.8,-1524.0,507.9,4441.0,380.5,24.2,163.4,867.0,0.5,689.7,773.0,161.4,-736.0,1524.0,1524.0,0.0,5.2,5.9,2.4,6.0,0.0,0.0,0.0,0.0,21.3
171.0,24.9,25.0,24.9,24.7,23.9,23.7,23.3,24.6,24.6,24.2,23.9,23.4,23.1,22.8,24.6,24.3,24.1,23.9,23.5,23.2,24.7,24.2,24.1,23.8,23.4,23.3,23.1,22.8,23.3,23.8,23.8,23.8,23.6,23.3,22.9,24.3,23.8,23.8,23.6,23.4,23.2,22.8,21.6,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,506.3,4337.0,212.3,23.2,0.1,0.1,0.0,-1524.0,505.1,4235.0,249.9,22.2,0.1,0.1,0.1,-347.0,-72.6,115.5,-522.6,216.9,-1.4,0.0,1.0,-1524.0,508.3,4460.0,336.9,24.2,162.8,867.0,0.4,699.7,798.0,163.4,-729.0,1525.0,1524.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.3
181.0,24.9,24.9,24.9,24.8,23.8,23.6,23.3,24.5,24.6,24.3,23.9,23.4,23.1,22.8,24.5,24.5,24.1,23.9,23.6,23.3,24.4,24.2,24.1,23.6,23.4,23.3,23.1,22.7,23.2,23.8,23.8,23.8,23.6,23.2,23.0,24.3,23.8,23.8,23.7,23.4,23.3,22.8,21.2,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,506.2,4258.0,212.9,23.1,0.0,0.0,0.0,-1524.0,503.7,4226.0,245.6,22.2,0.1,0.0,0.1,-355.1,-72.5,94.5,-535.8,340.0,1.2,0.9,-0.7,-1524.0,507.7,4446.0,365.5,24.2,164.4,867.0,0.1,660.5,741.0,161.4,-697.0,1524.0,1524.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.3
191.0,25.1,25.0,24.8,24.7,23.9,23.7,23.4,24.6,24.4,24.2,23.9,23.4,23.1,22.9,24.3,24.6,24.3,23.8,23.5,23.3,24.0,24.3,24.2,23.6,23.4,23.3,23.1,22.7,23.2,23.8,23.9,23.7,23.4,23.3,23.0,24.1,23.9,23.8,23.7,23.6,23.2,22.8,21.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,506.4,4222.0,213.2,23.1,0.1,0.0,0.1,-1524.0,506.5,4151.0,254.0,22.2,0.0,0.0,0.1,-304.2,-69.1,84.9,-514.5,328.5,0.8,1.3,-0.2,-1524.0,507.0,4397.0,388.2,24.2,164.6,879.0,0.0,680.2,742.0,160.5,-677.7,1525.0,1525.0,0.0,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,21.3
201.0,24.9,25.1,24.9,24.7,23.8,23.7,23.3,24.6,24.6,24.2,23.9,23.5,23.2,22.8,24.4,24.3,24.3,23.9,23.5,23.3,24.3,24.2,24.2,23.6,23.3,23.3,23.1,22.8,23.3,23.8,23.8,23.8,23.5,23.3,23.0,24.2,23.8,23.8,23.7,23.5,23.1,22.8,21.9,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,512.0,4235.0,213.6,23.1,0.1,0.1,0.1,-1524.0,505.6,4246.0,257.8,22.2,0.1,0.1,0.1,-552.3,-86.8,-24.2,-509.8,358.8,0.3,-1.3,-0.3,-1524.0,504.6,4408.0,383.7,24.2,164.6,866.0,-0.8,713.0,765.0,161.9,-695.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.3
211.0,24.9,25.0,24.8,24.7,23.9,23.7,23.3,24.5,24.6,24.2,24.0,23.5,23.2,22.8,24.5,24.3,24.1,23.9,23.5,23.2,24.5,24.1,24.2,23.7,23.3,23.3,23.1,22.8,23.3,23.8,23.8,23.8,23.6,23.2,23.0,24.3,23.8,23.8,23.7,23.5,23.2,22.8,21.7,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,510.6,4277.0,212.8,27.7,0.0,0.1,0.1,-1524.0,507.6,4235.0,261.1,22.2,0.1,0.1,0.1,-376.5,-79.1,152.7,-502.2,213.1,-1.4,0.8,1.2,-1524.0,509.3,4459.0,380.2,24.2,162.8,867.0,0.8,694.0,730.0,159.8,-722.0,1524.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.3
221.0,25.0,24.9,24.8,24.7,23.9,23.7,23.2,24.3,24.6,24.2,23.9,23.3,23.1,22.8,24.5,24.5,24.1,23.8,23.6,23.3,24.3,24.3,24.2,23.6,23.4,23.3,23.1,22.7,23.5,23.8,23.8,23.8,23.6,23.2,22.9,24.2,23.8,23.8,23.7,23.5,23.2,22.8,21.2,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.0,4256.0,214.8,23.1,0.0,0.1,0.0,-1524.0,505.2,4210.0,251.7,22.2,0.0,0.0,0.0,-339.7,-60.1,54.0,-528.7,375.4,1.5,0.6,-0.9,-1524.0,506.9,4399.0,380.1,24.2,164.7,867.0,0.0,755.0,743.0,155.3,-678.7,1524.0,1525.0,0.0,5.2,5.9,2.5,6.1,0.0,0.0,0.0,0.0,21.3
231.0,25.1,25.0,24.8,24.7,24.0,23.7,23.2,24.5,24.6,24.2,23.9,23.5,23.2,22.8,24.4,24.6,24.1,23.8,23.6,23.2,24.1,24.2,24.1,23.6,23.5,23.3,23.0,22.7,23.3,23.8,23.8,23.8,23.6,23.3,23.0,24.3,23.8,23.8,23.7,23.5,23.2,22.8,21.2,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.8,4285.0,216.2,23.1,0.1,0.1,0.1,-1524.0,505.1,4211.0,250.7,22.2,0.0,0.1,0.1,-206.4,-66.6,6.8,-536.5,290.7,0.0,-1.3,-0.3,-1524.0,500.8,4383.0,367.6,24.2,151.9,878.0,-0.2,710.0,759.0,163.3,-729.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.4
241.0,25.1,25.1,25.0,24.6,23.9,23.7,23.3,24.6,24.5,24.2,24.0,23.5,23.2,22.9,24.3,24.3,24.3,23.9,23.5,23.2,24.2,24.1,24.2,23.7,23.3,23.2,23.1,22.8,23.3,24.0,23.9,23.8,23.5,23.3,23.0,24.2,23.8,23.8,23.7,23.5,23.2,22.8,21.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,506.1,4252.0,218.3,23.1,0.1,0.1,0.1,-1524.0,505.9,4226.0,243.5,22.2,0.1,0.1,0.1,-491.2,-80.8,29.7,-551.1,245.9,-0.4,-1.1,-0.1,-1524.0,507.3,4494.0,393.5,24.2,163.4,866.0,-0.2,744.0,722.0,162.4,-733.0,1525.0,1525.0,0.0,5.2,5.9,2.4,6.0,0.0,0.0,0.0,0.0,21.4
251.0,25.0,25.0,25.0,24.7,23.8,23.7,23.3,24.6,24.6,24.3,24.0,23.5,23.1,22.8,24.6,24.3,24.1,23.9,23.5,23.2,24.6,24.1,24.1,23.8,23.5,23.2,23.1,22.8,23.4,23.8,23.8,23.8,23.7,23.2,22.8,24.3,23.8,23.8,23.7,23.5,23.2,22.8,21.6,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,509.3,4298.0,212.7,27.7,0.1,0.0,0.1,-1524.0,503.8,4194.0,253.7,22.2,0.1,0.1,-0.1,-392.8,-80.6,154.2,-520.5,186.8,-1.4,0.3,1.2,-1524.0,505.9,4460.0,384.6,24.1,163.0,866.0,0.4,739.0,704.0,158.7,-713.0,1524.0,1525.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.4
