TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.28500E+03, 0.28810E+02, 0.28690E+02, 0.27390E+02, 0.25780E+02, 0.24670E+02, 0.24550E+02, 0.24420E+02, 0.37300E+02, 0.35460E+02, 0.31710E+02, 0.30480E+02, 0.28190E+02, 0.27080E+02, 0.26280E+02, 0.22870E+02, 0.22560E+02, 0.22620E+02, 0.22810E+02, 0.23180E+02, 0.23430E+02, 0.25410E+02, 0.33930E+02, 0.32330E+02, 0.25910E+02, 0.25410E+02, 0.25100E+02, 0.24790E+02, 0.24170E+02, 0.25910E+02, 0.25290E+02, 0.25290E+02, 0.24790E+02, 0.24550E+02, 0.24420E+02, 0.23860E+02, 0.30290E+02, 0.28500E+02, 0.26280E+02, 0.25540E+02, 0.24300E+02, 0.24300E+02, 0.23800E+02, 0.24050E+02, 0.19080E+02, 0.24420E+02, 0.25290E+02, 0.00000E+00, 0.10879E-01, 0.36697E+00, 0.10636E+00, 0.11750E-01, 0.00000E+00, 0.41251E+00, 0.14248E+00, 0.19753E+00, 0.47438E-01, 0.87930E+00, 0.19230E+00, 0.00000E+00, 0.00000E+00, 0.56954E-01, 0.20950E+02, 0.00000E+00, 0.64754E-01, 0.20873E+02, 0.12502E-01, 0.32047E+00, 0.20584E+02, 0.22035E-01, 0.24279E+00, 0.20340E+02, 0.68710E+03,-0.20770E+03, 0.79400E+03, 0.65140E+02, 0.13790E+03, 0.14470E+04,-0.13660E+02,-0.70100E+03, 0.34880E+03,-0.96500E+02,-0.76700E+02, 0.74100E+03, 0.12620E+04, 0.31810E+03, 0.60320E+03, 0.12850E+04, 0.38150E+03, 0.54060E+02, 0.66390E+02, 0.63830E+03, 0.16700E+00, 0.00000E+00, 0.52610E+03, 0.47980E+02,-0.17260E+03,-0.20350E+03,-0.24490E+02,-0.44980E+01, 0.91000E+03,-0.11160E+02, 0.55730E+03, 0.10900E+03, 0.20750E+04, 0.88600E+03, 0.23160E+03, 0.22600E+04,-0.53700E+03,-0.15140E+03,-0.33400E+02, 0.83000E-01, 0.75954E-02, 0.49445E-01, 0.22160E+01, 0.91600E+01, 0.58450E+01, 0.88000E+01, 0.41030E+01, 0.81500E+01, 0.85700E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82600E+01, 0.89900E+01, 0.90000E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.29500E+03, 0.28380E+02, 0.28500E+02, 0.27640E+02, 0.25910E+02, 0.24980E+02, 0.24170E+02, 0.24240E+02, 0.36750E+02, 0.34300E+02, 0.30850E+02, 0.29550E+02, 0.28200E+02, 0.27390E+02, 0.26710E+02, 0.23060E+02, 0.22930E+02, 0.22620E+02, 0.22380E+02, 0.22380E+02, 0.22690E+02, 0.25230E+02, 0.33190E+02, 0.32330E+02, 0.28500E+02, 0.26710E+02, 0.25480E+02, 0.24670E+02, 0.24300E+02, 0.24670E+02, 0.24050E+02, 0.24300E+02, 0.24050E+02, 0.23930E+02, 0.23680E+02, 0.23740E+02, 0.28380E+02, 0.27330E+02, 0.26470E+02, 0.25910E+02, 0.25170E+02, 0.24050E+02, 0.23310E+02, 0.24110E+02, 0.18770E+02, 0.24300E+02, 0.25100E+02, 0.00000E+00, 0.85463E-02, 0.34982E+00, 0.61913E-01, 0.21542E-01, 0.00000E+00, 0.38975E+00, 0.13336E+00, 0.15438E+00, 0.30623E-01, 0.67573E+00, 0.23456E+00, 0.00000E+00, 0.00000E+00, 0.72925E-01, 0.20950E+02, 0.00000E+00, 0.57559E-01, 0.21104E+02, 0.11455E-01, 0.27998E+00, 0.20609E+02, 0.27078E-01, 0.23481E+00, 0.20389E+02, 0.68500E+03,-0.11830E+03, 0.81300E+03, 0.44980E+02, 0.90300E+02, 0.14980E+04,-0.39150E+01,-0.70200E+03, 0.29710E+03,-0.16030E+03,-0.16950E+03, 0.74800E+02, 0.91500E+03, 0.31190E+03, 0.58400E+03, 0.14480E+04, 0.37270E+03, 0.99100E+02, 0.62310E+02, 0.51940E+03,-0.85000E+01, 0.83000E-01, 0.52450E+03,-0.98300E+01,-0.24000E+03,-0.12920E+03,-0.13410E+02,-0.14160E+01, 0.84800E+03, 0.18870E+03, 0.38100E+03,-0.74600E+02, 0.17970E+04, 0.81000E+03, 0.16640E+03, 0.22600E+04,-0.53320E+03,-0.15220E+03,-0.30400E+02, 0.00000E+00, 0.00000E+00, 0.58558E-01, 0.23930E+01, 0.89300E+01, 0.58580E+01, 0.89800E+01, 0.43950E+01, 0.83300E+01, 0.86500E+01, 0.91500E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.80300E+01, 0.87200E+01, 0.94200E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.30500E+03, 0.28450E+02, 0.28200E+02, 0.27270E+02, 0.25660E+02, 0.24920E+02, 0.24800E+02, 0.24300E+02, 0.36390E+02, 0.34050E+02, 0.31100E+02, 0.29120E+02, 0.28010E+02, 0.27830E+02, 0.26960E+02, 0.22810E+02, 0.23060E+02, 0.22940E+02, 0.22810E+02, 0.22570E+02, 0.22630E+02, 0.25350E+02, 0.33380E+02, 0.32450E+02, 0.27520E+02, 0.25970E+02, 0.24740E+02, 0.23810E+02, 0.23430E+02, 0.24800E+02, 0.24240E+02, 0.24550E+02, 0.24430E+02, 0.23810E+02, 0.23560E+02, 0.23190E+02, 0.27090E+02, 0.26410E+02, 0.25850E+02, 0.25350E+02, 0.24180E+02, 0.23560E+02, 0.22940E+02, 0.24120E+02, 0.17840E+02, 0.24300E+02, 0.24860E+02, 0.00000E+00, 0.31065E-02, 0.32485E+00, 0.58045E-01, 0.31336E-01, 0.00000E+00, 0.40966E+00, 0.92393E-01, 0.17226E+00, 0.28645E-01, 0.72433E+00, 0.24663E+00, 0.00000E+00, 0.00000E+00, 0.59691E-01, 0.20925E+02, 0.00000E+00, 0.44768E-01, 0.21207E+02, 0.97711E-02, 0.25285E+00, 0.20657E+02, 0.18803E-01, 0.22512E+00, 0.20340E+02, 0.67940E+03,-0.21560E+03, 0.79200E+03, 0.97400E+02, 0.82700E+02, 0.14630E+04,-0.67470E+01,-0.70500E+03, 0.33450E+03,-0.27890E+03,-0.17120E+03, 0.77100E+02, 0.92900E+03, 0.31710E+03, 0.57420E+03, 0.13500E+04, 0.38500E+03,-0.13490E+02, 0.97500E+01, 0.72900E+03,-0.12490E+01, 0.00000E+00, 0.49760E+03,-0.14700E+03,-0.18870E+03,-0.46650E+02,-0.42900E+02,-0.25820E+01, 0.72800E+03, 0.73200E+03, 0.36370E+03, 0.60810E+01, 0.17840E+04, 0.86000E+03, 0.16410E+03, 0.16420E+04,-0.52410E+03,-0.13900E+03,-0.18830E+02, 0.00000E+00, 0.52581E-02, 0.49445E-01, 0.25000E+01, 0.90200E+01, 0.58350E+01, 0.88600E+01, 0.46850E+01, 0.81500E+01, 0.87600E+01, 0.88700E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82300E+01, 0.90100E+01, 0.94300E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.31500E+03, 0.28380E+02, 0.28260E+02, 0.27270E+02, 0.25730E+02, 0.24920E+02, 0.24550E+02, 0.24180E+02, 0.36020E+02, 0.34110E+02, 0.30540E+02, 0.28380E+02, 0.28200E+02, 0.28070E+02, 0.27330E+02, 0.22380E+02, 0.22690E+02, 0.22810E+02, 0.22690E+02, 0.22630E+02, 0.22690E+02, 0.25420E+02, 0.33250E+02, 0.32080E+02, 0.26160E+02, 0.24800E+02, 0.24180E+02, 0.23430E+02, 0.23120E+02, 0.24670E+02, 0.24050E+02, 0.24300E+02, 0.24050E+02, 0.23740E+02, 0.23370E+02, 0.23060E+02, 0.30360E+02, 0.28320E+02, 0.24670E+02, 0.23680E+02, 0.23190E+02, 0.22810E+02, 0.22560E+02, 0.24120E+02, 0.17460E+02, 0.24050E+02, 0.24800E+02, 0.00000E+00, 0.85463E-02, 0.34358E+00, 0.65780E-01, 0.37212E-01, 0.00000E+00, 0.41156E+00, 0.10149E+00, 0.11671E+00, 0.31612E-01, 0.84423E+00, 0.22422E+00, 0.00000E+00, 0.00000E+00, 0.70024E-01, 0.20950E+02, 0.00000E+00, 0.51164E-01, 0.20924E+02, 0.10768E-01, 0.22676E+00, 0.20731E+02, 0.21327E-01, 0.22512E+00, 0.20389E+02, 0.68000E+03,-0.13090E+03, 0.81500E+03,-0.25160E+02, 0.10240E+03, 0.14750E+04, 0.75000E+00,-0.68830E+03, 0.29930E+03,-0.27300E+03,-0.32990E+03, 0.66720E+02, 0.88600E+03, 0.29110E+03, 0.55910E+03, 0.16830E+04, 0.40420E+03, 0.82800E+02, 0.67220E+02, 0.59590E+03,-0.10330E+02, 0.83000E-01, 0.53990E+03,-0.16910E+03,-0.22310E+03,-0.25910E+02,-0.10830E+02, 0.22490E+01, 0.71000E+03, 0.42970E+03, 0.35790E+03, 0.58140E+02, 0.17370E+04, 0.93500E+03, 0.17840E+03, 0.17040E+04,-0.52290E+03,-0.14700E+03,-0.25820E+02, 0.83000E-01, 0.70110E-02, 0.58558E-01, 0.24930E+01, 0.89700E+01, 0.57830E+01, 0.89400E+01, 0.48250E+01, 0.83400E+01, 0.87500E+01, 0.91600E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.80400E+01, 0.89700E+01, 0.94100E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.32500E+03, 0.28200E+02, 0.28200E+02, 0.26960E+02, 0.25420E+02, 0.24800E+02, 0.24550E+02, 0.24120E+02, 0.35530E+02, 0.33810E+02, 0.29740E+02, 0.28200E+02, 0.27830E+02, 0.27030E+02, 0.26840E+02, 0.22070E+02, 0.21820E+02, 0.21950E+02, 0.21450E+02, 0.22320E+02, 0.22320E+02, 0.25230E+02, 0.33380E+02, 0.32640E+02, 0.26410E+02, 0.24920E+02, 0.23930E+02, 0.23310E+02, 0.23190E+02, 0.24180E+02, 0.24180E+02, 0.24300E+02, 0.23810E+02, 0.23190E+02, 0.23000E+02, 0.22940E+02, 0.29930E+02, 0.26650E+02, 0.24610E+02, 0.23810E+02, 0.23120E+02, 0.23000E+02, 0.22810E+02, 0.24300E+02, 0.16780E+02, 0.23870E+02, 0.24300E+02, 0.00000E+00, 0.93237E-02, 0.29595E+00, 0.65780E-01, 0.45048E-01, 0.00000E+00, 0.49734E+00, 0.87849E-01, 0.11671E+00, 0.22715E-01, 0.72717E+00, 0.21300E+00, 0.00000E+00, 0.00000E+00, 0.62161E-01, 0.20900E+02, 0.00000E+00, 0.40771E-01, 0.20924E+02, 0.43087E-02, 0.16299E+00, 0.20731E+02, 0.27580E-01, 0.22854E+00, 0.20340E+02, 0.67340E+03,-0.11840E+03, 0.79800E+03, 0.52310E+02, 0.10720E+03, 0.14520E+04,-0.19990E+01,-0.70800E+03, 0.24290E+03,-0.27750E+03,-0.20430E+03, 0.62220E+02, 0.76400E+03, 0.29320E+03, 0.55640E+03, 0.12080E+04, 0.40590E+03, 0.10480E+03, 0.73900E+02, 0.53290E+03,-0.62470E+01, 0.00000E+00, 0.50840E+03,-0.17280E+03,-0.27540E+03,-0.18410E+02,-0.21990E+02, 0.17490E+01, 0.65290E+03, 0.70400E+03, 0.33090E+03, 0.21240E+02, 0.16060E+04, 0.79100E+03, 0.16380E+03, 0.17060E+04,-0.53190E+03,-0.15290E+03,-0.28490E+02, 0.83000E-01, 0.11102E-01, 0.58558E-01, 0.25880E+01, 0.87900E+01, 0.58210E+01, 0.91600E+01, 0.50580E+01, 0.81500E+01, 0.87600E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82400E+01, 0.90100E+01, 0.93800E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.33500E+03, 0.28260E+02, 0.27890E+02, 0.27080E+02, 0.25720E+02, 0.24980E+02, 0.24800E+02, 0.24180E+02, 0.35280E+02, 0.33620E+02, 0.29550E+02, 0.27950E+02, 0.27270E+02, 0.26780E+02, 0.26650E+02, 0.22130E+02, 0.22940E+02, 0.22810E+02, 0.22320E+02, 0.22630E+02, 0.22190E+02, 0.25100E+02, 0.33000E+02, 0.32140E+02, 0.26030E+02, 0.24240E+02, 0.23680E+02, 0.23250E+02, 0.23060E+02, 0.23870E+02, 0.23620E+02, 0.23680E+02, 0.23560E+02, 0.23180E+02, 0.22940E+02, 0.22810E+02, 0.30420E+02, 0.27330E+02, 0.25790E+02, 0.23930E+02, 0.23180E+02, 0.22750E+02, 0.22440E+02, 0.24420E+02, 0.15780E+02, 0.23990E+02, 0.23800E+02, 0.00000E+00, 0.77688E-02, 0.26390E+00, 0.41605E-01, 0.52883E-01, 0.29243E-02, 0.49829E+00, 0.78765E-01, 0.14372E+00, 0.15799E-01, 0.83108E+00, 0.20351E+00, 0.00000E+00, 0.19674E-02, 0.65493E-01, 0.20925E+02, 0.00000E+00, 0.41570E-01, 0.21156E+02, 0.68822E-02, 0.14692E+00, 0.20755E+02, 0.25613E-01, 0.23253E+00, 0.20364E+02, 0.67220E+03,-0.14870E+03, 0.81400E+03,-0.57310E+02, 0.17220E+03, 0.14000E+04,-0.19160E+01,-0.70500E+03, 0.31850E+03,-0.25860E+03,-0.23570E+03, 0.27990E+02, 0.82400E+03, 0.25000E+00, 0.54980E+03, 0.15010E+04, 0.39820E+03, 0.10510E+03, 0.15090E+03, 0.68170E+03,-0.39150E+01,-0.83000E-01, 0.49540E+03,-0.19820E+03,-0.22590E+03,-0.24570E+02,-0.19740E+02,-0.32490E+01, 0.63000E+03, 0.91300E+03, 0.31720E+03,-0.14240E+02, 0.16390E+04, 0.78000E+03, 0.15590E+03, 0.17620E+04,-0.52140E+03,-0.13780E+03,-0.21320E+02, 0.83000E-01, 0.52581E-02, 0.63120E-01, 0.27000E+01, 0.88800E+01, 0.57840E+01, 0.91100E+01, 0.51890E+01, 0.83300E+01, 0.85800E+01, 0.91600E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82400E+01, 0.87100E+01, 0.93200E+01, 0.00000E+00, 0.00000E+00, 0.22690E+02
0.34500E+03, 0.28190E+02, 0.27820E+02, 0.26710E+02, 0.25530E+02, 0.24670E+02, 0.24290E+02, 0.24110E+02, 0.35030E+02, 0.32820E+02, 0.28990E+02, 0.27760E+02, 0.27020E+02, 0.26520E+02, 0.26520E+02, 0.22680E+02, 0.23050E+02, 0.23180E+02, 0.22680E+02, 0.22060E+02, 0.21810E+02, 0.25100E+02, 0.32380E+02, 0.32320E+02, 0.25660E+02, 0.24420E+02, 0.23610E+02, 0.23300E+02, 0.23050E+02, 0.23800E+02, 0.23300E+02, 0.23180E+02, 0.23050E+02, 0.22930E+02, 0.22740E+02, 0.22060E+02, 0.28750E+02, 0.26400E+02, 0.24790E+02, 0.23550E+02, 0.22560E+02, 0.22310E+02, 0.22120E+02, 0.24420E+02, 0.15520E+02, 0.23800E+02, 0.23550E+02, 0.00000E+00, 0.14768E-01, 0.27563E+00, 0.36769E-01, 0.52883E-01, 0.77994E-02, 0.42391E+00, 0.74226E-01, 0.12685E+00, 0.20739E-01, 0.68649E+00, 0.20179E+00, 0.00000E+00, 0.10597E-03, 0.68999E-01, 0.20925E+02, 0.00000E+00, 0.43969E-01, 0.21207E+02, 0.67245E-02, 0.14097E+00, 0.20804E+02, 0.22943E-01, 0.22740E+00, 0.20413E+02, 0.66390E+03,-0.14220E+03, 0.77700E+03,-0.32490E+02, 0.69970E+02, 0.14540E+04,-0.41600E+00,-0.68990E+03, 0.27730E+03,-0.24370E+03,-0.30850E+03, 0.14220E+03, 0.85000E+03,-0.57470E+01, 0.54890E+03, 0.12980E+04, 0.42510E+03, 0.78700E+02, 0.70100E+02, 0.73200E+03,-0.13740E+02, 0.00000E+00, 0.51040E+03,-0.18030E+03,-0.25410E+03, 0.46650E+01,-0.14410E+02, 0.19160E+01, 0.62740E+03, 0.73700E+03, 0.32190E+03, 0.41650E+01, 0.16540E+04, 0.81300E+03, 0.15980E+03, 0.11750E+04,-0.51970E+03,-0.14490E+03,-0.23410E+02, 0.00000E+00, 0.52581E-02, 0.54000E-01, 0.28860E+01, 0.88800E+01, 0.58250E+01, 0.91100E+01, 0.51920E+01, 0.81600E+01, 0.87600E+01, 0.88800E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.80600E+01, 0.89700E+01, 0.91900E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
0.35500E+03, 0.28310E+02, 0.27820E+02, 0.26890E+02, 0.25470E+02, 0.24790E+02, 0.23980E+02, 0.23800E+02, 0.34840E+02, 0.32570E+02, 0.29610E+02, 0.28000E+02, 0.26950E+02, 0.26460E+02, 0.25590E+02, 0.20440E+02, 0.20690E+02, 0.20440E+02, 0.20260E+02, 0.20570E+02, 0.20570E+02, 0.23050E+02, 0.31890E+02, 0.31460E+02, 0.24600E+02, 0.23800E+02, 0.23050E+02, 0.22680E+02, 0.22310E+02, 0.23110E+02, 0.21810E+02, 0.21620E+02, 0.21190E+02, 0.21060E+02, 0.21190E+02, 0.20940E+02, 0.23300E+02, 0.21810E+02, 0.21560E+02, 0.21190E+02, 0.20820E+02, 0.20940E+02, 0.20570E+02, 0.24480E+02, 0.14960E+02, 0.22800E+02, 0.23420E+02, 0.00000E+00, 0.14768E-01, 0.30923E+00, 0.57079E-01, 0.40150E-01, 0.26333E-01, 0.31049E+00, 0.74226E-01, 0.12217E+00, 0.78974E-02, 0.48659E+00, 0.20869E+00, 0.00000E+00, 0.00000E+00, 0.67287E-01, 0.20925E+02, 0.00000E+00, 0.39172E-01, 0.21001E+02, 0.73553E-02, 0.13419E+00, 0.20755E+02, 0.20522E-01, 0.21657E+00, 0.20438E+02, 0.65900E+03,-0.12640E+03, 0.76700E+03, 0.52310E+02, 0.22290E+03, 0.13530E+04,-0.12660E+02,-0.70500E+03, 0.40980E+03,-0.23960E+03,-0.19570E+03, 0.54230E+02, 0.86800E+03, 0.83300E+00, 0.55840E+03, 0.17690E+04, 0.39060E+03, 0.56810E+02, 0.58640E+02, 0.40460E+03,-0.44980E+01,-0.83000E-01, 0.51430E+03,-0.17930E+03,-0.16450E+03,-0.39570E+02,-0.20240E+02,-0.44150E+01, 0.60620E+03, 0.11060E+04, 0.28930E+03, 0.29990E+01, 0.16570E+04, 0.81700E+03, 0.15720E+03, 0.12100E+04,-0.52040E+03,-0.13970E+03,-0.21910E+02, 0.83000E-01, 0.58422E-02, 0.58558E-01, 0.28720E+01, 0.88200E+01, 0.60570E+01, 0.91400E+01, 0.54370E+01, 0.83300E+01, 0.87600E+01, 0.88500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.87400E+01, 0.89400E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
0.36500E+03, 0.28180E+02, 0.27560E+02, 0.26640E+02, 0.24660E+02, 0.24660E+02, 0.24040E+02, 0.23670E+02, 0.34710E+02, 0.31820E+02, 0.29050E+02, 0.27750E+02, 0.26820E+02, 0.26140E+02, 0.25650E+02, 0.20440E+02, 0.21000E+02, 0.21180E+02, 0.20440E+02, 0.20310E+02, 0.20250E+02, 0.22610E+02, 0.29970E+02, 0.28680E+02, 0.25280E+02, 0.23540E+02, 0.21870E+02, 0.21430E+02, 0.21000E+02, 0.22670E+02, 0.21560E+02, 0.21430E+02, 0.21430E+02, 0.21180E+02, 0.21060E+02, 0.20870E+02, 0.22300E+02, 0.21240E+02, 0.20930E+02, 0.20690E+02, 0.20440E+02, 0.20370E+02, 0.20250E+02, 0.24350E+02, 0.13760E+02, 0.22490E+02, 0.23290E+02, 0.00000E+00, 0.20217E-01, 0.33031E+00, 0.76412E-01, 0.68538E-02, 0.18528E-01, 0.31331E+00, 0.42492E-01, 0.13077E+00, 0.20739E-01, 0.44051E+00, 0.19230E+00, 0.00000E+00, 0.00000E+00, 0.67881E-01, 0.20950E+02, 0.21140E-02, 0.39172E-01, 0.20924E+02, 0.29948E-02, 0.11958E+00, 0.20731E+02, 0.22283E-01, 0.20745E+00, 0.20462E+02, 0.66150E+03,-0.22470E+03, 0.72800E+03, 0.56060E+02, 0.84600E+02, 0.13720E+04,-0.12910E+02,-0.70200E+03, 0.40810E+03,-0.24910E+03,-0.21530E+03, 0.38480E+02, 0.71300E+03, 0.75000E+00, 0.53570E+03, 0.18500E+04, 0.38120E+03, 0.70100E+02, 0.56730E+02, 0.40290E+03,-0.57470E+01, 0.00000E+00, 0.50100E+03,-0.18650E+03,-0.18430E+03, 0.54140E+01, 0.81600E+01,-0.10000E+01, 0.58040E+03, 0.14730E+04, 0.28090E+03,-0.23820E+02, 0.14550E+04, 0.74500E+03, 0.15320E+03, 0.12520E+04,-0.52090E+03,-0.13860E+03,-0.21070E+02, 0.00000E+00, 0.52581E-02, 0.35799E-01, 0.27380E+01, 0.90600E+01, 0.60230E+01, 0.88400E+01, 0.55670E+01, 0.81600E+01, 0.85300E+01, 0.91500E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.80500E+01, 0.89800E+01, 0.89800E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.37500E+03, 0.28300E+02, 0.27370E+02, 0.25760E+02, 0.24650E+02, 0.24150E+02, 0.23780E+02, 0.23530E+02, 0.33970E+02, 0.31810E+02, 0.27740E+02, 0.27060E+02, 0.26380E+02, 0.25640E+02, 0.25760E+02, 0.20740E+02, 0.21300E+02, 0.21550E+02, 0.21490E+02, 0.20620E+02, 0.20180E+02, 0.23530E+02, 0.30520E+02, 0.29220E+02, 0.24460E+02, 0.22480E+02, 0.21300E+02, 0.21180E+02, 0.21050E+02, 0.22910E+02, 0.21180E+02, 0.20800E+02, 0.20740E+02, 0.20800E+02, 0.20860E+02, 0.20740E+02, 0.21860E+02, 0.20800E+02, 0.20550E+02, 0.20180E+02, 0.19990E+02, 0.20060E+02, 0.19930E+02, 0.24460E+02, 0.13130E+02, 0.22040E+02, 0.22600E+02, 0.00000E+00, 0.20996E-01, 0.32407E+00, 0.95735E-01, 0.60720E-01, 0.69298E-01, 0.30486E+00, 0.33439E-01, 0.12412E+00, 0.19750E-01, 0.30163E+00, 0.16469E+00, 0.00000E+00, 0.00000E+00, 0.69419E-01, 0.20950E+02, 0.00000E+00, 0.39972E-01, 0.21181E+02, 0.77779E-02, 0.13252E+00, 0.20828E+02, 0.21932E-01, 0.20004E+00, 0.20438E+02, 0.66060E+03,-0.28400E+03, 0.73900E+03, 0.97600E+02, 0.84700E+02, 0.13690E+04,-0.18660E+02,-0.70100E+03, 0.46710E+03,-0.23930E+03,-0.36170E+03, 0.66640E+02, 0.62010E+03, 0.18330E+01, 0.52660E+03, 0.15330E+04, 0.37840E+03, 0.11660E+02, 0.54140E+02, 0.47460E+03,-0.10000E+01, 0.00000E+00, 0.41100E+03,-0.16150E+03,-0.20230E+03,-0.18490E+02,-0.64970E+01,-0.44980E+01, 0.57450E+03, 0.14560E+04, 0.27580E+03, 0.43320E+01, 0.14640E+04, 0.76200E+03, 0.15290E+03, 0.93300E+03,-0.52260E+03,-0.14170E+03,-0.21070E+02, 0.00000E+00, 0.29209E-02, 0.54000E-01, 0.30750E+01, 0.91300E+01, 0.60460E+01, 0.88500E+01, 0.55830E+01, 0.83200E+01, 0.85500E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.88200E+01, 0.93100E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.38500E+03, 0.28350E+02, 0.27240E+02, 0.25630E+02, 0.25070E+02, 0.23650E+02, 0.23770E+02, 0.23030E+02, 0.33470E+02, 0.31440E+02, 0.27550E+02, 0.27050E+02, 0.25760E+02, 0.25380E+02, 0.25010E+02, 0.20550E+02, 0.20790E+02, 0.20920E+02, 0.20790E+02, 0.20420E+02, 0.20230E+02, 0.23150E+02, 0.30080E+02, 0.29280E+02, 0.23280E+02, 0.22280E+02, 0.21790E+02, 0.21040E+02, 0.20610E+02, 0.22530E+02, 0.20790E+02, 0.20670E+02, 0.20610E+02, 0.20550E+02, 0.20550E+02, 0.20300E+02, 0.21790E+02, 0.20790E+02, 0.20420E+02, 0.20230E+02, 0.20170E+02, 0.20050E+02, 0.19990E+02, 0.24580E+02, 0.12430E+02, 0.21790E+02, 0.22280E+02, 0.00000E+00, 0.19439E-01, 0.27875E+00, 0.92837E-01, 0.98923E-01, 0.00000E+00, 0.30955E+00, 0.28915E-01, 0.12256E+00, 0.21727E-01, 0.23953E+00, 0.15951E+00, 0.00000E+00, 0.00000E+00, 0.66262E-01, 0.20950E+02, 0.00000E+00, 0.40771E-01, 0.21156E+02, 0.34130E-02, 0.10591E+00, 0.20852E+02, 0.21176E-01, 0.20061E+00, 0.20486E+02, 0.65590E+03,-0.15490E+03, 0.74700E+03,-0.51310E+02, 0.74400E+02, 0.13710E+04,-0.19160E+01,-0.70300E+03, 0.36700E+03,-0.22850E+03,-0.22610E+03, 0.32990E+02, 0.76900E+03,-0.22490E+01, 0.52640E+03, 0.18470E+04, 0.37680E+03, 0.10580E+03,-0.61810E+02, 0.40210E+03,-0.31650E+01,-0.83000E-01, 0.48450E+03,-0.16820E+03,-0.17780E+03,-0.20020E+03,-0.13910E+02,-0.50000E+00, 0.56380E+03, 0.14430E+04, 0.26790E+03, 0.96300E+02, 0.14960E+04, 0.78600E+03, 0.15230E+03, 0.88200E+03,-0.51710E+03,-0.14410E+03,-0.25990E+02, 0.83000E-01, 0.58422E-02, 0.44894E-01, 0.32120E+01, 0.90500E+01, 0.61210E+01, 0.89300E+01, 0.57400E+01, 0.81600E+01, 0.87000E+01, 0.91600E+01,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.82400E+01, 0.89000E+01, 0.92200E+01, 0.00000E+00, 0.00000E+00, 0.22660E+02
