x, T 100, T 2000
3.006012024048096073e-02,8.751168667756925288e+02,8.292574598472040179e+02
3.026052104208416804e-02,8.744749806773020282e+02,8.281694806502191568e+02
3.046092184368737535e-02,8.738317592918853052e+02,8.270794762596867713e+02
3.066132264529058266e-02,8.731871955795959366e+02,8.259874406789350587e+02
3.086172344689378649e-02,8.725412824633604032e+02,8.248933678980447439e+02
3.106212424849699380e-02,8.718940128278903785e+02,8.237972518939594693e+02
3.126252505010020111e-02,8.712453795187013839e+02,8.226990866306035741e+02
3.146292585170340494e-02,8.705953753411462230e+02,8.215988660590002155e+02
3.166332665330661572e-02,8.699439930594501220e+02,8.204965841173933541e+02
3.186372745490981956e-02,8.692912253957576922e+02,8.193922347313732644e+02
3.206412825651302340e-02,8.686370650291842139e+02,8.182858118140030683e+02
3.226452905811623417e-02,8.679815045948746501e+02,8.171773092659540225e+02
3.246492985971943801e-02,8.673245366830652756e+02,8.160667209756371676e+02
3.266533066132264185e-02,8.666661538381513310e+02,8.149540408193424810e+02
3.286573146292585262e-02,8.660063485577607025e+02,8.138392626613812126e+02
3.306613226452905646e-02,8.653451132918252142e+02,8.127223803542303813e+02
3.326653306613226724e-02,8.646824404416599918e+02,8.116033877386813629e+02
3.346693386773547108e-02,8.640183223590411217e+02,8.104822786439920037e+02
3.366733466933867491e-02,8.633527513452877429e+02,8.093590468880424851e+02
3.386773547094188569e-02,8.626857196503424348e+02,8.082336862774944848e+02
3.406813627254508953e-02,8.620172194718527408e+02,8.071061906079547725e+02
3.426853707414829336e-02,8.613472429542534883e+02,8.059765536641411927e+02
3.446893787575150414e-02,8.606757821878466075e+02,8.048447692200533083e+02
3.466933867735470798e-02,8.600028292078819732e+02,8.037108310391487294e+02
3.486973947895791875e-02,8.593283759936341539e+02,8.025747328745183040e+02
3.507014028056112259e-02,8.586524144674779109e+02,8.014364684690715421e+02
3.527054108216432643e-02,8.579749364939606266e+02,8.002960315557212425e+02
3.547094188376753721e-02,8.572959338788750756e+02,7.991534158575744868e+02
3.567134268537074104e-02,8.566153983683215074e+02,7.980086150881271578e+02
3.587174348697394488e-02,8.559333216477715496e+02,7.968616229514628913e+02
3.607214428857715566e-02,8.552496953411268805e+02,7.957124331424556658e+02
3.627254509018035949e-02,8.545645110097699444e+02,7.945610393469784185e+02
3.647294589178357027e-02,8.538777601516123923e+02,7.934074352421131380e+02
3.667334669338677411e-02,8.531894342001364748e+02,7.922516144963682336e+02
3.687374749498997795e-02,8.524995245234300683e+02,7.910935707698986334e+02
3.707414829659318872e-02,8.518080224232159026e+02,7.899332977147312249e+02
3.727454909819639256e-02,8.511149191338721494e+02,7.887707889749946162e+02
3.747494989979959640e-02,8.504202058214481212e+02,7.876060381871531035e+02
3.767535070140280717e-02,8.497238735826692846e+02,7.864390389802458685e+02
3.787575150300601101e-02,8.490259134439368154e+02,7.852697849761328825e+02
3.807615230460922179e-02,8.483263163603159001e+02,7.840982697897405842e+02
3.827655310621242563e-02,8.476250732145164193e+02,7.829244870293177883e+02
3.847695390781562946e-02,8.469221748158641958e+02,7.817484302966939822e+02
3.867735470941884024e-02,8.462176118992621241e+02,7.805700931875419428e+02
3.887775551102204408e-02,8.455113751241407272e+02,7.793894692916483109e+02
3.907815631262524791e-02,8.448034550733985952e+02,7.782065521931860985e+02
3.927855711422845869e-02,8.440938422523307736e+02,7.770213354709949272e+02
3.947895791583166253e-02,8.433825270875471460e+02,7.758338126988638805e+02
3.967935871743486637e-02,8.426694999258774033e+02,7.746439774458228840e+02
3.987975951903807714e-02,8.419547510332652109e+02,7.734518232764379491e+02
4.008016032064128098e-02,8.412382705936480534e+02,7.722573437511106249e+02
4.028056112224449176e-02,8.405200487078244578e+02,7.710605324263841567e+02
4.048096192384769559e-02,8.398000753923096227e+02,7.698613828552572613e+02
4.068136272545089943e-02,8.390783405781731972e+02,7.686598885874993812e+02
4.088176352705411021e-02,8.383548341098648962e+02,7.674560431699751462e+02
4.108216432865731405e-02,8.376295457440278369e+02,7.662498401469729288e+02
4.128256513026051788e-02,8.369024651482903892e+02,7.650412730605393108e+02
4.148296593186372866e-02,8.361735819000466563e+02,7.638303354508202574e+02
4.168336673346693250e-02,8.354428854852214954e+02,7.626170208564080895e+02
4.188376753507014327e-02,8.347103652970150733e+02,7.614013228146936854e+02
4.208416833667334711e-02,8.339760106346338944e+02,7.601832348622261861e+02
4.228456913827655095e-02,8.332398107020014777e+02,7.589627505350764523e+02
4.248496993987976172e-02,8.325017546064524367e+02,7.577398633692106387e+02
4.268537074148296556e-02,8.317618313574083686e+02,7.565145669008650202e+02
4.288577154308616940e-02,8.310200298650339619e+02,7.552868546669335501e+02
4.308617234468938018e-02,8.302763389388728683e+02,7.540567202053543951e+02
4.328657314629258401e-02,8.295307472864645888e+02,7.528241570555093176e+02
4.348697394789579479e-02,8.287832435119407819e+02,7.515891587586269225e+02
4.368737474949899863e-02,8.280338161145987215e+02,7.503517188581915889e+02
4.388777555110220246e-02,8.272824534874565643e+02,7.491118309003614968e+02
4.408817635270541324e-02,8.265291439157816740e+02,7.478694884343910871e+02
4.428857715430861708e-02,8.257738755756007549e+02,7.466246850130621624e+02
4.448897795591182092e-02,8.250166365321837247e+02,7.453774141931210124e+02
4.468937875751503169e-02,8.242574147385037122e+02,7.441276695357220206e+02
4.488977955911823553e-02,8.234961980336747729e+02,7.428754446068791140e+02
4.509018036072143937e-02,8.227329741413619786e+02,7.416207329779238080e+02
4.529058116232465014e-02,8.219677306681667233e+02,7.403635282259710948e+02
4.549098196392785398e-02,8.212004551019855398e+02,7.391038239343906753e+02
4.569138276553106476e-02,8.204311348103437922e+02,7.378416136932887639e+02
4.589178356713426860e-02,8.196597570386965117e+02,7.365768910999912578e+02
4.609218436873747243e-02,8.188863089087072922e+02,7.353096497595432766e+02
4.629258517034068321e-02,8.181107774164939883e+02,7.340398832852069972e+02
4.649298597194388705e-02,8.173331494308446281e+02,7.327675852989717669e+02
4.669338677354709088e-02,8.165534116914056995e+02,7.314927494320713777e+02
4.689378757515030166e-02,8.157715508068373538e+02,7.302153693255079361e+02
4.709418837675350550e-02,8.149875532529362090e+02,7.289354386305843718e+02
4.729458917835671627e-02,8.142014053707263201e+02,7.276529510094430861e+02
4.749498997995992011e-02,8.134130933645171808e+02,7.263679001356138087e+02
4.769539078156312395e-02,8.126226032999264817e+02,7.250802796945686168e+02
4.789579158316633473e-02,8.118299211018680808e+02,7.237900833842850261e+02
4.809619238476953856e-02,8.110350325525046173e+02,7.224973049158170397e+02
4.829659318637274240e-02,8.102379232891630636e+02,7.212019380138722227e+02
4.849699398797595318e-02,8.094385788022113957e+02,7.199039764174002585e+02
4.869739478957915702e-02,8.086369844329012722e+02,7.186034138801879863e+02
4.889779559118236779e-02,8.078331253711643285e+02,7.173002441714590987e+02
4.909819639278557163e-02,8.070269866533749337e+02,7.159944610764886193e+02
4.929859719438877547e-02,8.062185531600670174e+02,7.146860583972195400e+02
4.949899799599198624e-02,8.054078096136116756e+02,7.133750299528907135e+02
4.969939879759519008e-02,8.045947405758500963e+02,7.120613695806721353e+02
4.989979959919839392e-02,8.037793304456821488e+02,7.107450711363081837e+02
5.010020040080160469e-02,8.029615634566108611e+02,7.094261284947705235e+02
5.030060120240480853e-02,8.021414236742398316e+02,7.081045355509170349e+02
5.050100200400801931e-02,8.013188949937232337e+02,7.067802862201607468e+02
5.070140280561122315e-02,8.004939611371671617e+02,7.054533744391466143e+02
5.090180360721442698e-02,7.996666056509822056e+02,7.041237941664372784e+02
5.110220440881763776e-02,7.988368119031849801e+02,7.027915393832063273e+02
5.130260521042084160e-02,7.980045630806451982e+02,7.014566040939397453e+02
5.150300601202404543e-02,7.971698421862835175e+02,7.001189823271474779e+02
5.170340681362725621e-02,7.963326320362127717e+02,6.987786681360818193e+02
5.190380761523046005e-02,7.954929152568215613e+02,6.974356555994642122e+02
5.210420841683366389e-02,7.946506742818038447e+02,6.960899388222235302e+02
5.230460921843687466e-02,7.938058913491278190e+02,6.947415119362374298e+02
5.250501002004007850e-02,7.929585484979455714e+02,6.933903691010879129e+02
5.270541082164328928e-02,7.921086275654407700e+02,6.920365045048209822e+02
5.290581162324649311e-02,7.912561101836130319e+02,6.906799123647170973e+02
5.310621242484969695e-02,7.904009777759974895e+02,6.893205869280707248e+02
5.330661322645290773e-02,7.895432115543203508e+02,6.879585224729756874e+02
5.350701402805611157e-02,7.886827925150828378e+02,6.865937133091214264e+02
5.370741482965931540e-02,7.878197014360770254e+02,6.852261537785961991e+02
5.390781563126252618e-02,7.869539188728310819e+02,6.838558382567018725e+02
5.410821643286573002e-02,7.860854251549797027e+02,6.824827611527709905e+02
5.430861723446894079e-02,7.852142003825601932e+02,6.811069169109996437e+02
5.450901803607214463e-02,7.843402244222289710e+02,6.797283000112823856e+02
5.470941883767534847e-02,7.834634769034031478e+02,6.783469049700606774e+02
5.490981963927855924e-02,7.825839372143130959e+02,6.769627263411750846e+02
5.511022044088176308e-02,7.817015844979795247e+02,6.755757587167290694e+02
5.531062124248496692e-02,7.808163976480990414e+02,6.741859967279611965e+02
5.551102204408817770e-02,7.799283553048401245e+02,6.727934350461218855e+02
5.571142284569138153e-02,7.790374358505528107e+02,6.713980683833619878e+02
5.591182364729459231e-02,7.781436174053794730e+02,6.699998914936294341e+02
5.611222444889779615e-02,7.772468778227723760e+02,6.685988991735711124e+02
5.631262525050099998e-02,7.763471946849092546e+02,6.671950862634460009e+02
5.651302605210421076e-02,7.754445452980087339e+02,6.657884476480427338e+02
5.671342685370741460e-02,7.745389066875372919e+02,6.643789782576095604e+02
5.691382765531061844e-02,7.736302555933104941e+02,6.629666730687883955e+02
5.711422845691382921e-02,7.727185684644795174e+02,6.615515271055581934e+02
5.731462925851703305e-02,7.718038214544028506e+02,6.601335354401858240e+02
5.751503006012024383e-02,7.708859904153985099e+02,6.587126931941832026e+02
5.771543086172344766e-02,7.699650508933723358e+02,6.572889955392763568e+02
5.791583166332665150e-02,7.690409781223202117e+02,6.558624376983740376e+02
5.811623246492986228e-02,7.681137470186961309e+02,6.544330149465536124e+02
5.831663326653306612e-02,7.671833321756477062e+02,6.530007226120435462e+02
5.851703406813626995e-02,7.662497078571084330e+02,6.515655560772230501e+02
5.871743486973948073e-02,7.653128479917448885e+02,6.501275107796203656e+02
5.891783567134268457e-02,7.643727261667550010e+02,6.486865822129230992e+02
5.911823647294588840e-02,7.634293156215098861e+02,6.472427659279950376e+02
5.931863727454909918e-02,7.624825892410335655e+02,6.457960575338948956e+02
5.951903807615230302e-02,7.615325195493180672e+02,6.443464526989084789e+02
5.971943887775551379e-02,7.605790787024644715e+02,6.428939471515813011e+02
5.991983967935871763e-02,7.596222384816452404e+02,6.414385366817604108e+02
6.012024048096192147e-02,7.586619702858818073e+02,6.399802171416424699e+02
6.032064128256513225e-02,7.576982451246299206e+02,6.385189844468254705e+02
6.052104208416833608e-02,7.567310336101650137e+02,6.370548345773686378e+02
6.072144288577153992e-02,7.557603059497622553e+02,6.355877635788566522e+02
6.092184368737475070e-02,7.547860319376634379e+02,6.341177675634692150e+02
6.112224448897795454e-02,7.538081809468180836e+02,6.326448427110565262e+02
6.132264529058116531e-02,7.528267219204000185e+02,6.311689852702191956e+02
6.152304609218436915e-02,7.518416233630802026e+02,6.296901915593931562e+02
6.172344689378757299e-02,7.508528533320533143e+02,6.282084579679400349e+02
6.192384769539078376e-02,7.498603794278078567e+02,6.267237809572404785e+02
6.212424849699398760e-02,7.488641687846287596e+02,6.252361570617924826e+02
6.232464929859719144e-02,7.478641880608226984e+02,6.237455828903148358e+02
6.252505010020040221e-02,7.468604034286563547e+02,6.222520551268521558e+02
6.272545090180360605e-02,7.458527805639953385e+02,6.207555705318852688e+02
6.292585170340680989e-02,7.448412846356357022e+02,6.192561259434459089e+02
6.312625250501001373e-02,7.438258802943095134e+02,6.177537182782290301e+02
6.332665330661323144e-02,7.428065316613621007e+02,6.162483445327177378e+02
6.352705410821643528e-02,7.417832023170775528e+02,6.147400017843007163e+02
6.372745490981963912e-02,7.407558552886491725e+02,6.132286871923979561e+02
6.392785571142284295e-02,7.397244530377720366e+02,6.117143979995884138e+02
6.412825651302604679e-02,7.386889574478528857e+02,6.101971315327365346e+02
6.432865731462926451e-02,7.376493298108135832e+02,6.086768852041238915e+02
6.452905811623246835e-02,7.366055308134799589e+02,6.071536565125788911e+02
6.472945891783567218e-02,7.355575205235345493e+02,6.056274430446105725e+02
6.492985971943887602e-02,7.345052583750244821e+02,6.040982424755400189e+02
6.513026052104207986e-02,7.334487031533964227e+02,6.025660525706349517e+02
6.533066132264528370e-02,7.323878129800525585e+02,6.010308711862440987e+02
6.553106212424850141e-02,7.313225452964016995e+02,5.994926962709283771e+02
6.573146292585170525e-02,7.302528568473891255e+02,5.979515258665966257e+02
6.593186372745490909e-02,7.291787036644857380e+02,5.964073581096362204e+02
6.613226452905811292e-02,7.281000410481152585e+02,5.948601912320439169e+02
6.633266533066131676e-02,7.270168235495013960e+02,5.933100235625565801e+02
6.653306613226453448e-02,7.259290049519050854e+02,5.917568535277786168e+02
6.673346693386773831e-02,7.248365382512416772e+02,5.902006796533074748e+02
6.693386773547094215e-02,7.237393756360414727e+02,5.886415005648573242e+02
6.713426853707414599e-02,7.226374684667382553e+02,5.870793149893790996e+02
6.733466933867734983e-02,7.215307672542561477e+02,5.855141217561778149e+02
6.753507014028056754e-02,7.204192216378677358e+02,5.839459197980265799e+02
6.773547094188377138e-02,7.193027803623004957e+02,5.823747081522759572e+02
6.793587174348697522e-02,7.181813912540558249e+02,5.808004859619591116e+02
6.813627254509017905e-02,7.170550011969164643e+02,5.792232524768938902e+02
6.833667334669338289e-02,7.159235561066080891e+02,5.776430070547766036e+02
6.853707414829658673e-02,7.147870009045832376e+02,5.760597491622739881e+02
6.873747494989980444e-02,7.136452794908930173e+02,5.744734783761058452e+02
6.893787575150300828e-02,7.124983347161116853e+02,5.728841943841251805e+02
6.913827655310621212e-02,7.113461083522745412e+02,5.712918969863872007e+02
6.933867735470941596e-02,7.101885410627933197e+02,5.696965860962163788e+02
6.953907815631261979e-02,7.090255723713024736e+02,5.680982617412606714e+02
6.973947895791583751e-02,7.078571406294001918e+02,5.664969240645417585e+02
6.993987975951904135e-02,7.066831829832310632e+02,5.648925733254961870e+02
7.014028056112224518e-02,7.055036353388663883e+02,5.632852099010061693e+02
7.034068136272544902e-02,7.043184323264333671e+02,5.616748342864227652e+02
7.054108216432865286e-02,7.031275072629322267e+02,5.600614470965792862e+02
7.074148296593185670e-02,7.019307921136934283e+02,5.584450490667929898e+02
7.094188376753507441e-02,7.007282174524094671e+02,5.568256410538589307e+02
7.114228456913827825e-02,6.995197124196790810e+02,5.552032240370311911e+02
7.134268537074148209e-02,6.983052046799988375e+02,5.535777991189929708e+02
7.154308617234468592e-02,6.970846203771252476e+02,5.519493675268146262e+02
7.174348697394788976e-02,6.958578840877408993e+02,5.503179306128999997e+02
7.194388777555110748e-02,6.946249187733338886e+02,5.486834898559197882e+02
7.214428857715431131e-02,6.933856457302122180e+02,5.470460468617313836e+02
7.234468937875751515e-02,6.921399845375592577e+02,5.454056033642862076e+02
7.254509018036071899e-02,6.908878530034343157e+02,5.437621612265209023e+02
7.274549098196392283e-02,6.896291671086133874e+02,5.421157224412352207e+02
7.294589178356714054e-02,6.883638409481632152e+02,5.404662891319562732e+02
7.314629258517034438e-02,6.870917866706288351e+02,5.388138635537842447e+02
7.334669338677354822e-02,6.858129144147080751e+02,5.371584480942242408e+02
7.354709418837675206e-02,6.845271322432854504e+02,5.355000452740013088e+02
7.374749498997995589e-02,6.832343460746780011e+02,5.338386577478581785e+02
7.394789579158315973e-02,6.819344596109431222e+02,5.321742883053357218e+02
7.414829659318637745e-02,6.806273742630852439e+02,5.305069398715369289e+02
7.434869739478958128e-02,6.793129890729926501e+02,5.288366155078704196e+02
7.454909819639278512e-02,6.779912006319174225e+02,5.271633184127759932e+02
7.474949899799598896e-02,6.766619029952994424e+02,5.254870519224328973e+02
7.494989979959919280e-02,6.753249875937344768e+02,5.238078195114457003e+02
7.515030060120241051e-02,6.739803431398522662e+02,5.221256247935106103e+02
7.535070140280561435e-02,6.726278555308788327e+02,5.204404715220630351e+02
7.555110220440881819e-02,6.712674077466195968e+02,5.187523635909022914e+02
7.575150300601202202e-02,6.698988797426062547e+02,5.170613050347959643e+02
7.595190380761522586e-02,6.685221483381091048e+02,5.153673000300606191e+02
7.615230460921844358e-02,6.671370870987258286e+02,5.136703528951230737e+02
7.635270541082164741e-02,6.657435662132120342e+02,5.119704680910554657e+02
7.655310621242485125e-02,6.643414523642220502e+02,5.102676502220901966e+02
7.675350701402805509e-02,6.629306085925896923e+02,5.085619040361085581e+02
7.695390781563125893e-02,6.615108941547729273e+02,5.068532344251079280e+02
7.715430861723446276e-02,6.600821643730521373e+02,5.051416464256411700e+02
7.735470941883768048e-02,6.586442704780553186e+02,5.034271452192346032e+02
7.755511022044088432e-02,6.571970594431586505e+02,5.017097361327778344e+02
