s,C,C,C,C,C,C
 1.2440238E+002, 2.0000000E+001, 2.0000033E+001, 2.0011411E+001, 2.0913226E+001, 3.7642953E+001, 1.1495021E+002
 1.2640238E+002, 2.0000000E+001, 2.0000041E+001, 2.0012920E+001, 2.0969936E+001, 3.7989773E+001, 1.1499019E+002
 1.2840239E+002, 2.0000000E+001, 2.0000050E+001, 2.0014575E+001, 2.1028328E+001, 3.8333309E+001, 1.1502923E+002
 1.3040239E+002, 2.0000000E+001, 2.0000061E+001, 2.0016383E+001, 2.1088376E+001, 3.8673566E+001, 1.1506737E+002
 1.3240239E+002, 2.0000000E+001, 2.0000074E+001, 2.0018352E+001, 2.1150053E+001, 3.9010556E+001, 1.1510465E+002
 1.3440239E+002, 2.0000000E+001, 2.0000090E+001, 2.0020492E+001, 2.1213330E+001, 3.9344292E+001, 1.1514110E+002
 1.3640239E+002, 2.0000000E+001, 2.0000108E+001, 2.0022810E+001, 2.1278179E+001, 3.9674789E+001, 1.1517675E+002
 1.3840239E+002, 2.0000000E+001, 2.0000129E+001, 2.0025314E+001, 2.1344569E+001, 4.0002068E+001, 1.1521162E+002
 1.4040239E+002, 2.0000000E+001, 2.0000153E+001, 2.0028013E+001, 2.1412470E+001, 4.0326146E+001, 1.1524574E+002
 1.4240239E+002, 2.0000000E+001, 2.0000181E+001, 2.0030914E+001, 2.1481852E+001, 4.0647049E+001, 1.1527915E+002
 1.4440239E+002, 2.0000001E+001, 2.0000212E+001, 2.0034027E+001, 2.1552682E+001, 4.0964799E+001, 1.1531186E+002
 1.4640239E+002, 2.0000001E+001, 2.0000249E+001, 2.0037358E+001, 2.1624930E+001, 4.1279422E+001, 1.1534390E+002
 1.4840239E+002, 2.0000001E+001, 2.0000290E+001, 2.0040916E+001, 2.1698564E+001, 4.1590945E+001, 1.1537529E+002
 1.5040239E+002, 2.0000001E+001, 2.0000338E+001, 2.0044708E+001, 2.1773551E+001, 4.1899397E+001, 1.1540606E+002
 1.5240239E+002, 2.0000002E+001, 2.0000391E+001, 2.0048742E+001, 2.1849860E+001, 4.2204805E+001, 1.1543622E+002
 1.5440239E+002, 2.0000002E+001, 2.0000451E+001, 2.0053026E+001, 2.1927457E+001, 4.2507201E+001, 1.1546580E+002
 1.5640239E+002, 2.0000003E+001, 2.0000518E+001, 2.0057566E+001, 2.2006312E+001, 4.2806614E+001, 1.1549480E+002
 1.5840239E+002, 2.0000003E+001, 2.0000594E+001, 2.0062371E+001, 2.2086393E+001, 4.3103077E+001, 1.1552326E+002
 1.6040239E+002, 2.0000004E+001, 2.0000678E+001, 2.0067446E+001, 2.2167666E+001, 4.3396619E+001, 1.1555118E+002
 1.6240239E+002, 2.0000005E+001, 2.0000772E+001, 2.0072799E+001, 2.2250102E+001, 4.3687275E+001, 1.1557859E+002
 1.6440239E+002, 2.0000006E+001, 2.0000876E+001, 2.0078436E+001, 2.2333667E+001, 4.3975076E+001, 1.1560550E+002
 1.6640239E+002, 2.0000007E+001, 2.0000991E+001, 2.0084364E+001, 2.2418332E+001, 4.4260054E+001, 1.1563192E+002
 1.6840239E+002, 2.0000008E+001, 2.0001118E+001, 2.0090589E+001, 2.2504064E+001, 4.4542243E+001, 1.1565787E+002
 1.7040239E+002, 2.0000010E+001, 2.0001258E+001, 2.0097117E+001, 2.2590834E+001, 4.4821675E+001, 1.1568337E+002
 1.7240239E+002, 2.0000012E+001, 2.0001412E+001, 2.0103954E+001, 2.2678611E+001, 4.5098384E+001, 1.1570842E+002
 1.7440239E+002, 2.0000014E+001, 2.0001580E+001, 2.0111104E+001, 2.2767366E+001, 4.5372403E+001, 1.1573303E+002
 1.7640239E+002, 2.0000016E+001, 2.0001764E+001, 2.0118574E+001, 2.2857068E+001, 4.5643764E+001, 1.1575723E+002
 1.7840239E+002, 2.0000019E+001, 2.0001965E+001, 2.0126369E+001, 2.2947689E+001, 4.5912501E+001, 1.1578103E+002
 1.8040239E+002, 2.0000023E+001, 2.0002184E+001, 2.0134494E+001, 2.3039201E+001, 4.6178646E+001, 1.1580442E+002
 1.8240239E+002, 2.0000026E+001, 2.0002422E+001, 2.0142953E+001, 2.3131574E+001, 4.6442232E+001, 1.1582744E+002
 1.8440239E+002, 2.0000031E+001, 2.0002679E+001, 2.0151750E+001, 2.3224781E+001, 4.6703291E+001, 1.1585007E+002
 1.8640239E+002, 2.0000036E+001, 2.0002958E+001, 2.0160890E+001, 2.3318795E+001, 4.6961856E+001, 1.1587235E+002
 1.8840239E+002, 2.0000042E+001, 2.0003259E+001, 2.0170378E+001, 2.3413589E+001, 4.7217959E+001, 1.1589427E+002
 1.9040239E+002, 2.0000048E+001, 2.0003584E+001, 2.0180216E+001, 2.3509136E+001, 4.7471631E+001, 1.1591584E+002
 1.9240239E+002, 2.0000055E+001, 2.0003934E+001, 2.0190408E+001, 2.3605411E+001, 4.7722904E+001, 1.1593707E+002
 1.9440239E+002, 2.0000064E+001, 2.0004310E+001, 2.0200959E+001, 2.3702388E+001, 4.7971809E+001, 1.1595798E+002
 1.9640239E+002, 2.0000073E+001, 2.0004713E+001, 2.0211870E+001, 2.3800043E+001, 4.8218377E+001, 1.1597857E+002
 1.9840239E+002, 2.0000083E+001, 2.0005145E+001, 2.0223144E+001, 2.3898350E+001, 4.8462639E+001, 1.1599885E+002
 2.0040239E+002, 2.0000095E+001, 2.0005606E+001, 2.0234786E+001, 2.3997286E+001, 4.8704624E+001, 1.1601882E+002
 2.0240239E+002, 2.0000108E+001, 2.0006100E+001, 2.0246796E+001, 2.4096827E+001, 4.8944363E+001, 1.1603850E+002
 2.0440239E+002, 2.0000123E+001, 2.0006626E+001, 2.0259177E+001, 2.4196951E+001, 4.9181885E+001, 1.1605789E+002
 2.0640239E+002, 2.0000139E+001, 2.0007186E+001, 2.0271932E+001, 2.4297634E+001, 4.9417220E+001, 1.1607700E+002
 2.0840239E+002, 2.0000157E+001, 2.0007782E+001, 2.0285062E+001, 2.4398855E+001, 4.9650397E+001, 1.1609583E+002
 2.1040239E+002, 2.0000177E+001, 2.0008415E+001, 2.0298570E+001, 2.4500593E+001, 4.9881443E+001, 1.1611439E+002
 2.1240239E+002, 2.0000199E+001, 2.0009087E+001, 2.0312455E+001, 2.4602825E+001, 5.0110387E+001, 1.1613269E+002
 2.1440239E+002, 2.0000223E+001, 2.0009798E+001, 2.0326721E+001, 2.4705533E+001, 5.0337258E+001, 1.1615073E+002
 2.1640239E+002, 2.0000250E+001, 2.0010551E+001, 2.0341368E+001, 2.4808694E+001, 5.0562081E+001, 1.1616853E+002
 2.1840239E+002, 2.0000279E+001, 2.0011347E+001, 2.0356396E+001, 2.4912290E+001, 5.0784885E+001, 1.1618608E+002
 2.2040239E+002, 2.0000311E+001, 2.0012188E+001, 2.0371808E+001, 2.5016301E+001, 5.1005695E+001, 1.1620339E+002
 2.2240239E+002, 2.0000347E+001, 2.0013074E+001, 2.0387603E+001, 2.5120709E+001, 5.1224539E+001, 1.1622047E+002
 2.2440239E+002, 2.0000385E+001, 2.0014008E+001, 2.0403781E+001, 2.5225495E+001, 5.1441442E+001, 1.1623731E+002
 2.2640239E+002, 2.0000427E+001, 2.0014991E+001, 2.0420344E+001, 2.5330642E+001, 5.1656429E+001, 1.1625394E+002
 2.2840239E+002, 2.0000473E+001, 2.0016025E+001, 2.0437292E+001, 2.5436131E+001, 5.1869527E+001, 1.1627035E+002
 2.3040239E+002, 2.0000523E+001, 2.0017110E+001, 2.0454624E+001, 2.5541946E+001, 5.2080759E+001, 1.1628654E+002
 2.3240239E+002, 2.0000577E+001, 2.0018249E+001, 2.0472340E+001, 2.5648070E+001, 5.2290150E+001, 1.1630252E+002
 2.3440239E+002, 2.0000635E+001, 2.0019444E+001, 2.0490440E+001, 2.5754486E+001, 5.2497725E+001, 1.1631830E+002
 2.3640239E+002, 2.0000699E+001, 2.0020695E+001, 2.0508923E+001, 2.5861180E+001, 5.2703507E+001, 1.1633388E+002
 2.3840239E+002, 2.0000767E+001, 2.0022004E+001, 2.0527790E+001, 2.5968135E+001, 5.2907519E+001, 1.1634926E+002
 2.4040239E+002, 2.0000841E+001, 2.0023373E+001, 2.0547039E+001, 2.6075336E+001, 5.3109784E+001, 1.1636446E+002
 2.4240239E+002, 2.0000921E+001, 2.0024803E+001, 2.0566669E+001, 2.6182769E+001, 5.3310325E+001, 1.1637946E+002
 2.4440239E+002, 2.0001007E+001, 2.0026296E+001, 2.0586681E+001, 2.6290419E+001, 5.3509165E+001, 1.1639428E+002
 2.4640239E+002, 2.0001100E+001, 2.0027853E+001, 2.0607071E+001, 2.6398273E+001, 5.3706326E+001, 1.1640892E+002
 2.4840239E+002, 2.0001199E+001, 2.0029476E+001, 2.0627840E+001, 2.6506316E+001, 5.3901828E+001, 1.1642338E+002
 2.5040239E+002, 2.0001305E+001, 2.0031167E+001, 2.0648986E+001, 2.6614536E+001, 5.4095694E+001, 1.1643766E+002
 2.5240239E+002, 2.0001419E+001, 2.0032926E+001, 2.0670508E+001, 2.6722919E+001, 5.4287944E+001, 1.1645178E+002
 2.5440239E+002, 2.0001541E+001, 2.0034755E+001, 2.0692404E+001, 2.6831453E+001, 5.4478599E+001, 1.1646573E+002
 2.5640237E+002, 2.0001672E+001, 2.0036656E+001, 2.0714673E+001, 2.6940126E+001, 5.4667680E+001, 1.1647952E+002
 2.5840237E+002, 2.0001811E+001, 2.0038631E+001, 2.0737313E+001, 2.7048926E+001, 5.4855206E+001, 1.1649315E+002
 2.6040237E+002, 2.0001960E+001, 2.0040680E+001, 2.0760323E+001, 2.7157841E+001, 5.5041197E+001, 1.1650662E+002
 2.6240237E+002, 2.0002118E+001, 2.0042805E+001, 2.0783700E+001, 2.7266860E+001, 5.5225673E+001, 1.1651994E+002
 2.6440237E+002, 2.0002286E+001, 2.0045008E+001, 2.0807442E+001, 2.7375971E+001, 5.5408653E+001, 1.1653310E+002
 2.6640237E+002, 2.0002465E+001, 2.0047290E+001, 2.0831548E+001, 2.7485165E+001, 5.5590155E+001, 1.1654612E+002
 2.6840237E+002, 2.0002656E+001, 2.0049652E+001, 2.0856016E+001, 2.7594430E+001, 5.5770198E+001, 1.1655899E+002
 2.7040237E+002, 2.0002857E+001, 2.0052096E+001, 2.0880843E+001, 2.7703757E+001, 5.5948801E+001, 1.1657172E+002
 2.7240237E+002, 2.0003071E+001, 2.0054623E+001, 2.0906028E+001, 2.7813136E+001, 5.6125981E+001, 1.1658431E+002
 2.7440237E+002, 2.0003298E+001, 2.0057234E+001, 2.0931567E+001, 2.7922557E+001, 5.6301756E+001, 1.1659676E+002
 2.7640237E+002, 2.0003537E+001, 2.0059931E+001, 2.0957459E+001, 2.8032011E+001, 5.6476144E+001, 1.1660908E+002
 2.7840237E+002, 2.0003791E+001, 2.0062715E+001, 2.0983702E+001, 2.8141488E+001, 5.6649160E+001, 1.1662126E+002
 2.8040237E+002, 2.0004058E+001, 2.0065588E+001, 2.1010292E+001, 2.8250980E+001, 5.6820824E+001, 1.1663332E+002
 2.8240237E+002, 2.0004341E+001, 2.0068550E+001, 2.1037228E+001, 2.8360479E+001, 5.6991150E+001, 1.1664524E+002
 2.8440237E+002, 2.0004639E+001, 2.0071603E+001, 2.1064506E+001, 2.8469975E+001, 5.7160155E+001, 1.1665704E+002
 2.8640237E+002, 2.0004953E+001, 2.0074749E+001, 2.1092125E+001, 2.8579462E+001, 5.7327856E+001, 1.1666871E+002
 2.8840237E+002, 2.0005283E+001, 2.0077987E+001, 2.1120082E+001, 2.8688930E+001, 5.7494268E+001, 1.1668027E+002
 2.9040237E+002, 2.0005631E+001, 2.0081320E+001, 2.1148373E+001, 2.8798373E+001, 5.7659407E+001, 1.1669170E+002
 2.9240237E+002, 2.0005996E+001, 2.0084749E+001, 2.1176997E+001, 2.8907782E+001, 5.7823288E+001, 1.1670302E+002
 2.9440237E+002, 2.0006380E+001, 2.0088275E+001, 2.1205951E+001, 2.9017151E+001, 5.7985927E+001, 1.1671422E+002
 2.9640237E+002, 2.0006783E+001, 2.0091899E+001, 2.1235231E+001, 2.9126473E+001, 5.8147337E+001, 1.1672531E+002
 2.9840237E+002, 2.0007205E+001, 2.0095622E+001, 2.1264835E+001, 2.9235741E+001, 5.8307534E+001, 1.1673629E+002
 3.0040237E+002, 2.0007648E+001, 2.0099445E+001, 2.1294760E+001, 2.9344948E+001, 5.8466533E+001, 1.1674715E+002
 3.0240237E+002, 2.0008112E+001, 2.0103370E+001, 2.1325004E+001, 2.9454087E+001, 5.8624347E+001, 1.1675791E+002
 3.0440237E+002, 2.0008597E+001, 2.0107397E+001, 2.1355563E+001, 2.9563153E+001, 5.8780990E+001, 1.1676857E+002
 3.0640237E+002, 2.0009105E+001, 2.0111527E+001, 2.1386435E+001, 2.9672140E+001, 5.8936477E+001, 1.1677912E+002
 3.0840237E+002, 2.0009636E+001, 2.0115761E+001, 2.1417616E+001, 2.9781041E+001, 5.9090820E+001, 1.1678956E+002
 3.1040237E+002, 2.0010191E+001, 2.0120101E+001, 2.1449104E+001, 2.9889851E+001, 5.9244034E+001, 1.1679991E+002
 3.1240237E+002, 2.0010770E+001, 2.0124548E+001, 2.1480896E+001, 2.9998564E+001, 5.9396130E+001, 1.1681015E+002
 3.1440237E+002, 2.0011374E+001, 2.0129101E+001, 2.1512989E+001, 3.0107176E+001, 5.9547123E+001, 1.1682030E+002
 3.1640237E+002, 2.0012004E+001, 2.0133763E+001, 2.1545379E+001, 3.0215680E+001, 5.9697025E+001, 1.1683035E+002
 3.1840237E+002, 2.0012660E+001, 2.0138534E+001, 2.1578064E+001, 3.0324072E+001, 5.9845848E+001, 1.1684031E+002
 3.2040237E+002, 2.0013344E+001, 2.0143415E+001, 2.1611041E+001, 3.0432346E+001, 5.9993605E+001, 1.1685017E+002
 3.2240237E+002, 2.0014056E+001, 2.0148406E+001, 2.1644306E+001, 3.0540499E+001, 6.0140309E+001, 1.1685995E+002
 3.2440237E+002, 2.0014797E+001, 2.0153510E+001, 2.1677858E+001, 3.0648525E+001, 6.0285970E+001, 1.1686963E+002
 3.2640237E+002, 2.0015567E+001, 2.0158725E+001, 2.1711692E+001, 3.0756420E+001, 6.0430601E+001, 1.1687922E+002
 3.2840237E+002, 2.0016368E+001, 2.0164054E+001, 2.1745805E+001, 3.0864180E+001, 6.0574214E+001, 1.1688873E+002
 3.3040237E+002, 2.0017199E+001, 2.0169497E+001, 2.1780195E+001, 3.0971800E+001, 6.0716820E+001, 1.1689815E+002
 3.3240237E+002, 2.0018062E+001, 2.0175054E+001, 2.1814859E+001, 3.1079277E+001, 6.0858430E+001, 1.1690748E+002
 3.3440237E+002, 2.0018958E+001, 2.0180727E+001, 2.1849794E+001, 3.1186607E+001, 6.0999055E+001, 1.1691673E+002
 3.3640237E+002, 2.0019887E+001, 2.0186517E+001, 2.1884995E+001, 3.1293785E+001, 6.1138707E+001, 1.1692590E+002
 3.3840237E+002, 2.0020851E+001, 2.0192422E+001, 2.1920462E+001, 3.1400808E+001, 6.1277396E+001, 1.1693498E+002
 3.4040237E+002, 2.0021849E+001, 2.0198446E+001, 2.1956190E+001, 3.1507672E+001, 6.1415133E+001, 1.1694399E+002
 3.4240237E+002, 2.0022883E+001, 2.0204587E+001, 2.1992176E+001, 3.1614375E+001, 6.1551928E+001, 1.1695292E+002
 3.4440237E+002, 2.0023953E+001, 2.0210847E+001, 2.2028417E+001, 3.1720912E+001, 6.1687792E+001, 1.1696177E+002
 3.4640237E+002, 2.0025060E+001, 2.0217227E+001, 2.2064911E+001, 3.1827281E+001, 6.1822735E+001, 1.1697054E+002
 3.4840237E+002, 2.0026206E+001, 2.0223726E+001, 2.2101654E+001, 3.1933478E+001, 6.1956767E+001, 1.1697924E+002
 3.5040237E+002, 2.0027390E+001, 2.0230346E+001, 2.2138644E+001, 3.2039500E+001, 6.2089897E+001, 1.1698786E+002
 3.5240237E+002, 2.0028614E+001, 2.0237086E+001, 2.2175877E+001, 3.2145345E+001, 6.2222137E+001, 1.1699641E+002
 3.5440237E+002, 2.0029878E+001, 2.0243948E+001, 2.2213350E+001, 3.2251010E+001, 6.2353494E+001, 1.1700488E+002
 3.5640237E+002, 2.0031183E+001, 2.0250932E+001, 2.2251061E+001, 3.2356491E+001, 6.2483979E+001, 1.1701329E+002
 3.5840237E+002, 2.0032531E+001, 2.0258038E+001, 2.2289006E+001, 3.2461787E+001, 6.2613601E+001, 1.1702162E+002
 3.6040237E+002, 2.0033921E+001, 2.0265267E+001, 2.2327182E+001, 3.2566895E+001, 6.2742369E+001, 1.1702989E+002
 3.6240237E+002, 2.0035354E+001, 2.0272620E+001, 2.2365587E+001, 3.2671812E+001, 6.2870292E+001, 1.1703809E+002
 3.6440237E+002, 2.0036832E+001, 2.0280096E+001, 2.2404218E+001, 3.2776535E+001, 6.2997379E+001, 1.1704622E+002
 3.6640237E+002, 2.0038356E+001, 2.0287696E+001, 2.2443071E+001, 3.2881064E+001, 6.3123640E+001, 1.1705428E+002
 3.6840237E+002, 2.0039925E+001, 2.0295420E+001, 2.2482144E+001, 3.2985395E+001, 6.3249082E+001, 1.1706228E+002
 3.7040237E+002, 2.0041541E+001, 2.0303270E+001, 2.2521434E+001, 3.3089527E+001, 6.3373714E+001, 1.1707021E+002
 3.7240237E+002, 2.0043204E+001, 2.0311244E+001, 2.2560938E+001, 3.3193457E+001, 6.3497545E+001, 1.1707808E+002
 3.7440237E+002, 2.0044916E+001, 2.0319344E+001, 2.2600653E+001, 3.3297183E+001, 6.3620583E+001, 1.1708589E+002
 3.7640237E+002, 2.0046677E+001, 2.0327570E+001, 2.2640577E+001, 3.3400704E+001, 6.3742837E+001, 1.1709363E+002
 3.7840237E+002, 2.0048488E+001, 2.0335921E+001, 2.2680706E+001, 3.3504018E+001, 6.3864313E+001, 1.1710131E+002
 3.8040237E+002, 2.0050349E+001, 2.0344399E+001, 2.2721037E+001, 3.3607122E+001, 6.3985021E+001, 1.1710893E+002
 3.8240237E+002, 2.0052262E+001, 2.0353003E+001, 2.2761569E+001, 3.3710017E+001, 6.4104969E+001, 1.1711649E+002
 3.8440237E+002, 2.0054228E+001, 2.0361734E+001, 2.2802297E+001, 3.3812698E+001, 6.4224163E+001, 1.1712400E+002
 3.8640237E+002, 2.0056246E+001, 2.0370593E+001, 2.2843220E+001, 3.3915167E+001, 6.4342611E+001, 1.1713144E+002
 3.8840237E+002, 2.0058319E+001, 2.0379578E+001, 2.2884335E+001, 3.4017420E+001, 6.4460322E+001, 1.1713883E+002
 3.9040237E+002, 2.0060446E+001, 2.0388690E+001, 2.2925638E+001, 3.4119456E+001, 6.4577303E+001, 1.1714616E+002
 3.9240237E+002, 2.0062628E+001, 2.0397930E+001, 2.2967127E+001, 3.4221274E+001, 6.4693560E+001, 1.1715343E+002
 3.9440237E+002, 2.0064867E+001, 2.0407298E+001, 2.3008800E+001, 3.4322873E+001, 6.4809102E+001, 1.1716065E+002
 3.9640237E+002, 2.0067163E+001, 2.0416794E+001, 2.3050654E+001, 3.4424252E+001, 6.4923935E+001, 1.1716782E+002
