s,C,C,C,C,C,C
 1.2440116E+002, 2.0000000E+001, 2.0000033E+001, 2.0011410E+001, 2.0913191E+001, 3.7642737E+001, 1.1495018E+002
 1.2640116E+002, 2.0000000E+001, 2.0000041E+001, 2.0012919E+001, 2.0969900E+001, 3.7989559E+001, 1.1499016E+002
 1.2840115E+002, 2.0000000E+001, 2.0000050E+001, 2.0014574E+001, 2.1028291E+001, 3.8333096E+001, 1.1502921E+002
 1.3040115E+002, 2.0000000E+001, 2.0000061E+001, 2.0016382E+001, 2.1088338E+001, 3.8673355E+001, 1.1506735E+002
 1.3240115E+002, 2.0000000E+001, 2.0000074E+001, 2.0018351E+001, 2.1150014E+001, 3.9010347E+001, 1.1510463E+002
 1.3440115E+002, 2.0000000E+001, 2.0000090E+001, 2.0020491E+001, 2.1213290E+001, 3.9344085E+001, 1.1514108E+002
 1.3640115E+002, 2.0000000E+001, 2.0000108E+001, 2.0022808E+001, 2.1278138E+001, 3.9674585E+001, 1.1517672E+002
 1.3840115E+002, 2.0000000E+001, 2.0000129E+001, 2.0025312E+001, 2.1344527E+001, 4.0001865E+001, 1.1521160E+002
 1.4040115E+002, 2.0000000E+001, 2.0000153E+001, 2.0028011E+001, 2.1412427E+001, 4.0325946E+001, 1.1524572E+002
 1.4240115E+002, 2.0000000E+001, 2.0000181E+001, 2.0030912E+001, 2.1481808E+001, 4.0646850E+001, 1.1527913E+002
 1.4440115E+002, 2.0000001E+001, 2.0000212E+001, 2.0034025E+001, 2.1552638E+001, 4.0964602E+001, 1.1531184E+002
 1.4640115E+002, 2.0000001E+001, 2.0000249E+001, 2.0037356E+001, 2.1624885E+001, 4.1279227E+001, 1.1534388E+002
 1.4840115E+002, 2.0000001E+001, 2.0000290E+001, 2.0040913E+001, 2.1698518E+001, 4.1590752E+001, 1.1537528E+002
 1.5040115E+002, 2.0000001E+001, 2.0000338E+001, 2.0044705E+001, 2.1773504E+001, 4.1899206E+001, 1.1540604E+002
 1.5240115E+002, 2.0000002E+001, 2.0000391E+001, 2.0048739E+001, 2.1849812E+001, 4.2204616E+001, 1.1543620E+002
 1.5440115E+002, 2.0000002E+001, 2.0000451E+001, 2.0053023E+001, 2.1927409E+001, 4.2507014E+001, 1.1546578E+002
 1.5640115E+002, 2.0000003E+001, 2.0000518E+001, 2.0057563E+001, 2.2006263E+001, 4.2806429E+001, 1.1549478E+002
 1.5840115E+002, 2.0000003E+001, 2.0000594E+001, 2.0062368E+001, 2.2086342E+001, 4.3102893E+001, 1.1552324E+002
 1.6040115E+002, 2.0000004E+001, 2.0000678E+001, 2.0067443E+001, 2.2167615E+001, 4.3396438E+001, 1.1555117E+002
 1.6240115E+002, 2.0000005E+001, 2.0000772E+001, 2.0072796E+001, 2.2250050E+001, 4.3687095E+001, 1.1557857E+002
 1.6440115E+002, 2.0000006E+001, 2.0000876E+001, 2.0078433E+001, 2.2333615E+001, 4.3974897E+001, 1.1560548E+002
 1.6640115E+002, 2.0000007E+001, 2.0000991E+001, 2.0084361E+001, 2.2418279E+001, 4.4259877E+001, 1.1563190E+002
 1.6840115E+002, 2.0000008E+001, 2.0001118E+001, 2.0090585E+001, 2.2504010E+001, 4.4542068E+001, 1.1565786E+002
 1.7040115E+002, 2.0000010E+001, 2.0001258E+001, 2.0097113E+001, 2.2590780E+001, 4.4821502E+001, 1.1568335E+002
 1.7240115E+002, 2.0000012E+001, 2.0001412E+001, 2.0103949E+001, 2.2678556E+001, 4.5098213E+001, 1.1570840E+002
 1.7440115E+002, 2.0000014E+001, 2.0001580E+001, 2.0111100E+001, 2.2767310E+001, 4.5372233E+001, 1.1573302E+002
 1.7640115E+002, 2.0000016E+001, 2.0001764E+001, 2.0118570E+001, 2.2857012E+001, 4.5643596E+001, 1.1575722E+002
 1.7840115E+002, 2.0000019E+001, 2.0001965E+001, 2.0126364E+001, 2.2947633E+001, 4.5912335E+001, 1.1578101E+002
 1.8040115E+002, 2.0000023E+001, 2.0002184E+001, 2.0134489E+001, 2.3039143E+001, 4.6178481E+001, 1.1580441E+002
 1.8240115E+002, 2.0000026E+001, 2.0002421E+001, 2.0142947E+001, 2.3131516E+001, 4.6442069E+001, 1.1582742E+002
 1.8440115E+002, 2.0000031E+001, 2.0002679E+001, 2.0151744E+001, 2.3224723E+001, 4.6703130E+001, 1.1585006E+002
 1.8640115E+002, 2.0000036E+001, 2.0002958E+001, 2.0160885E+001, 2.3318736E+001, 4.6961696E+001, 1.1587233E+002
 1.8840115E+002, 2.0000042E+001, 2.0003259E+001, 2.0170372E+001, 2.3413530E+001, 4.7217800E+001, 1.1589425E+002
 1.9040115E+002, 2.0000048E+001, 2.0003584E+001, 2.0180210E+001, 2.3509076E+001, 4.7471474E+001, 1.1591583E+002
 1.9240115E+002, 2.0000055E+001, 2.0003934E+001, 2.0190402E+001, 2.3605351E+001, 4.7722748E+001, 1.1593706E+002
 1.9440115E+002, 2.0000064E+001, 2.0004309E+001, 2.0200952E+001, 2.3702328E+001, 4.7971655E+001, 1.1595797E+002
 1.9640115E+002, 2.0000073E+001, 2.0004712E+001, 2.0211863E+001, 2.3799982E+001, 4.8218224E+001, 1.1597856E+002
 1.9840115E+002, 2.0000083E+001, 2.0005144E+001, 2.0223137E+001, 2.3898288E+001, 4.8462487E+001, 1.1599884E+002
 2.0040115E+002, 2.0000095E+001, 2.0005606E+001, 2.0234778E+001, 2.3997224E+001, 4.8704474E+001, 1.1601881E+002
 2.0240115E+002, 2.0000108E+001, 2.0006099E+001, 2.0246788E+001, 2.4096765E+001, 4.8944214E+001, 1.1603849E+002
 2.0440115E+002, 2.0000123E+001, 2.0006626E+001, 2.0259170E+001, 2.4196888E+001, 4.9181738E+001, 1.1605788E+002
 2.0640115E+002, 2.0000139E+001, 2.0007186E+001, 2.0271924E+001, 2.4297571E+001, 4.9417075E+001, 1.1607698E+002
 2.0840115E+002, 2.0000157E+001, 2.0007782E+001, 2.0285054E+001, 2.4398792E+001, 4.9650252E+001, 1.1609581E+002
 2.1040115E+002, 2.0000177E+001, 2.0008415E+001, 2.0298561E+001, 2.4500529E+001, 4.9881300E+001, 1.1611438E+002
 2.1240115E+002, 2.0000199E+001, 2.0009086E+001, 2.0312447E+001, 2.4602762E+001, 5.0110246E+001, 1.1613268E+002
 2.1440115E+002, 2.0000223E+001, 2.0009798E+001, 2.0326712E+001, 2.4705468E+001, 5.0337117E+001, 1.1615072E+002
 2.1640115E+002, 2.0000250E+001, 2.0010551E+001, 2.0341358E+001, 2.4808630E+001, 5.0561942E+001, 1.1616852E+002
 2.1840115E+002, 2.0000279E+001, 2.0011347E+001, 2.0356387E+001, 2.4912225E+001, 5.0784746E+001, 1.1618607E+002
 2.2040115E+002, 2.0000311E+001, 2.0012187E+001, 2.0371798E+001, 2.5016236E+001, 5.1005558E+001, 1.1620338E+002
 2.2240115E+002, 2.0000347E+001, 2.0013074E+001, 2.0387593E+001, 2.5120644E+001, 5.1224403E+001, 1.1622045E+002
 2.2440115E+002, 2.0000385E+001, 2.0014008E+001, 2.0403771E+001, 2.5225430E+001, 5.1441307E+001, 1.1623730E+002
 2.2640115E+002, 2.0000427E+001, 2.0014991E+001, 2.0420334E+001, 2.5330576E+001, 5.1656296E+001, 1.1625393E+002
 2.2840115E+002, 2.0000473E+001, 2.0016024E+001, 2.0437281E+001, 2.5436065E+001, 5.1869395E+001, 1.1627034E+002
 2.3040115E+002, 2.0000523E+001, 2.0017110E+001, 2.0454613E+001, 2.5541880E+001, 5.2080628E+001, 1.1628653E+002
 2.3240115E+002, 2.0000577E+001, 2.0018249E+001, 2.0472329E+001, 2.5648004E+001, 5.2290021E+001, 1.1630251E+002
 2.3440115E+002, 2.0000635E+001, 2.0019443E+001, 2.0490428E+001, 2.5754420E+001, 5.2497596E+001, 1.1631829E+002
 2.3640115E+002, 2.0000699E+001, 2.0020694E+001, 2.0508912E+001, 2.5861113E+001, 5.2703379E+001, 1.1633387E+002
 2.3840115E+002, 2.0000767E+001, 2.0022003E+001, 2.0527778E+001, 2.5968068E+001, 5.2907392E+001, 1.1634926E+002
 2.4040115E+002, 2.0000841E+001, 2.0023372E+001, 2.0547027E+001, 2.6075269E+001, 5.3109659E+001, 1.1636445E+002
 2.4240115E+002, 2.0000921E+001, 2.0024802E+001, 2.0566657E+001, 2.6182702E+001, 5.3310201E+001, 1.1637945E+002
 2.4440115E+002, 2.0001007E+001, 2.0026295E+001, 2.0586668E+001, 2.6290352E+001, 5.3509042E+001, 1.1639427E+002
 2.4640115E+002, 2.0001100E+001, 2.0027852E+001, 2.0607058E+001, 2.6398205E+001, 5.3706203E+001, 1.1640891E+002
 2.4840115E+002, 2.0001199E+001, 2.0029475E+001, 2.0627827E+001, 2.6506249E+001, 5.3901707E+001, 1.1642337E+002
 2.5040115E+002, 2.0001305E+001, 2.0031166E+001, 2.0648973E+001, 2.6614468E+001, 5.4095573E+001, 1.1643766E+002
 2.5240115E+002, 2.0001419E+001, 2.0032925E+001, 2.0670495E+001, 2.6722851E+001, 5.4287825E+001, 1.1645177E+002
 2.5440115E+002, 2.0001541E+001, 2.0034754E+001, 2.0692391E+001, 2.6831386E+001, 5.4478481E+001, 1.1646573E+002
 2.5640115E+002, 2.0001672E+001, 2.0036655E+001, 2.0714659E+001, 2.6940058E+001, 5.4667562E+001, 1.1647951E+002
 2.5840115E+002, 2.0001811E+001, 2.0038630E+001, 2.0737299E+001, 2.7048858E+001, 5.4855090E+001, 1.1649314E+002
 2.6040115E+002, 2.0001960E+001, 2.0040679E+001, 2.0760308E+001, 2.7157773E+001, 5.5041082E+001, 1.1650661E+002
 2.6240115E+002, 2.0002118E+001, 2.0042804E+001, 2.0783685E+001, 2.7266792E+001, 5.5225559E+001, 1.1651993E+002
 2.6440115E+002, 2.0002286E+001, 2.0045007E+001, 2.0807427E+001, 2.7375903E+001, 5.5408539E+001, 1.1653310E+002
 2.6640115E+002, 2.0002465E+001, 2.0047288E+001, 2.0831533E+001, 2.7485097E+001, 5.5590043E+001, 1.1654611E+002
 2.6840115E+002, 2.0002655E+001, 2.0049650E+001, 2.0856001E+001, 2.7594362E+001, 5.5770087E+001, 1.1655899E+002
 2.7040115E+002, 2.0002857E+001, 2.0052094E+001, 2.0880828E+001, 2.7703689E+001, 5.5948690E+001, 1.1657171E+002
 2.7240115E+002, 2.0003071E+001, 2.0054621E+001, 2.0906012E+001, 2.7813068E+001, 5.6125871E+001, 1.1658430E+002
 2.7440115E+002, 2.0003298E+001, 2.0057232E+001, 2.0931551E+001, 2.7922489E+001, 5.6301647E+001, 1.1659676E+002
 2.7640115E+002, 2.0003537E+001, 2.0059929E+001, 2.0957443E+001, 2.8031943E+001, 5.6476035E+001, 1.1660907E+002
 2.7840115E+002, 2.0003791E+001, 2.0062714E+001, 2.0983685E+001, 2.8141420E+001, 5.6649053E+001, 1.1662125E+002
 2.8040115E+002, 2.0004058E+001, 2.0065586E+001, 2.1010275E+001, 2.8250912E+001, 5.6820717E+001, 1.1663331E+002
 2.8240115E+002, 2.0004341E+001, 2.0068548E+001, 2.1037211E+001, 2.8360411E+001, 5.6991044E+001, 1.1664523E+002
 2.8440115E+002, 2.0004639E+001, 2.0071601E+001, 2.1064489E+001, 2.8469907E+001, 5.7160051E+001, 1.1665703E+002
 2.8640115E+002, 2.0004952E+001, 2.0074747E+001, 2.1092108E+001, 2.8579394E+001, 5.7327752E+001, 1.1666871E+002
 2.8840115E+002, 2.0005283E+001, 2.0077985E+001, 2.1120064E+001, 2.8688862E+001, 5.7494165E+001, 1.1668026E+002
 2.9040115E+002, 2.0005630E+001, 2.0081318E+001, 2.1148356E+001, 2.8798305E+001, 5.7659305E+001, 1.1669170E+002
 2.9240115E+002, 2.0005996E+001, 2.0084747E+001, 2.1176979E+001, 2.8907714E+001, 5.7823187E+001, 1.1670301E+002
 2.9440115E+002, 2.0006379E+001, 2.0088273E+001, 2.1205932E+001, 2.9017083E+001, 5.7985826E+001, 1.1671421E+002
 2.9640115E+002, 2.0006782E+001, 2.0091897E+001, 2.1235212E+001, 2.9126405E+001, 5.8147237E+001, 1.1672530E+002
 2.9840115E+002, 2.0007205E+001, 2.0095620E+001, 2.1264816E+001, 2.9235673E+001, 5.8307435E+001, 1.1673628E+002
 3.0040115E+002, 2.0007648E+001, 2.0099443E+001, 2.1294742E+001, 2.9344880E+001, 5.8466434E+001, 1.1674715E+002
 3.0240115E+002, 2.0008111E+001, 2.0103367E+001, 2.1324985E+001, 2.9454019E+001, 5.8624249E+001, 1.1675791E+002
 3.0440115E+002, 2.0008597E+001, 2.0107394E+001, 2.1355544E+001, 2.9563085E+001, 5.8780893E+001, 1.1676856E+002
 3.0640115E+002, 2.0009105E+001, 2.0111524E+001, 2.1386416E+001, 2.9672072E+001, 5.8936380E+001, 1.1677911E+002
 3.0840115E+002, 2.0009636E+001, 2.0115759E+001, 2.1417597E+001, 2.9780973E+001, 5.9090724E+001, 1.1678956E+002
 3.1040115E+002, 2.0010190E+001, 2.0120099E+001, 2.1449085E+001, 2.9889783E+001, 5.9243939E+001, 1.1679990E+002
 3.1240115E+002, 2.0010769E+001, 2.0124545E+001, 2.1480876E+001, 2.9998497E+001, 5.9396036E+001, 1.1681015E+002
 3.1440115E+002, 2.0011373E+001, 2.0129099E+001, 2.1512969E+001, 3.0107108E+001, 5.9547029E+001, 1.1682030E+002
 3.1640115E+002, 2.0012003E+001, 2.0133760E+001, 2.1545359E+001, 3.0215612E+001, 5.9696932E+001, 1.1683035E+002
 3.1840115E+002, 2.0012660E+001, 2.0138531E+001, 2.1578044E+001, 3.0324004E+001, 5.9845756E+001, 1.1684030E+002
 3.2040115E+002, 2.0013344E+001, 2.0143412E+001, 2.1611020E+001, 3.0432279E+001, 5.9993514E+001, 1.1685017E+002
 3.2240115E+002, 2.0014056E+001, 2.0148403E+001, 2.1644286E+001, 3.0540432E+001, 6.0140218E+001, 1.1685994E+002
 3.2440115E+002, 2.0014797E+001, 2.0153506E+001, 2.1677837E+001, 3.0648458E+001, 6.0285880E+001, 1.1686962E+002
 3.2640115E+002, 2.0015567E+001, 2.0158722E+001, 2.1711670E+001, 3.0756353E+001, 6.0430511E+001, 1.1687922E+002
 3.2840115E+002, 2.0016367E+001, 2.0164051E+001, 2.1745784E+001, 3.0864113E+001, 6.0574125E+001, 1.1688872E+002
 3.3040115E+002, 2.0017199E+001, 2.0169494E+001, 2.1780174E+001, 3.0971734E+001, 6.0716731E+001, 1.1689814E+002
 3.3240115E+002, 2.0018062E+001, 2.0175051E+001, 2.1814838E+001, 3.1079210E+001, 6.0858342E+001, 1.1690747E+002
 3.3440115E+002, 2.0018958E+001, 2.0180724E+001, 2.1849772E+001, 3.1186540E+001, 6.0998968E+001, 1.1691672E+002
 3.3640115E+002, 2.0019887E+001, 2.0186513E+001, 2.1884973E+001, 3.1293718E+001, 6.1138620E+001, 1.1692589E+002
 3.3840115E+002, 2.0020850E+001, 2.0192419E+001, 2.1920440E+001, 3.1400741E+001, 6.1277310E+001, 1.1693498E+002
 3.4040115E+002, 2.0021848E+001, 2.0198442E+001, 2.1956167E+001, 3.1507606E+001, 6.1415048E+001, 1.1694398E+002
 3.4240115E+002, 2.0022882E+001, 2.0204583E+001, 2.1992153E+001, 3.1614308E+001, 6.1551843E+001, 1.1695291E+002
 3.4440115E+002, 2.0023952E+001, 2.0210843E+001, 2.2028395E+001, 3.1720846E+001, 6.1687708E+001, 1.1696176E+002
 3.4640115E+002, 2.0025060E+001, 2.0217223E+001, 2.2064888E+001, 3.1827215E+001, 6.1822651E+001, 1.1697053E+002
 3.4840115E+002, 2.0026205E+001, 2.0223722E+001, 2.2101631E+001, 3.1933412E+001, 6.1956684E+001, 1.1697923E+002
 3.5040115E+002, 2.0027389E+001, 2.0230341E+001, 2.2138621E+001, 3.2039435E+001, 6.2089815E+001, 1.1698785E+002
 3.5240115E+002, 2.0028613E+001, 2.0237082E+001, 2.2175854E+001, 3.2145280E+001, 6.2222055E+001, 1.1699640E+002
 3.5440115E+002, 2.0029877E+001, 2.0243944E+001, 2.2213327E+001, 3.2250944E+001, 6.2353412E+001, 1.1700488E+002
 3.5640115E+002, 2.0031182E+001, 2.0250928E+001, 2.2251037E+001, 3.2356426E+001, 6.2483898E+001, 1.1701328E+002
 3.5840115E+002, 2.0032530E+001, 2.0258034E+001, 2.2288982E+001, 3.2461722E+001, 6.2613520E+001, 1.1702162E+002
 3.6040115E+002, 2.0033920E+001, 2.0265263E+001, 2.2327159E+001, 3.2566829E+001, 6.2742289E+001, 1.1702989E+002
 3.6240115E+002, 2.0035353E+001, 2.0272615E+001, 2.2365563E+001, 3.2671746E+001, 6.2870213E+001, 1.1703808E+002
 3.6440115E+002, 2.0036831E+001, 2.0280091E+001, 2.2404194E+001, 3.2776470E+001, 6.2997301E+001, 1.1704621E+002
 3.6640115E+002, 2.0038355E+001, 2.0287691E+001, 2.2443047E+001, 3.2880999E+001, 6.3123562E+001, 1.1705428E+002
 3.6840115E+002, 2.0039924E+001, 2.0295416E+001, 2.2482120E+001, 3.2985330E+001, 6.3249004E+001, 1.1706227E+002
 3.7040115E+002, 2.0041540E+001, 2.0303265E+001, 2.2521410E+001, 3.3089462E+001, 6.3373637E+001, 1.1707021E+002
 3.7240115E+002, 2.0043203E+001, 2.0311239E+001, 2.2560914E+001, 3.3193392E+001, 6.3497469E+001, 1.1707807E+002
 3.7440115E+002, 2.0044915E+001, 2.0319339E+001, 2.2600629E+001, 3.3297118E+001, 6.3620507E+001, 1.1708588E+002
 3.7640115E+002, 2.0046676E+001, 2.0327564E+001, 2.2640552E+001, 3.3400640E+001, 6.3742761E+001, 1.1709362E+002
 3.7840115E+002, 2.0048487E+001, 2.0335916E+001, 2.2680681E+001, 3.3503953E+001, 6.3864238E+001, 1.1710131E+002
 3.8040115E+002, 2.0050348E+001, 2.0344394E+001, 2.2721012E+001, 3.3607058E+001, 6.3984946E+001, 1.1710893E+002
 3.8240115E+002, 2.0052261E+001, 2.0352998E+001, 2.2761543E+001, 3.3709953E+001, 6.4104894E+001, 1.1711649E+002
 3.8440115E+002, 2.0054227E+001, 2.0361729E+001, 2.2802272E+001, 3.3812635E+001, 6.4224089E+001, 1.1712399E+002
 3.8640115E+002, 2.0056245E+001, 2.0370587E+001, 2.2843195E+001, 3.3915103E+001, 6.4342538E+001, 1.1713144E+002
 3.8840115E+002, 2.0058318E+001, 2.0379572E+001, 2.2884309E+001, 3.4017356E+001, 6.4460249E+001, 1.1713882E+002
 3.9040115E+002, 2.0060445E+001, 2.0388685E+001, 2.2925612E+001, 3.4119392E+001, 6.4577230E+001, 1.1714615E+002
 3.9240115E+002, 2.0062627E+001, 2.0397925E+001, 2.2967102E+001, 3.4221211E+001, 6.4693488E+001, 1.1715343E+002
 3.9440115E+002, 2.0064866E+001, 2.0407292E+001, 2.3008774E+001, 3.4322810E+001, 6.4809030E+001, 1.1716065E+002
 3.9640115E+002, 2.0067161E+001, 2.0416788E+001, 2.3050628E+001, 3.4424189E+001, 6.4923863E+001, 1.1716781E+002
