s,C,C,C,C,C,C
 1.2440701E+002, 2.0000000E+001, 2.0000033E+001, 2.0011414E+001, 2.0913356E+001, 3.7643768E+001, 1.1495030E+002
 1.2640701E+002, 2.0000000E+001, 2.0000041E+001, 2.0012924E+001, 2.0970070E+001, 3.7990580E+001, 1.1499028E+002
 1.2840701E+002, 2.0000000E+001, 2.0000050E+001, 2.0014579E+001, 2.1028466E+001, 3.8334108E+001, 1.1502932E+002
 1.3040701E+002, 2.0000000E+001, 2.0000061E+001, 2.0016387E+001, 2.1088518E+001, 3.8674357E+001, 1.1506746E+002
 1.3240701E+002, 2.0000000E+001, 2.0000075E+001, 2.0018357E+001, 2.1150199E+001, 3.9011340E+001, 1.1510474E+002
 1.3440701E+002, 2.0000000E+001, 2.0000090E+001, 2.0020497E+001, 2.1213480E+001, 3.9345068E+001, 1.1514118E+002
 1.3640701E+002, 2.0000000E+001, 2.0000108E+001, 2.0022815E+001, 2.1278332E+001, 3.9675558E+001, 1.1517683E+002
 1.3840701E+002, 2.0000000E+001, 2.0000129E+001, 2.0025320E+001, 2.1344726E+001, 4.0002829E+001, 1.1521170E+002
 1.4040701E+002, 2.0000000E+001, 2.0000153E+001, 2.0028019E+001, 2.1412630E+001, 4.0326900E+001, 1.1524582E+002
 1.4240701E+002, 2.0000000E+001, 2.0000181E+001, 2.0030921E+001, 2.1482016E+001, 4.0647795E+001, 1.1527923E+002
 1.4440701E+002, 2.0000001E+001, 2.0000213E+001, 2.0034034E+001, 2.1552849E+001, 4.0965538E+001, 1.1531194E+002
 1.4640701E+002, 2.0000001E+001, 2.0000249E+001, 2.0037366E+001, 2.1625101E+001, 4.1280154E+001, 1.1534398E+002
 1.4840701E+002, 2.0000001E+001, 2.0000291E+001, 2.0040924E+001, 2.1698738E+001, 4.1591670E+001, 1.1537537E+002
 1.5040701E+002, 2.0000001E+001, 2.0000338E+001, 2.0044717E+001, 2.1773728E+001, 4.1900114E+001, 1.1540613E+002
 1.5240701E+002, 2.0000002E+001, 2.0000391E+001, 2.0048752E+001, 2.1850039E+001, 4.2205515E+001, 1.1543629E+002
 1.5440701E+002, 2.0000002E+001, 2.0000451E+001, 2.0053036E+001, 2.1927640E+001, 4.2507904E+001, 1.1546586E+002
 1.5640701E+002, 2.0000003E+001, 2.0000519E+001, 2.0057577E+001, 2.2006498E+001, 4.2807311E+001, 1.1549487E+002
 1.5840701E+002, 2.0000003E+001, 2.0000594E+001, 2.0062382E+001, 2.2086581E+001, 4.3103766E+001, 1.1552332E+002
 1.6040701E+002, 2.0000004E+001, 2.0000678E+001, 2.0067458E+001, 2.2167858E+001, 4.3397302E+001, 1.1555125E+002
 1.6240701E+002, 2.0000005E+001, 2.0000772E+001, 2.0072812E+001, 2.2250296E+001, 4.3687951E+001, 1.1557865E+002
 1.6440701E+002, 2.0000006E+001, 2.0000876E+001, 2.0078450E+001, 2.2333864E+001, 4.3975745E+001, 1.1560556E+002
 1.6640701E+002, 2.0000007E+001, 2.0000991E+001, 2.0084379E+001, 2.2418531E+001, 4.4260717E+001, 1.1563198E+002
 1.6840701E+002, 2.0000008E+001, 2.0001118E+001, 2.0090604E+001, 2.2504266E+001, 4.4542899E+001, 1.1565793E+002
 1.7040701E+002, 2.0000010E+001, 2.0001258E+001, 2.0097133E+001, 2.2591038E+001, 4.4822325E+001, 1.1568342E+002
 1.7240701E+002, 2.0000012E+001, 2.0001412E+001, 2.0103970E+001, 2.2678818E+001, 4.5099028E+001, 1.1570847E+002
 1.7440701E+002, 2.0000014E+001, 2.0001581E+001, 2.0111121E+001, 2.2767574E+001, 4.5373040E+001, 1.1573309E+002
 1.7640701E+002, 2.0000016E+001, 2.0001765E+001, 2.0118592E+001, 2.2857279E+001, 4.5644395E+001, 1.1575729E+002
 1.7840701E+002, 2.0000019E+001, 2.0001966E+001, 2.0126388E+001, 2.2947902E+001, 4.5913126E+001, 1.1578108E+002
 1.8040701E+002, 2.0000023E+001, 2.0002185E+001, 2.0134513E+001, 2.3039416E+001, 4.6179265E+001, 1.1580448E+002
 1.8240701E+002, 2.0000026E+001, 2.0002422E+001, 2.0142973E+001, 2.3131791E+001, 4.6442845E+001, 1.1582749E+002
 1.8440701E+002, 2.0000031E+001, 2.0002680E+001, 2.0151771E+001, 2.3225000E+001, 4.6703899E+001, 1.1585013E+002
 1.8640701E+002, 2.0000036E+001, 2.0002959E+001, 2.0160912E+001, 2.3319016E+001, 4.6962458E+001, 1.1587240E+002
 1.8840701E+002, 2.0000042E+001, 2.0003260E+001, 2.0170400E+001, 2.3413811E+001, 4.7218555E+001, 1.1589432E+002
 1.9040701E+002, 2.0000048E+001, 2.0003585E+001, 2.0180239E+001, 2.3509360E+001, 4.7472221E+001, 1.1591589E+002
 1.9240701E+002, 2.0000055E+001, 2.0003935E+001, 2.0190433E+001, 2.3605637E+001, 4.7723488E+001, 1.1593712E+002
 1.9440701E+002, 2.0000064E+001, 2.0004310E+001, 2.0200984E+001, 2.3702616E+001, 4.7972388E+001, 1.1595803E+002
 1.9640701E+002, 2.0000073E+001, 2.0004714E+001, 2.0211896E+001, 2.3800272E+001, 4.8218950E+001, 1.1597862E+002
 1.9840701E+002, 2.0000083E+001, 2.0005146E+001, 2.0223171E+001, 2.3898580E+001, 4.8463207E+001, 1.1599890E+002
 2.0040701E+002, 2.0000095E+001, 2.0005608E+001, 2.0234813E+001, 2.3997518E+001, 4.8705187E+001, 1.1601887E+002
 2.0240701E+002, 2.0000108E+001, 2.0006101E+001, 2.0246824E+001, 2.4097060E+001, 4.8944921E+001, 1.1603855E+002
 2.0440701E+002, 2.0000123E+001, 2.0006627E+001, 2.0259207E+001, 2.4197185E+001, 4.9182438E+001, 1.1605793E+002
 2.0640701E+002, 2.0000139E+001, 2.0007188E+001, 2.0271963E+001, 2.4297870E+001, 4.9417768E+001, 1.1607704E+002
 2.0840701E+002, 2.0000157E+001, 2.0007784E+001, 2.0285094E+001, 2.4399093E+001, 4.9650939E+001, 1.1609587E+002
 2.1040701E+002, 2.0000177E+001, 2.0008417E+001, 2.0298602E+001, 2.4500831E+001, 4.9881981E+001, 1.1611443E+002
 2.1240701E+002, 2.0000199E+001, 2.0009088E+001, 2.0312488E+001, 2.4603065E+001, 5.0110920E+001, 1.1613273E+002
 2.1440701E+002, 2.0000223E+001, 2.0009800E+001, 2.0326755E+001, 2.4705773E+001, 5.0337785E+001, 1.1615078E+002
 2.1640701E+002, 2.0000250E+001, 2.0010553E+001, 2.0341402E+001, 2.4808935E+001, 5.0562604E+001, 1.1616857E+002
 2.1840701E+002, 2.0000279E+001, 2.0011349E+001, 2.0356432E+001, 2.4912532E+001, 5.0785403E+001, 1.1618612E+002
 2.2040701E+002, 2.0000311E+001, 2.0012190E+001, 2.0371844E+001, 2.5016545E+001, 5.1006209E+001, 1.1620343E+002
 2.2240701E+002, 2.0000347E+001, 2.0013077E+001, 2.0387640E+001, 2.5120954E+001, 5.1225048E+001, 1.1622051E+002
 2.2440701E+002, 2.0000385E+001, 2.0014011E+001, 2.0403820E+001, 2.5225741E+001, 5.1441946E+001, 1.1623735E+002
 2.2640701E+002, 2.0000427E+001, 2.0014994E+001, 2.0420384E+001, 2.5330888E+001, 5.1656930E+001, 1.1625398E+002
 2.2840701E+002, 2.0000473E+001, 2.0016027E+001, 2.0437332E+001, 2.5436378E+001, 5.1870023E+001, 1.1627038E+002
 2.3040701E+002, 2.0000523E+001, 2.0017113E+001, 2.0454665E+001, 2.5542193E+001, 5.2081251E+001, 1.1628658E+002
 2.3240701E+002, 2.0000577E+001, 2.0018252E+001, 2.0472382E+001, 2.5648318E+001, 5.2290638E+001, 1.1630256E+002
 2.3440701E+002, 2.0000635E+001, 2.0019447E+001, 2.0490483E+001, 2.5754735E+001, 5.2498208E+001, 1.1631834E+002
 2.3640701E+002, 2.0000699E+001, 2.0020698E+001, 2.0508967E+001, 2.5861429E+001, 5.2703985E+001, 1.1633392E+002
 2.3840701E+002, 2.0000768E+001, 2.0022007E+001, 2.0527835E+001, 2.5968385E+001, 5.2907993E+001, 1.1634930E+002
 2.4040701E+002, 2.0000842E+001, 2.0023376E+001, 2.0547084E+001, 2.6075587E+001, 5.3110255E+001, 1.1636449E+002
 2.4240701E+002, 2.0000921E+001, 2.0024806E+001, 2.0566716E+001, 2.6183020E+001, 5.3310792E+001, 1.1637949E+002
 2.4440701E+002, 2.0001007E+001, 2.0026299E+001, 2.0586728E+001, 2.6290671E+001, 5.3509628E+001, 1.1639431E+002
 2.4640701E+002, 2.0001100E+001, 2.0027857E+001, 2.0607119E+001, 2.6398525E+001, 5.3706784E+001, 1.1640895E+002
 2.4840701E+002, 2.0001199E+001, 2.0029480E+001, 2.0627889E+001, 2.6506569E+001, 5.3902283E+001, 1.1642341E+002
 2.5040701E+002, 2.0001306E+001, 2.0031171E+001, 2.0649036E+001, 2.6614789E+001, 5.4096145E+001, 1.1643770E+002
 2.5240701E+002, 2.0001420E+001, 2.0032930E+001, 2.0670559E+001, 2.6723172E+001, 5.4288391E+001, 1.1645182E+002
 2.5440701E+002, 2.0001542E+001, 2.0034760E+001, 2.0692456E+001, 2.6831707E+001, 5.4479043E+001, 1.1646577E+002
 2.5640701E+002, 2.0001672E+001, 2.0036661E+001, 2.0714726E+001, 2.6940380E+001, 5.4668120E+001, 1.1647955E+002
 2.5840701E+002, 2.0001812E+001, 2.0038636E+001, 2.0737367E+001, 2.7049180E+001, 5.4855642E+001, 1.1649318E+002
 2.6040701E+002, 2.0001960E+001, 2.0040685E+001, 2.0760377E+001, 2.7158095E+001, 5.5041630E+001, 1.1650665E+002
 2.6240701E+002, 2.0002118E+001, 2.0042810E+001, 2.0783755E+001, 2.7267114E+001, 5.5226102E+001, 1.1651997E+002
 2.6440701E+002, 2.0002287E+001, 2.0045013E+001, 2.0807498E+001, 2.7376226E+001, 5.5409079E+001, 1.1653313E+002
 2.6640701E+002, 2.0002466E+001, 2.0047295E+001, 2.0831605E+001, 2.7485420E+001, 5.5590578E+001, 1.1654615E+002
 2.6840701E+002, 2.0002656E+001, 2.0049658E+001, 2.0856074E+001, 2.7594686E+001, 5.5770618E+001, 1.1655902E+002
 2.7040701E+002, 2.0002858E+001, 2.0052102E+001, 2.0880902E+001, 2.7704013E+001, 5.5949217E+001, 1.1657175E+002
 2.7240701E+002, 2.0003072E+001, 2.0054629E+001, 2.0906087E+001, 2.7813392E+001, 5.6126394E+001, 1.1658434E+002
 2.7440701E+002, 2.0003298E+001, 2.0057240E+001, 2.0931627E+001, 2.7922813E+001, 5.6302165E+001, 1.1659679E+002
 2.7640701E+002, 2.0003538E+001, 2.0059938E+001, 2.0957520E+001, 2.8032267E+001, 5.6476550E+001, 1.1660911E+002
 2.7840701E+002, 2.0003791E+001, 2.0062722E+001, 2.0983763E+001, 2.8141744E+001, 5.6649563E+001, 1.1662129E+002
 2.8040701E+002, 2.0004059E+001, 2.0065595E+001, 2.1010355E+001, 2.8251236E+001, 5.6821223E+001, 1.1663334E+002
 2.8240701E+002, 2.0004342E+001, 2.0068557E+001, 2.1037291E+001, 2.8360735E+001, 5.6991546E+001, 1.1664527E+002
 2.8440701E+002, 2.0004639E+001, 2.0071611E+001, 2.1064570E+001, 2.8470231E+001, 5.7160549E+001, 1.1665707E+002
 2.8640701E+002, 2.0004953E+001, 2.0074756E+001, 2.1092190E+001, 2.8579718E+001, 5.7328247E+001, 1.1666874E+002
 2.8840701E+002, 2.0005284E+001, 2.0077995E+001, 2.1120147E+001, 2.8689186E+001, 5.7494656E+001, 1.1668030E+002
 2.9040701E+002, 2.0005631E+001, 2.0081328E+001, 2.1148440E+001, 2.8798628E+001, 5.7659792E+001, 1.1669173E+002
 2.9240701E+002, 2.0005997E+001, 2.0084757E+001, 2.1177064E+001, 2.8908038E+001, 5.7823670E+001, 1.1670305E+002
 2.9440701E+002, 2.0006381E+001, 2.0088284E+001, 2.1206019E+001, 2.9017407E+001, 5.7986305E+001, 1.1671425E+002
 2.9640701E+002, 2.0006783E+001, 2.0091908E+001, 2.1235300E+001, 2.9126729E+001, 5.8147713E+001, 1.1672534E+002
 2.9840701E+002, 2.0007206E+001, 2.0095631E+001, 2.1264905E+001, 2.9235996E+001, 5.8307907E+001, 1.1673631E+002
 3.0040701E+002, 2.0007649E+001, 2.0099454E+001, 2.1294831E+001, 2.9345203E+001, 5.8466903E+001, 1.1674718E+002
 3.0240701E+002, 2.0008113E+001, 2.0103379E+001, 2.1325075E+001, 2.9454342E+001, 5.8624714E+001, 1.1675794E+002
 3.0440701E+002, 2.0008598E+001, 2.0107406E+001, 2.1355635E+001, 2.9563408E+001, 5.8781355E+001, 1.1676859E+002
 3.0640701E+002, 2.0009106E+001, 2.0111537E+001, 2.1386508E+001, 2.9672394E+001, 5.8936839E+001, 1.1677914E+002
 3.0840701E+002, 2.0009637E+001, 2.0115771E+001, 2.1417690E+001, 2.9781295E+001, 5.9091179E+001, 1.1678959E+002
 3.1040701E+002, 2.0010192E+001, 2.0120112E+001, 2.1449178E+001, 2.9890105E+001, 5.9244390E+001, 1.1679993E+002
 3.1240701E+002, 2.0010771E+001, 2.0124558E+001, 2.1480971E+001, 2.9998818E+001, 5.9396484E+001, 1.1681018E+002
 3.1440701E+002, 2.0011375E+001, 2.0129112E+001, 2.1513064E+001, 3.0107429E+001, 5.9547475E+001, 1.1682033E+002
 3.1640701E+002, 2.0012005E+001, 2.0133774E+001, 2.1545455E+001, 3.0215933E+001, 5.9697374E+001, 1.1683038E+002
 3.1840701E+002, 2.0012662E+001, 2.0138545E+001, 2.1578141E+001, 3.0324325E+001, 5.9846195E+001, 1.1684033E+002
 3.2040701E+002, 2.0013346E+001, 2.0143426E+001, 2.1611118E+001, 3.0432599E+001, 5.9993949E+001, 1.1685020E+002
 3.2240701E+002, 2.0014058E+001, 2.0148418E+001, 2.1644384E+001, 3.0540751E+001, 6.0140650E+001, 1.1685997E+002
 3.2440701E+002, 2.0014799E+001, 2.0153522E+001, 2.1677936E+001, 3.0648777E+001, 6.0286309E+001, 1.1686965E+002
 3.2640701E+002, 2.0015569E+001, 2.0158738E+001, 2.1711771E+001, 3.0756672E+001, 6.0430938E+001, 1.1687924E+002
 3.2840701E+002, 2.0016370E+001, 2.0164067E+001, 2.1745885E+001, 3.0864432E+001, 6.0574548E+001, 1.1688875E+002
 3.3040701E+002, 2.0017201E+001, 2.0169510E+001, 2.1780276E+001, 3.0972052E+001, 6.0717152E+001, 1.1689817E+002
 3.3240701E+002, 2.0018065E+001, 2.0175068E+001, 2.1814941E+001, 3.1079528E+001, 6.0858759E+001, 1.1690750E+002
 3.3440701E+002, 2.0018960E+001, 2.0180741E+001, 2.1849876E+001, 3.1186857E+001, 6.0999383E+001, 1.1691675E+002
 3.3640701E+002, 2.0019890E+001, 2.0186530E+001, 2.1885078E+001, 3.1294035E+001, 6.1139032E+001, 1.1692592E+002
 3.3840701E+002, 2.0020853E+001, 2.0192436E+001, 2.1920545E+001, 3.1401058E+001, 6.1277719E+001, 1.1693500E+002
 3.4040701E+002, 2.0021851E+001, 2.0198460E+001, 2.1956273E+001, 3.1507922E+001, 6.1415454E+001, 1.1694401E+002
 3.4240701E+002, 2.0022885E+001, 2.0204602E+001, 2.1992260E+001, 3.1614624E+001, 6.1552247E+001, 1.1695294E+002
 3.4440701E+002, 2.0023955E+001, 2.0210862E+001, 2.2028502E+001, 3.1721161E+001, 6.1688109E+001, 1.1696179E+002
 3.4640701E+002, 2.0025063E+001, 2.0217242E+001, 2.2064997E+001, 3.1827529E+001, 6.1823049E+001, 1.1697056E+002
 3.4840701E+002, 2.0026208E+001, 2.0223741E+001, 2.2101740E+001, 3.1933726E+001, 6.1957079E+001, 1.1697926E+002
 3.5040701E+002, 2.0027393E+001, 2.0230361E+001, 2.2138731E+001, 3.2039748E+001, 6.2090208E+001, 1.1698788E+002
 3.5240701E+002, 2.0028617E+001, 2.0237102E+001, 2.2175964E+001, 3.2145593E+001, 6.2222445E+001, 1.1699643E+002
 3.5440701E+002, 2.0029881E+001, 2.0243964E+001, 2.2213438E+001, 3.2251257E+001, 6.2353800E+001, 1.1700490E+002
 3.5640701E+002, 2.0031186E+001, 2.0250948E+001, 2.2251149E+001, 3.2356738E+001, 6.2484283E+001, 1.1701331E+002
 3.5840701E+002, 2.0032534E+001, 2.0258055E+001, 2.2289095E+001, 3.2462033E+001, 6.2613903E+001, 1.1702164E+002
 3.6040701E+002, 2.0033924E+001, 2.0265284E+001, 2.2327272E+001, 3.2567140E+001, 6.2742669E+001, 1.1702991E+002
 3.6240701E+002, 2.0035358E+001, 2.0272637E+001, 2.2365677E+001, 3.2672057E+001, 6.2870590E+001, 1.1703811E+002
 3.6440701E+002, 2.0036836E+001, 2.0280113E+001, 2.2404309E+001, 3.2776780E+001, 6.2997675E+001, 1.1704624E+002
 3.6640701E+002, 2.0038359E+001, 2.0287714E+001, 2.2443162E+001, 3.2881308E+001, 6.3123934E+001, 1.1705430E+002
 3.6840701E+002, 2.0039928E+001, 2.0295439E+001, 2.2482236E+001, 3.2985639E+001, 6.3249374E+001, 1.1706230E+002
 3.7040701E+002, 2.0041544E+001, 2.0303288E+001, 2.2521526E+001, 3.3089770E+001, 6.3374005E+001, 1.1707023E+002
 3.7240701E+002, 2.0043208E+001, 2.0311263E+001, 2.2561031E+001, 3.3193699E+001, 6.3497834E+001, 1.1707810E+002
 3.7440701E+002, 2.0044920E+001, 2.0319363E+001, 2.2600747E+001, 3.3297425E+001, 6.3620870E+001, 1.1708590E+002
 3.7640701E+002, 2.0046681E+001, 2.0327589E+001, 2.2640670E+001, 3.3400946E+001, 6.3743122E+001, 1.1709365E+002
 3.7840701E+002, 2.0048492E+001, 2.0335941E+001, 2.2680800E+001, 3.3504259E+001, 6.3864596E+001, 1.1710133E+002
 3.8040701E+002, 2.0050354E+001, 2.0344419E+001, 2.2721132E+001, 3.3607363E+001, 6.3985303E+001, 1.1710895E+002
 3.8240701E+002, 2.0052267E+001, 2.0353024E+001, 2.2761664E+001, 3.3710257E+001, 6.4105248E+001, 1.1711651E+002
 3.8440701E+002, 2.0054233E+001, 2.0361755E+001, 2.2802393E+001, 3.3812938E+001, 6.4224440E+001, 1.1712401E+002
 3.8640701E+002, 2.0056251E+001, 2.0370613E+001, 2.2843316E+001, 3.3915406E+001, 6.4342887E+001, 1.1713146E+002
 3.8840701E+002, 2.0058324E+001, 2.0379599E+001, 2.2884431E+001, 3.4017658E+001, 6.4460596E+001, 1.1713885E+002
 3.9040701E+002, 2.0060451E+001, 2.0388712E+001, 2.2925735E+001, 3.4119694E+001, 6.4577575E+001, 1.1714618E+002
 3.9240701E+002, 2.0062634E+001, 2.0397952E+001, 2.2967225E+001, 3.4221512E+001, 6.4693831E+001, 1.1715345E+002
 3.9440701E+002, 2.0064872E+001, 2.0407320E+001, 2.3008898E+001, 3.4323111E+001, 6.4809371E+001, 1.1716067E+002
 3.9640701E+002, 2.0067168E+001, 2.0416816E+001, 2.3050752E+001, 3.4424489E+001, 6.4924202E+001, 1.1716783E+002
