s,C,C,C,C,C,C
 1.2441325E+002, 2.0000000E+001, 2.0000033E+001, 2.0011418E+001, 2.0913534E+001, 3.7644874E+001, 1.1495043E+002
 1.2641325E+002, 2.0000000E+001, 2.0000041E+001, 2.0012929E+001, 2.0970253E+001, 3.7991675E+001, 1.1499040E+002
 1.2841325E+002, 2.0000000E+001, 2.0000050E+001, 2.0014584E+001, 2.1028654E+001, 3.8335193E+001, 1.1502944E+002
 1.3041325E+002, 2.0000000E+001, 2.0000062E+001, 2.0016393E+001, 2.1088711E+001, 3.8675432E+001, 1.1506758E+002
 1.3241325E+002, 2.0000000E+001, 2.0000075E+001, 2.0018364E+001, 2.1150397E+001, 3.9012404E+001, 1.1510486E+002
 1.3441325E+002, 2.0000000E+001, 2.0000090E+001, 2.0020504E+001, 2.1213683E+001, 3.9346122E+001, 1.1514130E+002
 1.3641325E+002, 2.0000000E+001, 2.0000108E+001, 2.0022823E+001, 2.1278540E+001, 3.9676602E+001, 1.1517694E+002
 1.3841325E+002, 2.0000000E+001, 2.0000129E+001, 2.0025328E+001, 2.1344939E+001, 4.0003862E+001, 1.1521181E+002
 1.4041325E+002, 2.0000000E+001, 2.0000153E+001, 2.0028028E+001, 2.1412848E+001, 4.0327923E+001, 1.1524593E+002
 1.4241325E+002, 2.0000001E+001, 2.0000181E+001, 2.0030931E+001, 2.1482238E+001, 4.0648808E+001, 1.1527933E+002
 1.4441325E+002, 2.0000001E+001, 2.0000213E+001, 2.0034044E+001, 2.1553076E+001, 4.0966541E+001, 1.1531204E+002
 1.4641325E+002, 2.0000001E+001, 2.0000249E+001, 2.0037377E+001, 2.1625332E+001, 4.1281147E+001, 1.1534408E+002
 1.4841325E+002, 2.0000001E+001, 2.0000291E+001, 2.0040936E+001, 2.1698973E+001, 4.1592653E+001, 1.1537547E+002
 1.5041325E+002, 2.0000001E+001, 2.0000338E+001, 2.0044729E+001, 2.1773968E+001, 4.1901088E+001, 1.1540623E+002
 1.5241325E+002, 2.0000002E+001, 2.0000391E+001, 2.0048765E+001, 2.1850284E+001, 4.2206480E+001, 1.1543639E+002
 1.5441325E+002, 2.0000002E+001, 2.0000451E+001, 2.0053050E+001, 2.1927888E+001, 4.2508859E+001, 1.1546596E+002
 1.5641325E+002, 2.0000003E+001, 2.0000519E+001, 2.0057592E+001, 2.2006750E+001, 4.2808256E+001, 1.1549496E+002
 1.5841325E+002, 2.0000003E+001, 2.0000594E+001, 2.0062398E+001, 2.2086837E+001, 4.3104702E+001, 1.1552341E+002
 1.6041325E+002, 2.0000004E+001, 2.0000679E+001, 2.0067475E+001, 2.2168117E+001, 4.3398229E+001, 1.1555133E+002
 1.6241325E+002, 2.0000005E+001, 2.0000772E+001, 2.0072829E+001, 2.2250559E+001, 4.3688869E+001, 1.1557874E+002
 1.6441325E+002, 2.0000006E+001, 2.0000876E+001, 2.0078468E+001, 2.2334130E+001, 4.3976654E+001, 1.1560564E+002
 1.6641325E+002, 2.0000007E+001, 2.0000992E+001, 2.0084398E+001, 2.2418801E+001, 4.4261616E+001, 1.1563206E+002
 1.6841325E+002, 2.0000008E+001, 2.0001119E+001, 2.0090625E+001, 2.2504539E+001, 4.4543790E+001, 1.1565801E+002
 1.7041325E+002, 2.0000010E+001, 2.0001259E+001, 2.0097154E+001, 2.2591315E+001, 4.4823207E+001, 1.1568350E+002
 1.7241325E+002, 2.0000012E+001, 2.0001413E+001, 2.0103992E+001, 2.2679098E+001, 4.5099902E+001, 1.1570855E+002
 1.7441325E+002, 2.0000014E+001, 2.0001581E+001, 2.0111145E+001, 2.2767857E+001, 4.5373906E+001, 1.1573317E+002
 1.7641325E+002, 2.0000016E+001, 2.0001765E+001, 2.0118617E+001, 2.2857565E+001, 4.5645252E+001, 1.1575737E+002
 1.7841325E+002, 2.0000019E+001, 2.0001966E+001, 2.0126413E+001, 2.2948191E+001, 4.5913975E+001, 1.1578116E+002
 1.8041325E+002, 2.0000023E+001, 2.0002185E+001, 2.0134540E+001, 2.3039707E+001, 4.6180106E+001, 1.1580455E+002
 1.8241325E+002, 2.0000026E+001, 2.0002423E+001, 2.0143000E+001, 2.3132085E+001, 4.6443678E+001, 1.1582756E+002
 1.8441325E+002, 2.0000031E+001, 2.0002681E+001, 2.0151799E+001, 2.3225297E+001, 4.6704723E+001, 1.1585020E+002
 1.8641325E+002, 2.0000036E+001, 2.0002960E+001, 2.0160942E+001, 2.3319315E+001, 4.6963274E+001, 1.1587247E+002
 1.8841325E+002, 2.0000042E+001, 2.0003261E+001, 2.0170431E+001, 2.3414113E+001, 4.7219364E+001, 1.1589439E+002
 1.9041325E+002, 2.0000048E+001, 2.0003586E+001, 2.0180271E+001, 2.3509665E+001, 4.7473022E+001, 1.1591596E+002
 1.9241325E+002, 2.0000055E+001, 2.0003936E+001, 2.0190466E+001, 2.3605943E+001, 4.7724282E+001, 1.1593719E+002
 1.9441325E+002, 2.0000064E+001, 2.0004312E+001, 2.0201018E+001, 2.3702924E+001, 4.7973174E+001, 1.1595810E+002
 1.9641325E+002, 2.0000073E+001, 2.0004715E+001, 2.0211931E+001, 2.3800582E+001, 4.8219729E+001, 1.1597868E+002
 1.9841325E+002, 2.0000083E+001, 2.0005147E+001, 2.0223208E+001, 2.3898893E+001, 4.8463978E+001, 1.1599896E+002
 2.0041325E+002, 2.0000095E+001, 2.0005609E+001, 2.0234851E+001, 2.3997833E+001, 4.8705951E+001, 1.1601893E+002
 2.0241325E+002, 2.0000108E+001, 2.0006103E+001, 2.0246863E+001, 2.4097377E+001, 4.8945678E+001, 1.1603861E+002
 2.0441325E+002, 2.0000123E+001, 2.0006629E+001, 2.0259247E+001, 2.4197504E+001, 4.9183188E+001, 1.1605799E+002
 2.0641325E+002, 2.0000139E+001, 2.0007189E+001, 2.0272004E+001, 2.4298190E+001, 4.9418511E+001, 1.1607710E+002
 2.0841325E+002, 2.0000157E+001, 2.0007786E+001, 2.0285136E+001, 2.4399415E+001, 4.9651676E+001, 1.1609593E+002
 2.1041325E+002, 2.0000177E+001, 2.0008419E+001, 2.0298645E+001, 2.4501155E+001, 4.9882710E+001, 1.1611449E+002
 2.1241325E+002, 2.0000199E+001, 2.0009091E+001, 2.0312533E+001, 2.4603390E+001, 5.0111643E+001, 1.1613279E+002
 2.1441325E+002, 2.0000223E+001, 2.0009802E+001, 2.0326801E+001, 2.4706100E+001, 5.0338502E+001, 1.1615083E+002
 2.1641325E+002, 2.0000250E+001, 2.0010556E+001, 2.0341449E+001, 2.4809264E+001, 5.0563314E+001, 1.1616863E+002
 2.1841325E+002, 2.0000279E+001, 2.0011352E+001, 2.0356480E+001, 2.4912862E+001, 5.0786107E+001, 1.1618617E+002
 2.2041325E+002, 2.0000312E+001, 2.0012193E+001, 2.0371894E+001, 2.5016875E+001, 5.1006906E+001, 1.1620348E+002
 2.2241325E+002, 2.0000347E+001, 2.0013079E+001, 2.0387691E+001, 2.5121286E+001, 5.1225739E+001, 1.1622056E+002
 2.2441325E+002, 2.0000385E+001, 2.0014014E+001, 2.0403872E+001, 2.5226074E+001, 5.1442632E+001, 1.1623741E+002
 2.2641325E+002, 2.0000427E+001, 2.0014997E+001, 2.0420437E+001, 2.5331222E+001, 5.1657609E+001, 1.1625403E+002
 2.2841325E+002, 2.0000473E+001, 2.0016031E+001, 2.0437386E+001, 2.5436713E+001, 5.1870696E+001, 1.1627044E+002
 2.3041325E+002, 2.0000523E+001, 2.0017116E+001, 2.0454720E+001, 2.5542530E+001, 5.2081918E+001, 1.1628663E+002
 2.3241325E+002, 2.0000577E+001, 2.0018256E+001, 2.0472438E+001, 2.5648655E+001, 5.2291299E+001, 1.1630261E+002
 2.3441325E+002, 2.0000636E+001, 2.0019450E+001, 2.0490541E+001, 2.5755073E+001, 5.2498864E+001, 1.1631839E+002
 2.3641325E+002, 2.0000699E+001, 2.0020702E+001, 2.0509026E+001, 2.5861768E+001, 5.2704636E+001, 1.1633397E+002
 2.3841325E+002, 2.0000768E+001, 2.0022011E+001, 2.0527895E+001, 2.5968725E+001, 5.2908638E+001, 1.1634935E+002
 2.4041325E+002, 2.0000842E+001, 2.0023381E+001, 2.0547146E+001, 2.6075927E+001, 5.3110894E+001, 1.1636454E+002
 2.4241325E+002, 2.0000922E+001, 2.0024811E+001, 2.0566779E+001, 2.6183361E+001, 5.3311426E+001, 1.1637954E+002
 2.4441325E+002, 2.0001008E+001, 2.0026304E+001, 2.0586792E+001, 2.6291013E+001, 5.3510256E+001, 1.1639436E+002
 2.4641325E+002, 2.0001100E+001, 2.0027862E+001, 2.0607185E+001, 2.6398867E+001, 5.3707407E+001, 1.1640900E+002
 2.4841325E+002, 2.0001199E+001, 2.0029485E+001, 2.0627956E+001, 2.6506912E+001, 5.3902901E+001, 1.1642346E+002
 2.5041325E+002, 2.0001306E+001, 2.0031176E+001, 2.0649104E+001, 2.6615132E+001, 5.4096757E+001, 1.1643774E+002
 2.5241325E+002, 2.0001420E+001, 2.0032936E+001, 2.0670628E+001, 2.6723517E+001, 5.4288999E+001, 1.1645186E+002
 2.5441325E+002, 2.0001542E+001, 2.0034766E+001, 2.0692526E+001, 2.6832052E+001, 5.4479645E+001, 1.1646581E+002
 2.5641327E+002, 2.0001673E+001, 2.0036667E+001, 2.0714797E+001, 2.6940725E+001, 5.4668717E+001, 1.1647960E+002
 2.5841327E+002, 2.0001812E+001, 2.0038642E+001, 2.0737439E+001, 2.7049526E+001, 5.4856235E+001, 1.1649322E+002
 2.6041327E+002, 2.0001961E+001, 2.0040692E+001, 2.0760450E+001, 2.7158441E+001, 5.5042218E+001, 1.1650670E+002
 2.6241327E+002, 2.0002119E+001, 2.0042817E+001, 2.0783829E+001, 2.7267461E+001, 5.5226685E+001, 1.1652001E+002
 2.6441327E+002, 2.0002287E+001, 2.0045020E+001, 2.0807574E+001, 2.7376573E+001, 5.5409657E+001, 1.1653318E+002
 2.6641327E+002, 2.0002466E+001, 2.0047303E+001, 2.0831682E+001, 2.7485767E+001, 5.5591151E+001, 1.1654619E+002
 2.6841327E+002, 2.0002657E+001, 2.0049665E+001, 2.0856152E+001, 2.7595033E+001, 5.5771187E+001, 1.1655906E+002
 2.7041327E+002, 2.0002858E+001, 2.0052109E+001, 2.0880981E+001, 2.7704360E+001, 5.5949781E+001, 1.1657179E+002
 2.7241327E+002, 2.0003072E+001, 2.0054637E+001, 2.0906167E+001, 2.7813739E+001, 5.6126954E+001, 1.1658438E+002
 2.7441327E+002, 2.0003299E+001, 2.0057249E+001, 2.0931709E+001, 2.7923160E+001, 5.6302721E+001, 1.1659683E+002
 2.7641327E+002, 2.0003539E+001, 2.0059946E+001, 2.0957603E+001, 2.8032614E+001, 5.6477101E+001, 1.1660915E+002
 2.7841327E+002, 2.0003792E+001, 2.0062731E+001, 2.0983847E+001, 2.8142091E+001, 5.6650110E+001, 1.1662133E+002
 2.8041327E+002, 2.0004060E+001, 2.0065604E+001, 2.1010439E+001, 2.8251584E+001, 5.6821766E+001, 1.1663338E+002
 2.8241327E+002, 2.0004342E+001, 2.0068567E+001, 2.1037377E+001, 2.8361082E+001, 5.6992085E+001, 1.1664531E+002
 2.8441327E+002, 2.0004640E+001, 2.0071620E+001, 2.1064658E+001, 2.8470579E+001, 5.7161083E+001, 1.1665710E+002
 2.8641327E+002, 2.0004954E+001, 2.0074766E+001, 2.1092278E+001, 2.8580065E+001, 5.7328777E+001, 1.1666878E+002
 2.8841327E+002, 2.0005285E+001, 2.0078005E+001, 2.1120237E+001, 2.8689533E+001, 5.7495182E+001, 1.1668033E+002
 2.9041327E+002, 2.0005633E+001, 2.0081339E+001, 2.1148530E+001, 2.8798976E+001, 5.7660314E+001, 1.1669177E+002
 2.9241327E+002, 2.0005998E+001, 2.0084768E+001, 2.1177156E+001, 2.8908385E+001, 5.7824188E+001, 1.1670308E+002
 2.9441327E+002, 2.0006382E+001, 2.0088295E+001, 2.1206111E+001, 2.9017754E+001, 5.7986819E+001, 1.1671428E+002
 2.9641327E+002, 2.0006785E+001, 2.0091919E+001, 2.1235393E+001, 2.9127075E+001, 5.8148223E+001, 1.1672537E+002
 2.9841327E+002, 2.0007207E+001, 2.0095643E+001, 2.1264999E+001, 2.9236343E+001, 5.8308414E+001, 1.1673635E+002
 3.0041327E+002, 2.0007650E+001, 2.0099467E+001, 2.1294926E+001, 2.9345549E+001, 5.8467406E+001, 1.1674721E+002
 3.0241327E+002, 2.0008114E+001, 2.0103392E+001, 2.1325172E+001, 2.9454688E+001, 5.8625213E+001, 1.1675797E+002
 3.0441327E+002, 2.0008600E+001, 2.0107419E+001, 2.1355733E+001, 2.9563754E+001, 5.8781850E+001, 1.1676863E+002
 3.0641327E+002, 2.0009108E+001, 2.0111550E+001, 2.1386606E+001, 2.9672740E+001, 5.8937330E+001, 1.1677917E+002
 3.0841327E+002, 2.0009639E+001, 2.0115785E+001, 2.1417789E+001, 2.9781641E+001, 5.9091667E+001, 1.1678962E+002
 3.1041327E+002, 2.0010194E+001, 2.0120126E+001, 2.1449279E+001, 2.9890450E+001, 5.9244875E+001, 1.1679996E+002
 3.1241327E+002, 2.0010773E+001, 2.0124573E+001, 2.1481072E+001, 2.9999163E+001, 5.9396965E+001, 1.1681021E+002
 3.1441327E+002, 2.0011377E+001, 2.0129127E+001, 2.1513166E+001, 3.0107774E+001, 5.9547952E+001, 1.1682036E+002
 3.1641327E+002, 2.0012007E+001, 2.0133789E+001, 2.1545558E+001, 3.0216277E+001, 5.9697848E+001, 1.1683041E+002
 3.1841327E+002, 2.0012664E+001, 2.0138561E+001, 2.1578245E+001, 3.0324668E+001, 5.9846665E+001, 1.1684037E+002
 3.2041327E+002, 2.0013348E+001, 2.0143442E+001, 2.1611223E+001, 3.0432942E+001, 5.9994417E+001, 1.1685023E+002
 3.2241327E+002, 2.0014060E+001, 2.0148434E+001, 2.1644490E+001, 3.0541094E+001, 6.0141114E+001, 1.1686000E+002
 3.2441327E+002, 2.0014801E+001, 2.0153538E+001, 2.1678043E+001, 3.0649120E+001, 6.0286770E+001, 1.1686968E+002
 3.2641327E+002, 2.0015572E+001, 2.0158754E+001, 2.1711879E+001, 3.0757014E+001, 6.0431395E+001, 1.1687927E+002
 3.2841327E+002, 2.0016372E+001, 2.0164084E+001, 2.1745994E+001, 3.0864773E+001, 6.0575002E+001, 1.1688878E+002
 3.3041327E+002, 2.0017204E+001, 2.0169527E+001, 2.1780386E+001, 3.0972393E+001, 6.0717603E+001, 1.1689820E+002
 3.3241327E+002, 2.0018067E+001, 2.0175085E+001, 2.1815051E+001, 3.1079869E+001, 6.0859207E+001, 1.1690753E+002
 3.3441327E+002, 2.0018963E+001, 2.0180759E+001, 2.1849987E+001, 3.1187198E+001, 6.0999827E+001, 1.1691678E+002
 3.3641327E+002, 2.0019893E+001, 2.0186549E+001, 2.1885190E+001, 3.1294375E+001, 6.1139474E+001, 1.1692595E+002
 3.3841327E+002, 2.0020856E+001, 2.0192455E+001, 2.1920658E+001, 3.1401397E+001, 6.1278158E+001, 1.1693503E+002
 3.4041327E+002, 2.0021854E+001, 2.0198479E+001, 2.1956387E+001, 3.1508261E+001, 6.1415889E+001, 1.1694404E+002
 3.4241327E+002, 2.0022888E+001, 2.0204621E+001, 2.1992375E+001, 3.1614962E+001, 6.1552680E+001, 1.1695296E+002
 3.4441327E+002, 2.0023959E+001, 2.0210882E+001, 2.2028618E+001, 3.1721499E+001, 6.1688538E+001, 1.1696181E+002
 3.4641327E+002, 2.0025066E+001, 2.0217262E+001, 2.2065113E+001, 3.1827866E+001, 6.1823476E+001, 1.1697059E+002
 3.4841327E+002, 2.0026212E+001, 2.0223762E+001, 2.2101857E+001, 3.1934063E+001, 6.1957503E+001, 1.1697928E+002
 3.5041327E+002, 2.0027396E+001, 2.0230382E+001, 2.2138848E+001, 3.2040084E+001, 6.2090629E+001, 1.1698791E+002
 3.5241327E+002, 2.0028621E+001, 2.0237124E+001, 2.2176083E+001, 3.2145928E+001, 6.2222863E+001, 1.1699645E+002
 3.5441327E+002, 2.0029885E+001, 2.0243986E+001, 2.2213557E+001, 3.2251592E+001, 6.2354215E+001, 1.1700493E+002
 3.5641327E+002, 2.0031191E+001, 2.0250971E+001, 2.2251269E+001, 3.2357072E+001, 6.2484695E+001, 1.1701334E+002
 3.5841327E+002, 2.0032538E+001, 2.0258078E+001, 2.2289216E+001, 3.2462367E+001, 6.2614313E+001, 1.1702167E+002
 3.6041327E+002, 2.0033928E+001, 2.0265308E+001, 2.2327393E+001, 3.2567473E+001, 6.2743076E+001, 1.1702994E+002
 3.6241327E+002, 2.0035362E+001, 2.0272661E+001, 2.2365800E+001, 3.2672389E+001, 6.2870995E+001, 1.1703813E+002
 3.6441327E+002, 2.0036841E+001, 2.0280137E+001, 2.2404432E+001, 3.2777112E+001, 6.2998077E+001, 1.1704626E+002
 3.6641327E+002, 2.0038364E+001, 2.0287738E+001, 2.2443286E+001, 3.2881639E+001, 6.3124333E+001, 1.1705432E+002
 3.6841327E+002, 2.0039933E+001, 2.0295463E+001, 2.2482360E+001, 3.2985969E+001, 6.3249771E+001, 1.1706232E+002
 3.7041327E+002, 2.0041550E+001, 2.0303313E+001, 2.2521651E+001, 3.3090100E+001, 6.3374399E+001, 1.1707025E+002
 3.7241327E+002, 2.0043213E+001, 2.0311288E+001, 2.2561157E+001, 3.3194029E+001, 6.3498226E+001, 1.1707812E+002
 3.7441327E+002, 2.0044925E+001, 2.0319389E+001, 2.2600873E+001, 3.3297754E+001, 6.3621259E+001, 1.1708593E+002
 3.7641327E+002, 2.0046687E+001, 2.0327615E+001, 2.2640797E+001, 3.3401274E+001, 6.3743508E+001, 1.1709367E+002
 3.7841327E+002, 2.0048498E+001, 2.0335968E+001, 2.2680927E+001, 3.3504586E+001, 6.3864981E+001, 1.1710135E+002
 3.8041327E+002, 2.0050360E+001, 2.0344446E+001, 2.2721260E+001, 3.3607690E+001, 6.3985684E+001, 1.1710897E+002
 3.8241327E+002, 2.0052273E+001, 2.0353051E+001, 2.2761793E+001, 3.3710583E+001, 6.4105627E+001, 1.1711654E+002
 3.8441327E+002, 2.0054239E+001, 2.0361783E+001, 2.2802522E+001, 3.3813264E+001, 6.4224817E+001, 1.1712404E+002
 3.8641327E+002, 2.0056258E+001, 2.0370642E+001, 2.2843446E+001, 3.3915731E+001, 6.4343262E+001, 1.1713148E+002
 3.8841327E+002, 2.0058330E+001, 2.0379628E+001, 2.2884562E+001, 3.4017982E+001, 6.4460969E+001, 1.1713887E+002
 3.9041327E+002, 2.0060458E+001, 2.0388741E+001, 2.2925866E+001, 3.4120018E+001, 6.4577945E+001, 1.1714620E+002
 3.9241327E+002, 2.0062641E+001, 2.0397982E+001, 2.2967357E+001, 3.4221835E+001, 6.4694199E+001, 1.1715347E+002
 3.9441327E+002, 2.0064880E+001, 2.0407350E+001, 2.3009031E+001, 3.4323433E+001, 6.4809736E+001, 1.1716069E+002
 3.9641327E+002, 2.0067175E+001, 2.0416846E+001, 2.3050885E+001, 3.4424810E+001, 6.4924566E+001, 1.1716786E+002
