   Time , Height , T_lower , T_upper
 1215.00,    1.13,   52.42,  254.61
 1230.00,    1.09,   56.21,  278.00
 1245.00,    1.07,   59.17,  303.81
 1260.00,    1.06,   59.14,  322.95
 1275.00,    1.04,   61.91,  338.50
 1290.00,    1.02,   64.90,  344.59
 1305.00,    1.01,   69.26,  356.06
 1320.00,    1.02,   75.35,  365.59
 1335.00,    1.02,   81.77,  380.38
 1350.00,    1.00,   81.05,  386.89
 1365.00,    0.97,   79.90,  377.92
 1380.00,    0.96,   80.26,  375.87
 1395.00,    0.95,   81.08,  377.97
 1410.00,    0.95,   82.48,  380.70
 1425.00,    0.97,   88.90,  385.73
 1440.00,    0.96,   90.68,  393.91
 1455.00,    0.95,   92.39,  391.06
 1470.00,    0.96,   96.33,  397.75
 1485.00,    0.94,   91.95,  388.27
 1500.00,    0.94,   96.15,  391.08
 1515.00,    0.95,   98.67,  401.13
 1530.00,    0.93,   97.96,  394.08
 1545.00,    0.93,   97.11,  394.46
 1560.00,    0.94,  100.74,  396.30
 1575.00,    0.92,   98.76,  393.57
 1590.00,    0.93,   99.60,  396.09
 1605.00,    0.93,  103.70,  398.38
 1620.00,    0.93,  107.77,  395.82
 1635.00,    0.91,  105.54,  395.32
 1650.00,    0.91,   82.99,  356.37
 1665.00,    1.02,   78.76,  264.14
 1680.00,    1.02,   73.57,  242.97
 1695.00,    1.00,   69.17,  230.53
 1710.00,    0.95,   59.95,  219.58
 1725.00,    1.07,   60.13,  220.44
 1740.00,    1.11,   63.25,  220.89
 1755.00,    1.06,   60.43,  213.38
 1770.00,    1.08,   60.59,  207.36
 1785.00,    1.14,   63.32,  206.22
 1800.00,    1.11,   61.70,  207.67
 1815.00,    1.10,   58.89,  205.83
 1830.00,    1.12,   59.66,  205.96
 1845.00,    1.14,   59.38,  210.16
 1860.00,    1.12,   57.54,  207.68
 1875.00,    1.14,   58.21,  203.29
 1890.00,    1.26,   63.22,  218.66
 1905.00,    1.19,   60.70,  208.52
 1920.00,    1.16,   59.08,  212.70
 1935.00,    1.14,   58.50,  208.26
 1950.00,    1.16,   54.84,  208.89
 1965.00,    1.12,   57.39,  201.39
 1980.00,    1.04,   57.27,  196.35
 1995.00,    1.04,   57.69,  199.79
 2010.00,    1.05,   59.71,  187.85
 2025.00,    1.01,   54.40,  186.19
 2040.00,    1.05,   58.59,  195.87
 2055.00,    1.01,   56.22,  187.46
 2070.00,    1.04,   55.90,  199.51
 2085.00,    1.05,   56.82,  200.48
 2100.00,    1.04,   57.80,  200.39
 2115.00,    1.03,   57.51,  198.02
 2130.00,    1.05,   59.86,  198.25
 2145.00,    1.01,   56.49,  192.38
 2160.00,    1.08,   57.42,  197.95
 2175.00,    1.11,   56.48,  198.20
 2190.00,    0.98,   54.61,  190.45
 2205.00,    1.02,   55.23,  196.90
 2220.00,    1.04,   60.23,  196.86
 2235.00,    1.04,   53.59,  197.64
 2250.00,    1.01,   53.53,  178.56
 2265.00,    0.94,   47.48,  126.95
 2280.00,    0.95,   44.48,   97.83
 2295.00,    0.93,   45.62,   84.39
 2310.00,    0.90,   42.81,   82.01
 2325.00,    0.76,   39.30,   76.25
 2340.00,    0.80,   37.42,   73.84
 2355.00,    0.86,   39.08,   70.98
 2370.00,    0.84,   36.93,   67.69
 2385.00,    0.84,   34.93,   65.63
 2400.00,    0.83,   34.70,   64.68
