   Time , Height , T_lower , T_upper
 3015.00,    1.17,   76.67,  339.91
 3030.00,    1.05,   69.36,  315.46
 3045.00,    1.07,   77.66,  309.46
 3060.00,    1.06,   80.47,  330.40
 3075.00,    1.03,   79.98,  318.89
 3090.00,    1.02,   82.05,  333.27
 3105.00,    0.98,   78.15,  303.14
 3120.00,    1.00,   82.35,  329.67
 3135.00,    1.03,   92.60,  334.82
 3150.00,    0.97,   83.19,  334.82
 3165.00,    0.98,   79.70,  327.97
 3180.00,    0.98,   83.83,  332.50
 3195.00,    0.97,   82.92,  330.82
 3210.00,    1.01,   89.36,  326.23
 3225.00,    0.96,   85.14,  336.71
 3240.00,    0.96,   87.17,  327.66
 3255.00,    0.99,   88.44,  339.03
 3270.00,    0.95,   89.28,  340.27
 3285.00,    0.92,   88.41,  328.58
 3300.00,    0.95,   91.75,  343.96
 3315.00,    0.92,   89.98,  338.99
 3330.00,    0.92,   92.74,  339.35
 3345.00,    0.91,   89.59,  337.23
 3360.00,    0.93,   88.48,  331.89
 3375.00,    0.97,   98.55,  360.09
 3390.00,    0.91,   91.68,  333.31
 3405.00,    0.98,   95.10,  348.06
 3420.00,    1.04,  140.85,  438.98
 3435.00,    0.93,  176.20,  507.97
 3450.00,    0.83,  183.85,  514.88
 3465.00,    0.80,  186.00,  532.46
 3480.00,    0.80,  199.90,  549.96
 3495.00,    0.78,  198.15,  548.23
 3510.00,    0.78,  202.55,  552.79
 3525.00,    0.79,  219.30,  576.11
 3540.00,    0.80,  219.15,  568.22
 3555.00,    0.78,  215.40,  572.87
 3570.00,    0.76,  206.85,  567.97
 3585.00,    0.78,  211.35,  572.45
 3600.00,    0.78,  221.10,  577.05
 3615.00,    0.74,  176.95,  531.04
 3630.00,    0.87,  164.70,  450.42
 3645.00,    0.87,  154.45,  437.59
 3660.00,    0.85,  147.55,  404.32
 3675.00,    0.84,  137.48,  396.04
 3690.00,    0.91,  145.00,  403.30
 3705.00,    0.89,  138.85,  405.89
 3720.00,    0.91,  139.50,  411.42
 3735.00,    0.86,  124.44,  385.22
 3750.00,    0.89,  134.80,  392.66
 3765.00,    0.89,  134.70,  401.20
 3780.00,    0.90,  127.40,  391.76
 3795.00,    0.92,  136.90,  394.25
 3810.00,    0.87,  119.42,  386.26
 3825.00,    0.84,  109.38,  399.89
 3840.00,    0.84,  113.12,  390.06
 3855.00,    0.79,  102.98,  345.61
 3870.00,    0.86,  107.74,  360.19
 3885.00,    0.91,  109.78,  395.17
 3900.00,    0.81,  109.14,  362.62
 3915.00,    0.87,  108.80,  371.47
 3930.00,    0.86,  106.96,  367.30
 3945.00,    0.87,  105.98,  371.13
 3960.00,    0.90,  106.45,  362.25
 3975.00,    0.91,  104.29,  379.78
 3990.00,    0.91,  105.98,  361.79
 4005.00,    0.92,  105.64,  353.29
 4020.00,    0.85,  101.95,  334.72
 4035.00,    0.89,  107.18,  365.94
 4050.00,    0.86,  104.52,  348.30
 4065.00,    0.83,   96.26,  315.96
 4080.00,    0.80,   90.26,  270.81
 4095.00,    0.79,   79.72,  225.46
 4110.00,    0.70,   72.56,  177.94
 4125.00,    0.71,   65.71,  144.81
 4140.00,    0.78,   64.13,  134.11
 4155.00,    0.79,   65.38,  124.19
 4170.00,    0.70,   58.10,  117.25
 4185.00,    0.72,   56.85,  109.18
 4200.00,    0.77,   56.08,  105.31
 4215.00,    0.76,   51.21,  102.29
 4230.00,    0.75,   51.17,   98.15
 4245.00,    0.74,   50.80,   96.00
 4260.00,    0.76,   49.79,   93.09
 4275.00,    0.74,   47.41,   90.27
 4290.00,    0.74,   46.79,   88.60
 4305.00,    0.77,   46.15,   86.22
 4320.00,    0.74,   45.10,   83.78
 4335.00,    0.78,   45.80,   84.55
 4350.00,    0.76,   45.21,   83.06
 4365.00,    0.77,   46.09,   81.89
 4380.00,    0.65,   43.04,   78.02
 4395.00,    0.66,   42.24,   75.54
 4410.00,    0.73,   43.42,   74.35
 4425.00,    0.72,   42.24,   75.16
 4440.00,    0.84,   46.00,   74.68
 4455.00,    0.81,   43.10,   72.78
 4470.00,    0.75,   40.91,   70.86
 4485.00,    0.81,   41.49,   71.87
 4500.00,    0.78,   41.83,   67.80
 4515.00,    0.75,   40.20,   67.89
 4530.00,    0.76,   41.26,   66.95
 4545.00,    0.73,   39.40,   66.22
 4560.00,    0.75,   39.71,   66.29
 4575.00,    0.70,   39.38,   64.19
 4590.00,    0.68,   38.03,   62.72
 4605.00,    0.74,   37.88,   63.86
 4620.00,    0.71,   37.60,   61.74
 4635.00,    0.70,   37.40,   60.55
 4650.00,    0.68,   37.36,   59.40
 4665.00,    0.65,   35.46,   58.98
 4680.00,    0.68,   35.89,   59.10
 4695.00,    0.65,   35.40,   57.48
 4710.00,    0.62,   36.72,   57.36
 4725.00,    0.62,   35.38,   57.10
 4740.00,    0.63,   34.83,   56.13
 4755.00,    0.67,   35.55,   55.54
 4770.00,    0.70,   36.17,   55.37
 4785.00,    0.70,   36.42,   54.42
 4800.00,    0.72,   34.92,   54.54
