   Time , Height , T_lower , T_upper
 1125.00,    1.05,   52.89,  249.83
 1140.00,    1.04,   52.99,  252.01
 1155.00,    1.06,   54.18,  251.78
 1170.00,    1.07,   55.55,  251.83
 1185.00,    1.07,   56.04,  255.30
 1200.00,    1.05,   54.50,  253.03
 1215.00,    1.05,   52.04,  256.93
 1230.00,    1.06,   52.65,  254.36
 1245.00,    1.10,   40.57,  209.03
 1260.00,    1.20,   42.85,  146.48
 1275.00,    1.24,   43.98,  141.13
 1290.00,    1.14,   38.69,  132.24
 1305.00,    1.17,   38.05,  129.29
 1320.00,    1.20,   38.72,  129.57
 1335.00,    1.20,   38.10,  123.38
 1350.00,    1.21,   37.73,  127.24
 1365.00,    1.24,   38.68,  127.70
 1380.00,    1.22,   37.58,  125.32
 1395.00,    1.24,   37.02,  127.61
 1410.00,    1.17,   37.18,  120.61
 1425.00,    1.17,   37.82,  122.30
 1440.00,    1.23,   36.67,  124.37
 1455.00,    1.23,   37.20,  119.40
 1470.00,    1.24,   36.92,  122.01
 1485.00,    1.28,   36.21,  121.43
 1500.00,    1.23,   35.90,  118.57
 1515.00,    1.22,   36.27,  118.28
 1530.00,    1.27,   36.35,  120.67
 1545.00,    1.29,   36.08,  116.64
 1560.00,    1.26,   36.33,  117.96
 1575.00,    1.27,   35.57,  116.51
 1590.00,    1.25,   35.47,  119.51
 1605.00,    1.30,   36.41,  124.68
 1620.00,    1.28,   34.65,  125.25
 1635.00,    1.27,   35.55,  119.95
 1650.00,    1.28,   35.28,  119.75
 1665.00,    1.31,   34.79,  120.02
 1680.00,    1.35,   36.00,  116.77
 1695.00,    1.35,   36.44,  121.06
 1710.00,    1.35,   35.24,  121.97
 1725.00,    1.34,   34.90,  124.64
 1740.00,    1.30,   35.29,  115.32
 1755.00,    1.37,   37.30,  118.01
 1770.00,    1.40,   36.88,  123.08
 1785.00,    1.31,   34.65,  119.46
 1800.00,    1.30,   34.94,  120.69
 1815.00,    1.33,   35.97,  126.79
 1830.00,    1.33,   36.60,  121.38
 1845.00,    1.30,   36.03,  122.26
 1860.00,    1.32,   35.26,  120.59
 1875.00,    1.25,   35.39,  111.27
 1890.00,    1.20,   38.04,  108.39
 1905.00,    1.14,   35.82,  110.21
 1920.00,    1.12,   36.17,  111.83
 1935.00,    1.17,   38.54,  107.04
 1950.00,    1.15,   37.06,  111.61
 1965.00,    1.22,   35.70,  115.63
 1980.00,    1.12,   36.29,  103.02
 1995.00,    1.14,   37.41,  105.74
 2010.00,    1.15,   36.77,  110.47
 2025.00,    1.17,   37.21,  112.54
 2040.00,    1.14,   36.17,  109.58
 2055.00,    1.12,   37.46,  109.61
 2070.00,    1.11,   36.51,  113.23
 2085.00,    1.10,   36.64,  111.57
 2100.00,    1.14,   38.54,  110.96
 2115.00,    1.19,   36.70,  114.15
 2130.00,    1.18,   37.84,  111.72
 2145.00,    1.17,   38.19,  113.68
 2160.00,    1.15,   37.73,  109.90
 2175.00,    1.16,   38.22,  114.65
 2190.00,    1.21,   41.94,  116.49
 2205.00,    1.30,   49.43,  147.40
 2220.00,    1.26,   49.31,  181.89
 2235.00,    1.19,   52.33,  201.48
 2250.00,    1.16,   53.01,  220.74
 2265.00,    1.09,   49.79,  221.16
 2280.00,    1.06,   47.69,  227.21
 2295.00,    1.05,   47.95,  227.24
 2310.00,    1.09,   49.18,  242.71
 2325.00,    1.07,   49.70,  237.65
 2340.00,    1.07,   51.02,  239.21
 2355.00,    1.08,   51.39,  242.89
 2370.00,    1.08,   52.24,  244.69
 2385.00,    1.08,   52.13,  244.90
 2400.00,    1.07,   50.60,  245.71
 2415.00,    1.06,   52.16,  241.10
 2430.00,    1.06,   51.59,  246.46
 2445.00,    1.06,   52.51,  244.96
 2460.00,    1.07,   52.05,  245.91
 2475.00,    1.06,   51.23,  242.80
 2490.00,    1.10,   53.15,  250.10
 2505.00,    1.11,   55.38,  254.29
 2520.00,    1.08,   53.79,  253.84
 2535.00,    1.06,   54.59,  259.55
 2550.00,    1.06,   55.35,  272.18
 2565.00,    1.04,   57.53,  277.49
 2580.00,    1.04,   59.02,  292.34
 2595.00,    1.05,   60.66,  303.69
 2610.00,    1.05,   63.91,  313.71
 2625.00,    1.03,   63.07,  324.73
 2640.00,    1.03,   67.54,  329.17
 2655.00,    1.02,   69.04,  341.21
 2670.00,    1.00,   71.98,  346.63
 2685.00,    1.02,   78.51,  358.63
 2700.00,    1.04,   83.79,  384.38
 2715.00,    1.00,   85.77,  379.19
 2730.00,    0.97,   84.59,  373.90
 2745.00,    0.98,   89.14,  372.25
 2760.00,    0.99,   94.07,  387.33
 2775.00,    0.97,   95.01,  385.61
 2790.00,    0.99,   98.33,  390.52
 2805.00,    0.97,   98.60,  389.73
 2820.00,    0.97,  102.40,  389.79
 2835.00,    0.95,  102.42,  393.20
 2850.00,    0.95,  100.23,  397.89
 2865.00,    0.95,  102.82,  390.66
 2880.00,    0.94,  101.44,  392.58
 2895.00,    0.93,  102.19,  393.04
 2910.00,    0.95,  104.68,  396.38
 2925.00,    0.95,  107.07,  396.03
 2940.00,    0.93,  106.18,  397.18
 2955.00,    0.93,  109.77,  407.47
 2970.00,    0.93,  106.47,  397.67
 2985.00,    0.94,   75.78,  322.09
 3000.00,    1.01,   77.37,  263.04
 3015.00,    1.02,   73.05,  238.85
 3030.00,    1.07,   71.10,  227.97
 3045.00,    1.03,   66.60,  223.21
 3060.00,    1.02,   63.17,  212.09
 3075.00,    1.08,   61.47,  219.02
 3090.00,    1.11,   60.49,  215.41
 3105.00,    1.06,   59.32,  215.70
 3120.00,    1.07,   58.36,  205.80
 3135.00,    1.13,   59.57,  207.79
 3150.00,    1.15,   62.12,  213.72
 3165.00,    1.11,   62.29,  212.80
 3180.00,    1.09,   61.04,  208.27
 3195.00,    1.13,   58.84,  203.51
 3210.00,    1.13,   59.39,  200.77
 3225.00,    1.07,   57.31,  201.40
 3240.00,    1.03,   55.21,  206.99
 3255.00,    1.03,   61.16,  203.79
 3270.00,    1.06,   58.39,  199.91
 3285.00,    1.05,   59.33,  204.38
 3300.00,    1.03,   58.73,  205.26
 3315.00,    1.09,   60.98,  200.87
 3330.00,    0.98,   59.57,  202.32
 3345.00,    0.94,   62.70,  192.36
 3360.00,    1.02,   58.90,  207.31
 3375.00,    1.03,   60.30,  201.86
 3390.00,    1.00,   55.65,  198.64
 3405.00,    1.04,   59.97,  203.66
 3420.00,    1.01,   57.12,  200.51
 3435.00,    1.01,   56.58,  193.90
 3450.00,    1.12,   59.11,  209.02
 3465.00,    1.09,   57.18,  194.68
 3480.00,    1.08,   57.16,  199.41
 3495.00,    1.07,   58.98,  191.33
 3510.00,    1.06,   59.39,  202.56
 3525.00,    1.03,   58.50,  216.26
 3540.00,    0.96,   56.79,  198.92
 3555.00,    1.00,   58.98,  195.26
 3570.00,    1.04,   57.28,  204.24
 3585.00,    1.00,   58.93,  191.01
 3600.00,    1.05,   61.96,  196.77
 3615.00,    1.05,   57.68,  203.43
 3630.00,    1.16,   75.39,  229.25
 3645.00,    1.20,   94.99,  325.32
 3660.00,    1.05,  103.80,  359.20
 3675.00,    0.95,  106.84,  365.67
 3690.00,    0.87,   97.94,  361.00
 3705.00,    0.91,  102.55,  388.99
 3720.00,    0.92,  107.19,  391.77
 3735.00,    0.92,  109.21,  390.67
 3750.00,    0.90,  107.97,  389.54
 3765.00,    0.91,  110.68,  393.14
 3780.00,    0.92,  115.52,  397.34
 3795.00,    0.91,  112.92,  397.44
 3810.00,    0.93,  118.10,  399.81
 3825.00,    0.92,  117.18,  396.83
 3840.00,    0.92,  116.37,  396.43
 3855.00,    0.94,  117.50,  399.11
 3870.00,    0.90,  118.05,  393.90
 3885.00,    0.90,  121.70,  409.57
 3900.00,    0.92,  130.75,  426.06
 3915.00,    0.87,  133.70,  429.23
 3930.00,    0.88,  138.20,  449.96
 3945.00,    0.88,  144.60,  459.72
 3960.00,    0.89,  157.75,  483.19
 3975.00,    0.86,  166.40,  497.07
 3990.00,    0.86,  172.20,  515.84
 4005.00,    0.83,  177.45,  523.76
 4020.00,    0.81,  178.20,  529.69
 4035.00,    0.78,  185.10,  534.98
 4050.00,    0.81,  200.05,  554.42
 4065.00,    0.80,  204.15,  558.97
 4080.00,    0.79,  202.30,  553.55
 4095.00,    0.79,  198.05,  551.48
 4110.00,    0.79,  210.60,  571.08
 4125.00,    0.78,  215.05,  568.25
 4140.00,    0.78,  220.60,  568.44
 4155.00,    0.78,  218.75,  566.86
 4170.00,    0.76,  212.90,  569.83
 4185.00,    0.82,  174.55,  487.48
 4200.00,    0.89,  166.60,  430.89
 4215.00,    0.90,  157.10,  430.22
 4230.00,    0.86,  142.65,  402.46
 4245.00,    0.85,  140.10,  387.68
 4260.00,    0.92,  148.60,  408.00
 4275.00,    0.88,  137.65,  411.42
 4290.00,    0.87,  135.85,  398.40
 4305.00,    0.85,  118.17,  393.02
 4320.00,    0.76,   89.73,  267.67
 4335.00,    0.78,   82.48,  181.38
 4350.00,    0.82,   80.45,  159.90
 4365.00,    0.69,   69.05,  147.34
 4380.00,    0.69,   63.31,  136.34
 4395.00,    0.70,   59.22,  126.09
 4410.00,    0.71,   57.91,  118.34
 4425.00,    0.83,   60.96,  113.80
 4440.00,    0.74,   57.06,  108.70
 4455.00,    0.72,   53.35,  107.02
 4470.00,    0.69,   50.95,  102.58
 4485.00,    0.71,   50.32,   97.96
 4500.00,    0.73,   50.01,   96.56
