   Time , Height , T_lower , T_upper
  735.00,    1.06,   48.22,  245.38
  750.00,    1.08,   50.58,  247.08
  765.00,    1.08,   50.47,  248.46
  780.00,    1.08,   50.55,  249.50
  795.00,    1.08,   50.65,  246.25
  810.00,    1.07,   49.48,  247.60
  825.00,    1.08,   50.86,  249.15
  840.00,    1.08,   51.77,  249.05
  855.00,    1.07,   51.98,  247.06
  870.00,    1.06,   50.05,  248.09
  885.00,    1.06,   50.94,  246.97
  900.00,    1.07,   50.06,  251.59
  915.00,    1.08,   51.86,  247.35
  930.00,    1.07,   49.96,  250.01
  945.00,    1.08,   51.43,  250.73
  960.00,    1.09,   52.98,  249.34
  975.00,    1.06,   50.01,  248.24
  990.00,    1.05,   51.45,  248.17
 1005.00,    1.05,   51.60,  252.46
 1020.00,    1.06,   52.49,  251.65
 1035.00,    1.07,   53.31,  253.01
 1050.00,    1.06,   52.98,  249.44
 1065.00,    1.06,   52.39,  253.18
 1080.00,    1.05,   51.46,  254.50
 1095.00,    1.06,   51.52,  252.21
 1110.00,    1.05,   51.49,  252.12
 1125.00,    1.06,   52.01,  251.19
 1140.00,    1.07,   52.99,  252.38
 1155.00,    1.08,   53.77,  253.64
 1170.00,    1.08,   51.88,  257.59
 1185.00,    1.07,   52.11,  251.99
 1200.00,    1.07,   52.89,  251.30
 1215.00,    1.06,   52.23,  252.11
 1230.00,    1.07,   53.12,  249.65
 1245.00,    1.08,   40.03,  204.13
 1260.00,    1.14,   42.71,  149.08
 1275.00,    1.16,   43.30,  137.18
 1290.00,    1.14,   39.42,  133.81
 1305.00,    1.18,   37.41,  126.77
 1320.00,    1.21,   37.23,  121.38
 1335.00,    1.17,   37.18,  120.47
 1350.00,    1.14,   37.20,  119.79
 1365.00,    1.22,   35.86,  124.06
 1380.00,    1.28,   37.32,  128.80
 1395.00,    1.21,   36.54,  121.10
 1410.00,    1.26,   37.01,  121.80
 1425.00,    1.24,   35.90,  120.58
 1440.00,    1.22,   36.30,  118.03
 1455.00,    1.28,   36.95,  127.45
 1470.00,    1.26,   36.64,  120.36
 1485.00,    1.29,   36.23,  123.14
 1500.00,    1.29,   36.35,  118.85
 1515.00,    1.32,   37.12,  121.52
 1530.00,    1.28,   35.13,  120.70
 1545.00,    1.30,   34.89,  119.73
 1560.00,    1.27,   35.39,  120.81
 1575.00,    1.31,   36.01,  119.50
 1590.00,    1.32,   36.57,  123.10
 1605.00,    1.28,   35.35,  125.32
 1620.00,    1.24,   35.38,  115.88
 1635.00,    1.31,   36.91,  116.73
 1650.00,    1.37,   36.70,  122.81
 1665.00,    1.31,   35.74,  124.66
 1680.00,    1.23,   35.08,  116.03
 1695.00,    1.28,   35.36,  118.83
 1710.00,    1.33,   35.89,  121.96
 1725.00,    1.33,   37.39,  120.10
 1740.00,    1.30,   34.97,  116.33
 1755.00,    1.32,   34.17,  123.99
 1770.00,    1.28,   35.73,  114.94
 1785.00,    1.34,   37.47,  125.68
 1800.00,    1.31,   35.41,  122.34
 1815.00,    1.32,   33.96,  126.66
 1830.00,    1.31,   35.35,  120.99
 1845.00,    1.36,   37.04,  122.49
 1860.00,    1.38,   35.35,  124.36
 1875.00,    1.23,   34.34,  109.44
 1890.00,    1.21,   35.92,  108.63
 1905.00,    1.13,   35.83,  109.60
 1920.00,    1.19,   36.08,  111.78
 1935.00,    1.17,   35.85,  109.94
 1950.00,    1.19,   37.18,  110.94
 1965.00,    1.18,   35.06,  111.48
 1980.00,    1.19,   35.61,  114.89
 1995.00,    1.14,   36.26,  113.09
 2010.00,    1.17,   37.10,  113.48
 2025.00,    1.16,   36.79,  113.98
 2040.00,    1.21,   37.20,  113.45
 2055.00,    1.16,   36.86,  108.58
 2070.00,    1.12,   36.54,  100.61
 2085.00,    1.20,   35.42,  109.65
 2100.00,    1.18,   35.04,  109.73
 2115.00,    1.09,   36.40,  106.87
 2130.00,    1.26,   37.30,  117.74
 2145.00,    1.18,   39.08,  110.32
 2160.00,    1.15,   37.20,  108.65
 2175.00,    1.19,   36.12,  110.25
 2190.00,    1.25,   41.21,  116.19
 2205.00,    1.39,   49.70,  158.45
 2220.00,    1.26,   50.41,  181.65
 2235.00,    1.18,   50.71,  202.85
 2250.00,    1.13,   51.27,  216.98
 2265.00,    1.07,   48.23,  222.86
 2280.00,    1.06,   48.12,  227.17
 2295.00,    1.07,   48.76,  236.54
 2310.00,    1.06,   50.04,  237.68
 2325.00,    1.06,   50.49,  240.68
 2340.00,    1.05,   49.86,  238.34
 2355.00,    1.06,   50.85,  239.80
 2370.00,    1.06,   52.34,  240.12
 2385.00,    1.07,   53.46,  243.44
 2400.00,    1.06,   51.78,  244.39
 2415.00,    1.06,   52.40,  245.03
 2430.00,    1.05,   51.32,  243.50
 2445.00,    1.07,   51.73,  249.64
 2460.00,    1.07,   53.62,  244.30
 2475.00,    1.05,   52.28,  244.85
 2490.00,    1.06,   52.00,  248.24
 2505.00,    1.06,   52.74,  250.81
 2520.00,    1.08,   54.51,  255.99
 2535.00,    1.07,   55.42,  261.06
 2550.00,    1.06,   57.29,  269.67
 2565.00,    1.06,   59.51,  283.16
 2580.00,    1.07,   62.17,  297.56
 2595.00,    1.07,   64.88,  303.00
 2610.00,    1.05,   65.02,  313.66
 2625.00,    1.05,   66.05,  324.92
 2640.00,    1.04,   67.58,  331.02
 2655.00,    1.04,   72.21,  345.38
 2670.00,    1.03,   74.54,  354.57
 2685.00,    1.02,   76.93,  362.09
 2700.00,    1.00,   78.17,  374.52
 2715.00,    0.99,   82.67,  372.15
 2730.00,    0.98,   83.65,  385.43
 2745.00,    0.95,   84.94,  381.49
 2760.00,    0.94,   86.05,  391.21
 2775.00,    0.95,   91.33,  391.71
 2790.00,    0.95,   93.63,  392.02
 2805.00,    0.96,   96.46,  389.04
 2820.00,    0.97,  100.08,  394.03
 2835.00,    0.94,  101.21,  385.92
 2850.00,    0.96,  105.48,  392.70
 2865.00,    1.00,  111.21,  405.32
 2880.00,    0.97,  107.41,  402.28
 2895.00,    0.97,  105.65,  409.18
 2910.00,    0.95,  105.28,  402.05
 2925.00,    0.92,  102.46,  392.98
 2940.00,    0.95,  106.83,  407.54
 2955.00,    0.92,  109.54,  397.11
 2970.00,    0.92,  108.49,  399.07
 2985.00,    0.92,   75.79,  321.87
 3000.00,    0.99,   75.25,  248.09
 3015.00,    1.00,   68.58,  225.38
 3030.00,    1.05,   66.17,  223.64
 3045.00,    1.01,   60.99,  209.30
 3060.00,    1.05,   61.33,  219.07
 3075.00,    1.06,   63.17,  219.52
 3090.00,    1.07,   61.45,  220.04
 3105.00,    1.08,   62.16,  218.90
 3120.00,    1.09,   59.90,  230.06
 3135.00,    1.10,   59.70,  214.05
 3150.00,    1.09,   61.08,  213.27
 3165.00,    1.07,   57.42,  217.57
 3180.00,    1.08,   57.17,  208.53
 3195.00,    1.15,   57.87,  202.40
 3210.00,    1.06,   59.04,  191.61
 3225.00,    1.02,   57.98,  197.80
 3240.00,    1.03,   57.10,  198.32
 3255.00,    1.00,   58.60,  201.76
 3270.00,    0.96,   57.27,  190.67
 3285.00,    1.06,   60.75,  190.95
 3300.00,    1.06,   56.14,  199.12
 3315.00,    1.01,   56.42,  200.32
 3330.00,    1.02,   58.43,  197.74
 3345.00,    1.06,   59.45,  202.19
 3360.00,    1.00,   57.58,  210.01
 3375.00,    1.02,   59.08,  206.71
 3390.00,    1.07,   57.60,  211.52
 3405.00,    0.96,   58.00,  198.42
 3420.00,    1.00,   56.91,  201.38
 3435.00,    1.00,   57.85,  197.30
 3450.00,    1.04,   57.49,  206.27
 3465.00,    1.04,   57.38,  203.11
 3480.00,    0.99,   56.84,  196.99
 3495.00,    1.02,   56.55,  200.96
 3510.00,    1.06,   60.31,  203.04
 3525.00,    1.01,   56.04,  199.13
 3540.00,    1.04,   58.06,  199.68
 3555.00,    1.12,   59.42,  203.13
 3570.00,    1.05,   57.17,  202.87
 3585.00,    1.00,   55.68,  196.14
 3600.00,    1.11,   59.08,  215.16
 3615.00,    1.07,   57.62,  208.83
 3630.00,    1.11,   76.08,  224.29
 3645.00,    1.14,   95.02,  322.79
 3660.00,    1.02,  106.89,  348.94
 3675.00,    0.95,  104.54,  373.76
 3690.00,    0.90,  102.85,  382.00
 3705.00,    0.90,   99.14,  385.17
 3720.00,    0.91,  102.92,  386.66
 3735.00,    0.91,  107.41,  386.24
 3750.00,    0.92,  109.08,  395.15
 3765.00,    0.91,  110.90,  387.62
 3780.00,    0.91,  112.74,  390.84
 3795.00,    0.95,  118.21,  397.03
 3810.00,    0.94,  117.39,  393.48
 3825.00,    0.96,  121.03,  400.28
 3840.00,    0.99,  123.52,  403.77
 3855.00,    0.98,  126.65,  411.46
 3870.00,    0.93,  119.25,  402.22
 3885.00,    0.93,  122.75,  411.30
 3900.00,    0.91,  127.25,  426.36
 3915.00,    0.88,  129.25,  440.19
 3930.00,    0.88,  137.00,  453.24
 3945.00,    0.91,  148.25,  474.85
 3960.00,    0.87,  156.05,  489.61
 3975.00,    0.85,  155.75,  487.56
 3990.00,    0.87,  171.00,  504.64
 4005.00,    0.83,  179.00,  530.41
 4020.00,    0.81,  179.35,  530.33
 4035.00,    0.82,  193.65,  548.68
 4050.00,    0.80,  191.25,  547.51
 4065.00,    0.81,  202.95,  549.96
 4080.00,    0.78,  206.30,  564.27
 4095.00,    0.77,  207.90,  556.24
 4110.00,    0.80,  221.40,  562.19
 4125.00,    0.77,  212.60,  559.86
 4140.00,    0.79,  222.70,  574.56
 4155.00,    0.76,  222.25,  574.27
 4170.00,    0.75,  206.50,  554.64
 4185.00,    0.78,  164.65,  498.95
 4200.00,    0.86,  165.20,  429.85
 4215.00,    0.82,  147.95,  417.64
 4230.00,    0.84,  140.75,  396.79
 4245.00,    0.91,  148.65,  416.48
 4260.00,    0.85,  136.50,  389.38
 4275.00,    0.82,  130.14,  383.36
 4290.00,    0.88,  132.84,  392.16
 4305.00,    0.85,  123.43,  387.08
 4320.00,    0.78,   92.33,  263.77
 4335.00,    0.81,   80.98,  183.27
 4350.00,    0.88,   84.03,  161.87
 4365.00,    0.75,   74.92,  148.88
 4380.00,    0.70,   62.05,  137.83
 4395.00,    0.71,   58.04,  124.99
 4410.00,    0.77,   61.13,  120.25
 4425.00,    0.77,   59.46,  114.23
 4440.00,    0.72,   55.41,  111.33
 4455.00,    0.70,   53.13,  105.01
 4470.00,    0.72,   51.42,  102.38
 4485.00,    0.80,   54.46,  100.05
 4500.00,    0.75,   52.16,   96.56
